race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.1,54.2,45.8,Toss-up,-12.1,3.05,-13.45,14.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.55,49.45,0.0,588647,575808,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.08,0.0,100.0,Safe R,-36.28,3.05,-37.52,-8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.96,73.04,0.0,170795,462747,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.6,94.3,5.7,Likely D,12.91,3.05,11.14,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.3,41.7,0.0,2305527,1649210,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.64,9.6,90.4,Likely R,-16.26,3.05,-16.41,2.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.18,56.82,0.0,401255,528059,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,27.69,3.05,25.91,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.27,34.73,0.0,1587191,844377,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.81,100.0,0.0,Safe D,30.41,3.05,29.51,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,68.4,31.6,0.0,1454818,672016,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.57,82.0,18.0,Likely D,7.49,3.05,7.09,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.79,45.21,0.0,318842,263120,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.42,78.9,21.1,Likely D,-0.36,3.05,-1.44,9.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.24,35.68,8,-3.44,0.233,54.21,45.79,0.0,2149009,1815253,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.15,75.2,24.8,Likely D,4.94,3.05,4.34,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.57,46.43,0.0,1220256,1057488,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.43,2.0,98.0,Safe R,-20.75,3.05,-20.84,-0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.29,60.71,0.0,260478,402533,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.85,12.9,87.1,Likely R,3.66,3.05,2.82,-14.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.08,55.92,0.0,254902,323431,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.24,69.1,30.9,Lean D,7.45,3.05,6.14,-0.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.62,47.38,0.0,340114,306263,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.26,58.5,41.5,Toss-up,-1.54,3.05,-3.15,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.13,48.87,0.0,531266,507801,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.56,86.5,13.5,Likely D,15.38,3.05,12.68,-1.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.61,33.16,3,14.44,0.15,55.78,44.22,0.0,3242902,2570596,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.19,27.7,72.3,Lean R,-10.26,3.05,-11.31,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.9,53.1,0.0,1892765,2142747,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.03,0.1,99.9,Safe R,-34.68,3.05,-34.95,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.49,66.51,0.0,367081,729142,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.64,67.1,32.9,Lean D,15.34,3.05,14.89,-10.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.32,47.68,0.0,822361,749413,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,-0.87,3.05,-1.75,15.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.86,43.14,0.0,2799411,2124207,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,15.7,3.05,14.16,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.11,39.89,0.0,215995,143353,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.89,9.2,90.8,Likely R,-16.63,3.05,-18.12,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.05,56.95,0.0,767933,1015765,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-29.31,3.05,-29.98,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.04,63.96,0.0,107573,190900,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-28.63,3.05,-30.12,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.06,60.94,0.0,837796,1306963,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.48,15.9,84.1,Likely R,-12.03,3.05,-13.88,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,44.76,55.24,0.0,3573267,4409903,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,33.5,3.05,32.77,-59.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.51,63.49,0.0,94417,164179,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,73.9,26.1,Lean D,-0.25,3.05,-0.87,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.35,46.65,0.0,1278359,1117683,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.71,0.0,100.0,Safe R,-46.63,3.05,-46.96,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.14,70.86,0.0,54888,133446,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.33,44.1,55.9,Toss-up,-12.15,3.05,-13.8,10.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.19,43.12,5,1.38,0.194,47.56,50.84,1.6,112456,120207,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-24.03,1.1,98.9,Safe R,-27.53,3.05,-30.88,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.99,62.01,0.0,602289,983274,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-29.63,3.05,-31.57,2.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.62,64.38,0.0,299039,540418,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,13.54,3.05,11.29,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.07,39.93,0.0,1342449,892472,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,15.61,3.05,14.84,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.02,39.98,0.0,214605,142938,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.25,3.05,-13.22,5.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.32,53.68,0.0,3545868,4108958,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.82,77.2,22.8,Likely D,-0.85,3.05,-2.21,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.91,46.09,0.0,1981139,1693908,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.53,26.7,73.3,Lean R,-8.46,3.05,-13.45,6.92,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.51,51.86,2.63,529911,603918,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.83,0.0,100.0,Safe R,-38.42,3.05,-37.52,-1.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.59,69.41,0.0,193772,439771,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.33,95.1,4.9,Safe D,14.28,3.05,11.14,6.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.66,41.34,0.0,2319987,1634749,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.57,3.05,-16.41,2.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.98,57.02,0.0,399423,529890,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.02,0.2,99.8,Safe R,-30.03,3.05,-31.03,1.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,34.99,65.01,0.0,508092,944077,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.66,0.7,99.3,Safe R,-21.33,3.05,-22.36,-3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,522201,882681,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,28.85,3.05,25.91,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.84,34.16,0.0,1601039,830529,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.95,45.4,54.6,Toss-up,8.12,3.05,7.09,-9.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.54,50.46,1.0,282459,293684,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.19,61.9,38.1,Lean D,2.1,3.05,-1.44,4.62,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,35.57,42.44,3,-6.87,0.15,51.59,48.41,0.0,2045273,1918989,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.62,73.6,26.4,Lean D,5.64,3.05,4.34,2.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.31,46.69,0.0,1214278,1063466,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.2,6.1,93.9,Likely R,-21.5,3.05,-23.15,6.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.9,58.1,0.0,360190,499415,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.34,0.4,88.7,Safe R,-19.79,3.05,-20.58,-4.76,False,True,IND,Seth Bodnar,29.12,10.9,,,0.0,projected,confirmed,,,0,,0.0,12.77,54.46,3.66,53889,229849,15448,122889,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.51,59.5,40.5,Toss-up,-2.64,3.05,-3.27,5.78,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,46.94,40.06,6,6.65,0.21,50.3,47.83,1.87,2005655,1907247,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.42,30.5,69.5,Lean R,-20.9,3.05,-20.84,10.42,False,True,IND,Dan Osborn,41.88,30.5,,,0.0,,confirmed,,,0,,0.0,5.83,52.3,0.0,38637,346732,0,277642,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.83,77.2,22.8,Likely D,-0.0,3.05,2.82,5.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.59,33.84,7,12.85,0.223,53.91,46.09,0.0,311794,266538,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.25,89.7,10.3,Likely D,8.13,3.05,5.63,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.63,43.37,0.0,1649917,1263769,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,7.23,3.05,6.14,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.53,43.47,0.0,365406,280971,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.39,33.8,66.2,Lean R,-8.98,3.05,-11.31,6.93,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.06,51.37,1.57,1898956,2073198,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.63,0.0,100.0,Safe R,-34.2,3.05,-34.95,0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.69,67.31,0.0,358311,737912,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.03,94.8,5.2,Likely D,12.78,3.05,14.89,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.52,41.48,0.0,919739,652035,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.73,98.1,1.9,Safe D,17.21,3.05,14.16,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.87,39.13,0.0,218717,140631,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-15.57,3.05,-18.12,8.71,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.45,53.68,1.87,792807,957536,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-28.79,3.05,-29.98,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.88,65.12,0.0,104118,194355,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.31,0.2,99.8,Safe R,-26.56,3.05,-30.12,-0.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.85,65.15,0.0,747379,1397381,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.96,35.3,64.7,Lean R,-11.18,3.05,-13.88,9.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.19,44.37,4,-1.17,0.175,47.05,50.94,2.01,3756416,4066292,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.77,88.9,11.1,Likely D,6.87,3.05,5.89,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.38,43.62,0.0,1777399,1374902,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.54,0.0,100.0,Safe R,-41.99,3.05,-42.69,1.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.23,70.77,0.0,155995,377678,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.91,0.0,100.0,Safe R,-45.32,3.05,-46.96,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.55,71.45,0.0,53763,134571,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.9,32.1,67.9,Lean R,-10.26,3.05,-13.8,3.9,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.33,54.07,1.6,104816,127847,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.28,0.3,99.7,Safe R,-31.77,3.05,-36.34,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,81206,148442,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.73,32.6,67.4,Lean R,-9.98,3.05,-14.46,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.64,52.36,0.0,97761,107460,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.75,0.0,100.0,Safe R,-42.52,3.05,-47.04,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,64509,156978,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.0,0.0,100.0,Safe R,-62.72,3.05,-66.99,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.0,81.0,0.0,43068,183635,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-26.19,3.05,-29.51,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.32,62.68,0.0,92366,155154,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.91,0.2,99.8,Safe R,-31.7,3.05,-34.79,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.04,64.96,0.0,85731,158901,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,22.41,3.05,17.99,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,136369,73984,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-43.39,3.05,-46.4,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.35,72.65,0.0,53554,142272,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.75,11.2,88.8,Likely R,-14.16,3.05,-16.22,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,98361,127114,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-24.33,3.05,-25.81,-2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,79873,141725,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-37.77,3.05,-40.73,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.92,70.08,0.0,58804,137754,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.5,63.1,36.9,Lean D,0.69,3.05,-3.14,6.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.78,47.34,1.88,160214,149369,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.33,48.7,51.3,Toss-up,-10.53,3.05,-15.12,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.83,50.17,0.0,145280,146254,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.78,100.0,0.0,Safe D,46.17,3.05,40.31,17.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.89,21.11,0.0,117751,31504,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,10.26,3.05,6.76,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.27,41.73,0.0,141749,101506,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.78,9.4,90.6,Likely R,-16.63,3.05,-20.19,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.11,56.89,0.0,134302,177216,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,3.97,64.8,35.2,Lean D,2.29,3.05,-0.76,4.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.88,47.0,2.12,156783,144808,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.19,100.0,0.0,Safe D,28.22,3.05,22.39,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.59,32.41,0.0,133282,63898,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.03,14.6,85.4,Likely R,-13.09,3.05,-16.48,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.48,55.52,0.0,122070,152346,0,0,274416
