race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,30.41,3.13,29.51,3.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,37.0,1,8.0,0.15,66.31,33.69,0.0,1410315,716519,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.62,84.5,15.5,Likely D,7.49,3.13,7.09,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.31,44.69,0.0,321897,260065,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.63,82.1,17.9,Likely D,-0.36,3.13,-1.44,11.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.84,33.43,8,-0.5899999999999963,0.233,54.81,45.19,0.0,2172979,1791282,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.73,77.0,23.0,Likely D,4.94,3.13,4.34,3.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.86,46.14,0.0,1226880,1050864,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.87,2.3,97.7,Safe R,-20.75,3.13,-20.84,-0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.57,60.43,0.0,262334,400677,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.5,13.6,86.4,Likely R,3.66,3.13,2.82,-14.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,44.25,55.75,0.0,255911,322422,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.2,65.6,34.4,Lean D,7.45,3.13,6.14,-1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.1,47.9,0.0,336753,309624,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,1.98,57.5,42.5,Toss-up,-1.54,3.13,-3.15,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,50.99,49.01,0.0,529845,509222,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.48,86.3,13.7,Likely D,15.38,3.13,12.68,-1.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.58,34.78,12,12.799999999999997,0.262,55.74,44.26,0.0,3240379,2573120,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.69,29.4,70.6,Lean R,-10.26,3.13,-11.31,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.16,52.84,0.0,1902982,2132530,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.25,0.1,99.9,Safe R,-34.68,3.13,-34.95,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.88,66.12,0.0,371356,724867,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,15.34,3.13,14.89,-9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.59,47.41,0.0,826605,745169,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.31,91.4,8.6,Likely D,-0.87,3.13,-1.75,16.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.16,42.84,0.0,2814095,2109522,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.7,3.13,14.16,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.25,39.75,0.0,216498,142850,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.42,10.0,90.0,Likely R,-16.63,3.13,-18.12,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.29,56.71,0.0,772125,1011573,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-29.31,3.13,-29.98,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.59,63.41,0.0,109214,189259,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.33,2.1,97.9,Safe R,-28.63,3.13,-30.12,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.33,60.67,0.0,843609,1301151,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.3,14.0,86.0,Likely R,-12.03,3.13,-13.88,2.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,44.35,55.65,0.0,3540696,4442474,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.95,0.7,99.3,Safe R,33.5,3.13,32.77,-58.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.03,62.97,0.0,95748,162847,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.72,76.9,23.1,Likely D,-0.25,3.13,-0.87,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.86,46.14,0.0,1290495,1105547,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.99,0.0,100.0,Safe R,-46.63,3.13,-46.96,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.5,70.5,0.0,55566,132768,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.22,46.2,53.8,Toss-up,-11.04,3.13,-13.8,11.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.82,42.49,5,2.3299999999999983,0.194,48.11,50.29,1.6,113743,118920,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.46,1.3,98.7,Safe R,-27.52,3.13,-30.88,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.27,61.73,0.0,606788,978775,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-29.48,3.13,-31.57,3.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.99,64.01,0.0,302135,537322,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.24,97.3,2.7,Safe D,13.56,3.13,11.29,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.12,39.88,0.0,1343651,891271,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.61,3.13,14.84,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.2,39.8,0.0,215248,142294,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.89,22.6,77.4,Likely R,-9.26,3.13,-13.22,5.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.05,53.95,0.0,3525240,4129587,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.79,74.2,25.8,Lean D,-2.27,3.13,-2.21,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.4,46.6,0.0,1962294,1712752,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.71,32.6,67.4,Lean R,-8.26,3.13,-13.45,8.73,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.24,43.8,2,-0.5599999999999952,0.15,46.39,50.98,2.63,540191,593638,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-38.27,3.13,-37.52,-0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.94,69.06,0.0,196029,437514,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.42,95.2,4.8,Safe D,14.29,3.13,11.14,6.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.71,41.29,0.0,2321915,1632821,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.86,9.3,90.7,Likely R,-15.91,3.13,-16.41,2.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.07,56.93,0.0,400236,529077,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.46,0.3,99.7,Safe R,-30.03,3.13,-31.03,2.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.77,64.23,0.0,519422,932747,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.3,0.8,99.2,Safe R,-21.33,3.13,-22.36,-2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,524730,880152,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,28.82,3.13,25.91,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.01,33.99,0.0,1605069,826498,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.25,49.4,50.6,Toss-up,8.38,3.13,7.09,-8.34,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.88,50.12,1.0,284477,291666,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.93,64.6,35.4,Lean D,2.4,3.13,-1.44,5.37,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,43.22,6,-3.75,0.21,51.97,48.03,0.0,2060045,1904217,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.04,77.9,22.1,Likely D,5.78,3.13,4.34,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.02,45.98,0.0,1230413,1047331,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-21.5,3.13,-23.15,7.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.13,57.87,0.0,362124,497481,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.08,0.5,87.0,Safe R,-19.79,3.13,-20.58,-3.5,False,True,IND,Seth Bodnar,29.47,12.5,,,0.0,projected,confirmed,,,0,,0.0,13.31,53.56,3.66,56183,226048,15448,124395,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.23,62.1,37.9,Lean D,-2.64,3.13,-3.27,6.5,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.33,39.32,8,8.009999999999998,0.233,50.65,47.48,1.87,2019682,1893219,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.53,28.5,71.5,Lean R,-20.76,3.13,-20.84,9.31,False,True,IND,Dan Osborn,40.75,28.5,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,6.98,52.28,0.0,46256,346596,0,270159,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.87,77.4,22.6,Likely D,0.08,3.13,2.82,5.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.94,46.06,0.0,311930,266403,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.14,89.5,10.5,Likely D,8.13,3.13,5.63,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.57,43.43,0.0,1648315,1265372,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.76,86.9,13.1,Likely D,6.97,3.13,6.14,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.88,44.12,0.0,361205,285172,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.66,36.3,63.7,Lean R,-8.85,3.13,-11.31,7.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.41,51.02,1.57,1913431,2058723,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.4,0.8,99.2,Safe R,-34.0,3.13,-34.95,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,408892,687330,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,12.91,3.13,14.89,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.85,41.15,0.0,925044,646730,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.08,98.2,1.8,Safe D,17.28,3.13,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.04,38.96,0.0,219346,140002,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.46,21.0,79.0,Likely R,-15.45,3.13,-18.12,9.66,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.91,53.22,1.87,801116,949227,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.61,0.3,99.7,Safe R,-28.52,3.13,-29.98,1.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.69,64.31,0.0,106534,191939,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.55,0.2,99.8,Safe R,-26.43,3.13,-30.12,0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.22,64.78,0.0,755475,1389284,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.22,30.9,69.1,Lean R,-11.38,3.13,-13.88,8.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.36,46.16,9,-3.799999999999997,0.242,46.44,51.55,2.01,3707154,4115554,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.23,87.8,12.2,Likely D,6.87,3.13,5.89,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.11,43.89,0.0,1768853,1383449,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.53,0.0,100.0,Safe R,-41.99,3.13,-42.69,2.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.74,70.26,0.0,158690,374983,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.01,0.0,100.0,Safe R,-45.14,3.13,-46.96,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.0,71.0,0.0,54611,133723,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.99,48.6,51.4,Toss-up,-9.16,3.13,-13.8,12.81,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.71,49.69,1.6,115183,117479,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-31.65,3.13,-36.34,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.91,65.09,0.0,80165,149483,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.39,21.2,78.8,Likely R,-9.86,3.13,-14.46,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.8,54.2,0.0,93999,111223,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.94,0.0,100.0,Safe R,-42.4,3.13,-47.04,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.53,70.47,0.0,65406,156081,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.13,0.0,100.0,Safe R,-62.6,3.13,-66.99,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.43,80.57,0.0,44054,182649,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-26.07,3.13,-29.51,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.7,62.3,0.0,93307,154213,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-31.58,3.13,-34.79,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.94,65.06,0.0,85478,159153,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.33,99.5,0.5,Safe D,22.53,3.13,17.99,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,133921,76431,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.67,0.0,100.0,Safe R,-43.13,3.13,-46.4,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.17,70.83,0.0,57117,138709,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.43,11.8,88.2,Likely R,-13.9,3.13,-16.22,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.78,56.22,0.0,98721,126754,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.6,1.5,98.5,Safe R,-24.06,3.13,-25.81,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,85759,135838,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.04,0.0,100.0,Safe R,-37.5,3.13,-40.73,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.98,68.02,0.0,62862,133696,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.23,58.4,41.6,Toss-up,0.51,3.13,-3.14,5.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.15,47.97,1.88,158246,151336,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.25,18.9,81.1,Likely R,-10.71,3.13,-15.12,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,132288,159246,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.78,100.0,0.0,Safe D,45.99,3.13,40.31,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.39,24.61,0.0,112525,36730,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.88,92.2,7.8,Likely D,10.08,3.13,6.76,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.44,42.56,0.0,139722,103532,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.35,7.1,92.9,Likely R,-16.81,3.13,-20.19,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.33,57.67,0.0,131857,179660,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,4.9,68.0,32.0,Lean D,2.11,3.13,-0.76,5.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.34,46.54,2.12,158190,143400,6532,0,308122
