race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.89,57.2,42.8,Toss-up,-12.1,3.13,-13.45,15.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.95,49.05,0.0,593246,571208,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.51,0.0,100.0,Safe R,-36.28,3.13,-37.52,-7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.24,72.76,0.0,172601,460942,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.02,93.7,6.3,Likely D,12.91,3.13,11.14,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.01,41.99,0.0,2294183,1660554,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.98,7.6,92.4,Likely R,-16.26,3.13,-16.41,1.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.51,57.49,0.0,395044,534270,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.95,99.9,0.1,Safe D,27.69,3.13,25.91,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.97,34.03,0.0,1604202,827365,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.97,100.0,0.0,Safe D,30.41,3.13,29.51,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.48,31.52,0.0,1456519,670314,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.62,84.5,15.5,Likely D,7.49,3.13,7.09,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.31,44.69,0.0,321897,260065,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.74,88.8,11.2,Likely D,-0.36,3.13,-1.44,14.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.37,43.63,0.0,2234623,1729639,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.95,77.6,22.4,Likely D,4.94,3.13,4.34,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.97,46.03,0.0,1229367,1048377,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.87,2.3,97.7,Safe R,-20.75,3.13,-20.84,-0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,60.43,0.0,262334,400677,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.0,10.7,89.3,Likely R,3.66,3.13,2.82,-15.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.5,56.5,0.0,251573,326759,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.2,65.6,34.4,Lean D,7.45,3.13,6.14,-1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.1,47.9,0.0,336753,309624,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.43,59.2,40.8,Toss-up,-1.54,3.13,-3.15,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.22,48.78,0.0,532169,506898,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.01,85.3,14.7,Likely D,15.38,3.13,12.68,-1.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.5,44.5,0.0,3226699,2586800,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.13,24.8,75.2,Likely R,-10.26,3.13,-11.31,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.43,53.57,0.0,1873885,2161627,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.25,0.1,99.9,Safe R,-34.68,3.13,-34.95,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.88,66.12,0.0,371356,724867,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,15.34,3.13,14.89,-9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,47.41,0.0,826605,745169,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.87,90.7,9.3,Likely D,-0.87,3.13,-1.75,15.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.94,43.06,0.0,2803365,2120252,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.7,3.13,14.16,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.25,39.75,0.0,216498,142850,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.42,10.0,90.0,Likely R,-16.63,3.13,-18.12,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.29,56.71,0.0,772125,1011573,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-29.31,3.13,-29.98,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.59,63.41,0.0,109214,189259,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.76,1.9,98.1,Safe R,-28.63,3.13,-30.12,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.12,60.88,0.0,839004,1305755,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.23,12.1,87.9,Likely R,-12.03,3.13,-13.88,1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.88,56.12,0.0,3503391,4479779,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.95,0.7,99.3,Safe R,33.5,3.13,32.77,-58.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.03,62.97,0.0,95748,162847,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.84,80.1,19.9,Likely D,-0.25,3.13,-0.87,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.42,45.58,0.0,1303981,1092061,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.99,0.0,100.0,Safe R,-46.63,3.13,-46.96,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.5,70.5,0.0,55566,132768,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.07,43.0,57.0,Toss-up,-12.09,3.13,-13.8,9.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,51.2,1.6,111598,121065,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.64,1.2,98.8,Safe R,-27.69,3.13,-30.88,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,38.18,61.82,0.0,605400,980163,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-29.48,3.13,-31.57,3.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.99,64.01,0.0,302135,537322,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,13.86,3.13,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.27,39.73,0.0,1347059,887863,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.61,3.13,14.84,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.2,39.8,0.0,215248,142294,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.77,22.9,77.1,Likely R,-9.23,3.13,-13.22,5.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.11,53.89,0.0,3529985,4124842,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.59,76.6,23.4,Likely D,-2.27,3.13,-2.21,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.79,46.21,0.0,1976934,1698112,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.54,29.8,70.2,Lean R,-8.26,3.13,-13.45,7.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.99,51.38,2.63,535509,598320,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-38.27,3.13,-37.52,-0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.94,69.06,0.0,196029,437514,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.26,95.0,5.0,Safe D,14.13,3.13,11.14,6.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.63,41.37,0.0,2318752,1635985,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.86,9.3,90.7,Likely R,-15.91,3.13,-16.41,2.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.07,56.93,0.0,400236,529077,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.76,0.1,99.9,Safe R,-30.03,3.13,-31.03,-0.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.12,65.88,0.0,495509,956659,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.3,0.8,99.2,Safe R,-21.33,3.13,-22.36,-2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.35,62.65,0.0,524730,880152,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,29.2,3.13,25.91,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.0,33.0,0.0,1629126,802442,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.88,44.4,55.6,Toss-up,8.38,3.13,7.09,-9.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.08,50.92,1.0,279782,296361,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.75,74.0,26.0,Lean D,3.18,3.13,-1.44,8.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.38,46.62,0.0,2115926,1848336,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.97,80.4,19.6,Likely D,5.84,3.13,4.34,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,54.48,45.52,0.0,1240983,1036761,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-21.5,3.13,-23.15,7.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.13,57.87,0.0,362124,497481,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.21,0.6,87.1,Safe R,-19.79,3.13,-20.58,-3.63,False,True,IND,Seth Bodnar,29.5,12.3,,,0.0,projected,confirmed,13.13,53.71,3.66,55427,226690,15448,124509,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,1.92,57.3,42.7,Toss-up,-2.64,3.13,-3.27,5.19,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.01,48.12,1.87,1994016,1918886,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.61,26.5,73.5,Lean R,-20.76,3.13,-20.84,8.23,False,True,IND,Dan Osborn,40.09,26.5,,,0.0,projected,confirmed,7.21,52.7,0.0,47798,349417,0,265796,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.04,74.9,25.1,Lean D,-0.29,3.13,2.82,4.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.52,46.48,0.0,309517,268815,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.14,89.5,10.5,Likely D,8.13,3.13,5.63,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.57,43.43,0.0,1648315,1265372,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.76,86.9,13.1,Likely D,6.97,3.13,6.14,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.88,44.12,0.0,361205,285172,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.38,33.8,66.2,Lean R,-9.22,3.13,-11.31,6.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,51.37,1.57,1899128,2073026,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.4,0.8,99.2,Safe R,-34.0,3.13,-34.95,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,408892,687330,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,12.91,3.13,14.89,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.85,41.15,0.0,925044,646730,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.08,98.2,1.8,Safe D,17.28,3.13,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.04,38.96,0.0,219346,140002,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.32,18.7,81.3,Likely R,-15.45,3.13,-18.12,8.81,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.49,53.64,1.87,793647,956696,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-28.52,3.13,-29.98,0.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.11,64.89,0.0,104792,193681,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-26.54,3.13,-30.12,0.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.17,64.83,0.0,754322,1390437,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-6.04,28.2,71.8,Lean R,-11.61,3.13,-13.88,7.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.04,51.95,2.01,3675261,4147446,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.15,89.5,10.5,Likely D,6.87,3.13,5.89,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.57,43.43,0.0,1783389,1368913,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.53,0.0,100.0,Safe R,-41.99,3.13,-42.69,2.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.74,70.26,0.0,158690,374983,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.01,0.0,100.0,Safe R,-45.14,3.13,-46.96,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.0,71.0,0.0,54611,133723,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.09,48.0,52.0,Toss-up,-10.36,3.13,-13.8,12.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.66,49.74,1.6,115066,117597,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.36,0.2,99.8,Safe R,-31.82,3.13,-36.34,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,34.82,65.18,0.0,79966,149683,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.57,20.7,79.3,Likely R,-10.03,3.13,-14.46,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,93820,111401,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.11,0.0,100.0,Safe R,-42.58,3.13,-47.04,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,65213,156274,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.31,0.0,100.0,Safe R,-62.77,3.13,-66.99,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,19.35,80.65,0.0,43857,182846,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-26.24,3.13,-29.51,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,93091,154429,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.29,0.2,99.8,Safe R,-31.75,3.13,-34.79,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,85265,159366,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.16,99.5,0.5,Safe D,22.36,3.13,17.99,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,63.58,36.42,0.0,133738,76614,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.67,0.0,100.0,Safe R,-43.13,3.13,-46.4,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,29.17,70.83,0.0,57117,138709,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.43,11.8,88.2,Likely R,-13.9,3.13,-16.22,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,98721,126754,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.6,1.5,98.5,Safe R,-24.06,3.13,-25.81,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,38.7,61.3,0.0,85759,135838,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.04,0.0,100.0,Safe R,-37.5,3.13,-40.73,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,31.98,68.02,0.0,62862,133696,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.24,58.4,41.6,Toss-up,0.4,3.13,-3.14,5.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.16,47.96,1.88,158251,151331,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.36,18.6,81.4,Likely R,-10.82,3.13,-15.12,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.32,54.68,0.0,132124,159410,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.67,100.0,0.0,Safe D,45.87,3.13,40.31,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,75.33,24.67,0.0,112441,36814,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.77,92.1,7.9,Likely D,9.97,3.13,6.76,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,139586,103669,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.46,7.0,93.0,Likely R,-16.92,3.13,-20.19,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,131682,179835,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.41,69.7,30.3,Lean D,2.0,3.13,-0.76,6.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.59,46.29,2.12,158947,142644,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.73,99.9,0.1,Safe D,27.93,3.13,22.39,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,66.36,33.64,0.0,130855,66325,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.92,12.8,87.2,Likely R,-13.38,3.13,-16.48,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,120856,153560,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-27.59,3.13,-31.34,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,36.93,63.07,0.0,104055,177675,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.38,3.13,12.63,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.09,39.91,0.0,143699,95452,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.63,99.9,0.1,Safe D,27.84,3.13,25.45,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.32,33.68,0.0,180725,91795,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.61,95.4,4.6,Safe D,12.81,3.13,10.55,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,150916,105728,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,18.18,3.13,14.96,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,148037,92717,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.87,5.4,94.6,Likely R,-18.34,3.13,-21.2,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,105456,148267,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.04,93.7,6.3,Likely D,11.24,3.13,8.67,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,136598,98843,0,0,235441
