race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.84,99.8,0.2,Safe D,27.69,3.13,25.91,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.92,35.08,0.0,1578583,852984,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,32.49,99.9,0.1,Safe D,30.41,3.13,29.51,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,37.0,1,8.0,0.15,66.24,33.76,0.0,1408869,717965,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.67,79.6,20.4,Likely D,7.49,3.13,7.09,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.34,45.66,0.0,316223,265739,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.66,79.6,20.4,Likely D,-0.36,3.13,-1.44,10.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.84,33.43,8,-0.5899999999999963,0.233,54.33,45.67,0.0,2153832,1810430,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.5,73.2,26.8,Lean D,4.94,3.13,4.34,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.25,46.75,0.0,1212843,1064901,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.83,1.9,98.1,Safe R,-20.75,3.13,-20.84,-0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.09,60.91,0.0,259152,403859,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.95,10.8,89.2,Likely R,3.66,3.13,2.82,-15.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.52,56.48,0.0,251708,326625,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.45,73.1,26.9,Lean D,7.45,3.13,6.14,0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.22,46.78,0.0,344025,302352,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.67,60.1,39.9,Lean D,-1.54,3.13,-3.15,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.34,48.66,0.0,533422,505645,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.67,86.7,13.3,Likely D,15.38,3.13,12.68,-1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.58,34.78,12,12.799999999999997,0.262,55.83,44.17,0.0,3245953,2567546,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.75,26.0,74.0,Lean R,-10.26,3.13,-11.31,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.63,53.37,0.0,1881634,2153878,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.64,0.1,99.9,Safe R,-34.68,3.13,-34.95,1.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.18,66.82,0.0,363737,732485,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.26,65.8,34.2,Lean D,15.34,3.13,14.89,-10.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.13,47.87,0.0,819375,752400,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,-0.87,3.13,-1.75,15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.7,43.3,0.0,2791914,2131703,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.11,97.3,2.7,Safe D,15.7,3.13,14.16,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.05,39.95,0.0,215798,143550,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.21,8.7,91.3,Likely R,-16.63,3.13,-18.12,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.89,57.11,0.0,765079,1018619,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-29.31,3.13,-29.98,1.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.58,64.42,0.0,106185,192288,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.25,1.7,98.3,Safe R,-28.63,3.13,-30.12,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.87,61.13,0.0,833764,1310995,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.54,18.1,81.9,Likely R,-12.03,3.13,-13.88,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,45.23,54.77,0.0,3610928,4372242,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,33.5,3.13,32.77,-60.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.07,63.93,0.0,93279,165317,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.6,73.6,26.4,Lean D,-0.25,3.13,-0.87,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.3,46.7,0.0,1277054,1118989,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.27,0.0,100.0,Safe R,-46.63,3.13,-46.96,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.86,71.14,0.0,54360,133973,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.14,43.4,56.6,Toss-up,-11.29,3.13,-13.8,10.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.82,42.49,5,2.3299999999999983,0.194,47.66,50.74,1.6,112680,119983,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.61,0.9,99.1,Safe R,-27.72,3.13,-30.88,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,597651,987912,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.29,0.3,99.7,Safe R,-29.73,3.13,-31.57,2.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.35,64.65,0.0,296783,542674,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.23,97.3,2.7,Safe D,13.56,3.13,11.29,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.11,39.89,0.0,1343511,891410,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.84,97.1,2.9,Safe D,15.61,3.13,14.84,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.92,40.08,0.0,214247,143295,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.87,25.6,74.4,Lean R,-9.06,3.13,-13.22,6.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.57,53.43,0.0,3564523,4090303,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.56,73.4,26.6,Lean D,-2.33,3.13,-2.21,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.28,46.72,0.0,1957988,1717059,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.22,27.6,72.4,Lean R,-8.62,3.13,-13.45,7.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.24,43.8,2,-0.5599999999999952,0.15,45.66,51.71,2.63,531637,602192,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.34,0.0,100.0,Safe R,-38.52,3.13,-37.52,-1.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.33,69.67,0.0,192148,441394,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.44,95.2,4.8,Safe D,14.3,3.13,11.14,6.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.72,41.28,0.0,2322162,1632574,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-14.94,7.7,92.3,Likely R,-16.12,3.13,-16.41,1.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.53,57.47,0.0,395241,534072,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.73,0.2,99.8,Safe R,-30.03,3.13,-31.03,1.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.14,64.86,0.0,510226,941942,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.86,0.7,99.3,Safe R,-21.33,3.13,-22.36,-3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,520796,884086,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,28.67,3.13,25.91,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.65,34.35,0.0,1596414,835153,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.61,41.8,58.2,Toss-up,7.89,3.13,7.09,-10.7,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,47.71,51.29,1.0,277663,298480,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.74,60.3,39.7,Lean D,2.16,3.13,-1.44,4.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,43.22,6,-3.75,0.21,51.37,48.63,0.0,2036518,1927744,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.54,73.4,26.6,Lean D,5.47,3.13,4.34,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.27,46.73,0.0,1213400,1064344,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.5,5.8,94.2,Likely R,-21.5,3.13,-23.15,6.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.75,58.25,0.0,358901,500704,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.6,0.4,88.1,Safe R,-19.79,3.13,-20.58,-5.02,False,True,IND,Seth Bodnar,28.84,11.5,,,0.0,projected,confirmed,,,0,,0.0,13.06,54.44,3.66,55110,229773,15448,121743,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.76,60.4,39.6,Lean D,-2.64,3.13,-3.27,6.03,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.33,39.32,8,8.009999999999998,0.233,50.42,47.71,1.87,2010533,1902369,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.74,26.4,73.6,Lean R,-21.0,3.13,-20.84,8.1,False,True,IND,Dan Osborn,40.09,26.4,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.08,52.83,0.0,46970,350256,0,265785,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.32,72.7,27.3,Lean D,-0.28,3.13,2.82,3.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.16,46.84,0.0,307430,270903,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.13,3.13,5.63,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.77,43.23,0.0,1653996,1259690,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.58,91.8,8.2,Likely D,7.53,3.13,6.14,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.29,42.71,0.0,370295,276083,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.98,31.7,68.3,Lean R,-9.12,3.13,-11.31,6.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.76,51.67,1.57,1887113,2085041,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-34.35,3.13,-34.95,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.43,63.57,0.0,399369,696853,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,12.68,3.13,14.89,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.28,41.72,0.0,916006,655768,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.59,98.0,2.0,Safe D,17.19,3.13,14.16,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.8,39.2,0.0,218470,140878,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.3,18.7,81.3,Likely R,-15.65,3.13,-18.12,8.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.5,53.63,1.87,793770,956573,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-29.03,3.13,-29.98,-0.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.61,65.39,0.0,103315,195158,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.86,0.2,99.8,Safe R,-26.66,3.13,-30.12,-0.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.57,65.43,0.0,741427,1403333,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.32,37.6,62.4,Lean R,-10.94,3.13,-13.88,10.56,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.36,46.16,9,-3.799999999999997,0.242,47.37,50.62,2.01,3781541,4041167,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.72,86.8,13.2,Likely D,6.87,3.13,5.89,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.86,44.14,0.0,1760814,1391487,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.39,0.0,100.0,Safe R,-41.99,3.13,-42.69,0.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.81,71.19,0.0,153727,379946,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.61,0.0,100.0,Safe R,-45.46,3.13,-46.96,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.2,71.8,0.0,53104,135230,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.3,44.0,56.0,Toss-up,-9.54,3.13,-13.8,10.49,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.57,50.83,1.6,112488,120175,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.7,0.1,99.9,Safe R,-32.04,3.13,-36.34,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.15,65.85,0.0,78429,151219,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.35,18.6,81.4,Likely R,-10.25,3.13,-14.46,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,93012,112210,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.55,0.0,100.0,Safe R,-42.79,3.13,-47.04,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.72,71.28,0.0,63621,157866,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.87,0.0,100.0,Safe R,-62.99,3.13,-66.99,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.57,81.43,0.0,42091,184612,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-26.12,0.6,99.4,Safe R,-26.46,3.13,-29.51,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.94,63.06,0.0,91435,156085,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-31.97,3.13,-34.79,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.2,65.8,0.0,83665,160966,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.7,99.5,0.5,Safe D,22.14,3.13,17.99,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,133257,77095,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.48,0.0,100.0,Safe R,-43.59,3.13,-46.4,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.26,71.74,0.0,55345,140481,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.94,9.2,90.8,Likely R,-14.36,3.13,-16.22,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.03,56.97,0.0,97019,128457,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.75,1.2,98.8,Safe R,-24.52,3.13,-25.81,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,84485,137112,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.47,0.0,100.0,Safe R,-37.96,3.13,-40.73,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.27,68.73,0.0,61457,135101,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,1.84,57.0,43.0,Toss-up,0.65,3.13,-3.14,4.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,49.96,48.16,1.88,157641,151942,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-10.57,3.13,-15.12,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,130539,160995,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.13,100.0,0.0,Safe D,46.13,3.13,40.31,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.57,22.43,0.0,115771,33484,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,10.22,3.13,6.76,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.71,42.29,0.0,140391,102863,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-16.67,3.13,-20.19,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,131468,180049,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.2,69.0,31.0,Lean D,2.25,3.13,-0.76,5.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.49,46.39,2.12,158639,142951,6532,0,308122
