race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
DE-SEN,senate,DE,SEN,357542,214605,142938,0,0,60.02,39.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3545868,4108958,0,0,46.32,53.68,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981139,1693908,0,0,53.91,46.09,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,529911,603918,0,30625,45.51,51.86,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193772,439771,0,0,30.59,69.41,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2319987,1634749,0,0,58.66,41.34,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399423,529890,0,0,42.98,57.02,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508092,944077,0,0,34.99,65.01,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522201,882681,0,0,37.17,62.83,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1601039,830529,0,0,65.84,34.16,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282459,293684,0,5820,48.54,50.46,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2045273,1918989,0,0,51.59,48.41,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214278,1063466,0,0,53.31,46.69,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360190,499415,0,0,41.9,58.1,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53889,229849,122889,15448,12.77,54.46,29.12,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2005655,1907247,0,74566,50.3,47.83,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,38637,346732,277642,0,5.83,52.3,41.88,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311794,266538,0,0,53.91,46.09,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1649917,1263769,0,0,56.63,43.37,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,365406,280971,0,0,56.53,43.47,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1898956,2073198,0,63358,47.06,51.37,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358311,737912,0,0,32.69,67.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919739,652035,0,0,58.52,41.48,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218717,140631,0,0,60.87,39.13,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,792807,957536,0,33355,44.45,53.68,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104118,194355,0,0,34.88,65.12,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747379,1397381,0,0,34.85,65.15,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3756416,4066292,0,160462,47.05,50.94,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777399,1374902,0,0,56.38,43.62,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155995,377678,0,0,29.23,70.77,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53763,134571,0,0,28.55,71.45,0.0,0.0,,
AK-01,house,AK,01,236446,104816,127847,0,3783,44.33,54.07,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81206,148442,0,0,35.36,64.64,0.0,0.0,,
AL-02,house,AL,02,205222,97761,107460,0,0,47.64,52.36,0.0,0.0,,
AL-03,house,AL,03,221487,64509,156978,0,0,29.13,70.87,0.0,0.0,,
AL-04,house,AL,04,226703,43068,183635,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92366,155154,0,0,37.32,62.68,0.0,0.0,,
AL-06,house,AL,06,244631,85731,158901,0,0,35.04,64.96,0.0,0.0,,
AL-07,house,AL,07,210352,136369,73984,0,0,64.83,35.17,0.0,0.0,,
AR-01,house,AR,01,195826,53554,142272,0,0,27.35,72.65,0.0,0.0,,
AR-02,house,AR,02,225476,98361,127114,0,0,43.62,56.38,0.0,0.0,,
AR-03,house,AR,03,221598,79873,141725,0,0,36.04,63.96,0.0,0.0,,
AR-04,house,AR,04,196558,58804,137754,0,0,29.92,70.08,0.0,0.0,,
AZ-01,house,AZ,01,315514,160214,149369,0,5932,50.78,47.34,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145280,146254,0,0,49.83,50.17,0.0,0.0,,
AZ-03,house,AZ,03,149255,117751,31504,0,0,78.89,21.11,0.0,0.0,,
AZ-04,house,AZ,04,243254,141749,101506,0,0,58.27,41.73,0.0,0.0,,
AZ-05,house,AZ,05,311518,134302,177216,0,0,43.11,56.89,0.0,0.0,,
AZ-06,house,AZ,06,308122,156783,144808,0,6532,50.88,47.0,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133282,63898,0,0,67.59,32.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,122070,152346,0,0,44.48,55.52,0.0,0.0,,
AZ-09,house,AZ,09,281730,105499,176231,0,0,37.45,62.55,0.0,0.0,,
CA-01,house,CA,01,239151,141984,97167,0,0,59.37,40.63,0.0,0.0,,
CA-02,house,CA,02,272520,179103,93418,0,0,65.72,34.28,0.0,0.0,,
CA-03,house,CA,03,256644,151625,105019,0,0,59.08,40.92,0.0,0.0,,
CA-04,house,CA,04,240754,149946,90808,0,0,62.28,37.72,0.0,0.0,,
CA-05,house,CA,05,253723,102034,151689,0,0,40.21,59.79,0.0,0.0,,
CA-06,house,CA,06,235441,128533,106908,0,0,54.59,45.41,0.0,0.0,,
CA-07,house,CA,07,242835,149862,92973,0,0,61.71,38.29,0.0,0.0,,
CA-08,house,CA,08,218644,158810,59834,0,0,72.63,27.37,0.0,0.0,,
CA-09,house,CA,09,187940,118051,69889,0,0,62.81,37.19,0.0,0.0,,
CA-10,house,CA,10,264480,186413,78067,0,0,70.48,29.52,0.0,0.0,,
CA-11,house,CA,11,252827,223691,29136,0,0,88.48,11.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86425,59144,0,0,59.37,40.63,0.0,0.0,,
CA-14,house,CA,14,199910,143792,56118,0,0,71.93,28.07,0.0,0.0,,
CA-15,house,CA,15,213889,167001,46888,0,0,78.08,21.92,0.0,0.0,,
CA-16,house,CA,16,238075,187795,50280,0,0,78.88,21.12,0.0,0.0,,
CA-17,house,CA,17,184966,132493,52473,0,0,71.63,28.37,0.0,0.0,,
CA-18,house,CA,18,166214,115981,50233,0,0,69.78,30.22,0.0,0.0,,
CA-19,house,CA,19,263484,183919,69921,0,9644,69.8,26.54,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79367,141437,0,0,35.94,64.06,0.0,0.0,,
CA-21,house,CA,21,141263,83064,58199,0,0,58.8,41.2,0.0,0.0,,
CA-22,house,CA,22,119812,61968,57844,0,0,51.72,48.28,0.0,0.0,,
CA-23,house,CA,23,193594,80777,112817,0,0,41.73,58.27,0.0,0.0,,
CA-24,house,CA,24,245955,163948,82008,0,0,66.66,33.34,0.0,0.0,,
CA-25,house,CA,25,189057,109030,80026,0,0,57.67,42.33,0.0,0.0,,
CA-26,house,CA,26,240362,148008,92354,0,0,61.58,38.42,0.0,0.0,,
CA-27,house,CA,27,207250,127402,79848,0,0,61.47,38.53,0.0,0.0,,
CA-28,house,CA,28,228743,155008,73735,0,0,67.77,32.23,0.0,0.0,,
CA-29,house,CA,29,167318,126328,40989,0,0,75.5,24.5,0.0,0.0,,
CA-30,house,CA,30,239051,177170,61881,0,0,74.11,25.89,0.0,0.0,,
CA-31,house,CA,31,204348,113251,91097,0,0,55.42,44.58,0.0,0.0,,
CA-32,house,CA,32,251770,169718,82051,0,0,67.41,32.59,0.0,0.0,,
CA-33,house,CA,33,173868,109538,64330,0,0,63.0,37.0,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111094,71182,0,0,60.95,39.05,0.0,0.0,,
CA-36,house,CA,36,269925,197694,72231,0,0,73.24,26.76,0.0,0.0,,
CA-37,house,CA,37,164586,143483,21103,0,0,87.18,12.82,0.0,0.0,,
CA-38,house,CA,38,183185,113267,69918,0,0,61.83,38.17,0.0,0.0,,
CA-39,house,CA,39,164585,101148,63438,0,0,61.46,38.54,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137379,80174,0,0,63.15,36.85,0.0,0.0,,
CA-42,house,CA,42,244759,149952,94807,0,0,61.27,38.73,0.0,0.0,,
CA-43,house,CA,43,156374,126013,30361,0,0,80.58,19.42,0.0,0.0,,
CA-44,house,CA,44,153833,118874,34959,0,0,77.27,22.73,0.0,0.0,,
CA-45,house,CA,45,210230,122912,87317,0,0,58.47,41.53,0.0,0.0,,
CA-46,house,CA,46,159271,107871,51400,0,0,67.73,32.27,0.0,0.0,,
CA-47,house,CA,47,250428,144326,97061,0,9040,57.63,38.76,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125920,103718,0,0,54.83,45.17,0.0,0.0,,
CA-49,house,CA,49,271831,159694,112137,0,0,58.75,41.25,0.0,0.0,,
CA-50,house,CA,50,260226,161760,98465,0,0,62.16,37.84,0.0,0.0,,
CA-51,house,CA,51,248947,156206,92740,0,0,62.75,37.25,0.0,0.0,,
CA-52,house,CA,52,190877,129580,61297,0,0,67.89,32.11,0.0,0.0,,
CO-01,house,CO,01,256448,214222,42226,0,0,83.53,16.47,0.0,0.0,,
CO-02,house,CO,02,302356,225876,76480,0,0,74.71,25.29,0.0,0.0,,
CO-03,house,CO,03,284736,137845,146891,0,0,48.41,51.59,0.0,0.0,,
CO-04,house,CO,04,323105,145746,177358,0,0,45.11,54.89,0.0,0.0,,
CO-05,house,CO,05,262831,118834,143997,0,0,45.21,54.79,0.0,0.0,,
CO-06,house,CO,06,252258,164082,88176,0,0,65.05,34.95,0.0,0.0,,
CO-07,house,CO,07,312038,193181,118857,0,0,61.91,38.09,0.0,0.0,,
CO-08,house,CO,08,241150,126454,114696,0,0,52.44,47.56,0.0,0.0,,
CT-01,house,CT,01,240779,158613,82166,0,0,65.88,34.12,0.0,0.0,,
CT-02,house,CT,02,272012,168329,103683,0,0,61.88,38.12,0.0,0.0,,
CT-03,house,CT,03,239430,148428,91003,0,0,61.99,38.01,0.0,0.0,,
CT-04,house,CT,04,236923,154619,82304,0,0,65.26,34.74,0.0,0.0,,
CT-05,house,CT,05,241996,134549,107446,0,0,55.6,44.4,0.0,0.0,,
DE-01,house,DE,01,357542,221791,135751,0,0,62.03,37.97,0.0,0.0,,
FL-01,house,FL,01,295828,100628,195201,0,0,34.02,65.98,0.0,0.0,,
FL-02,house,FL,02,289194,125401,163793,0,0,43.36,56.64,0.0,0.0,,
FL-03,house,FL,03,280531,115192,165339,0,0,41.06,58.94,0.0,0.0,,
FL-04,house,FL,04,279123,127024,152099,0,0,45.51,54.49,0.0,0.0,,
FL-05,house,FL,05,307352,122955,184396,0,0,40.0,60.0,0.0,0.0,,
FL-06,house,FL,06,309800,115647,194154,0,0,37.33,62.67,0.0,0.0,,
FL-07,house,FL,07,300032,137615,162417,0,0,45.87,54.13,0.0,0.0,,
FL-08,house,FL,08,302647,133770,168877,0,0,44.2,55.8,0.0,0.0,,
FL-09,house,FL,09,262880,131859,131021,0,0,50.16,49.84,0.0,0.0,,
FL-10,house,FL,10,209940,141874,68067,0,0,67.58,32.42,0.0,0.0,,
FL-11,house,FL,11,315471,139721,175750,0,0,44.29,55.71,0.0,0.0,,
FL-12,house,FL,12,269109,116015,153094,0,0,43.11,56.89,0.0,0.0,,
FL-13,house,FL,13,286505,132500,154005,0,0,46.25,53.75,0.0,0.0,,
FL-14,house,FL,14,272616,143184,129431,0,0,52.52,47.48,0.0,0.0,,
FL-15,house,FL,15,280164,117490,162673,0,0,41.94,58.06,0.0,0.0,,
FL-16,house,FL,16,303214,138609,164606,0,0,45.71,54.29,0.0,0.0,,
FL-17,house,FL,17,317455,127495,189959,0,0,40.16,59.84,0.0,0.0,,
FL-18,house,FL,18,260473,114500,145974,0,0,43.96,56.04,0.0,0.0,,
FL-19,house,FL,19,296938,114147,182791,0,0,38.44,61.56,0.0,0.0,,
FL-20,house,FL,20,227780,167062,60718,0,0,73.34,26.66,0.0,0.0,,
FL-21,house,FL,21,316310,133308,183003,0,0,42.14,57.86,0.0,0.0,,
FL-22,house,FL,22,271719,134608,137111,0,0,49.54,50.46,0.0,0.0,,
FL-23,house,FL,23,237972,150832,87140,0,0,63.38,36.62,0.0,0.0,,
FL-24,house,FL,24,194978,149249,45729,0,0,76.55,23.45,0.0,0.0,,
FL-25,house,FL,25,265327,137013,128313,0,0,51.64,48.36,0.0,0.0,,
FL-26,house,FL,26,228932,100096,128835,0,0,43.72,56.28,0.0,0.0,,
FL-27,house,FL,27,236896,107860,129036,0,0,45.53,54.47,0.0,0.0,,
FL-28,house,FL,28,235640,95361,140280,0,0,40.47,59.53,0.0,0.0,,
GA-01,house,GA,01,254732,114837,139895,0,0,45.08,54.92,0.0,0.0,,
GA-02,house,GA,02,221660,132706,88954,0,0,59.87,40.13,0.0,0.0,,
GA-03,house,GA,03,292926,101862,191064,0,0,34.77,65.23,0.0,0.0,,
GA-04,house,GA,04,216459,175433,41026,0,0,81.05,18.95,0.0,0.0,,
GA-05,house,GA,05,246414,222648,23766,0,0,90.36,9.64,0.0,0.0,,
GA-06,house,GA,06,263091,207818,55273,0,0,78.99,21.01,0.0,0.0,,
GA-07,house,GA,07,302558,116295,186262,0,0,38.44,61.56,0.0,0.0,,
GA-08,house,GA,08,241986,83982,158004,0,0,34.71,65.29,0.0,0.0,,
GA-09,house,GA,09,281138,95142,185996,0,0,33.84,66.16,0.0,0.0,,
GA-10,house,GA,10,289794,121094,168700,0,0,41.79,58.21,0.0,0.0,,
GA-11,house,GA,11,294500,120364,174137,0,0,40.87,59.13,0.0,0.0,,
GA-12,house,GA,12,244189,106309,137880,0,0,43.54,56.46,0.0,0.0,,
GA-13,house,GA,13,255340,188792,66548,0,0,73.94,26.06,0.0,0.0,,
GA-14,house,GA,14,270259,103077,167182,0,0,38.14,61.86,0.0,0.0,,
HI-01,house,HI,01,174187,126650,47536,0,0,72.71,27.29,0.0,0.0,,
HI-02,house,HI,02,187504,130867,56637,0,0,69.79,30.21,0.0,0.0,,
IA-01,house,IA,01,297282,160319,136963,0,0,53.93,46.07,0.0,0.0,,
IA-02,house,IA,02,294897,144438,150459,0,0,48.98,51.02,0.0,0.0,,
IA-03,house,IA,03,296818,152381,144438,0,0,51.34,48.66,0.0,0.0,,
IA-04,house,IA,04,275457,104937,170520,0,0,38.1,61.9,0.0,0.0,,
ID-01,house,ID,01,337677,92086,245592,0,0,27.27,72.73,0.0,0.0,,
ID-02,house,ID,02,295866,101609,194256,0,0,34.34,65.66,0.0,0.0,,
IL-01,house,IL,01,230867,163767,67100,0,0,70.94,29.06,0.0,0.0,,
IL-02,house,IL,02,209640,148330,61310,0,0,70.75,29.25,0.0,0.0,,
IL-03,house,IL,03,188275,135968,52307,0,0,72.22,27.78,0.0,0.0,,
IL-04,house,IL,04,149491,105559,43932,0,0,70.61,29.39,0.0,0.0,,
IL-05,house,IL,05,264090,192057,72034,0,0,72.72,27.28,0.0,0.0,,
IL-06,house,IL,06,262706,151582,111124,0,0,57.7,42.3,0.0,0.0,,
IL-07,house,IL,07,195727,168692,27035,0,0,86.19,13.81,0.0,0.0,,
IL-08,house,IL,08,217748,124990,92759,0,0,57.4,42.6,0.0,0.0,,
IL-09,house,IL,09,246091,176955,69136,0,0,71.91,28.09,0.0,0.0,,
IL-10,house,IL,10,233493,151772,81722,0,0,65.0,35.0,0.0,0.0,,
IL-11,house,IL,11,256126,153827,102300,0,0,60.06,39.94,0.0,0.0,,
IL-12,house,IL,12,261922,74322,187600,0,0,28.38,71.62,0.0,0.0,,
IL-13,house,IL,13,235397,143717,91679,0,0,61.05,38.95,0.0,0.0,,
IL-14,house,IL,14,237091,140034,97057,0,0,59.06,40.94,0.0,0.0,,
IL-15,house,IL,15,267896,84140,183756,0,0,31.41,68.59,0.0,0.0,,
IL-16,house,IL,16,274849,110263,164586,0,0,40.12,59.88,0.0,0.0,,
IL-17,house,IL,17,223324,129199,94126,0,0,57.85,42.15,0.0,0.0,,
IN-01,house,IN,01,228958,128823,100135,0,0,56.26,43.74,0.0,0.0,,
IN-02,house,IN,02,209724,77455,132270,0,0,36.93,63.07,0.0,0.0,,
IN-03,house,IN,03,224818,79638,145181,0,0,35.42,64.58,0.0,0.0,,
IN-04,house,IN,04,233792,80040,153752,0,0,34.24,65.76,0.0,0.0,,
IN-05,house,IN,05,258419,107303,151116,0,0,41.52,58.48,0.0,0.0,,
IN-06,house,IN,06,227927,74916,153011,0,0,32.87,67.13,0.0,0.0,,
IN-07,house,IN,07,189873,139311,50562,0,0,73.37,26.63,0.0,0.0,,
IN-08,house,IN,08,232678,71208,161470,0,0,30.6,69.4,0.0,0.0,,
IN-09,house,IN,09,247444,86480,160964,0,0,34.95,65.05,0.0,0.0,,
KS-01,house,KS,01,217385,72551,144834,0,0,33.37,66.63,0.0,0.0,,
KS-02,house,KS,02,215532,85432,130100,0,0,39.64,60.36,0.0,0.0,,
KS-03,house,KS,03,278313,159575,118738,0,0,57.34,42.66,0.0,0.0,,
KS-04,house,KS,04,218084,81603,136480,0,0,37.42,62.58,0.0,0.0,,
KY-01,house,KY,01,239975,63887,176087,0,0,26.62,73.38,0.0,0.0,,
KY-02,house,KY,02,246001,70147,175854,0,0,28.52,71.48,0.0,0.0,,
KY-03,house,KY,03,232862,149613,83249,0,0,64.25,35.75,0.0,0.0,,
KY-04,house,KY,04,262508,87780,174728,0,0,33.44,66.56,0.0,0.0,,
KY-05,house,KY,05,221754,41279,180475,0,0,18.61,81.39,0.0,0.0,,
KY-06,house,KY,06,249069,109597,139472,0,0,44.0,56.0,0.0,0.0,,
LA-01,house,LA,01,252568,67767,184801,0,0,26.83,73.17,0.0,0.0,,
LA-02,house,LA,02,219732,176588,43144,0,0,80.37,19.63,0.0,0.0,,
LA-03,house,LA,03,237021,74145,162876,0,0,31.28,68.72,0.0,0.0,,
LA-04,house,LA,04,223696,68029,155667,0,0,30.41,69.59,0.0,0.0,,
LA-05,house,LA,05,224623,77421,147202,0,0,34.47,65.53,0.0,0.0,,
LA-06,house,LA,06,247243,95963,151280,0,0,38.81,61.19,0.0,0.0,,
MA-01,house,MA,01,266951,163491,103460,0,0,61.24,38.76,0.0,0.0,,
MA-02,house,MA,02,269471,178031,91439,0,0,66.07,33.93,0.0,0.0,,
MA-03,house,MA,03,251231,160938,90293,0,0,64.06,35.94,0.0,0.0,,
MA-04,house,MA,04,284768,182436,102332,0,0,64.06,35.94,0.0,0.0,,
MA-05,house,MA,05,262420,201897,60522,0,0,76.94,23.06,0.0,0.0,,
MA-06,house,MA,06,303217,192462,110755,0,0,63.47,36.53,0.0,0.0,,
MA-07,house,MA,07,196246,171312,24934,0,0,87.29,12.71,0.0,0.0,,
MA-08,house,MA,08,275181,197914,77267,0,0,71.92,28.08,0.0,0.0,,
MA-09,house,MA,09,322083,193902,128182,0,0,60.2,39.8,0.0,0.0,,
MD-01,house,MD,01,298934,124900,174034,0,0,41.78,58.22,0.0,0.0,,
MD-02,house,MD,02,276734,176781,99953,0,0,63.88,36.12,0.0,0.0,,
MD-03,house,MD,03,291896,191768,100129,0,0,65.7,34.3,0.0,0.0,,
MD-04,house,MD,04,198379,181993,16386,0,0,91.74,8.26,0.0,0.0,,
MD-05,house,MD,05,302027,209111,92916,0,0,69.24,30.76,0.0,0.0,,
MD-06,house,MD,06,273257,157544,115713,0,0,57.65,42.35,0.0,0.0,,
MD-07,house,MD,07,212779,181442,31337,0,0,85.27,14.73,0.0,0.0,,
MD-08,house,MD,08,272827,224303,48524,0,0,82.21,17.79,0.0,0.0,,
ME-01,house,ME,01,305572,191759,110758,0,3056,62.75,36.25,0.0,1.0,,
ME-02,house,ME,02,276390,129485,144141,0,2764,46.85,52.15,0.0,1.0,,
MI-01,house,MI,01,340063,144115,195948,0,0,42.38,57.62,0.0,0.0,,
MI-02,house,MI,02,309141,109908,199233,0,0,35.55,64.45,0.0,0.0,,
MI-03,house,MI,03,299333,176077,123256,0,0,58.82,41.18,0.0,0.0,,
MI-04,house,MI,04,303743,144477,159266,0,0,47.57,52.43,0.0,0.0,,
MI-05,house,MI,05,295660,108653,187008,0,0,36.75,63.25,0.0,0.0,,
MI-06,house,MI,06,324990,220204,104786,0,0,67.76,32.24,0.0,0.0,,
MI-07,house,MI,07,324176,163153,161023,0,0,50.33,49.67,0.0,0.0,,
MI-08,house,MI,08,303650,182967,120683,0,0,60.26,39.74,0.0,0.0,,
MI-09,house,MI,09,340631,115370,225261,0,0,33.87,66.13,0.0,0.0,,
MI-10,house,MI,10,305360,152315,153046,0,0,49.88,50.12,0.0,0.0,,
MI-11,house,MI,11,322281,197378,124903,0,0,61.24,38.76,0.0,0.0,,
MI-12,house,MI,12,260793,199438,61355,0,0,76.47,23.53,0.0,0.0,,
MI-13,house,MI,13,234440,182540,51900,0,0,77.86,22.14,0.0,0.0,,
MN-01,house,MN,01,272690,122721,149969,0,0,45.0,55.0,0.0,0.0,,
MN-02,house,MN,02,298658,163387,135271,0,0,54.71,45.29,0.0,0.0,,
MN-03,house,MN,03,297440,187916,109523,0,0,63.18,36.82,0.0,0.0,,
MN-04,house,MN,04,265021,188068,76953,0,0,70.96,29.04,0.0,0.0,,
MN-05,house,MN,05,258581,208182,50399,0,0,80.51,19.49,0.0,0.0,,
MN-06,house,MN,06,302392,123535,178857,0,0,40.85,59.15,0.0,0.0,,
MN-07,house,MN,07,280706,91703,189003,0,0,32.67,67.33,0.0,0.0,,
MN-08,house,MN,08,302256,132494,169762,0,0,43.83,56.17,0.0,0.0,,
MO-01,house,MO,01,221556,183985,37571,0,0,83.04,16.96,0.0,0.0,,
MO-02,house,MO,02,294642,128218,166424,0,0,43.52,56.48,0.0,0.0,,
MO-03,house,MO,03,284859,114114,170745,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,107997,168515,0,0,39.06,60.94,0.0,0.0,,
MO-05,house,MO,05,233024,102897,130127,0,0,44.16,55.84,0.0,0.0,,
MO-06,house,MO,06,263998,97686,166312,0,0,37.0,63.0,0.0,0.0,,
MO-07,house,MO,07,263567,74597,188970,0,0,28.3,71.7,0.0,0.0,,
MO-08,house,MO,08,258572,60407,198164,0,0,23.36,76.64,0.0,0.0,,
MS-01,house,MS,01,226836,73874,152962,0,0,32.57,67.43,0.0,0.0,,
MS-02,house,MS,02,200658,131464,69195,0,0,65.52,34.48,0.0,0.0,,
MS-03,house,MS,03,226395,84124,142271,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,59223,146493,0,0,28.79,71.21,0.0,0.0,,
MT-01,house,MT,01,225448,101391,124057,0,0,44.97,55.03,0.0,0.0,,
MT-02,house,MT,02,196626,65607,131019,0,0,33.37,66.63,0.0,0.0,,
NC-01,house,NC,01,291792,146463,145329,0,0,50.19,49.81,0.0,0.0,,
NC-02,house,NC,02,289152,205954,83198,0,0,71.23,28.77,0.0,0.0,,
NC-03,house,NC,03,242256,109693,132563,0,0,45.28,54.72,0.0,0.0,,
NC-04,house,NC,04,305827,235673,70154,0,0,77.06,22.94,0.0,0.0,,
NC-05,house,NC,05,285788,124663,161125,0,0,43.62,56.38,0.0,0.0,,
