race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
LA-SEN,senate,LA,SEN,1404882,524730,880152,0,0,37.35,62.65,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1605069,826498,0,0,66.01,33.99,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284477,291666,0,5820,48.88,50.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060045,1904217,0,0,51.97,48.03,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230413,1047331,0,0,54.02,45.98,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362124,497481,0,0,42.13,57.87,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,56183,226048,124395,15448,13.31,53.56,29.47,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2019682,1893219,0,74566,50.65,47.48,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46256,346596,270159,0,6.98,52.28,40.75,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311930,266403,0,0,53.94,46.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1648315,1265372,0,0,56.57,43.43,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361205,285172,0,0,55.88,44.12,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913431,2058723,0,63358,47.41,51.02,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,408892,687330,0,0,37.3,62.7,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925044,646730,0,0,58.85,41.15,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219346,140002,0,0,61.04,38.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,801116,949227,0,33355,44.91,53.22,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106534,191939,0,0,35.69,64.31,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755475,1389284,0,0,35.22,64.78,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3707154,4115554,0,160462,46.44,51.55,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768853,1383449,0,0,56.11,43.89,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158690,374983,0,0,29.74,70.26,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54611,133723,0,0,29.0,71.0,0.0,0.0,,
AK-01,house,AK,01,236446,115183,117479,0,3783,48.71,49.69,0.0,1.6,,
AL-01,house,AL,01,229648,80165,149483,0,0,34.91,65.09,0.0,0.0,,
AL-02,house,AL,02,205222,93999,111223,0,0,45.8,54.2,0.0,0.0,,
AL-03,house,AL,03,221487,65406,156081,0,0,29.53,70.47,0.0,0.0,,
AL-04,house,AL,04,226703,44054,182649,0,0,19.43,80.57,0.0,0.0,,
AL-05,house,AL,05,247520,93307,154213,0,0,37.7,62.3,0.0,0.0,,
AL-06,house,AL,06,244631,85478,159153,0,0,34.94,65.06,0.0,0.0,,
AL-07,house,AL,07,210352,133921,76431,0,0,63.67,36.33,0.0,0.0,,
AR-01,house,AR,01,195826,57117,138709,0,0,29.17,70.83,0.0,0.0,,
AR-02,house,AR,02,225476,98721,126754,0,0,43.78,56.22,0.0,0.0,,
AR-03,house,AR,03,221598,85759,135838,0,0,38.7,61.3,0.0,0.0,,
AR-04,house,AR,04,196558,62862,133696,0,0,31.98,68.02,0.0,0.0,,
AZ-01,house,AZ,01,315514,158246,151336,0,5932,50.15,47.97,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132288,159246,0,0,45.38,54.62,0.0,0.0,,
AZ-03,house,AZ,03,149255,112525,36730,0,0,75.39,24.61,0.0,0.0,,
AZ-04,house,AZ,04,243254,139722,103532,0,0,57.44,42.56,0.0,0.0,,
AZ-05,house,AZ,05,311518,131857,179660,0,0,42.33,57.67,0.0,0.0,,
AZ-06,house,AZ,06,308122,158190,143400,0,6532,51.34,46.54,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,130966,66214,0,0,66.42,33.58,0.0,0.0,,
AZ-08,house,AZ,08,274416,121010,153406,0,0,44.1,55.9,0.0,0.0,,
AZ-09,house,AZ,09,281730,104214,177517,0,0,36.99,63.01,0.0,0.0,,
CA-01,house,CA,01,239151,143699,95452,0,0,60.09,39.91,0.0,0.0,,
CA-02,house,CA,02,272520,180725,91795,0,0,66.32,33.68,0.0,0.0,,
CA-03,house,CA,03,256644,147142,109502,0,0,57.33,42.67,0.0,0.0,,
CA-04,house,CA,04,240754,148037,92717,0,0,61.49,38.51,0.0,0.0,,
CA-05,house,CA,05,253723,105456,148267,0,0,41.56,58.44,0.0,0.0,,
CA-06,house,CA,06,235441,136598,98843,0,0,58.02,41.98,0.0,0.0,,
CA-07,house,CA,07,242835,147313,95522,0,0,60.66,39.34,0.0,0.0,,
CA-08,house,CA,08,218644,157225,61418,0,0,71.91,28.09,0.0,0.0,,
CA-09,house,CA,09,187940,114349,73590,0,0,60.84,39.16,0.0,0.0,,
CA-10,house,CA,10,264480,188116,76364,0,0,71.13,28.87,0.0,0.0,,
CA-11,house,CA,11,252827,226034,26792,0,0,89.4,10.6,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,84822,60747,0,0,58.27,41.73,0.0,0.0,,
CA-14,house,CA,14,199910,145215,54694,0,0,72.64,27.36,0.0,0.0,,
CA-15,house,CA,15,213889,169437,44453,0,0,79.22,20.78,0.0,0.0,,
CA-16,house,CA,16,238075,187768,50307,0,0,78.87,21.13,0.0,0.0,,
CA-17,house,CA,17,184966,138555,46411,0,0,74.91,25.09,0.0,0.0,,
CA-18,house,CA,18,166214,115940,50274,0,0,69.75,30.25,0.0,0.0,,
CA-19,house,CA,19,263484,180870,72971,0,9644,68.65,27.69,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82036,59227,0,0,58.07,41.93,0.0,0.0,,
CA-22,house,CA,22,119812,60736,59076,0,0,50.69,49.31,0.0,0.0,,
CA-23,house,CA,23,193594,81869,111726,0,0,42.29,57.71,0.0,0.0,,
CA-24,house,CA,24,245955,163555,82400,0,0,66.5,33.5,0.0,0.0,,
CA-25,house,CA,25,189057,108675,80382,0,0,57.48,42.52,0.0,0.0,,
CA-26,house,CA,26,240362,148722,91640,0,0,61.87,38.13,0.0,0.0,,
CA-27,house,CA,27,207250,119617,87632,0,0,57.72,42.28,0.0,0.0,,
CA-28,house,CA,28,228743,153800,74943,0,0,67.24,32.76,0.0,0.0,,
CA-29,house,CA,29,167318,121901,45417,0,0,72.86,27.14,0.0,0.0,,
CA-30,house,CA,30,239051,178836,60214,0,0,74.81,25.19,0.0,0.0,,
CA-31,house,CA,31,204348,125013,79336,0,0,61.18,38.82,0.0,0.0,,
CA-32,house,CA,32,251770,169380,82390,0,0,67.28,32.72,0.0,0.0,,
CA-33,house,CA,33,173868,104839,69029,0,0,60.3,39.7,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,107947,74329,0,0,59.22,40.78,0.0,0.0,,
CA-36,house,CA,36,269925,200007,69917,0,0,74.1,25.9,0.0,0.0,,
CA-37,house,CA,37,164586,141819,22768,0,0,86.17,13.83,0.0,0.0,,
CA-38,house,CA,38,183185,112968,70217,0,0,61.67,38.33,0.0,0.0,,
CA-39,house,CA,39,164585,98998,65588,0,0,60.15,39.85,0.0,0.0,,
CA-40,house,CA,40,266738,121602,145135,0,0,45.59,54.41,0.0,0.0,,
CA-41,house,CA,41,217554,131300,86254,0,0,60.35,39.65,0.0,0.0,,
CA-42,house,CA,42,244759,148640,96120,0,0,60.73,39.27,0.0,0.0,,
CA-43,house,CA,43,156374,126008,30366,0,0,80.58,19.42,0.0,0.0,,
CA-44,house,CA,44,153833,113685,40147,0,0,73.9,26.1,0.0,0.0,,
CA-45,house,CA,45,210230,118747,91482,0,0,56.48,43.52,0.0,0.0,,
CA-46,house,CA,46,159271,100715,58556,0,0,63.24,36.76,0.0,0.0,,
CA-47,house,CA,47,250428,143290,98098,0,9040,57.22,39.17,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125439,104199,0,0,54.62,45.38,0.0,0.0,,
CA-49,house,CA,49,271831,162169,109662,0,0,59.66,40.34,0.0,0.0,,
CA-50,house,CA,50,260226,163379,96847,0,0,62.78,37.22,0.0,0.0,,
CA-51,house,CA,51,248947,157033,91914,0,0,63.08,36.92,0.0,0.0,,
CA-52,house,CA,52,190877,122970,67907,0,0,64.42,35.58,0.0,0.0,,
CO-01,house,CO,01,256448,214114,42334,0,0,83.49,16.51,0.0,0.0,,
CO-02,house,CO,02,302356,225114,77242,0,0,74.45,25.55,0.0,0.0,,
CO-03,house,CO,03,284736,135329,149407,0,0,47.53,52.47,0.0,0.0,,
CO-04,house,CO,04,323105,138308,184796,0,0,42.81,57.19,0.0,0.0,,
CO-05,house,CO,05,262831,124779,138052,0,0,47.48,52.52,0.0,0.0,,
CO-06,house,CO,06,252258,162723,89535,0,0,64.51,35.49,0.0,0.0,,
CO-07,house,CO,07,312038,191791,120246,0,0,61.46,38.54,0.0,0.0,,
CO-08,house,CO,08,241150,125677,115473,0,0,52.12,47.88,0.0,0.0,,
CT-01,house,CT,01,240779,156133,84646,0,0,64.85,35.15,0.0,0.0,,
CT-02,house,CT,02,272012,154602,117411,0,0,56.84,43.16,0.0,0.0,,
CT-03,house,CT,03,239430,144545,94885,0,0,60.37,39.63,0.0,0.0,,
CT-04,house,CT,04,236923,154659,82264,0,0,65.28,34.72,0.0,0.0,,
CT-05,house,CT,05,241996,135408,106587,0,0,55.95,44.05,0.0,0.0,,
DE-01,house,DE,01,357542,217733,139809,0,0,60.9,39.1,0.0,0.0,,
FL-01,house,FL,01,295828,98911,196917,0,0,33.44,66.56,0.0,0.0,,
FL-02,house,FL,02,289194,125930,163264,0,0,43.55,56.45,0.0,0.0,,
FL-03,house,FL,03,280531,117992,162539,0,0,42.06,57.94,0.0,0.0,,
FL-04,house,FL,04,279123,129503,149620,0,0,46.4,53.6,0.0,0.0,,
FL-05,house,FL,05,307352,127472,179879,0,0,41.47,58.53,0.0,0.0,,
FL-06,house,FL,06,309800,116182,193618,0,0,37.5,62.5,0.0,0.0,,
FL-07,house,FL,07,300032,139004,161028,0,0,46.33,53.67,0.0,0.0,,
FL-08,house,FL,08,302647,133946,168701,0,0,44.26,55.74,0.0,0.0,,
FL-09,house,FL,09,262880,116668,146212,0,0,44.38,55.62,0.0,0.0,,
FL-10,house,FL,10,209940,140351,69589,0,0,66.85,33.15,0.0,0.0,,
FL-11,house,FL,11,315471,140713,174758,0,0,44.6,55.4,0.0,0.0,,
FL-12,house,FL,12,269109,121885,147224,0,0,45.29,54.71,0.0,0.0,,
FL-13,house,FL,13,286505,131186,155319,0,0,45.79,54.21,0.0,0.0,,
FL-14,house,FL,14,272616,129194,143422,0,0,47.39,52.61,0.0,0.0,,
FL-15,house,FL,15,280164,120352,159812,0,0,42.96,57.04,0.0,0.0,,
FL-16,house,FL,16,303214,139330,163884,0,0,45.95,54.05,0.0,0.0,,
FL-17,house,FL,17,317455,132357,185098,0,0,41.69,58.31,0.0,0.0,,
FL-18,house,FL,18,260473,115116,145358,0,0,44.19,55.81,0.0,0.0,,
FL-19,house,FL,19,296938,111563,185375,0,0,37.57,62.43,0.0,0.0,,
FL-20,house,FL,20,227780,167976,59804,0,0,73.74,26.26,0.0,0.0,,
FL-21,house,FL,21,316310,140940,175370,0,0,44.56,55.44,0.0,0.0,,
FL-22,house,FL,22,271719,131170,140549,0,0,48.27,51.73,0.0,0.0,,
FL-23,house,FL,23,237972,147920,90052,0,0,62.16,37.84,0.0,0.0,,
FL-24,house,FL,24,194978,147481,47497,0,0,75.64,24.36,0.0,0.0,,
FL-25,house,FL,25,265327,130454,134872,0,0,49.17,50.83,0.0,0.0,,
FL-26,house,FL,26,228932,103991,124940,0,0,45.42,54.58,0.0,0.0,,
FL-27,house,FL,27,236896,111045,125851,0,0,46.87,53.13,0.0,0.0,,
FL-28,house,FL,28,235640,99138,136502,0,0,42.07,57.93,0.0,0.0,,
GA-01,house,GA,01,254732,111497,143235,0,0,43.77,56.23,0.0,0.0,,
GA-02,house,GA,02,221660,127147,94513,0,0,57.36,42.64,0.0,0.0,,
GA-03,house,GA,03,292926,106540,186386,0,0,36.37,63.63,0.0,0.0,,
GA-04,house,GA,04,216459,173836,42623,0,0,80.31,19.69,0.0,0.0,,
GA-05,house,GA,05,246414,220772,25642,0,0,89.59,10.41,0.0,0.0,,
GA-06,house,GA,06,263091,205675,57416,0,0,78.18,21.82,0.0,0.0,,
GA-07,house,GA,07,302558,121934,180623,0,0,40.3,59.7,0.0,0.0,,
GA-08,house,GA,08,241986,88085,153902,0,0,36.4,63.6,0.0,0.0,,
GA-09,house,GA,09,281138,96295,184842,0,0,34.25,65.75,0.0,0.0,,
GA-10,house,GA,10,289794,118328,171467,0,0,40.83,59.17,0.0,0.0,,
GA-11,house,GA,11,294500,116546,177955,0,0,39.57,60.43,0.0,0.0,,
GA-12,house,GA,12,244189,109403,134786,0,0,44.8,55.2,0.0,0.0,,
GA-13,house,GA,13,255340,188972,66368,0,0,74.01,25.99,0.0,0.0,,
GA-14,house,GA,14,270259,88276,181982,0,0,32.66,67.34,0.0,0.0,,
HI-01,house,HI,01,174187,116282,57905,0,0,66.76,33.24,0.0,0.0,,
HI-02,house,HI,02,187504,122909,64595,0,0,65.55,34.45,0.0,0.0,,
IA-01,house,IA,01,297282,162693,134588,0,0,54.73,45.27,0.0,0.0,,
IA-02,house,IA,02,294897,144089,150808,0,0,48.86,51.14,0.0,0.0,,
IA-03,house,IA,03,296818,153572,143247,0,0,51.74,48.26,0.0,0.0,,
IA-04,house,IA,04,275457,104322,171135,0,0,37.87,62.13,0.0,0.0,,
ID-01,house,ID,01,337677,92968,244709,0,0,27.53,72.47,0.0,0.0,,
ID-02,house,ID,02,295866,107984,187881,0,0,36.5,63.5,0.0,0.0,,
IL-01,house,IL,01,230867,164672,66195,0,0,71.33,28.67,0.0,0.0,,
IL-02,house,IL,02,209640,149820,59821,0,0,71.47,28.53,0.0,0.0,,
IL-03,house,IL,03,188275,133678,54597,0,0,71.0,29.0,0.0,0.0,,
IL-04,house,IL,04,149491,105224,44268,0,0,70.39,29.61,0.0,0.0,,
IL-05,house,IL,05,264090,192520,71571,0,0,72.9,27.1,0.0,0.0,,
IL-06,house,IL,06,262706,150020,112686,0,0,57.11,42.89,0.0,0.0,,
IL-07,house,IL,07,195727,172046,23681,0,0,87.9,12.1,0.0,0.0,,
IL-08,house,IL,08,217748,126841,90907,0,0,58.25,41.75,0.0,0.0,,
IL-09,house,IL,09,246091,179540,66551,0,0,72.96,27.04,0.0,0.0,,
IL-10,house,IL,10,233493,152492,81001,0,0,65.31,34.69,0.0,0.0,,
IL-11,house,IL,11,256126,153290,102837,0,0,59.85,40.15,0.0,0.0,,
IL-12,house,IL,12,261922,78736,183186,0,0,30.06,69.94,0.0,0.0,,
IL-13,house,IL,13,235397,139101,96296,0,0,59.09,40.91,0.0,0.0,,
IL-14,house,IL,14,237091,135143,101948,0,0,57.0,43.0,0.0,0.0,,
IL-15,house,IL,15,267896,85498,182398,0,0,31.91,68.09,0.0,0.0,,
IL-16,house,IL,16,274849,111451,163399,0,0,40.55,59.45,0.0,0.0,,
IL-17,house,IL,17,223324,126170,97155,0,0,56.5,43.5,0.0,0.0,,
IN-01,house,IN,01,228958,123225,105733,0,0,53.82,46.18,0.0,0.0,,
IN-02,house,IN,02,209724,79160,130564,0,0,37.74,62.26,0.0,0.0,,
IN-03,house,IN,03,224818,78630,146189,0,0,34.97,65.03,0.0,0.0,,
IN-04,house,IN,04,233792,83570,150222,0,0,35.75,64.25,0.0,0.0,,
IN-05,house,IN,05,258419,108845,149574,0,0,42.12,57.88,0.0,0.0,,
IN-06,house,IN,06,227927,77860,150067,0,0,34.16,65.84,0.0,0.0,,
IN-07,house,IN,07,189873,139726,50147,0,0,73.59,26.41,0.0,0.0,,
IN-08,house,IN,08,232678,76583,156095,0,0,32.91,67.09,0.0,0.0,,
IN-09,house,IN,09,247444,88904,158539,0,0,35.93,64.07,0.0,0.0,,
KS-01,house,KS,01,217385,76824,140561,0,0,35.34,64.66,0.0,0.0,,
KS-02,house,KS,02,215532,89496,126036,0,0,41.52,58.48,0.0,0.0,,
KS-03,house,KS,03,278313,152299,126014,0,0,54.72,45.28,0.0,0.0,,
KS-04,house,KS,04,218084,85843,132241,0,0,39.36,60.64,0.0,0.0,,
KY-01,house,KY,01,239975,66414,173561,0,0,27.68,72.32,0.0,0.0,,
KY-02,house,KY,02,246001,75308,170693,0,0,30.61,69.39,0.0,0.0,,
KY-03,house,KY,03,232862,145948,86914,0,0,62.68,37.32,0.0,0.0,,
KY-04,house,KY,04,262508,87315,175193,0,0,33.26,66.74,0.0,0.0,,
KY-05,house,KY,05,221754,42890,178864,0,0,19.34,80.66,0.0,0.0,,
KY-06,house,KY,06,249069,108944,140125,0,0,43.74,56.26,0.0,0.0,,
LA-01,house,LA,01,252568,77701,174867,0,0,30.76,69.24,0.0,0.0,,
LA-02,house,LA,02,219732,169315,50417,0,0,77.06,22.94,0.0,0.0,,
LA-03,house,LA,03,237021,77289,159732,0,0,32.61,67.39,0.0,0.0,,
LA-04,house,LA,04,223696,75478,148218,0,0,33.74,66.26,0.0,0.0,,
LA-05,house,LA,05,224623,76179,148444,0,0,33.91,66.09,0.0,0.0,,
LA-06,house,LA,06,247243,84681,162562,0,0,34.25,65.75,0.0,0.0,,
MA-01,house,MA,01,266951,163814,103137,0,0,61.36,38.64,0.0,0.0,,
MA-02,house,MA,02,269471,178802,90668,0,0,66.35,33.65,0.0,0.0,,
MA-03,house,MA,03,251231,160991,90241,0,0,64.08,35.92,0.0,0.0,,
MA-04,house,MA,04,284768,183635,101133,0,0,64.49,35.51,0.0,0.0,,
MA-05,house,MA,05,262420,202661,59759,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,195932,107285,0,0,64.62,35.38,0.0,0.0,,
MA-07,house,MA,07,196246,171117,25128,0,0,87.2,12.8,0.0,0.0,,
MA-08,house,MA,08,275181,186749,88432,0,0,67.86,32.14,0.0,0.0,,
MA-09,house,MA,09,322083,192053,130030,0,0,59.63,40.37,0.0,0.0,,
MD-01,house,MD,01,298934,127216,171718,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,172518,104216,0,0,62.34,37.66,0.0,0.0,,
MD-03,house,MD,03,291896,189612,102285,0,0,64.96,35.04,0.0,0.0,,
MD-04,house,MD,04,198379,181764,16615,0,0,91.62,8.38,0.0,0.0,,
MD-05,house,MD,05,302027,211038,90989,0,0,69.87,30.13,0.0,0.0,,
MD-06,house,MD,06,273257,153152,120104,0,0,56.05,43.95,0.0,0.0,,
MD-07,house,MD,07,212779,177909,34870,0,0,83.61,16.39,0.0,0.0,,
MD-08,house,MD,08,272827,225093,47734,0,0,82.5,17.5,0.0,0.0,,
ME-01,house,ME,01,305572,193536,108981,0,3056,63.34,35.66,0.0,1.0,,
ME-02,house,ME,02,276390,142663,130963,0,2764,51.62,47.38,0.0,1.0,,
MI-01,house,MI,01,340063,142135,197928,0,0,41.8,58.2,0.0,0.0,,
MI-02,house,MI,02,309141,115816,193325,0,0,37.46,62.54,0.0,0.0,,
MI-03,house,MI,03,299333,173515,125817,0,0,57.97,42.03,0.0,0.0,,
MI-04,house,MI,04,303743,150662,153080,0,0,49.6,50.4,0.0,0.0,,
MI-05,house,MI,05,295660,115569,180091,0,0,39.09,60.91,0.0,0.0,,
MI-06,house,MI,06,324990,215582,109409,0,0,66.33,33.67,0.0,0.0,,
MI-07,house,MI,07,324176,168477,155698,0,0,51.97,48.03,0.0,0.0,,
MI-08,house,MI,08,303650,184625,119025,0,0,60.8,39.2,0.0,0.0,,
MI-09,house,MI,09,340631,123707,216924,0,0,36.32,63.68,0.0,0.0,,
MI-10,house,MI,10,305360,151636,153725,0,0,49.66,50.34,0.0,0.0,,
MI-11,house,MI,11,322281,201856,120425,0,0,62.63,37.37,0.0,0.0,,
MI-12,house,MI,12,260793,195733,65060,0,0,75.05,24.95,0.0,0.0,,
MI-13,house,MI,13,234440,178967,55473,0,0,76.34,23.66,0.0,0.0,,
MN-01,house,MN,01,272690,124341,148349,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,167546,131113,0,0,56.1,43.9,0.0,0.0,,
MN-03,house,MN,03,297440,189683,107757,0,0,63.77,36.23,0.0,0.0,,
MN-04,house,MN,04,265021,189717,75304,0,0,71.59,28.41,0.0,0.0,,
MN-05,house,MN,05,258581,219850,38731,0,0,85.02,14.98,0.0,0.0,,
MN-06,house,MN,06,302392,125543,176850,0,0,41.52,58.48,0.0,0.0,,
MN-07,house,MN,07,280706,93553,187153,0,0,33.33,66.67,0.0,0.0,,
MN-08,house,MN,08,302256,134818,167438,0,0,44.6,55.4,0.0,0.0,,
MO-01,house,MO,01,221556,181507,40049,0,0,81.92,18.08,0.0,0.0,,
MO-02,house,MO,02,294642,132166,162476,0,0,44.86,55.14,0.0,0.0,,
MO-03,house,MO,03,284859,115903,168955,0,0,40.69,59.31,0.0,0.0,,
MO-04,house,MO,04,276512,111320,165192,0,0,40.26,59.74,0.0,0.0,,
MO-05,house,MO,05,233024,97960,135063,0,0,42.04,57.96,0.0,0.0,,
MO-06,house,MO,06,263998,98782,165216,0,0,37.42,62.58,0.0,0.0,,
MO-07,house,MO,07,263567,77061,186506,0,0,29.24,70.76,0.0,0.0,,
MO-08,house,MO,08,258572,61920,196652,0,0,23.95,76.05,0.0,0.0,,
MS-01,house,MS,01,226836,76157,150679,0,0,33.57,66.43,0.0,0.0,,
MS-02,house,MS,02,200658,129289,71369,0,0,64.43,35.57,0.0,0.0,,
MS-03,house,MS,03,226395,84874,141521,0,0,37.49,62.51,0.0,0.0,,
MS-04,house,MS,04,205715,63113,142602,0,0,30.68,69.32,0.0,0.0,,
MT-01,house,MT,01,225448,103488,121961,0,0,45.9,54.1,0.0,0.0,,
MT-02,house,MT,02,196626,69580,127046,0,0,35.39,64.61,0.0,0.0,,
NC-01,house,NC,01,291792,140505,151286,0,0,48.15,51.85,0.0,0.0,,
NC-02,house,NC,02,289152,204113,85039,0,0,70.59,29.41,0.0,0.0,,
NC-03,house,NC,03,242256,110104,132152,0,0,45.45,54.55,0.0,0.0,,
NC-04,house,NC,04,305827,233828,71999,0,0,76.46,23.54,0.0,0.0,,
NC-05,house,NC,05,285788,123119,162668,0,0,43.08,56.92,0.0,0.0,,
