race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3610928,4372242,0,0,45.23,54.77,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93279,165317,0,0,36.07,63.93,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277054,1118989,0,0,53.3,46.7,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54360,133973,0,0,28.86,71.14,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111319,121344,0,3783,47.08,51.32,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,597651,987912,0,0,37.69,62.31,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,296783,542674,0,0,35.35,64.65,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1343511,891410,0,0,60.11,39.89,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214247,143295,0,0,59.92,40.08,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3564523,4090303,0,0,46.57,53.43,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1978177,1696869,0,0,53.83,46.17,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531637,602192,0,30625,45.66,51.71,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192148,441394,0,0,30.33,69.67,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2322162,1632574,0,0,58.72,41.28,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395241,534072,0,0,42.53,57.47,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510226,941942,0,0,35.14,64.86,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,520796,884086,0,0,37.07,62.93,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596414,835153,0,0,65.65,34.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,280751,295391,0,5820,48.24,50.76,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2036518,1927744,0,0,51.37,48.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1213400,1064344,0,0,53.27,46.73,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,358901,500704,0,0,41.75,58.25,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53697,232087,120842,15448,12.72,54.99,28.63,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2010533,1902369,0,74566,50.42,47.71,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47049,347704,268259,0,7.1,52.44,40.46,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307430,270903,0,0,53.16,46.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653996,1259690,0,0,56.77,43.23,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370295,276083,0,0,57.29,42.71,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1887113,2085041,0,63358,46.76,51.67,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,354131,742091,0,0,32.3,67.7,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,916006,655768,0,0,58.28,41.72,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218470,140878,0,0,60.8,39.2,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793770,956573,0,33355,44.5,53.63,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103315,195158,0,0,34.61,65.39,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,741427,1403333,0,0,34.57,65.43,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3781541,4041167,0,160462,47.37,50.62,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1760814,1391487,0,0,55.86,44.14,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153727,379946,0,0,28.81,71.19,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53104,135230,0,0,28.2,71.8,0.0,0.0,,
AK-01,house,AK,01,236446,112618,120045,0,3783,47.63,50.77,0.0,1.6,,
AL-01,house,AL,01,229648,80343,149305,0,0,34.99,65.01,0.0,0.0,,
AL-02,house,AL,02,205222,97267,107955,0,0,47.4,52.6,0.0,0.0,,
AL-03,house,AL,03,221487,63621,157866,0,0,28.72,71.28,0.0,0.0,,
AL-04,house,AL,04,226703,42091,184612,0,0,18.57,81.43,0.0,0.0,,
AL-05,house,AL,05,247520,91435,156085,0,0,36.94,63.06,0.0,0.0,,
AL-06,house,AL,06,244631,84823,159808,0,0,34.67,65.33,0.0,0.0,,
AL-07,house,AL,07,210352,136040,74312,0,0,64.67,35.33,0.0,0.0,,
AR-01,house,AR,01,195826,52786,143040,0,0,26.96,73.04,0.0,0.0,,
AR-02,house,AR,02,225476,97635,127840,0,0,43.3,56.7,0.0,0.0,,
AR-03,house,AR,03,221598,79359,142239,0,0,35.81,64.19,0.0,0.0,,
AR-04,house,AR,04,196558,58220,138338,0,0,29.62,70.38,0.0,0.0,,
AZ-01,house,AZ,01,315514,159833,149749,0,5932,50.66,47.46,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144358,147176,0,0,49.52,50.48,0.0,0.0,,
AZ-03,house,AZ,03,149255,119354,29902,0,0,79.97,20.03,0.0,0.0,,
AZ-04,house,AZ,04,243254,142037,101217,0,0,58.39,41.61,0.0,0.0,,
AZ-05,house,AZ,05,311518,134064,177453,0,0,43.04,56.96,0.0,0.0,,
AZ-06,house,AZ,06,308122,158639,142951,0,6532,51.49,46.39,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135153,62027,0,0,68.54,31.46,0.0,0.0,,
AZ-08,house,AZ,08,274416,122067,152350,0,0,44.48,55.52,0.0,0.0,,
AZ-09,house,AZ,09,281730,106059,175671,0,0,37.65,62.35,0.0,0.0,,
CA-01,house,CA,01,239151,142510,96641,0,0,59.59,40.41,0.0,0.0,,
CA-02,house,CA,02,272520,178953,93568,0,0,65.67,34.33,0.0,0.0,,
CA-03,house,CA,03,256644,147951,108692,0,0,57.65,42.35,0.0,0.0,,
CA-04,house,CA,04,240754,150801,89953,0,0,62.64,37.36,0.0,0.0,,
CA-05,house,CA,05,253723,102782,150941,0,0,40.51,59.49,0.0,0.0,,
CA-06,house,CA,06,235441,128980,106460,0,0,54.78,45.22,0.0,0.0,,
CA-07,house,CA,07,242835,150420,92415,0,0,61.94,38.06,0.0,0.0,,
CA-08,house,CA,08,218644,159805,58839,0,0,73.09,26.91,0.0,0.0,,
CA-09,house,CA,09,187940,119169,68771,0,0,63.41,36.59,0.0,0.0,,
CA-10,house,CA,10,264480,186744,77736,0,0,70.61,29.39,0.0,0.0,,
CA-11,house,CA,11,252827,223703,29123,0,0,88.48,11.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88180,57390,0,0,60.58,39.42,0.0,0.0,,
CA-14,house,CA,14,199910,144231,55678,0,0,72.15,27.85,0.0,0.0,,
CA-15,house,CA,15,213889,167621,46268,0,0,78.37,21.63,0.0,0.0,,
CA-16,house,CA,16,238075,188045,50030,0,0,78.99,21.01,0.0,0.0,,
CA-17,house,CA,17,184966,132558,52408,0,0,71.67,28.33,0.0,0.0,,
CA-18,house,CA,18,166214,117967,48247,0,0,70.97,29.03,0.0,0.0,,
CA-19,house,CA,19,263484,184465,69376,0,9644,70.01,26.33,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80537,140266,0,0,36.47,63.53,0.0,0.0,,
CA-21,house,CA,21,141263,84766,56497,0,0,60.01,39.99,0.0,0.0,,
CA-22,house,CA,22,119812,63655,56157,0,0,53.13,46.87,0.0,0.0,,
CA-23,house,CA,23,193594,82113,111481,0,0,42.42,57.58,0.0,0.0,,
CA-24,house,CA,24,245955,165227,80729,0,0,67.18,32.82,0.0,0.0,,
CA-25,house,CA,25,189057,111157,77900,0,0,58.8,41.2,0.0,0.0,,
CA-26,house,CA,26,240362,149534,90828,0,0,62.21,37.79,0.0,0.0,,
CA-27,house,CA,27,207250,129060,78190,0,0,62.27,37.73,0.0,0.0,,
CA-28,house,CA,28,228743,155729,73015,0,0,68.08,31.92,0.0,0.0,,
CA-29,house,CA,29,167318,128344,38973,0,0,76.71,23.29,0.0,0.0,,
CA-30,house,CA,30,239051,177744,61307,0,0,74.35,25.65,0.0,0.0,,
CA-31,house,CA,31,204348,115336,89012,0,0,56.44,43.56,0.0,0.0,,
CA-32,house,CA,32,251770,170386,81384,0,0,67.68,32.32,0.0,0.0,,
CA-33,house,CA,33,173868,111599,62269,0,0,64.19,35.81,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113108,69168,0,0,62.05,37.95,0.0,0.0,,
CA-36,house,CA,36,269925,197869,72055,0,0,73.31,26.69,0.0,0.0,,
CA-37,house,CA,37,164586,145310,19276,0,0,88.29,11.71,0.0,0.0,,
CA-38,house,CA,38,183185,115273,67912,0,0,62.93,37.07,0.0,0.0,,
CA-39,house,CA,39,164585,103139,61446,0,0,62.67,37.33,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139881,77673,0,0,64.3,35.7,0.0,0.0,,
CA-42,house,CA,42,244759,150968,93791,0,0,61.68,38.32,0.0,0.0,,
CA-43,house,CA,43,156374,127912,28461,0,0,81.8,18.2,0.0,0.0,,
CA-44,house,CA,44,153833,121089,32744,0,0,78.71,21.29,0.0,0.0,,
CA-45,house,CA,45,210230,123879,86350,0,0,58.93,41.07,0.0,0.0,,
CA-46,house,CA,46,159271,109734,49537,0,0,68.9,31.1,0.0,0.0,,
CA-47,house,CA,47,250428,144520,96868,0,9040,57.71,38.68,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125923,103715,0,0,54.84,45.16,0.0,0.0,,
CA-49,house,CA,49,271831,160143,111688,0,0,58.91,41.09,0.0,0.0,,
CA-50,house,CA,50,260226,161994,98231,0,0,62.25,37.75,0.0,0.0,,
CA-51,house,CA,51,248947,157003,91944,0,0,63.07,36.93,0.0,0.0,,
CA-52,house,CA,52,190877,131794,59083,0,0,69.05,30.95,0.0,0.0,,
CO-01,house,CO,01,256448,214801,41646,0,0,83.76,16.24,0.0,0.0,,
CO-02,house,CO,02,302356,225441,76915,0,0,74.56,25.44,0.0,0.0,,
CO-03,house,CO,03,284736,138161,146575,0,0,48.52,51.48,0.0,0.0,,
CO-04,house,CO,04,323105,145249,177856,0,0,44.95,55.05,0.0,0.0,,
CO-05,house,CO,05,262831,119372,143459,0,0,45.42,54.58,0.0,0.0,,
CO-06,house,CO,06,252258,164362,87896,0,0,65.16,34.84,0.0,0.0,,
CO-07,house,CO,07,312038,192794,119244,0,0,61.79,38.21,0.0,0.0,,
CO-08,house,CO,08,241150,127505,113645,0,0,52.87,47.13,0.0,0.0,,
CT-01,house,CT,01,240779,158279,82500,0,0,65.74,34.26,0.0,0.0,,
CT-02,house,CT,02,272012,167136,104876,0,0,61.44,38.56,0.0,0.0,,
CT-03,house,CT,03,239430,147988,91443,0,0,61.81,38.19,0.0,0.0,,
CT-04,house,CT,04,236923,154527,82395,0,0,65.22,34.78,0.0,0.0,,
CT-05,house,CT,05,241996,134250,107746,0,0,55.48,44.52,0.0,0.0,,
DE-01,house,DE,01,357542,221344,136198,0,0,61.91,38.09,0.0,0.0,,
FL-01,house,FL,01,295828,100300,195529,0,0,33.9,66.1,0.0,0.0,,
FL-02,house,FL,02,289194,120178,169016,0,0,41.56,58.44,0.0,0.0,,
FL-03,house,FL,03,280531,115273,165257,0,0,41.09,58.91,0.0,0.0,,
FL-04,house,FL,04,279123,127203,151920,0,0,45.57,54.43,0.0,0.0,,
FL-05,house,FL,05,307352,122983,184369,0,0,40.01,59.99,0.0,0.0,,
FL-06,house,FL,06,309800,115550,194250,0,0,37.3,62.7,0.0,0.0,,
FL-07,house,FL,07,300032,138242,161790,0,0,46.08,53.92,0.0,0.0,,
FL-08,house,FL,08,302647,134040,168608,0,0,44.29,55.71,0.0,0.0,,
FL-09,house,FL,09,262880,133644,129236,0,0,50.84,49.16,0.0,0.0,,
FL-10,house,FL,10,209940,143236,66704,0,0,68.23,31.77,0.0,0.0,,
FL-11,house,FL,11,315471,136021,179450,0,0,43.12,56.88,0.0,0.0,,
FL-12,house,FL,12,269109,117021,152087,0,0,43.48,56.52,0.0,0.0,,
FL-13,house,FL,13,286505,132368,154137,0,0,46.2,53.8,0.0,0.0,,
FL-14,house,FL,14,272616,144327,128289,0,0,52.94,47.06,0.0,0.0,,
FL-15,house,FL,15,280164,117880,162284,0,0,42.08,57.92,0.0,0.0,,
FL-16,house,FL,16,303214,135285,167929,0,0,44.62,55.38,0.0,0.0,,
FL-17,house,FL,17,317455,127429,190026,0,0,40.14,59.86,0.0,0.0,,
FL-18,house,FL,18,260473,115552,144921,0,0,44.36,55.64,0.0,0.0,,
FL-19,house,FL,19,296938,114693,182244,0,0,38.63,61.37,0.0,0.0,,
FL-20,house,FL,20,227780,168369,59411,0,0,73.92,26.08,0.0,0.0,,
FL-21,house,FL,21,316310,133731,182579,0,0,42.28,57.72,0.0,0.0,,
FL-22,house,FL,22,271719,136167,135552,0,0,50.11,49.89,0.0,0.0,,
FL-23,house,FL,23,237972,152008,85964,0,0,63.88,36.12,0.0,0.0,,
FL-24,house,FL,24,194978,153439,41539,0,0,78.7,21.3,0.0,0.0,,
FL-25,house,FL,25,265327,138231,127096,0,0,52.1,47.9,0.0,0.0,,
FL-26,house,FL,26,228932,103974,124957,0,0,45.42,54.58,0.0,0.0,,
FL-27,house,FL,27,236896,112050,124846,0,0,47.3,52.7,0.0,0.0,,
FL-28,house,FL,28,235640,99270,136370,0,0,42.13,57.87,0.0,0.0,,
GA-01,house,GA,01,254732,114516,140216,0,0,44.96,55.04,0.0,0.0,,
GA-02,house,GA,02,221660,132682,88978,0,0,59.86,40.14,0.0,0.0,,
GA-03,house,GA,03,292926,101258,191668,0,0,34.57,65.43,0.0,0.0,,
GA-04,house,GA,04,216459,176080,40379,0,0,81.35,18.65,0.0,0.0,,
GA-05,house,GA,05,246414,222868,23546,0,0,90.44,9.56,0.0,0.0,,
GA-06,house,GA,06,263091,208210,54881,0,0,79.14,20.86,0.0,0.0,,
GA-07,house,GA,07,302558,115642,186916,0,0,38.22,61.78,0.0,0.0,,
GA-08,house,GA,08,241986,83677,158309,0,0,34.58,65.42,0.0,0.0,,
GA-09,house,GA,09,281138,94970,186167,0,0,33.78,66.22,0.0,0.0,,
GA-10,house,GA,10,289794,120599,169196,0,0,41.62,58.38,0.0,0.0,,
GA-11,house,GA,11,294500,119919,174582,0,0,40.72,59.28,0.0,0.0,,
GA-12,house,GA,12,244189,106038,138151,0,0,43.42,56.58,0.0,0.0,,
GA-13,house,GA,13,255340,189288,66053,0,0,74.13,25.87,0.0,0.0,,
GA-14,house,GA,14,270259,102628,167631,0,0,37.97,62.03,0.0,0.0,,
HI-01,house,HI,01,174187,126130,48057,0,0,72.41,27.59,0.0,0.0,,
HI-02,house,HI,02,187504,130532,56972,0,0,69.62,30.38,0.0,0.0,,
IA-01,house,IA,01,297282,160058,137224,0,0,53.84,46.16,0.0,0.0,,
IA-02,house,IA,02,294897,143220,151677,0,0,48.57,51.43,0.0,0.0,,
IA-03,house,IA,03,296818,152025,144793,0,0,51.22,48.78,0.0,0.0,,
IA-04,house,IA,04,275457,104103,171354,0,0,37.79,62.21,0.0,0.0,,
ID-01,house,ID,01,337677,90944,246733,0,0,26.93,73.07,0.0,0.0,,
ID-02,house,ID,02,295866,100831,195034,0,0,34.08,65.92,0.0,0.0,,
IL-01,house,IL,01,230867,164042,66825,0,0,71.05,28.95,0.0,0.0,,
IL-02,house,IL,02,209640,148821,60819,0,0,70.99,29.01,0.0,0.0,,
IL-03,house,IL,03,188275,137275,51000,0,0,72.91,27.09,0.0,0.0,,
IL-04,house,IL,04,149491,107314,42177,0,0,71.79,28.21,0.0,0.0,,
IL-05,house,IL,05,264090,191618,72472,0,0,72.56,27.44,0.0,0.0,,
IL-06,house,IL,06,262706,151290,111416,0,0,57.59,42.41,0.0,0.0,,
IL-07,house,IL,07,195727,169101,26626,0,0,86.4,13.6,0.0,0.0,,
IL-08,house,IL,08,217748,125216,92532,0,0,57.5,42.5,0.0,0.0,,
IL-09,house,IL,09,246091,176719,69372,0,0,71.81,28.19,0.0,0.0,,
IL-10,house,IL,10,233493,152096,81397,0,0,65.14,34.86,0.0,0.0,,
IL-11,house,IL,11,256126,153850,102277,0,0,60.07,39.93,0.0,0.0,,
IL-12,house,IL,12,261922,73324,188598,0,0,27.99,72.01,0.0,0.0,,
IL-13,house,IL,13,235397,143209,92188,0,0,60.84,39.16,0.0,0.0,,
IL-14,house,IL,14,237091,140352,96739,0,0,59.2,40.8,0.0,0.0,,
IL-15,house,IL,15,267896,83106,184790,0,0,31.02,68.98,0.0,0.0,,
IL-16,house,IL,16,274849,109381,165468,0,0,39.8,60.2,0.0,0.0,,
IL-17,house,IL,17,223324,128928,94396,0,0,57.73,42.27,0.0,0.0,,
IN-01,house,IN,01,228958,128880,100078,0,0,56.29,43.71,0.0,0.0,,
IN-02,house,IN,02,209724,77046,132679,0,0,36.74,63.26,0.0,0.0,,
IN-03,house,IN,03,224818,78963,145855,0,0,35.12,64.88,0.0,0.0,,
IN-04,house,IN,04,233792,79315,154477,0,0,33.93,66.07,0.0,0.0,,
IN-05,house,IN,05,258419,106412,152007,0,0,41.18,58.82,0.0,0.0,,
IN-06,house,IN,06,227927,74107,153820,0,0,32.51,67.49,0.0,0.0,,
IN-07,house,IN,07,189873,139454,50419,0,0,73.45,26.55,0.0,0.0,,
IN-08,house,IN,08,232678,70289,162389,0,0,30.21,69.79,0.0,0.0,,
IN-09,house,IN,09,247444,85527,161917,0,0,34.56,65.44,0.0,0.0,,
KS-01,house,KS,01,217385,71594,145791,0,0,32.93,67.07,0.0,0.0,,
KS-02,house,KS,02,215532,84419,131113,0,0,39.17,60.83,0.0,0.0,,
KS-03,house,KS,03,278313,158044,120269,0,0,56.79,43.21,0.0,0.0,,
KS-04,house,KS,04,218084,80567,137516,0,0,36.94,63.06,0.0,0.0,,
KY-01,house,KY,01,239975,63114,176861,0,0,26.3,73.7,0.0,0.0,,
KY-02,house,KY,02,246001,69342,176659,0,0,28.19,71.81,0.0,0.0,,
KY-03,house,KY,03,232862,149351,83511,0,0,64.14,35.86,0.0,0.0,,
KY-04,house,KY,04,262508,86881,175627,0,0,33.1,66.9,0.0,0.0,,
KY-05,house,KY,05,221754,40364,181389,0,0,18.2,81.8,0.0,0.0,,
KY-06,house,KY,06,249069,108943,140126,0,0,43.74,56.26,0.0,0.0,,
LA-01,house,LA,01,252568,67375,185192,0,0,26.68,73.32,0.0,0.0,,
LA-02,house,LA,02,219732,176885,42847,0,0,80.5,19.5,0.0,0.0,,
LA-03,house,LA,03,237021,73694,163326,0,0,31.09,68.91,0.0,0.0,,
LA-04,house,LA,04,223696,67604,156092,0,0,30.22,69.78,0.0,0.0,,
LA-05,house,LA,05,224623,77017,147606,0,0,34.29,65.71,0.0,0.0,,
LA-06,house,LA,06,247243,95543,151700,0,0,38.64,61.36,0.0,0.0,,
MA-01,house,MA,01,266951,163147,103805,0,0,61.11,38.89,0.0,0.0,,
MA-02,house,MA,02,269471,177226,92245,0,0,65.77,34.23,0.0,0.0,,
MA-03,house,MA,03,251231,160853,90379,0,0,64.03,35.97,0.0,0.0,,
MA-04,house,MA,04,284768,181214,103553,0,0,63.64,36.36,0.0,0.0,,
MA-05,house,MA,05,262420,201126,61294,0,0,76.64,23.36,0.0,0.0,,
MA-06,house,MA,06,303217,191495,111722,0,0,63.15,36.85,0.0,0.0,,
MA-07,house,MA,07,196246,171490,24755,0,0,87.39,12.61,0.0,0.0,,
MA-08,house,MA,08,275181,196954,78228,0,0,71.57,28.43,0.0,0.0,,
MA-09,house,MA,09,322083,192504,129579,0,0,59.77,40.23,0.0,0.0,,
MD-01,house,MD,01,298934,122509,176425,0,0,40.98,59.02,0.0,0.0,,
MD-02,house,MD,02,276734,174789,101946,0,0,63.16,36.84,0.0,0.0,,
MD-03,house,MD,03,291896,189725,102172,0,0,65.0,35.0,0.0,0.0,,
MD-04,house,MD,04,198379,181934,16445,0,0,91.71,8.29,0.0,0.0,,
MD-05,house,MD,05,302027,207405,94622,0,0,68.67,31.33,0.0,0.0,,
MD-06,house,MD,06,273257,155836,117421,0,0,57.03,42.97,0.0,0.0,,
MD-07,house,MD,07,212779,180495,32284,0,0,84.83,15.17,0.0,0.0,,
MD-08,house,MD,08,272827,223143,49684,0,0,81.79,18.21,0.0,0.0,,
ME-01,house,ME,01,305572,189327,113190,0,3056,61.96,37.04,0.0,1.0,,
ME-02,house,ME,02,276390,139231,134395,0,2764,50.37,48.63,0.0,1.0,,
MI-01,house,MI,01,340063,142432,197631,0,0,41.88,58.12,0.0,0.0,,
MI-02,house,MI,02,309141,108656,200485,0,0,35.15,64.85,0.0,0.0,,
MI-03,house,MI,03,299333,175478,123854,0,0,58.62,41.38,0.0,0.0,,
MI-04,house,MI,04,303743,144463,159279,0,0,47.56,52.44,0.0,0.0,,
MI-05,house,MI,05,295660,107544,188117,0,0,36.37,63.63,0.0,0.0,,
MI-06,house,MI,06,324990,219132,105859,0,0,67.43,32.57,0.0,0.0,,
MI-07,house,MI,07,324176,162932,161244,0,0,50.26,49.74,0.0,0.0,,
MI-08,house,MI,08,303650,182087,121563,0,0,59.97,40.03,0.0,0.0,,
MI-09,house,MI,09,340631,113939,226692,0,0,33.45,66.55,0.0,0.0,,
MI-10,house,MI,10,305360,151231,154130,0,0,49.53,50.47,0.0,0.0,,
MI-11,house,MI,11,322281,196428,125854,0,0,60.95,39.05,0.0,0.0,,
MI-12,house,MI,12,260793,199177,61616,0,0,76.37,23.63,0.0,0.0,,
MI-13,house,MI,13,234440,182693,51748,0,0,77.93,22.07,0.0,0.0,,
MN-01,house,MN,01,272690,121677,151013,0,0,44.62,55.38,0.0,0.0,,
MN-02,house,MN,02,298658,162318,136340,0,0,54.35,45.65,0.0,0.0,,
MN-03,house,MN,03,297440,186762,110678,0,0,62.79,37.21,0.0,0.0,,
MN-04,house,MN,04,265021,187199,77823,0,0,70.64,29.36,0.0,0.0,,
MN-05,house,MN,05,258581,207579,51001,0,0,80.28,19.72,0.0,0.0,,
MN-06,house,MN,06,302392,122165,180227,0,0,40.4,59.6,0.0,0.0,,
MN-07,house,MN,07,280706,90431,190274,0,0,32.22,67.78,0.0,0.0,,
MN-08,house,MN,08,302256,130792,171464,0,0,43.27,56.73,0.0,0.0,,
MO-01,house,MO,01,221556,183852,37704,0,0,82.98,17.02,0.0,0.0,,
MO-02,house,MO,02,294642,126995,167647,0,0,43.1,56.9,0.0,0.0,,
MO-03,house,MO,03,284859,113060,171799,0,0,39.69,60.31,0.0,0.0,,
MO-04,house,MO,04,276512,107084,169427,0,0,38.73,61.27,0.0,0.0,,
MO-05,house,MO,05,233024,102454,130570,0,0,43.97,56.03,0.0,0.0,,
MO-06,house,MO,06,263998,92420,171578,0,0,35.01,64.99,0.0,0.0,,
MO-07,house,MO,07,263567,73608,189958,0,0,27.93,72.07,0.0,0.0,,
MO-08,house,MO,08,258572,59308,199263,0,0,22.94,77.06,0.0,0.0,,
MS-01,house,MS,01,226836,73313,153523,0,0,32.32,67.68,0.0,0.0,,
MS-02,house,MS,02,200658,131449,69210,0,0,65.51,34.49,0.0,0.0,,
MS-03,house,MS,03,226395,83598,142798,0,0,36.93,63.07,0.0,0.0,,
MS-04,house,MS,04,205715,58713,147002,0,0,28.54,71.46,0.0,0.0,,
MT-01,house,MT,01,225448,102661,122788,0,0,45.54,54.46,0.0,0.0,,
MT-02,house,MT,02,196626,64412,132214,0,0,32.76,67.24,0.0,0.0,,
NC-01,house,NC,01,291792,146145,145646,0,0,50.09,49.91,0.0,0.0,,
NC-02,house,NC,02,289152,205972,83180,0,0,71.23,28.77,0.0,0.0,,
NC-03,house,NC,03,242256,109756,132500,0,0,45.31,54.69,0.0,0.0,,
NC-04,house,NC,04,305827,235524,70303,0,0,77.01,22.99,0.0,0.0,,
NC-05,house,NC,05,285788,124223,161564,0,0,43.47,56.53,0.0,0.0,,
