race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-GOV,governor,OR,GOV,1571774,819689,752085,0,0,52.15,47.85,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2792751,2130866,0,0,56.72,43.28,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215869,143478,0,0,60.07,39.93,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,765436,1018262,0,0,42.91,57.09,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106245,192228,0,0,35.6,64.4,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,834129,1310630,0,0,38.89,61.11,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612285,4370885,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93331,165265,0,0,36.09,63.91,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277461,1118582,0,0,53.32,46.68,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54398,133936,0,0,28.88,71.12,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111752,120911,0,3783,47.26,51.14,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598027,987536,0,0,37.72,62.28,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,296993,542464,0,0,35.38,64.62,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344070,890852,0,0,60.14,39.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214319,143224,0,0,59.94,40.06,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3566068,4088758,0,0,46.59,53.41,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1958677,1716370,0,0,53.3,46.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531878,601951,0,30625,45.68,51.69,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192307,441236,0,0,30.35,69.65,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323102,1631635,0,0,58.74,41.26,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395474,533840,0,0,42.56,57.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510473,941696,0,0,35.15,64.85,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521077,883805,0,0,37.09,62.91,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596905,834662,0,0,65.67,34.33,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,280714,295429,0,5820,48.24,50.76,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2036455,1927806,0,0,51.37,48.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1213884,1063860,0,0,53.29,46.71,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359072,500532,0,0,41.77,58.23,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53835,229568,123223,15448,12.75,54.39,29.19,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2011133,1901769,0,74566,50.44,47.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45389,349575,268048,0,6.85,52.73,40.43,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307538,270794,0,0,53.18,46.82,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1654579,1259107,0,0,56.79,43.21,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370456,275921,0,0,57.31,42.69,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1887873,2084281,0,63358,46.78,51.65,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,399643,696579,0,0,36.46,63.54,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,916399,655375,0,0,58.3,41.7,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218560,140788,0,0,60.82,39.18,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794142,956201,0,33355,44.52,53.61,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103379,195094,0,0,34.64,65.36,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,741936,1402823,0,0,34.59,65.41,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3783023,4039685,0,160462,47.39,50.6,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1761350,1390952,0,0,55.88,44.12,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153834,379839,0,0,28.83,71.17,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53151,135183,0,0,28.22,71.78,0.0,0.0,,
AK-01,house,AK,01,236446,112332,120331,0,3783,47.51,50.89,0.0,1.6,,
AL-01,house,AL,01,229648,78494,151155,0,0,34.18,65.82,0.0,0.0,,
AL-02,house,AL,02,205222,93069,112153,0,0,45.35,54.65,0.0,0.0,,
AL-03,house,AL,03,221487,63683,157804,0,0,28.75,71.25,0.0,0.0,,
AL-04,house,AL,04,226703,42154,184548,0,0,18.59,81.41,0.0,0.0,,
AL-05,house,AL,05,247520,91505,156015,0,0,36.97,63.03,0.0,0.0,,
AL-06,house,AL,06,244631,83734,160898,0,0,34.23,65.77,0.0,0.0,,
AL-07,house,AL,07,210352,133316,77036,0,0,63.38,36.62,0.0,0.0,,
AR-01,house,AR,01,195826,55402,140424,0,0,28.29,71.71,0.0,0.0,,
AR-02,house,AR,02,225476,97084,128391,0,0,43.06,56.94,0.0,0.0,,
AR-03,house,AR,03,221598,84549,137048,0,0,38.15,61.85,0.0,0.0,,
AR-04,house,AR,04,196558,61514,135044,0,0,31.3,68.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,157703,151879,0,5932,49.98,48.14,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130608,160926,0,0,44.8,55.2,0.0,0.0,,
AZ-03,house,AZ,03,149255,115807,33448,0,0,77.59,22.41,0.0,0.0,,
AZ-04,house,AZ,04,243254,140449,102805,0,0,57.74,42.26,0.0,0.0,,
AZ-05,house,AZ,05,311518,131542,179975,0,0,42.23,57.77,0.0,0.0,,
AZ-06,house,AZ,06,308122,158700,142891,0,6532,51.51,46.37,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134818,62361,0,0,68.37,31.63,0.0,0.0,,
AZ-08,house,AZ,08,274416,121144,153272,0,0,44.15,55.85,0.0,0.0,,
AZ-09,house,AZ,09,281730,105478,176252,0,0,37.44,62.56,0.0,0.0,,
CA-01,house,CA,01,239151,144563,94588,0,0,60.45,39.55,0.0,0.0,,
CA-02,house,CA,02,272520,180238,92282,0,0,66.14,33.86,0.0,0.0,,
CA-03,house,CA,03,256644,147395,109249,0,0,57.43,42.57,0.0,0.0,,
CA-04,house,CA,04,240754,149569,91185,0,0,62.13,37.87,0.0,0.0,,
CA-05,house,CA,05,253723,106778,146944,0,0,42.08,57.92,0.0,0.0,,
CA-06,house,CA,06,235441,137319,98122,0,0,58.32,41.68,0.0,0.0,,
CA-07,house,CA,07,242835,148239,94596,0,0,61.05,38.95,0.0,0.0,,
CA-08,house,CA,08,218644,159043,59601,0,0,72.74,27.26,0.0,0.0,,
CA-09,house,CA,09,187940,116447,71493,0,0,61.96,38.04,0.0,0.0,,
CA-10,house,CA,10,264480,188582,75898,0,0,71.3,28.7,0.0,0.0,,
CA-11,house,CA,11,252827,225873,26953,0,0,89.34,10.66,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88216,57353,0,0,60.6,39.4,0.0,0.0,,
CA-14,house,CA,14,199910,145947,53962,0,0,73.01,26.99,0.0,0.0,,
CA-15,house,CA,15,213889,170519,43370,0,0,79.72,20.28,0.0,0.0,,
CA-16,house,CA,16,238075,188105,49970,0,0,79.01,20.99,0.0,0.0,,
CA-17,house,CA,17,184966,138548,46418,0,0,74.9,25.1,0.0,0.0,,
CA-18,house,CA,18,166214,119798,46415,0,0,72.07,27.93,0.0,0.0,,
CA-19,house,CA,19,263484,181762,72079,0,9644,68.98,27.36,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85329,55934,0,0,60.4,39.6,0.0,0.0,,
CA-22,house,CA,22,119812,63681,56131,0,0,53.15,46.85,0.0,0.0,,
CA-23,house,CA,23,193594,84407,109187,0,0,43.6,56.4,0.0,0.0,,
CA-24,house,CA,24,245955,165944,80011,0,0,67.47,32.53,0.0,0.0,,
CA-25,house,CA,25,189057,112780,76277,0,0,59.65,40.35,0.0,0.0,,
CA-26,house,CA,26,240362,151597,88765,0,0,63.07,36.93,0.0,0.0,,
CA-27,house,CA,27,207250,122791,84459,0,0,59.25,40.75,0.0,0.0,,
CA-28,house,CA,28,228743,155061,73682,0,0,67.79,32.21,0.0,0.0,,
CA-29,house,CA,29,167318,125810,41508,0,0,75.19,24.81,0.0,0.0,,
CA-30,house,CA,30,239051,179796,59255,0,0,75.21,24.79,0.0,0.0,,
CA-31,house,CA,31,204348,129031,75318,0,0,63.14,36.86,0.0,0.0,,
CA-32,house,CA,32,251770,170516,81254,0,0,67.73,32.27,0.0,0.0,,
CA-33,house,CA,33,173868,108831,65037,0,0,62.59,37.41,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111841,70435,0,0,61.36,38.64,0.0,0.0,,
CA-36,house,CA,36,269925,200159,69766,0,0,74.15,25.85,0.0,0.0,,
CA-37,house,CA,37,164586,145351,19235,0,0,88.31,11.69,0.0,0.0,,
CA-38,house,CA,38,183185,116845,66340,0,0,63.79,36.21,0.0,0.0,,
CA-39,house,CA,39,164585,102868,61718,0,0,62.5,37.5,0.0,0.0,,
CA-40,house,CA,40,266738,123646,143092,0,0,46.35,53.65,0.0,0.0,,
CA-41,house,CA,41,217554,136143,81411,0,0,62.58,37.42,0.0,0.0,,
CA-42,house,CA,42,244759,150491,94269,0,0,61.49,38.51,0.0,0.0,,
CA-43,house,CA,43,156374,129693,26681,0,0,82.94,17.06,0.0,0.0,,
CA-44,house,CA,44,153833,118010,35823,0,0,76.71,23.29,0.0,0.0,,
CA-45,house,CA,45,210230,120526,89703,0,0,57.33,42.67,0.0,0.0,,
CA-46,house,CA,46,159271,104333,54938,0,0,65.51,34.49,0.0,0.0,,
CA-47,house,CA,47,250428,143486,97902,0,9040,57.3,39.09,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127599,102039,0,0,55.57,44.43,0.0,0.0,,
CA-49,house,CA,49,271831,162865,108966,0,0,59.91,40.09,0.0,0.0,,
CA-50,house,CA,50,260226,163656,96570,0,0,62.89,37.11,0.0,0.0,,
CA-51,house,CA,51,248947,158443,90504,0,0,63.65,36.35,0.0,0.0,,
CA-52,house,CA,52,190877,127267,63610,0,0,66.67,33.33,0.0,0.0,,
CO-01,house,CO,01,256448,215055,41392,0,0,83.86,16.14,0.0,0.0,,
CO-02,house,CO,02,302356,223987,78369,0,0,74.08,25.92,0.0,0.0,,
CO-03,house,CO,03,284736,135719,149017,0,0,47.66,52.34,0.0,0.0,,
CO-04,house,CO,04,323105,137038,186066,0,0,42.41,57.59,0.0,0.0,,
CO-05,house,CO,05,262831,124471,138360,0,0,47.36,52.64,0.0,0.0,,
CO-06,house,CO,06,252258,163056,89202,0,0,64.64,35.36,0.0,0.0,,
CO-07,house,CO,07,312038,190752,121285,0,0,61.13,38.87,0.0,0.0,,
CO-08,house,CO,08,241150,127575,113575,0,0,52.9,47.1,0.0,0.0,,
CT-01,house,CT,01,240779,156173,84606,0,0,64.86,35.14,0.0,0.0,,
CT-02,house,CT,02,272012,153014,118998,0,0,56.25,43.75,0.0,0.0,,
CT-03,house,CT,03,239430,144368,95062,0,0,60.3,39.7,0.0,0.0,,
CT-04,house,CT,04,236923,155171,81752,0,0,65.49,34.51,0.0,0.0,,
CT-05,house,CT,05,241996,135520,106475,0,0,56.0,44.0,0.0,0.0,,
DE-01,house,DE,01,357542,216571,140971,0,0,60.57,39.43,0.0,0.0,,
FL-01,house,FL,01,295828,97914,197914,0,0,33.1,66.9,0.0,0.0,,
FL-02,house,FL,02,289194,125375,163819,0,0,43.35,56.65,0.0,0.0,,
FL-03,house,FL,03,280531,117818,162713,0,0,42.0,58.0,0.0,0.0,,
FL-04,house,FL,04,279123,129539,149584,0,0,46.41,53.59,0.0,0.0,,
FL-05,house,FL,05,307352,127174,180177,0,0,41.38,58.62,0.0,0.0,,
FL-06,house,FL,06,309800,115634,194166,0,0,37.33,62.67,0.0,0.0,,
FL-07,house,FL,07,300032,139913,160119,0,0,46.63,53.37,0.0,0.0,,
FL-08,house,FL,08,302647,134121,168526,0,0,44.32,55.68,0.0,0.0,,
FL-09,house,FL,09,262880,119923,142958,0,0,45.62,54.38,0.0,0.0,,
FL-10,house,FL,10,209940,142824,67116,0,0,68.03,31.97,0.0,0.0,,
FL-11,house,FL,11,315471,141890,173581,0,0,44.98,55.02,0.0,0.0,,
FL-12,house,FL,12,269109,123561,145547,0,0,45.92,54.08,0.0,0.0,,
FL-13,house,FL,13,286505,130564,155941,0,0,45.57,54.43,0.0,0.0,,
FL-14,house,FL,14,272616,131151,141465,0,0,48.11,51.89,0.0,0.0,,
FL-15,house,FL,15,280164,120795,159369,0,0,43.12,56.88,0.0,0.0,,
FL-16,house,FL,16,303214,139370,163844,0,0,45.96,54.04,0.0,0.0,,
FL-17,house,FL,17,317455,131842,185612,0,0,41.53,58.47,0.0,0.0,,
FL-18,house,FL,18,260473,116908,143566,0,0,44.88,55.12,0.0,0.0,,
FL-19,house,FL,19,296938,112299,184639,0,0,37.82,62.18,0.0,0.0,,
FL-20,house,FL,20,227780,170329,57451,0,0,74.78,25.22,0.0,0.0,,
FL-21,house,FL,21,316310,141408,174902,0,0,44.71,55.29,0.0,0.0,,
FL-22,house,FL,22,271719,133976,137743,0,0,49.31,50.69,0.0,0.0,,
FL-23,house,FL,23,237972,149986,87986,0,0,63.03,36.97,0.0,0.0,,
FL-24,house,FL,24,194978,151367,43611,0,0,77.63,22.37,0.0,0.0,,
FL-25,house,FL,25,265327,132572,132755,0,0,49.97,50.03,0.0,0.0,,
FL-26,house,FL,26,228932,111484,117447,0,0,48.7,51.3,0.0,0.0,,
FL-27,house,FL,27,236896,117575,119321,0,0,49.63,50.37,0.0,0.0,,
FL-28,house,FL,28,235640,106686,128955,0,0,45.27,54.73,0.0,0.0,,
GA-01,house,GA,01,254732,110692,144040,0,0,43.45,56.55,0.0,0.0,,
GA-02,house,GA,02,221660,126967,94693,0,0,57.28,42.72,0.0,0.0,,
GA-03,house,GA,03,292926,105160,187766,0,0,35.9,64.1,0.0,0.0,,
GA-04,house,GA,04,216459,175002,41457,0,0,80.85,19.15,0.0,0.0,,
GA-05,house,GA,05,246414,221065,25349,0,0,89.71,10.29,0.0,0.0,,
GA-06,house,GA,06,263091,206304,56787,0,0,78.42,21.58,0.0,0.0,,
GA-07,house,GA,07,302558,120449,182109,0,0,39.81,60.19,0.0,0.0,,
GA-08,house,GA,08,241986,87320,154666,0,0,36.08,63.92,0.0,0.0,,
GA-09,house,GA,09,281138,95773,185365,0,0,34.07,65.93,0.0,0.0,,
GA-10,house,GA,10,289794,117165,172629,0,0,40.43,59.57,0.0,0.0,,
GA-11,house,GA,11,294500,115497,179003,0,0,39.22,60.78,0.0,0.0,,
GA-12,house,GA,12,244189,108704,135484,0,0,44.52,55.48,0.0,0.0,,
GA-13,house,GA,13,255340,189812,65528,0,0,74.34,25.66,0.0,0.0,,
GA-14,house,GA,14,270259,87220,183039,0,0,32.27,67.73,0.0,0.0,,
HI-01,house,HI,01,174187,115112,59074,0,0,66.09,33.91,0.0,0.0,,
HI-02,house,HI,02,187504,122091,65413,0,0,65.11,34.89,0.0,0.0,,
IA-01,house,IA,01,297282,160131,137151,0,0,53.87,46.13,0.0,0.0,,
IA-02,house,IA,02,294897,140848,154049,0,0,47.76,52.24,0.0,0.0,,
IA-03,house,IA,03,296818,151291,145527,0,0,50.97,49.03,0.0,0.0,,
IA-04,house,IA,04,275457,101887,173570,0,0,36.99,63.01,0.0,0.0,,
ID-01,house,ID,01,337677,90412,247265,0,0,26.77,73.23,0.0,0.0,,
ID-02,house,ID,02,295866,106174,189692,0,0,35.89,64.11,0.0,0.0,,
IL-01,house,IL,01,230867,165030,65837,0,0,71.48,28.52,0.0,0.0,,
IL-02,house,IL,02,209640,150627,59013,0,0,71.85,28.15,0.0,0.0,,
IL-03,house,IL,03,188275,136135,52140,0,0,72.31,27.69,0.0,0.0,,
IL-04,house,IL,04,149491,108602,40889,0,0,72.65,27.35,0.0,0.0,,
IL-05,house,IL,05,264090,191410,72680,0,0,72.48,27.52,0.0,0.0,,
IL-06,house,IL,06,262706,149192,113514,0,0,56.79,43.21,0.0,0.0,,
IL-07,house,IL,07,195727,172692,23035,0,0,88.23,11.77,0.0,0.0,,
IL-08,house,IL,08,217748,127092,90657,0,0,58.37,41.63,0.0,0.0,,
IL-09,house,IL,09,246091,178839,67252,0,0,72.67,27.33,0.0,0.0,,
IL-10,house,IL,10,233493,152924,80569,0,0,65.49,34.51,0.0,0.0,,
IL-11,house,IL,11,256126,153110,103016,0,0,59.78,40.22,0.0,0.0,,
IL-12,house,IL,12,261922,76523,185399,0,0,29.22,70.78,0.0,0.0,,
IL-13,house,IL,13,235397,137876,97520,0,0,58.57,41.43,0.0,0.0,,
IL-14,house,IL,14,237091,135558,101533,0,0,57.18,42.82,0.0,0.0,,
IL-15,house,IL,15,267896,83181,184715,0,0,31.05,68.95,0.0,0.0,,
IL-16,house,IL,16,274849,109458,165391,0,0,39.82,60.18,0.0,0.0,,
IL-17,house,IL,17,223324,125433,97892,0,0,56.17,43.83,0.0,0.0,,
IN-01,house,IN,01,228958,123202,105756,0,0,53.81,46.19,0.0,0.0,,
IN-02,house,IN,02,209724,78206,131518,0,0,37.29,62.71,0.0,0.0,,
IN-03,house,IN,03,224818,77135,147684,0,0,34.31,65.69,0.0,0.0,,
IN-04,house,IN,04,233792,81980,151812,0,0,35.07,64.93,0.0,0.0,,
IN-05,house,IN,05,258419,106894,151525,0,0,41.36,58.64,0.0,0.0,,
IN-06,house,IN,06,227927,76105,151822,0,0,33.39,66.61,0.0,0.0,,
IN-07,house,IN,07,189873,139897,49976,0,0,73.68,26.32,0.0,0.0,,
IN-08,house,IN,08,232678,74594,158084,0,0,32.06,67.94,0.0,0.0,,
IN-09,house,IN,09,247444,86838,160605,0,0,35.09,64.91,0.0,0.0,,
KS-01,house,KS,01,217385,75715,141670,0,0,34.83,65.17,0.0,0.0,,
KS-02,house,KS,02,215532,88268,127264,0,0,40.95,59.05,0.0,0.0,,
KS-03,house,KS,03,278313,150295,128018,0,0,54.0,46.0,0.0,0.0,,
KS-04,house,KS,04,218084,84578,133506,0,0,38.78,61.22,0.0,0.0,,
KY-01,house,KY,01,239975,64170,175804,0,0,26.74,73.26,0.0,0.0,,
KY-02,house,KY,02,246001,72984,173017,0,0,29.67,70.33,0.0,0.0,,
KY-03,house,KY,03,232862,144749,88113,0,0,62.16,37.84,0.0,0.0,,
KY-04,house,KY,04,262508,84756,177753,0,0,32.29,67.71,0.0,0.0,,
KY-05,house,KY,05,221754,40417,181337,0,0,18.23,81.77,0.0,0.0,,
KY-06,house,KY,06,249069,106927,142142,0,0,42.93,57.07,0.0,0.0,,
LA-01,house,LA,01,252568,76716,175852,0,0,30.37,69.63,0.0,0.0,,
LA-02,house,LA,02,219732,169733,49999,0,0,77.25,22.75,0.0,0.0,,
LA-03,house,LA,03,237021,76211,160810,0,0,32.15,67.85,0.0,0.0,,
LA-04,house,LA,04,223696,74461,149236,0,0,33.29,66.71,0.0,0.0,,
LA-05,house,LA,05,224623,75201,149422,0,0,33.48,66.52,0.0,0.0,,
LA-06,house,LA,06,247243,83655,163588,0,0,33.84,66.16,0.0,0.0,,
MA-01,house,MA,01,266951,163219,103733,0,0,61.14,38.86,0.0,0.0,,
MA-02,house,MA,02,269471,177299,92172,0,0,65.8,34.2,0.0,0.0,,
MA-03,house,MA,03,251231,160920,90311,0,0,64.05,35.95,0.0,0.0,,
MA-04,house,MA,04,284768,181291,103477,0,0,63.66,36.34,0.0,0.0,,
MA-05,house,MA,05,262420,201196,61223,0,0,76.67,23.33,0.0,0.0,,
MA-06,house,MA,06,303217,194103,109114,0,0,64.01,35.99,0.0,0.0,,
MA-07,house,MA,07,196246,171543,24702,0,0,87.41,12.59,0.0,0.0,,
MA-08,house,MA,08,275181,184938,90243,0,0,67.21,32.79,0.0,0.0,,
MA-09,house,MA,09,322083,189370,132713,0,0,58.8,41.2,0.0,0.0,,
MD-01,house,MD,01,298934,126117,172817,0,0,42.19,57.81,0.0,0.0,,
MD-02,house,MD,02,276734,171958,104776,0,0,62.14,37.86,0.0,0.0,,
MD-03,house,MD,03,291896,189123,102774,0,0,64.79,35.21,0.0,0.0,,
MD-04,house,MD,04,198379,184090,14289,0,0,92.8,7.2,0.0,0.0,,
MD-05,house,MD,05,302027,211363,90664,0,0,69.98,30.02,0.0,0.0,,
MD-06,house,MD,06,273257,153105,120152,0,0,56.03,43.97,0.0,0.0,,
MD-07,house,MD,07,212779,178659,34120,0,0,83.96,16.04,0.0,0.0,,
MD-08,house,MD,08,272827,226136,46691,0,0,82.89,17.11,0.0,0.0,,
ME-01,house,ME,01,305572,190228,112289,0,3056,62.25,36.75,0.0,1.0,,
ME-02,house,ME,02,276390,140626,133000,0,2764,50.88,48.12,0.0,1.0,,
MI-01,house,MI,01,340063,138003,202060,0,0,40.58,59.42,0.0,0.0,,
MI-02,house,MI,02,309141,112616,196525,0,0,36.43,63.57,0.0,0.0,,
MI-03,house,MI,03,299333,171660,127673,0,0,57.35,42.65,0.0,0.0,,
MI-04,house,MI,04,303743,148700,155043,0,0,48.96,51.04,0.0,0.0,,
MI-05,house,MI,05,295660,112672,182989,0,0,38.11,61.89,0.0,0.0,,
MI-06,house,MI,06,324990,212722,112269,0,0,65.45,34.55,0.0,0.0,,
MI-07,house,MI,07,324176,165956,158219,0,0,51.19,48.81,0.0,0.0,,
MI-08,house,MI,08,303650,182181,121469,0,0,60.0,40.0,0.0,0.0,,
MI-09,house,MI,09,340631,120097,220535,0,0,35.26,64.74,0.0,0.0,,
MI-10,house,MI,10,305360,148781,156580,0,0,48.72,51.28,0.0,0.0,,
MI-11,house,MI,11,322281,199213,123068,0,0,61.81,38.19,0.0,0.0,,
MI-12,house,MI,12,260793,194625,66168,0,0,74.63,25.37,0.0,0.0,,
MI-13,house,MI,13,234440,178733,55708,0,0,76.24,23.76,0.0,0.0,,
MN-01,house,MN,01,272690,121753,150937,0,0,44.65,55.35,0.0,0.0,,
MN-02,house,MN,02,298658,164891,133768,0,0,55.21,44.79,0.0,0.0,,
MN-03,house,MN,03,297440,186846,110594,0,0,62.82,37.18,0.0,0.0,,
MN-04,house,MN,04,265021,187494,77528,0,0,70.75,29.25,0.0,0.0,,
MN-05,house,MN,05,258581,218184,40396,0,0,84.38,15.62,0.0,0.0,,
MN-06,house,MN,06,302392,122250,180143,0,0,40.43,59.57,0.0,0.0,,
MN-07,house,MN,07,280706,90510,190196,0,0,32.24,67.76,0.0,0.0,,
MN-08,house,MN,08,302256,130877,171379,0,0,43.3,56.7,0.0,0.0,,
MO-01,house,MO,01,221556,181119,40437,0,0,81.75,18.25,0.0,0.0,,
MO-02,house,MO,02,294642,129558,165084,0,0,43.97,56.03,0.0,0.0,,
MO-03,house,MO,03,284859,113610,171248,0,0,39.88,60.12,0.0,0.0,,
MO-04,house,MO,04,276512,109343,167169,0,0,39.54,60.46,0.0,0.0,,
MO-05,house,MO,05,233024,96947,136077,0,0,41.6,58.4,0.0,0.0,,
MO-06,house,MO,06,263998,96855,167143,0,0,36.69,63.31,0.0,0.0,,
MO-07,house,MO,07,263567,74926,188641,0,0,28.43,71.57,0.0,0.0,,
MO-08,house,MO,08,258572,59567,199005,0,0,23.04,76.96,0.0,0.0,,
MS-01,house,MS,01,226836,74866,151969,0,0,33.0,67.0,0.0,0.0,,
MS-02,house,MS,02,200658,129111,71547,0,0,64.34,35.66,0.0,0.0,,
MS-03,house,MS,03,226395,83654,142741,0,0,36.95,63.05,0.0,0.0,,
MS-04,house,MS,04,205715,61933,143782,0,0,30.11,69.89,0.0,0.0,,
MT-01,house,MT,01,225448,101380,124068,0,0,44.97,55.03,0.0,0.0,,
MT-02,house,MT,02,196626,67299,129327,0,0,34.23,65.77,0.0,0.0,,
NC-01,house,NC,01,291792,139367,152424,0,0,47.76,52.24,0.0,0.0,,
NC-02,house,NC,02,289152,203622,85530,0,0,70.42,29.58,0.0,0.0,,
NC-03,house,NC,03,242256,109814,132442,0,0,45.33,54.67,0.0,0.0,,
NC-04,house,NC,04,305827,232987,72840,0,0,76.18,23.82,0.0,0.0,,
NC-05,house,NC,05,285788,121719,164069,0,0,42.59,57.41,0.0,0.0,,
