race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.93,35.4,64.6,Lean R,-11.17,3.08,-13.88,9.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.19,44.37,4,-1.17,0.175,47.07,50.92,2.01,3757546,4065162,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.8,88.9,11.1,Likely D,6.87,3.08,5.89,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.4,43.6,0.0,1777872,1374429,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.51,0.0,100.0,Safe R,-41.99,3.08,-42.69,1.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.25,70.75,0.0,156075,377598,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.87,0.0,100.0,Safe R,-45.31,3.08,-46.96,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.57,71.43,0.0,53798,134535,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.16,33.5,66.5,Lean R,-10.44,3.08,-13.8,4.64,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.69,53.71,1.6,105676,126987,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.23,0.3,99.7,Safe R,-31.75,3.08,-36.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.38,64.62,0.0,81257,148391,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.68,32.7,67.3,Lean R,-9.96,3.08,-14.46,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.66,52.34,0.0,97806,107415,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.71,0.0,100.0,Safe R,-42.51,3.08,-47.04,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.15,70.85,0.0,64557,156930,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.96,0.0,100.0,Safe R,-62.7,3.08,-66.99,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.02,80.98,0.0,43118,183585,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-26.18,3.08,-29.51,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,92420,155100,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.87,0.2,99.8,Safe R,-31.69,3.08,-34.79,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.07,64.93,0.0,85784,158847,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,22.43,3.08,17.99,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,136415,73937,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.26,0.0,100.0,Safe R,-43.38,3.08,-46.4,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.37,72.63,0.0,53597,142229,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.71,11.3,88.7,Likely R,-14.15,3.08,-16.22,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.65,56.35,0.0,98411,127065,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-24.31,3.08,-25.81,-2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.07,63.93,0.0,79922,141676,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-37.75,3.08,-40.73,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.94,70.06,0.0,58847,137711,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.53,63.2,36.8,Lean D,0.7,3.08,-3.14,6.67,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.79,47.33,1.88,160260,149322,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.3,48.9,51.1,Toss-up,-10.52,3.08,-15.12,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.85,50.15,0.0,145331,146203,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.82,100.0,0.0,Safe D,46.17,3.08,40.31,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.91,21.09,0.0,117777,31478,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.58,94.3,5.7,Likely D,10.27,3.08,6.76,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.29,41.71,0.0,141791,101463,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.74,9.5,90.5,Likely R,-16.62,3.08,-20.19,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,134356,177161,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.01,64.9,35.1,Lean D,2.3,3.08,-0.76,4.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.9,46.98,2.12,156835,144755,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,28.23,3.08,22.39,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,133316,63863,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.0,14.7,85.3,Likely R,-13.08,3.08,-16.48,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.5,55.5,0.0,122118,152298,0,0,274416
