race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-06,house,AL,06,244631,87027,157604,0,0,35.57,64.43,0.0,0.0,,
AL-07,house,AL,07,210352,137483,72869,0,0,65.36,34.64,0.0,0.0,,
AR-01,house,AR,01,195826,54877,140948,0,0,28.02,71.98,0.0,0.0,,
AR-02,house,AR,02,225476,99885,125590,0,0,44.3,55.7,0.0,0.0,,
AR-03,house,AR,03,221598,81371,140227,0,0,36.72,63.28,0.0,0.0,,
AR-04,house,AR,04,196558,60133,136425,0,0,30.59,69.41,0.0,0.0,,
AZ-01,house,AZ,01,315514,161161,148421,0,5932,51.08,47.04,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146329,145205,0,0,50.19,49.81,0.0,0.0,,
AZ-03,house,AZ,03,149255,118288,30967,0,0,79.25,20.75,0.0,0.0,,
AZ-04,house,AZ,04,243254,142624,100630,0,0,58.63,41.37,0.0,0.0,,
AZ-05,house,AZ,05,311518,135423,176094,0,0,43.47,56.53,0.0,0.0,,
AZ-06,house,AZ,06,308122,157808,143782,0,6532,51.22,46.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133992,63188,0,0,67.95,32.05,0.0,0.0,,
AZ-08,house,AZ,08,274416,123058,151358,0,0,44.84,55.16,0.0,0.0,,
AZ-09,house,AZ,09,281730,106513,175217,0,0,37.81,62.19,0.0,0.0,,
CA-01,house,CA,01,239151,143105,96046,0,0,59.84,40.16,0.0,0.0,,
CA-02,house,CA,02,272520,180380,92140,0,0,66.19,33.81,0.0,0.0,,
CA-03,house,CA,03,256644,152828,103816,0,0,59.55,40.45,0.0,0.0,,
CA-04,house,CA,04,240754,151074,89679,0,0,62.75,37.25,0.0,0.0,,
CA-05,house,CA,05,253723,103223,150500,0,0,40.68,59.32,0.0,0.0,,
CA-06,house,CA,06,235441,129637,105804,0,0,55.06,44.94,0.0,0.0,,
CA-07,house,CA,07,242835,151000,91835,0,0,62.18,37.82,0.0,0.0,,
CA-08,house,CA,08,218644,159835,58809,0,0,73.1,26.9,0.0,0.0,,
CA-09,house,CA,09,187940,118932,69008,0,0,63.28,36.72,0.0,0.0,,
CA-10,house,CA,10,264480,187653,76827,0,0,70.95,29.05,0.0,0.0,,
CA-11,house,CA,11,252827,224876,27951,0,0,88.94,11.06,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87108,58461,0,0,59.84,40.16,0.0,0.0,,
CA-14,house,CA,14,199910,144729,55181,0,0,72.4,27.6,0.0,0.0,,
CA-15,house,CA,15,213889,168004,45886,0,0,78.55,21.45,0.0,0.0,,
CA-16,house,CA,16,238075,188911,49164,0,0,79.35,20.65,0.0,0.0,,
CA-17,house,CA,17,184966,133360,51606,0,0,72.1,27.9,0.0,0.0,,
CA-18,house,CA,18,166214,116760,49454,0,0,70.25,29.75,0.0,0.0,,
CA-19,house,CA,19,263484,185109,68731,0,9644,70.25,26.09,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80402,140402,0,0,36.41,63.59,0.0,0.0,,
CA-21,house,CA,21,141263,83726,57537,0,0,59.27,40.73,0.0,0.0,,
CA-22,house,CA,22,119812,62446,57366,0,0,52.12,47.88,0.0,0.0,,
CA-23,house,CA,23,193594,81685,111909,0,0,42.19,57.81,0.0,0.0,,
CA-24,house,CA,24,245955,165101,80855,0,0,67.13,32.87,0.0,0.0,,
CA-25,house,CA,25,189057,109917,79140,0,0,58.14,41.86,0.0,0.0,,
CA-26,house,CA,26,240362,149134,91228,0,0,62.05,37.95,0.0,0.0,,
CA-27,house,CA,27,207250,128374,78876,0,0,61.94,38.06,0.0,0.0,,
CA-28,house,CA,28,228743,156080,72663,0,0,68.23,31.77,0.0,0.0,,
CA-29,house,CA,29,167318,127113,40205,0,0,75.97,24.03,0.0,0.0,,
CA-30,house,CA,30,239051,178291,60760,0,0,74.58,25.42,0.0,0.0,,
CA-31,house,CA,31,204348,114209,90139,0,0,55.89,44.11,0.0,0.0,,
CA-32,house,CA,32,251770,170899,80871,0,0,67.88,32.12,0.0,0.0,,
CA-33,house,CA,33,173868,110353,63515,0,0,63.47,36.53,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111948,70328,0,0,61.42,38.58,0.0,0.0,,
CA-36,house,CA,36,269925,198959,70966,0,0,73.71,26.29,0.0,0.0,,
CA-37,house,CA,37,164586,144254,20332,0,0,87.65,12.35,0.0,0.0,,
CA-38,house,CA,38,183185,114125,69060,0,0,62.3,37.7,0.0,0.0,,
CA-39,house,CA,39,164585,101919,62666,0,0,61.92,38.08,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138399,79155,0,0,63.62,36.38,0.0,0.0,,
CA-42,house,CA,42,244759,151099,93660,0,0,61.73,38.27,0.0,0.0,,
CA-43,house,CA,43,156374,126746,29628,0,0,81.05,18.95,0.0,0.0,,
CA-44,house,CA,44,153833,119595,34238,0,0,77.74,22.26,0.0,0.0,,
CA-45,house,CA,45,210230,123898,86332,0,0,58.93,41.07,0.0,0.0,,
CA-46,house,CA,46,159271,108618,50653,0,0,68.2,31.8,0.0,0.0,,
CA-47,house,CA,47,250428,145458,95929,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126996,102641,0,0,55.3,44.7,0.0,0.0,,
CA-49,house,CA,49,271831,160968,110863,0,0,59.22,40.78,0.0,0.0,,
CA-50,house,CA,50,260226,162980,97246,0,0,62.63,37.37,0.0,0.0,,
CA-51,house,CA,51,248947,157373,91573,0,0,63.22,36.78,0.0,0.0,,
CA-52,house,CA,52,190877,130474,60402,0,0,68.36,31.64,0.0,0.0,,
CO-01,house,CO,01,256448,215579,40869,0,0,84.06,15.94,0.0,0.0,,
CO-02,house,CO,02,302356,227476,74880,0,0,75.23,24.77,0.0,0.0,,
CO-03,house,CO,03,284736,138661,146075,0,0,48.7,51.3,0.0,0.0,,
CO-04,house,CO,04,323105,147455,175649,0,0,45.64,54.36,0.0,0.0,,
CO-05,house,CO,05,262831,120016,142815,0,0,45.66,54.34,0.0,0.0,,
CO-06,house,CO,06,252258,165416,86842,0,0,65.57,34.43,0.0,0.0,,
CO-07,house,CO,07,312038,194831,117206,0,0,62.44,37.56,0.0,0.0,,
CO-08,house,CO,08,241150,127730,113420,0,0,52.97,47.03,0.0,0.0,,
CT-01,house,CT,01,240779,159742,81037,0,0,66.34,33.66,0.0,0.0,,
CT-02,house,CT,02,272012,169604,102408,0,0,62.35,37.65,0.0,0.0,,
CT-03,house,CT,03,239430,149550,89880,0,0,62.46,37.54,0.0,0.0,,
CT-04,house,CT,04,236923,155730,81193,0,0,65.73,34.27,0.0,0.0,,
CT-05,house,CT,05,241996,135684,106312,0,0,56.07,43.93,0.0,0.0,,
DE-01,house,DE,01,357542,223467,134075,0,0,62.5,37.5,0.0,0.0,,
FL-01,house,FL,01,295828,102687,193142,0,0,34.71,65.29,0.0,0.0,,
FL-02,house,FL,02,289194,127413,161780,0,0,44.06,55.94,0.0,0.0,,
FL-03,house,FL,03,280531,117144,163386,0,0,41.76,58.24,0.0,0.0,,
FL-04,house,FL,04,279123,128967,150156,0,0,46.2,53.8,0.0,0.0,,
FL-05,house,FL,05,307352,125095,182257,0,0,40.7,59.3,0.0,0.0,,
FL-06,house,FL,06,309800,117803,191998,0,0,38.03,61.97,0.0,0.0,,
FL-07,house,FL,07,300032,139703,160329,0,0,46.56,53.44,0.0,0.0,,
FL-08,house,FL,08,302647,135877,166771,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,133689,129191,0,0,50.86,49.14,0.0,0.0,,
FL-10,house,FL,10,209940,143335,66605,0,0,68.27,31.73,0.0,0.0,,
FL-11,house,FL,11,315471,141916,173555,0,0,44.99,55.01,0.0,0.0,,
FL-12,house,FL,12,269109,117888,151221,0,0,43.81,56.19,0.0,0.0,,
FL-13,house,FL,13,286505,134494,152011,0,0,46.94,53.06,0.0,0.0,,
FL-14,house,FL,14,272616,145082,127534,0,0,53.22,46.78,0.0,0.0,,
FL-15,house,FL,15,280164,119440,160723,0,0,42.63,57.37,0.0,0.0,,
FL-16,house,FL,16,303214,140719,162495,0,0,46.41,53.59,0.0,0.0,,
FL-17,house,FL,17,317455,129705,187750,0,0,40.86,59.14,0.0,0.0,,
FL-18,house,FL,18,260473,116313,144161,0,0,44.65,55.35,0.0,0.0,,
FL-19,house,FL,19,296938,116214,180724,0,0,39.14,60.86,0.0,0.0,,
FL-20,house,FL,20,227780,168647,59133,0,0,74.04,25.96,0.0,0.0,,
FL-21,house,FL,21,316310,135509,180801,0,0,42.84,57.16,0.0,0.0,,
FL-22,house,FL,22,271719,136499,135220,0,0,50.24,49.76,0.0,0.0,,
FL-23,house,FL,23,237972,152488,85484,0,0,64.08,35.92,0.0,0.0,,
FL-24,house,FL,24,194978,150606,44372,0,0,77.24,22.76,0.0,0.0,,
FL-25,house,FL,25,265327,138860,126467,0,0,52.34,47.66,0.0,0.0,,
FL-26,house,FL,26,228932,101690,127242,0,0,44.42,55.58,0.0,0.0,,
FL-27,house,FL,27,236896,109261,127635,0,0,46.12,53.88,0.0,0.0,,
FL-28,house,FL,28,235640,99417,136224,0,0,42.19,57.81,0.0,0.0,,
GA-01,house,GA,01,254732,116572,138160,0,0,45.76,54.24,0.0,0.0,,
GA-02,house,GA,02,221660,134216,87444,0,0,60.55,39.45,0.0,0.0,,
GA-03,house,GA,03,292926,103857,189070,0,0,35.45,64.55,0.0,0.0,,
GA-04,house,GA,04,216459,176907,39552,0,0,81.73,18.27,0.0,0.0,,
GA-05,house,GA,05,246414,224326,22088,0,0,91.04,8.96,0.0,0.0,,
GA-06,house,GA,06,263091,209610,53481,0,0,79.67,20.33,0.0,0.0,,
GA-07,house,GA,07,302558,118356,184202,0,0,39.12,60.88,0.0,0.0,,
GA-08,house,GA,08,241986,85630,156356,0,0,35.39,64.61,0.0,0.0,,
GA-09,house,GA,09,281138,97056,184081,0,0,34.52,65.48,0.0,0.0,,
GA-10,house,GA,10,289794,123068,166727,0,0,42.47,57.53,0.0,0.0,,
GA-11,house,GA,11,294500,122369,172131,0,0,41.55,58.45,0.0,0.0,,
GA-12,house,GA,12,244189,107972,136217,0,0,44.22,55.78,0.0,0.0,,
GA-13,house,GA,13,255340,190531,64809,0,0,74.62,25.38,0.0,0.0,,
GA-14,house,GA,14,270259,104917,165342,0,0,38.82,61.18,0.0,0.0,,
HI-01,house,HI,01,174187,127467,46720,0,0,73.18,26.82,0.0,0.0,,
HI-02,house,HI,02,187504,131746,55758,0,0,70.26,29.74,0.0,0.0,,
IA-01,house,IA,01,297282,161880,135401,0,0,54.45,45.55,0.0,0.0,,
IA-02,house,IA,02,294897,146439,148459,0,0,49.66,50.34,0.0,0.0,,
IA-03,house,IA,03,296818,152816,144003,0,0,51.48,48.52,0.0,0.0,,
IA-04,house,IA,04,275457,106640,168817,0,0,38.71,61.29,0.0,0.0,,
ID-01,house,ID,01,337677,93919,243758,0,0,27.81,72.19,0.0,0.0,,
ID-02,house,ID,02,295866,103216,192650,0,0,34.89,65.11,0.0,0.0,,
IL-01,house,IL,01,230867,164991,65876,0,0,71.47,28.53,0.0,0.0,,
IL-02,house,IL,02,209640,149442,60199,0,0,71.28,28.72,0.0,0.0,,
IL-03,house,IL,03,188275,136966,51309,0,0,72.75,27.25,0.0,0.0,,
IL-04,house,IL,04,149491,106352,43140,0,0,71.14,28.86,0.0,0.0,,
IL-05,house,IL,05,264090,193456,70634,0,0,73.25,26.75,0.0,0.0,,
IL-06,house,IL,06,262706,152974,109732,0,0,58.23,41.77,0.0,0.0,,
IL-07,house,IL,07,195727,169729,25998,0,0,86.72,13.28,0.0,0.0,,
IL-08,house,IL,08,217748,126144,91605,0,0,57.93,42.07,0.0,0.0,,
IL-09,house,IL,09,246091,178260,67832,0,0,72.44,27.56,0.0,0.0,,
IL-10,house,IL,10,233493,153009,80484,0,0,65.53,34.47,0.0,0.0,,
IL-11,house,IL,11,256126,155184,100942,0,0,60.59,39.41,0.0,0.0,,
IL-12,house,IL,12,261922,75710,186212,0,0,28.91,71.09,0.0,0.0,,
IL-13,house,IL,13,235397,144965,90432,0,0,61.58,38.42,0.0,0.0,,
IL-14,house,IL,14,237091,141291,95801,0,0,59.59,40.41,0.0,0.0,,
IL-15,house,IL,15,267896,85560,182336,0,0,31.94,68.06,0.0,0.0,,
IL-16,house,IL,16,274849,111720,163129,0,0,40.65,59.35,0.0,0.0,,
IL-17,house,IL,17,223324,130382,92942,0,0,58.38,41.62,0.0,0.0,,
IN-01,house,IN,01,228958,129682,99276,0,0,56.64,43.36,0.0,0.0,,
IN-02,house,IN,02,209724,78241,131483,0,0,37.31,62.69,0.0,0.0,,
IN-03,house,IN,03,224818,80481,144338,0,0,35.8,64.2,0.0,0.0,,
IN-04,house,IN,04,233792,80917,152876,0,0,34.61,65.39,0.0,0.0,,
IN-05,house,IN,05,258419,108272,150147,0,0,41.9,58.1,0.0,0.0,,
IN-06,house,IN,06,227927,75771,152156,0,0,33.24,66.76,0.0,0.0,,
IN-07,house,IN,07,189873,140023,49850,0,0,73.75,26.25,0.0,0.0,,
IN-08,house,IN,08,232678,72081,160597,0,0,30.98,69.02,0.0,0.0,,
IN-09,house,IN,09,247444,87407,160036,0,0,35.32,64.68,0.0,0.0,,
KS-01,house,KS,01,217385,73901,143484,0,0,34.0,66.0,0.0,0.0,,
KS-02,house,KS,02,215532,86771,128761,0,0,40.26,59.74,0.0,0.0,,
KS-03,house,KS,03,278313,161303,117010,0,0,57.96,42.04,0.0,0.0,,
KS-04,house,KS,04,218084,82958,135126,0,0,38.04,61.96,0.0,0.0,,
KY-01,house,KY,01,239975,64979,174995,0,0,27.08,72.92,0.0,0.0,,
KY-02,house,KY,02,246001,71267,174734,0,0,28.97,71.03,0.0,0.0,,
KY-03,house,KY,03,232862,150673,82189,0,0,64.7,35.3,0.0,0.0,,
KY-04,house,KY,04,262508,88975,173534,0,0,33.89,66.11,0.0,0.0,,
KY-05,house,KY,05,221754,42288,179466,0,0,19.07,80.93,0.0,0.0,,
KY-06,house,KY,06,249069,110730,138339,0,0,44.46,55.54,0.0,0.0,,
LA-01,house,LA,01,252568,68951,183617,0,0,27.3,72.7,0.0,0.0,,
LA-02,house,LA,02,219732,177618,42114,0,0,80.83,19.17,0.0,0.0,,
LA-03,house,LA,03,237021,75256,161765,0,0,31.75,68.25,0.0,0.0,,
LA-04,house,LA,04,223696,69078,154618,0,0,30.88,69.12,0.0,0.0,,
LA-05,house,LA,05,224623,78474,146149,0,0,34.94,65.06,0.0,0.0,,
LA-06,house,LA,06,247243,97122,150121,0,0,39.28,60.72,0.0,0.0,,
MA-01,house,MA,01,266951,165181,101771,0,0,61.88,38.12,0.0,0.0,,
MA-02,house,MA,02,269471,179737,89733,0,0,66.7,33.3,0.0,0.0,,
MA-03,house,MA,03,251231,162528,88703,0,0,64.69,35.31,0.0,0.0,,
MA-04,house,MA,04,284768,184239,100529,0,0,64.7,35.3,0.0,0.0,,
MA-05,house,MA,05,262420,203558,58861,0,0,77.57,22.43,0.0,0.0,,
MA-06,house,MA,06,303217,194381,108836,0,0,64.11,35.89,0.0,0.0,,
MA-07,house,MA,07,196246,172554,23692,0,0,87.93,12.07,0.0,0.0,,
MA-08,house,MA,08,275181,199656,75525,0,0,72.55,27.45,0.0,0.0,,
MA-09,house,MA,09,322083,195941,126143,0,0,60.84,39.16,0.0,0.0,,
MD-01,house,MD,01,298934,125424,173511,0,0,41.96,58.04,0.0,0.0,,
MD-02,house,MD,02,276734,177266,99469,0,0,64.06,35.94,0.0,0.0,,
MD-03,house,MD,03,291896,192279,99618,0,0,65.87,34.13,0.0,0.0,,
MD-04,house,MD,04,198379,182340,16038,0,0,91.92,8.08,0.0,0.0,,
MD-05,house,MD,05,302027,209640,92387,0,0,69.41,30.59,0.0,0.0,,
MD-06,house,MD,06,273257,158022,115235,0,0,57.83,42.17,0.0,0.0,,
MD-07,house,MD,07,212779,181814,30965,0,0,85.45,14.55,0.0,0.0,,
MD-08,house,MD,08,272827,224780,48047,0,0,82.39,17.61,0.0,0.0,,
ME-01,house,ME,01,305572,192642,109875,0,3056,63.04,35.96,0.0,1.0,,
ME-02,house,ME,02,276390,131138,142489,0,2764,47.45,51.55,0.0,1.0,,
MI-01,house,MI,01,340063,146591,193472,0,0,43.11,56.89,0.0,0.0,,
MI-02,house,MI,02,309141,112158,196983,0,0,36.28,63.72,0.0,0.0,,
MI-03,house,MI,03,299333,178256,121077,0,0,59.55,40.45,0.0,0.0,,
MI-04,house,MI,04,303743,147302,156441,0,0,48.5,51.5,0.0,0.0,,
MI-05,house,MI,05,295660,110805,184855,0,0,37.48,62.52,0.0,0.0,,
MI-06,house,MI,06,324990,222570,102420,0,0,68.49,31.51,0.0,0.0,,
MI-07,house,MI,07,324176,165159,159017,0,0,50.95,49.05,0.0,0.0,,
MI-08,house,MI,08,303650,185178,118472,0,0,60.98,39.02,0.0,0.0,,
MI-09,house,MI,09,340631,117850,222782,0,0,34.6,65.4,0.0,0.0,,
MI-10,house,MI,10,305360,154538,150823,0,0,50.61,49.39,0.0,0.0,,
MI-11,house,MI,11,322281,199725,122557,0,0,61.97,38.03,0.0,0.0,,
MI-12,house,MI,12,260793,201337,59456,0,0,77.2,22.8,0.0,0.0,,
MI-13,house,MI,13,234440,184247,50194,0,0,78.59,21.41,0.0,0.0,,
MN-01,house,MN,01,272690,124966,147724,0,0,45.83,54.17,0.0,0.0,,
MN-02,house,MN,02,298658,164967,133691,0,0,55.24,44.76,0.0,0.0,,
MN-03,house,MN,03,297440,189490,107950,0,0,63.71,36.29,0.0,0.0,,
MN-04,house,MN,04,265021,189470,75551,0,0,71.49,28.51,0.0,0.0,,
MN-05,house,MN,05,258581,209550,49031,0,0,81.04,18.96,0.0,0.0,,
MN-06,house,MN,06,302392,125135,177258,0,0,41.38,58.62,0.0,0.0,,
MN-07,house,MN,07,280706,93188,187518,0,0,33.2,66.8,0.0,0.0,,
MN-08,house,MN,08,302256,134093,168163,0,0,44.36,55.64,0.0,0.0,,
MO-01,house,MO,01,221556,184816,36741,0,0,83.42,16.58,0.0,0.0,,
MO-02,house,MO,02,294642,129322,165319,0,0,43.89,56.11,0.0,0.0,,
MO-03,house,MO,03,284859,115182,169677,0,0,40.43,59.57,0.0,0.0,,
MO-04,house,MO,04,276512,109034,167478,0,0,39.43,60.57,0.0,0.0,,
MO-05,house,MO,05,233024,103770,129253,0,0,44.53,55.47,0.0,0.0,,
MO-06,house,MO,06,263998,98676,165322,0,0,37.38,62.62,0.0,0.0,,
MO-07,house,MO,07,263567,75585,187982,0,0,28.68,71.32,0.0,0.0,,
MO-08,house,MO,08,258572,61377,197195,0,0,23.74,76.26,0.0,0.0,,
MS-01,house,MS,01,226836,75340,151496,0,0,33.21,66.79,0.0,0.0,,
MS-02,house,MS,02,200658,132761,67898,0,0,66.16,33.84,0.0,0.0,,
MS-03,house,MS,03,226395,85587,140808,0,0,37.8,62.2,0.0,0.0,,
MS-04,house,MS,04,205715,60552,145163,0,0,29.43,70.57,0.0,0.0,,
MT-01,house,MT,01,225448,102507,122941,0,0,45.47,54.53,0.0,0.0,,
MT-02,house,MT,02,196626,66580,130046,0,0,33.86,66.14,0.0,0.0,,
NC-01,house,NC,01,291792,147062,144729,0,0,50.4,49.6,0.0,0.0,,
NC-02,house,NC,02,289152,207646,81506,0,0,71.81,28.19,0.0,0.0,,
NC-03,house,NC,03,242256,111110,131146,0,0,45.86,54.14,0.0,0.0,,
NC-04,house,NC,04,305827,237462,68365,0,0,77.65,22.35,0.0,0.0,,
NC-05,house,NC,05,285788,126334,159453,0,0,44.21,55.79,0.0,0.0,,
