race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.96,25.2,74.8,Lean R,-9.07,3.78,-13.22,6.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.52,53.48,0.0,3561082,4093744,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.4,79.0,21.0,Likely D,-2.11,3.78,-2.21,10.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.2,45.8,0.0,1991864,1683182,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.73,32.5,67.5,Lean R,-8.1,3.78,-13.45,8.72,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.38,50.99,2.63,540115,593714,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.3,0.0,100.0,Safe R,-38.11,3.78,-37.52,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.35,68.65,0.0,198603,434940,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.08,95.8,4.2,Safe D,14.3,3.78,11.14,6.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.04,40.96,0.0,2334818,1619919,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.05,10.5,89.5,Likely R,-15.74,3.78,-16.41,3.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.47,56.53,0.0,404012,525302,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.11,0.1,99.9,Safe R,-30.03,3.78,-31.03,-0.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.45,65.55,0.0,500229,951940,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.65,0.9,99.1,Safe R,-21.33,3.78,-22.36,-2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,529296,875587,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,29.36,3.78,25.91,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.41,32.59,0.0,1639004,792564,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.53,45.7,54.3,Toss-up,8.54,3.78,7.09,-8.62,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.74,50.26,1.0,283656,292487,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.56,76.6,23.4,Likely D,3.34,3.78,-1.44,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.78,46.22,0.0,2132031,1832231,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.78,82.6,17.4,Likely D,6.0,3.78,4.34,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,54.89,45.11,0.0,1250237,1027507,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.1,7.4,92.6,Likely R,-21.5,3.78,-23.15,8.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.45,57.55,0.0,364918,494687,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.07,0.0,89.9,Safe R,-19.79,3.78,-20.58,-3.49,False,True,IND,Seth Bodnar,29.61,10.1,,,0.0,projected,confirmed,13.06,53.68,3.66,55106,226565,15448,124955,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.57,59.7,40.3,Toss-up,-2.64,3.78,-3.27,5.84,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.33,47.8,1.87,2006733,1906169,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.65,26.0,74.0,Lean R,-20.59,3.78,-20.84,9.19,False,True,IND,Dan Osborn,41.03,26.0,,,0.0,projected,confirmed,6.29,52.68,0.0,41688,349279,0,272043,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.85,77.4,22.6,Likely D,-0.13,3.78,2.82,5.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.93,46.07,0.0,311867,266466,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,8.13,3.78,5.63,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.9,43.1,0.0,1657784,1255902,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.58,88.6,11.4,Likely D,7.13,3.78,6.14,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.29,43.71,0.0,363831,282546,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.57,36.6,63.4,Lean R,-9.05,3.78,-11.31,7.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.46,50.97,1.57,1915265,2056889,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-33.84,3.78,-34.95,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,413346,682877,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,13.07,3.78,14.89,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.26,40.74,0.0,931429,640345,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,17.45,3.78,14.16,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.45,38.55,0.0,220806,138542,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.5,20.8,79.2,Likely R,-15.29,3.78,-18.12,9.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.89,53.24,1.87,800758,949585,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-28.36,3.78,-29.98,1.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.52,64.48,0.0,106005,192468,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-26.37,3.78,-30.12,1.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.58,64.42,0.0,763035,1381724,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.22,30.8,69.2,Lean R,-11.45,3.78,-13.88,8.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.44,51.55,2.01,3707041,4115667,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.8,90.7,9.3,Likely D,6.87,3.78,5.89,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.9,43.1,0.0,1793634,1358668,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-41.99,3.78,-42.69,2.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.06,69.94,0.0,160425,373248,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.19,0.0,100.0,Safe R,-44.97,3.78,-46.96,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.4,70.6,0.0,55376,132958,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.34,48.9,51.1,Toss-up,-10.11,3.78,-13.8,13.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.03,49.37,1.6,115936,116727,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-31.53,3.78,-36.34,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.29,64.71,0.0,81047,148601,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-9.74,3.78,-14.46,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,94787,110435,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-42.28,3.78,-47.04,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,29.91,70.09,0.0,66256,155231,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.37,0.0,100.0,Safe R,-62.48,3.78,-66.99,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,19.82,80.18,0.0,44925,181778,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-25.95,3.78,-29.51,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,94257,153263,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.35,0.2,99.8,Safe R,-31.46,3.78,-34.79,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,86417,158214,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.1,99.6,0.4,Safe D,22.65,3.78,17.99,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,64.05,35.95,0.0,134729,75623,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-42.84,3.78,-46.4,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,29.64,70.36,0.0,58039,137786,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.49,13.5,86.5,Likely R,-13.6,3.78,-16.22,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,99783,125692,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.66,1.9,98.1,Safe R,-23.77,3.78,-25.81,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.17,60.83,0.0,86803,134795,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.09,0.0,100.0,Safe R,-37.21,3.78,-40.73,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,32.45,67.55,0.0,63788,132770,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.05,61.5,38.5,Lean D,0.56,3.78,-3.14,6.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.56,47.56,1.88,159508,150074,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.55,20.6,79.4,Likely R,-10.66,3.78,-15.12,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,133308,158225,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,46.04,3.78,40.31,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,75.74,24.26,0.0,113048,36208,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.58,93.2,6.8,Likely D,10.13,3.78,6.76,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,140574,102680,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.76,3.78,-20.19,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,132948,178570,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.22,72.4,27.6,Lean D,2.16,3.78,-0.76,6.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.98,45.9,2.12,160172,141418,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,28.09,3.78,22.39,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,131656,65524,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.11,14.4,85.6,Likely R,-13.22,3.78,-16.48,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,121971,152446,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-27.43,3.78,-31.34,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.34,62.66,0.0,105200,176531,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,15.54,3.78,12.63,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,144670,94481,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,28.0,3.78,25.45,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,181833,90688,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.42,96.1,3.9,Safe D,12.97,3.78,10.55,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,59.21,40.79,0.0,151958,104686,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,18.34,3.78,14.96,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,149015,91739,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-18.17,3.78,-21.2,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,106487,147236,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.4,3.78,8.67,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,137554,97886,0,0,235441
