race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.29,26.0,74.0,Lean R,-20.23,3.78,-20.84,9.55,False,True,IND,Dan Osborn,41.16,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.4,52.45,0.0,42413,347726,0,272872,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.8,71.1,28.9,Lean D,-0.39,3.78,2.82,2.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.9,47.1,0.0,305942,272391,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.18,91.3,8.7,Likely D,8.13,3.78,5.63,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.09,42.91,0.0,1663466,1250221,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.39,93.0,7.0,Likely D,7.69,3.78,6.14,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.69,42.31,0.0,372921,273457,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-8.93,3.78,-11.31,7.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.15,51.28,1.57,1902886,2069268,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-34.19,3.78,-34.95,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.84,63.16,0.0,403822,692400,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,12.92,3.78,14.89,2.55,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.72,41.28,0.0,923001,648774,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.19,98.3,1.7,Safe D,17.13,3.78,14.16,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.09,38.91,0.0,219539,139809,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-15.49,3.78,-18.12,9.4,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.79,53.34,1.87,798869,951474,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.4,0.2,99.8,Safe R,-28.86,3.78,-29.98,0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.3,64.7,0.0,105355,193118,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.07,0.2,99.8,Safe R,-26.52,3.78,-30.12,0.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.96,65.04,0.0,749872,1394888,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.27,41.4,58.6,Toss-up,-10.88,3.78,-13.88,11.61,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.88,50.11,2.01,3822534,4000173,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.27,88.0,12.0,Likely D,6.87,3.78,5.89,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.13,43.87,0.0,1769522,1382779,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.74,0.0,100.0,Safe R,-41.99,3.78,-42.69,0.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.13,70.87,0.0,155462,378211,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.79,0.0,100.0,Safe R,-45.29,3.78,-46.96,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.6,71.4,0.0,53869,134465,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.98,38.6,61.4,Lean R,-9.0,3.78,-13.8,8.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.75,51.65,1.6,110537,122126,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-31.77,3.78,-36.34,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.61,65.39,0.0,79483,150165,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.44,20.9,79.1,Likely R,-9.98,3.78,-14.46,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.78,54.22,0.0,93954,111268,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.63,0.0,100.0,Safe R,-42.53,3.78,-47.04,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.18,70.82,0.0,64637,156850,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.95,0.0,100.0,Safe R,-62.72,3.78,-66.99,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.03,80.97,0.0,43131,183571,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-26.19,3.78,-29.51,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,92571,154949,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-31.7,3.78,-34.79,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.66,65.34,0.0,84788,159843,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,22.41,3.78,17.99,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,134222,76130,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.34,0.0,100.0,Safe R,-43.1,3.78,-46.4,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.83,71.17,0.0,56459,139367,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.8,11.0,89.0,Likely R,-13.87,3.78,-16.22,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.6,56.4,0.0,98302,127174,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.61,1.5,98.5,Safe R,-24.03,3.78,-25.81,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.69,61.31,0.0,85746,135852,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.33,0.0,100.0,Safe R,-37.47,3.78,-40.73,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.84,68.16,0.0,62575,133983,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,0.78,3.78,-3.14,5.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.29,47.83,1.88,158673,150909,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-10.44,3.78,-15.12,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,131683,159851,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.92,100.0,0.0,Safe D,46.26,3.78,40.31,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.96,22.04,0.0,116357,32898,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.21,94.0,6.0,Likely D,10.36,3.78,6.76,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.11,41.89,0.0,141346,101908,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.81,7.8,92.2,Likely R,-16.53,3.78,-20.19,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.59,57.41,0.0,132691,178827,0,0,311518
