race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WI-GOV,governor,WI,GOV,2396043,1277004,1119038,0,0,53.3,46.7,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54888,133446,0,0,29.14,70.86,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114080,118583,0,3783,48.25,50.15,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603042,982521,0,0,38.03,61.97,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303871,535585,0,0,36.2,63.8,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351110,883812,0,0,60.45,39.55,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215248,142294,0,0,60.2,39.8,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594060,4060767,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1978328,1696718,0,0,53.83,46.17,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,538700,595129,0,30625,46.26,51.11,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194366,439177,0,0,30.68,69.32,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335559,1619178,0,0,59.06,40.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402494,526820,0,0,43.31,56.69,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513683,938486,0,0,35.37,64.63,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524730,880152,0,0,37.35,62.65,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617542,814026,0,0,66.52,33.48,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283418,292725,0,5820,48.7,50.3,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2069722,1894539,0,0,52.21,47.79,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1228909,1048835,0,0,53.95,46.05,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361307,498297,0,0,42.03,57.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52410,234696,119520,15448,12.42,55.61,28.32,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033369,1879532,0,74566,50.99,47.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43489,349091,270432,0,6.56,52.65,40.79,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305710,272622,0,0,52.86,47.14,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662155,1251532,0,0,57.05,42.95,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372557,273820,0,0,57.64,42.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1902122,2070032,0,63358,47.13,51.3,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403206,693017,0,0,36.78,63.22,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922156,649619,0,0,58.67,41.33,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219728,139620,0,0,61.15,38.85,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798032,952311,0,33355,44.74,53.39,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105213,193260,0,0,35.25,64.75,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748719,1396040,0,0,34.91,65.09,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3819474,4003234,0,160462,47.84,50.15,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768317,1383985,0,0,56.1,43.9,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155222,378451,0,0,29.09,70.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53763,134571,0,0,28.55,71.45,0.0,0.0,,
AK-01,house,AK,01,236446,110086,122577,0,3783,46.56,51.84,0.0,1.6,,
AL-01,house,AL,01,229648,79339,150310,0,0,34.55,65.45,0.0,0.0,,
AL-02,house,AL,02,205222,93824,111397,0,0,45.72,54.28,0.0,0.0,,
AL-03,house,AL,03,221487,64498,156989,0,0,29.12,70.88,0.0,0.0,,
AL-04,house,AL,04,226703,42989,183714,0,0,18.96,81.04,0.0,0.0,,
AL-05,house,AL,05,247520,92415,155105,0,0,37.34,62.66,0.0,0.0,,
AL-06,house,AL,06,244631,84634,159997,0,0,34.6,65.4,0.0,0.0,,
AL-07,house,AL,07,210352,134090,76262,0,0,63.75,36.25,0.0,0.0,,
AR-01,house,AR,01,195826,56334,139492,0,0,28.77,71.23,0.0,0.0,,
AR-02,house,AR,02,225476,98158,127318,0,0,43.53,56.47,0.0,0.0,,
AR-03,house,AR,03,221598,85604,135993,0,0,38.63,61.37,0.0,0.0,,
AR-04,house,AR,04,196558,62450,134108,0,0,31.77,68.23,0.0,0.0,,
AZ-01,house,AZ,01,315514,158532,151050,0,5932,50.25,47.87,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131526,160007,0,0,45.12,54.88,0.0,0.0,,
AZ-03,house,AZ,03,149255,116277,32978,0,0,77.9,22.1,0.0,0.0,,
AZ-04,house,AZ,04,243254,141215,102039,0,0,58.05,41.95,0.0,0.0,,
AZ-05,house,AZ,05,311518,132523,178994,0,0,42.54,57.46,0.0,0.0,,
AZ-06,house,AZ,06,308122,159727,141864,0,6532,51.84,46.04,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135439,61740,0,0,68.69,31.31,0.0,0.0,,
AZ-08,house,AZ,08,274416,122008,152408,0,0,44.46,55.54,0.0,0.0,,
AZ-09,house,AZ,09,281730,106365,175365,0,0,37.75,62.25,0.0,0.0,,
CA-01,house,CA,01,239151,145340,93811,0,0,60.77,39.23,0.0,0.0,,
CA-02,house,CA,02,272520,181124,91397,0,0,66.46,33.54,0.0,0.0,,
CA-03,house,CA,03,256644,148104,108540,0,0,57.71,42.29,0.0,0.0,,
CA-04,house,CA,04,240754,150351,90403,0,0,62.45,37.55,0.0,0.0,,
CA-05,house,CA,05,253723,107603,146120,0,0,42.41,57.59,0.0,0.0,,
CA-06,house,CA,06,235441,138084,97357,0,0,58.65,41.35,0.0,0.0,,
CA-07,house,CA,07,242835,149028,93807,0,0,61.37,38.63,0.0,0.0,,
CA-08,house,CA,08,218644,159754,58890,0,0,73.07,26.93,0.0,0.0,,
CA-09,house,CA,09,187940,117058,70882,0,0,62.28,37.72,0.0,0.0,,
CA-10,house,CA,10,264480,189442,75039,0,0,71.63,28.37,0.0,0.0,,
CA-11,house,CA,11,252827,226695,26132,0,0,89.66,10.34,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88689,56880,0,0,60.93,39.07,0.0,0.0,,
CA-14,house,CA,14,199910,146597,53313,0,0,73.33,26.67,0.0,0.0,,
CA-15,house,CA,15,213889,171215,42675,0,0,80.05,19.95,0.0,0.0,,
CA-16,house,CA,16,238075,188878,49197,0,0,79.34,20.66,0.0,0.0,,
CA-17,house,CA,17,184966,139149,45817,0,0,75.23,24.77,0.0,0.0,,
CA-18,house,CA,18,166214,120338,45875,0,0,72.4,27.6,0.0,0.0,,
CA-19,house,CA,19,263484,182587,71254,0,9644,69.3,27.04,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85788,55475,0,0,60.73,39.27,0.0,0.0,,
CA-22,house,CA,22,119812,64012,55800,0,0,53.43,46.57,0.0,0.0,,
CA-23,house,CA,23,193594,85036,108558,0,0,43.93,56.07,0.0,0.0,,
CA-24,house,CA,24,245955,166743,79212,0,0,67.79,32.21,0.0,0.0,,
CA-25,house,CA,25,189057,113394,75662,0,0,59.98,40.02,0.0,0.0,,
CA-26,house,CA,26,240362,152378,87984,0,0,63.4,36.6,0.0,0.0,,
CA-27,house,CA,27,207250,123464,83785,0,0,59.57,40.43,0.0,0.0,,
CA-28,house,CA,28,228743,155805,72938,0,0,68.11,31.89,0.0,0.0,,
CA-29,house,CA,29,167318,126353,40964,0,0,75.52,24.48,0.0,0.0,,
CA-30,house,CA,30,239051,180573,58478,0,0,75.54,24.46,0.0,0.0,,
CA-31,house,CA,31,204348,129695,74654,0,0,63.47,36.53,0.0,0.0,,
CA-32,house,CA,32,251770,171334,80436,0,0,68.05,31.95,0.0,0.0,,
CA-33,house,CA,33,173868,109396,64472,0,0,62.92,37.08,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112433,69843,0,0,61.68,38.32,0.0,0.0,,
CA-36,house,CA,36,269925,201037,68888,0,0,74.48,25.52,0.0,0.0,,
CA-37,house,CA,37,164586,145886,18700,0,0,88.64,11.36,0.0,0.0,,
CA-38,house,CA,38,183185,117440,65745,0,0,64.11,35.89,0.0,0.0,,
CA-39,house,CA,39,164585,103402,61183,0,0,62.83,37.17,0.0,0.0,,
CA-40,house,CA,40,266738,125741,140996,0,0,47.14,52.86,0.0,0.0,,
CA-41,house,CA,41,217554,136850,80704,0,0,62.9,37.1,0.0,0.0,,
CA-42,house,CA,42,244759,151286,93473,0,0,61.81,38.19,0.0,0.0,,
CA-43,house,CA,43,156374,130201,26173,0,0,83.26,16.74,0.0,0.0,,
CA-44,house,CA,44,153833,118510,35323,0,0,77.04,22.96,0.0,0.0,,
CA-45,house,CA,45,210230,121209,89020,0,0,57.66,42.34,0.0,0.0,,
CA-46,house,CA,46,159271,104850,54421,0,0,65.83,34.17,0.0,0.0,,
CA-47,house,CA,47,250428,144270,97117,0,9040,57.61,38.78,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128233,101405,0,0,55.84,44.16,0.0,0.0,,
CA-49,house,CA,49,271831,163749,108082,0,0,60.24,39.76,0.0,0.0,,
CA-50,house,CA,50,260226,164501,95724,0,0,63.21,36.79,0.0,0.0,,
CA-51,house,CA,51,248947,159252,89695,0,0,63.97,36.03,0.0,0.0,,
CA-52,house,CA,52,190877,127887,62990,0,0,67.0,33.0,0.0,0.0,,
CO-01,house,CO,01,256448,215997,40451,0,0,84.23,15.77,0.0,0.0,,
CO-02,house,CO,02,302356,225096,77260,0,0,74.45,25.55,0.0,0.0,,
CO-03,house,CO,03,284736,135967,148770,0,0,47.75,52.25,0.0,0.0,,
CO-04,house,CO,04,323105,138224,184880,0,0,42.78,57.22,0.0,0.0,,
CO-05,house,CO,05,262831,125291,137540,0,0,47.67,52.33,0.0,0.0,,
CO-06,house,CO,06,252258,163982,88276,0,0,65.01,34.99,0.0,0.0,,
CO-07,house,CO,07,312038,191897,120140,0,0,61.5,38.5,0.0,0.0,,
CO-08,house,CO,08,241150,128460,112690,0,0,53.27,46.73,0.0,0.0,,
CT-01,house,CT,01,240779,156931,83848,0,0,65.18,34.82,0.0,0.0,,
CT-02,house,CT,02,272012,153871,118142,0,0,56.57,43.43,0.0,0.0,,
CT-03,house,CT,03,239430,145122,94308,0,0,60.61,39.39,0.0,0.0,,
CT-04,house,CT,04,236923,155917,81005,0,0,65.81,34.19,0.0,0.0,,
CT-05,house,CT,05,241996,136282,105713,0,0,56.32,43.68,0.0,0.0,,
DE-01,house,DE,01,357542,217733,139809,0,0,60.9,39.1,0.0,0.0,,
FL-01,house,FL,01,295828,99390,196438,0,0,33.6,66.4,0.0,0.0,,
FL-02,house,FL,02,289194,126818,162376,0,0,43.85,56.15,0.0,0.0,,
FL-03,house,FL,03,280531,119218,161313,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130932,148191,0,0,46.91,53.09,0.0,0.0,,
FL-05,house,FL,05,307352,128708,178644,0,0,41.88,58.12,0.0,0.0,,
FL-06,house,FL,06,309800,117180,192620,0,0,37.82,62.18,0.0,0.0,,
FL-07,house,FL,07,300032,141410,158622,0,0,47.13,52.87,0.0,0.0,,
FL-08,house,FL,08,302647,135631,167016,0,0,44.82,55.18,0.0,0.0,,
FL-09,house,FL,09,262880,121234,141646,0,0,46.12,53.88,0.0,0.0,,
FL-10,house,FL,10,209940,143872,66069,0,0,68.53,31.47,0.0,0.0,,
FL-11,house,FL,11,315471,143464,172007,0,0,45.48,54.52,0.0,0.0,,
FL-12,house,FL,12,269109,124904,144204,0,0,46.41,53.59,0.0,0.0,,
FL-13,house,FL,13,286505,131994,154511,0,0,46.07,53.93,0.0,0.0,,
FL-14,house,FL,14,272616,132511,140104,0,0,48.61,51.39,0.0,0.0,,
FL-15,house,FL,15,280164,122193,157971,0,0,43.61,56.39,0.0,0.0,,
FL-16,house,FL,16,303214,140883,162331,0,0,46.46,53.54,0.0,0.0,,
FL-17,house,FL,17,317455,133427,184028,0,0,42.03,57.97,0.0,0.0,,
FL-18,house,FL,18,260473,118207,142266,0,0,45.38,54.62,0.0,0.0,,
FL-19,house,FL,19,296938,113781,183157,0,0,38.32,61.68,0.0,0.0,,
FL-20,house,FL,20,227780,171466,56314,0,0,75.28,24.72,0.0,0.0,,
FL-21,house,FL,21,316310,142987,173324,0,0,45.2,54.8,0.0,0.0,,
FL-22,house,FL,22,271719,135332,136387,0,0,49.81,50.19,0.0,0.0,,
FL-23,house,FL,23,237972,151173,86799,0,0,63.53,36.47,0.0,0.0,,
FL-24,house,FL,24,194978,152340,42638,0,0,78.13,21.87,0.0,0.0,,
FL-25,house,FL,25,265327,133896,131431,0,0,50.46,49.54,0.0,0.0,,
FL-26,house,FL,26,228932,112626,116305,0,0,49.2,50.8,0.0,0.0,,
FL-27,house,FL,27,236896,118844,118052,0,0,50.17,49.83,0.0,0.0,,
FL-28,house,FL,28,235640,108472,127169,0,0,46.03,53.97,0.0,0.0,,
GA-01,house,GA,01,254732,112095,142637,0,0,44.01,55.99,0.0,0.0,,
GA-02,house,GA,02,221660,128189,93471,0,0,57.83,42.17,0.0,0.0,,
GA-03,house,GA,03,292926,106774,186152,0,0,36.45,63.55,0.0,0.0,,
GA-04,house,GA,04,216459,176195,40264,0,0,81.4,18.6,0.0,0.0,,
GA-05,house,GA,05,246414,222423,23991,0,0,90.26,9.74,0.0,0.0,,
GA-06,house,GA,06,263091,207753,55338,0,0,78.97,21.03,0.0,0.0,,
GA-07,house,GA,07,302558,122116,180442,0,0,40.36,59.64,0.0,0.0,,
GA-08,house,GA,08,241986,88653,153333,0,0,36.64,63.36,0.0,0.0,,
GA-09,house,GA,09,281138,97322,183816,0,0,34.62,65.38,0.0,0.0,,
GA-10,house,GA,10,289794,118762,171032,0,0,40.98,59.02,0.0,0.0,,
GA-11,house,GA,11,294500,117120,177380,0,0,39.77,60.23,0.0,0.0,,
GA-12,house,GA,12,244189,110050,134139,0,0,45.07,54.93,0.0,0.0,,
GA-13,house,GA,13,255340,191219,64121,0,0,74.89,25.11,0.0,0.0,,
GA-14,house,GA,14,270259,88709,181550,0,0,32.82,67.18,0.0,0.0,,
HI-01,house,HI,01,174187,115679,58508,0,0,66.41,33.59,0.0,0.0,,
HI-02,house,HI,02,187504,122701,64803,0,0,65.44,34.56,0.0,0.0,,
IA-01,house,IA,01,297282,161594,135688,0,0,54.36,45.64,0.0,0.0,,
IA-02,house,IA,02,294897,142556,152342,0,0,48.34,51.66,0.0,0.0,,
IA-03,house,IA,03,296818,150679,146139,0,0,50.76,49.24,0.0,0.0,,
IA-04,house,IA,04,275457,103482,171975,0,0,37.57,62.43,0.0,0.0,,
ID-01,house,ID,01,337677,91685,245992,0,0,27.15,72.85,0.0,0.0,,
ID-02,house,ID,02,295866,107289,188576,0,0,36.26,63.74,0.0,0.0,,
IL-01,house,IL,01,230867,165878,64989,0,0,71.85,28.15,0.0,0.0,,
IL-02,house,IL,02,209640,151396,58244,0,0,72.22,27.78,0.0,0.0,,
IL-03,house,IL,03,188275,136826,51449,0,0,72.67,27.33,0.0,0.0,,
IL-04,house,IL,04,149491,109151,40341,0,0,73.01,26.99,0.0,0.0,,
IL-05,house,IL,05,264090,192380,71711,0,0,72.85,27.15,0.0,0.0,,
IL-06,house,IL,06,262706,150156,112550,0,0,57.16,42.84,0.0,0.0,,
IL-07,house,IL,07,195727,173410,22317,0,0,88.6,11.4,0.0,0.0,,
IL-08,house,IL,08,217748,127891,89857,0,0,58.73,41.27,0.0,0.0,,
IL-09,house,IL,09,246091,179742,66349,0,0,73.04,26.96,0.0,0.0,,
IL-10,house,IL,10,233493,153781,79712,0,0,65.86,34.14,0.0,0.0,,
IL-11,house,IL,11,256126,154050,102076,0,0,60.15,39.85,0.0,0.0,,
IL-12,house,IL,12,261922,77484,184438,0,0,29.58,70.42,0.0,0.0,,
IL-13,house,IL,13,235397,138740,96656,0,0,58.94,41.06,0.0,0.0,,
IL-14,house,IL,14,237091,136428,100663,0,0,57.54,42.46,0.0,0.0,,
IL-15,house,IL,15,267896,84164,183732,0,0,31.42,68.58,0.0,0.0,,
IL-16,house,IL,16,274849,110467,164383,0,0,40.19,59.81,0.0,0.0,,
IL-17,house,IL,17,223324,126252,97072,0,0,56.53,43.47,0.0,0.0,,
IN-01,house,IN,01,228958,123797,105161,0,0,54.07,45.93,0.0,0.0,,
IN-02,house,IN,02,209724,78751,130973,0,0,37.55,62.45,0.0,0.0,,
IN-03,house,IN,03,224818,77719,147099,0,0,34.57,65.43,0.0,0.0,,
IN-04,house,IN,04,233792,82588,151204,0,0,35.33,64.67,0.0,0.0,,
IN-05,house,IN,05,258419,107566,150853,0,0,41.62,58.38,0.0,0.0,,
IN-06,house,IN,06,227927,76698,151229,0,0,33.65,66.35,0.0,0.0,,
IN-07,house,IN,07,189873,140390,49483,0,0,73.94,26.06,0.0,0.0,,
IN-08,house,IN,08,232678,75199,157479,0,0,32.32,67.68,0.0,0.0,,
IN-09,house,IN,09,247444,87482,159962,0,0,35.35,64.65,0.0,0.0,,
KS-01,house,KS,01,217385,76722,140663,0,0,35.29,64.71,0.0,0.0,,
KS-02,house,KS,02,215532,89266,126266,0,0,41.42,58.58,0.0,0.0,,
KS-03,house,KS,03,278313,151584,126729,0,0,54.47,45.53,0.0,0.0,,
KS-04,house,KS,04,218084,85588,132496,0,0,39.25,60.75,0.0,0.0,,
KY-01,house,KY,01,239975,64926,175048,0,0,27.06,72.94,0.0,0.0,,
KY-02,house,KY,02,246001,73758,172243,0,0,29.98,70.02,0.0,0.0,,
KY-03,house,KY,03,232862,145483,87379,0,0,62.48,37.52,0.0,0.0,,
KY-04,house,KY,04,262508,85583,176926,0,0,32.6,67.4,0.0,0.0,,
KY-05,house,KY,05,221754,41115,180638,0,0,18.54,81.46,0.0,0.0,,
KY-06,house,KY,06,249069,107711,141358,0,0,43.25,56.75,0.0,0.0,,
LA-01,house,LA,01,252568,77537,175031,0,0,30.7,69.3,0.0,0.0,,
LA-02,house,LA,02,219732,170447,49285,0,0,77.57,22.43,0.0,0.0,,
LA-03,house,LA,03,237021,76981,160040,0,0,32.48,67.52,0.0,0.0,,
LA-04,house,LA,04,223696,75188,148509,0,0,33.61,66.39,0.0,0.0,,
LA-05,house,LA,05,224623,75931,148692,0,0,33.8,66.2,0.0,0.0,,
LA-06,house,LA,06,247243,84458,162785,0,0,34.16,65.84,0.0,0.0,,
MA-01,house,MA,01,266951,164668,102283,0,0,61.68,38.32,0.0,0.0,,
MA-02,house,MA,02,269471,178762,90709,0,0,66.34,33.66,0.0,0.0,,
MA-03,house,MA,03,251231,162285,88947,0,0,64.6,35.4,0.0,0.0,,
MA-04,house,MA,04,284768,182837,101930,0,0,64.21,35.79,0.0,0.0,,
MA-05,house,MA,05,262420,202621,59798,0,0,77.21,22.79,0.0,0.0,,
MA-06,house,MA,06,303217,195750,107467,0,0,64.56,35.44,0.0,0.0,,
MA-07,house,MA,07,196246,172609,23637,0,0,87.96,12.04,0.0,0.0,,
MA-08,house,MA,08,275181,186432,88749,0,0,67.75,32.25,0.0,0.0,,
MA-09,house,MA,09,322083,191119,130964,0,0,59.34,40.66,0.0,0.0,,
MD-01,house,MD,01,298934,127063,171872,0,0,42.51,57.49,0.0,0.0,,
MD-02,house,MD,02,276734,172833,103901,0,0,62.45,37.55,0.0,0.0,,
MD-03,house,MD,03,291896,190046,101851,0,0,65.11,34.89,0.0,0.0,,
MD-04,house,MD,04,198379,184717,13661,0,0,93.11,6.89,0.0,0.0,,
MD-05,house,MD,05,302027,212318,89709,0,0,70.3,29.7,0.0,0.0,,
MD-06,house,MD,06,273257,153969,119288,0,0,56.35,43.65,0.0,0.0,,
MD-07,house,MD,07,212779,179332,33447,0,0,84.28,15.72,0.0,0.0,,
MD-08,house,MD,08,272827,226999,45828,0,0,83.2,16.8,0.0,0.0,,
ME-01,house,ME,01,305572,190245,112272,0,3056,62.26,36.74,0.0,1.0,,
ME-02,house,ME,02,276390,140684,132942,0,2764,50.9,48.1,0.0,1.0,,
MI-01,house,MI,01,340063,139856,200207,0,0,41.13,58.87,0.0,0.0,,
MI-02,house,MI,02,309141,114301,194840,0,0,36.97,63.03,0.0,0.0,,
MI-03,house,MI,03,299333,173291,126042,0,0,57.89,42.11,0.0,0.0,,
MI-04,house,MI,04,303743,149788,153954,0,0,49.31,50.69,0.0,0.0,,
MI-05,house,MI,05,295660,114283,181377,0,0,38.65,61.35,0.0,0.0,,
MI-06,house,MI,06,324990,214493,110498,0,0,66.0,34.0,0.0,0.0,,
MI-07,house,MI,07,324176,167458,156718,0,0,51.66,48.34,0.0,0.0,,
MI-08,house,MI,08,303650,183836,119814,0,0,60.54,39.46,0.0,0.0,,
MI-09,house,MI,09,340631,121953,218678,0,0,35.8,64.2,0.0,0.0,,
MI-10,house,MI,10,305360,150627,154734,0,0,49.33,50.67,0.0,0.0,,
MI-11,house,MI,11,322281,200970,121312,0,0,62.36,37.64,0.0,0.0,,
MI-12,house,MI,12,260793,196046,64747,0,0,75.17,24.83,0.0,0.0,,
MI-13,house,MI,13,234440,180011,54430,0,0,76.78,23.22,0.0,0.0,,
MN-01,house,MN,01,272690,124035,148654,0,0,45.49,54.51,0.0,0.0,,
MN-02,house,MN,02,298658,166656,132003,0,0,55.8,44.2,0.0,0.0,,
MN-03,house,MN,03,297440,188603,108836,0,0,63.41,36.59,0.0,0.0,,
MN-04,house,MN,04,265021,189060,75961,0,0,71.34,28.66,0.0,0.0,,
MN-05,house,MN,05,258581,219713,38868,0,0,84.97,15.03,0.0,0.0,,
MN-06,house,MN,06,302392,124037,178355,0,0,41.02,58.98,0.0,0.0,,
MN-07,house,MN,07,280706,92169,188537,0,0,32.83,67.17,0.0,0.0,,
MN-08,house,MN,08,302256,132663,169593,0,0,43.89,56.11,0.0,0.0,,
MO-01,house,MO,01,221556,181695,39861,0,0,82.01,17.99,0.0,0.0,,
MO-02,house,MO,02,294642,130324,164318,0,0,44.23,55.77,0.0,0.0,,
MO-03,house,MO,03,284859,114351,170508,0,0,40.14,59.86,0.0,0.0,,
MO-04,house,MO,04,276512,110062,166450,0,0,39.8,60.2,0.0,0.0,,
MO-05,house,MO,05,233024,97553,135471,0,0,41.86,58.14,0.0,0.0,,
MO-06,house,MO,06,263998,97541,166457,0,0,36.95,63.05,0.0,0.0,,
MO-07,house,MO,07,263567,75612,187955,0,0,28.69,71.31,0.0,0.0,,
MO-08,house,MO,08,258572,60239,198332,0,0,23.3,76.7,0.0,0.0,,
MS-01,house,MS,01,226836,75604,151232,0,0,33.33,66.67,0.0,0.0,,
MS-02,house,MS,02,200658,129763,70895,0,0,64.67,35.33,0.0,0.0,,
MS-03,house,MS,03,226395,84390,142005,0,0,37.28,62.72,0.0,0.0,,
MS-04,house,MS,04,205715,62602,143114,0,0,30.43,69.57,0.0,0.0,,
MT-01,house,MT,01,225448,99967,125481,0,0,44.34,55.66,0.0,0.0,,
MT-02,house,MT,02,196626,67297,129329,0,0,34.23,65.77,0.0,0.0,,
NC-01,house,NC,01,291792,141235,150556,0,0,48.4,51.6,0.0,0.0,,
NC-02,house,NC,02,289152,204785,84366,0,0,70.82,29.18,0.0,0.0,,
NC-03,house,NC,03,242256,110789,131467,0,0,45.73,54.27,0.0,0.0,,
NC-04,house,NC,04,305827,234218,71609,0,0,76.59,23.41,0.0,0.0,,
NC-05,house,NC,05,285788,122869,162918,0,0,42.99,57.01,0.0,0.0,,
