race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.5,59.5,40.5,Toss-up,-12.1,3.69,-13.45,15.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.25,48.75,0.0,596796,567659,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-36.28,3.69,-37.52,-8.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.03,72.97,0.0,171270,462272,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.15,95.0,5.0,Likely D,12.91,3.69,11.14,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.57,41.43,0.0,2316452,1638285,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.28,7.2,92.8,Likely R,-16.26,3.69,-16.41,1.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.36,57.64,0.0,393650,535664,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.01,99.9,0.1,Safe D,27.69,3.69,25.91,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.5,34.5,0.0,1592796,838771,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,30.41,3.69,29.51,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.4,32.6,0.0,1433535,693299,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.23,81.2,18.8,Likely D,7.49,3.69,7.09,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.62,45.38,0.0,317853,264110,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.94,83.0,17.0,Likely D,-0.36,3.69,-1.44,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.97,45.03,0.0,2179164,1785097,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.52,79.3,20.7,Likely D,4.94,3.69,4.34,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.26,45.74,0.0,1235894,1041850,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-20.75,3.69,-20.84,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.59,59.41,0.0,269097,393915,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,3.66,3.69,2.82,-16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.27,56.73,0.0,250227,328106,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.01,74.9,25.1,Lean D,7.45,3.69,6.14,0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.5,46.5,0.0,345835,300543,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.75,64.0,36.0,Lean D,-1.54,3.69,-3.15,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.87,48.13,0.0,539012,500055,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,15.38,3.69,12.68,0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.5,43.5,0.0,3284471,2529028,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.05,28.1,71.9,Lean R,-10.26,3.69,-11.31,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.23,46.79,11,-0.5600000000000023,0.257,46.97,53.03,0.0,1895613,2139899,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.08,0.1,99.9,Safe R,-34.68,3.69,-34.95,1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.46,66.54,0.0,366807,729416,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.15,68.9,31.1,Lean D,15.34,3.69,14.89,-9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.57,47.43,0.0,826344,745430,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,-0.87,3.69,-1.75,16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.27,42.73,0.0,2819566,2104052,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.7,3.69,14.16,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.33,39.67,0.0,216804,142544,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.65,9.5,90.5,Likely R,-16.63,3.69,-18.12,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.17,56.83,0.0,770074,1013624,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-29.31,3.69,-29.98,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.86,64.14,0.0,107021,191452,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.78,1.8,98.2,Safe R,-28.63,3.69,-30.12,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.11,60.89,0.0,838869,1305891,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-12.03,3.69,-13.88,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.33,54.67,0.0,3618541,4364628,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,33.5,3.69,32.77,-60.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,94003,164592,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.59,73.6,26.4,Lean D,-0.25,3.69,-0.87,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.3,46.7,0.0,1277004,1119038,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.71,0.0,100.0,Safe R,-46.63,3.69,-46.96,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.14,70.86,0.0,54888,133446,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.81,45.3,54.7,Toss-up,-10.88,3.69,-13.8,11.99,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.31,50.09,1.6,114228,118434,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.93,1.1,98.9,Safe R,-27.6,3.69,-30.88,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,603042,982521,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-29.59,3.69,-31.57,3.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.2,63.8,0.0,303871,535585,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,13.68,3.69,11.29,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.45,39.55,0.0,1351110,883812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,15.61,3.69,14.84,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.2,39.8,0.0,215248,142294,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.1,28.0,72.0,Lean R,-8.64,3.69,-13.22,7.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.22,46.03,7,-7.810000000000002,0.223,46.95,53.05,0.0,3594060,4060767,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.58,79.5,20.5,Likely D,-0.62,3.69,-2.21,10.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.29,45.71,0.0,1995200,1679846,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.98,31.7,68.3,Lean R,-8.11,3.69,-13.45,8.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.26,51.11,2.63,538700,595129,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.64,0.0,100.0,Safe R,-38.38,3.69,-37.52,-1.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.68,69.32,0.0,194366,439177,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.11,95.9,4.1,Safe D,14.41,3.69,11.14,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.06,40.94,0.0,2335559,1619178,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-15.98,3.69,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.31,56.69,0.0,402494,526820,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.25,0.3,99.7,Safe R,-30.03,3.69,-31.03,1.77,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.37,64.63,0.0,513683,938486,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.3,0.8,99.2,Safe R,-21.33,3.69,-22.36,-2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,524730,880152,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,28.97,3.69,25.91,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.52,33.48,0.0,1617542,814026,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.31,47.4,52.6,Toss-up,8.03,3.69,7.09,-8.4,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.85,50.15,1.0,284297,291846,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.42,66.4,33.6,Lean D,2.48,3.69,-1.44,5.86,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.21,47.79,0.0,2069722,1894539,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.91,77.6,22.4,Likely D,5.98,3.69,4.34,3.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.95,46.05,0.0,1228909,1048835,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-21.5,3.69,-23.15,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.03,57.97,0.0,361307,498297,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.39,0.0,93.3,Safe R,-19.79,3.69,-20.58,-5.81,False,True,IND,Seth Bodnar,28.72,6.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.51,55.11,3.66,52803,232604,15448,121219,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.93,64.7,35.3,Lean D,-2.64,3.69,-3.27,7.2,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,50.99,47.14,1.87,2033369,1879532,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.14,25.5,74.5,Lean R,-20.25,3.69,-20.84,8.7,False,True,IND,Dan Osborn,40.6,25.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.66,52.74,0.0,44183,349657,0,269171,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.72,70.8,29.2,Lean D,-0.41,3.69,2.82,2.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.86,47.14,0.0,305710,272622,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,8.13,3.69,5.63,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.05,42.95,0.0,1662155,1251532,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.28,92.8,7.2,Likely D,7.67,3.69,6.14,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.64,42.36,0.0,372557,273820,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.23,34.3,65.7,Lean R,-8.95,3.69,-11.31,7.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.56,48.91,9,-2.3499999999999943,0.242,47.13,51.3,1.57,1902122,2070032,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.69,0.0,100.0,Safe R,-34.21,3.69,-34.95,0.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.65,67.35,0.0,357968,738254,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,12.9,3.69,14.89,2.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.67,41.33,0.0,922156,649619,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,17.33,3.69,14.16,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.15,38.85,0.0,219728,139620,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.81,19.9,80.1,Likely R,-15.51,3.69,-18.12,9.31,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.74,53.39,1.87,798032,952311,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-28.89,3.69,-29.98,0.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.25,64.75,0.0,105213,193260,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-26.54,3.69,-30.12,-0.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.91,65.09,0.0,748719,1396040,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.35,41.1,58.9,Toss-up,-10.89,3.69,-13.88,11.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.84,50.15,2.01,3819474,4003234,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.19,87.9,12.1,Likely D,6.87,3.69,5.89,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.1,43.9,0.0,1768317,1383985,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.83,0.0,100.0,Safe R,-41.99,3.69,-42.69,0.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.09,70.91,0.0,155222,378451,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.91,0.0,100.0,Safe R,-45.32,3.69,-46.96,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.55,71.45,0.0,53763,134571,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.08,39.0,61.0,Lean R,-8.94,3.69,-13.8,8.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.7,51.7,1.6,110420,122243,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.24,0.3,99.7,Safe R,-31.81,3.69,-36.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.38,64.62,0.0,81252,148396,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.42,33.6,66.4,Lean R,-10.02,3.69,-14.46,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.79,52.21,0.0,98079,107142,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.76,0.0,100.0,Safe R,-42.56,3.69,-47.04,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.12,70.88,0.0,64498,156989,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.07,0.0,100.0,Safe R,-62.76,3.69,-66.99,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.96,81.04,0.0,42989,183714,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-26.23,3.69,-29.51,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,92415,155105,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-31.74,3.69,-34.79,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.07,64.93,0.0,85792,158839,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,22.37,3.69,17.99,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,136873,73479,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.08,0.0,100.0,Safe R,-43.14,3.69,-46.4,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.46,72.54,0.0,53775,142051,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.39,11.8,88.2,Likely R,-13.91,3.69,-16.22,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.81,56.19,0.0,98774,126702,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-24.07,3.69,-25.81,-1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.32,63.68,0.0,80478,141120,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.75,0.0,100.0,Safe R,-37.51,3.69,-40.73,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.12,69.88,0.0,59213,137345,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.83,64.3,35.7,Lean D,0.77,3.69,-3.14,6.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.94,47.18,1.88,160725,148857,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.29,48.9,51.1,Toss-up,-10.45,3.69,-15.12,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.86,50.14,0.0,145345,146189,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.61,100.0,0.0,Safe D,46.24,3.69,40.31,20.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.3,19.7,0.0,119859,29396,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.46,95.3,4.7,Safe D,10.34,3.69,6.76,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.73,41.27,0.0,142861,100393,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.25,10.2,89.8,Likely R,-16.55,3.69,-20.19,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,135119,176398,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.92,71.5,28.5,Lean D,2.37,3.69,-0.76,6.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.84,46.04,2.12,159727,141864,6532,0,308122
