race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,30.41,3.71,29.51,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.57,32.43,0.0,1437007,689827,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.23,83.7,16.3,Likely D,7.49,3.71,7.09,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.12,44.88,0.0,320763,261200,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.34,83.9,16.1,Likely D,-0.36,3.71,-1.44,11.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,0,0,0,55.17,44.83,0.0,2187008,1777254,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.81,77.3,22.7,Likely D,4.94,3.71,4.34,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.9,46.1,0.0,1227772,1049972,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.85,3.5,96.5,Safe R,-20.75,3.71,-20.84,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,40.57,59.43,0.0,269014,393998,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,3.66,3.71,2.82,-15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,0,0,0,43.83,56.17,0.0,253501,324832,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.9,71.4,28.6,Lean D,7.45,3.71,6.14,-0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.95,47.05,0.0,342247,304130,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.52,59.5,40.5,Toss-up,-1.54,3.71,-3.15,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.26,48.74,0.0,532640,506427,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,15.38,3.71,12.68,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,0,0,0,56.49,43.51,0.0,3283990,2529508,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.77,32.4,67.6,Lean R,-10.26,3.71,-11.31,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.11,46.13,11,2.4,0.257,0,0,0,47.62,52.38,0.0,1921591,2113921,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.37,0.1,99.9,Safe R,-34.68,3.71,-34.95,2.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.82,66.18,0.0,370698,725524,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.26,69.3,30.7,Lean D,15.34,3.71,14.89,-9.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.63,47.37,0.0,827193,744581,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,-0.87,3.71,-1.75,16.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,0,0,0,57.48,42.52,0.0,2830281,2093336,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.7,3.71,14.16,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.44,39.56,0.0,217181,142167,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.23,10.2,89.8,Likely R,-16.63,3.71,-18.12,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.38,56.62,0.0,773819,1009879,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.26,0.5,99.5,Safe R,-29.31,3.71,-29.98,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.37,63.63,0.0,108558,189915,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.31,2.1,97.9,Safe R,-28.63,3.71,-30.12,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.34,60.66,0.0,843813,1300947,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-12.03,3.71,-13.88,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,44.99,55.01,0.0,3591809,4391361,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,33.5,3.71,32.77,-59.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.84,63.16,0.0,95270,163325,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.17,78.3,21.7,Likely D,-0.25,3.71,-0.87,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,0,0,0,54.08,45.92,0.0,1295845,1100198,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.05,0.0,100.0,Safe R,-46.63,3.71,-46.96,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.47,70.53,0.0,55509,132825,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.79,43.4,56.6,Toss-up,-12.3,3.71,-13.8,11.01,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,8661662,6500847,0,47.83,50.57,1.6,113089,119574,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.63,0.7,99.3,Safe R,-27.39,3.71,-30.88,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.19,62.81,0.0,589616,995947,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-29.46,3.71,-31.57,4.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.32,63.68,0.0,304907,534550,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,13.68,3.71,11.29,12.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.13,37.87,0.0,1388513,846408,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.54,98.8,1.2,Safe D,15.61,3.71,14.84,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.77,38.23,0.0,220861,136682,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.18,27.7,72.3,Lean R,-8.77,3.71,-13.22,7.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.49,45.48,5,-5.95,0.194,8188392,8407064,0,46.91,53.09,0.0,3590952,4063874,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.45,84.2,15.8,Likely D,-0.42,3.71,-2.21,12.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,60439613,4880582,0,55.22,44.78,0.0,2029520,1645526,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.23,41.6,58.4,Toss-up,-8.29,3.71,-13.45,11.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,3463099,0,0,47.6,49.77,2.63,554291,579538,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-38.25,3.71,-37.52,-3.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.53,70.47,0.0,187106,446437,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.66,96.3,3.7,Safe D,14.42,3.71,11.14,7.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.33,40.67,0.0,2346354,1608383,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-15.41,3.71,-16.41,1.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.44,57.56,0.0,394408,534906,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.19,0.1,99.9,Safe R,-30.03,3.71,-31.03,-0.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.4,65.6,0.0,499590,952579,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-26.95,0.5,99.5,Safe R,-21.33,3.71,-22.36,-4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.52,63.48,0.0,513119,891763,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,29.11,3.71,25.91,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.84,33.16,0.0,1625326,806242,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.44,51.3,48.7,Toss-up,8.28,3.71,7.09,-6.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,16312222,12165046,0,49.72,49.28,1.0,289330,286813,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.64,67.2,32.8,Lean D,2.58,3.71,-1.44,6.08,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.32,47.68,0.0,2074167,1890095,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.22,78.4,21.6,Likely D,5.8,3.71,4.34,3.87,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.11,45.89,0.0,1232462,1045282,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.08,6.2,93.8,Likely R,-21.5,3.71,-23.15,7.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.96,58.04,0.0,360692,498913,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.57,0.0,90.2,Safe R,-19.79,3.71,-20.58,-3.99,False,True,IND,Seth Bodnar,29.51,9.8,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.74,54.08,3.66,53792,228269,15448,124566,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.76,67.6,32.4,Lean D,-2.64,3.71,-3.27,8.03,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,26822373,8410252,0,51.4,46.73,1.87,2049609,1863293,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.72,29.7,70.3,Lean R,-20.25,3.71,-20.84,11.12,False,True,IND,Dan Osborn,45.14,29.7,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.86,0.0,0,363723,0,299288,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.41,79.0,21.0,Likely D,-0.13,3.71,2.82,5.59,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,9860676,1664338,0,54.2,45.8,0.0,313482,264850,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,8.13,3.71,5.63,12.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.06,40.94,0.0,1720703,1192983,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,7.39,3.71,6.14,10.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.49,41.51,0.0,378058,268320,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-8.62,3.71,-11.31,8.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.08,48.53,9,0.18,0.242,25979968,10527814,0,48.07,50.36,1.57,1939998,2032156,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.35,0.0,100.0,Safe R,-34.03,3.71,-34.95,-1.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.83,68.17,0.0,348875,747347,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,12.93,3.71,14.89,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.31,39.69,0.0,947968,623806,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.53,99.1,0.9,Safe D,17.38,3.71,14.16,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.27,37.73,0.0,223753,135595,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-15.41,3.71,-18.12,9.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.82,53.31,1.87,799491,950852,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-28.63,3.71,-29.98,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.82,65.18,0.0,103939,194534,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.08,0.1,99.9,Safe R,-26.42,3.71,-30.12,-2.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.46,66.54,0.0,717687,1427073,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.13,41.9,58.1,Toss-up,-11.06,3.71,-13.88,11.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,40284109,7605209,0,47.95,50.04,2.01,3827961,3994747,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,6.87,3.71,5.89,10.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.26,41.74,0.0,1836401,1315900,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-43.88,0.0,100.0,Safe R,-41.99,3.71,-42.69,-1.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.06,71.94,0.0,149751,383922,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-44.55,0.0,100.0,Safe R,-45.15,3.71,-46.96,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.72,72.28,0.0,52214,136119,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.32,29.9,70.0,Lean R,-10.27,3.71,-13.8,4.48,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,44.62,53.78,1.6,105492,127171,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.41,0.3,99.7,Safe R,-31.98,3.71,-36.34,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.8,64.2,0.0,82207,147441,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.38,37.3,62.7,Lean R,-10.18,3.71,-14.46,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.31,51.69,0.0,99147,106074,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-43.58,0.0,100.0,Safe R,-42.73,3.71,-47.04,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.21,71.79,0.0,62476,159011,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-63.52,0.0,100.0,Safe R,-62.93,3.71,-66.99,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.24,81.76,0.0,41347,185356,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,-26.4,3.71,-29.51,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.18,62.82,0.0,92030,155490,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-31.91,3.71,-34.79,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.32,65.68,0.0,83955,160676,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,22.21,3.71,17.99,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.35,33.65,0.0,139579,70773,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.9,0.0,100.0,Safe R,-42.98,3.71,-46.4,0.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,27.05,72.95,0.0,52976,142850,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,-13.75,3.71,-16.22,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.59,56.41,0.0,98293,127183,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-23.92,3.71,-25.81,-2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.66,64.34,0.0,79028,142570,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-41.95,0.0,100.0,Safe R,-37.35,3.71,-40.73,-1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.03,70.97,0.0,57052,139505,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.04,68.5,31.5,Lean D,0.65,3.71,-3.14,8.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.53,46.59,1.88,162596,146986,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.58,47.8,52.2,Toss-up,-10.57,3.71,-15.12,14.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.71,50.29,0.0,144927,146607,0,0,291534
