race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.78,64.2,35.8,Lean D,-12.1,5.35,-13.45,17.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.89,48.11,0.0,604251,560203,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.27,0.0,100.0,Safe R,-36.28,5.35,-37.52,-6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.86,72.14,0.0,176529,457014,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.56,96.3,3.7,Safe D,12.91,5.35,11.14,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.28,40.72,0.0,2344352,1610384,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.62,9.5,90.5,Likely R,-16.26,5.35,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,401363,527951,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,27.69,5.35,25.91,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,65.85,34.15,0.0,1601092,830476,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,30.41,5.35,29.51,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.11,31.89,0.0,1448540,678294,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.89,85.3,14.7,Likely D,7.49,5.35,7.09,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.45,44.55,0.0,322683,259280,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.37,88.3,11.7,Likely D,-0.36,5.35,-1.44,13.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.19,43.81,0.0,2227409,1736853,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.41,81.8,18.2,Likely D,4.94,5.35,4.34,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.93,37.27,4,12.659999999999997,0.175,54.7,45.3,0.0,1245997,1031747,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.75,5.35,-20.84,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.29,58.71,0.0,273774,389237,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.6,87.4,Likely R,3.66,5.35,2.82,-14.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.07,55.93,0.0,254859,323474,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.67,79.8,20.2,Likely D,7.45,5.35,6.14,2.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.33,45.67,0.0,351200,295178,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.78,67.7,32.3,Lean D,-1.54,5.35,-3.15,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.39,47.61,0.0,544363,494704,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.19,91.4,8.6,Likely D,15.38,5.35,12.68,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.09,42.91,0.0,3319150,2494349,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,5.35,-11.31,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.83,52.17,0.0,1930109,2105403,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.42,0.1,99.9,Safe R,-34.68,5.35,-34.95,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.29,65.71,0.0,375905,720317,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.63,70.6,29.4,Lean D,15.34,5.35,14.89,-9.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.82,47.18,0.0,830148,741626,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.49,94.4,5.6,Likely D,-0.87,5.35,-1.75,18.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.25,41.75,0.0,2867779,2055839,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.7,5.35,14.16,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.55,39.45,0.0,217597,141751,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.99,12.4,87.6,Likely R,-16.63,5.35,-18.12,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.0,56.0,0.0,784878,998820,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-29.31,5.35,-29.98,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109498,188975,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.12,2.1,97.9,Safe R,-28.63,5.35,-30.12,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.44,60.56,0.0,845845,1298915,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.39,23.8,76.2,Likely R,-12.03,5.35,-13.88,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.31,53.69,0.0,3696744,4286425,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,33.5,5.35,32.77,-58.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.18,62.82,0.0,96149,162446,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.94,77.8,22.2,Likely D,-0.25,5.35,-0.87,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.97,46.03,0.0,1293135,1102907,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.05,0.0,100.0,Safe R,-46.63,5.35,-46.96,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.97,70.03,0.0,56451,131883,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.63,49.0,51.0,Toss-up,-11.14,5.35,-13.8,13.16,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.89,49.51,1.6,115594,117069,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.92,1.7,98.3,Safe R,-27.25,5.35,-30.88,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.04,60.96,0.0,618997,966566,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.84,0.6,99.4,Safe R,-29.18,5.35,-31.57,5.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.08,62.92,0.0,311274,528183,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,14.03,5.35,11.29,11.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.46,38.54,0.0,1373599,861323,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,15.61,5.35,14.84,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.03,38.97,0.0,218216,139327,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-8.35,5.35,-13.22,9.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.9,52.1,0.0,3666404,3988423,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.26,81.4,18.6,Likely D,-1.36,5.35,-2.21,11.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.63,45.37,0.0,2007600,1667446,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.29,37.6,62.4,Lean R,-7.79,5.35,-13.45,10.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.09,50.28,2.63,548286,585543,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.08,0.0,100.0,Safe R,-37.96,5.35,-37.52,0.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.46,68.54,0.0,199307,434235,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.13,97.4,2.6,Safe D,14.77,5.35,11.14,8.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.06,39.94,0.0,2375354,1579383,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.34,13.7,86.3,Likely R,-15.57,5.35,-16.41,5.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.33,55.67,0.0,411965,517349,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.84,0.4,99.6,Safe R,-30.03,5.35,-31.03,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.08,63.92,0.0,523928,928241,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.64,1.1,98.9,Safe R,-21.33,5.35,-22.36,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,536391,868492,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,29.14,5.35,25.91,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,66.77,33.23,0.0,1623479,808089,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.35,51.1,48.9,Toss-up,8.45,5.35,7.09,-6.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,49.67,49.33,1.0,289086,287057,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.87,71.4,28.6,Lean D,3.09,5.35,-1.44,7.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.93,47.07,0.0,2098429,1865833,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.53,82.1,17.9,Likely D,6.2,5.35,4.34,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,41.66,6,7.380000000000003,0.21,54.76,45.24,0.0,1247402,1030342,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-21.5,5.35,-23.15,10.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.71,56.29,0.0,375712,483893,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.93,0.0,93.5,Safe R,-19.79,5.35,-20.58,-3.35,False,True,IND,Seth Bodnar,29.89,6.5,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.62,53.82,3.66,53278,227174,15448,126174,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.15,69.0,31.0,Lean D,-2.64,5.35,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.59,46.54,1.87,2057199,1855703,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.39,26.4,73.6,Lean R,-19.89,5.35,-20.84,10.45,False,True,IND,Dan Osborn,41.7,26.4,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.21,52.09,0.0,41147,345365,0,276499,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.58,76.7,23.3,Likely D,-0.01,5.35,2.82,4.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.79,46.21,0.0,311073,267259,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,8.13,5.35,5.63,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.88,42.12,0.0,1686338,1227348,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.35,95.3,4.7,Safe D,8.08,5.35,6.14,11.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.68,41.32,0.0,379263,267114,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.47,48.2,51.8,Toss-up,-8.52,5.35,-11.31,10.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.99,49.44,1.57,1976817,1995338,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.36,0.9,99.1,Safe R,-33.8,5.35,-34.95,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,414579,681643,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,13.02,5.35,14.89,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.56,40.44,0.0,936145,635630,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.06,99.0,1.0,Safe D,17.44,5.35,14.16,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.03,37.97,0.0,222908,136440,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.05,24.8,75.2,Likely R,-15.1,5.35,-18.12,11.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.61,52.52,1.87,813467,936875,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-28.47,5.35,-29.98,2.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.13,63.87,0.0,107845,190628,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-26.38,5.35,-30.12,1.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.82,64.18,0.0,768263,1376496,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.52,52.0,48.0,Toss-up,-10.4,5.35,-13.88,14.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.25,48.74,2.01,3931762,3890946,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.6,90.5,9.5,Likely D,6.87,5.35,5.89,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.8,43.2,0.0,1790556,1361745,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-41.99,5.35,-42.69,2.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.92,70.08,0.0,159651,374022,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.83,0.0,100.0,Safe R,-44.9,5.35,-46.96,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,55717,132617,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.0,45.3,54.7,Toss-up,-8.92,5.35,-13.8,11.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.22,50.18,1.6,114009,118654,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-31.12,5.35,-36.34,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.72,64.28,0.0,82030,147618,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.22,27.4,72.6,Lean R,-9.33,5.35,-14.46,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.89,53.11,0.0,96230,108992,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.42,0.0,100.0,Safe R,-41.88,5.35,-47.04,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.29,69.71,0.0,67093,154394,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.73,0.0,100.0,Safe R,-62.07,5.35,-66.99,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.13,79.87,0.0,45646,181057,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.98,1.3,98.7,Safe R,-25.55,5.35,-29.51,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,95316,152204,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-31.06,5.35,-34.79,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.77,64.23,0.0,87501,157130,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.83,99.8,0.2,Safe D,23.06,5.35,17.99,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.92,35.08,0.0,136555,73797,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-42.45,5.35,-46.4,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.94,70.06,0.0,58631,137195,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.59,15.4,84.6,Likely R,-13.22,5.35,-16.22,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,100802,124673,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.39,2.5,97.5,Safe R,-23.39,5.35,-25.81,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.8,60.2,0.0,88204,133394,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-36.82,5.35,-40.73,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.94,67.06,0.0,64755,131803,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.06,65.2,34.8,Lean D,1.04,5.35,-3.14,7.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.05,47.07,1.88,161078,148504,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.83,22.5,77.5,Likely R,-10.18,5.35,-15.12,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.08,53.92,0.0,134347,157187,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.74,100.0,0.0,Safe D,46.52,5.35,40.31,17.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.87,21.13,0.0,117721,31534,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,18.04,95.9,4.1,Safe D,10.61,5.35,6.76,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,143569,99685,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.98,10.5,89.5,Likely R,-16.28,5.35,-20.19,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.51,56.49,0.0,135537,175980,0,0,311518
