race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.71,0.2,99.8,Safe R,-34.68,5.37,-34.95,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.65,65.35,0.0,379797,716426,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.45,73.3,26.7,Lean D,15.34,5.37,14.89,-8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.23,46.77,0.0,836608,735166,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.9,94.8,5.2,Likely D,-0.87,5.37,-1.75,18.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.45,41.55,0.0,2877907,2045711,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.72,97.7,2.3,Safe D,15.7,5.37,14.16,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.36,39.64,0.0,216896,142452,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.57,13.2,86.8,Likely R,-16.63,5.37,-18.12,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.21,55.79,0.0,788624,995074,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.6,0.7,99.3,Safe R,-29.31,5.37,-29.98,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.2,62.8,0.0,111035,187438,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.9,2.8,97.2,Safe R,-28.63,5.37,-30.12,10.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.05,59.95,0.0,858944,1285816,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.14,21.6,78.4,Likely R,-12.03,5.37,-13.88,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.31,47.02,12,-5.87,0.262,45.93,54.07,0.0,3666593,4316577,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,33.5,5.37,32.77,-57.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.67,62.33,0.0,97416,161179,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.75,82.6,17.4,Likely D,-0.25,5.37,-0.87,10.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.87,45.13,0.0,1314808,1081235,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.39,0.0,100.0,Safe R,-46.63,5.37,-46.96,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.3,69.7,0.0,57072,131261,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.91,48.2,51.8,Toss-up,-11.7,5.37,-13.8,12.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.43,44.29,11,5.11,0.257,48.75,49.65,1.6,115278,117385,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.22,2.0,98.0,Safe R,-27.03,5.37,-30.88,9.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.39,60.61,0.0,624586,960977,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.83,0.8,99.2,Safe R,-29.05,5.37,-31.57,6.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.59,62.41,0.0,315527,523930,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,14.03,5.37,11.29,11.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.47,38.53,0.0,1373878,861043,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,15.61,5.37,14.84,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.18,38.82,0.0,218752,138790,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.45,33.4,66.6,Lean R,-8.44,5.37,-13.22,8.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,42.39,45.91,10,-5.13,0.25,47.77,52.23,0.0,3656945,3997882,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.61,84.7,15.3,Likely D,0.0,5.37,-2.21,12.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.3,44.7,0.0,2032444,1642602,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.23,37.8,62.2,Lean R,-7.78,5.37,-13.45,10.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.45,45.89,4,-2.35,0.175,47.11,50.26,2.63,548584,585245,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.09,0.0,100.0,Safe R,-37.84,5.37,-37.52,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-37.0,0.15,31.96,68.04,0.0,202449,431093,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.14,97.4,2.6,Safe D,14.77,5.37,11.14,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.07,39.93,0.0,2375601,1579136,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.67,15.2,84.8,Likely R,-14.99,5.37,-16.41,5.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.67,55.33,0.0,415086,514228,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.05,0.3,99.7,Safe R,-30.03,5.37,-31.03,2.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.97,64.03,0.0,522410,929759,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.34,1.2,98.8,Safe R,-21.33,5.37,-22.36,-0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,538498,866385,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.62,99.9,0.1,Safe D,29.24,5.37,25.91,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.03,30.16,6,24.92,0.21,66.81,33.19,0.0,1624582,806986,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.29,53.0,47.0,Toss-up,8.7,5.37,7.09,-5.8,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.13,44.38,21,5.9,0.294,50.14,48.86,1.0,291790,284353,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.8,74.4,25.6,Lean D,3.27,5.37,-1.44,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.49,41.82,9,1.64,0.242,53.4,46.6,0.0,2116877,1847385,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,10.48,84.4,15.6,Likely D,6.27,5.37,4.34,6.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.0,41.0,2,7.99,0.15,55.24,44.76,0.0,1258265,1019479,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.69,11.1,88.9,Likely R,-21.5,5.37,-23.15,10.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.65,56.35,0.0,375239,484366,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.94,0.0,91.4,Safe R,-19.79,5.37,-20.58,-2.36,False,True,IND,Seth Bodnar,30.34,8.6,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.71,53.28,3.66,53661,224895,15448,128071,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.28,69.5,30.5,Lean D,-2.64,5.37,-3.27,8.55,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.65,46.48,1.87,2059717,1853185,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.14,32.9,67.1,Lean R,-19.9,5.37,-20.84,13.7,False,True,IND,Dan Osborn,43.97,32.9,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.93,51.11,0.0,32670,338837,0,291504,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.27,81.4,18.6,Likely D,0.2,5.37,2.82,6.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.63,45.37,0.0,315961,262371,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.57,93.3,6.7,Likely D,8.13,5.37,5.63,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.79,42.21,0.0,1683716,1229970,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.96,93.8,6.2,Likely D,7.81,5.37,6.14,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.98,42.02,0.0,374779,271598,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.22,50.8,49.2,Toss-up,-8.39,5.37,-11.31,11.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.64,45.47,12,6.13,0.262,49.32,49.11,1.57,1990408,1981746,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.73,0.1,99.9,Safe R,-33.62,5.37,-34.95,3.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.14,65.86,0.0,374206,722016,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.8,97.2,2.8,Safe D,13.23,5.37,14.89,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.9,40.1,0.0,941528,630246,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,17.34,5.37,14.16,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.09,37.91,0.0,223110,136238,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.05,24.8,75.2,Likely R,-14.99,5.37,-18.12,11.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.6,52.53,1.87,813435,936908,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-28.21,5.37,-29.98,2.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.45,63.55,0.0,108798,189675,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.49,0.4,99.6,Safe R,-26.07,5.37,-30.12,2.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.25,63.75,0.0,777539,1367220,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.26,49.0,51.0,Toss-up,-10.59,5.37,-13.88,13.62,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,41.5,15,3.2,0.276,48.87,49.12,2.01,3901213,3921495,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.09,92.7,7.3,Likely D,6.87,5.37,5.89,9.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.54,42.46,0.0,1813966,1338336,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.22,0.0,100.0,Safe R,-41.99,5.37,-42.69,3.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.39,69.61,0.0,162186,371487,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.01,0.0,100.0,Safe R,-44.74,5.37,-46.96,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.0,70.0,0.0,56494,131840,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.31,35.2,64.8,Lean R,-9.42,5.37,-13.8,7.48,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,46.09,52.31,1.6,108986,123677,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.0,0.6,99.4,Safe R,-30.81,5.37,-36.34,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.0,63.0,0.0,84970,144678,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.45,44.5,55.5,Toss-up,-9.02,5.37,-14.46,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.28,50.72,0.0,101125,104097,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.47,0.0,100.0,Safe R,-41.56,5.37,-47.04,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.76,69.24,0.0,68139,153348,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.73,0.0,100.0,Safe R,-61.76,5.37,-66.99,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.64,79.36,0.0,46784,179919,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.09,1.7,98.3,Safe R,-25.23,5.37,-29.51,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.96,61.04,0.0,96423,151097,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-30.74,5.37,-34.79,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.68,63.32,0.0,89740,154891,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,23.37,5.37,17.99,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.47,33.53,0.0,139816,70536,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.73,0.0,100.0,Safe R,-42.14,5.37,-46.4,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,57049,138777,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.18,18.8,81.2,Likely R,-12.91,5.37,-16.22,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,102386,123090,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.34,0.9,99.1,Safe R,-23.08,5.37,-25.81,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,83829,137769,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.6,0.0,100.0,Safe R,-36.52,5.37,-40.73,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.7,68.3,0.0,62313,134245,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.73,71.0,29.0,Lean D,0.99,5.37,-3.14,8.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.87,46.25,1.88,163664,145918,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.29,58.7,41.3,Toss-up,-10.23,5.37,-15.12,17.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.14,48.86,0.0,149102,142432,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.41,100.0,0.0,Safe D,46.47,5.37,40.31,20.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.2,19.8,0.0,119708,29547,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.17,96.8,3.2,Safe D,10.57,5.37,6.76,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.58,40.42,0.0,144938,98316,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.15,14.1,85.9,Likely R,-16.32,5.37,-20.19,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,138386,173131,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.27,72.7,27.3,Lean D,2.6,5.37,-0.76,7.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.01,45.87,2.12,160247,141344,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.81,100.0,0.0,Safe D,28.53,5.37,22.39,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.91,31.09,0.0,135867,61312,0,0,197180
