race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.99,68.5,31.5,Lean D,-12.1,5.35,-13.45,18.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.49,47.51,0.0,611278,553176,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.29,0.0,100.0,Safe R,-36.28,5.35,-37.52,-5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.35,71.65,0.0,179633,453909,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.55,96.3,3.7,Safe D,12.91,5.35,11.14,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.28,40.72,0.0,2344184,1610552,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.76,10.9,89.1,Likely R,-16.26,5.35,-16.41,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.62,56.38,0.0,405359,523954,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,27.69,5.35,25.91,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,66.11,33.89,0.0,1607612,823955,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,30.41,5.35,29.51,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.18,31.82,0.0,1449986,676848,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.84,89.2,10.8,Likely D,7.49,5.35,7.09,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.42,43.58,0.0,328357,253605,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.28,90.0,10.0,Likely D,-0.36,5.35,-1.44,14.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.64,43.36,0.0,2245391,1718871,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.6,84.7,15.3,Likely D,4.94,5.35,4.34,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.93,37.27,4,12.659999999999997,0.175,55.3,44.7,0.0,1259620,1018124,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-16.6,5.5,94.5,Likely R,-20.75,5.35,-20.84,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.7,58.3,0.0,276479,386532,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.49,15.6,84.4,Likely R,3.66,5.35,2.82,-13.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.76,55.24,0.0,258842,319490,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.42,73.2,26.8,Lean D,7.45,5.35,6.14,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.21,46.79,0.0,343928,302449,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.13,65.5,34.5,Lean D,-1.54,5.35,-3.15,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.06,47.94,0.0,540973,498094,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.0,91.1,8.9,Likely D,15.38,5.35,12.68,1.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.0,43.0,0.0,3313814,2499684,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.34,37.4,62.6,Lean R,-10.26,5.35,-11.31,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,48.33,51.67,0.0,1950374,2085138,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.03,0.2,99.8,Safe R,-34.68,5.35,-34.95,4.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.99,65.01,0.0,383524,712698,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.41,73.2,26.8,Lean D,15.34,5.35,14.89,-8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,53.21,46.79,0.0,836294,735481,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.33,95.3,4.7,Safe D,-0.87,5.35,-1.75,19.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.66,41.34,0.0,2888394,2035223,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.44,98.1,1.9,Safe D,15.7,5.35,14.16,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.72,39.28,0.0,218192,141156,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.2,14.0,86.0,Likely R,-16.63,5.35,-18.12,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.4,55.6,0.0,791924,991774,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-29.31,5.35,-29.98,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.7,62.3,0.0,112528,185945,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.21,2.6,97.4,Safe R,-28.63,5.35,-30.12,9.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.9,60.1,0.0,855689,1289070,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.91,19.5,80.5,Likely R,-12.03,5.35,-13.88,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,45.54,54.46,0.0,3635808,4347362,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,33.5,5.35,32.77,-56.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.14,61.86,0.0,98619,159977,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.0,80.7,19.3,Likely D,-0.25,5.35,-0.87,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.5,45.5,0.0,1305874,1090168,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.77,0.0,100.0,Safe R,-46.63,5.35,-46.96,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.61,69.39,0.0,57656,130678,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.58,51.2,48.8,Toss-up,-10.63,5.35,-13.8,14.38,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,49.48,48.92,1.6,117004,115658,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.77,2.3,97.7,Safe R,-27.05,5.35,-30.88,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.62,60.38,0.0,628133,957430,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-28.92,5.35,-31.57,6.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.62,62.38,0.0,315823,523634,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,14.03,5.35,11.29,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.47,38.53,0.0,1373738,861183,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,15.61,5.35,14.84,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.31,38.69,0.0,219217,138325,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.08,31.2,68.8,Lean R,-8.53,5.35,-13.22,8.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.46,52.54,0.0,3632813,4022013,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.48,81.9,18.1,Likely D,-1.31,5.35,-2.21,11.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.74,45.26,0.0,2011699,1663347,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-1.93,42.6,57.4,Toss-up,-7.49,5.35,-13.45,11.52,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.75,49.62,2.63,556001,577828,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.04,0.0,100.0,Safe R,-37.72,5.35,-37.52,1.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.98,68.02,0.0,202606,430937,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.12,97.4,2.6,Safe D,14.77,5.35,11.14,8.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.06,39.94,0.0,2375156,1579581,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-10.43,15.8,84.2,Likely R,-15.35,5.35,-16.41,5.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.79,55.21,0.0,416211,513103,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-26.58,0.5,99.5,Safe R,-30.03,5.35,-31.03,4.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.71,63.29,0.0,533123,919045,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.08,1.3,98.7,Safe R,-21.33,5.35,-22.36,-0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.46,61.54,0.0,540324,864558,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.17,100.0,0.0,Safe D,29.27,5.35,25.91,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,67.09,32.91,0.0,1631275,800293,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.59,57.4,42.6,Toss-up,8.93,5.35,7.09,-4.5,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,50.78,48.22,1.0,295522,280621,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.96,74.9,25.1,Lean D,3.32,5.35,-1.44,8.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,53.48,46.52,0.0,2120174,1844088,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.91,85.3,14.7,Likely D,6.5,5.35,4.34,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,41.66,6,7.380000000000003,0.21,55.46,44.54,0.0,1263147,1014597,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-11.95,12.5,87.5,Likely R,-21.5,5.35,-23.15,11.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,44.03,55.97,0.0,378452,481153,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.79,0.0,91.5,Safe R,-19.79,5.35,-20.58,-2.21,False,True,IND,Seth Bodnar,30.42,8.5,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.7,53.21,3.66,53616,224606,15448,128404,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.58,70.5,29.5,Lean D,-2.64,5.35,-3.27,8.85,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.8,46.33,1.87,2065652,1847250,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.28,28.0,72.0,Lean R,-19.69,5.35,-20.84,11.56,False,True,IND,Dan Osborn,42.25,28.0,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.22,51.53,0.0,41215,341675,0,280121,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.06,80.9,19.1,Likely D,0.34,5.35,2.82,6.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.53,45.47,0.0,315374,262958,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.36,93.1,6.9,Likely D,8.13,5.35,5.63,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.68,42.32,0.0,1680656,1233030,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.54,91.9,8.1,Likely D,7.52,5.35,6.14,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.27,42.73,0.0,370173,276204,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.74,52.8,47.2,Toss-up,-8.27,5.35,-11.31,12.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,49.58,48.85,1.57,2000692,1971462,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.62,1.5,98.5,Safe R,-33.45,5.35,-34.95,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.69,61.31,0.0,424102,672120,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,13.22,5.35,14.89,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.12,39.88,0.0,944907,626867,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,17.52,5.35,14.16,10.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.27,37.73,0.0,223757,135591,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.21,27.5,72.5,Lean R,-14.9,5.35,-18.12,11.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,46.02,52.11,1.87,820813,929529,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,-27.96,5.35,-29.98,4.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,37.21,62.79,0.0,111064,187409,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-26.15,5.35,-30.12,3.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.47,63.53,0.0,782285,1362475,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.21,45.4,54.6,Toss-up,-10.79,5.35,-13.88,12.67,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,48.4,49.59,2.01,3864038,3958670,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.11,91.3,8.7,Likely D,6.87,5.35,5.89,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,57.06,42.94,0.0,1798595,1353707,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.31,0.0,100.0,Safe R,-41.99,5.35,-42.69,4.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.85,69.15,0.0,164614,369059,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.23,0.0,100.0,Safe R,-44.58,5.35,-46.96,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.38,69.62,0.0,57224,131110,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.44,50.3,49.7,Toss-up,-8.26,5.35,-13.8,14.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,49.42,48.98,1.6,116846,115817,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-30.73,5.35,-36.34,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.48,63.52,0.0,83766,145882,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.26,30.6,69.4,Lean R,-8.94,5.35,-14.46,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.37,52.63,0.0,97217,108005,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.8,0.0,100.0,Safe R,-41.49,5.35,-47.04,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.1,68.9,0.0,68879,152608,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.0,0.0,100.0,Safe R,-61.68,5.35,-66.99,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21.0,79.0,0.0,47609,179094,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.47,1.9,98.1,Safe R,-25.15,5.35,-29.51,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.26,60.74,0.0,97188,150332,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-30.66,5.35,-34.79,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.51,63.49,0.0,89314,155318,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,23.45,5.35,17.99,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,137220,73132,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.35,0.0,100.0,Safe R,-42.03,5.35,-46.4,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.83,69.17,0.0,60364,135462,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.12,19.0,81.0,Likely R,-12.8,5.35,-16.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,102460,123016,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.28,3.2,96.8,Safe R,-22.97,5.35,-25.81,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.36,59.64,0.0,89433,132164,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-36.4,5.35,-40.73,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.64,66.36,0.0,66121,130437,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.46,66.6,33.4,Lean D,0.91,5.35,-3.14,7.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.25,46.87,1.88,161690,147892,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.63,26.1,73.9,Lean R,-10.31,5.35,-15.12,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,136103,155430,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.4,100.0,0.0,Safe D,46.38,5.35,40.31,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.7,23.3,0.0,114479,34777,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.5,95.4,4.6,Safe D,10.48,5.35,6.76,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.75,41.25,0.0,142906,100348,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.73,11.0,89.0,Likely R,-16.41,5.35,-20.19,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,135934,175583,0,0,311518
