race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.67,79.8,20.2,Likely D,7.45,5.35,6.14,2.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.33,45.67,0.0,351200,295178,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.78,67.7,32.3,Lean D,-1.54,5.35,-3.15,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.39,47.61,0.0,544363,494704,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.19,91.4,8.6,Likely D,15.38,5.35,12.68,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.09,42.91,0.0,3319150,2494349,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,5.35,-11.31,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.83,52.17,0.0,1930109,2105403,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.42,0.1,99.9,Safe R,-34.68,5.35,-34.95,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.29,65.71,0.0,375905,720317,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.63,70.6,29.4,Lean D,15.34,5.35,14.89,-9.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.82,47.18,0.0,830148,741626,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.49,94.4,5.6,Likely D,-0.87,5.35,-1.75,18.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.25,41.75,0.0,2867779,2055839,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.7,5.35,14.16,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.55,39.45,0.0,217597,141751,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.99,12.4,87.6,Likely R,-16.63,5.35,-18.12,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.0,56.0,0.0,784878,998820,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-29.31,5.35,-29.98,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109498,188975,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.12,2.1,97.9,Safe R,-28.63,5.35,-30.12,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.44,60.56,0.0,845845,1298915,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.39,23.8,76.2,Likely R,-12.03,5.35,-13.88,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.31,53.69,0.0,3696744,4286425,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,33.5,5.35,32.77,-58.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.18,62.82,0.0,96149,162446,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.94,77.8,22.2,Likely D,-0.25,5.35,-0.87,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.97,46.03,0.0,1293135,1102907,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.05,0.0,100.0,Safe R,-46.63,5.35,-46.96,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.97,70.03,0.0,56451,131883,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.25,47.7,52.3,Toss-up,-11.02,5.35,-13.8,12.55,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.59,49.81,1.6,114882,117781,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.92,1.7,98.3,Safe R,-27.25,5.35,-30.88,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.04,60.96,0.0,618997,966566,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.84,0.6,99.4,Safe R,-29.18,5.35,-31.57,5.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.08,62.92,0.0,311274,528183,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,14.03,5.35,11.29,11.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.46,38.54,0.0,1373599,861323,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,15.61,5.35,14.84,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.03,38.97,0.0,218216,139327,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-8.35,5.35,-13.22,9.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.9,52.1,0.0,3666404,3988423,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.17,83.7,16.3,Likely D,-0.12,5.35,-2.21,12.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,55.09,44.91,0.0,2024438,1650608,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.29,37.6,62.4,Lean R,-7.79,5.35,-13.45,10.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.09,50.28,2.63,548286,585543,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.08,0.0,100.0,Safe R,-37.96,5.35,-37.52,0.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.46,68.54,0.0,199307,434235,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.13,97.4,2.6,Safe D,14.77,5.35,11.14,8.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.06,39.94,0.0,2375354,1579383,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.34,13.7,86.3,Likely R,-15.57,5.35,-16.41,5.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.33,55.67,0.0,411965,517349,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.84,0.4,99.6,Safe R,-30.03,5.35,-31.03,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.08,63.92,0.0,523928,928241,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.64,1.1,98.9,Safe R,-21.33,5.35,-22.36,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,536391,868492,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,29.14,5.35,25.91,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,66.77,33.23,0.0,1623479,808089,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.19,50.6,49.4,Toss-up,8.45,5.35,7.09,-6.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,49.6,49.4,1.0,288631,287512,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.87,71.4,28.6,Lean D,3.09,5.35,-1.44,7.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.93,47.07,0.0,2098429,1865833,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.53,82.1,17.9,Likely D,6.2,5.35,4.34,5.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.04,41.66,6,7.380000000000003,0.21,54.76,45.24,0.0,1247402,1030342,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-21.5,5.35,-23.15,10.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.71,56.29,0.0,375712,483893,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.89,0.0,92.5,Safe R,-19.79,5.35,-20.58,-3.31,False,True,IND,Seth Bodnar,29.99,7.5,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.46,53.89,3.66,52600,227438,15448,126587,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.15,69.0,31.0,Lean D,-2.64,5.35,-3.27,8.42,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.59,46.54,1.87,2057199,1855703,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.61,25.4,74.6,Lean R,-19.89,5.35,-20.84,10.23,False,True,IND,Dan Osborn,41.5,25.4,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.39,52.11,0.0,42346,345517,0,275148,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.58,76.7,23.3,Likely D,-0.01,5.35,2.82,4.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.79,46.21,0.0,311073,267259,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,8.13,5.35,5.63,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.88,42.12,0.0,1686338,1227348,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.35,95.3,4.7,Safe D,8.08,5.35,6.14,11.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.68,41.32,0.0,379263,267114,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.47,48.2,51.8,Toss-up,-8.52,5.35,-11.31,10.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.99,49.44,1.57,1976817,1995338,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.62,0.1,99.9,Safe R,-33.8,5.35,-34.95,2.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.69,66.31,0.0,369342,726881,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,13.02,5.35,14.89,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.56,40.44,0.0,936145,635630,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.06,99.0,1.0,Safe D,17.44,5.35,14.16,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.03,37.97,0.0,222908,136440,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.05,24.8,75.2,Likely R,-15.1,5.35,-18.12,11.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.61,52.52,1.87,813467,936875,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.74,0.4,99.6,Safe R,-28.47,5.35,-29.98,2.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.13,63.87,0.0,107845,190628,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-26.38,5.35,-30.12,1.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.82,64.18,0.0,768263,1376496,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.52,52.0,48.0,Toss-up,-10.4,5.35,-13.88,14.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.25,48.74,2.01,3931762,3890946,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.6,90.5,9.5,Likely D,6.87,5.35,5.89,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.8,43.2,0.0,1790556,1361745,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-41.99,5.35,-42.69,2.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.92,70.08,0.0,159651,374022,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.83,0.0,100.0,Safe R,-44.9,5.35,-46.96,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,55717,132617,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.04,44.9,55.1,Toss-up,-8.94,5.35,-13.8,11.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.19,50.21,1.6,113953,118710,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.89,0.5,99.5,Safe R,-31.12,5.35,-36.34,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.55,63.45,0.0,83944,145704,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.07,42.1,57.9,Toss-up,-9.33,5.35,-14.46,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.96,51.04,0.0,100485,104737,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.42,0.0,100.0,Safe R,-41.88,5.35,-47.04,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.29,69.71,0.0,67093,154394,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.73,0.0,100.0,Safe R,-62.07,5.35,-66.99,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.13,79.87,0.0,45646,181057,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.98,1.3,98.7,Safe R,-25.55,5.35,-29.51,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,95316,152204,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.52,0.4,99.6,Safe R,-31.06,5.35,-34.79,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.24,63.76,0.0,88659,155972,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.48,99.9,0.1,Safe D,23.06,5.35,17.99,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,139339,71013,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.73,0.0,100.0,Safe R,-42.45,5.35,-46.4,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.63,71.37,0.0,56072,139754,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.04,16.7,83.3,Likely R,-13.22,5.35,-16.22,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,101419,124057,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-23.39,5.35,-25.81,0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,83077,138520,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.4,0.0,100.0,Safe R,-36.82,5.35,-40.73,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.3,68.7,0.0,61519,135039,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,5.48,70.1,29.9,Lean D,1.04,5.35,-3.14,8.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.75,46.37,1.88,163271,146311,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.65,56.3,43.7,Toss-up,-10.18,5.35,-15.12,16.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.82,49.18,0.0,148166,143368,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,62.54,100.0,0.0,Safe D,46.52,5.35,40.31,22.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.27,18.73,0.0,121303,27952,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,10.61,5.35,6.76,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,145215,98039,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.32,13.8,86.2,Likely R,-16.28,5.35,-20.19,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,138133,173384,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.57,76.7,23.3,Likely D,2.64,5.35,-0.76,8.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.64,45.24,2.12,162207,139383,6532,0,308122
