race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MI-SEN,senate,MI,SEN,3964262,2120174,1844088,0,0,53.48,46.52,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1263147,1014597,0,0,55.46,44.54,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,378452,481153,0,0,44.03,55.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53616,224606,128404,15448,12.7,53.21,30.42,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2065652,1847250,0,74566,51.8,46.33,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41215,341675,280121,0,6.22,51.53,42.25,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315374,262958,0,0,54.53,45.47,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1680656,1233030,0,0,57.68,42.32,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370173,276204,0,0,57.27,42.73,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2000692,1971462,0,63358,49.58,48.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,424102,672120,0,0,38.69,61.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,944907,626867,0,0,60.12,39.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223757,135591,0,0,62.27,37.73,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,820813,929529,0,33355,46.02,52.11,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,111064,187409,0,0,37.21,62.79,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,782285,1362475,0,0,36.47,63.53,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3864038,3958670,0,160462,48.4,49.59,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1798595,1353707,0,0,57.06,42.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,164614,369059,0,0,30.85,69.15,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,57224,131110,0,0,30.38,69.62,0.0,0.0,,
AK-01,house,AK,01,236446,116846,115817,0,3783,49.42,48.98,0.0,1.6,,
AL-01,house,AL,01,229648,83766,145882,0,0,36.48,63.52,0.0,0.0,,
AL-02,house,AL,02,205222,97217,108005,0,0,47.37,52.63,0.0,0.0,,
AL-03,house,AL,03,221487,68879,152608,0,0,31.1,68.9,0.0,0.0,,
AL-04,house,AL,04,226703,47609,179094,0,0,21.0,79.0,0.0,0.0,,
AL-05,house,AL,05,247520,97188,150332,0,0,39.26,60.74,0.0,0.0,,
AL-06,house,AL,06,244631,89314,155318,0,0,36.51,63.49,0.0,0.0,,
AL-07,house,AL,07,210352,137220,73132,0,0,65.23,34.77,0.0,0.0,,
AR-01,house,AR,01,195826,60364,135462,0,0,30.83,69.17,0.0,0.0,,
AR-02,house,AR,02,225476,102460,123016,0,0,45.44,54.56,0.0,0.0,,
AR-03,house,AR,03,221598,89433,132164,0,0,40.36,59.64,0.0,0.0,,
AR-04,house,AR,04,196558,66121,130437,0,0,33.64,66.36,0.0,0.0,,
AZ-01,house,AZ,01,315514,161690,147892,0,5932,51.25,46.87,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,136103,155430,0,0,46.69,53.31,0.0,0.0,,
AZ-03,house,AZ,03,149255,114479,34777,0,0,76.7,23.3,0.0,0.0,,
AZ-04,house,AZ,04,243254,142906,100348,0,0,58.75,41.25,0.0,0.0,,
AZ-05,house,AZ,05,311518,135934,175583,0,0,43.64,56.36,0.0,0.0,,
AZ-06,house,AZ,06,308122,161765,139826,0,6532,52.5,45.38,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133546,63633,0,0,67.73,32.27,0.0,0.0,,
AZ-08,house,AZ,08,274416,124601,149815,0,0,45.41,54.59,0.0,0.0,,
AZ-09,house,AZ,09,281730,107901,173830,0,0,38.3,61.7,0.0,0.0,,
CA-01,house,CA,01,239151,146703,92448,0,0,61.34,38.66,0.0,0.0,,
CA-02,house,CA,02,272520,184149,88372,0,0,67.57,32.43,0.0,0.0,,
CA-03,house,CA,03,256644,149882,106762,0,0,58.4,41.6,0.0,0.0,,
CA-04,house,CA,04,240754,151061,89692,0,0,62.75,37.25,0.0,0.0,,
CA-05,house,CA,05,253723,108643,145080,0,0,42.82,57.18,0.0,0.0,,
CA-06,house,CA,06,235441,139556,95885,0,0,59.27,40.73,0.0,0.0,,
CA-07,house,CA,07,242835,150363,92471,0,0,61.92,38.08,0.0,0.0,,
CA-08,house,CA,08,218644,159972,58671,0,0,73.17,26.83,0.0,0.0,,
CA-09,house,CA,09,187940,116710,71229,0,0,62.1,37.9,0.0,0.0,,
CA-10,house,CA,10,264480,191439,73042,0,0,72.38,27.62,0.0,0.0,,
CA-11,house,CA,11,252827,229211,23616,0,0,90.66,9.34,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86651,58918,0,0,59.53,40.47,0.0,0.0,,
CA-14,house,CA,14,199910,147726,52183,0,0,73.9,26.1,0.0,0.0,,
CA-15,house,CA,15,213889,172124,41766,0,0,80.47,19.53,0.0,0.0,,
CA-16,house,CA,16,238075,190759,47316,0,0,80.13,19.87,0.0,0.0,,
CA-17,house,CA,17,184966,140878,44088,0,0,76.16,23.84,0.0,0.0,,
CA-18,house,CA,18,166214,118028,48186,0,0,71.01,28.99,0.0,0.0,,
CA-19,house,CA,19,263484,184059,69782,0,9644,69.86,26.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83810,57452,0,0,59.33,40.67,0.0,0.0,,
CA-22,house,CA,22,119812,62016,57796,0,0,51.76,48.24,0.0,0.0,,
CA-23,house,CA,23,193594,84301,109293,0,0,43.55,56.45,0.0,0.0,,
CA-24,house,CA,24,245955,166645,79310,0,0,67.75,32.25,0.0,0.0,,
CA-25,house,CA,25,189057,111050,78007,0,0,58.74,41.26,0.0,0.0,,
CA-26,house,CA,26,240362,151741,88621,0,0,63.13,36.87,0.0,0.0,,
CA-27,house,CA,27,207250,122221,85029,0,0,58.97,41.03,0.0,0.0,,
CA-28,house,CA,28,228743,156674,72069,0,0,68.49,31.51,0.0,0.0,,
CA-29,house,CA,29,167318,124003,43315,0,0,74.11,25.89,0.0,0.0,,
CA-30,house,CA,30,239051,181840,57211,0,0,76.07,23.93,0.0,0.0,,
CA-31,house,CA,31,204348,127580,76769,0,0,62.43,37.57,0.0,0.0,,
CA-32,house,CA,32,251770,172542,79227,0,0,68.53,31.47,0.0,0.0,,
CA-33,house,CA,33,173868,107023,66845,0,0,61.55,38.45,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,110237,72039,0,0,60.48,39.52,0.0,0.0,,
CA-36,house,CA,36,269925,203398,66526,0,0,75.35,24.65,0.0,0.0,,
CA-37,house,CA,37,164586,143886,20700,0,0,87.42,12.58,0.0,0.0,,
CA-38,house,CA,38,183185,115270,67916,0,0,62.93,37.07,0.0,0.0,,
CA-39,house,CA,39,164585,101065,63520,0,0,61.41,38.59,0.0,0.0,,
CA-40,house,CA,40,266738,126116,140622,0,0,47.28,52.72,0.0,0.0,,
CA-41,house,CA,41,217554,134033,83521,0,0,61.61,38.39,0.0,0.0,,
CA-42,house,CA,42,244759,151714,93045,0,0,61.99,38.01,0.0,0.0,,
CA-43,house,CA,43,156374,127972,28401,0,0,81.84,18.16,0.0,0.0,,
CA-44,house,CA,44,153833,115618,38215,0,0,75.16,24.84,0.0,0.0,,
CA-45,house,CA,45,210230,121388,88841,0,0,57.74,42.26,0.0,0.0,,
CA-46,house,CA,46,159271,102716,56555,0,0,64.49,35.51,0.0,0.0,,
CA-47,house,CA,47,250428,146322,95065,0,9040,58.43,37.96,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127891,101747,0,0,55.69,44.31,0.0,0.0,,
CA-49,house,CA,49,271831,165584,106247,0,0,60.91,39.09,0.0,0.0,,
CA-50,house,CA,50,260226,166648,93578,0,0,64.04,35.96,0.0,0.0,,
CA-51,house,CA,51,248947,160160,88786,0,0,64.34,35.66,0.0,0.0,,
CA-52,house,CA,52,190877,125368,65509,0,0,65.68,34.32,0.0,0.0,,
CO-01,house,CO,01,256448,218135,38313,0,0,85.06,14.94,0.0,0.0,,
CO-02,house,CO,02,302356,229855,72501,0,0,76.02,23.98,0.0,0.0,,
CO-03,house,CO,03,284736,138542,146194,0,0,48.66,51.34,0.0,0.0,,
CO-04,house,CO,04,323105,143375,179730,0,0,44.37,55.63,0.0,0.0,,
CO-05,house,CO,05,262831,128282,134549,0,0,48.81,51.19,0.0,0.0,,
CO-06,house,CO,06,252258,166678,85580,0,0,66.07,33.93,0.0,0.0,,
CO-07,house,CO,07,312038,196684,115354,0,0,63.03,36.97,0.0,0.0,,
CO-08,house,CO,08,241150,129459,111691,0,0,53.68,46.32,0.0,0.0,,
CT-01,house,CT,01,240779,159372,81407,0,0,66.19,33.81,0.0,0.0,,
CT-02,house,CT,02,272012,158260,113752,0,0,58.18,41.82,0.0,0.0,,
CT-03,house,CT,03,239430,147765,91665,0,0,61.72,38.28,0.0,0.0,,
CT-04,house,CT,04,236923,157845,79077,0,0,66.62,33.38,0.0,0.0,,
CT-05,house,CT,05,241996,138663,103333,0,0,57.3,42.7,0.0,0.0,,
DE-01,house,DE,01,357542,222694,134848,0,0,62.28,37.72,0.0,0.0,,
FL-01,house,FL,01,295828,103881,191947,0,0,35.12,64.88,0.0,0.0,,
FL-02,house,FL,02,289194,130788,158406,0,0,45.23,54.77,0.0,0.0,,
FL-03,house,FL,03,280531,122705,157826,0,0,43.74,56.26,0.0,0.0,,
FL-04,house,FL,04,279123,134192,144931,0,0,48.08,51.92,0.0,0.0,,
FL-05,house,FL,05,307352,132636,174716,0,0,43.15,56.85,0.0,0.0,,
FL-06,house,FL,06,309800,121387,188413,0,0,39.18,60.82,0.0,0.0,,
FL-07,house,FL,07,300032,144045,155987,0,0,48.01,51.99,0.0,0.0,,
FL-08,house,FL,08,302647,139030,163617,0,0,45.94,54.06,0.0,0.0,,
FL-09,house,FL,09,262880,121085,141796,0,0,46.06,53.94,0.0,0.0,,
FL-10,house,FL,10,209940,143878,66062,0,0,68.53,31.47,0.0,0.0,,
FL-11,house,FL,11,315471,146013,169458,0,0,46.28,53.72,0.0,0.0,,
FL-12,house,FL,12,269109,126406,142703,0,0,46.97,53.03,0.0,0.0,,
FL-13,house,FL,13,286505,136658,149848,0,0,47.7,52.3,0.0,0.0,,
FL-14,house,FL,14,272616,133774,138842,0,0,49.07,50.93,0.0,0.0,,
FL-15,house,FL,15,280164,125059,155105,0,0,44.64,55.36,0.0,0.0,,
FL-16,house,FL,16,303214,144424,158790,0,0,47.63,52.37,0.0,0.0,,
FL-17,house,FL,17,317455,137690,179765,0,0,43.37,56.63,0.0,0.0,,
FL-18,house,FL,18,260473,119492,140982,0,0,45.87,54.13,0.0,0.0,,
FL-19,house,FL,19,296938,116551,180387,0,0,39.25,60.75,0.0,0.0,,
FL-20,house,FL,20,227780,171803,55977,0,0,75.42,24.58,0.0,0.0,,
FL-21,house,FL,21,316310,146254,170056,0,0,46.24,53.76,0.0,0.0,,
FL-22,house,FL,22,271719,135734,135985,0,0,49.95,50.05,0.0,0.0,,
FL-23,house,FL,23,237972,151918,86054,0,0,63.84,36.16,0.0,0.0,,
FL-24,house,FL,24,194978,150756,44222,0,0,77.32,22.68,0.0,0.0,,
FL-25,house,FL,25,265327,134912,130415,0,0,50.85,49.15,0.0,0.0,,
FL-26,house,FL,26,228932,107837,121094,0,0,47.1,52.9,0.0,0.0,,
FL-27,house,FL,27,236896,114692,122204,0,0,48.41,51.59,0.0,0.0,,
FL-28,house,FL,28,235640,104422,131219,0,0,44.31,55.69,0.0,0.0,,
GA-01,house,GA,01,254732,115988,138745,0,0,45.53,54.47,0.0,0.0,,
GA-02,house,GA,02,221660,131055,90605,0,0,59.12,40.88,0.0,0.0,,
GA-03,house,GA,03,292926,111704,181222,0,0,38.13,61.87,0.0,0.0,,
GA-04,house,GA,04,216459,177652,38807,0,0,82.07,17.93,0.0,0.0,,
GA-05,house,GA,05,246414,225117,21297,0,0,91.36,8.64,0.0,0.0,,
GA-06,house,GA,06,263091,210313,52778,0,0,79.94,20.06,0.0,0.0,,
GA-07,house,GA,07,302558,127268,175289,0,0,42.06,57.94,0.0,0.0,,
GA-08,house,GA,08,241986,92351,149636,0,0,38.16,61.84,0.0,0.0,,
GA-09,house,GA,09,281138,101252,179886,0,0,36.02,63.98,0.0,0.0,,
GA-10,house,GA,10,289794,123437,166358,0,0,42.59,57.41,0.0,0.0,,
GA-11,house,GA,11,294500,121738,172763,0,0,41.34,58.66,0.0,0.0,,
GA-12,house,GA,12,244189,113708,130481,0,0,46.57,53.43,0.0,0.0,,
GA-13,house,GA,13,255340,193474,61867,0,0,75.77,24.23,0.0,0.0,,
GA-14,house,GA,14,270259,93041,177218,0,0,34.43,65.57,0.0,0.0,,
HI-01,house,HI,01,174187,118699,55488,0,0,68.14,31.86,0.0,0.0,,
HI-02,house,HI,02,187504,125511,61993,0,0,66.94,33.06,0.0,0.0,,
IA-01,house,IA,01,297282,166986,130295,0,0,56.17,43.83,0.0,0.0,,
IA-02,house,IA,02,294897,149515,145382,0,0,50.7,49.3,0.0,0.0,,
IA-03,house,IA,03,296818,155786,141033,0,0,52.49,47.51,0.0,0.0,,
IA-04,house,IA,04,275457,109002,166455,0,0,39.57,60.43,0.0,0.0,,
ID-01,house,ID,01,337677,98165,239512,0,0,29.07,70.93,0.0,0.0,,
ID-02,house,ID,02,295866,112538,183328,0,0,38.04,61.96,0.0,0.0,,
IL-01,house,IL,01,230867,168292,62575,0,0,72.9,27.1,0.0,0.0,,
IL-02,house,IL,02,209640,153107,56533,0,0,73.03,26.97,0.0,0.0,,
IL-03,house,IL,03,188275,136630,51645,0,0,72.57,27.43,0.0,0.0,,
IL-04,house,IL,04,149491,107568,41924,0,0,71.96,28.04,0.0,0.0,,
IL-05,house,IL,05,264090,196661,67430,0,0,74.47,25.53,0.0,0.0,,
IL-06,house,IL,06,262706,154139,108567,0,0,58.67,41.33,0.0,0.0,,
IL-07,house,IL,07,195727,175115,20612,0,0,89.47,10.53,0.0,0.0,,
IL-08,house,IL,08,217748,130256,87493,0,0,59.82,40.18,0.0,0.0,,
IL-09,house,IL,09,246091,183399,62692,0,0,74.52,25.48,0.0,0.0,,
IL-10,house,IL,10,233493,156154,77340,0,0,66.88,33.12,0.0,0.0,,
IL-11,house,IL,11,256126,157306,98821,0,0,61.42,38.58,0.0,0.0,,
IL-12,house,IL,12,261922,82843,179079,0,0,31.63,68.37,0.0,0.0,,
IL-13,house,IL,13,235397,142792,92605,0,0,60.66,39.34,0.0,0.0,,
IL-14,house,IL,14,237091,138861,98231,0,0,58.57,41.43,0.0,0.0,,
IL-15,house,IL,15,267896,89699,178197,0,0,33.48,66.52,0.0,0.0,,
IL-16,house,IL,16,274849,115760,159089,0,0,42.12,57.88,0.0,0.0,,
IL-17,house,IL,17,223324,129671,93653,0,0,58.06,41.94,0.0,0.0,,
IN-01,house,IN,01,228958,125766,103192,0,0,54.93,45.07,0.0,0.0,,
IN-02,house,IN,02,209724,81488,128236,0,0,38.85,61.15,0.0,0.0,,
IN-03,house,IN,03,224818,81125,143693,0,0,36.08,63.92,0.0,0.0,,
IN-04,house,IN,04,233792,86165,147627,0,0,36.86,63.14,0.0,0.0,,
IN-05,house,IN,05,258419,111714,146705,0,0,43.23,56.77,0.0,0.0,,
IN-06,house,IN,06,227927,80390,147537,0,0,35.27,64.73,0.0,0.0,,
IN-07,house,IN,07,189873,141833,48040,0,0,74.7,25.3,0.0,0.0,,
IN-08,house,IN,08,232678,79166,153512,0,0,34.02,65.98,0.0,0.0,,
IN-09,house,IN,09,247444,91651,155793,0,0,37.04,62.96,0.0,0.0,,
KS-01,house,KS,01,217385,80467,136918,0,0,37.02,62.98,0.0,0.0,,
KS-02,house,KS,02,215532,93109,122423,0,0,43.2,56.8,0.0,0.0,,
KS-03,house,KS,03,278313,156964,121349,0,0,56.4,43.6,0.0,0.0,,
KS-04,house,KS,04,218084,89498,128586,0,0,41.04,58.96,0.0,0.0,,
KY-01,house,KY,01,239975,69642,170333,0,0,29.02,70.98,0.0,0.0,,
KY-02,house,KY,02,246001,78617,167384,0,0,31.96,68.04,0.0,0.0,,
KY-03,house,KY,03,232862,149080,83782,0,0,64.02,35.98,0.0,0.0,,
KY-04,house,KY,04,262508,90846,171662,0,0,34.61,65.39,0.0,0.0,,
KY-05,house,KY,05,221754,45872,175882,0,0,20.69,79.31,0.0,0.0,,
KY-06,house,KY,06,249069,114270,134799,0,0,45.88,54.12,0.0,0.0,,
LA-01,house,LA,01,252568,81205,171362,0,0,32.15,67.85,0.0,0.0,,
LA-02,house,LA,02,219732,172364,47368,0,0,78.44,21.56,0.0,0.0,,
LA-03,house,LA,03,237021,80578,156443,0,0,34.0,66.0,0.0,0.0,,
LA-04,house,LA,04,223696,78582,145114,0,0,35.13,64.87,0.0,0.0,,
LA-05,house,LA,05,224623,79295,145328,0,0,35.3,64.7,0.0,0.0,,
LA-06,house,LA,06,247243,88111,159132,0,0,35.64,64.36,0.0,0.0,,
MA-01,house,MA,01,266951,167832,99120,0,0,62.87,37.13,0.0,0.0,,
MA-02,house,MA,02,269471,182858,86613,0,0,67.86,32.14,0.0,0.0,,
MA-03,house,MA,03,251231,164772,86460,0,0,65.59,34.41,0.0,0.0,,
MA-04,house,MA,04,284768,187921,96847,0,0,65.99,34.01,0.0,0.0,,
MA-05,house,MA,05,262420,206610,55809,0,0,78.73,21.27,0.0,0.0,,
MA-06,house,MA,06,303217,200495,102722,0,0,66.12,33.88,0.0,0.0,,
MA-07,house,MA,07,196246,174071,22175,0,0,88.7,11.3,0.0,0.0,,
MA-08,house,MA,08,275181,190890,84291,0,0,69.37,30.63,0.0,0.0,,
MA-09,house,MA,09,322083,196900,125183,0,0,61.13,38.87,0.0,0.0,,
MD-01,house,MD,01,298934,131928,167006,0,0,44.13,55.87,0.0,0.0,,
MD-02,house,MD,02,276734,176880,99854,0,0,63.92,36.08,0.0,0.0,,
MD-03,house,MD,03,291896,194213,97684,0,0,66.53,33.47,0.0,0.0,,
MD-04,house,MD,04,198379,184891,13488,0,0,93.2,6.8,0.0,0.0,,
MD-05,house,MD,05,302027,215799,86228,0,0,71.45,28.55,0.0,0.0,,
MD-06,house,MD,06,273257,157460,115797,0,0,57.62,42.38,0.0,0.0,,
MD-07,house,MD,07,212779,181262,31517,0,0,85.19,14.81,0.0,0.0,,
MD-08,house,MD,08,272827,229393,43434,0,0,84.08,15.92,0.0,0.0,,
ME-01,house,ME,01,305572,198957,103560,0,3056,65.11,33.89,0.0,1.0,,
ME-02,house,ME,02,276390,145562,128064,0,2764,52.67,46.33,0.0,1.0,,
MI-01,house,MI,01,340063,148181,191882,0,0,43.57,56.43,0.0,0.0,,
MI-02,house,MI,02,309141,121312,187829,0,0,39.24,60.76,0.0,0.0,,
MI-03,house,MI,03,299333,178838,120495,0,0,59.75,40.25,0.0,0.0,,
MI-04,house,MI,04,303743,156146,147597,0,0,51.41,48.59,0.0,0.0,,
MI-05,house,MI,05,295660,120826,174834,0,0,40.87,59.13,0.0,0.0,,
MI-06,house,MI,06,324990,221360,103630,0,0,68.11,31.89,0.0,0.0,,
MI-07,house,MI,07,324176,172660,151516,0,0,53.26,46.74,0.0,0.0,,
MI-08,house,MI,08,303650,190024,113626,0,0,62.58,37.42,0.0,0.0,,
MI-09,house,MI,09,340631,129764,210867,0,0,38.1,61.9,0.0,0.0,,
MI-10,house,MI,10,305360,156254,149106,0,0,51.17,48.83,0.0,0.0,,
MI-11,house,MI,11,322281,207586,114695,0,0,64.41,35.59,0.0,0.0,,
MI-12,house,MI,12,260793,200370,60423,0,0,76.83,23.17,0.0,0.0,,
MI-13,house,MI,13,234440,183136,51305,0,0,78.12,21.88,0.0,0.0,,
MN-01,house,MN,01,272690,128773,143917,0,0,47.22,52.78,0.0,0.0,,
MN-02,house,MN,02,298658,172581,126077,0,0,57.79,42.21,0.0,0.0,,
MN-03,house,MN,03,297440,194698,102742,0,0,65.46,34.54,0.0,0.0,,
MN-04,house,MN,04,265021,194186,70836,0,0,73.27,26.73,0.0,0.0,,
MN-05,house,MN,05,258581,224209,34371,0,0,86.71,13.29,0.0,0.0,,
MN-06,house,MN,06,302392,130641,171751,0,0,43.2,56.8,0.0,0.0,,
MN-07,house,MN,07,280706,98286,182420,0,0,35.01,64.99,0.0,0.0,,
MN-08,house,MN,08,302256,139914,162342,0,0,46.29,53.71,0.0,0.0,,
MO-01,house,MO,01,221556,183966,37590,0,0,83.03,16.97,0.0,0.0,,
MO-02,house,MO,02,294642,136446,158196,0,0,46.31,53.69,0.0,0.0,,
MO-03,house,MO,03,284859,119065,165793,0,0,41.8,58.2,0.0,0.0,,
MO-04,house,MO,04,276512,114389,162123,0,0,41.37,58.63,0.0,0.0,,
MO-05,house,MO,05,233024,100547,132477,0,0,43.15,56.85,0.0,0.0,,
MO-06,house,MO,06,263998,101712,162286,0,0,38.53,61.47,0.0,0.0,,
MO-07,house,MO,07,263567,79987,183580,0,0,30.35,69.65,0.0,0.0,,
MO-08,house,MO,08,258572,64790,193782,0,0,25.06,74.94,0.0,0.0,,
MS-01,house,MS,01,226836,79752,147084,0,0,35.16,64.84,0.0,0.0,,
MS-02,house,MS,02,200658,132470,68189,0,0,66.02,33.98,0.0,0.0,,
MS-03,house,MS,03,226395,88462,137933,0,0,39.07,60.93,0.0,0.0,,
MS-04,house,MS,04,205715,66374,139341,0,0,32.26,67.74,0.0,0.0,,
MT-01,house,MT,01,225448,104490,120958,0,0,46.35,53.65,0.0,0.0,,
MT-02,house,MT,02,196626,72080,124546,0,0,36.66,63.34,0.0,0.0,,
NC-01,house,NC,01,291792,144419,147373,0,0,49.49,50.51,0.0,0.0,,
NC-02,house,NC,02,289152,208172,80980,0,0,71.99,28.01,0.0,0.0,,
NC-03,house,NC,03,242256,113505,128751,0,0,46.85,53.15,0.0,0.0,,
NC-04,house,NC,04,305827,238121,67706,0,0,77.86,22.14,0.0,0.0,,
NC-05,house,NC,05,285788,127131,158657,0,0,44.48,55.52,0.0,0.0,,
