race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CO-03,house,CO,03,284736,136051,148685,0,0,47.78,52.22,0.0,0.0,,
CO-04,house,CO,04,323105,138337,184767,0,0,42.82,57.18,0.0,0.0,,
CO-05,house,CO,05,262831,125369,137462,0,0,47.7,52.3,0.0,0.0,,
CO-06,house,CO,06,252258,164070,88188,0,0,65.04,34.96,0.0,0.0,,
CO-07,house,CO,07,312038,192006,120031,0,0,61.53,38.47,0.0,0.0,,
CO-08,house,CO,08,241150,128545,112605,0,0,53.3,46.7,0.0,0.0,,
CT-01,house,CT,01,240779,157003,83776,0,0,65.21,34.79,0.0,0.0,,
CT-02,house,CT,02,272012,153952,118060,0,0,56.6,43.4,0.0,0.0,,
CT-03,house,CT,03,239430,145194,94236,0,0,60.64,39.36,0.0,0.0,,
CT-04,house,CT,04,236923,155988,80934,0,0,65.84,34.16,0.0,0.0,,
CT-05,house,CT,05,241996,136355,105641,0,0,56.35,43.65,0.0,0.0,,
DE-01,house,DE,01,357542,217845,139698,0,0,60.93,39.07,0.0,0.0,,
FL-01,house,FL,01,295828,99461,196367,0,0,33.62,66.38,0.0,0.0,,
FL-02,house,FL,02,289194,126887,162307,0,0,43.88,56.12,0.0,0.0,,
FL-03,house,FL,03,280531,119285,161246,0,0,42.52,57.48,0.0,0.0,,
FL-04,house,FL,04,279123,130999,148124,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,128782,178570,0,0,41.9,58.1,0.0,0.0,,
FL-06,house,FL,06,309800,117254,192546,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,141482,158550,0,0,47.16,52.84,0.0,0.0,,
FL-08,house,FL,08,302647,135704,166943,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,121297,141583,0,0,46.14,53.86,0.0,0.0,,
FL-10,house,FL,10,209940,143922,66018,0,0,68.55,31.45,0.0,0.0,,
FL-11,house,FL,11,315471,143540,171931,0,0,45.5,54.5,0.0,0.0,,
FL-12,house,FL,12,269109,124969,144140,0,0,46.44,53.56,0.0,0.0,,
FL-13,house,FL,13,286505,132063,154442,0,0,46.09,53.91,0.0,0.0,,
FL-14,house,FL,14,272616,132577,140039,0,0,48.63,51.37,0.0,0.0,,
FL-15,house,FL,15,280164,122260,157904,0,0,43.64,56.36,0.0,0.0,,
FL-16,house,FL,16,303214,140955,162259,0,0,46.49,53.51,0.0,0.0,,
FL-17,house,FL,17,317455,133503,183952,0,0,42.05,57.95,0.0,0.0,,
FL-18,house,FL,18,260473,118270,142204,0,0,45.41,54.59,0.0,0.0,,
FL-19,house,FL,19,296938,113852,183086,0,0,38.34,61.66,0.0,0.0,,
FL-20,house,FL,20,227780,171520,56260,0,0,75.3,24.7,0.0,0.0,,
FL-21,house,FL,21,316310,143063,173248,0,0,45.23,54.77,0.0,0.0,,
FL-22,house,FL,22,271719,135397,136322,0,0,49.83,50.17,0.0,0.0,,
FL-23,house,FL,23,237972,151230,86742,0,0,63.55,36.45,0.0,0.0,,
FL-24,house,FL,24,194978,152386,42592,0,0,78.16,21.84,0.0,0.0,,
FL-25,house,FL,25,265327,133959,131367,0,0,50.49,49.51,0.0,0.0,,
FL-26,house,FL,26,228932,112681,116250,0,0,49.22,50.78,0.0,0.0,,
FL-27,house,FL,27,236896,118893,118003,0,0,50.19,49.81,0.0,0.0,,
FL-28,house,FL,28,235640,108520,127121,0,0,46.05,53.95,0.0,0.0,,
GA-01,house,GA,01,254732,111739,142993,0,0,43.87,56.13,0.0,0.0,,
GA-02,house,GA,02,221660,127878,93782,0,0,57.69,42.31,0.0,0.0,,
GA-03,house,GA,03,292926,106364,186562,0,0,36.31,63.69,0.0,0.0,,
GA-04,house,GA,04,216459,175892,40567,0,0,81.26,18.74,0.0,0.0,,
GA-05,house,GA,05,246414,222078,24336,0,0,90.12,9.88,0.0,0.0,,
GA-06,house,GA,06,263091,207385,55706,0,0,78.83,21.17,0.0,0.0,,
GA-07,house,GA,07,302558,121692,180865,0,0,40.22,59.78,0.0,0.0,,
GA-08,house,GA,08,241986,88315,153672,0,0,36.5,63.5,0.0,0.0,,
GA-09,house,GA,09,281138,96928,184210,0,0,34.48,65.52,0.0,0.0,,
GA-10,house,GA,10,289794,118357,171438,0,0,40.84,59.16,0.0,0.0,,
GA-11,house,GA,11,294500,116708,177793,0,0,39.63,60.37,0.0,0.0,,
GA-12,house,GA,12,244189,109708,134481,0,0,44.93,55.07,0.0,0.0,,
GA-13,house,GA,13,255340,190862,64479,0,0,74.75,25.25,0.0,0.0,,
GA-14,house,GA,14,270259,88330,181928,0,0,32.68,67.32,0.0,0.0,,
HI-01,house,HI,01,174187,115733,58454,0,0,66.44,33.56,0.0,0.0,,
HI-02,house,HI,02,187504,122759,64745,0,0,65.47,34.53,0.0,0.0,,
IA-01,house,IA,01,297282,161382,135900,0,0,54.29,45.71,0.0,0.0,,
IA-02,house,IA,02,294897,142308,152589,0,0,48.26,51.74,0.0,0.0,,
IA-03,house,IA,03,296818,150467,146351,0,0,50.69,49.31,0.0,0.0,,
IA-04,house,IA,04,275457,103251,172206,0,0,37.48,62.52,0.0,0.0,,
ID-01,house,ID,01,337677,91810,245867,0,0,27.19,72.81,0.0,0.0,,
ID-02,house,ID,02,295866,107399,188467,0,0,36.3,63.7,0.0,0.0,,
IL-01,house,IL,01,230867,165961,64906,0,0,71.89,28.11,0.0,0.0,,
IL-02,house,IL,02,209640,151472,58169,0,0,72.25,27.75,0.0,0.0,,
IL-03,house,IL,03,188275,136894,51381,0,0,72.71,27.29,0.0,0.0,,
IL-04,house,IL,04,149491,109205,40287,0,0,73.05,26.95,0.0,0.0,,
IL-05,house,IL,05,264090,192475,71616,0,0,72.88,27.12,0.0,0.0,,
IL-06,house,IL,06,262706,150251,112455,0,0,57.19,42.81,0.0,0.0,,
IL-07,house,IL,07,195727,173481,22246,0,0,88.63,11.37,0.0,0.0,,
IL-08,house,IL,08,217748,127969,89779,0,0,58.77,41.23,0.0,0.0,,
IL-09,house,IL,09,246091,179831,66261,0,0,73.07,26.93,0.0,0.0,,
IL-10,house,IL,10,233493,153865,79628,0,0,65.9,34.1,0.0,0.0,,
IL-11,house,IL,11,256126,154143,101984,0,0,60.18,39.82,0.0,0.0,,
IL-12,house,IL,12,261922,77579,184344,0,0,29.62,70.38,0.0,0.0,,
IL-13,house,IL,13,235397,138825,96572,0,0,58.97,41.03,0.0,0.0,,
IL-14,house,IL,14,237091,136513,100578,0,0,57.58,42.42,0.0,0.0,,
IL-15,house,IL,15,267896,84261,183636,0,0,31.45,68.55,0.0,0.0,,
IL-16,house,IL,16,274849,110566,164284,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,126333,96992,0,0,56.57,43.43,0.0,0.0,,
IN-01,house,IN,01,228958,123855,105103,0,0,54.09,45.91,0.0,0.0,,
IN-02,house,IN,02,209724,78804,130920,0,0,37.57,62.43,0.0,0.0,,
IN-03,house,IN,03,224818,77775,147043,0,0,34.59,65.41,0.0,0.0,,
IN-04,house,IN,04,233792,82647,151146,0,0,35.35,64.65,0.0,0.0,,
IN-05,house,IN,05,258419,107631,150788,0,0,41.65,58.35,0.0,0.0,,
IN-06,house,IN,06,227927,76755,151172,0,0,33.68,66.32,0.0,0.0,,
IN-07,house,IN,07,189873,140438,49435,0,0,73.96,26.04,0.0,0.0,,
IN-08,house,IN,08,232678,75257,157421,0,0,32.34,67.66,0.0,0.0,,
IN-09,house,IN,09,247444,87544,159900,0,0,35.38,64.62,0.0,0.0,,
KS-01,house,KS,01,217385,76800,140585,0,0,35.33,64.67,0.0,0.0,,
KS-02,house,KS,02,215532,89343,126189,0,0,41.45,58.55,0.0,0.0,,
KS-03,house,KS,03,278313,151684,126629,0,0,54.5,45.5,0.0,0.0,,
KS-04,house,KS,04,218084,85666,132417,0,0,39.28,60.72,0.0,0.0,,
KY-01,house,KY,01,239975,65001,174973,0,0,27.09,72.91,0.0,0.0,,
KY-02,house,KY,02,246001,73835,172166,0,0,30.01,69.99,0.0,0.0,,
KY-03,house,KY,03,232862,145555,87307,0,0,62.51,37.49,0.0,0.0,,
KY-04,house,KY,04,262508,85665,176844,0,0,32.63,67.37,0.0,0.0,,
KY-05,house,KY,05,221754,41185,180569,0,0,18.57,81.43,0.0,0.0,,
KY-06,house,KY,06,249069,107789,141280,0,0,43.28,56.72,0.0,0.0,,
LA-01,house,LA,01,252568,77616,174952,0,0,30.73,69.27,0.0,0.0,,
LA-02,house,LA,02,219732,170516,49216,0,0,77.6,22.4,0.0,0.0,,
LA-03,house,LA,03,237021,77055,159966,0,0,32.51,67.49,0.0,0.0,,
LA-04,house,LA,04,223696,75257,148439,0,0,33.64,66.36,0.0,0.0,,
LA-05,house,LA,05,224623,76002,148621,0,0,33.84,66.16,0.0,0.0,,
LA-06,house,LA,06,247243,84535,162707,0,0,34.19,65.81,0.0,0.0,,
MA-01,house,MA,01,266951,164759,102192,0,0,61.72,38.28,0.0,0.0,,
MA-02,house,MA,02,269471,178853,90617,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,162370,88861,0,0,64.63,35.37,0.0,0.0,,
MA-04,house,MA,04,284768,182934,101833,0,0,64.24,35.76,0.0,0.0,,
MA-05,house,MA,05,262420,202711,59709,0,0,77.25,22.75,0.0,0.0,,
MA-06,house,MA,06,303217,195853,107364,0,0,64.59,35.41,0.0,0.0,,
MA-07,house,MA,07,196246,172676,23570,0,0,87.99,12.01,0.0,0.0,,
MA-08,house,MA,08,275181,186526,88655,0,0,67.78,32.22,0.0,0.0,,
MA-09,house,MA,09,322083,191228,130855,0,0,59.37,40.63,0.0,0.0,,
MD-01,house,MD,01,298934,127152,171782,0,0,42.54,57.46,0.0,0.0,,
MD-02,house,MD,02,276734,172916,103818,0,0,62.48,37.52,0.0,0.0,,
MD-03,house,MD,03,291896,190133,101763,0,0,65.14,34.86,0.0,0.0,,
MD-04,house,MD,04,198379,184777,13602,0,0,93.14,6.86,0.0,0.0,,
MD-05,house,MD,05,302027,212409,89618,0,0,70.33,29.67,0.0,0.0,,
MD-06,house,MD,06,273257,154051,119206,0,0,56.38,43.62,0.0,0.0,,
MD-07,house,MD,07,212779,179395,33384,0,0,84.31,15.69,0.0,0.0,,
MD-08,house,MD,08,272827,227081,45746,0,0,83.23,16.77,0.0,0.0,,
ME-01,house,ME,01,305572,190114,112403,0,3056,62.22,36.78,0.0,1.0,,
ME-02,house,ME,02,276390,140475,133151,0,2764,50.82,48.18,0.0,1.0,,
MI-01,house,MI,01,340063,139968,200094,0,0,41.16,58.84,0.0,0.0,,
MI-02,house,MI,02,309141,114403,194738,0,0,37.01,62.99,0.0,0.0,,
MI-03,house,MI,03,299333,173390,125943,0,0,57.93,42.07,0.0,0.0,,
MI-04,house,MI,04,303743,149873,153869,0,0,49.34,50.66,0.0,0.0,,
MI-05,house,MI,05,295660,114381,181280,0,0,38.69,61.31,0.0,0.0,,
MI-06,house,MI,06,324990,214600,110390,0,0,66.03,33.97,0.0,0.0,,
MI-07,house,MI,07,324176,167549,156627,0,0,51.68,48.32,0.0,0.0,,
MI-08,house,MI,08,303650,183936,119714,0,0,60.57,39.43,0.0,0.0,,
MI-09,house,MI,09,340631,122065,218566,0,0,35.84,64.16,0.0,0.0,,
MI-10,house,MI,10,305360,150712,154648,0,0,49.36,50.64,0.0,0.0,,
MI-11,house,MI,11,322281,201076,121205,0,0,62.39,37.61,0.0,0.0,,
MI-12,house,MI,12,260793,196132,64661,0,0,75.21,24.79,0.0,0.0,,
MI-13,house,MI,13,234440,180088,54353,0,0,76.82,23.18,0.0,0.0,,
MN-01,house,MN,01,272690,124114,148576,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,166757,131901,0,0,55.84,44.16,0.0,0.0,,
MN-03,house,MN,03,297440,188705,108735,0,0,63.44,36.56,0.0,0.0,,
MN-04,house,MN,04,265021,189150,75871,0,0,71.37,28.63,0.0,0.0,,
MN-05,house,MN,05,258581,219801,38780,0,0,85.0,15.0,0.0,0.0,,
MN-06,house,MN,06,302392,124140,178253,0,0,41.05,58.95,0.0,0.0,,
MN-07,house,MN,07,280706,92264,188441,0,0,32.87,67.13,0.0,0.0,,
MN-08,house,MN,08,302256,132766,169490,0,0,43.92,56.08,0.0,0.0,,
MO-01,house,MO,01,221556,181751,39805,0,0,82.03,17.97,0.0,0.0,,
MO-02,house,MO,02,294642,130398,164244,0,0,44.26,55.74,0.0,0.0,,
MO-03,house,MO,03,284859,114422,170436,0,0,40.17,59.83,0.0,0.0,,
MO-04,house,MO,04,276512,110131,166381,0,0,39.83,60.17,0.0,0.0,,
MO-05,house,MO,05,233024,97611,135413,0,0,41.89,58.11,0.0,0.0,,
MO-06,house,MO,06,263998,97607,166391,0,0,36.97,63.03,0.0,0.0,,
MO-07,house,MO,07,263567,75677,187889,0,0,28.71,71.29,0.0,0.0,,
MO-08,house,MO,08,258572,60304,198268,0,0,23.32,76.68,0.0,0.0,,
MS-01,house,MS,01,226836,75674,151161,0,0,33.36,66.64,0.0,0.0,,
MS-02,house,MS,02,200658,129826,70833,0,0,64.7,35.3,0.0,0.0,,
MS-03,house,MS,03,226395,84461,141935,0,0,37.31,62.69,0.0,0.0,,
MS-04,house,MS,04,205715,62666,143049,0,0,30.46,69.54,0.0,0.0,,
MT-01,house,MT,01,225448,100236,125213,0,0,44.46,55.54,0.0,0.0,,
MT-02,house,MT,02,196626,67572,129054,0,0,34.37,65.63,0.0,0.0,,
NC-01,house,NC,01,291792,141400,150392,0,0,48.46,51.54,0.0,0.0,,
NC-02,house,NC,02,289152,204977,84175,0,0,70.89,29.11,0.0,0.0,,
NC-03,house,NC,03,242256,110949,131307,0,0,45.8,54.2,0.0,0.0,,
NC-04,house,NC,04,305827,234421,71407,0,0,76.65,23.35,0.0,0.0,,
NC-05,house,NC,05,285788,123059,162729,0,0,43.06,56.94,0.0,0.0,,
