race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,535755,503313,0,0,51.56,48.44,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280147,2533352,0,0,56.42,43.58,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1939059,2096452,0,0,48.05,51.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374699,721523,0,0,34.18,65.82,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832824,738950,0,0,52.99,47.01,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2841578,2082039,0,0,57.71,42.29,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217594,141754,0,0,60.55,39.45,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777565,1006133,0,0,43.59,56.41,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110125,188348,0,0,36.9,63.1,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849169,1295590,0,0,39.59,60.41,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3553589,4429580,0,0,44.51,55.49,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96537,162058,0,0,37.33,62.67,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290545,1105498,0,0,53.86,46.14,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56140,132194,0,0,29.81,70.19,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114609,118054,0,3783,48.47,49.93,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612654,972909,0,0,38.64,61.36,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308643,530814,0,0,36.77,63.23,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351920,883002,0,0,60.49,39.51,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216339,141204,0,0,60.51,39.49,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3555635,4099191,0,0,46.45,53.55,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1975620,1699426,0,0,53.76,46.24,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542748,591081,0,30625,46.61,50.76,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198444,435099,0,0,31.32,68.68,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336548,1618189,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406987,522327,0,0,43.79,56.21,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523187,928982,0,0,36.03,63.97,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529015,875868,0,0,37.66,62.34,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626283,805285,0,0,66.88,33.12,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289357,286786,0,5820,49.72,49.28,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2093277,1870985,0,0,52.8,47.2,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245986,1031758,0,0,54.7,45.3,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364746,494859,0,0,42.43,57.57,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53549,229294,123783,15448,12.69,54.33,29.33,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048454,1864448,0,74566,51.37,46.76,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44011,344258,274742,0,6.64,51.92,41.44,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310177,268155,0,0,53.63,46.37,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657201,1256485,0,0,56.88,43.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363669,282708,0,0,56.26,43.74,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1947460,2024694,0,63358,48.26,50.17,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413072,683151,0,0,37.68,62.32,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931390,640384,0,0,59.26,40.74,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220716,138632,0,0,61.42,38.58,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805843,944500,0,33355,45.18,52.95,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108511,189962,0,0,36.36,63.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763411,1381349,0,0,35.59,64.41,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3750373,4072335,0,160462,46.98,51.01,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777025,1375277,0,0,56.37,43.63,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160318,373355,0,0,30.04,69.96,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55329,133005,0,0,29.38,70.62,0.0,0.0,,
AK-01,house,AK,01,236446,112309,120354,0,3783,47.5,50.9,0.0,1.6,,
AL-01,house,AL,01,229648,81155,148493,0,0,35.34,64.66,0.0,0.0,,
AL-02,house,AL,02,205222,94883,110338,0,0,46.23,53.77,0.0,0.0,,
AL-03,house,AL,03,221487,66360,155127,0,0,29.96,70.04,0.0,0.0,,
AL-04,house,AL,04,226703,45031,181672,0,0,19.86,80.14,0.0,0.0,,
AL-05,house,AL,05,247520,94373,153147,0,0,38.13,61.87,0.0,0.0,,
AL-06,house,AL,06,244631,86532,158099,0,0,35.37,64.63,0.0,0.0,,
AL-07,house,AL,07,210352,134828,75524,0,0,64.1,35.9,0.0,0.0,,
AR-01,house,AR,01,195826,58137,137688,0,0,29.69,70.31,0.0,0.0,,
AR-02,house,AR,02,225476,99896,125580,0,0,44.3,55.7,0.0,0.0,,
AR-03,house,AR,03,221598,86914,134684,0,0,39.22,60.78,0.0,0.0,,
AR-04,house,AR,04,196558,63886,132672,0,0,32.5,67.5,0.0,0.0,,
AZ-01,house,AZ,01,315514,159219,150363,0,5932,50.46,47.66,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133367,158167,0,0,45.75,54.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,113077,36178,0,0,75.76,24.24,0.0,0.0,,
AZ-04,house,AZ,04,243254,140622,102632,0,0,57.81,42.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,133010,178507,0,0,42.7,57.3,0.0,0.0,,
AZ-06,house,AZ,06,308122,159358,142232,0,6532,51.72,46.16,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131695,65484,0,0,66.79,33.21,0.0,0.0,,
AZ-08,house,AZ,08,274416,122025,152391,0,0,44.47,55.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,105256,176474,0,0,37.36,62.64,0.0,0.0,,
CA-01,house,CA,01,239151,144610,94540,0,0,60.47,39.53,0.0,0.0,,
CA-02,house,CA,02,272520,181764,90756,0,0,66.7,33.3,0.0,0.0,,
CA-03,house,CA,03,256644,147973,108671,0,0,57.66,42.34,0.0,0.0,,
CA-04,house,CA,04,240754,148955,91799,0,0,61.87,38.13,0.0,0.0,,
CA-05,house,CA,05,253723,106423,147300,0,0,41.94,58.06,0.0,0.0,,
CA-06,house,CA,06,235441,137495,97945,0,0,58.4,41.6,0.0,0.0,,
CA-07,house,CA,07,242835,148239,94596,0,0,61.05,38.95,0.0,0.0,,
CA-08,house,CA,08,218644,158059,60585,0,0,72.29,27.71,0.0,0.0,,
CA-09,house,CA,09,187940,115066,72874,0,0,61.22,38.78,0.0,0.0,,
CA-10,house,CA,10,264480,189124,75356,0,0,71.51,28.49,0.0,0.0,,
CA-11,house,CA,11,252827,226998,25828,0,0,89.78,10.22,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85377,60192,0,0,58.65,41.35,0.0,0.0,,
CA-14,house,CA,14,199910,145977,53932,0,0,73.02,26.98,0.0,0.0,,
CA-15,house,CA,15,213889,170252,43637,0,0,79.6,20.4,0.0,0.0,,
CA-16,house,CA,16,238075,188676,49399,0,0,79.25,20.75,0.0,0.0,,
CA-17,house,CA,17,184966,139260,45706,0,0,75.29,24.71,0.0,0.0,,
CA-18,house,CA,18,166214,116574,49640,0,0,70.13,29.87,0.0,0.0,,
CA-19,house,CA,19,263484,181838,72003,0,9644,69.01,27.33,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82574,58689,0,0,58.45,41.55,0.0,0.0,,
CA-22,house,CA,22,119812,61125,58687,0,0,51.02,48.98,0.0,0.0,,
CA-23,house,CA,23,193594,82607,110987,0,0,42.67,57.33,0.0,0.0,,
CA-24,house,CA,24,245955,164493,81463,0,0,66.88,33.12,0.0,0.0,,
CA-25,house,CA,25,189057,109396,79661,0,0,57.86,42.14,0.0,0.0,,
CA-26,house,CA,26,240362,149638,90724,0,0,62.26,37.74,0.0,0.0,,
CA-27,house,CA,27,207250,120407,86842,0,0,58.1,41.9,0.0,0.0,,
CA-28,house,CA,28,228743,154673,74071,0,0,67.62,32.38,0.0,0.0,,
CA-29,house,CA,29,167318,122538,44779,0,0,73.24,26.76,0.0,0.0,,
CA-30,house,CA,30,239051,179748,59303,0,0,75.19,24.81,0.0,0.0,,
CA-31,house,CA,31,204348,125792,78557,0,0,61.56,38.44,0.0,0.0,,
CA-32,house,CA,32,251770,170340,81430,0,0,67.66,32.34,0.0,0.0,,
CA-33,house,CA,33,173868,105502,68366,0,0,60.68,39.32,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108642,73634,0,0,59.6,40.4,0.0,0.0,,
CA-36,house,CA,36,269925,201037,68888,0,0,74.48,25.52,0.0,0.0,,
CA-37,house,CA,37,164586,142446,22140,0,0,86.55,13.45,0.0,0.0,,
CA-38,house,CA,38,183185,113667,69518,0,0,62.05,37.95,0.0,0.0,,
CA-39,house,CA,39,164585,99625,64960,0,0,60.53,39.47,0.0,0.0,,
CA-40,house,CA,40,266738,124132,142606,0,0,46.54,53.46,0.0,0.0,,
CA-41,house,CA,41,217554,132129,85425,0,0,60.73,39.27,0.0,0.0,,
CA-42,house,CA,42,244759,149573,95187,0,0,61.11,38.89,0.0,0.0,,
CA-43,house,CA,43,156374,126604,29770,0,0,80.96,19.04,0.0,0.0,,
CA-44,house,CA,44,153833,114272,39561,0,0,74.28,25.72,0.0,0.0,,
CA-45,house,CA,45,210230,119549,90681,0,0,56.87,43.13,0.0,0.0,,
CA-46,house,CA,46,159271,101322,57949,0,0,63.62,36.38,0.0,0.0,,
CA-47,house,CA,47,250428,144210,97178,0,9040,57.59,38.8,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126183,103454,0,0,54.95,45.05,0.0,0.0,,
CA-49,house,CA,49,271831,163205,108626,0,0,60.04,39.96,0.0,0.0,,
CA-50,house,CA,50,260226,164371,95855,0,0,63.16,36.84,0.0,0.0,,
CA-51,house,CA,51,248947,157982,90965,0,0,63.46,36.54,0.0,0.0,,
CA-52,house,CA,52,190877,123697,67179,0,0,64.8,35.2,0.0,0.0,,
CO-01,house,CO,01,256448,215219,41228,0,0,83.92,16.08,0.0,0.0,,
CO-02,house,CO,02,302356,226417,75938,0,0,74.88,25.12,0.0,0.0,,
CO-03,house,CO,03,284736,135790,148946,0,0,47.69,52.31,0.0,0.0,,
CO-04,house,CO,04,323105,139701,183404,0,0,43.24,56.76,0.0,0.0,,
CO-05,house,CO,05,262831,125742,137089,0,0,47.84,52.16,0.0,0.0,,
CO-06,house,CO,06,252258,163810,88448,0,0,64.94,35.06,0.0,0.0,,
CO-07,house,CO,07,312038,193136,118902,0,0,61.9,38.1,0.0,0.0,,
CO-08,house,CO,08,241150,126717,114433,0,0,52.55,47.45,0.0,0.0,,
CT-01,house,CT,01,240779,157024,83755,0,0,65.22,34.78,0.0,0.0,,
CT-02,house,CT,02,272012,155608,116404,0,0,57.21,42.79,0.0,0.0,,
CT-03,house,CT,03,239430,145431,93999,0,0,60.74,39.26,0.0,0.0,,
CT-04,house,CT,04,236923,155535,81387,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,136304,105692,0,0,56.32,43.68,0.0,0.0,,
DE-01,house,DE,01,357542,219096,138446,0,0,61.28,38.72,0.0,0.0,,
FL-01,house,FL,01,295828,100559,195270,0,0,33.99,66.01,0.0,0.0,,
FL-02,house,FL,02,289194,127541,161653,0,0,44.1,55.9,0.0,0.0,,
FL-03,house,FL,03,280531,119554,160976,0,0,42.62,57.38,0.0,0.0,,
FL-04,house,FL,04,279123,131058,148065,0,0,46.95,53.05,0.0,0.0,,
FL-05,house,FL,05,307352,129184,178167,0,0,42.03,57.97,0.0,0.0,,
FL-06,house,FL,06,309800,117908,191892,0,0,38.06,61.94,0.0,0.0,,
FL-07,house,FL,07,300032,140675,159357,0,0,46.89,53.11,0.0,0.0,,
FL-08,house,FL,08,302647,135631,167016,0,0,44.82,55.18,0.0,0.0,,
FL-09,house,FL,09,262880,118132,144748,0,0,44.94,55.06,0.0,0.0,,
FL-10,house,FL,10,209940,141520,68420,0,0,67.41,32.59,0.0,0.0,,
FL-11,house,FL,11,315471,142471,173000,0,0,45.16,54.84,0.0,0.0,,
FL-12,house,FL,12,269109,123384,145725,0,0,45.85,54.15,0.0,0.0,,
FL-13,house,FL,13,286505,132782,153723,0,0,46.35,53.65,0.0,0.0,,
FL-14,house,FL,14,272616,130712,141904,0,0,47.95,52.05,0.0,0.0,,
FL-15,house,FL,15,280164,121912,158251,0,0,43.51,56.49,0.0,0.0,,
FL-16,house,FL,16,303214,141019,162195,0,0,46.51,53.49,0.0,0.0,,
FL-17,house,FL,17,317455,134125,183330,0,0,42.25,57.75,0.0,0.0,,
FL-18,house,FL,18,260473,116566,143907,0,0,44.75,55.25,0.0,0.0,,
FL-19,house,FL,19,296938,113217,183721,0,0,38.13,61.87,0.0,0.0,,
FL-20,house,FL,20,227780,169245,58535,0,0,74.3,25.7,0.0,0.0,,
FL-21,house,FL,21,316310,142702,173608,0,0,45.11,54.89,0.0,0.0,,
FL-22,house,FL,22,271719,132683,139036,0,0,48.83,51.17,0.0,0.0,,
FL-23,house,FL,23,237972,149245,88727,0,0,62.72,37.28,0.0,0.0,,
FL-24,house,FL,24,194978,148567,46411,0,0,76.2,23.8,0.0,0.0,,
FL-25,house,FL,25,265327,131932,133394,0,0,49.72,50.28,0.0,0.0,,
FL-26,house,FL,26,228932,105266,123665,0,0,45.98,54.02,0.0,0.0,,
FL-27,house,FL,27,236896,112431,124465,0,0,47.46,52.54,0.0,0.0,,
FL-28,house,FL,28,235640,102172,133468,0,0,43.36,56.64,0.0,0.0,,
GA-01,house,GA,01,254732,112612,142120,0,0,44.21,55.79,0.0,0.0,,
GA-02,house,GA,02,221660,128118,93542,0,0,57.8,42.2,0.0,0.0,,
GA-03,house,GA,03,292926,107823,185103,0,0,36.81,63.19,0.0,0.0,,
GA-04,house,GA,04,216459,174784,41675,0,0,80.75,19.25,0.0,0.0,,
GA-05,house,GA,05,246414,221852,24562,0,0,90.03,9.97,0.0,0.0,,
GA-06,house,GA,06,263091,206827,56264,0,0,78.61,21.39,0.0,0.0,,
GA-07,house,GA,07,302558,123259,179298,0,0,40.74,59.26,0.0,0.0,,
GA-08,house,GA,08,241986,89145,152842,0,0,36.84,63.16,0.0,0.0,,
GA-09,house,GA,09,281138,97527,183611,0,0,34.69,65.31,0.0,0.0,,
GA-10,house,GA,10,289794,119597,170198,0,0,41.27,58.73,0.0,0.0,,
GA-11,house,GA,11,294500,117836,176665,0,0,40.01,59.99,0.0,0.0,,
GA-12,house,GA,12,244189,110472,133716,0,0,45.24,54.76,0.0,0.0,,
GA-13,house,GA,13,255340,190090,65250,0,0,74.45,25.55,0.0,0.0,,
GA-14,house,GA,14,270259,89460,180799,0,0,33.1,66.9,0.0,0.0,,
HI-01,house,HI,01,174187,116946,57241,0,0,67.14,32.86,0.0,0.0,,
HI-02,house,HI,02,187504,123624,63880,0,0,65.93,34.07,0.0,0.0,,
IA-01,house,IA,01,297282,163939,133343,0,0,55.15,44.85,0.0,0.0,,
IA-02,house,IA,02,294897,145543,149354,0,0,49.35,50.65,0.0,0.0,,
IA-03,house,IA,03,296818,152743,144075,0,0,51.46,48.54,0.0,0.0,,
IA-04,house,IA,04,275457,105680,169777,0,0,38.37,61.63,0.0,0.0,,
ID-01,house,ID,01,337677,94461,243217,0,0,27.97,72.03,0.0,0.0,,
ID-02,house,ID,02,295866,109292,186573,0,0,36.94,63.06,0.0,0.0,,
IL-01,house,IL,01,230867,165667,65200,0,0,71.76,28.24,0.0,0.0,,
IL-02,house,IL,02,209640,150723,58917,0,0,71.9,28.1,0.0,0.0,,
IL-03,house,IL,03,188275,134489,53785,0,0,71.43,28.57,0.0,0.0,,
IL-04,house,IL,04,149491,105868,43623,0,0,70.82,29.18,0.0,0.0,,
IL-05,house,IL,05,264090,193658,70432,0,0,73.33,26.67,0.0,0.0,,
IL-06,house,IL,06,262706,151152,111554,0,0,57.54,42.46,0.0,0.0,,
IL-07,house,IL,07,195727,172889,22838,0,0,88.33,11.67,0.0,0.0,,
IL-08,house,IL,08,217748,127780,89969,0,0,58.68,41.32,0.0,0.0,,
IL-09,house,IL,09,246091,180601,65490,0,0,73.39,26.61,0.0,0.0,,
IL-10,house,IL,10,233493,153499,79995,0,0,65.74,34.26,0.0,0.0,,
IL-11,house,IL,11,256126,154394,101733,0,0,60.28,39.72,0.0,0.0,,
IL-12,house,IL,12,261922,79865,182057,0,0,30.49,69.51,0.0,0.0,,
IL-13,house,IL,13,235397,140115,95282,0,0,59.52,40.48,0.0,0.0,,
IL-14,house,IL,14,237091,136165,100926,0,0,57.43,42.57,0.0,0.0,,
IL-15,house,IL,15,267896,86653,181243,0,0,32.35,67.65,0.0,0.0,,
IL-16,house,IL,16,274849,112635,162214,0,0,40.98,59.02,0.0,0.0,,
IL-17,house,IL,17,223324,127132,96192,0,0,56.93,43.07,0.0,0.0,,
IN-01,house,IN,01,228958,123923,105035,0,0,54.12,45.88,0.0,0.0,,
IN-02,house,IN,02,209724,79800,129924,0,0,38.05,61.95,0.0,0.0,,
IN-03,house,IN,03,224818,79315,145503,0,0,35.28,64.72,0.0,0.0,,
IN-04,house,IN,04,233792,84283,149509,0,0,36.05,63.95,0.0,0.0,,
IN-05,house,IN,05,258419,109633,148786,0,0,42.42,57.58,0.0,0.0,,
IN-06,house,IN,06,227927,78555,149372,0,0,34.47,65.53,0.0,0.0,,
IN-07,house,IN,07,189873,140305,49568,0,0,73.89,26.11,0.0,0.0,,
IN-08,house,IN,08,232678,77293,155385,0,0,33.22,66.78,0.0,0.0,,
IN-09,house,IN,09,247444,89659,157785,0,0,36.23,63.77,0.0,0.0,,
KS-01,house,KS,01,217385,77935,139450,0,0,35.85,64.15,0.0,0.0,,
KS-02,house,KS,02,215532,90598,124934,0,0,42.03,57.97,0.0,0.0,,
KS-03,house,KS,03,278313,153721,124592,0,0,55.23,44.77,0.0,0.0,,
KS-04,house,KS,04,218084,86957,131126,0,0,39.87,60.13,0.0,0.0,,
KY-01,house,KY,01,239975,67299,172676,0,0,28.04,71.96,0.0,0.0,,
KY-02,house,KY,02,246001,76215,169786,0,0,30.98,69.02,0.0,0.0,,
KY-03,house,KY,03,232862,146807,86055,0,0,63.04,36.96,0.0,0.0,,
KY-04,house,KY,04,262508,88283,174225,0,0,33.63,66.37,0.0,0.0,,
KY-05,house,KY,05,221754,43707,178046,0,0,19.71,80.29,0.0,0.0,,
KY-06,house,KY,06,249069,109863,139206,0,0,44.11,55.89,0.0,0.0,,
LA-01,house,LA,01,252568,78664,173904,0,0,31.15,68.85,0.0,0.0,,
LA-02,house,LA,02,219732,170153,49579,0,0,77.44,22.56,0.0,0.0,,
LA-03,house,LA,03,237021,78193,158828,0,0,32.99,67.01,0.0,0.0,,
LA-04,house,LA,04,223696,76331,147365,0,0,34.12,65.88,0.0,0.0,,
LA-05,house,LA,05,224623,77035,147588,0,0,34.3,65.7,0.0,0.0,,
LA-06,house,LA,06,247243,85623,161619,0,0,34.63,65.37,0.0,0.0,,
MA-01,house,MA,01,266951,165410,101541,0,0,61.96,38.04,0.0,0.0,,
MA-02,house,MA,02,269471,180414,89057,0,0,66.95,33.05,0.0,0.0,,
MA-03,house,MA,03,251231,162493,88738,0,0,64.68,35.32,0.0,0.0,,
MA-04,house,MA,04,284768,185338,99430,0,0,65.08,34.92,0.0,0.0,,
MA-05,house,MA,05,262420,204230,58190,0,0,77.83,22.17,0.0,0.0,,
MA-06,house,MA,06,303217,197745,105472,0,0,65.22,34.78,0.0,0.0,,
MA-07,house,MA,07,196246,172291,23955,0,0,87.79,12.21,0.0,0.0,,
MA-08,house,MA,08,275181,188394,86787,0,0,68.46,31.54,0.0,0.0,,
MA-09,house,MA,09,322083,193979,128104,0,0,60.23,39.77,0.0,0.0,,
MD-01,house,MD,01,298934,129010,169925,0,0,43.16,56.84,0.0,0.0,,
MD-02,house,MD,02,276734,174179,102556,0,0,62.94,37.06,0.0,0.0,,
MD-03,house,MD,03,291896,191363,100534,0,0,65.56,34.44,0.0,0.0,,
MD-04,house,MD,04,198379,182954,15424,0,0,92.22,7.78,0.0,0.0,,
MD-05,house,MD,05,302027,212850,89177,0,0,70.47,29.53,0.0,0.0,,
MD-06,house,MD,06,273257,154792,118465,0,0,56.65,43.35,0.0,0.0,,
MD-07,house,MD,07,212779,179185,33594,0,0,84.21,15.79,0.0,0.0,,
MD-08,house,MD,08,272827,226730,46097,0,0,83.1,16.9,0.0,0.0,,
ME-01,house,ME,01,305572,194367,108150,0,3056,63.61,35.39,0.0,1.0,,
ME-02,house,ME,02,276390,143926,129701,0,2764,52.07,46.93,0.0,1.0,,
MI-01,house,MI,01,340063,144175,195888,0,0,42.4,57.6,0.0,0.0,,
MI-02,house,MI,02,309141,117670,191471,0,0,38.06,61.94,0.0,0.0,,
MI-03,house,MI,03,299333,175311,124021,0,0,58.57,41.43,0.0,0.0,,
MI-04,house,MI,04,303743,151892,151850,0,0,50.01,49.99,0.0,0.0,,
MI-05,house,MI,05,295660,117343,178317,0,0,39.69,60.31,0.0,0.0,,
MI-06,house,MI,06,324990,217532,107459,0,0,66.93,33.07,0.0,0.0,,
MI-07,house,MI,07,324176,170131,154045,0,0,52.48,47.52,0.0,0.0,,
MI-08,house,MI,08,303650,186447,117203,0,0,61.4,38.6,0.0,0.0,,
MI-09,house,MI,09,340631,125751,214880,0,0,36.92,63.08,0.0,0.0,,
MI-10,house,MI,10,305360,153196,152164,0,0,50.17,49.83,0.0,0.0,,
MI-11,house,MI,11,322281,203790,118492,0,0,63.23,36.77,0.0,0.0,,
MI-12,house,MI,12,260793,197298,63495,0,0,75.65,24.35,0.0,0.0,,
MI-13,house,MI,13,234440,180374,54067,0,0,76.94,23.06,0.0,0.0,,
MN-01,house,MN,01,272690,126370,146320,0,0,46.34,53.66,0.0,0.0,,
MN-02,house,MN,02,298658,169484,129174,0,0,56.75,43.25,0.0,0.0,,
MN-03,house,MN,03,297440,191613,105826,0,0,64.42,35.58,0.0,0.0,,
MN-04,house,MN,04,265021,191437,73584,0,0,72.23,27.77,0.0,0.0,,
MN-05,house,MN,05,258581,221528,37053,0,0,85.67,14.33,0.0,0.0,,
MN-06,house,MN,06,302392,127505,174887,0,0,42.17,57.83,0.0,0.0,,
MN-07,house,MN,07,280706,95375,185331,0,0,33.98,66.02,0.0,0.0,,
MN-08,house,MN,08,302256,136780,165476,0,0,45.25,54.75,0.0,0.0,,
MO-01,house,MO,01,221556,182183,39373,0,0,82.23,17.77,0.0,0.0,,
MO-02,house,MO,02,294642,133064,161578,0,0,45.16,54.84,0.0,0.0,,
MO-03,house,MO,03,284859,116772,168086,0,0,40.99,59.01,0.0,0.0,,
MO-04,house,MO,04,276512,112163,164349,0,0,40.56,59.44,0.0,0.0,,
MO-05,house,MO,05,233024,98671,134353,0,0,42.34,57.66,0.0,0.0,,
MO-06,house,MO,06,263998,99587,164411,0,0,37.72,62.28,0.0,0.0,,
MO-07,house,MO,07,263567,77865,185702,0,0,29.54,70.46,0.0,0.0,,
MO-08,house,MO,08,258572,62708,195863,0,0,24.25,75.75,0.0,0.0,,
MS-01,house,MS,01,226836,77021,149814,0,0,33.95,66.05,0.0,0.0,,
MS-02,house,MS,02,200658,130054,70604,0,0,64.81,35.19,0.0,0.0,,
MS-03,house,MS,03,226395,85737,140658,0,0,37.87,62.13,0.0,0.0,,
MS-04,house,MS,04,205715,63898,141818,0,0,31.06,68.94,0.0,0.0,,
MT-01,house,MT,01,225448,102442,123007,0,0,45.44,54.56,0.0,0.0,,
MT-02,house,MT,02,196626,69954,126672,0,0,35.58,64.42,0.0,0.0,,
NC-01,house,NC,01,291792,142416,149375,0,0,48.81,51.19,0.0,0.0,,
NC-02,house,NC,02,289152,205526,83625,0,0,71.08,28.92,0.0,0.0,,
NC-03,house,NC,03,242256,111288,130968,0,0,45.94,54.06,0.0,0.0,,
NC-04,house,NC,04,305827,235323,70504,0,0,76.95,23.05,0.0,0.0,,
NC-05,house,NC,05,285788,124516,161272,0,0,43.57,56.43,0.0,0.0,,
