race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3620149,4363020,0,0,45.35,54.65,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94068,164528,0,0,36.38,63.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277498,1118544,0,0,53.32,46.68,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54935,133399,0,0,29.17,70.83,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113342,119321,0,3783,47.94,50.46,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603517,982046,0,0,38.06,61.94,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304094,535362,0,0,36.23,63.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351780,883141,0,0,60.48,39.52,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215338,142205,0,0,60.23,39.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3593447,4061379,0,0,46.94,53.06,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1991362,1683684,0,0,54.19,45.81,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534704,599126,0,30625,45.92,51.45,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194564,438979,0,0,30.71,69.29,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336795,1617942,0,0,59.09,40.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402741,526573,0,0,43.34,56.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513991,938178,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525081,879801,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618129,813438,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283240,292902,0,5820,48.67,50.33,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070634,1893628,0,0,52.23,47.77,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229473,1048271,0,0,53.98,46.02,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361522,498083,0,0,42.06,57.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53969,232262,120396,15448,12.79,55.03,28.52,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039818,1873084,0,74566,51.16,46.97,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43071,348176,271764,0,6.5,52.51,40.99,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305836,272496,0,0,52.88,47.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662883,1250803,0,0,57.07,42.93,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372759,273618,0,0,57.67,42.33,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922526,2049628,0,63358,47.64,50.79,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358311,737912,0,0,32.69,67.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922627,649147,0,0,58.7,41.3,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219840,139508,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798497,951846,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105292,193181,0,0,35.28,64.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749362,1395397,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821182,4001526,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768987,1383315,0,0,56.12,43.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155355,378318,0,0,29.11,70.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53822,134512,0,0,28.58,71.42,0.0,0.0,,
AK-01,house,AK,01,236446,110024,122638,0,3783,46.53,51.87,0.0,1.6,,
AL-01,house,AL,01,229648,81333,148316,0,0,35.42,64.58,0.0,0.0,,
AL-02,house,AL,02,205222,98151,107071,0,0,47.83,52.17,0.0,0.0,,
AL-03,house,AL,03,221487,64575,156912,0,0,29.16,70.84,0.0,0.0,,
AL-04,house,AL,04,226703,43068,183635,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92502,155018,0,0,37.37,62.63,0.0,0.0,,
AL-06,house,AL,06,244631,85877,158754,0,0,35.1,64.9,0.0,0.0,,
AL-07,house,AL,07,210352,136947,73405,0,0,65.1,34.9,0.0,0.0,,
AR-01,house,AR,01,195826,53845,141980,0,0,27.5,72.5,0.0,0.0,,
AR-02,house,AR,02,225476,98855,126621,0,0,43.84,56.16,0.0,0.0,,
AR-03,house,AR,03,221598,80558,141040,0,0,36.35,63.65,0.0,0.0,,
AR-04,house,AR,04,196558,59284,137274,0,0,30.16,69.84,0.0,0.0,,
AZ-01,house,AZ,01,315514,160804,148778,0,5932,50.97,47.15,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145433,146101,0,0,49.89,50.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,119904,29351,0,0,80.33,19.67,0.0,0.0,,
AZ-04,house,AZ,04,243254,142934,100320,0,0,58.76,41.24,0.0,0.0,,
AZ-05,house,AZ,05,311518,135213,176305,0,0,43.4,56.6,0.0,0.0,,
AZ-06,house,AZ,06,308122,159804,141787,0,6532,51.86,46.02,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135880,61300,0,0,68.91,31.09,0.0,0.0,,
AZ-08,house,AZ,08,274416,123078,151338,0,0,44.85,55.15,0.0,0.0,,
AZ-09,house,AZ,09,281730,107098,174632,0,0,38.01,61.99,0.0,0.0,,
CA-01,house,CA,01,239151,143422,95729,0,0,59.97,40.03,0.0,0.0,,
CA-02,house,CA,02,272520,179992,92529,0,0,66.05,33.95,0.0,0.0,,
CA-03,house,CA,03,256644,148783,107861,0,0,57.97,42.03,0.0,0.0,,
CA-04,house,CA,04,240754,151718,89035,0,0,63.02,36.98,0.0,0.0,,
CA-05,house,CA,05,253723,103749,149973,0,0,40.89,59.11,0.0,0.0,,
CA-06,house,CA,06,235441,129878,105563,0,0,55.16,44.84,0.0,0.0,,
CA-07,house,CA,07,242835,151346,91489,0,0,62.32,37.68,0.0,0.0,,
CA-08,house,CA,08,218644,160638,58005,0,0,73.47,26.53,0.0,0.0,,
CA-09,house,CA,09,187940,119885,68054,0,0,63.79,36.21,0.0,0.0,,
CA-10,house,CA,10,264480,187752,76728,0,0,70.99,29.01,0.0,0.0,,
CA-11,house,CA,11,252827,224667,28160,0,0,88.86,11.14,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88735,56835,0,0,60.96,39.04,0.0,0.0,,
CA-14,house,CA,14,199910,144993,54916,0,0,72.53,27.47,0.0,0.0,,
CA-15,house,CA,15,213889,168437,45453,0,0,78.75,21.25,0.0,0.0,,
CA-16,house,CA,16,238075,188953,49122,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,133263,51703,0,0,72.05,27.95,0.0,0.0,,
CA-18,house,CA,18,166214,118601,47613,0,0,71.35,28.65,0.0,0.0,,
CA-19,house,CA,19,263484,185433,68408,0,9644,70.38,25.96,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81379,139425,0,0,36.86,63.14,0.0,0.0,,
CA-21,house,CA,21,141263,85305,55958,0,0,60.39,39.61,0.0,0.0,,
CA-22,house,CA,22,119812,64044,55768,0,0,53.45,46.55,0.0,0.0,,
CA-23,house,CA,23,193594,82851,110743,0,0,42.8,57.2,0.0,0.0,,
CA-24,house,CA,24,245955,166164,79791,0,0,67.56,32.44,0.0,0.0,,
CA-25,house,CA,25,189057,111878,77179,0,0,59.18,40.82,0.0,0.0,,
CA-26,house,CA,26,240362,150450,89912,0,0,62.59,37.41,0.0,0.0,,
CA-27,house,CA,27,207250,129850,77400,0,0,62.65,37.35,0.0,0.0,,
CA-28,house,CA,28,228743,156601,72143,0,0,68.46,31.54,0.0,0.0,,
CA-29,house,CA,29,167318,128982,38335,0,0,77.09,22.91,0.0,0.0,,
CA-30,house,CA,30,239051,178655,60396,0,0,74.74,25.26,0.0,0.0,,
CA-31,house,CA,31,204348,116115,88233,0,0,56.82,43.18,0.0,0.0,,
CA-32,house,CA,32,251770,171346,80424,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,112262,61607,0,0,64.57,35.43,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113803,68473,0,0,62.43,37.57,0.0,0.0,,
CA-36,house,CA,36,269925,198899,71026,0,0,73.69,26.31,0.0,0.0,,
CA-37,house,CA,37,164586,145937,18649,0,0,88.67,11.33,0.0,0.0,,
CA-38,house,CA,38,183185,115971,67214,0,0,63.31,36.69,0.0,0.0,,
CA-39,house,CA,39,164585,103767,60819,0,0,63.05,36.95,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140711,76843,0,0,64.68,35.32,0.0,0.0,,
CA-42,house,CA,42,244759,151901,92858,0,0,62.06,37.94,0.0,0.0,,
CA-43,house,CA,43,156374,128509,27865,0,0,82.18,17.82,0.0,0.0,,
CA-44,house,CA,44,153833,121676,32157,0,0,79.1,20.9,0.0,0.0,,
CA-45,house,CA,45,210230,124681,85549,0,0,59.31,40.69,0.0,0.0,,
CA-46,house,CA,46,159271,110342,48929,0,0,69.28,30.72,0.0,0.0,,
CA-47,house,CA,47,250428,145440,95947,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126667,102971,0,0,55.16,44.84,0.0,0.0,,
CA-49,house,CA,49,271831,161179,110652,0,0,59.29,40.71,0.0,0.0,,
CA-50,house,CA,50,260226,162987,97239,0,0,62.63,37.37,0.0,0.0,,
CA-51,house,CA,51,248947,157952,90995,0,0,63.45,36.55,0.0,0.0,,
CA-52,house,CA,52,190877,132521,58355,0,0,69.43,30.57,0.0,0.0,,
CO-01,house,CO,01,256448,215907,40541,0,0,84.19,15.81,0.0,0.0,,
CO-02,house,CO,02,302356,226744,75612,0,0,74.99,25.01,0.0,0.0,,
CO-03,house,CO,03,284736,138197,146539,0,0,48.54,51.46,0.0,0.0,,
CO-04,house,CO,04,323105,146641,176463,0,0,45.39,54.61,0.0,0.0,,
CO-05,house,CO,05,262831,120335,142496,0,0,45.78,54.22,0.0,0.0,,
CO-06,house,CO,06,252258,165449,86809,0,0,65.59,34.41,0.0,0.0,,
CO-07,house,CO,07,312038,194139,117899,0,0,62.22,37.78,0.0,0.0,,
CO-08,house,CO,08,241150,128545,112605,0,0,53.3,46.7,0.0,0.0,,
CT-01,house,CT,01,240779,159170,81609,0,0,66.11,33.89,0.0,0.0,,
CT-02,house,CT,02,272012,168142,103870,0,0,61.81,38.19,0.0,0.0,,
CT-03,house,CT,03,239430,148873,90557,0,0,62.18,37.82,0.0,0.0,,
CT-04,house,CT,04,236923,155404,81519,0,0,65.59,34.41,0.0,0.0,,
CT-05,house,CT,05,241996,135145,106851,0,0,55.85,44.15,0.0,0.0,,
DE-01,house,DE,01,357542,222708,134835,0,0,62.29,37.71,0.0,0.0,,
FL-01,house,FL,01,295828,101927,193902,0,0,34.45,65.55,0.0,0.0,,
FL-02,house,FL,02,289194,121768,167425,0,0,42.11,57.89,0.0,0.0,,
FL-03,house,FL,03,280531,116816,163714,0,0,41.64,58.36,0.0,0.0,,
FL-04,house,FL,04,279123,128738,150385,0,0,46.12,53.88,0.0,0.0,,
FL-05,house,FL,05,307352,124674,182678,0,0,40.56,59.44,0.0,0.0,,
FL-06,house,FL,06,309800,117254,192546,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,139892,160140,0,0,46.63,53.37,0.0,0.0,,
FL-08,house,FL,08,302647,135704,166943,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,135090,127790,0,0,51.39,48.61,0.0,0.0,,
FL-10,house,FL,10,209940,144391,65549,0,0,68.78,31.22,0.0,0.0,,
FL-11,house,FL,11,315471,137756,177715,0,0,43.67,56.33,0.0,0.0,,
FL-12,house,FL,12,269109,118501,150607,0,0,44.03,55.97,0.0,0.0,,
FL-13,house,FL,13,286505,133944,152561,0,0,46.75,53.25,0.0,0.0,,
FL-14,house,FL,14,272616,145826,126790,0,0,53.49,46.51,0.0,0.0,,
FL-15,house,FL,15,280164,119421,160743,0,0,42.63,57.37,0.0,0.0,,
FL-16,house,FL,16,303214,136953,166261,0,0,45.17,54.83,0.0,0.0,,
FL-17,house,FL,17,317455,129175,188280,0,0,40.69,59.31,0.0,0.0,,
FL-18,house,FL,18,260473,116985,143489,0,0,44.91,55.09,0.0,0.0,,
FL-19,house,FL,19,296938,116327,180611,0,0,39.18,60.82,0.0,0.0,,
FL-20,house,FL,20,227780,169622,58158,0,0,74.47,25.53,0.0,0.0,,
FL-21,house,FL,21,316310,135471,180839,0,0,42.83,57.17,0.0,0.0,,
FL-22,house,FL,22,271719,137662,134057,0,0,50.66,49.34,0.0,0.0,,
FL-23,house,FL,23,237972,153316,84656,0,0,64.43,35.57,0.0,0.0,,
FL-24,house,FL,24,194978,154512,40466,0,0,79.25,20.75,0.0,0.0,,
FL-25,house,FL,25,265327,139690,125636,0,0,52.65,47.35,0.0,0.0,,
FL-26,house,FL,26,228932,105233,123698,0,0,45.97,54.03,0.0,0.0,,
FL-27,house,FL,27,236896,113422,123474,0,0,47.88,52.12,0.0,0.0,,
FL-28,house,FL,28,235640,102270,133370,0,0,43.4,56.6,0.0,0.0,,
GA-01,house,GA,01,254732,115632,139100,0,0,45.39,54.61,0.0,0.0,,
GA-02,house,GA,02,221660,133653,88007,0,0,60.3,39.7,0.0,0.0,,
GA-03,house,GA,03,292926,102541,190385,0,0,35.01,64.99,0.0,0.0,,
GA-04,house,GA,04,216459,177028,39431,0,0,81.78,18.22,0.0,0.0,,
GA-05,house,GA,05,246414,223947,22467,0,0,90.88,9.12,0.0,0.0,,
GA-06,house,GA,06,263091,209363,53728,0,0,79.58,20.42,0.0,0.0,,
GA-07,house,GA,07,302558,116967,185590,0,0,38.66,61.34,0.0,0.0,,
GA-08,house,GA,08,241986,84737,157249,0,0,35.02,64.98,0.0,0.0,,
GA-09,house,GA,09,281138,96202,184936,0,0,34.22,65.78,0.0,0.0,,
GA-10,house,GA,10,289794,121868,167927,0,0,42.05,57.95,0.0,0.0,,
GA-11,house,GA,11,294500,121209,173292,0,0,41.16,58.84,0.0,0.0,,
GA-12,house,GA,12,244189,107107,137081,0,0,43.86,56.14,0.0,0.0,,
GA-13,house,GA,13,255340,190406,64934,0,0,74.57,25.43,0.0,0.0,,
GA-14,house,GA,14,270259,103812,166447,0,0,38.41,61.59,0.0,0.0,,
HI-01,house,HI,01,174187,126794,47393,0,0,72.79,27.21,0.0,0.0,,
HI-02,house,HI,02,187504,131247,56257,0,0,70.0,30.0,0.0,0.0,,
IA-01,house,IA,01,297282,161382,135900,0,0,54.29,45.71,0.0,0.0,,
IA-02,house,IA,02,294897,144765,150132,0,0,49.09,50.91,0.0,0.0,,
IA-03,house,IA,03,296818,151274,145544,0,0,50.97,49.03,0.0,0.0,,
IA-04,house,IA,04,275457,105546,169911,0,0,38.32,61.68,0.0,0.0,,
ID-01,house,ID,01,337677,92440,245237,0,0,27.38,72.62,0.0,0.0,,
ID-02,house,ID,02,295866,102142,193724,0,0,34.52,65.48,0.0,0.0,,
IL-01,house,IL,01,230867,165037,65830,0,0,71.49,28.51,0.0,0.0,,
IL-02,house,IL,02,209640,149725,59916,0,0,71.42,28.58,0.0,0.0,,
IL-03,house,IL,03,188275,138086,50189,0,0,73.34,26.66,0.0,0.0,,
IL-04,house,IL,04,149491,107959,41533,0,0,72.22,27.78,0.0,0.0,,
IL-05,house,IL,05,264090,192756,71334,0,0,72.99,27.01,0.0,0.0,,
IL-06,house,IL,06,262706,152422,110283,0,0,58.02,41.98,0.0,0.0,,
IL-07,house,IL,07,195727,169944,25783,0,0,86.83,13.17,0.0,0.0,,
IL-08,house,IL,08,217748,126155,91594,0,0,57.94,42.06,0.0,0.0,,
IL-09,house,IL,09,246091,177780,68311,0,0,72.24,27.76,0.0,0.0,,
IL-10,house,IL,10,233493,153103,80391,0,0,65.57,34.43,0.0,0.0,,
IL-11,house,IL,11,256126,154954,101173,0,0,60.5,39.5,0.0,0.0,,
IL-12,house,IL,12,261922,74453,187470,0,0,28.43,71.57,0.0,0.0,,
IL-13,house,IL,13,235397,144224,91173,0,0,61.27,38.73,0.0,0.0,,
IL-14,house,IL,14,237091,141374,95718,0,0,59.63,40.37,0.0,0.0,,
IL-15,house,IL,15,267896,84261,183636,0,0,31.45,68.55,0.0,0.0,,
IL-16,house,IL,16,274849,110566,164284,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,129891,93433,0,0,58.16,41.84,0.0,0.0,,
IN-01,house,IN,01,228958,129579,99380,0,0,56.59,43.41,0.0,0.0,,
IN-02,house,IN,02,209724,77685,132039,0,0,37.04,62.96,0.0,0.0,,
IN-03,house,IN,03,224818,79649,145169,0,0,35.43,64.57,0.0,0.0,,
IN-04,house,IN,04,233792,80028,153764,0,0,34.23,65.77,0.0,0.0,,
IN-05,house,IN,05,258419,107200,151219,0,0,41.48,58.52,0.0,0.0,,
IN-06,house,IN,06,227927,74802,153125,0,0,32.82,67.18,0.0,0.0,,
IN-07,house,IN,07,189873,140033,49840,0,0,73.75,26.25,0.0,0.0,,
IN-08,house,IN,08,232678,70999,161679,0,0,30.51,69.49,0.0,0.0,,
IN-09,house,IN,09,247444,86282,161162,0,0,34.87,65.13,0.0,0.0,,
KS-01,house,KS,01,217385,72742,144643,0,0,33.46,66.54,0.0,0.0,,
KS-02,house,KS,02,215532,85557,129975,0,0,39.7,60.3,0.0,0.0,,
KS-03,house,KS,03,278313,159514,118799,0,0,57.31,42.69,0.0,0.0,,
KS-04,house,KS,04,218084,81719,136365,0,0,37.47,62.53,0.0,0.0,,
KY-01,house,KY,01,239975,64001,175973,0,0,26.67,73.33,0.0,0.0,,
KY-02,house,KY,02,246001,70252,175749,0,0,28.56,71.44,0.0,0.0,,
KY-03,house,KY,03,232862,150213,82649,0,0,64.51,35.49,0.0,0.0,,
KY-04,house,KY,04,262508,87852,174656,0,0,33.47,66.53,0.0,0.0,,
KY-05,house,KY,05,221754,41185,180569,0,0,18.57,81.43,0.0,0.0,,
KY-06,house,KY,06,249069,109865,139204,0,0,44.11,55.89,0.0,0.0,,
LA-01,house,LA,01,252568,68338,184230,0,0,27.06,72.94,0.0,0.0,,
LA-02,house,LA,02,219732,177723,42009,0,0,80.88,19.12,0.0,0.0,,
LA-03,house,LA,03,237021,74598,162423,0,0,31.47,68.53,0.0,0.0,,
LA-04,house,LA,04,223696,68457,155239,0,0,30.6,69.4,0.0,0.0,,
LA-05,house,LA,05,224623,77873,146750,0,0,34.67,65.33,0.0,0.0,,
LA-06,house,LA,06,247243,96486,150757,0,0,39.02,60.98,0.0,0.0,,
MA-01,house,MA,01,266951,164759,102192,0,0,61.72,38.28,0.0,0.0,,
MA-02,house,MA,02,269471,178853,90617,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,162370,88861,0,0,64.63,35.37,0.0,0.0,,
MA-04,house,MA,04,284768,182934,101833,0,0,64.24,35.76,0.0,0.0,,
MA-05,house,MA,05,262420,202711,59709,0,0,77.25,22.75,0.0,0.0,,
MA-06,house,MA,06,303217,193326,109891,0,0,63.76,36.24,0.0,0.0,,
MA-07,house,MA,07,196246,172676,23570,0,0,87.99,12.01,0.0,0.0,,
MA-08,house,MA,08,275181,198616,76566,0,0,72.18,27.82,0.0,0.0,,
MA-09,house,MA,09,322083,194449,127634,0,0,60.37,39.63,0.0,0.0,,
MD-01,house,MD,01,298934,124303,174632,0,0,41.58,58.42,0.0,0.0,,
MD-02,house,MD,02,276734,176449,100285,0,0,63.76,36.24,0.0,0.0,,
MD-03,house,MD,03,291896,191476,100420,0,0,65.6,34.4,0.0,0.0,,
MD-04,house,MD,04,198379,183124,15255,0,0,92.31,7.69,0.0,0.0,,
MD-05,house,MD,05,302027,209217,92810,0,0,69.27,30.73,0.0,0.0,,
MD-06,house,MD,06,273257,157476,115781,0,0,57.63,42.37,0.0,0.0,,
MD-07,house,MD,07,212779,181771,31008,0,0,85.43,14.57,0.0,0.0,,
MD-08,house,MD,08,272827,224780,48047,0,0,82.39,17.61,0.0,0.0,,
ME-01,house,ME,01,305572,190529,111988,0,3056,62.35,36.65,0.0,1.0,,
ME-02,house,ME,02,276390,140281,133346,0,2764,50.75,48.25,0.0,1.0,,
MI-01,house,MI,01,340063,144503,195560,0,0,42.49,57.51,0.0,0.0,,
MI-02,house,MI,02,309141,110539,198602,0,0,35.76,64.24,0.0,0.0,,
MI-03,house,MI,03,299333,177301,122032,0,0,59.23,40.77,0.0,0.0,,
MI-04,house,MI,04,303743,145717,158026,0,0,47.97,52.03,0.0,0.0,,
MI-05,house,MI,05,295660,109344,186316,0,0,36.98,63.02,0.0,0.0,,
MI-06,house,MI,06,324990,221111,103880,0,0,68.04,31.96,0.0,0.0,,
MI-07,house,MI,07,324176,164610,159566,0,0,50.78,49.22,0.0,0.0,,
MI-08,house,MI,08,303650,183936,119714,0,0,60.57,39.43,0.0,0.0,,
MI-09,house,MI,09,340631,116014,224618,0,0,34.06,65.94,0.0,0.0,,
MI-10,house,MI,10,305360,152875,152485,0,0,50.06,49.94,0.0,0.0,,
MI-11,house,MI,11,322281,198390,123891,0,0,61.56,38.44,0.0,0.0,,
MI-12,house,MI,12,260793,200765,60027,0,0,76.98,23.02,0.0,0.0,,
MI-13,house,MI,13,234440,184120,50320,0,0,78.54,21.46,0.0,0.0,,
MN-01,house,MN,01,272690,124114,148576,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,164269,134390,0,0,55.0,45.0,0.0,0.0,,
MN-03,house,MN,03,297440,188705,108735,0,0,63.44,36.56,0.0,0.0,,
MN-04,house,MN,04,265021,188929,76092,0,0,71.29,28.71,0.0,0.0,,
MN-05,house,MN,05,258581,209268,49313,0,0,80.93,19.07,0.0,0.0,,
MN-06,house,MN,06,302392,124140,178253,0,0,41.05,58.95,0.0,0.0,,
MN-07,house,MN,07,280706,92264,188441,0,0,32.87,67.13,0.0,0.0,,
MN-08,house,MN,08,302256,132766,169490,0,0,43.92,56.08,0.0,0.0,,
MO-01,house,MO,01,221556,184528,37029,0,0,83.29,16.71,0.0,0.0,,
MO-02,house,MO,02,294642,127893,166748,0,0,43.41,56.59,0.0,0.0,,
MO-03,house,MO,03,284859,113928,170930,0,0,39.99,60.01,0.0,0.0,,
MO-04,house,MO,04,276512,107928,168584,0,0,39.03,60.97,0.0,0.0,,
MO-05,house,MO,05,233024,103165,129859,0,0,44.27,55.73,0.0,0.0,,
MO-06,house,MO,06,263998,93225,170773,0,0,35.31,64.69,0.0,0.0,,
MO-07,house,MO,07,263567,74412,189154,0,0,28.23,71.77,0.0,0.0,,
MO-08,house,MO,08,258572,60097,198475,0,0,23.24,76.76,0.0,0.0,,
MS-01,house,MS,01,226836,74177,152658,0,0,32.7,67.3,0.0,0.0,,
MS-02,house,MS,02,200658,132214,68445,0,0,65.89,34.11,0.0,0.0,,
MS-03,house,MS,03,226395,84461,141935,0,0,37.31,62.69,0.0,0.0,,
MS-04,house,MS,04,205715,59498,146218,0,0,28.92,71.08,0.0,0.0,,
MT-01,house,MT,01,225448,101801,123647,0,0,45.16,54.84,0.0,0.0,,
MT-02,house,MT,02,196626,64977,131648,0,0,33.05,66.95,0.0,0.0,,
NC-01,house,NC,01,291792,147220,144572,0,0,50.45,49.55,0.0,0.0,,
NC-02,house,NC,02,289152,207396,81756,0,0,71.73,28.27,0.0,0.0,,
NC-03,house,NC,03,242256,110949,131307,0,0,45.8,54.2,0.0,0.0,,
NC-04,house,NC,04,305827,237030,68797,0,0,77.5,22.5,0.0,0.0,,
NC-05,house,NC,05,285788,125631,160157,0,0,43.96,56.04,0.0,0.0,,
