race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-SEN,senate,AR,SEN,839457,308124,531333,0,0,36.71,63.29,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351389,883532,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215785,141758,0,0,60.35,39.65,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3579048,4075778,0,0,46.76,53.24,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1994250,1680796,0,0,54.26,45.74,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534084,599745,0,30625,45.87,51.5,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196385,437158,0,0,31.0,69.0,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335806,1618930,0,0,59.06,40.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406891,522423,0,0,43.78,56.22,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512165,940004,0,0,35.27,64.73,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526837,878045,0,0,37.5,62.5,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617972,813596,0,0,66.54,33.46,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288793,287350,0,5820,49.62,49.38,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2074213,1890049,0,0,52.32,47.68,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1222264,1055480,0,0,53.66,46.34,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363027,496578,0,0,42.23,57.77,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53684,228072,124871,15448,12.72,54.04,29.58,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042968,1869933,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33498,346480,283034,0,5.05,52.26,42.69,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310628,267704,0,0,53.71,46.29,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659532,1254154,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368073,278304,0,0,56.94,43.06,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940639,2031515,0,63358,48.09,50.34,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362833,733390,0,0,33.1,66.9,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926125,645650,0,0,58.92,41.08,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220200,139148,0,0,61.28,38.72,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797999,952344,0,33355,44.74,53.39,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106165,192308,0,0,35.57,64.43,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755958,1388802,0,0,35.25,64.75,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3790587,4032121,0,160462,47.48,50.51,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1787802,1364500,0,0,56.71,43.29,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157757,375916,0,0,29.56,70.44,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54540,133794,0,0,28.96,71.04,0.0,0.0,,
AK-01,house,AK,01,236446,106341,126322,0,3783,44.97,53.43,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82277,147372,0,0,35.83,64.17,0.0,0.0,,
AL-02,house,AL,02,205222,98718,106504,0,0,48.1,51.9,0.0,0.0,,
AL-03,house,AL,03,221487,65541,155946,0,0,29.59,70.41,0.0,0.0,,
AL-04,house,AL,04,226703,44124,182578,0,0,19.46,80.54,0.0,0.0,,
AL-05,house,AL,05,247520,93519,154001,0,0,37.78,62.22,0.0,0.0,,
AL-06,house,AL,06,244631,86870,157761,0,0,35.51,64.49,0.0,0.0,,
AL-07,house,AL,07,210352,137349,73003,0,0,65.29,34.71,0.0,0.0,,
AR-01,house,AR,01,195826,54754,141072,0,0,27.96,72.04,0.0,0.0,,
AR-02,house,AR,02,225476,99743,125732,0,0,44.24,55.76,0.0,0.0,,
AR-03,house,AR,03,221598,81231,140366,0,0,36.66,63.34,0.0,0.0,,
AR-04,house,AR,04,196558,60009,136549,0,0,30.53,69.47,0.0,0.0,,
AZ-01,house,AZ,01,315514,161023,148559,0,5932,51.04,47.08,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146176,145358,0,0,50.14,49.86,0.0,0.0,,
AZ-03,house,AZ,03,149255,118210,31045,0,0,79.2,20.8,0.0,0.0,,
AZ-04,house,AZ,04,243254,142497,100758,0,0,58.58,41.42,0.0,0.0,,
AZ-05,house,AZ,05,311518,135259,176258,0,0,43.42,56.58,0.0,0.0,,
AZ-06,house,AZ,06,308122,157674,143917,0,6532,51.17,46.71,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133888,63291,0,0,67.9,32.1,0.0,0.0,,
AZ-08,house,AZ,08,274416,122914,151502,0,0,44.79,55.21,0.0,0.0,,
AZ-09,house,AZ,09,281730,106365,175365,0,0,37.75,62.25,0.0,0.0,,
CA-01,house,CA,01,239151,142970,96181,0,0,59.78,40.22,0.0,0.0,,
CA-02,house,CA,02,272520,180227,92294,0,0,66.13,33.87,0.0,0.0,,
CA-03,house,CA,03,256644,152683,103961,0,0,59.49,40.51,0.0,0.0,,
CA-04,house,CA,04,240754,150939,89815,0,0,62.69,37.31,0.0,0.0,,
CA-05,house,CA,05,253723,103080,150642,0,0,40.63,59.37,0.0,0.0,,
CA-06,house,CA,06,235441,129504,105937,0,0,55.01,44.99,0.0,0.0,,
CA-07,house,CA,07,242835,150863,91972,0,0,62.13,37.87,0.0,0.0,,
CA-08,house,CA,08,218644,159712,58932,0,0,73.05,26.95,0.0,0.0,,
CA-09,house,CA,09,187940,118826,69114,0,0,63.23,36.77,0.0,0.0,,
CA-10,house,CA,10,264480,187504,76976,0,0,70.9,29.1,0.0,0.0,,
CA-11,house,CA,11,252827,224733,28093,0,0,88.89,11.11,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87026,58543,0,0,59.78,40.22,0.0,0.0,,
CA-14,house,CA,14,199910,144616,55293,0,0,72.34,27.66,0.0,0.0,,
CA-15,house,CA,15,213889,167883,46006,0,0,78.49,21.51,0.0,0.0,,
CA-16,house,CA,16,238075,188777,49298,0,0,79.29,20.71,0.0,0.0,,
CA-17,house,CA,17,184966,133256,51710,0,0,72.04,27.96,0.0,0.0,,
CA-18,house,CA,18,166214,116666,49547,0,0,70.19,29.81,0.0,0.0,,
CA-19,house,CA,19,263484,184966,68874,0,9644,70.2,26.14,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80277,140526,0,0,36.36,63.64,0.0,0.0,,
CA-21,house,CA,21,141263,83647,57616,0,0,59.21,40.79,0.0,0.0,,
CA-22,house,CA,22,119812,62388,57424,0,0,52.07,47.93,0.0,0.0,,
CA-23,house,CA,23,193594,81576,112018,0,0,42.14,57.86,0.0,0.0,,
CA-24,house,CA,24,245955,164962,80993,0,0,67.07,32.93,0.0,0.0,,
CA-25,house,CA,25,189057,109810,79247,0,0,58.08,41.92,0.0,0.0,,
CA-26,house,CA,26,240362,148999,91363,0,0,61.99,38.01,0.0,0.0,,
CA-27,house,CA,27,207250,128257,78993,0,0,61.89,38.11,0.0,0.0,,
CA-28,house,CA,28,228743,155952,72792,0,0,68.18,31.82,0.0,0.0,,
CA-29,house,CA,29,167318,127018,40299,0,0,75.91,24.09,0.0,0.0,,
CA-30,house,CA,30,239051,178156,60895,0,0,74.53,25.47,0.0,0.0,,
CA-31,house,CA,31,204348,114094,90254,0,0,55.83,44.17,0.0,0.0,,
CA-32,house,CA,32,251770,170757,81013,0,0,67.82,32.18,0.0,0.0,,
CA-33,house,CA,33,173868,110256,63613,0,0,63.41,36.59,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111845,70430,0,0,61.36,38.64,0.0,0.0,,
CA-36,house,CA,36,269925,198807,71117,0,0,73.65,26.35,0.0,0.0,,
CA-37,house,CA,37,164586,144162,20424,0,0,87.59,12.41,0.0,0.0,,
CA-38,house,CA,38,183185,114022,69163,0,0,62.24,37.76,0.0,0.0,,
CA-39,house,CA,39,164585,101827,62759,0,0,61.87,38.13,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138277,79277,0,0,63.56,36.44,0.0,0.0,,
CA-42,house,CA,42,244759,150962,93797,0,0,61.68,38.32,0.0,0.0,,
CA-43,house,CA,43,156374,126658,29716,0,0,81.0,19.0,0.0,0.0,,
CA-44,house,CA,44,153833,119508,34324,0,0,77.69,22.31,0.0,0.0,,
CA-45,house,CA,45,210230,123780,86450,0,0,58.88,41.12,0.0,0.0,,
CA-46,house,CA,46,159271,108528,50743,0,0,68.14,31.86,0.0,0.0,,
CA-47,house,CA,47,250428,145322,96065,0,9040,58.03,38.36,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126867,102771,0,0,55.25,44.75,0.0,0.0,,
CA-49,house,CA,49,271831,160815,111016,0,0,59.16,40.84,0.0,0.0,,
CA-50,house,CA,50,260226,162834,97392,0,0,62.57,37.43,0.0,0.0,,
CA-51,house,CA,51,248947,157233,91713,0,0,63.16,36.84,0.0,0.0,,
CA-52,house,CA,52,190877,130367,60510,0,0,68.3,31.7,0.0,0.0,,
CO-01,house,CO,01,256448,215417,41031,0,0,84.0,16.0,0.0,0.0,,
CO-02,house,CO,02,302356,227285,75071,0,0,75.17,24.83,0.0,0.0,,
CO-03,house,CO,03,284736,138509,146227,0,0,48.64,51.36,0.0,0.0,,
CO-04,house,CO,04,323105,147252,175853,0,0,45.57,54.43,0.0,0.0,,
CO-05,house,CO,05,262831,119875,142956,0,0,45.61,54.39,0.0,0.0,,
CO-06,house,CO,06,252258,165257,87001,0,0,65.51,34.49,0.0,0.0,,
CO-07,house,CO,07,312038,194635,117403,0,0,62.38,37.62,0.0,0.0,,
CO-08,house,CO,08,241150,127578,113572,0,0,52.9,47.1,0.0,0.0,,
CT-01,house,CT,01,240779,159607,81172,0,0,66.29,33.71,0.0,0.0,,
CT-02,house,CT,02,272012,169451,102561,0,0,62.3,37.7,0.0,0.0,,
CT-03,house,CT,03,239430,149415,90015,0,0,62.4,37.6,0.0,0.0,,
CT-04,house,CT,04,236923,155597,81326,0,0,65.67,34.33,0.0,0.0,,
CT-05,house,CT,05,241996,135547,106448,0,0,56.01,43.99,0.0,0.0,,
DE-01,house,DE,01,357542,223266,134276,0,0,62.44,37.56,0.0,0.0,,
FL-01,house,FL,01,295828,102379,193449,0,0,34.61,65.39,0.0,0.0,,
FL-02,house,FL,02,289194,127113,162081,0,0,43.95,56.05,0.0,0.0,,
FL-03,house,FL,03,280531,116853,163678,0,0,41.65,58.35,0.0,0.0,,
FL-04,house,FL,04,279123,128677,150446,0,0,46.1,53.9,0.0,0.0,,
FL-05,house,FL,05,307352,124775,182577,0,0,40.6,59.4,0.0,0.0,,
FL-06,house,FL,06,309800,117481,192320,0,0,37.92,62.08,0.0,0.0,,
FL-07,house,FL,07,300032,139391,160641,0,0,46.46,53.54,0.0,0.0,,
FL-08,house,FL,08,302647,135562,167085,0,0,44.79,55.21,0.0,0.0,,
FL-09,house,FL,09,262880,133415,129465,0,0,50.75,49.25,0.0,0.0,,
FL-10,house,FL,10,209940,143117,66824,0,0,68.17,31.83,0.0,0.0,,
FL-11,house,FL,11,315471,141588,173883,0,0,44.88,55.12,0.0,0.0,,
FL-12,house,FL,12,269109,117608,151501,0,0,43.7,56.3,0.0,0.0,,
FL-13,house,FL,13,286505,134196,152309,0,0,46.84,53.16,0.0,0.0,,
FL-14,house,FL,14,272616,144798,127818,0,0,53.11,46.89,0.0,0.0,,
FL-15,house,FL,15,280164,119149,161015,0,0,42.53,57.47,0.0,0.0,,
FL-16,house,FL,16,303214,140404,162810,0,0,46.31,53.69,0.0,0.0,,
FL-17,house,FL,17,317455,129375,188080,0,0,40.75,59.25,0.0,0.0,,
FL-18,house,FL,18,260473,116042,144432,0,0,44.55,55.45,0.0,0.0,,
FL-19,house,FL,19,296938,115905,181033,0,0,39.03,60.97,0.0,0.0,,
FL-20,house,FL,20,227780,168410,59370,0,0,73.94,26.06,0.0,0.0,,
FL-21,house,FL,21,316310,135180,181130,0,0,42.74,57.26,0.0,0.0,,
FL-22,house,FL,22,271719,136216,135503,0,0,50.13,49.87,0.0,0.0,,
FL-23,house,FL,23,237972,152241,85731,0,0,63.97,36.03,0.0,0.0,,
FL-24,house,FL,24,194978,150404,44574,0,0,77.14,22.86,0.0,0.0,,
FL-25,house,FL,25,265327,138584,126743,0,0,52.23,47.77,0.0,0.0,,
FL-26,house,FL,26,228932,101452,127480,0,0,44.32,55.68,0.0,0.0,,
FL-27,house,FL,27,236896,109052,127844,0,0,46.03,53.97,0.0,0.0,,
FL-28,house,FL,28,235640,99208,136432,0,0,42.1,57.9,0.0,0.0,,
GA-01,house,GA,01,254732,116029,138703,0,0,45.55,54.45,0.0,0.0,,
GA-02,house,GA,02,221660,133743,87916,0,0,60.34,39.66,0.0,0.0,,
GA-03,house,GA,03,292926,103233,189694,0,0,35.24,64.76,0.0,0.0,,
GA-04,house,GA,04,216459,176446,40013,0,0,81.51,18.49,0.0,0.0,,
GA-05,house,GA,05,246414,223802,22612,0,0,90.82,9.18,0.0,0.0,,
GA-06,house,GA,06,263091,209049,54041,0,0,79.46,20.54,0.0,0.0,,
GA-07,house,GA,07,302558,117711,184846,0,0,38.91,61.09,0.0,0.0,,
GA-08,house,GA,08,241986,85115,156872,0,0,35.17,64.83,0.0,0.0,,
GA-09,house,GA,09,281138,96458,184680,0,0,34.31,65.69,0.0,0.0,,
GA-10,house,GA,10,289794,122450,167344,0,0,42.25,57.75,0.0,0.0,,
GA-11,house,GA,11,294500,121742,172759,0,0,41.34,58.66,0.0,0.0,,
GA-12,house,GA,12,244189,107452,136737,0,0,44.0,56.0,0.0,0.0,,
GA-13,house,GA,13,255340,189987,65353,0,0,74.41,25.59,0.0,0.0,,
GA-14,house,GA,14,270259,104341,165917,0,0,38.61,61.39,0.0,0.0,,
HI-01,house,HI,01,174187,127369,46818,0,0,73.12,26.88,0.0,0.0,,
HI-02,house,HI,02,187504,131641,55863,0,0,70.21,29.79,0.0,0.0,,
IA-01,house,IA,01,297282,161504,135778,0,0,54.33,45.67,0.0,0.0,,
IA-02,house,IA,02,294897,145821,149076,0,0,49.45,50.55,0.0,0.0,,
IA-03,house,IA,03,296818,152440,144379,0,0,51.36,48.64,0.0,0.0,,
IA-04,house,IA,04,275457,106229,169228,0,0,38.56,61.44,0.0,0.0,,
ID-01,house,ID,01,337677,93700,243978,0,0,27.75,72.25,0.0,0.0,,
ID-02,house,ID,02,295866,103024,192842,0,0,34.82,65.18,0.0,0.0,,
IL-01,house,IL,01,230867,164843,66024,0,0,71.4,28.6,0.0,0.0,,
IL-02,house,IL,02,209640,149307,60333,0,0,71.22,28.78,0.0,0.0,,
IL-03,house,IL,03,188275,136845,51430,0,0,72.68,27.32,0.0,0.0,,
IL-04,house,IL,04,149491,106256,43235,0,0,71.08,28.92,0.0,0.0,,
IL-05,house,IL,05,264090,193287,70803,0,0,73.19,26.81,0.0,0.0,,
IL-06,house,IL,06,262706,152806,109900,0,0,58.17,41.83,0.0,0.0,,
IL-07,house,IL,07,195727,169604,26123,0,0,86.65,13.35,0.0,0.0,,
IL-08,house,IL,08,217748,126004,91744,0,0,57.87,42.13,0.0,0.0,,
IL-09,house,IL,09,246091,178102,67989,0,0,72.37,27.63,0.0,0.0,,
IL-10,house,IL,10,233493,152860,80634,0,0,65.47,34.53,0.0,0.0,,
IL-11,house,IL,11,256126,155020,101106,0,0,60.52,39.48,0.0,0.0,,
IL-12,house,IL,12,261922,75543,186380,0,0,28.84,71.16,0.0,0.0,,
IL-13,house,IL,13,235397,144814,90582,0,0,61.52,38.48,0.0,0.0,,
IL-14,house,IL,14,237091,141139,95952,0,0,59.53,40.47,0.0,0.0,,
IL-15,house,IL,15,267896,85389,182508,0,0,31.87,68.13,0.0,0.0,,
IL-16,house,IL,16,274849,111544,163305,0,0,40.58,59.42,0.0,0.0,,
IL-17,house,IL,17,223324,130239,93085,0,0,58.32,41.68,0.0,0.0,,
IN-01,house,IN,01,228958,129579,99380,0,0,56.59,43.41,0.0,0.0,,
IN-02,house,IN,02,209724,78147,131577,0,0,37.26,62.74,0.0,0.0,,
IN-03,house,IN,03,224818,80380,144439,0,0,35.75,64.25,0.0,0.0,,
IN-04,house,IN,04,233792,80812,152981,0,0,34.57,65.43,0.0,0.0,,
IN-05,house,IN,05,258419,108156,150263,0,0,41.85,58.15,0.0,0.0,,
IN-06,house,IN,06,227927,75668,152259,0,0,33.2,66.8,0.0,0.0,,
IN-07,house,IN,07,189873,139938,49935,0,0,73.7,26.3,0.0,0.0,,
IN-08,house,IN,08,232678,71976,160702,0,0,30.93,69.07,0.0,0.0,,
IN-09,house,IN,09,247444,87296,160148,0,0,35.28,64.72,0.0,0.0,,
KS-01,house,KS,01,217385,73762,143623,0,0,33.93,66.07,0.0,0.0,,
KS-02,house,KS,02,215532,86633,128899,0,0,40.19,59.81,0.0,0.0,,
KS-03,house,KS,03,278313,161125,117188,0,0,57.89,42.11,0.0,0.0,,
KS-04,house,KS,04,218084,82818,135265,0,0,37.98,62.02,0.0,0.0,,
KY-01,house,KY,01,239975,64850,175124,0,0,27.02,72.98,0.0,0.0,,
KY-02,house,KY,02,246001,71134,174867,0,0,28.92,71.08,0.0,0.0,,
KY-03,house,KY,03,232862,150547,82315,0,0,64.65,35.35,0.0,0.0,,
KY-04,house,KY,04,262508,88833,173675,0,0,33.84,66.16,0.0,0.0,,
KY-05,house,KY,05,221754,42169,179585,0,0,19.02,80.98,0.0,0.0,,
KY-06,house,KY,06,249069,110597,138473,0,0,44.4,55.6,0.0,0.0,,
LA-01,house,LA,01,252568,68809,183759,0,0,27.24,72.76,0.0,0.0,,
LA-02,house,LA,02,219732,177495,42237,0,0,80.78,19.22,0.0,0.0,,
LA-03,house,LA,03,237021,75122,161898,0,0,31.69,68.31,0.0,0.0,,
LA-04,house,LA,04,223696,68952,154744,0,0,30.82,69.18,0.0,0.0,,
LA-05,house,LA,05,224623,78348,146275,0,0,34.88,65.12,0.0,0.0,,
LA-06,house,LA,06,247243,96983,150260,0,0,39.23,60.77,0.0,0.0,,
MA-01,house,MA,01,266951,165018,101933,0,0,61.82,38.18,0.0,0.0,,
MA-02,house,MA,02,269471,179573,89898,0,0,66.64,33.36,0.0,0.0,,
MA-03,house,MA,03,251231,162375,88856,0,0,64.63,35.37,0.0,0.0,,
MA-04,house,MA,04,284768,184065,100703,0,0,64.64,35.36,0.0,0.0,,
MA-05,house,MA,05,262420,203398,59021,0,0,77.51,22.49,0.0,0.0,,
MA-06,house,MA,06,303217,194196,109021,0,0,64.05,35.95,0.0,0.0,,
MA-07,house,MA,07,196246,172434,23812,0,0,87.87,12.13,0.0,0.0,,
MA-08,house,MA,08,275181,199488,75693,0,0,72.49,27.51,0.0,0.0,,
MA-09,house,MA,09,322083,195744,126339,0,0,60.77,39.23,0.0,0.0,,
MD-01,house,MD,01,298934,125259,173675,0,0,41.9,58.1,0.0,0.0,,
MD-02,house,MD,02,276734,177113,99621,0,0,64.0,36.0,0.0,0.0,,
MD-03,house,MD,03,291896,192118,99778,0,0,65.82,34.18,0.0,0.0,,
MD-04,house,MD,04,198379,182231,16148,0,0,91.86,8.14,0.0,0.0,,
MD-05,house,MD,05,302027,209474,92553,0,0,69.36,30.64,0.0,0.0,,
MD-06,house,MD,06,273257,157872,115385,0,0,57.77,42.23,0.0,0.0,,
MD-07,house,MD,07,212779,181697,31082,0,0,85.39,14.61,0.0,0.0,,
MD-08,house,MD,08,272827,224630,48197,0,0,82.33,17.67,0.0,0.0,,
ME-01,house,ME,01,305572,192970,109547,0,3056,63.15,35.85,0.0,1.0,,
ME-02,house,ME,02,276390,130184,143442,0,2764,47.1,51.9,0.0,1.0,,
MI-01,house,MI,01,340063,146387,193676,0,0,43.05,56.95,0.0,0.0,,
MI-02,house,MI,02,309141,111973,197168,0,0,36.22,63.78,0.0,0.0,,
MI-03,house,MI,03,299333,178076,121256,0,0,59.49,40.51,0.0,0.0,,
MI-04,house,MI,04,303743,147147,156596,0,0,48.44,51.56,0.0,0.0,,
MI-05,house,MI,05,295660,110628,185033,0,0,37.42,62.58,0.0,0.0,,
MI-06,house,MI,06,324990,222375,102615,0,0,68.43,31.57,0.0,0.0,,
MI-07,house,MI,07,324176,164994,159182,0,0,50.9,49.1,0.0,0.0,,
MI-08,house,MI,08,303650,184996,118654,0,0,60.92,39.08,0.0,0.0,,
MI-09,house,MI,09,340631,117645,222986,0,0,34.54,65.46,0.0,0.0,,
MI-10,house,MI,10,305360,154355,151006,0,0,50.55,49.45,0.0,0.0,,
MI-11,house,MI,11,322281,199531,122750,0,0,61.91,38.09,0.0,0.0,,
MI-12,house,MI,12,260793,201180,59613,0,0,77.14,22.86,0.0,0.0,,
MI-13,house,MI,13,234440,184106,50334,0,0,78.53,21.47,0.0,0.0,,
MN-01,house,MN,01,272690,124820,147870,0,0,45.77,54.23,0.0,0.0,,
MN-02,house,MN,02,298658,164779,133879,0,0,55.17,44.83,0.0,0.0,,
MN-03,house,MN,03,297440,189302,108137,0,0,63.64,36.36,0.0,0.0,,
MN-04,house,MN,04,265021,189303,75718,0,0,71.43,28.57,0.0,0.0,,
MN-05,house,MN,05,258581,209387,49194,0,0,80.98,19.02,0.0,0.0,,
MN-06,house,MN,06,302392,124944,177448,0,0,41.32,58.68,0.0,0.0,,
MN-07,house,MN,07,280706,93011,187695,0,0,33.13,66.87,0.0,0.0,,
MN-08,house,MN,08,302256,133902,168354,0,0,44.3,55.7,0.0,0.0,,
MO-01,house,MO,01,221556,184716,36840,0,0,83.37,16.63,0.0,0.0,,
MO-02,house,MO,02,294642,129190,165452,0,0,43.85,56.15,0.0,0.0,,
MO-03,house,MO,03,284859,115054,169805,0,0,40.39,59.61,0.0,0.0,,
MO-04,house,MO,04,276512,108909,167603,0,0,39.39,60.61,0.0,0.0,,
MO-05,house,MO,05,233024,103666,129358,0,0,44.49,55.51,0.0,0.0,,
MO-06,house,MO,06,263998,98558,165440,0,0,37.33,62.67,0.0,0.0,,
MO-07,house,MO,07,263567,75467,188100,0,0,28.63,71.37,0.0,0.0,,
MO-08,house,MO,08,258572,61260,197311,0,0,23.69,76.31,0.0,0.0,,
MS-01,house,MS,01,226836,74810,152026,0,0,32.98,67.02,0.0,0.0,,
MS-02,house,MS,02,200658,132292,68367,0,0,65.93,34.07,0.0,0.0,,
MS-03,house,MS,03,226395,85058,141337,0,0,37.57,62.43,0.0,0.0,,
MS-04,house,MS,04,205715,60071,145644,0,0,29.2,70.8,0.0,0.0,,
MT-01,house,MT,01,225448,102386,123063,0,0,45.41,54.59,0.0,0.0,,
MT-02,house,MT,02,196626,66474,130152,0,0,33.81,66.19,0.0,0.0,,
NC-01,house,NC,01,291792,147022,144769,0,0,50.39,49.61,0.0,0.0,,
NC-02,house,NC,02,289152,207599,81553,0,0,71.8,28.2,0.0,0.0,,
NC-03,house,NC,03,242256,111070,131186,0,0,45.85,54.15,0.0,0.0,,
NC-04,house,NC,04,305827,237413,68415,0,0,77.63,22.37,0.0,0.0,,
NC-05,house,NC,05,285788,126288,159500,0,0,44.19,55.81,0.0,0.0,,
