race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.12,58.0,42.0,Toss-up,-12.1,3.74,-13.45,15.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.06,48.94,0.0,594571,569883,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.88,0.0,100.0,Safe R,-36.28,3.74,-37.52,-8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.06,72.94,0.0,171429,462114,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.19,95.0,5.0,Safe D,12.91,3.74,11.14,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.6,41.4,0.0,2317292,1637445,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.23,7.2,92.8,Likely R,-16.26,3.74,-16.41,1.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.38,57.62,0.0,393882,535432,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,27.69,3.74,25.91,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.53,34.47,0.0,1593298,838270,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,30.41,3.74,29.51,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.42,32.58,0.0,1433987,692847,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.28,81.3,18.7,Likely D,7.49,3.74,7.09,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.64,45.36,0.0,317998,263964,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.98,83.0,17.0,Likely D,-0.36,3.74,-1.44,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.99,45.01,0.0,2179890,1784372,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.56,79.4,20.6,Likely D,4.94,3.74,4.34,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.28,45.72,0.0,1236378,1041366,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.22,2.1,97.9,Safe R,-20.75,3.74,-20.84,-0.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.39,60.61,0.0,261174,401837,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,3.66,3.74,2.82,-16.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.29,56.71,0.0,250346,327986,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.06,75.0,25.0,Likely D,7.45,3.74,6.14,0.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.53,46.47,0.0,345996,300381,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.79,64.2,35.8,Lean D,-1.54,3.74,-3.15,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.9,48.1,0.0,539227,499841,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.03,89.4,10.6,Likely D,15.38,3.74,12.68,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.52,43.48,0.0,3285500,2527998,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-10.26,3.74,-11.31,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.53,52.47,0.0,1918176,2117336,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.03,0.1,99.9,Safe R,-34.68,3.74,-34.95,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.49,66.51,0.0,367081,729142,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.19,69.0,31.0,Lean D,15.34,3.74,14.89,-9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.6,47.4,0.0,826678,745096,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.57,91.9,8.1,Likely D,-0.87,3.74,-1.75,16.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.29,42.71,0.0,2820557,2103060,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.72,97.6,2.4,Safe D,15.7,3.74,14.16,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.36,39.64,0.0,216894,142454,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.6,9.6,90.4,Likely R,-16.63,3.74,-18.12,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.2,56.8,0.0,770520,1013178,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.24,0.3,99.7,Safe R,-29.31,3.74,-29.98,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.88,64.12,0.0,107095,191378,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.73,1.9,98.1,Safe R,-28.63,3.74,-30.12,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.13,60.87,0.0,839325,1305435,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.31,18.6,81.4,Likely R,-12.03,3.74,-13.88,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.35,54.65,0.0,3620149,4363020,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.25,0.5,99.5,Safe R,33.5,3.74,32.77,-60.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,94068,164528,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.63,73.7,26.3,Lean D,-0.25,3.74,-0.87,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.32,46.68,0.0,1277498,1118544,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.66,0.0,100.0,Safe R,-46.63,3.74,-46.96,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.17,70.83,0.0,54935,133399,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.57,44.1,55.9,Toss-up,-10.92,3.74,-13.8,11.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.94,50.46,1.6,113342,119321,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.87,1.1,98.9,Safe R,-27.59,3.74,-30.88,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,603517,982046,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-29.58,3.74,-31.57,4.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.23,63.77,0.0,304094,535362,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,13.69,3.74,11.29,9.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.48,39.52,0.0,1351780,883141,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,15.61,3.74,14.84,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.23,39.77,0.0,215338,142205,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.11,27.9,72.1,Lean R,-8.64,3.74,-13.22,7.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.94,53.06,0.0,3593447,4061379,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.37,78.9,21.1,Likely D,-0.71,3.74,-2.21,10.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.19,45.81,0.0,1991362,1683684,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.68,29.3,70.7,Lean R,-8.2,3.74,-13.45,7.76,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.92,51.45,2.63,534704,599126,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.58,0.0,100.0,Safe R,-38.37,3.74,-37.52,-1.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.71,69.29,0.0,194564,438979,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.18,95.9,4.1,Safe D,14.43,3.74,11.14,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.09,40.91,0.0,2336795,1617942,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.33,10.1,89.9,Likely R,-15.97,3.74,-16.41,3.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.34,56.66,0.0,402741,526573,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.21,0.3,99.7,Safe R,-30.03,3.74,-31.03,1.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.39,64.61,0.0,513991,938178,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.25,0.8,99.2,Safe R,-21.33,3.74,-22.36,-2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,525081,879801,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.09,99.9,0.1,Safe D,28.98,3.74,25.91,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.55,33.45,0.0,1618129,813438,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.68,45.2,54.8,Toss-up,8.04,3.74,7.09,-8.77,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.67,50.33,1.0,283240,292902,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.47,66.6,33.4,Lean D,2.49,3.74,-1.44,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.23,47.77,0.0,2070634,1893628,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.96,77.7,22.3,Likely D,5.99,3.74,4.34,3.61,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.98,46.02,0.0,1229473,1048271,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-21.5,3.74,-23.15,7.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.06,57.94,0.0,361522,498083,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.5,0.0,91.9,Safe R,-19.79,3.74,-20.58,-5.92,False,True,IND,Seth Bodnar,28.52,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.79,55.03,3.66,53969,232262,15448,120396,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.26,65.8,34.2,Lean D,-2.64,3.74,-3.27,7.53,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.16,46.97,1.87,2039818,1873084,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.53,26.0,74.0,Lean R,-20.84,3.74,-20.84,9.31,False,True,IND,Dan Osborn,40.99,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.5,52.51,0.0,43071,348176,0,271764,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.76,71.0,29.0,Lean D,-0.4,3.74,2.82,2.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.88,47.12,0.0,305836,272496,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.14,91.2,8.8,Likely D,8.13,3.74,5.63,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.07,42.93,0.0,1662883,1250803,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.34,92.9,7.1,Likely D,7.68,3.74,6.14,9.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.67,42.33,0.0,372759,273618,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.2,38.0,62.0,Lean R,-8.67,3.74,-11.31,8.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.64,50.79,1.57,1922526,2049628,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.63,0.0,100.0,Safe R,-34.2,3.74,-34.95,0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.69,67.31,0.0,358311,737912,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.4,95.2,4.8,Safe D,12.91,3.74,14.89,2.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.7,41.3,0.0,922627,649147,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,17.34,3.74,14.16,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.18,38.82,0.0,219840,139508,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-15.5,3.74,-18.12,9.36,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.77,53.36,1.87,798497,951846,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-28.87,3.74,-29.98,0.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.28,64.72,0.0,105292,193181,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-26.53,3.74,-30.12,-0.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.94,65.06,0.0,749362,1395397,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.31,41.3,58.7,Toss-up,-10.88,3.74,-13.88,11.57,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.87,50.12,2.01,3821182,4001526,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.23,87.9,12.1,Likely D,6.87,3.74,5.89,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.12,43.88,0.0,1768987,1383315,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.78,0.0,100.0,Safe R,-41.99,3.74,-42.69,0.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.11,70.89,0.0,155355,378318,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.84,0.0,100.0,Safe R,-45.3,3.74,-46.96,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,53822,134512,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.42,37.9,62.1,Lean R,-9.12,3.74,-13.8,8.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.53,51.87,1.6,110024,122638,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.17,0.3,99.7,Safe R,-31.79,3.74,-36.34,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,81333,148316,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.35,33.9,66.1,Lean R,-10.0,3.74,-14.46,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.83,52.17,0.0,98151,107071,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.69,0.0,100.0,Safe R,-42.54,3.74,-47.04,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,64575,156912,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.0,0.0,100.0,Safe R,-62.74,3.74,-66.99,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.0,81.0,0.0,43068,183635,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-26.21,3.74,-29.51,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,92502,155018,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.72,3.74,-34.79,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,85877,158754,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,22.39,3.74,17.99,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.1,34.9,0.0,136947,73405,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.01,0.0,100.0,Safe R,-43.12,3.74,-46.4,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.5,72.5,0.0,53845,141980,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.31,11.9,88.1,Likely R,-13.88,3.74,-16.22,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.84,56.16,0.0,98855,126621,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-24.05,3.74,-25.81,-1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.35,63.65,0.0,80558,141040,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.68,0.0,100.0,Safe R,-37.49,3.74,-40.73,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.16,69.84,0.0,59284,137274,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.88,64.5,35.5,Lean D,0.78,3.74,-3.14,7.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.97,47.15,1.88,160804,148778,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.23,49.1,50.9,Toss-up,-10.44,3.74,-15.12,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.89,50.11,0.0,145433,146101,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.67,100.0,0.0,Safe D,46.25,3.74,40.31,20.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.33,19.67,0.0,119904,29351,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.52,95.3,4.7,Safe D,10.35,3.74,6.76,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.76,41.24,0.0,142934,100320,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.19,10.3,89.7,Likely R,-16.54,3.74,-20.19,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.4,56.6,0.0,135213,176305,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.97,71.6,28.4,Lean D,2.38,3.74,-0.76,6.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.86,46.02,2.12,159804,141787,6532,0,308122
