race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.0,10.6,89.4,Likely R,-16.26,3.69,-16.41,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.5,56.5,0.0,404229,525085,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,27.69,3.69,25.91,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,0,0,0,65.78,34.22,0.0,1599495,832073,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,30.41,3.69,29.51,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.56,32.44,0.0,1436826,690008,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.21,83.6,16.4,Likely D,7.49,3.69,7.09,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.11,44.89,0.0,320704,261258,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.32,83.9,16.1,Likely D,-0.36,3.69,-1.44,11.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,0,0,0,55.16,44.84,0.0,2186718,1777544,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.79,77.2,22.8,Likely D,4.94,3.69,4.34,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.89,46.11,0.0,1227545,1050199,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.79,2.3,97.7,Safe R,-20.75,3.69,-20.84,0.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,39.61,60.39,0.0,262600,400412,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,3.66,3.69,2.82,-15.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,0,0,0,43.82,56.18,0.0,253451,324881,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.88,71.3,28.7,Lean D,7.45,3.69,6.14,-0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.94,47.06,0.0,342183,304195,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,-1.54,3.69,-3.15,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.25,48.75,0.0,532554,506513,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.96,89.3,10.7,Likely D,15.38,3.69,12.68,0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,0,0,0,56.48,43.52,0.0,3283558,2529941,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.11,34.7,65.3,Lean R,-10.26,3.69,-11.31,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,0,0,0,47.95,52.05,0.0,1934923,2100589,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.39,0.1,99.9,Safe R,-34.68,3.69,-34.95,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.81,66.19,0.0,370589,725634,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.24,69.2,30.8,Lean D,15.34,3.69,14.89,-9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.62,47.38,0.0,827059,744715,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,-0.87,3.69,-1.75,16.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,0,0,0,57.48,42.52,0.0,2829885,2093733,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.7,3.69,14.16,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.43,39.57,0.0,217145,142203,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.25,10.2,89.8,Likely R,-16.63,3.69,-18.12,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.37,56.63,0.0,773641,1010057,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-29.31,3.69,-29.98,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.36,63.64,0.0,108528,189945,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.33,2.1,97.9,Safe R,-28.63,3.69,-30.12,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.33,60.67,0.0,843630,1301129,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-12.03,3.69,-13.88,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,44.98,55.02,0.0,3591166,4392004,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,33.5,3.69,32.77,-59.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.83,63.17,0.0,95244,163351,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.15,78.2,21.8,Likely D,-0.25,3.69,-0.87,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,0,0,0,54.07,45.93,0.0,1295641,1100402,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.07,0.0,100.0,Safe R,-46.63,3.69,-46.96,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.46,70.54,0.0,55490,132843,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.1,45.2,54.8,Toss-up,-12.15,3.69,-13.8,11.7,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,8661662,6500847,0,48.17,50.23,1.6,113888,118775,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.65,0.7,99.3,Safe R,-27.39,3.69,-30.88,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.18,62.82,0.0,589438,996125,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-29.47,3.69,-31.57,4.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.31,63.69,0.0,304818,534639,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,13.68,3.69,11.29,12.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.12,37.88,0.0,1388234,846688,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,15.61,3.69,14.84,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.76,38.24,0.0,220825,136718,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.55,26.5,73.5,Lean R,-8.84,3.69,-13.22,6.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.81,2,-7.81,0.15,8188392,8407064,0,46.72,53.28,0.0,3576701,4078125,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.99,83.1,16.9,Likely D,-0.69,3.69,-2.21,12.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,60439613,4880582,0,55.0,45.0,0.0,2021182,1653864,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.1,38.3,61.7,Lean R,-8.3,3.69,-13.45,10.34,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,3463099,0,0,47.18,50.19,2.63,549332,584497,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-38.26,3.69,-37.52,-3.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.52,70.48,0.0,187026,446516,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.64,96.3,3.7,Safe D,14.41,3.69,11.14,7.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.32,40.68,0.0,2345859,1608878,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-15.41,3.69,-16.41,1.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.43,57.57,0.0,394309,535005,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.21,0.1,99.9,Safe R,-30.03,3.69,-31.03,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.39,65.61,0.0,499466,952703,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-26.97,0.5,99.5,Safe R,-21.33,3.69,-22.36,-4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.51,63.49,0.0,512979,891904,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,29.1,3.69,25.91,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.83,33.17,0.0,1625075,806492,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.85,52.4,47.6,Toss-up,8.28,3.69,7.09,-6.24,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.45,40.29,12,7.32,0.262,16312222,12165046,0,49.92,49.08,1.0,290513,285629,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.62,67.1,32.9,Lean D,2.58,3.69,-1.44,6.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.31,47.69,0.0,2073768,1890494,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.2,78.4,21.6,Likely D,5.8,3.69,4.34,3.85,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.1,45.9,0.0,1232220,1045524,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.1,6.2,93.8,Likely R,-21.5,3.69,-23.15,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.95,58.05,0.0,360606,498999,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.13,0.0,90.6,Safe R,-19.79,3.69,-20.58,-3.55,False,True,IND,Seth Bodnar,29.56,9.4,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,13.08,53.7,3.66,55208,226641,15448,124777,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.04,68.5,31.5,Lean D,-2.64,3.69,-3.27,8.31,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.16,36.95,13,10.97,0.268,26822373,8410252,0,51.54,46.59,1.87,2055101,1857800,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.0,30.7,69.3,Lean R,-20.74,3.69,-20.84,11.84,False,True,IND,Dan Osborn,45.5,30.7,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.5,0.0,0,361326,0,301685,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.39,78.9,21.1,Likely D,-0.13,3.69,2.82,5.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,9860676,1664338,0,54.2,45.8,0.0,313434,264899,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,8.13,3.69,5.63,12.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.05,40.95,0.0,1720412,1193274,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,7.39,3.69,6.14,10.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.48,41.52,0.0,377977,268400,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.79,43.2,56.8,Toss-up,-8.46,3.69,-11.31,9.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,25979968,10527814,0,48.34,50.09,1.57,1950580,2021574,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.37,0.0,100.0,Safe R,-34.04,3.69,-34.95,-1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.81,68.19,0.0,348738,747484,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,12.93,3.69,14.89,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.3,39.7,0.0,947792,623983,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.51,99.1,0.9,Safe D,17.37,3.69,14.16,10.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.25,37.75,0.0,223708,135640,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-15.41,3.69,-18.12,9.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.81,53.32,1.87,799305,951038,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.37,0.2,99.8,Safe R,-28.63,3.69,-29.98,-0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.81,65.19,0.0,103908,194565,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.1,0.1,99.9,Safe R,-26.43,3.69,-30.12,-2.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.45,66.55,0.0,717419,1427341,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.15,41.8,58.2,Toss-up,-11.06,3.69,-13.88,11.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,40284109,7605209,0,47.94,50.05,2.01,3827286,3995421,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,6.87,3.69,5.89,10.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.25,41.75,0.0,1836086,1316216,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-43.9,0.0,100.0,Safe R,-41.99,3.69,-42.69,-1.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.05,71.95,0.0,149698,383975,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-44.58,0.0,100.0,Safe R,-45.16,3.69,-46.96,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.71,72.29,0.0,52191,136143,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.63,32.5,67.5,Lean R,-10.02,3.69,-13.8,5.16,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,44.95,53.45,1.6,106287,126376,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.43,0.3,99.7,Safe R,-31.98,3.69,-36.34,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.78,64.22,0.0,82177,147471,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.4,37.2,62.8,Lean R,-10.19,3.69,-14.46,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.3,51.7,0.0,99121,106101,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-43.61,0.0,100.0,Safe R,-42.74,3.69,-47.04,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.19,71.81,0.0,62448,159039,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-63.55,0.0,100.0,Safe R,-62.93,3.69,-66.99,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.23,81.77,0.0,41318,185385,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-26.4,3.69,-29.51,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.17,62.83,0.0,91998,155522,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.39,0.1,99.9,Safe R,-31.91,3.69,-34.79,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.31,65.69,0.0,83924,160707,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.68,99.9,0.1,Safe D,22.2,3.69,17.99,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.34,33.66,0.0,139552,70801,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.92,0.0,100.0,Safe R,-42.99,3.69,-46.4,0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,27.04,72.96,0.0,52948,142878,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.84,10.9,89.1,Likely R,-13.76,3.69,-16.22,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.58,56.42,0.0,98261,127214,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-23.92,3.69,-25.81,-2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.65,64.35,0.0,78996,142601,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-41.98,0.0,100.0,Safe R,-37.36,3.69,-40.73,-1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.01,70.99,0.0,57025,139533,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.02,68.5,31.5,Lean D,0.64,3.69,-3.14,8.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.52,46.6,1.88,162563,147019,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.6,47.7,52.3,Toss-up,-10.58,3.69,-15.12,14.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.7,50.3,0.0,144890,146644,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.8,100.0,0.0,Safe D,46.12,3.69,40.31,20.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.4,19.6,0.0,120001,29255,0,0,149255
