race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.33,62.5,37.5,Lean D,-12.1,3.74,-13.45,16.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.66,48.34,0.0,601599,562855,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.9,0.0,100.0,Safe R,-36.28,3.74,-37.52,-7.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.55,72.45,0.0,174533,459009,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,12.91,3.74,11.14,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.59,41.41,0.0,2317124,1637613,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.37,8.4,91.6,Likely R,-16.26,3.74,-16.41,2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.81,57.19,0.0,397878,531435,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.62,99.9,0.1,Safe D,27.69,3.74,25.91,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.81,34.19,0.0,1600219,831349,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,30.41,3.74,29.51,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.49,32.51,0.0,1435433,691401,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.23,85.9,14.1,Likely D,7.49,3.74,7.09,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.62,44.38,0.0,323672,258290,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.9,85.2,14.8,Likely D,-0.36,3.74,-1.44,12.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.45,44.55,0.0,2198180,1766081,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.79,82.6,17.4,Likely D,4.94,3.74,4.34,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.9,45.1,0.0,1250414,1027330,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-20.75,3.74,-20.84,0.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.87,60.13,0.0,264357,398655,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.01,12.5,87.5,Likely R,3.66,3.74,2.82,-14.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.99,56.01,0.0,254425,323907,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.81,67.7,32.3,Lean D,7.45,3.74,6.14,-1.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.4,47.6,0.0,338725,307653,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.12,61.8,38.2,Lean D,-1.54,3.74,-3.15,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.56,48.44,0.0,535755,503313,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.85,89.1,10.9,Likely D,15.38,3.74,12.68,0.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.42,43.58,0.0,3280147,2533352,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.9,35.4,64.6,Lean R,-10.26,3.74,-11.31,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.05,51.95,0.0,1939059,2096452,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.64,0.1,99.9,Safe R,-34.68,3.74,-34.95,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.18,65.82,0.0,374699,721523,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,15.34,3.74,14.89,-8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.99,47.01,0.0,832824,738950,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,-0.87,3.74,-1.75,17.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.71,42.29,0.0,2841578,2082039,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.11,97.8,2.2,Safe D,15.7,3.74,14.16,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.55,39.45,0.0,217594,141754,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.81,11.0,89.0,Likely R,-16.63,3.74,-18.12,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.59,56.41,0.0,777565,1006133,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-29.31,3.74,-29.98,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,110125,188348,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.81,2.3,97.7,Safe R,-28.63,3.74,-30.12,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.59,60.41,0.0,849169,1295590,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.97,14.7,85.3,Likely R,-12.03,3.74,-13.88,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.51,55.49,0.0,3553589,4429580,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.34,0.8,99.2,Safe R,33.5,3.74,32.77,-58.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.33,62.67,0.0,96537,162058,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.72,77.0,23.0,Likely D,-0.25,3.74,-0.87,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.86,46.14,0.0,1290545,1105498,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.38,0.0,100.0,Safe R,-46.63,3.74,-46.96,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.81,70.19,0.0,56140,132194,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.48,47.4,52.6,Toss-up,-10.58,3.74,-13.8,12.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.47,49.93,1.6,114609,118054,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.72,1.5,98.5,Safe R,-27.39,3.74,-30.88,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.64,61.36,0.0,612654,972909,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-29.33,3.74,-31.57,5.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.77,63.23,0.0,308643,530814,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,13.69,3.74,11.29,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.49,39.51,0.0,1351920,883002,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,15.61,3.74,14.84,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.51,39.49,0.0,216339,141204,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.1,24.8,75.2,Likely R,-8.82,3.74,-13.22,6.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.45,53.55,0.0,3555635,4099191,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.52,76.4,23.6,Likely D,-2.12,3.74,-2.21,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.76,46.24,0.0,1975620,1699426,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.26,34.2,65.8,Lean R,-7.9,3.74,-13.45,9.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.61,50.76,2.63,542748,591081,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.35,0.0,100.0,Safe R,-38.12,3.74,-37.52,0.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.32,68.68,0.0,198444,435099,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.16,95.9,4.1,Safe D,14.42,3.74,11.14,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.08,40.92,0.0,2336548,1618189,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-15.75,3.74,-16.41,4.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.79,56.21,0.0,406987,522327,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.94,0.4,99.6,Safe R,-30.03,3.74,-31.03,3.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.03,63.97,0.0,523187,928982,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.69,0.9,99.1,Safe R,-21.33,3.74,-22.36,-2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.66,62.34,0.0,529015,875868,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.76,99.9,0.1,Safe D,29.12,3.74,25.91,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.88,33.12,0.0,1626283,805285,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.45,51.0,49.0,Toss-up,8.53,3.74,7.09,-6.64,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,49.72,49.28,1.0,289357,286786,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.61,70.4,29.6,Lean D,2.72,3.74,-1.44,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.8,47.2,0.0,2093277,1870985,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.41,81.6,18.4,Likely D,6.3,3.74,4.34,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.7,45.3,0.0,1245986,1031758,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-21.5,3.74,-23.15,8.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.43,57.57,0.0,364746,494859,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.0,0.0,91.4,Safe R,-19.79,3.74,-20.58,-4.42,False,True,IND,Seth Bodnar,29.33,8.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.69,54.33,3.66,53549,229294,15448,123783,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.7,67.4,32.6,Lean D,-2.64,3.74,-3.27,7.97,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.37,46.76,1.87,2048454,1864448,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.48,27.6,72.4,Lean R,-20.6,3.74,-20.84,10.36,False,True,IND,Dan Osborn,41.44,27.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.64,51.92,0.0,44011,344258,0,274742,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.27,75.7,24.3,Likely D,-0.05,3.74,2.82,4.44,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.63,46.37,0.0,310177,268155,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.75,90.6,9.4,Likely D,8.13,3.74,5.63,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.88,43.12,0.0,1657201,1256485,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.53,88.5,11.5,Likely D,7.12,3.74,6.14,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.26,43.74,0.0,363669,282708,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.94,42.6,57.4,Toss-up,-8.41,3.74,-11.31,9.37,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.26,50.17,1.57,1947460,2024694,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.64,0.9,99.1,Safe R,-33.85,3.74,-34.95,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.68,62.32,0.0,413072,683151,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,13.11,3.74,14.89,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.26,40.74,0.0,931390,640384,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.84,98.6,1.4,Safe D,17.44,3.74,14.16,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.42,38.58,0.0,220716,138632,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-15.3,3.74,-18.12,10.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.18,52.95,1.87,805843,944500,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-28.37,3.74,-29.98,2.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.36,63.64,0.0,108511,189962,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.81,0.3,99.7,Safe R,-26.3,3.74,-30.12,1.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.59,64.41,0.0,763411,1381349,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.12,34.7,65.3,Lean R,-11.3,3.74,-13.88,9.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.98,51.01,2.01,3750373,4072335,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.74,88.9,11.1,Likely D,6.87,3.74,5.89,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.37,43.63,0.0,1777025,1375277,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-41.99,3.74,-42.69,2.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.04,69.96,0.0,160318,373355,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.24,0.0,100.0,Safe R,-44.98,3.74,-46.96,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.38,70.62,0.0,55329,133005,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.46,43.1,56.9,Toss-up,-8.64,3.74,-13.8,10.34,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.5,50.9,1.6,112309,120354,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.32,0.2,99.8,Safe R,-31.4,3.74,-36.34,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.34,64.66,0.0,81155,148493,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.53,23.5,76.5,Likely R,-9.6,3.74,-14.46,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.23,53.77,0.0,94883,110338,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.08,0.0,100.0,Safe R,-42.15,3.74,-47.04,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.96,70.04,0.0,66360,155127,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.27,0.0,100.0,Safe R,-62.35,3.74,-66.99,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.86,80.14,0.0,45031,181672,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.74,1.1,98.9,Safe R,-25.82,3.74,-29.51,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,94373,153147,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-31.33,3.74,-34.79,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,86532,158099,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,22.79,3.74,17.99,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,134828,75524,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.62,0.0,100.0,Safe R,-42.7,3.74,-46.4,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.69,70.31,0.0,58137,137688,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-13.46,3.74,-16.22,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.3,55.7,0.0,99896,125580,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.56,1.9,98.1,Safe R,-23.63,3.74,-25.81,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.22,60.78,0.0,86914,134684,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.99,0.0,100.0,Safe R,-37.07,3.74,-40.73,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.5,67.5,0.0,63886,132672,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.86,60.8,39.2,Lean D,0.64,3.74,-3.14,6.0,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.46,47.66,1.88,159219,150363,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.51,20.8,79.2,Likely R,-10.58,3.74,-15.12,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,133367,158167,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.52,100.0,0.0,Safe D,46.12,3.74,40.31,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.76,24.24,0.0,113077,36178,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.62,93.3,6.7,Likely D,10.21,3.74,6.76,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.81,42.19,0.0,140622,102632,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.61,8.1,91.9,Likely R,-16.68,3.74,-20.19,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,133010,178507,0,0,311518
