race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.96,61.2,38.8,Lean D,-12.1,4.38,-13.45,16.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.48,48.52,0.0,599451,565004,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-36.28,4.38,-37.52,-7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.38,72.62,0.0,173456,460087,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,12.91,4.38,11.14,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.87,41.13,0.0,2328049,1626688,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.59,8.1,91.9,Likely R,-16.26,4.38,-16.41,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.7,57.3,0.0,396856,532458,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,27.69,4.38,25.91,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.27,34.73,0.0,1587162,844405,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.39,100.0,0.0,Safe D,30.41,4.38,29.51,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.7,32.3,0.0,1439772,687062,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.92,83.0,17.0,Likely D,7.49,4.38,7.09,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.96,45.04,0.0,319860,262102,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.82,85.0,15.0,Likely D,-0.36,4.38,-1.44,12.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.57,28.85,14,5.719999999999999,0.272,55.41,44.59,0.0,2196609,1767653,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.11,80.9,19.1,Likely D,4.94,4.38,4.34,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.55,45.45,0.0,1242573,1035171,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.24,4.0,96.0,Safe R,-20.75,4.38,-20.84,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.88,59.12,0.0,271041,391970,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.65,11.2,88.8,Likely R,3.66,4.38,2.82,-15.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.68,56.32,0.0,252599,325733,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.7,77.0,23.0,Likely D,7.45,4.38,6.14,1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.85,46.15,0.0,348065,298313,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.32,66.1,33.9,Lean D,-1.54,4.38,-3.15,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,52.16,47.84,0.0,541970,497098,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.5,90.2,9.8,Likely D,15.38,4.38,12.68,0.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.75,43.25,0.0,3299244,2514255,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.55,29.7,70.3,Lean R,-10.26,4.38,-11.31,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.23,52.77,0.0,1905797,2129715,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.39,0.1,99.9,Safe R,-34.68,4.38,-34.95,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.81,66.19,0.0,370589,725634,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.73,70.9,29.1,Lean D,15.34,4.38,14.89,-9.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.87,47.13,0.0,830954,740821,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.09,92.6,7.4,Likely D,-0.87,4.38,-1.75,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.54,42.46,0.0,2833249,2090368,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,15.7,4.38,14.16,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.2,39.8,0.0,216331,143017,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.96,10.7,89.3,Likely R,-16.63,4.38,-18.12,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.52,56.48,0.0,776227,1007471,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-29.31,4.38,-29.98,2.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.2,63.8,0.0,108050,190423,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-28.63,4.38,-30.12,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.03,60.97,0.0,837003,1307756,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-12.03,4.38,-13.88,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.83,54.17,0.0,3658854,4324316,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,33.5,4.38,32.77,-59.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.7,63.3,0.0,94895,163700,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.16,75.4,24.6,Likely D,-0.25,4.38,-0.87,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.58,46.42,0.0,1283774,1112269,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.02,0.0,100.0,Safe R,-46.63,4.38,-46.96,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.49,70.51,0.0,55537,132796,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.66,46.6,53.4,Toss-up,-11.26,4.38,-13.8,12.13,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.38,50.02,1.6,114395,118268,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.1,1.3,98.7,Safe R,-27.46,4.38,-30.88,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.45,61.55,0.0,609662,975901,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-29.42,4.38,-31.57,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.57,63.43,0.0,306948,532508,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,13.82,4.38,11.29,10.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.87,39.13,0.0,1360468,874453,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.09,97.9,2.1,Safe D,15.61,4.38,14.84,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.55,39.45,0.0,216482,141061,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.58,29.6,70.4,Lean R,-8.53,4.38,-13.22,7.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,47.21,52.79,0.0,3613677,4041149,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.2,81.1,18.9,Likely D,-0.47,4.38,-2.21,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.6,45.4,0.0,2006516,1668531,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.33,33.9,66.1,Lean R,-8.0,4.38,-13.45,9.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.58,50.79,2.63,542365,591464,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-38.21,4.38,-37.52,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.11,68.89,0.0,197098,436445,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.95,96.6,3.4,Safe D,14.56,4.38,11.14,7.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.48,40.52,0.0,2352120,1602617,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.37,11.8,88.2,Likely R,-15.81,4.38,-16.41,4.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.81,56.19,0.0,407176,522138,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.67,0.3,99.7,Safe R,-30.03,4.38,-31.03,2.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.67,64.33,0.0,517941,934228,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.61,0.9,99.1,Safe R,-21.33,4.38,-22.36,-2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.7,62.3,0.0,529577,875306,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,28.85,4.38,25.91,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.43,33.57,0.0,1615370,816198,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.43,49.1,50.9,Toss-up,8.2,4.38,7.09,-7.52,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.29,49.71,1.0,286822,289321,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.36,66.2,33.8,Lean D,2.7,4.38,-1.44,5.8,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.9,43.47,9,-1.5700000000000003,0.242,52.18,47.82,0.0,2068607,1895655,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.59,79.5,20.5,Likely D,6.13,4.38,4.34,4.25,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.3,45.7,0.0,1236755,1040989,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-21.5,4.38,-23.15,9.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.3,56.7,0.0,372168,487437,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.48,0.0,93.4,Safe R,-19.79,4.38,-20.58,-5.9,False,True,IND,Seth Bodnar,28.75,6.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.36,55.23,3.66,52163,233123,15448,121341,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.42,66.4,33.6,Lean D,-2.64,4.38,-3.27,7.69,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.23,46.9,1.87,2042967,1869934,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.82,26.9,73.1,Lean R,-20.1,4.38,-20.84,10.02,False,True,IND,Dan Osborn,41.22,26.9,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.74,52.04,0.0,44711,345017,0,273282,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.73,74.1,25.9,Lean D,-0.2,4.38,2.82,3.91,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.37,46.63,0.0,308636,269697,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,8.13,4.38,5.63,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.39,42.61,0.0,1672207,1241480,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,7.84,4.38,6.14,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.07,41.93,0.0,375344,271033,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.66,36.3,63.7,Lean R,-8.82,4.38,-11.31,7.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.42,51.01,1.57,1913462,2058692,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.83,0.1,99.9,Safe R,-34.04,4.38,-34.95,1.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.09,66.91,0.0,362696,733527,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.17,95.9,4.1,Safe D,13.05,4.38,14.89,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.09,40.91,0.0,928718,643056,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,17.26,4.38,14.16,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.46,38.54,0.0,220846,138501,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.08,21.9,78.1,Likely R,-15.34,4.38,-18.12,10.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.1,53.03,1.87,804448,945895,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.77,0.3,99.7,Safe R,-28.71,4.38,-29.98,1.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.62,64.38,0.0,106307,192166,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.54,0.2,99.8,Safe R,-26.58,4.38,-30.12,0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.23,64.77,0.0,755636,1389124,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.13,49.5,50.5,Toss-up,-10.64,4.38,-13.88,13.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.93,49.06,2.01,3906409,3916299,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.78,89.0,11.0,Likely D,6.87,4.38,5.89,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.39,43.61,0.0,1777561,1374741,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-41.99,4.38,-42.69,1.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.43,70.57,0.0,157063,376610,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.04,0.0,100.0,Safe R,-45.14,4.38,-46.96,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.98,71.02,0.0,54575,133758,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.32,41.5,58.5,Toss-up,-9.22,4.38,-13.8,9.47,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.07,51.33,1.6,111304,121359,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.27,0.3,99.7,Safe R,-31.53,4.38,-36.34,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.87,64.13,0.0,82369,147280,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.44,37.0,63.0,Lean R,-9.73,4.38,-14.46,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.28,51.72,0.0,99077,106145,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-42.28,4.38,-47.04,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.61,70.39,0.0,65574,155913,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.1,0.0,100.0,Safe R,-62.48,4.38,-66.99,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.45,80.55,0.0,44090,182612,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-25.95,4.38,-29.51,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,93618,153902,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-31.46,4.38,-34.79,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.56,64.44,0.0,86981,157651,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,22.66,4.38,17.99,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.55,34.45,0.0,137896,72456,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.1,0.0,100.0,Safe R,-42.85,4.38,-46.4,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.95,72.05,0.0,54730,141095,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.41,13.7,86.3,Likely R,-13.62,4.38,-16.22,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.29,55.71,0.0,99874,125601,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.39,0.6,99.4,Safe R,-23.79,4.38,-25.81,-0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.81,63.19,0.0,81559,140038,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.77,0.0,100.0,Safe R,-37.22,4.38,-40.73,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.61,69.39,0.0,60172,136386,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.6,67.1,32.9,Lean D,0.98,4.38,-3.14,7.74,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.32,46.8,1.88,161919,147663,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.62,52.4,47.6,Toss-up,-10.24,4.38,-15.12,15.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.31,49.69,0.0,146668,144866,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.52,100.0,0.0,Safe D,46.46,4.38,40.31,21.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.76,19.24,0.0,120536,28719,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,10.56,4.38,6.76,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.18,40.82,0.0,143965,99289,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.34,11.8,88.2,Likely R,-16.33,4.38,-20.19,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,136533,174985,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.69,74.0,26.0,Lean D,2.59,4.38,-0.76,7.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.22,45.66,2.12,160890,140701,6532,0,308122
