race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.0,0.1,99.9,Safe R,-34.68,4.38,-34.95,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.5,65.5,0.0,378207,718015,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.43,73.1,26.9,Lean D,15.34,4.38,14.89,-8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.22,46.78,0.0,836429,735346,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.12,92.7,7.3,Likely D,-0.87,4.38,-1.75,16.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.56,42.44,0.0,2834138,2089480,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,15.7,4.38,14.16,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.87,39.13,0.0,218744,140604,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.17,12.1,87.9,Likely R,-16.63,4.38,-18.12,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.91,56.09,0.0,783273,1000425,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-29.31,4.38,-29.98,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.22,62.78,0.0,111080,187393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.51,2.5,97.5,Safe R,-28.63,4.38,-30.12,9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.74,60.26,0.0,852409,1292350,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,-12.03,4.38,-13.88,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.51,55.49,0.0,3553286,4429884,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,33.5,4.38,32.77,-57.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.65,62.35,0.0,97365,161231,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.09,83.4,16.6,Likely D,-0.25,4.38,-0.87,10.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,44.95,0.0,1318957,1077086,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.74,0.0,100.0,Safe R,-46.63,4.38,-46.96,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.13,69.87,0.0,56743,131591,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.45,42.4,57.6,Toss-up,-11.86,4.38,-13.8,10.35,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.5,50.9,1.6,112319,120344,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.07,1.7,98.3,Safe R,-27.38,4.38,-30.88,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,38.96,61.04,0.0,617788,967775,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-29.17,4.38,-31.57,5.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.77,63.23,0.0,308693,530764,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,14.18,4.38,11.29,10.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.05,38.95,0.0,1364519,870402,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,15.61,4.38,14.84,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.83,39.17,0.0,217483,140060,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.92,4.38,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.9,53.1,0.0,3589788,4065038,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.15,81.0,19.0,Likely D,-1.96,4.38,-2.21,11.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.57,45.43,0.0,2005646,1669401,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.98,35.1,64.9,Lean R,-7.95,4.38,-13.45,9.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.75,50.62,2.63,544367,589462,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.55,0.0,100.0,Safe R,-37.96,4.38,-37.52,0.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.72,68.28,0.0,200978,432564,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.83,96.5,3.5,Safe D,14.45,4.38,11.14,7.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.41,40.59,0.0,2349648,1605089,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-15.59,4.38,-16.41,4.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.85,56.15,0.0,407497,521817,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.51,0.2,99.8,Safe R,-30.03,4.38,-31.03,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.75,65.25,0.0,504586,947583,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.05,1.0,99.0,Safe R,-21.33,4.38,-22.36,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.98,62.02,0.0,533511,871372,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.56,100.0,0.0,Safe D,29.51,4.38,25.91,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.78,32.22,0.0,1648122,783445,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.67,47.9,52.1,Toss-up,8.69,4.38,7.09,-7.76,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.17,49.83,1.0,286152,289991,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.31,78.7,21.3,Likely D,3.49,4.38,-1.44,9.75,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.16,45.84,0.0,2146897,1817365,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.53,84.4,15.6,Likely D,6.15,4.38,4.34,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.26,44.74,0.0,1258778,1018966,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.5,8.2,91.8,Likely R,-21.5,4.38,-23.15,8.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.75,57.25,0.0,367497,492108,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.66,0.0,89.1,Safe R,-19.79,4.38,-20.58,-2.08,False,True,IND,Seth Bodnar,30.37,10.9,,,0.0,projected,confirmed,12.94,53.03,3.66,54598,223836,15448,128192,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.17,62.0,38.0,Lean D,-2.64,4.38,-3.27,6.44,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.62,47.51,1.87,2018471,1894431,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.32,25.2,74.8,Lean R,-20.44,4.38,-20.84,9.52,False,True,IND,Dan Osborn,41.06,25.2,,,0.0,projected,confirmed,6.56,52.38,0.0,43525,347255,0,272231,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.6,79.5,20.5,Likely D,0.02,4.38,2.82,5.78,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.3,45.7,0.0,314035,264297,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,8.13,4.38,5.63,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.2,42.8,0.0,1666525,1247161,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.33,90.0,10.0,Likely D,7.28,4.38,6.14,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,366255,280122,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.82,39.4,60.6,Lean R,-8.9,4.38,-11.31,8.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.83,50.6,1.57,1930161,2041994,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-33.69,4.38,-34.95,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,417457,678766,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.27,96.8,3.2,Safe D,13.22,4.38,14.89,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.63,40.37,0.0,937323,634451,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,17.6,4.38,14.16,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.82,38.18,0.0,222154,137194,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.75,22.8,77.2,Likely R,-15.14,4.38,-18.12,10.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.26,52.87,1.87,807321,943021,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-28.21,4.38,-29.98,1.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.89,64.11,0.0,107124,191349,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.1,0.4,99.6,Safe R,-26.22,4.38,-30.12,2.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.95,64.05,0.0,771078,1373681,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.47,33.4,66.6,Lean R,-11.3,4.38,-13.88,9.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.8,51.19,2.01,3736376,4086332,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.4,91.6,8.4,Likely D,6.87,4.38,5.89,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.2,42.8,0.0,1803091,1349211,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.28,0.0,100.0,Safe R,-41.99,4.38,-42.69,3.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.36,69.64,0.0,162026,371647,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.44,0.0,100.0,Safe R,-44.82,4.38,-46.96,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,29.78,70.22,0.0,56082,132252,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.05,49.8,50.2,Toss-up,-10.06,4.38,-13.8,13.85,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.23,49.17,1.6,116393,116270,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-31.26,4.38,-36.34,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,82046,147602,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.75,25.8,74.2,Lean R,-9.47,4.38,-14.46,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,95680,109542,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.3,0.0,100.0,Safe R,-42.01,4.38,-47.04,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,67220,154267,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.5,0.0,100.0,Safe R,-62.21,4.38,-66.99,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,20.25,79.75,0.0,45911,180792,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-25.68,4.38,-29.51,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,38.52,61.48,0.0,95334,152186,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-31.19,4.38,-34.79,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,87481,157150,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,22.92,4.38,17.99,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,135644,74708,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.85,0.0,100.0,Safe R,-42.57,4.38,-46.4,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,58891,136935,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.62,15.4,84.6,Likely R,-13.33,4.38,-16.22,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,100764,124711,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.79,2.3,97.7,Safe R,-23.5,4.38,-25.81,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.61,60.39,0.0,87767,133831,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.22,0.1,99.9,Safe R,-36.94,4.38,-40.73,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,32.89,67.11,0.0,64643,131915,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,0.71,4.38,-3.14,6.93,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.92,47.2,1.88,160669,148913,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.8,22.7,77.3,Likely R,-10.51,4.38,-15.12,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,134402,157132,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.23,100.0,0.0,Safe D,46.19,4.38,40.31,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,76.12,23.88,0.0,113607,35648,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,10.28,4.38,6.76,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,141486,101768,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.9,9.1,90.9,Likely R,-16.61,4.38,-20.19,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,134116,177402,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.97,74.8,25.2,Lean D,2.31,4.38,-0.76,7.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.35,45.53,2.12,161303,140288,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.29,100.0,0.0,Safe D,28.24,4.38,22.39,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,132395,64784,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-13.07,4.38,-16.48,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,123000,151417,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,-27.28,4.38,-31.34,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,106256,175474,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,15.69,4.38,12.63,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.87,39.13,0.0,145567,93584,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.2,99.9,0.1,Safe D,28.15,4.38,25.45,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.1,32.9,0.0,182854,89666,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.17,96.7,3.3,Safe D,13.12,4.38,10.55,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,152921,103723,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,18.49,4.38,14.96,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,149918,90836,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-18.02,4.38,-21.2,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.34,57.66,0.0,107438,146285,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,11.55,4.38,8.67,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,138437,97004,0,0,235441
