race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.43,40.8,59.2,Toss-up,-8.57,4.38,-11.31,8.88,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.02,50.41,1.57,1937817,2034338,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-33.69,4.38,-34.95,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.08,61.92,0.0,417457,678766,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,13.24,4.38,14.89,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.64,40.36,0.0,937481,634294,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.39,98.8,1.2,Safe D,17.34,4.38,14.16,9.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.69,38.31,0.0,221695,137652,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-15.14,4.38,-18.12,10.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.51,52.62,1.87,811794,938549,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-28.21,4.38,-29.98,3.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.7,63.3,0.0,109526,188947,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-26.35,4.38,-30.12,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.89,64.11,0.0,769684,1375075,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.91,42.7,57.3,Toss-up,-11.04,4.38,-13.88,11.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.06,49.93,2.01,3836779,3985929,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.29,89.9,10.1,Likely D,6.87,4.38,5.89,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.64,43.36,0.0,1785599,1366702,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.28,0.0,100.0,Safe R,-41.99,4.38,-42.69,3.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.36,69.64,0.0,162026,371647,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.44,0.0,100.0,Safe R,-44.82,4.38,-46.96,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.78,70.22,0.0,56082,132252,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.45,47.3,52.7,Toss-up,-8.56,4.38,-13.8,12.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.49,49.91,1.6,114644,118019,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-31.13,4.38,-36.34,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,82193,147455,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.63,26.2,73.8,Lean R,-9.34,4.38,-14.46,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,95811,109411,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.17,0.0,100.0,Safe R,-41.89,4.38,-47.04,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.41,69.59,0.0,67361,154126,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.37,0.0,100.0,Safe R,-62.08,4.38,-66.99,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.32,79.68,0.0,46056,180647,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.84,1.4,98.6,Safe R,-25.55,4.38,-29.51,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.58,61.42,0.0,95492,152028,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-31.06,4.38,-34.79,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.82,64.18,0.0,87638,156993,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.1,99.7,0.3,Safe D,23.05,4.38,17.99,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.55,35.45,0.0,135779,74573,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.72,0.0,100.0,Safe R,-42.43,4.38,-46.4,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.14,69.86,0.0,59022,136803,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.2,4.38,-16.22,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,100915,124560,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.65,2.4,97.6,Safe R,-23.37,4.38,-25.81,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.67,60.33,0.0,87916,133682,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.09,0.1,99.9,Safe R,-36.8,4.38,-40.73,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.95,67.05,0.0,64775,131783,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.58,63.5,36.5,Lean D,0.85,4.38,-3.14,6.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.82,47.3,1.88,160338,149244,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-10.37,4.38,-15.12,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,134606,156928,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.37,100.0,0.0,Safe D,46.33,4.38,40.31,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.19,23.81,0.0,113712,35544,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.47,94.3,5.7,Likely D,10.42,4.38,6.76,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.23,41.77,0.0,141656,101598,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.76,9.3,90.7,Likely R,-16.47,4.38,-20.19,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.12,56.88,0.0,134334,177183,0,0,311518
