race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MN-SEN,senate,MN,SEN,2277744,1253268,1024476,0,0,55.02,44.98,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,374908,484697,0,0,43.61,56.39,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53980,229352,123294,15448,12.79,54.34,29.21,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051484,1861418,0,74566,51.45,46.68,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44203,342694,276115,0,6.67,51.69,41.65,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312936,265396,0,0,54.11,45.89,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1666525,1247161,0,0,57.2,42.8,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366255,280122,0,0,56.66,43.34,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1937817,2034338,0,63358,48.02,50.41,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,417457,678766,0,0,38.08,61.92,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,937481,634294,0,0,59.64,40.36,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221695,137652,0,0,61.69,38.31,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,811794,938549,0,33355,45.51,52.62,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109526,188947,0,0,36.7,63.3,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769684,1375075,0,0,35.89,64.11,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3836779,3985929,0,160462,48.06,49.93,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1785599,1366702,0,0,56.64,43.36,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162026,371647,0,0,30.36,69.64,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56082,132252,0,0,29.78,70.22,0.0,0.0,,
AK-01,house,AK,01,236446,114644,118019,0,3783,48.49,49.91,0.0,1.6,,
AL-01,house,AL,01,229648,82193,147455,0,0,35.79,64.21,0.0,0.0,,
AL-02,house,AL,02,205222,95811,109411,0,0,46.69,53.31,0.0,0.0,,
AL-03,house,AL,03,221487,67361,154126,0,0,30.41,69.59,0.0,0.0,,
AL-04,house,AL,04,226703,46056,180647,0,0,20.32,79.68,0.0,0.0,,
AL-05,house,AL,05,247520,95492,152028,0,0,38.58,61.42,0.0,0.0,,
AL-06,house,AL,06,244631,87638,156993,0,0,35.82,64.18,0.0,0.0,,
AL-07,house,AL,07,210352,135779,74573,0,0,64.55,35.45,0.0,0.0,,
AR-01,house,AR,01,195826,59022,136803,0,0,30.14,69.86,0.0,0.0,,
AR-02,house,AR,02,225476,100915,124560,0,0,44.76,55.24,0.0,0.0,,
AR-03,house,AR,03,221598,87916,133682,0,0,39.67,60.33,0.0,0.0,,
AR-04,house,AR,04,196558,64775,131783,0,0,32.95,67.05,0.0,0.0,,
AZ-01,house,AZ,01,315514,160338,149244,0,5932,50.82,47.3,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134606,156928,0,0,46.17,53.83,0.0,0.0,,
AZ-03,house,AZ,03,149255,113712,35544,0,0,76.19,23.81,0.0,0.0,,
AZ-04,house,AZ,04,243254,141656,101598,0,0,58.23,41.77,0.0,0.0,,
AZ-05,house,AZ,05,311518,134334,177183,0,0,43.12,56.88,0.0,0.0,,
AZ-06,house,AZ,06,308122,160448,141143,0,6532,52.07,45.81,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132533,64646,0,0,67.21,32.79,0.0,0.0,,
AZ-08,house,AZ,08,274416,123192,151224,0,0,44.89,55.11,0.0,0.0,,
AZ-09,house,AZ,09,281730,106454,175277,0,0,37.79,62.21,0.0,0.0,,
CA-01,house,CA,01,239151,145567,93584,0,0,60.87,39.13,0.0,0.0,,
CA-02,house,CA,02,272520,182854,89666,0,0,67.1,32.9,0.0,0.0,,
CA-03,house,CA,03,256644,148846,107798,0,0,58.0,42.0,0.0,0.0,,
CA-04,house,CA,04,240754,149918,90836,0,0,62.27,37.73,0.0,0.0,,
CA-05,house,CA,05,253723,107438,146285,0,0,42.34,57.66,0.0,0.0,,
CA-06,house,CA,06,235441,138437,97004,0,0,58.8,41.2,0.0,0.0,,
CA-07,house,CA,07,242835,149210,93625,0,0,61.45,38.55,0.0,0.0,,
CA-08,house,CA,08,218644,158934,59710,0,0,72.69,27.31,0.0,0.0,,
CA-09,house,CA,09,187940,115817,72122,0,0,61.62,38.38,0.0,0.0,,
CA-10,house,CA,10,264480,190182,74298,0,0,71.91,28.09,0.0,0.0,,
CA-11,house,CA,11,252827,228010,24817,0,0,90.18,9.82,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85960,59610,0,0,59.05,40.95,0.0,0.0,,
CA-14,house,CA,14,199910,146777,53133,0,0,73.42,26.58,0.0,0.0,,
CA-15,house,CA,15,213889,171108,42782,0,0,80.0,20.0,0.0,0.0,,
CA-16,house,CA,16,238075,189628,48447,0,0,79.65,20.35,0.0,0.0,,
CA-17,house,CA,17,184966,140000,44966,0,0,75.69,24.31,0.0,0.0,,
CA-18,house,CA,18,166214,117239,48975,0,0,70.53,29.47,0.0,0.0,,
CA-19,house,CA,19,263484,182853,70987,0,9644,69.4,26.94,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83139,58123,0,0,58.85,41.15,0.0,0.0,,
CA-22,house,CA,22,119812,61532,58280,0,0,51.36,48.64,0.0,0.0,,
CA-23,house,CA,23,193594,83381,110213,0,0,43.07,56.93,0.0,0.0,,
CA-24,house,CA,24,245955,165477,80479,0,0,67.28,32.72,0.0,0.0,,
CA-25,house,CA,25,189057,110152,78905,0,0,58.26,41.74,0.0,0.0,,
CA-26,house,CA,26,240362,150599,89762,0,0,62.66,37.34,0.0,0.0,,
CA-27,house,CA,27,207250,121236,86013,0,0,58.5,41.5,0.0,0.0,,
CA-28,house,CA,28,228743,155588,73156,0,0,68.02,31.98,0.0,0.0,,
CA-29,house,CA,29,167318,123208,44110,0,0,73.64,26.36,0.0,0.0,,
CA-30,house,CA,30,239051,180704,58347,0,0,75.59,24.41,0.0,0.0,,
CA-31,house,CA,31,204348,126609,77739,0,0,61.96,38.04,0.0,0.0,,
CA-32,house,CA,32,251770,171347,80423,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,106197,67671,0,0,61.08,38.92,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109371,72905,0,0,60.0,40.0,0.0,0.0,,
CA-36,house,CA,36,269925,202116,67809,0,0,74.88,25.12,0.0,0.0,,
CA-37,house,CA,37,164586,143104,21482,0,0,86.95,13.05,0.0,0.0,,
CA-38,house,CA,38,183185,114399,68786,0,0,62.45,37.55,0.0,0.0,,
CA-39,house,CA,39,164585,100284,64302,0,0,60.93,39.07,0.0,0.0,,
CA-40,house,CA,40,266738,125039,141699,0,0,46.88,53.12,0.0,0.0,,
CA-41,house,CA,41,217554,132999,84555,0,0,61.13,38.87,0.0,0.0,,
CA-42,house,CA,42,244759,150552,94207,0,0,61.51,38.49,0.0,0.0,,
CA-43,house,CA,43,156374,127230,29144,0,0,81.36,18.64,0.0,0.0,,
CA-44,house,CA,44,153833,114887,38946,0,0,74.68,25.32,0.0,0.0,,
CA-45,house,CA,45,210230,120390,89840,0,0,57.27,42.73,0.0,0.0,,
CA-46,house,CA,46,159271,101959,57312,0,0,64.02,35.98,0.0,0.0,,
CA-47,house,CA,47,250428,145175,96212,0,9040,57.97,38.42,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126964,102674,0,0,55.29,44.71,0.0,0.0,,
CA-49,house,CA,49,271831,164292,107539,0,0,60.44,39.56,0.0,0.0,,
CA-50,house,CA,50,260226,165412,94814,0,0,63.56,36.44,0.0,0.0,,
CA-51,house,CA,51,248947,158978,89969,0,0,63.86,36.14,0.0,0.0,,
CA-52,house,CA,52,190877,124461,66416,0,0,65.2,34.8,0.0,0.0,,
CO-01,house,CO,01,256448,216381,40067,0,0,84.38,15.62,0.0,0.0,,
CO-02,house,CO,02,302356,227787,74569,0,0,75.34,24.66,0.0,0.0,,
CO-03,house,CO,03,284736,136886,147850,0,0,48.07,51.93,0.0,0.0,,
CO-04,house,CO,04,323105,141165,181940,0,0,43.69,56.31,0.0,0.0,,
CO-05,house,CO,05,262831,126754,136077,0,0,48.23,51.77,0.0,0.0,,
CO-06,house,CO,06,252258,164953,87305,0,0,65.39,34.61,0.0,0.0,,
CO-07,house,CO,07,312038,194550,117488,0,0,62.35,37.65,0.0,0.0,,
CO-08,house,CO,08,241150,127809,113341,0,0,53.0,47.0,0.0,0.0,,
CT-01,house,CT,01,240779,157957,82822,0,0,65.6,34.4,0.0,0.0,,
CT-02,house,CT,02,272012,156662,115350,0,0,57.59,42.41,0.0,0.0,,
CT-03,house,CT,03,239430,146358,93072,0,0,61.13,38.87,0.0,0.0,,
CT-04,house,CT,04,236923,156453,80469,0,0,66.04,33.96,0.0,0.0,,
CT-05,house,CT,05,241996,137241,104754,0,0,56.71,43.29,0.0,0.0,,
DE-01,house,DE,01,357542,220527,137016,0,0,61.68,38.32,0.0,0.0,,
FL-01,house,FL,01,295828,101819,194009,0,0,34.42,65.58,0.0,0.0,,
FL-02,house,FL,02,289194,128773,160421,0,0,44.53,55.47,0.0,0.0,,
FL-03,house,FL,03,280531,120749,159781,0,0,43.04,56.96,0.0,0.0,,
FL-04,house,FL,04,279123,132247,146876,0,0,47.38,52.62,0.0,0.0,,
FL-05,house,FL,05,307352,130494,176858,0,0,42.46,57.54,0.0,0.0,,
FL-06,house,FL,06,309800,119228,190573,0,0,38.49,61.51,0.0,0.0,,
FL-07,house,FL,07,300032,141953,158078,0,0,47.31,52.69,0.0,0.0,,
FL-08,house,FL,08,302647,136921,165726,0,0,45.24,54.76,0.0,0.0,,
FL-09,house,FL,09,262880,119252,143628,0,0,45.36,54.64,0.0,0.0,,
FL-10,house,FL,10,209940,142415,67526,0,0,67.84,32.16,0.0,0.0,,
FL-11,house,FL,11,315471,143815,171657,0,0,45.59,54.41,0.0,0.0,,
FL-12,house,FL,12,269109,124530,144578,0,0,46.28,53.72,0.0,0.0,,
FL-13,house,FL,13,286505,134002,152503,0,0,46.77,53.23,0.0,0.0,,
FL-14,house,FL,14,272616,131873,140742,0,0,48.37,51.63,0.0,0.0,,
FL-15,house,FL,15,280164,123106,157058,0,0,43.94,56.06,0.0,0.0,,
FL-16,house,FL,16,303214,142311,160903,0,0,46.93,53.07,0.0,0.0,,
FL-17,house,FL,17,317455,135477,181978,0,0,42.68,57.32,0.0,0.0,,
FL-18,house,FL,18,260473,117676,142797,0,0,45.18,54.82,0.0,0.0,,
FL-19,house,FL,19,296938,114482,182456,0,0,38.55,61.45,0.0,0.0,,
FL-20,house,FL,20,227780,170215,57565,0,0,74.73,25.27,0.0,0.0,,
FL-21,house,FL,21,316310,144049,172261,0,0,45.54,54.46,0.0,0.0,,
FL-22,house,FL,22,271719,133841,137878,0,0,49.26,50.74,0.0,0.0,,
FL-23,house,FL,23,237972,150259,87713,0,0,63.14,36.86,0.0,0.0,,
FL-24,house,FL,24,194978,149397,45581,0,0,76.62,23.38,0.0,0.0,,
FL-25,house,FL,25,265327,133062,132264,0,0,50.15,49.85,0.0,0.0,,
FL-26,house,FL,26,228932,106242,122690,0,0,46.41,53.59,0.0,0.0,,
FL-27,house,FL,27,236896,113289,123607,0,0,47.82,52.18,0.0,0.0,,
FL-28,house,FL,28,235640,103026,132615,0,0,43.72,56.28,0.0,0.0,,
GA-01,house,GA,01,254732,114143,140589,0,0,44.81,55.19,0.0,0.0,,
GA-02,house,GA,02,221660,129450,92210,0,0,58.4,41.6,0.0,0.0,,
GA-03,house,GA,03,292926,109583,183343,0,0,37.41,62.59,0.0,0.0,,
GA-04,house,GA,04,216459,176085,40374,0,0,81.35,18.65,0.0,0.0,,
GA-05,house,GA,05,246414,223333,23081,0,0,90.63,9.37,0.0,0.0,,
GA-06,house,GA,06,263091,208408,54682,0,0,79.22,20.78,0.0,0.0,,
GA-07,house,GA,07,302558,125078,177480,0,0,41.34,58.66,0.0,0.0,,
GA-08,house,GA,08,241986,90599,151388,0,0,37.44,62.56,0.0,0.0,,
GA-09,house,GA,09,281138,99216,181921,0,0,35.29,64.71,0.0,0.0,,
GA-10,house,GA,10,289794,121338,168456,0,0,41.87,58.13,0.0,0.0,,
GA-11,house,GA,11,294500,119606,174895,0,0,40.61,59.39,0.0,0.0,,
GA-12,house,GA,12,244189,111940,132249,0,0,45.84,54.16,0.0,0.0,,
GA-13,house,GA,13,255340,191625,63715,0,0,75.05,24.95,0.0,0.0,,
GA-14,house,GA,14,270259,91084,179174,0,0,33.7,66.3,0.0,0.0,,
HI-01,house,HI,01,174187,117643,56544,0,0,67.54,32.46,0.0,0.0,,
HI-02,house,HI,02,187504,124374,63130,0,0,66.33,33.67,0.0,0.0,,
IA-01,house,IA,01,297282,165293,131988,0,0,55.6,44.4,0.0,0.0,,
IA-02,house,IA,02,294897,147836,147062,0,0,50.13,49.87,0.0,0.0,,
IA-03,house,IA,03,296818,154095,142723,0,0,51.92,48.08,0.0,0.0,,
IA-04,house,IA,04,275457,107157,168300,0,0,38.9,61.1,0.0,0.0,,
ID-01,house,ID,01,337677,96027,241650,0,0,28.44,71.56,0.0,0.0,,
ID-02,house,ID,02,295866,110665,185201,0,0,37.4,62.6,0.0,0.0,,
IL-01,house,IL,01,230867,166709,64158,0,0,72.21,27.79,0.0,0.0,,
IL-02,house,IL,02,209640,151669,57972,0,0,72.35,27.65,0.0,0.0,,
IL-03,house,IL,03,188275,135338,52936,0,0,71.88,28.12,0.0,0.0,,
IL-04,house,IL,04,149491,106542,42949,0,0,71.27,28.73,0.0,0.0,,
IL-05,house,IL,05,264090,194849,69241,0,0,73.78,26.22,0.0,0.0,,
IL-06,house,IL,06,262706,152337,110369,0,0,57.99,42.01,0.0,0.0,,
IL-07,house,IL,07,195727,173772,21955,0,0,88.78,11.22,0.0,0.0,,
IL-08,house,IL,08,217748,128762,88987,0,0,59.13,40.87,0.0,0.0,,
IL-09,house,IL,09,246091,181711,64381,0,0,73.84,26.16,0.0,0.0,,
IL-10,house,IL,10,233493,154552,78942,0,0,66.19,33.81,0.0,0.0,,
IL-11,house,IL,11,256126,155549,100578,0,0,60.73,39.27,0.0,0.0,,
IL-12,house,IL,12,261922,81046,180876,0,0,30.94,69.06,0.0,0.0,,
IL-13,house,IL,13,235397,141177,94220,0,0,59.97,40.03,0.0,0.0,,
IL-14,house,IL,14,237091,137234,99857,0,0,57.88,42.12,0.0,0.0,,
IL-15,house,IL,15,267896,87861,180035,0,0,32.8,67.2,0.0,0.0,,
IL-16,house,IL,16,274849,113875,160974,0,0,41.43,58.57,0.0,0.0,,
IL-17,house,IL,17,223324,128139,95185,0,0,57.38,42.62,0.0,0.0,,
IN-01,house,IN,01,228958,124656,104302,0,0,54.44,45.56,0.0,0.0,,
IN-02,house,IN,02,209724,80471,129253,0,0,38.37,61.63,0.0,0.0,,
IN-03,house,IN,03,224818,80035,144783,0,0,35.6,64.4,0.0,0.0,,
IN-04,house,IN,04,233792,85031,148761,0,0,36.37,63.63,0.0,0.0,,
IN-05,house,IN,05,258419,110460,147959,0,0,42.74,57.26,0.0,0.0,,
IN-06,house,IN,06,227927,79285,148642,0,0,34.79,65.21,0.0,0.0,,
IN-07,house,IN,07,189873,140912,48961,0,0,74.21,25.79,0.0,0.0,,
IN-08,house,IN,08,232678,78037,154640,0,0,33.54,66.46,0.0,0.0,,
IN-09,house,IN,09,247444,90451,156993,0,0,36.55,63.45,0.0,0.0,,
KS-01,house,KS,01,217385,78976,138409,0,0,36.33,63.67,0.0,0.0,,
KS-02,house,KS,02,215532,91630,123902,0,0,42.51,57.49,0.0,0.0,,
KS-03,house,KS,03,278313,155054,123259,0,0,55.71,44.29,0.0,0.0,,
KS-04,house,KS,04,218084,88002,130082,0,0,40.35,59.65,0.0,0.0,,
KY-01,house,KY,01,239975,68232,171743,0,0,28.43,71.57,0.0,0.0,,
KY-02,house,KY,02,246001,77172,168829,0,0,31.37,68.63,0.0,0.0,,
KY-03,house,KY,03,232862,147712,85150,0,0,63.43,36.57,0.0,0.0,,
KY-04,house,KY,04,262508,89304,173205,0,0,34.02,65.98,0.0,0.0,,
KY-05,house,KY,05,221754,44569,177184,0,0,20.1,79.9,0.0,0.0,,
KY-06,house,KY,06,249069,113027,136042,0,0,45.38,54.62,0.0,0.0,,
LA-01,house,LA,01,252568,79674,172893,0,0,31.55,68.45,0.0,0.0,,
LA-02,house,LA,02,219732,171032,48700,0,0,77.84,22.16,0.0,0.0,,
LA-03,house,LA,03,237021,79141,157880,0,0,33.39,66.61,0.0,0.0,,
LA-04,house,LA,04,223696,77226,146470,0,0,34.52,65.48,0.0,0.0,,
LA-05,house,LA,05,224623,77933,146690,0,0,34.7,65.3,0.0,0.0,,
LA-06,house,LA,06,247243,86612,160630,0,0,35.03,64.97,0.0,0.0,,
MA-01,house,MA,01,266951,166062,100890,0,0,62.21,37.79,0.0,0.0,,
MA-02,house,MA,02,269471,181071,88399,0,0,67.2,32.8,0.0,0.0,,
MA-03,house,MA,03,251231,163106,88125,0,0,64.92,35.08,0.0,0.0,,
MA-04,house,MA,04,284768,186033,98735,0,0,65.33,34.67,0.0,0.0,,
MA-05,house,MA,05,262420,204870,57549,0,0,78.07,21.93,0.0,0.0,,
MA-06,house,MA,06,303217,198485,104732,0,0,65.46,34.54,0.0,0.0,,
MA-07,house,MA,07,196246,172770,23476,0,0,88.04,11.96,0.0,0.0,,
MA-08,house,MA,08,275181,189066,86115,0,0,68.71,31.29,0.0,0.0,,
MA-09,house,MA,09,322083,194765,127318,0,0,60.47,39.53,0.0,0.0,,
MD-01,house,MD,01,298934,130172,168763,0,0,43.55,56.45,0.0,0.0,,
MD-02,house,MD,02,276734,175255,101480,0,0,63.33,36.67,0.0,0.0,,
MD-03,house,MD,03,291896,192498,99399,0,0,65.95,34.05,0.0,0.0,,
MD-04,house,MD,04,198379,183726,14653,0,0,92.61,7.39,0.0,0.0,,
MD-05,house,MD,05,302027,214024,88003,0,0,70.86,29.14,0.0,0.0,,
MD-06,house,MD,06,273257,155854,117403,0,0,57.04,42.96,0.0,0.0,,
MD-07,house,MD,07,212779,180012,32767,0,0,84.6,15.4,0.0,0.0,,
MD-08,house,MD,08,272827,227790,45037,0,0,83.49,16.51,0.0,0.0,,
ME-01,house,ME,01,305572,195950,106566,0,3056,64.13,34.87,0.0,1.0,,
ME-02,house,ME,02,276390,143899,129727,0,2764,52.06,46.94,0.0,1.0,,
MI-01,house,MI,01,340063,145508,194555,0,0,42.79,57.21,0.0,0.0,,
MI-02,house,MI,02,309141,118882,190259,0,0,38.46,61.54,0.0,0.0,,
MI-03,house,MI,03,299333,176485,122848,0,0,58.96,41.04,0.0,0.0,,
MI-04,house,MI,04,303743,152904,150838,0,0,50.34,49.66,0.0,0.0,,
MI-05,house,MI,05,295660,118502,177158,0,0,40.08,59.92,0.0,0.0,,
MI-06,house,MI,06,324990,218805,106185,0,0,67.33,32.67,0.0,0.0,,
MI-07,house,MI,07,324176,170494,153682,0,0,52.59,47.41,0.0,0.0,,
MI-08,house,MI,08,303650,187638,116013,0,0,61.79,38.21,0.0,0.0,,
MI-09,house,MI,09,340631,127086,213545,0,0,37.31,62.69,0.0,0.0,,
MI-10,house,MI,10,305360,154214,151147,0,0,50.5,49.5,0.0,0.0,,
MI-11,house,MI,11,322281,205053,117228,0,0,63.63,36.37,0.0,0.0,,
MI-12,house,MI,12,260793,198320,62473,0,0,76.05,23.95,0.0,0.0,,
MI-13,house,MI,13,234440,181293,53147,0,0,77.33,22.67,0.0,0.0,,
MN-01,house,MN,01,272690,127385,145305,0,0,46.71,53.29,0.0,0.0,,
MN-02,house,MN,02,298658,170792,127866,0,0,57.19,42.81,0.0,0.0,,
MN-03,house,MN,03,297440,192916,104524,0,0,64.86,35.14,0.0,0.0,,
MN-04,house,MN,04,265021,192598,72423,0,0,72.67,27.33,0.0,0.0,,
MN-05,house,MN,05,258581,222660,35920,0,0,86.11,13.89,0.0,0.0,,
MN-06,house,MN,06,302392,128830,173563,0,0,42.6,57.4,0.0,0.0,,
MN-07,house,MN,07,280706,96604,184102,0,0,34.41,65.59,0.0,0.0,,
MN-08,house,MN,08,302256,138104,164152,0,0,45.69,54.31,0.0,0.0,,
MO-01,house,MO,01,221556,182892,38664,0,0,82.55,17.45,0.0,0.0,,
MO-02,house,MO,02,294642,134007,160635,0,0,45.48,54.52,0.0,0.0,,
MO-03,house,MO,03,284859,117684,167175,0,0,41.31,58.69,0.0,0.0,,
MO-04,house,MO,04,276512,113048,163464,0,0,40.88,59.12,0.0,0.0,,
MO-05,house,MO,05,233024,99417,133607,0,0,42.66,57.34,0.0,0.0,,
MO-06,house,MO,06,263998,100432,163566,0,0,38.04,61.96,0.0,0.0,,
MO-07,house,MO,07,263567,78708,184858,0,0,29.86,70.14,0.0,0.0,,
MO-08,house,MO,08,258572,63536,195036,0,0,24.57,75.43,0.0,0.0,,
MS-01,house,MS,01,226836,78416,148419,0,0,34.57,65.43,0.0,0.0,,
MS-02,house,MS,02,200658,131288,69370,0,0,65.43,34.57,0.0,0.0,,
MS-03,house,MS,03,226395,87129,139266,0,0,38.49,61.51,0.0,0.0,,
MS-04,house,MS,04,205715,65163,140553,0,0,31.68,68.32,0.0,0.0,,
MT-01,house,MT,01,225448,103024,122425,0,0,45.7,54.3,0.0,0.0,,
MT-02,house,MT,02,196626,70551,126075,0,0,35.88,64.12,0.0,0.0,,
NC-01,house,NC,01,291792,142993,148799,0,0,49.01,50.99,0.0,0.0,,
NC-02,house,NC,02,289152,206509,82642,0,0,71.42,28.58,0.0,0.0,,
NC-03,house,NC,03,242256,112112,130144,0,0,46.28,53.72,0.0,0.0,,
NC-04,house,NC,04,305827,236363,69465,0,0,77.29,22.71,0.0,0.0,,
NC-05,house,NC,05,285788,125488,160300,0,0,43.91,56.09,0.0,0.0,,
