race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VT-GOV,governor,VT,GOV,258595,94895,163700,0,0,36.7,63.3,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283774,1112269,0,0,53.58,46.42,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55537,132796,0,0,29.49,70.51,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114122,118541,0,3783,48.27,50.13,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609662,975901,0,0,38.45,61.55,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306948,532508,0,0,36.57,63.43,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360468,874453,0,0,60.87,39.13,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216482,141061,0,0,60.55,39.45,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3613677,4041149,0,0,47.21,52.79,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1989678,1685369,0,0,54.14,45.86,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542365,591464,0,30625,46.58,50.79,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197098,436445,0,0,31.11,68.89,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2352120,1602617,0,0,59.48,40.52,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407176,522138,0,0,43.81,56.19,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,517941,934228,0,0,35.67,64.33,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529577,875306,0,0,37.7,62.3,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615370,816198,0,0,66.43,33.57,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286865,289278,0,5820,49.29,49.71,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068607,1895655,0,0,52.18,47.82,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236755,1040989,0,0,54.3,45.7,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372168,487437,0,0,43.3,56.7,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51904,232521,122201,15448,12.3,55.09,28.95,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042967,1869934,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44051,344510,274450,0,6.64,51.96,41.39,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308636,269697,0,0,53.37,46.63,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672207,1241480,0,0,57.39,42.61,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375344,271033,0,0,58.07,41.93,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913462,2058692,0,63358,47.42,51.01,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,407933,688289,0,0,37.21,62.79,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928718,643056,0,0,59.09,40.91,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220846,138501,0,0,61.46,38.54,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804448,945895,0,33355,45.1,53.03,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106307,192166,0,0,35.62,64.38,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755636,1389124,0,0,35.23,64.77,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3906409,3916299,0,160462,48.93,49.06,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777561,1374741,0,0,56.39,43.61,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157063,376610,0,0,29.43,70.57,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54575,133758,0,0,28.98,71.02,0.0,0.0,,
AK-01,house,AK,01,236446,111288,121375,0,3783,47.07,51.33,0.0,1.6,,
AL-01,house,AL,01,229648,80455,149194,0,0,35.03,64.97,0.0,0.0,,
AL-02,house,AL,02,205222,94822,110400,0,0,46.2,53.8,0.0,0.0,,
AL-03,house,AL,03,221487,65574,155913,0,0,29.61,70.39,0.0,0.0,,
AL-04,house,AL,04,226703,44090,182612,0,0,19.45,80.55,0.0,0.0,,
AL-05,house,AL,05,247520,93618,153902,0,0,37.82,62.18,0.0,0.0,,
AL-06,house,AL,06,244631,85823,158808,0,0,35.08,64.92,0.0,0.0,,
AL-07,house,AL,07,210352,135112,75240,0,0,64.23,35.77,0.0,0.0,,
AR-01,house,AR,01,195826,57289,138536,0,0,29.26,70.74,0.0,0.0,,
AR-02,house,AR,02,225476,99258,126218,0,0,44.02,55.98,0.0,0.0,,
AR-03,house,AR,03,221598,86686,134912,0,0,39.12,60.88,0.0,0.0,,
AR-04,house,AR,04,196558,63409,133149,0,0,32.26,67.74,0.0,0.0,,
AZ-01,house,AZ,01,315514,159726,149856,0,5932,50.62,47.5,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132849,158685,0,0,45.57,54.43,0.0,0.0,,
AZ-03,house,AZ,03,149255,116954,32301,0,0,78.36,21.64,0.0,0.0,,
AZ-04,house,AZ,04,243254,142319,100935,0,0,58.51,41.49,0.0,0.0,,
AZ-05,house,AZ,05,311518,133937,177581,0,0,42.99,57.01,0.0,0.0,,
AZ-06,house,AZ,06,308122,160890,140701,0,6532,52.22,45.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136334,60846,0,0,69.14,30.86,0.0,0.0,,
AZ-08,house,AZ,08,274416,123253,151163,0,0,44.91,55.09,0.0,0.0,,
AZ-09,house,AZ,09,281730,107644,174087,0,0,38.21,61.79,0.0,0.0,,
CA-01,house,CA,01,239151,146371,92780,0,0,61.2,38.8,0.0,0.0,,
CA-02,house,CA,02,272520,182299,90221,0,0,66.89,33.11,0.0,0.0,,
CA-03,house,CA,03,256644,149045,107599,0,0,58.07,41.93,0.0,0.0,,
CA-04,house,CA,04,240754,151389,89364,0,0,62.88,37.12,0.0,0.0,,
CA-05,house,CA,05,253723,108697,145026,0,0,42.84,57.16,0.0,0.0,,
CA-06,house,CA,06,235441,139099,96341,0,0,59.08,40.92,0.0,0.0,,
CA-07,house,CA,07,242835,150075,92760,0,0,61.8,38.2,0.0,0.0,,
CA-08,house,CA,08,218644,160696,57947,0,0,73.5,26.5,0.0,0.0,,
CA-09,house,CA,09,187940,117868,70071,0,0,62.72,37.28,0.0,0.0,,
CA-10,house,CA,10,264480,190582,73898,0,0,72.06,27.94,0.0,0.0,,
CA-11,house,CA,11,252827,227785,25041,0,0,90.1,9.9,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89317,56252,0,0,61.36,38.64,0.0,0.0,,
CA-14,house,CA,14,199910,147459,52450,0,0,73.76,26.24,0.0,0.0,,
CA-15,house,CA,15,213889,172137,41752,0,0,80.48,19.52,0.0,0.0,,
CA-16,house,CA,16,238075,189905,48170,0,0,79.77,20.23,0.0,0.0,,
CA-17,house,CA,17,184966,139947,45019,0,0,75.66,24.34,0.0,0.0,,
CA-18,house,CA,18,166214,121055,45158,0,0,72.83,27.17,0.0,0.0,,
CA-19,house,CA,19,263484,183681,70159,0,9644,69.71,26.63,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86397,54866,0,0,61.16,38.84,0.0,0.0,,
CA-22,house,CA,22,119812,64451,55361,0,0,53.79,46.21,0.0,0.0,,
CA-23,house,CA,23,193594,85871,107723,0,0,44.36,55.64,0.0,0.0,,
CA-24,house,CA,24,245955,167804,78151,0,0,68.23,31.77,0.0,0.0,,
CA-25,house,CA,25,189057,114210,74847,0,0,60.41,39.59,0.0,0.0,,
CA-26,house,CA,26,240362,153415,86947,0,0,63.83,36.17,0.0,0.0,,
CA-27,house,CA,27,207250,124358,82892,0,0,60.0,40.0,0.0,0.0,,
CA-28,house,CA,28,228743,156791,71952,0,0,68.54,31.46,0.0,0.0,,
CA-29,house,CA,29,167318,127075,40243,0,0,75.95,24.05,0.0,0.0,,
CA-30,house,CA,30,239051,181603,57447,0,0,75.97,24.03,0.0,0.0,,
CA-31,house,CA,31,204348,130576,73772,0,0,63.9,36.1,0.0,0.0,,
CA-32,house,CA,32,251770,172420,79350,0,0,68.48,31.52,0.0,0.0,,
CA-33,house,CA,33,173868,110146,63722,0,0,63.35,36.65,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113219,69056,0,0,62.11,37.89,0.0,0.0,,
CA-36,house,CA,36,269925,202201,67724,0,0,74.91,25.09,0.0,0.0,,
CA-37,house,CA,37,164586,146596,17990,0,0,89.07,10.93,0.0,0.0,,
CA-38,house,CA,38,183185,118230,64955,0,0,64.54,35.46,0.0,0.0,,
CA-39,house,CA,39,164585,104112,60473,0,0,63.26,36.74,0.0,0.0,,
CA-40,house,CA,40,266738,126719,140019,0,0,47.51,52.49,0.0,0.0,,
CA-41,house,CA,41,217554,137788,79766,0,0,63.34,36.66,0.0,0.0,,
CA-42,house,CA,42,244759,152342,92418,0,0,62.24,37.76,0.0,0.0,,
CA-43,house,CA,43,156374,130875,25499,0,0,83.69,16.31,0.0,0.0,,
CA-44,house,CA,44,153833,119173,34659,0,0,77.47,22.53,0.0,0.0,,
CA-45,house,CA,45,210230,122116,88114,0,0,58.09,41.91,0.0,0.0,,
CA-46,house,CA,46,159271,105537,53734,0,0,66.26,33.74,0.0,0.0,,
CA-47,house,CA,47,250428,145311,96076,0,9040,58.03,38.36,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129075,100563,0,0,56.21,43.79,0.0,0.0,,
CA-49,house,CA,49,271831,164921,106910,0,0,60.67,39.33,0.0,0.0,,
CA-50,house,CA,50,260226,165624,94602,0,0,63.65,36.35,0.0,0.0,,
CA-51,house,CA,51,248947,160325,88621,0,0,64.4,35.6,0.0,0.0,,
CA-52,house,CA,52,190877,128710,62166,0,0,67.43,32.57,0.0,0.0,,
CO-01,house,CO,01,256448,217245,39202,0,0,84.71,15.29,0.0,0.0,,
CO-02,house,CO,02,302356,226569,75787,0,0,74.93,25.07,0.0,0.0,,
CO-03,house,CO,03,284736,137145,147591,0,0,48.17,51.83,0.0,0.0,,
CO-04,house,CO,04,323105,139798,183307,0,0,43.27,56.73,0.0,0.0,,
CO-05,house,CO,05,262831,126379,136452,0,0,48.08,51.92,0.0,0.0,,
CO-06,house,CO,06,252258,165210,87048,0,0,65.49,34.51,0.0,0.0,,
CO-07,house,CO,07,312038,193417,118621,0,0,61.99,38.01,0.0,0.0,,
CO-08,house,CO,08,241150,129635,111515,0,0,53.76,46.24,0.0,0.0,,
CT-01,house,CT,01,240779,157939,82840,0,0,65.6,34.4,0.0,0.0,,
CT-02,house,CT,02,272012,155010,117003,0,0,56.99,43.01,0.0,0.0,,
CT-03,house,CT,03,239430,146125,93305,0,0,61.03,38.97,0.0,0.0,,
CT-04,house,CT,04,236923,156909,80013,0,0,66.23,33.77,0.0,0.0,,
CT-05,house,CT,05,241996,137296,104700,0,0,56.73,43.27,0.0,0.0,,
DE-01,house,DE,01,357542,219275,138267,0,0,61.33,38.67,0.0,0.0,,
FL-01,house,FL,01,295828,100695,195133,0,0,34.04,65.96,0.0,0.0,,
FL-02,house,FL,02,289194,128093,161101,0,0,44.29,55.71,0.0,0.0,,
FL-03,house,FL,03,280531,120455,160076,0,0,42.94,57.06,0.0,0.0,,
FL-04,house,FL,04,279123,132163,146960,0,0,47.35,52.65,0.0,0.0,,
FL-05,house,FL,05,307352,130063,177288,0,0,42.32,57.68,0.0,0.0,,
FL-06,house,FL,06,309800,118546,191254,0,0,38.27,61.73,0.0,0.0,,
FL-07,house,FL,07,300032,142734,157298,0,0,47.57,52.43,0.0,0.0,,
FL-08,house,FL,08,302647,136966,165681,0,0,45.26,54.74,0.0,0.0,,
FL-09,house,FL,09,262880,122394,140486,0,0,46.56,53.44,0.0,0.0,,
FL-10,house,FL,10,209940,144798,65143,0,0,68.97,31.03,0.0,0.0,,
FL-11,house,FL,11,315471,144856,170615,0,0,45.92,54.08,0.0,0.0,,
FL-12,house,FL,12,269109,126091,143018,0,0,46.86,53.14,0.0,0.0,,
FL-13,house,FL,13,286505,133257,153248,0,0,46.51,53.49,0.0,0.0,,
FL-14,house,FL,14,272616,133714,138902,0,0,49.05,50.95,0.0,0.0,,
FL-15,house,FL,15,280164,123428,156736,0,0,44.06,55.94,0.0,0.0,,
FL-16,house,FL,16,303214,142220,160994,0,0,46.9,53.1,0.0,0.0,,
FL-17,house,FL,17,317455,134827,182628,0,0,42.47,57.53,0.0,0.0,,
FL-18,house,FL,18,260473,119356,141117,0,0,45.82,54.18,0.0,0.0,,
FL-19,house,FL,19,296938,115090,181848,0,0,38.76,61.24,0.0,0.0,,
FL-20,house,FL,20,227780,172470,55310,0,0,75.72,24.28,0.0,0.0,,
FL-21,house,FL,21,316310,144382,171929,0,0,45.65,54.35,0.0,0.0,,
FL-22,house,FL,22,271719,136531,135188,0,0,50.25,49.75,0.0,0.0,,
FL-23,house,FL,23,237972,152222,85750,0,0,63.97,36.03,0.0,0.0,,
FL-24,house,FL,24,194978,153200,41778,0,0,78.57,21.43,0.0,0.0,,
FL-25,house,FL,25,265327,135066,130261,0,0,50.91,49.09,0.0,0.0,,
FL-26,house,FL,26,228932,113636,115295,0,0,49.64,50.36,0.0,0.0,,
FL-27,house,FL,27,236896,119732,117164,0,0,50.54,49.46,0.0,0.0,,
FL-28,house,FL,28,235640,109355,126285,0,0,46.41,53.59,0.0,0.0,,
GA-01,house,GA,01,254732,113282,141450,0,0,44.47,55.53,0.0,0.0,,
GA-02,house,GA,02,221660,129222,92438,0,0,58.3,41.7,0.0,0.0,,
GA-03,house,GA,03,292926,108139,184787,0,0,36.92,63.08,0.0,0.0,,
GA-04,house,GA,04,216459,177204,39255,0,0,81.86,18.14,0.0,0.0,,
GA-05,house,GA,05,246414,223572,22842,0,0,90.73,9.27,0.0,0.0,,
GA-06,house,GA,06,263091,208979,54112,0,0,79.43,20.57,0.0,0.0,,
GA-07,house,GA,07,302558,123526,179032,0,0,40.83,59.17,0.0,0.0,,
GA-08,house,GA,08,241986,89781,152205,0,0,37.1,62.9,0.0,0.0,,
GA-09,house,GA,09,281138,98632,182506,0,0,35.08,64.92,0.0,0.0,,
GA-10,house,GA,10,289794,120113,169682,0,0,41.45,58.55,0.0,0.0,,
GA-11,house,GA,11,294500,118492,176008,0,0,40.24,59.76,0.0,0.0,,
GA-12,house,GA,12,244189,111188,133001,0,0,45.53,54.47,0.0,0.0,,
GA-13,house,GA,13,255340,192409,62931,0,0,75.35,24.65,0.0,0.0,,
GA-14,house,GA,14,270259,89968,180291,0,0,33.29,66.71,0.0,0.0,,
HI-01,house,HI,01,174187,116430,57757,0,0,66.84,33.16,0.0,0.0,,
HI-02,house,HI,02,187504,123509,63995,0,0,65.87,34.13,0.0,0.0,,
IA-01,house,IA,01,297282,162744,134538,0,0,54.74,45.26,0.0,0.0,,
IA-02,house,IA,02,294897,145094,149804,0,0,49.2,50.8,0.0,0.0,,
IA-03,house,IA,03,296818,151827,144991,0,0,51.15,48.85,0.0,0.0,,
IA-04,house,IA,04,275457,104735,170722,0,0,38.02,61.98,0.0,0.0,,
ID-01,house,ID,01,337677,93377,244301,0,0,27.65,72.35,0.0,0.0,,
ID-02,house,ID,02,295866,108771,187094,0,0,36.76,63.24,0.0,0.0,,
IL-01,house,IL,01,230867,167004,63863,0,0,72.34,27.66,0.0,0.0,,
IL-02,house,IL,02,209640,152419,57221,0,0,72.71,27.29,0.0,0.0,,
IL-03,house,IL,03,188275,137745,50530,0,0,73.16,26.84,0.0,0.0,,
IL-04,house,IL,04,149491,109880,39611,0,0,73.5,26.5,0.0,0.0,,
IL-05,house,IL,05,264090,193668,70422,0,0,73.33,26.67,0.0,0.0,,
IL-06,house,IL,06,262706,151438,111268,0,0,57.65,42.35,0.0,0.0,,
IL-07,house,IL,07,195727,174365,21362,0,0,89.09,10.91,0.0,0.0,,
IL-08,house,IL,08,217748,128953,88795,0,0,59.22,40.78,0.0,0.0,,
IL-09,house,IL,09,246091,180943,65148,0,0,73.53,26.47,0.0,0.0,,
IL-10,house,IL,10,233493,154921,78573,0,0,66.35,33.65,0.0,0.0,,
IL-11,house,IL,11,256126,155300,100826,0,0,60.63,39.37,0.0,0.0,,
IL-12,house,IL,12,261922,78762,183160,0,0,30.07,69.93,0.0,0.0,,
IL-13,house,IL,13,235397,139889,95508,0,0,59.43,40.57,0.0,0.0,,
IL-14,house,IL,14,237091,137585,99506,0,0,58.03,41.97,0.0,0.0,,
IL-15,house,IL,15,267896,85472,182425,0,0,31.9,68.1,0.0,0.0,,
IL-16,house,IL,16,274849,111808,163041,0,0,40.68,59.32,0.0,0.0,,
IL-17,house,IL,17,223324,127342,95982,0,0,57.02,42.98,0.0,0.0,,
IN-01,house,IN,01,228958,124587,104371,0,0,54.41,45.59,0.0,0.0,,
IN-02,house,IN,02,209724,79475,130249,0,0,37.89,62.11,0.0,0.0,,
IN-03,house,IN,03,224818,78495,146323,0,0,34.91,65.09,0.0,0.0,,
IN-04,house,IN,04,233792,83395,150397,0,0,35.67,64.33,0.0,0.0,,
IN-05,house,IN,05,258419,108458,149961,0,0,41.97,58.03,0.0,0.0,,
IN-06,house,IN,06,227927,77484,150443,0,0,34.0,66.0,0.0,0.0,,
IN-07,house,IN,07,189873,141045,48828,0,0,74.28,25.72,0.0,0.0,,
IN-08,house,IN,08,232678,76002,156676,0,0,32.66,67.34,0.0,0.0,,
IN-09,house,IN,09,247444,88335,159108,0,0,35.7,64.3,0.0,0.0,,
KS-01,house,KS,01,217385,77841,139544,0,0,35.81,64.19,0.0,0.0,,
KS-02,house,KS,02,215532,90376,125156,0,0,41.93,58.07,0.0,0.0,,
KS-03,house,KS,03,278313,153017,125296,0,0,54.98,45.02,0.0,0.0,,
KS-04,house,KS,04,218084,86711,131373,0,0,39.76,60.24,0.0,0.0,,
KY-01,house,KY,01,239975,65931,174043,0,0,27.47,72.53,0.0,0.0,,
KY-02,house,KY,02,246001,74789,171212,0,0,30.4,69.6,0.0,0.0,,
KY-03,house,KY,03,232862,146458,86404,0,0,62.89,37.11,0.0,0.0,,
KY-04,house,KY,04,262508,86682,175826,0,0,33.02,66.98,0.0,0.0,,
KY-05,house,KY,05,221754,42044,179710,0,0,18.96,81.04,0.0,0.0,,
KY-06,house,KY,06,249069,111262,137808,0,0,44.67,55.33,0.0,0.0,,
LA-01,house,LA,01,252568,78626,173942,0,0,31.13,68.87,0.0,0.0,,
LA-02,house,LA,02,219732,171395,48338,0,0,78.0,22.0,0.0,0.0,,
LA-03,house,LA,03,237021,78003,159018,0,0,32.91,67.09,0.0,0.0,,
LA-04,house,LA,04,223696,76152,147544,0,0,34.04,65.96,0.0,0.0,,
LA-05,house,LA,05,224623,76900,147723,0,0,34.24,65.76,0.0,0.0,,
LA-06,house,LA,06,247243,85524,161718,0,0,34.59,65.41,0.0,0.0,,
MA-01,house,MA,01,266951,165421,101530,0,0,61.97,38.03,0.0,0.0,,
MA-02,house,MA,02,269471,179522,89949,0,0,66.62,33.38,0.0,0.0,,
MA-03,house,MA,03,251231,162993,88238,0,0,64.88,35.12,0.0,0.0,,
MA-04,house,MA,04,284768,183641,101127,0,0,64.49,35.51,0.0,0.0,,
MA-05,house,MA,05,262420,203361,59058,0,0,77.49,22.51,0.0,0.0,,
MA-06,house,MA,06,303217,196605,106612,0,0,64.84,35.16,0.0,0.0,,
MA-07,house,MA,07,196246,173162,23083,0,0,88.24,11.76,0.0,0.0,,
MA-08,house,MA,08,275181,187208,87973,0,0,68.03,31.97,0.0,0.0,,
MA-09,house,MA,09,322083,192027,130056,0,0,59.62,40.38,0.0,0.0,,
MD-01,house,MD,01,298934,128311,170623,0,0,42.92,57.08,0.0,0.0,,
MD-02,house,MD,02,276734,173989,102746,0,0,62.87,37.13,0.0,0.0,,
MD-03,house,MD,03,291896,191264,100632,0,0,65.52,34.48,0.0,0.0,,
MD-04,house,MD,04,198379,185546,12833,0,0,93.53,6.47,0.0,0.0,,
MD-05,house,MD,05,302027,213579,88448,0,0,70.72,29.28,0.0,0.0,,
MD-06,house,MD,06,273257,155110,118147,0,0,56.76,43.24,0.0,0.0,,
MD-07,house,MD,07,212779,180220,32559,0,0,84.7,15.3,0.0,0.0,,
MD-08,house,MD,08,272827,228138,44689,0,0,83.62,16.38,0.0,0.0,,
ME-01,house,ME,01,305572,191791,110726,0,3056,62.76,36.24,0.0,1.0,,
ME-02,house,ME,02,276390,140799,132828,0,2764,50.94,48.06,0.0,1.0,,
MI-01,house,MI,01,340063,141308,198755,0,0,41.55,58.45,0.0,0.0,,
MI-02,house,MI,02,309141,115621,193520,0,0,37.4,62.6,0.0,0.0,,
MI-03,house,MI,03,299333,174569,124763,0,0,58.32,41.68,0.0,0.0,,
MI-04,house,MI,04,303743,150891,152852,0,0,49.68,50.32,0.0,0.0,,
MI-05,house,MI,05,295660,115545,180115,0,0,39.08,60.92,0.0,0.0,,
MI-06,house,MI,06,324990,215881,109110,0,0,66.43,33.57,0.0,0.0,,
MI-07,house,MI,07,324176,167917,156258,0,0,51.8,48.2,0.0,0.0,,
MI-08,house,MI,08,303650,185132,118518,0,0,60.97,39.03,0.0,0.0,,
MI-09,house,MI,09,340631,123408,217224,0,0,36.23,63.77,0.0,0.0,,
MI-10,house,MI,10,305360,151735,153625,0,0,49.69,50.31,0.0,0.0,,
MI-11,house,MI,11,322281,202346,119936,0,0,62.79,37.21,0.0,0.0,,
MI-12,house,MI,12,260793,197160,63633,0,0,75.6,24.4,0.0,0.0,,
MI-13,house,MI,13,234440,181012,53429,0,0,77.21,22.79,0.0,0.0,,
MN-01,house,MN,01,272690,125129,147560,0,0,45.89,54.11,0.0,0.0,,
MN-02,house,MN,02,298658,168065,130593,0,0,56.27,43.73,0.0,0.0,,
MN-03,house,MN,03,297440,190007,107432,0,0,63.88,36.12,0.0,0.0,,
MN-04,house,MN,04,265021,190311,74710,0,0,71.81,28.19,0.0,0.0,,
MN-05,house,MN,05,258581,220933,37648,0,0,85.44,14.56,0.0,0.0,,
MN-06,house,MN,06,302392,125464,176928,0,0,41.49,58.51,0.0,0.0,,
MN-07,house,MN,07,280706,93494,187212,0,0,33.31,66.69,0.0,0.0,,
MN-08,house,MN,08,302256,134090,168166,0,0,44.36,55.64,0.0,0.0,,
MO-01,house,MO,01,221556,182460,39096,0,0,82.35,17.65,0.0,0.0,,
MO-02,house,MO,02,294642,131341,163301,0,0,44.58,55.42,0.0,0.0,,
MO-03,house,MO,03,284859,115334,169525,0,0,40.49,59.51,0.0,0.0,,
MO-04,house,MO,04,276512,111015,165496,0,0,40.15,59.85,0.0,0.0,,
MO-05,house,MO,05,233024,98356,134667,0,0,42.21,57.79,0.0,0.0,,
MO-06,house,MO,06,263998,98452,165546,0,0,37.29,62.71,0.0,0.0,,
MO-07,house,MO,07,263567,76521,187046,0,0,29.03,70.97,0.0,0.0,,
MO-08,house,MO,08,258572,61131,197440,0,0,23.64,76.36,0.0,0.0,,
MS-01,house,MS,01,226836,77104,149732,0,0,33.99,66.01,0.0,0.0,,
MS-02,house,MS,02,200658,131090,69568,0,0,65.33,34.67,0.0,0.0,,
MS-03,house,MS,03,226395,85887,140508,0,0,37.94,62.06,0.0,0.0,,
MS-04,house,MS,04,205715,63962,141753,0,0,31.09,68.91,0.0,0.0,,
MT-01,house,MT,01,225448,100904,124544,0,0,44.76,55.24,0.0,0.0,,
MT-02,house,MT,02,196626,68258,128368,0,0,34.71,65.29,0.0,0.0,,
NC-01,house,NC,01,291792,141976,149816,0,0,48.66,51.34,0.0,0.0,,
NC-02,house,NC,02,289152,205960,83192,0,0,71.23,28.77,0.0,0.0,,
NC-03,house,NC,03,242256,111773,130483,0,0,46.14,53.86,0.0,0.0,,
NC-04,house,NC,04,305827,235460,70367,0,0,76.99,23.01,0.0,0.0,,
NC-05,house,NC,05,285788,124030,161757,0,0,43.4,56.6,0.0,0.0,,
