race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,52163,233123,121341,15448,12.36,55.23,28.75,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042967,1869934,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44711,345017,273282,0,6.74,52.04,41.22,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308636,269697,0,0,53.37,46.63,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672207,1241480,0,0,57.39,42.61,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375344,271033,0,0,58.07,41.93,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913462,2058692,0,63358,47.42,51.01,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362696,733527,0,0,33.09,66.91,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928718,643056,0,0,59.09,40.91,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220846,138501,0,0,61.46,38.54,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804448,945895,0,33355,45.1,53.03,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106307,192166,0,0,35.62,64.38,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755636,1389124,0,0,35.23,64.77,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3906409,3916299,0,160462,48.93,49.06,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777561,1374741,0,0,56.39,43.61,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157063,376610,0,0,29.43,70.57,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54575,133758,0,0,28.98,71.02,0.0,0.0,,
AK-01,house,AK,01,236446,111304,121359,0,3783,47.07,51.33,0.0,1.6,,
AL-01,house,AL,01,229648,82369,147280,0,0,35.87,64.13,0.0,0.0,,
AL-02,house,AL,02,205222,99077,106145,0,0,48.28,51.72,0.0,0.0,,
AL-03,house,AL,03,221487,65574,155913,0,0,29.61,70.39,0.0,0.0,,
AL-04,house,AL,04,226703,44090,182612,0,0,19.45,80.55,0.0,0.0,,
AL-05,house,AL,05,247520,93618,153902,0,0,37.82,62.18,0.0,0.0,,
AL-06,house,AL,06,244631,86981,157651,0,0,35.56,64.44,0.0,0.0,,
AL-07,house,AL,07,210352,137896,72456,0,0,65.55,34.45,0.0,0.0,,
AR-01,house,AR,01,195826,54730,141095,0,0,27.95,72.05,0.0,0.0,,
AR-02,house,AR,02,225476,99874,125601,0,0,44.29,55.71,0.0,0.0,,
AR-03,house,AR,03,221598,81559,140038,0,0,36.81,63.19,0.0,0.0,,
AR-04,house,AR,04,196558,60172,136386,0,0,30.61,69.39,0.0,0.0,,
AZ-01,house,AZ,01,315514,161919,147663,0,5932,51.32,46.8,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146668,144866,0,0,50.31,49.69,0.0,0.0,,
AZ-03,house,AZ,03,149255,120536,28719,0,0,80.76,19.24,0.0,0.0,,
AZ-04,house,AZ,04,243254,143965,99289,0,0,59.18,40.82,0.0,0.0,,
AZ-05,house,AZ,05,311518,136533,174985,0,0,43.83,56.17,0.0,0.0,,
AZ-06,house,AZ,06,308122,160890,140701,0,6532,52.22,45.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136715,60464,0,0,69.34,30.66,0.0,0.0,,
AZ-08,house,AZ,08,274416,124241,150175,0,0,45.27,54.73,0.0,0.0,,
AZ-09,house,AZ,09,281730,108292,173439,0,0,38.44,61.56,0.0,0.0,,
CA-01,house,CA,01,239151,144378,94773,0,0,60.37,39.63,0.0,0.0,,
CA-02,house,CA,02,272520,181082,91439,0,0,66.45,33.55,0.0,0.0,,
CA-03,house,CA,03,256644,149656,106988,0,0,58.31,41.69,0.0,0.0,,
CA-04,house,CA,04,240754,152681,88072,0,0,63.42,36.58,0.0,0.0,,
CA-05,house,CA,05,253723,104764,148958,0,0,41.29,58.71,0.0,0.0,,
CA-06,house,CA,06,235441,130820,104621,0,0,55.56,44.44,0.0,0.0,,
CA-07,house,CA,07,242835,152317,90518,0,0,62.72,37.28,0.0,0.0,,
CA-08,house,CA,08,218644,161513,57131,0,0,73.87,26.13,0.0,0.0,,
CA-09,house,CA,09,187940,120637,67302,0,0,64.19,35.81,0.0,0.0,,
CA-10,house,CA,10,264480,188810,75670,0,0,71.39,28.61,0.0,0.0,,
CA-11,house,CA,11,252827,225678,27148,0,0,89.26,10.74,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89317,56252,0,0,61.36,38.64,0.0,0.0,,
CA-14,house,CA,14,199910,145793,54116,0,0,72.93,27.07,0.0,0.0,,
CA-15,house,CA,15,213889,169292,44597,0,0,79.15,20.85,0.0,0.0,,
CA-16,house,CA,16,238075,189905,48170,0,0,79.77,20.23,0.0,0.0,,
CA-17,house,CA,17,184966,134003,50963,0,0,72.45,27.55,0.0,0.0,,
CA-18,house,CA,18,166214,119266,46948,0,0,71.75,28.25,0.0,0.0,,
CA-19,house,CA,19,263484,186448,67392,0,9644,70.76,25.58,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82262,138541,0,0,37.26,62.74,0.0,0.0,,
CA-21,house,CA,21,141263,85870,55393,0,0,60.79,39.21,0.0,0.0,,
CA-22,house,CA,22,119812,64451,55361,0,0,53.79,46.21,0.0,0.0,,
CA-23,house,CA,23,193594,83625,109969,0,0,43.2,56.8,0.0,0.0,,
CA-24,house,CA,24,245955,167148,78807,0,0,67.96,32.04,0.0,0.0,,
CA-25,house,CA,25,189057,112634,76423,0,0,59.58,40.42,0.0,0.0,,
CA-26,house,CA,26,240362,151412,88950,0,0,62.99,37.01,0.0,0.0,,
CA-27,house,CA,27,207250,130679,76571,0,0,63.05,36.95,0.0,0.0,,
CA-28,house,CA,28,228743,157516,71228,0,0,68.86,31.14,0.0,0.0,,
CA-29,house,CA,29,167318,129652,37666,0,0,77.49,22.51,0.0,0.0,,
CA-30,house,CA,30,239051,179611,59439,0,0,75.14,24.86,0.0,0.0,,
CA-31,house,CA,31,204348,116932,87416,0,0,57.22,42.78,0.0,0.0,,
CA-32,house,CA,32,251770,172353,79417,0,0,68.46,31.54,0.0,0.0,,
CA-33,house,CA,33,173868,112957,60911,0,0,64.97,35.03,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114532,67744,0,0,62.83,37.17,0.0,0.0,,
CA-36,house,CA,36,269925,199978,69947,0,0,74.09,25.91,0.0,0.0,,
CA-37,house,CA,37,164586,146596,17990,0,0,89.07,10.93,0.0,0.0,,
CA-38,house,CA,38,183185,116704,66481,0,0,63.71,36.29,0.0,0.0,,
CA-39,house,CA,39,164585,104425,60160,0,0,63.45,36.55,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141581,75973,0,0,65.08,34.92,0.0,0.0,,
CA-42,house,CA,42,244759,152880,91879,0,0,62.46,37.54,0.0,0.0,,
CA-43,house,CA,43,156374,129134,27240,0,0,82.58,17.42,0.0,0.0,,
CA-44,house,CA,44,153833,122291,31542,0,0,79.5,20.5,0.0,0.0,,
CA-45,house,CA,45,210230,125522,84708,0,0,59.71,40.29,0.0,0.0,,
CA-46,house,CA,46,159271,110979,48292,0,0,69.68,30.32,0.0,0.0,,
CA-47,house,CA,47,250428,146405,94982,0,9040,58.46,37.93,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127448,102190,0,0,55.5,44.5,0.0,0.0,,
CA-49,house,CA,49,271831,162266,109565,0,0,59.69,40.31,0.0,0.0,,
CA-50,house,CA,50,260226,164027,96198,0,0,63.03,36.97,0.0,0.0,,
CA-51,house,CA,51,248947,158948,89999,0,0,63.85,36.15,0.0,0.0,,
CA-52,house,CA,52,190877,133285,57592,0,0,69.83,30.17,0.0,0.0,,
CO-01,house,CO,01,256448,217066,39382,0,0,84.64,15.36,0.0,0.0,,
CO-02,house,CO,02,302356,228111,74245,0,0,75.44,24.56,0.0,0.0,,
CO-03,house,CO,03,284736,139291,145445,0,0,48.92,51.08,0.0,0.0,,
CO-04,house,CO,04,323105,148102,175003,0,0,45.84,54.16,0.0,0.0,,
CO-05,house,CO,05,262831,121345,141486,0,0,46.17,53.83,0.0,0.0,,
CO-06,house,CO,06,252258,166589,85669,0,0,66.04,33.96,0.0,0.0,,
CO-07,house,CO,07,312038,195549,116488,0,0,62.67,37.33,0.0,0.0,,
CO-08,house,CO,08,241150,129635,111515,0,0,53.76,46.24,0.0,0.0,,
CT-01,house,CT,01,240779,160106,80673,0,0,66.5,33.5,0.0,0.0,,
CT-02,house,CT,02,272012,169200,102813,0,0,62.2,37.8,0.0,0.0,,
CT-03,house,CT,03,239430,149804,89626,0,0,62.57,37.43,0.0,0.0,,
CT-04,house,CT,04,236923,156325,80598,0,0,65.98,34.02,0.0,0.0,,
CT-05,house,CT,05,241996,136086,105910,0,0,56.23,43.77,0.0,0.0,,
DE-01,house,DE,01,357542,224138,133405,0,0,62.69,37.31,0.0,0.0,,
FL-01,house,FL,01,295828,103160,192668,0,0,34.87,65.13,0.0,0.0,,
FL-02,house,FL,02,289194,122974,166220,0,0,42.52,57.48,0.0,0.0,,
FL-03,house,FL,03,280531,117986,162545,0,0,42.06,57.94,0.0,0.0,,
FL-04,house,FL,04,279123,129902,149221,0,0,46.54,53.46,0.0,0.0,,
FL-05,house,FL,05,307352,125955,181397,0,0,40.98,59.02,0.0,0.0,,
FL-06,house,FL,06,309800,118546,191254,0,0,38.27,61.73,0.0,0.0,,
FL-07,house,FL,07,300032,141143,158889,0,0,47.04,52.96,0.0,0.0,,
FL-08,house,FL,08,302647,136966,165681,0,0,45.26,54.74,0.0,0.0,,
FL-09,house,FL,09,262880,136186,126694,0,0,51.81,48.19,0.0,0.0,,
FL-10,house,FL,10,209940,145266,64674,0,0,69.19,30.81,0.0,0.0,,
FL-11,house,FL,11,315471,139072,176399,0,0,44.08,55.92,0.0,0.0,,
FL-12,house,FL,12,269109,119624,149485,0,0,44.45,55.55,0.0,0.0,,
FL-13,house,FL,13,286505,135139,151366,0,0,47.17,52.83,0.0,0.0,,
FL-14,house,FL,14,272616,146963,125653,0,0,53.91,46.09,0.0,0.0,,
FL-15,house,FL,15,280164,120589,159575,0,0,43.04,56.96,0.0,0.0,,
FL-16,house,FL,16,303214,138217,164997,0,0,45.58,54.42,0.0,0.0,,
FL-17,house,FL,17,317455,130499,186956,0,0,41.11,58.89,0.0,0.0,,
FL-18,house,FL,18,260473,118071,142402,0,0,45.33,54.67,0.0,0.0,,
FL-19,house,FL,19,296938,117565,179373,0,0,39.59,60.41,0.0,0.0,,
FL-20,house,FL,20,227780,170572,57208,0,0,74.88,25.12,0.0,0.0,,
FL-21,house,FL,21,316310,136790,179520,0,0,43.25,56.75,0.0,0.0,,
FL-22,house,FL,22,271719,138795,132924,0,0,51.08,48.92,0.0,0.0,,
FL-23,house,FL,23,237972,154309,83663,0,0,64.84,35.16,0.0,0.0,,
FL-24,house,FL,24,194978,155325,39653,0,0,79.66,20.34,0.0,0.0,,
FL-25,house,FL,25,265327,140797,124530,0,0,53.07,46.93,0.0,0.0,,
FL-26,house,FL,26,228932,106188,122743,0,0,46.38,53.62,0.0,0.0,,
FL-27,house,FL,27,236896,114262,122634,0,0,48.23,51.77,0.0,0.0,,
FL-28,house,FL,28,235640,103106,132535,0,0,43.76,56.24,0.0,0.0,,
GA-01,house,GA,01,254732,116905,137827,0,0,45.89,54.11,0.0,0.0,,
GA-02,house,GA,02,221660,134761,86899,0,0,60.8,39.2,0.0,0.0,,
GA-03,house,GA,03,292926,104006,188920,0,0,35.51,64.49,0.0,0.0,,
GA-04,house,GA,04,216459,178111,38348,0,0,82.28,17.72,0.0,0.0,,
GA-05,house,GA,05,246414,225179,21235,0,0,91.38,8.62,0.0,0.0,,
GA-06,house,GA,06,263091,210678,52413,0,0,80.08,19.92,0.0,0.0,,
GA-07,house,GA,07,302558,118480,184078,0,0,39.16,60.84,0.0,0.0,,
GA-08,house,GA,08,241986,85947,156039,0,0,35.52,64.48,0.0,0.0,,
GA-09,house,GA,09,281138,97607,183530,0,0,34.72,65.28,0.0,0.0,,
GA-10,house,GA,10,289794,123317,166478,0,0,42.55,57.45,0.0,0.0,,
GA-11,house,GA,11,294500,122681,171819,0,0,41.66,58.34,0.0,0.0,,
GA-12,house,GA,12,244189,108328,135860,0,0,44.36,55.64,0.0,0.0,,
GA-13,house,GA,13,255340,191683,63657,0,0,75.07,24.93,0.0,0.0,,
GA-14,house,GA,14,270259,105163,165096,0,0,38.91,61.09,0.0,0.0,,
HI-01,house,HI,01,174187,127491,46696,0,0,73.19,26.81,0.0,0.0,,
HI-02,house,HI,02,187504,131997,55507,0,0,70.4,29.6,0.0,0.0,,
IA-01,house,IA,01,297282,162744,134538,0,0,54.74,45.26,0.0,0.0,,
IA-02,house,IA,02,294897,147183,147715,0,0,49.91,50.09,0.0,0.0,,
IA-03,house,IA,03,296818,152634,144184,0,0,51.42,48.58,0.0,0.0,,
IA-04,house,IA,04,275457,107031,168426,0,0,38.86,61.14,0.0,0.0,,
ID-01,house,ID,01,337677,94007,243670,0,0,27.84,72.16,0.0,0.0,,
ID-02,house,ID,02,295866,103515,192351,0,0,34.99,65.01,0.0,0.0,,
IL-01,house,IL,01,230867,166081,64786,0,0,71.94,28.06,0.0,0.0,,
IL-02,house,IL,02,209640,150672,58968,0,0,71.87,28.13,0.0,0.0,,
IL-03,house,IL,03,188275,138937,49338,0,0,73.79,26.21,0.0,0.0,,
IL-04,house,IL,04,149491,108634,40857,0,0,72.67,27.33,0.0,0.0,,
IL-05,house,IL,05,264090,193950,70140,0,0,73.44,26.56,0.0,0.0,,
IL-06,house,IL,06,262706,153610,109096,0,0,58.47,41.53,0.0,0.0,,
IL-07,house,IL,07,195727,170829,24898,0,0,87.28,12.72,0.0,0.0,,
IL-08,house,IL,08,217748,127139,90609,0,0,58.39,41.61,0.0,0.0,,
IL-09,house,IL,09,246091,178892,67199,0,0,72.69,27.31,0.0,0.0,,
IL-10,house,IL,10,233493,154158,79335,0,0,66.02,33.98,0.0,0.0,,
IL-11,house,IL,11,256126,156111,100015,0,0,60.95,39.05,0.0,0.0,,
IL-12,house,IL,12,261922,75637,186286,0,0,28.88,71.12,0.0,0.0,,
IL-13,house,IL,13,235397,145288,90109,0,0,61.72,38.28,0.0,0.0,,
IL-14,house,IL,14,237091,142446,94646,0,0,60.08,39.92,0.0,0.0,,
IL-15,house,IL,15,267896,85472,182425,0,0,31.9,68.1,0.0,0.0,,
IL-16,house,IL,16,274849,111808,163041,0,0,40.68,59.32,0.0,0.0,,
IL-17,house,IL,17,223324,130900,92424,0,0,58.61,41.39,0.0,0.0,,
IN-01,house,IN,01,228958,130311,98647,0,0,56.91,43.09,0.0,0.0,,
IN-02,house,IN,02,209724,78356,131368,0,0,37.36,62.64,0.0,0.0,,
IN-03,house,IN,03,224818,80368,144450,0,0,35.75,64.25,0.0,0.0,,
IN-04,house,IN,04,233792,80776,153016,0,0,34.55,65.45,0.0,0.0,,
IN-05,house,IN,05,258419,108027,150392,0,0,41.8,58.2,0.0,0.0,,
IN-06,house,IN,06,227927,75531,152396,0,0,33.14,66.86,0.0,0.0,,
IN-07,house,IN,07,189873,140640,49233,0,0,74.07,25.93,0.0,0.0,,
IN-08,house,IN,08,232678,71744,160934,0,0,30.83,69.17,0.0,0.0,,
IN-09,house,IN,09,247444,87073,160370,0,0,35.19,64.81,0.0,0.0,,
KS-01,house,KS,01,217385,73784,143601,0,0,33.94,66.06,0.0,0.0,,
KS-02,house,KS,02,215532,86590,128943,0,0,40.17,59.83,0.0,0.0,,
KS-03,house,KS,03,278313,160847,117466,0,0,57.79,42.21,0.0,0.0,,
KS-04,house,KS,04,218084,82764,135320,0,0,37.95,62.05,0.0,0.0,,
KY-01,house,KY,01,239975,64931,175043,0,0,27.06,72.94,0.0,0.0,,
KY-02,house,KY,02,246001,71205,174796,0,0,28.95,71.05,0.0,0.0,,
KY-03,house,KY,03,232862,151115,81747,0,0,64.89,35.11,0.0,0.0,,
KY-04,house,KY,04,262508,88870,173639,0,0,33.85,66.15,0.0,0.0,,
KY-05,house,KY,05,221754,42044,179710,0,0,18.96,81.04,0.0,0.0,,
KY-06,house,KY,06,249069,113026,136043,0,0,45.38,54.62,0.0,0.0,,
LA-01,house,LA,01,252568,69348,183219,0,0,27.46,72.54,0.0,0.0,,
LA-02,house,LA,02,219732,178602,41130,0,0,81.28,18.72,0.0,0.0,,
LA-03,house,LA,03,237021,75546,161475,0,0,31.87,68.13,0.0,0.0,,
LA-04,house,LA,04,223696,69352,154344,0,0,31.0,69.0,0.0,0.0,,
LA-05,house,LA,05,224623,78772,145851,0,0,35.07,64.93,0.0,0.0,,
LA-06,house,LA,06,247243,97475,149768,0,0,39.42,60.58,0.0,0.0,,
MA-01,house,MA,01,266951,165421,101530,0,0,61.97,38.03,0.0,0.0,,
MA-02,house,MA,02,269471,179522,89949,0,0,66.62,33.38,0.0,0.0,,
MA-03,house,MA,03,251231,162993,88238,0,0,64.88,35.12,0.0,0.0,,
MA-04,house,MA,04,284768,183641,101127,0,0,64.49,35.51,0.0,0.0,,
MA-05,house,MA,05,262420,203361,59058,0,0,77.49,22.51,0.0,0.0,,
MA-06,house,MA,06,303217,194078,109139,0,0,64.01,35.99,0.0,0.0,,
MA-07,house,MA,07,196246,173162,23083,0,0,88.24,11.76,0.0,0.0,,
MA-08,house,MA,08,275181,199298,75883,0,0,72.42,27.58,0.0,0.0,,
MA-09,house,MA,09,322083,195248,126835,0,0,60.62,39.38,0.0,0.0,,
MD-01,house,MD,01,298934,125461,173473,0,0,41.97,58.03,0.0,0.0,,
MD-02,house,MD,02,276734,177522,99213,0,0,64.15,35.85,0.0,0.0,,
MD-03,house,MD,03,291896,192607,99289,0,0,65.98,34.02,0.0,0.0,,
MD-04,house,MD,04,198379,183892,14486,0,0,92.7,7.3,0.0,0.0,,
MD-05,house,MD,05,302027,210387,91639,0,0,69.66,30.34,0.0,0.0,,
MD-06,house,MD,06,273257,158534,114722,0,0,58.02,41.98,0.0,0.0,,
MD-07,house,MD,07,212779,182596,30183,0,0,85.81,14.19,0.0,0.0,,
MD-08,house,MD,08,272827,225837,46990,0,0,82.78,17.22,0.0,0.0,,
ME-01,house,ME,01,305572,191625,110892,0,3056,62.71,36.29,0.0,1.0,,
ME-02,house,ME,02,276390,140562,133064,0,2764,50.86,48.14,0.0,1.0,,
MI-01,house,MI,01,340063,145842,194220,0,0,42.89,57.11,0.0,0.0,,
MI-02,house,MI,02,309141,111757,197384,0,0,36.15,63.85,0.0,0.0,,
MI-03,house,MI,03,299333,178480,120852,0,0,59.63,40.37,0.0,0.0,,
MI-04,house,MI,04,303743,146734,157009,0,0,48.31,51.69,0.0,0.0,,
MI-05,house,MI,05,295660,110509,185151,0,0,37.38,62.62,0.0,0.0,,
MI-06,house,MI,06,324990,222391,102599,0,0,68.43,31.57,0.0,0.0,,
MI-07,house,MI,07,324176,164978,159197,0,0,50.89,49.11,0.0,0.0,,
MI-08,house,MI,08,303650,185132,118518,0,0,60.97,39.03,0.0,0.0,,
MI-09,house,MI,09,340631,117356,223276,0,0,34.45,65.55,0.0,0.0,,
MI-10,house,MI,10,305360,153898,151462,0,0,50.4,49.6,0.0,0.0,,
MI-11,house,MI,11,322281,199660,122621,0,0,61.95,38.05,0.0,0.0,,
MI-12,house,MI,12,260793,201793,59000,0,0,77.38,22.62,0.0,0.0,,
MI-13,house,MI,13,234440,185044,49396,0,0,78.93,21.07,0.0,0.0,,
MN-01,house,MN,01,272690,125129,147560,0,0,45.89,54.11,0.0,0.0,,
MN-02,house,MN,02,298658,165577,133082,0,0,55.44,44.56,0.0,0.0,,
MN-03,house,MN,03,297440,190007,107432,0,0,63.88,36.12,0.0,0.0,,
MN-04,house,MN,04,265021,190090,74931,0,0,71.73,28.27,0.0,0.0,,
MN-05,house,MN,05,258581,210400,48180,0,0,81.37,18.63,0.0,0.0,,
MN-06,house,MN,06,302392,125464,176928,0,0,41.49,58.51,0.0,0.0,,
MN-07,house,MN,07,280706,93494,187212,0,0,33.31,66.69,0.0,0.0,,
MN-08,house,MN,08,302256,134090,168166,0,0,44.36,55.64,0.0,0.0,,
MO-01,house,MO,01,221556,185237,36320,0,0,83.61,16.39,0.0,0.0,,
MO-02,house,MO,02,294642,128836,165806,0,0,43.73,56.27,0.0,0.0,,
MO-03,house,MO,03,284859,114840,170019,0,0,40.31,59.69,0.0,0.0,,
MO-04,house,MO,04,276512,108813,167699,0,0,39.35,60.65,0.0,0.0,,
MO-05,house,MO,05,233024,103910,129114,0,0,44.59,55.41,0.0,0.0,,
MO-06,house,MO,06,263998,94070,169928,0,0,35.63,64.37,0.0,0.0,,
MO-07,house,MO,07,263567,75256,188311,0,0,28.55,71.45,0.0,0.0,,
MO-08,house,MO,08,258572,60924,197647,0,0,23.56,76.44,0.0,0.0,,
MS-01,house,MS,01,226836,75606,151229,0,0,33.33,66.67,0.0,0.0,,
MS-02,house,MS,02,200658,133478,67181,0,0,66.52,33.48,0.0,0.0,,
MS-03,house,MS,03,226395,85887,140508,0,0,37.94,62.06,0.0,0.0,,
MS-04,house,MS,04,205715,60794,144922,0,0,29.55,70.45,0.0,0.0,,
MT-01,house,MT,01,225448,102419,123029,0,0,45.43,54.57,0.0,0.0,,
MT-02,house,MT,02,196626,65612,131014,0,0,33.37,66.63,0.0,0.0,,
NC-01,house,NC,01,291792,147796,143995,0,0,50.65,49.35,0.0,0.0,,
NC-02,house,NC,02,289152,208379,80772,0,0,72.07,27.93,0.0,0.0,,
NC-03,house,NC,03,242256,111773,130483,0,0,46.14,53.86,0.0,0.0,,
NC-04,house,NC,04,305827,238070,67757,0,0,77.84,22.16,0.0,0.0,,
NC-05,house,NC,05,285788,126602,159185,0,0,44.3,55.7,0.0,0.0,,
