race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0012
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.064
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1688
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0884
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0036
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0175
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3451
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0175
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.1895
OH-07,49.85,44.14,0.0,,0.0,0.0,5,0.7536
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0735
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.5723
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0192
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3969
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.189
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.027
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.63
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.7236
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3489
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0292
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3223
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1517
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.015
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5117
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.4619
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2194
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1649
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0327
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1766
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1768
