race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
FL-03,house,FL,03,280531,121265,159265,0,0,43.23,56.77,0.0,0.0,,
FL-04,house,FL,04,279123,132760,146363,0,0,47.56,52.44,0.0,0.0,,
FL-05,house,FL,05,307352,131059,176293,0,0,42.64,57.36,0.0,0.0,,
FL-06,house,FL,06,309800,119798,190003,0,0,38.67,61.33,0.0,0.0,,
FL-07,house,FL,07,300032,142505,157526,0,0,47.5,52.5,0.0,0.0,,
FL-08,house,FL,08,302647,137478,165170,0,0,45.43,54.57,0.0,0.0,,
FL-09,house,FL,09,262880,119736,143144,0,0,45.55,54.45,0.0,0.0,,
FL-10,house,FL,10,209940,142801,67139,0,0,68.02,31.98,0.0,0.0,,
FL-11,house,FL,11,315471,144395,171076,0,0,45.77,54.23,0.0,0.0,,
FL-12,house,FL,12,269109,125025,144083,0,0,46.46,53.54,0.0,0.0,,
FL-13,house,FL,13,286505,134530,151976,0,0,46.96,53.04,0.0,0.0,,
FL-14,house,FL,14,272616,132375,140241,0,0,48.56,51.44,0.0,0.0,,
FL-15,house,FL,15,280164,123621,156542,0,0,44.12,55.88,0.0,0.0,,
FL-16,house,FL,16,303214,142869,160345,0,0,47.12,52.88,0.0,0.0,,
FL-17,house,FL,17,317455,136061,181393,0,0,42.86,57.14,0.0,0.0,,
FL-18,house,FL,18,260473,118155,142318,0,0,45.36,54.64,0.0,0.0,,
FL-19,house,FL,19,296938,115028,181910,0,0,38.74,61.26,0.0,0.0,,
FL-20,house,FL,20,227780,170634,57146,0,0,74.91,25.09,0.0,0.0,,
FL-21,house,FL,21,316310,144631,171679,0,0,45.72,54.28,0.0,0.0,,
FL-22,house,FL,22,271719,134340,137379,0,0,49.44,50.56,0.0,0.0,,
FL-23,house,FL,23,237972,150697,87275,0,0,63.33,36.67,0.0,0.0,,
FL-24,house,FL,24,194978,149756,45222,0,0,76.81,23.19,0.0,0.0,,
FL-25,house,FL,25,265327,133551,131776,0,0,50.33,49.67,0.0,0.0,,
FL-26,house,FL,26,228932,106663,122269,0,0,46.59,53.41,0.0,0.0,,
FL-27,house,FL,27,236896,113659,123237,0,0,47.98,52.02,0.0,0.0,,
FL-28,house,FL,28,235640,103394,132246,0,0,43.88,56.12,0.0,0.0,,
GA-01,house,GA,01,254732,114559,140174,0,0,44.97,55.03,0.0,0.0,,
GA-02,house,GA,02,221660,129811,91849,0,0,58.56,41.44,0.0,0.0,,
GA-03,house,GA,03,292926,110061,182865,0,0,37.57,62.43,0.0,0.0,,
GA-04,house,GA,04,216459,176437,40021,0,0,81.51,18.49,0.0,0.0,,
GA-05,house,GA,05,246414,223734,22680,0,0,90.8,9.2,0.0,0.0,,
GA-06,house,GA,06,263091,208837,54254,0,0,79.38,20.62,0.0,0.0,,
GA-07,house,GA,07,302558,125571,176987,0,0,41.5,58.5,0.0,0.0,,
GA-08,house,GA,08,241986,90993,150993,0,0,37.6,62.4,0.0,0.0,,
GA-09,house,GA,09,281138,99675,181463,0,0,35.45,64.55,0.0,0.0,,
GA-10,house,GA,10,289794,121811,167984,0,0,42.03,57.97,0.0,0.0,,
GA-11,house,GA,11,294500,120086,174415,0,0,40.78,59.22,0.0,0.0,,
GA-12,house,GA,12,244189,112338,131851,0,0,46.0,54.0,0.0,0.0,,
GA-13,house,GA,13,255340,192041,63299,0,0,75.21,24.79,0.0,0.0,,
GA-14,house,GA,14,270259,91525,178734,0,0,33.87,66.13,0.0,0.0,,
HI-01,house,HI,01,174187,117904,56283,0,0,67.69,32.31,0.0,0.0,,
HI-02,house,HI,02,187504,124655,62849,0,0,66.48,33.52,0.0,0.0,,
IA-01,house,IA,01,297282,165708,131574,0,0,55.74,44.26,0.0,0.0,,
IA-02,house,IA,02,294897,148247,146650,0,0,50.27,49.73,0.0,0.0,,
IA-03,house,IA,03,296818,154509,142309,0,0,52.06,47.94,0.0,0.0,,
IA-04,house,IA,04,275457,107608,167849,0,0,39.07,60.93,0.0,0.0,,
ID-01,house,ID,01,337677,96615,241062,0,0,28.61,71.39,0.0,0.0,,
ID-02,house,ID,02,295866,111180,184686,0,0,37.58,62.42,0.0,0.0,,
IL-01,house,IL,01,230867,167099,63768,0,0,72.38,27.62,0.0,0.0,,
IL-02,house,IL,02,209640,152023,57617,0,0,72.52,27.48,0.0,0.0,,
IL-03,house,IL,03,188275,135657,52618,0,0,72.05,27.95,0.0,0.0,,
IL-04,house,IL,04,149491,106795,42697,0,0,71.44,28.56,0.0,0.0,,
IL-05,house,IL,05,264090,195295,68795,0,0,73.95,26.05,0.0,0.0,,
IL-06,house,IL,06,262706,152781,109925,0,0,58.16,41.84,0.0,0.0,,
IL-07,house,IL,07,195727,174103,21624,0,0,88.95,11.05,0.0,0.0,,
IL-08,house,IL,08,217748,129130,88619,0,0,59.3,40.7,0.0,0.0,,
IL-09,house,IL,09,246091,182127,63965,0,0,74.01,25.99,0.0,0.0,,
IL-10,house,IL,10,233493,154946,78547,0,0,66.36,33.64,0.0,0.0,,
IL-11,house,IL,11,256126,155982,100145,0,0,60.9,39.1,0.0,0.0,,
IL-12,house,IL,12,261922,81489,180433,0,0,31.11,68.89,0.0,0.0,,
IL-13,house,IL,13,235397,141575,93822,0,0,60.14,39.86,0.0,0.0,,
IL-14,house,IL,14,237091,137635,99456,0,0,58.05,41.95,0.0,0.0,,
IL-15,house,IL,15,267896,88314,179582,0,0,32.97,67.03,0.0,0.0,,
IL-16,house,IL,16,274849,114339,160510,0,0,41.6,58.4,0.0,0.0,,
IL-17,house,IL,17,223324,128517,94808,0,0,57.55,42.45,0.0,0.0,,
IN-01,house,IN,01,228958,124931,104027,0,0,54.56,45.44,0.0,0.0,,
IN-02,house,IN,02,209724,80723,129001,0,0,38.49,61.51,0.0,0.0,,
IN-03,house,IN,03,224818,80305,144514,0,0,35.72,64.28,0.0,0.0,,
IN-04,house,IN,04,233792,85312,148480,0,0,36.49,63.51,0.0,0.0,,
IN-05,house,IN,05,258419,110770,147649,0,0,42.86,57.14,0.0,0.0,,
IN-06,house,IN,06,227927,79558,148369,0,0,34.91,65.09,0.0,0.0,,
IN-07,house,IN,07,189873,141140,48733,0,0,74.33,25.67,0.0,0.0,,
IN-08,house,IN,08,232678,78317,154361,0,0,33.66,66.34,0.0,0.0,,
IN-09,house,IN,09,247444,90748,156696,0,0,36.67,63.33,0.0,0.0,,
KS-01,house,KS,01,217385,79346,138039,0,0,36.5,63.5,0.0,0.0,,
KS-02,house,KS,02,215532,91997,123536,0,0,42.68,57.32,0.0,0.0,,
KS-03,house,KS,03,278313,155528,122785,0,0,55.88,44.12,0.0,0.0,,
KS-04,house,KS,04,218084,88373,129711,0,0,40.52,59.48,0.0,0.0,,
KY-01,house,KY,01,239975,68580,171395,0,0,28.58,71.42,0.0,0.0,,
KY-02,house,KY,02,246001,77528,168473,0,0,31.52,68.48,0.0,0.0,,
KY-03,house,KY,03,232862,148050,84812,0,0,63.58,36.42,0.0,0.0,,
KY-04,house,KY,04,262508,89684,172824,0,0,34.16,65.84,0.0,0.0,,
KY-05,house,KY,05,221754,44891,176863,0,0,20.24,79.76,0.0,0.0,,
KY-06,house,KY,06,249069,113334,135735,0,0,45.5,54.5,0.0,0.0,,
LA-01,house,LA,01,252568,80053,172515,0,0,31.7,68.3,0.0,0.0,,
LA-02,house,LA,02,219732,171362,48371,0,0,77.99,22.01,0.0,0.0,,
LA-03,house,LA,03,237021,79496,157524,0,0,33.54,66.46,0.0,0.0,,
LA-04,house,LA,04,223696,77561,146135,0,0,34.67,65.33,0.0,0.0,,
LA-05,house,LA,05,224623,78270,146353,0,0,34.85,65.15,0.0,0.0,,
LA-06,house,LA,06,247243,86983,160260,0,0,35.18,64.82,0.0,0.0,,
MA-01,house,MA,01,266951,166601,100350,0,0,62.41,37.59,0.0,0.0,,
MA-02,house,MA,02,269471,181615,87855,0,0,67.4,32.6,0.0,0.0,,
MA-03,house,MA,03,251231,163614,87618,0,0,65.12,34.88,0.0,0.0,,
MA-04,house,MA,04,284768,186608,98160,0,0,65.53,34.47,0.0,0.0,,
MA-05,house,MA,05,262420,205400,57019,0,0,78.27,21.73,0.0,0.0,,
MA-06,house,MA,06,303217,199097,104120,0,0,65.66,34.34,0.0,0.0,,
MA-07,house,MA,07,196246,173166,23080,0,0,88.24,11.76,0.0,0.0,,
MA-08,house,MA,08,275181,189622,85559,0,0,68.91,31.09,0.0,0.0,,
MA-09,house,MA,09,322083,195416,126668,0,0,60.67,39.33,0.0,0.0,,
MD-01,house,MD,01,298934,130605,168329,0,0,43.69,56.31,0.0,0.0,,
MD-02,house,MD,02,276734,175656,101079,0,0,63.47,36.53,0.0,0.0,,
MD-03,house,MD,03,291896,192921,98976,0,0,66.09,33.91,0.0,0.0,,
MD-04,house,MD,04,198379,184013,14365,0,0,92.76,7.24,0.0,0.0,,
MD-05,house,MD,05,302027,214462,87565,0,0,71.01,28.99,0.0,0.0,,
MD-06,house,MD,06,273257,156251,117006,0,0,57.18,42.82,0.0,0.0,,
MD-07,house,MD,07,212779,180321,32458,0,0,84.75,15.25,0.0,0.0,,
MD-08,house,MD,08,272827,228186,44641,0,0,83.64,16.36,0.0,0.0,,
ME-01,house,ME,01,305572,197039,105477,0,3056,64.48,34.52,0.0,1.0,,
ME-02,house,ME,02,276390,144147,129479,0,2764,52.15,46.85,0.0,1.0,,
MI-01,house,MI,01,340063,146311,193752,0,0,43.02,56.98,0.0,0.0,,
MI-02,house,MI,02,309141,119612,189529,0,0,38.69,61.31,0.0,0.0,,
MI-03,house,MI,03,299333,177191,122141,0,0,59.2,40.8,0.0,0.0,,
MI-04,house,MI,04,303743,153514,150229,0,0,50.54,49.46,0.0,0.0,,
MI-05,house,MI,05,295660,119200,176461,0,0,40.32,59.68,0.0,0.0,,
MI-06,house,MI,06,324990,219572,105418,0,0,67.56,32.44,0.0,0.0,,
MI-07,house,MI,07,324176,171144,153032,0,0,52.79,47.21,0.0,0.0,,
MI-08,house,MI,08,303650,188354,115296,0,0,62.03,37.97,0.0,0.0,,
MI-09,house,MI,09,340631,127890,212741,0,0,37.55,62.45,0.0,0.0,,
MI-10,house,MI,10,305360,154826,150534,0,0,50.7,49.3,0.0,0.0,,
MI-11,house,MI,11,322281,205814,116468,0,0,63.86,36.14,0.0,0.0,,
MI-12,house,MI,12,260793,198936,61857,0,0,76.28,23.72,0.0,0.0,,
MI-13,house,MI,13,234440,181846,52594,0,0,77.57,22.43,0.0,0.0,,
MN-01,house,MN,01,272690,127767,144923,0,0,46.85,53.15,0.0,0.0,,
MN-02,house,MN,02,298658,171285,127374,0,0,57.35,42.65,0.0,0.0,,
MN-03,house,MN,03,297440,193407,104033,0,0,65.02,34.98,0.0,0.0,,
MN-04,house,MN,04,265021,193035,71986,0,0,72.84,27.16,0.0,0.0,,
MN-05,house,MN,05,258581,223087,35494,0,0,86.27,13.73,0.0,0.0,,
MN-06,house,MN,06,302392,129329,173064,0,0,42.77,57.23,0.0,0.0,,
MN-07,house,MN,07,280706,97067,183638,0,0,34.58,65.42,0.0,0.0,,
MN-08,house,MN,08,302256,138602,163654,0,0,45.86,54.14,0.0,0.0,,
MO-01,house,MO,01,221556,183158,38399,0,0,82.67,17.33,0.0,0.0,,
MO-02,house,MO,02,294642,134361,160281,0,0,45.6,54.4,0.0,0.0,,
MO-03,house,MO,03,284859,118026,166833,0,0,41.43,58.57,0.0,0.0,,
MO-04,house,MO,04,276512,113380,163132,0,0,41.0,59.0,0.0,0.0,,
MO-05,house,MO,05,233024,99696,133327,0,0,42.78,57.22,0.0,0.0,,
MO-06,house,MO,06,263998,100749,163249,0,0,38.16,61.84,0.0,0.0,,
MO-07,house,MO,07,263567,79025,184542,0,0,29.98,70.02,0.0,0.0,,
MO-08,house,MO,08,258572,63846,194725,0,0,24.69,75.31,0.0,0.0,,
MS-01,house,MS,01,226836,78748,148088,0,0,34.72,65.28,0.0,0.0,,
MS-02,house,MS,02,200658,131582,69077,0,0,65.57,34.43,0.0,0.0,,
MS-03,house,MS,03,226395,87461,138935,0,0,38.63,61.37,0.0,0.0,,
MS-04,house,MS,04,205715,65464,140252,0,0,31.82,68.18,0.0,0.0,,
MT-01,house,MT,01,225448,103185,122264,0,0,45.77,54.23,0.0,0.0,,
MT-02,house,MT,02,196626,70740,125886,0,0,35.98,64.02,0.0,0.0,,
NC-01,house,NC,01,291792,143352,148439,0,0,49.13,50.87,0.0,0.0,,
NC-02,house,NC,02,289152,206929,82223,0,0,71.56,28.44,0.0,0.0,,
NC-03,house,NC,03,242256,112463,129793,0,0,46.42,53.58,0.0,0.0,,
NC-04,house,NC,04,305827,236806,69021,0,0,77.43,22.57,0.0,0.0,,
NC-05,house,NC,05,285788,125902,159885,0,0,44.05,55.95,0.0,0.0,,
