race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NY-GOV,governor,NY,GOV,5813499,3303815,2509683,0,0,56.83,43.17,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1928600,2106912,0,0,47.79,52.21,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375905,720317,0,0,34.29,65.71,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831865,739909,0,0,52.93,47.07,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2849121,2074496,0,0,57.87,42.13,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215811,143536,0,0,60.06,39.94,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,782292,1001406,0,0,43.86,56.14,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109976,188497,0,0,36.85,63.15,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,852472,1292287,0,0,39.75,60.25,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3639323,4343847,0,0,45.59,54.41,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96498,162097,0,0,37.32,62.68,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1307790,1088252,0,0,54.58,45.42,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56404,131930,0,0,29.95,70.05,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114648,118015,0,3783,48.49,49.91,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,617768,967795,0,0,38.96,61.04,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312360,527096,0,0,37.21,62.79,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1364240,870682,0,0,61.04,38.96,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217483,140060,0,0,60.83,39.17,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3635400,4019426,0,0,47.49,52.51,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2019126,1655920,0,0,54.94,45.06,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,545236,588593,0,30625,46.82,50.55,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200147,433396,0,0,31.59,68.41,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2358595,1596141,0,0,59.64,40.36,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411581,517733,0,0,44.29,55.71,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518028,934141,0,0,35.67,64.33,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533511,871372,0,0,37.98,62.02,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617025,814542,0,0,66.5,33.5,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290859,285284,0,5820,49.98,49.02,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085533,1878729,0,0,52.61,47.39,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1233760,1043984,0,0,54.17,45.83,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372645,486959,0,0,43.35,56.65,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53131,226418,127078,15448,12.59,53.64,30.11,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049804,1863098,0,74566,51.41,46.72,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33465,342445,287101,0,5.05,51.65,43.3,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314107,264225,0,0,54.31,45.69,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1673372,1240314,0,0,57.43,42.57,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371911,274467,0,0,57.54,42.46,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1938872,2033283,0,63358,48.05,50.38,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,369342,726881,0,0,33.69,66.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,934769,637005,0,0,59.47,40.53,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221561,137787,0,0,61.66,38.34,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806833,943510,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107672,190801,0,0,36.07,63.93,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,768290,1376469,0,0,35.82,64.18,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3884404,3938303,0,160462,48.66,49.33,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1802775,1349526,0,0,57.19,42.81,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160292,373381,0,0,30.04,69.96,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55658,132675,0,0,29.55,70.45,0.0,0.0,,
AK-01,house,AK,01,236446,107584,125079,0,3783,45.5,52.9,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83820,145828,0,0,36.5,63.5,0.0,0.0,,
AL-02,house,AL,02,205222,100097,105125,0,0,48.77,51.23,0.0,0.0,,
AL-03,house,AL,03,221487,67029,154458,0,0,30.26,69.74,0.0,0.0,,
AL-04,house,AL,04,226703,45648,181055,0,0,20.14,79.86,0.0,0.0,,
AL-05,house,AL,05,247520,95183,152337,0,0,38.45,61.55,0.0,0.0,,
AL-06,house,AL,06,244631,88514,156117,0,0,36.18,63.82,0.0,0.0,,
AL-07,house,AL,07,210352,138762,71590,0,0,65.97,34.03,0.0,0.0,,
AR-01,house,AR,01,195826,56066,139760,0,0,28.63,71.37,0.0,0.0,,
AR-02,house,AR,02,225476,101254,124221,0,0,44.91,55.09,0.0,0.0,,
AR-03,house,AR,03,221598,82716,138882,0,0,37.33,62.67,0.0,0.0,,
AR-04,house,AR,04,196558,61326,135232,0,0,31.2,68.8,0.0,0.0,,
AZ-01,house,AZ,01,315514,162556,147027,0,5932,51.52,46.6,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147874,143660,0,0,50.72,49.28,0.0,0.0,,
AZ-03,house,AZ,03,149255,119079,30176,0,0,79.78,20.22,0.0,0.0,,
AZ-04,house,AZ,04,243254,143914,99341,0,0,59.16,40.84,0.0,0.0,,
AZ-05,house,AZ,05,311518,137074,174443,0,0,44.0,56.0,0.0,0.0,,
AZ-06,house,AZ,06,308122,159167,142424,0,6532,51.66,46.22,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135037,62143,0,0,68.48,31.52,0.0,0.0,,
AZ-08,house,AZ,08,274416,124512,149904,0,0,45.37,54.63,0.0,0.0,,
AZ-09,house,AZ,09,281730,108007,173724,0,0,38.34,61.66,0.0,0.0,,
CA-01,house,CA,01,239151,144390,94761,0,0,60.38,39.62,0.0,0.0,,
CA-02,house,CA,02,272520,181845,90675,0,0,66.73,33.27,0.0,0.0,,
CA-03,house,CA,03,256644,154207,102437,0,0,60.09,39.91,0.0,0.0,,
CA-04,house,CA,04,240754,152369,88385,0,0,63.29,36.71,0.0,0.0,,
CA-05,house,CA,05,253723,104587,149136,0,0,41.22,58.78,0.0,0.0,,
CA-06,house,CA,06,235441,130902,104539,0,0,55.6,44.4,0.0,0.0,,
CA-07,house,CA,07,242835,152305,90530,0,0,62.72,37.28,0.0,0.0,,
CA-08,house,CA,08,218644,161010,57634,0,0,73.64,26.36,0.0,0.0,,
CA-09,house,CA,09,187940,119942,67998,0,0,63.82,36.18,0.0,0.0,,
CA-10,house,CA,10,264480,189075,75405,0,0,71.49,28.51,0.0,0.0,,
CA-11,house,CA,11,252827,226235,26592,0,0,89.48,10.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87890,57679,0,0,60.38,39.62,0.0,0.0,,
CA-14,house,CA,14,199910,145803,54106,0,0,72.93,27.07,0.0,0.0,,
CA-15,house,CA,15,213889,169153,44736,0,0,79.08,20.92,0.0,0.0,,
CA-16,house,CA,16,238075,190191,47884,0,0,79.89,20.11,0.0,0.0,,
CA-17,house,CA,17,184966,134354,50611,0,0,72.64,27.36,0.0,0.0,,
CA-18,house,CA,18,166214,117653,48560,0,0,70.78,29.22,0.0,0.0,,
CA-19,house,CA,19,263484,186474,67367,0,9644,70.77,25.57,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81588,139215,0,0,36.95,63.05,0.0,0.0,,
CA-21,house,CA,21,141263,84485,56777,0,0,59.81,40.19,0.0,0.0,,
CA-22,house,CA,22,119812,62993,56819,0,0,52.58,47.42,0.0,0.0,,
CA-23,house,CA,23,193594,82725,110869,0,0,42.73,57.27,0.0,0.0,,
CA-24,house,CA,24,245955,166423,79533,0,0,67.66,32.34,0.0,0.0,,
CA-25,house,CA,25,189057,110933,78124,0,0,58.68,41.32,0.0,0.0,,
CA-26,house,CA,26,240362,150426,89936,0,0,62.58,37.42,0.0,0.0,,
CA-27,house,CA,27,207250,129487,77762,0,0,62.48,37.52,0.0,0.0,,
CA-28,house,CA,28,228743,157310,71433,0,0,68.77,31.23,0.0,0.0,,
CA-29,house,CA,29,167318,128012,39306,0,0,76.51,23.49,0.0,0.0,,
CA-30,house,CA,30,239051,179576,59475,0,0,75.12,24.88,0.0,0.0,,
CA-31,house,CA,31,204348,115308,89040,0,0,56.43,43.57,0.0,0.0,,
CA-32,house,CA,32,251770,172252,79518,0,0,68.42,31.58,0.0,0.0,,
CA-33,house,CA,33,173868,111288,62580,0,0,64.01,35.99,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112928,69348,0,0,61.95,38.05,0.0,0.0,,
CA-36,house,CA,36,269925,200410,69515,0,0,74.25,25.75,0.0,0.0,,
CA-37,house,CA,37,164586,145139,19447,0,0,88.18,11.82,0.0,0.0,,
CA-38,house,CA,38,183185,115110,68075,0,0,62.84,37.16,0.0,0.0,,
CA-39,house,CA,39,164585,102804,61782,0,0,62.46,37.54,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139568,77985,0,0,64.15,35.85,0.0,0.0,,
CA-42,house,CA,42,244759,152415,92344,0,0,62.27,37.73,0.0,0.0,,
CA-43,house,CA,43,156374,127586,28788,0,0,81.59,18.41,0.0,0.0,,
CA-44,house,CA,44,153833,120422,33411,0,0,78.28,21.72,0.0,0.0,,
CA-45,house,CA,45,210230,125028,85202,0,0,59.47,40.53,0.0,0.0,,
CA-46,house,CA,46,159271,109474,49797,0,0,68.73,31.27,0.0,0.0,,
CA-47,house,CA,47,250428,146755,94632,0,9040,58.6,37.79,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128231,101407,0,0,55.84,44.16,0.0,0.0,,
CA-49,house,CA,49,271831,162429,109402,0,0,59.75,40.25,0.0,0.0,,
CA-50,house,CA,50,260226,164379,95847,0,0,63.17,36.83,0.0,0.0,,
CA-51,house,CA,51,248947,158711,90235,0,0,63.75,36.25,0.0,0.0,,
CA-52,house,CA,52,190877,131500,59376,0,0,68.89,31.11,0.0,0.0,,
CO-01,house,CO,01,256448,217135,39313,0,0,84.67,15.33,0.0,0.0,,
CO-02,house,CO,02,302356,229311,73045,0,0,75.84,24.16,0.0,0.0,,
CO-03,house,CO,03,284736,140130,144606,0,0,49.21,50.79,0.0,0.0,,
CO-04,house,CO,04,323105,149417,173688,0,0,46.24,53.76,0.0,0.0,,
CO-05,house,CO,05,262831,121372,141459,0,0,46.18,53.82,0.0,0.0,,
CO-06,house,CO,06,252258,166948,85311,0,0,66.18,33.82,0.0,0.0,,
CO-07,house,CO,07,312038,196726,115312,0,0,63.05,36.95,0.0,0.0,,
CO-08,house,CO,08,241150,129193,111957,0,0,53.57,46.43,0.0,0.0,,
CT-01,house,CT,01,240779,161036,79743,0,0,66.88,33.12,0.0,0.0,,
CT-02,house,CT,02,272012,171066,100946,0,0,62.89,37.11,0.0,0.0,,
CT-03,house,CT,03,239430,150837,88593,0,0,63.0,37.0,0.0,0.0,,
CT-04,house,CT,04,236923,157003,79919,0,0,66.27,33.73,0.0,0.0,,
CT-05,house,CT,05,241996,136984,105011,0,0,56.61,43.39,0.0,0.0,,
DE-01,house,DE,01,357542,225389,132153,0,0,63.04,36.96,0.0,0.0,,
FL-01,house,FL,01,295828,104548,191281,0,0,35.34,64.66,0.0,0.0,,
FL-02,house,FL,02,289194,129232,159961,0,0,44.69,55.31,0.0,0.0,,
FL-03,house,FL,03,280531,118909,161622,0,0,42.39,57.61,0.0,0.0,,
FL-04,house,FL,04,279123,130723,148400,0,0,46.83,53.17,0.0,0.0,,
FL-05,house,FL,05,307352,127028,180324,0,0,41.33,58.67,0.0,0.0,,
FL-06,house,FL,06,309800,119751,190049,0,0,38.65,61.35,0.0,0.0,,
FL-07,house,FL,07,300032,141590,158442,0,0,47.19,52.81,0.0,0.0,,
FL-08,house,FL,08,302647,137780,164867,0,0,45.53,54.47,0.0,0.0,,
FL-09,house,FL,09,262880,135342,127538,0,0,51.48,48.52,0.0,0.0,,
FL-10,house,FL,10,209940,144656,65285,0,0,68.9,31.1,0.0,0.0,,
FL-11,house,FL,11,315471,143901,171570,0,0,45.61,54.39,0.0,0.0,,
FL-12,house,FL,12,269109,119580,149528,0,0,44.44,55.56,0.0,0.0,,
FL-13,house,FL,13,286505,136296,150209,0,0,47.57,52.43,0.0,0.0,,
FL-14,house,FL,14,272616,146796,125819,0,0,53.85,46.15,0.0,0.0,,
FL-15,house,FL,15,280164,121203,158961,0,0,43.26,56.74,0.0,0.0,,
FL-16,house,FL,16,303214,142626,160588,0,0,47.04,52.96,0.0,0.0,,
FL-17,house,FL,17,317455,131702,185753,0,0,41.49,58.51,0.0,0.0,,
FL-18,house,FL,18,260473,117951,142522,0,0,45.28,54.72,0.0,0.0,,
FL-19,house,FL,19,296938,118082,178856,0,0,39.77,60.23,0.0,0.0,,
FL-20,house,FL,20,227780,170080,57700,0,0,74.67,25.33,0.0,0.0,,
FL-21,house,FL,21,316310,137499,178812,0,0,43.47,56.53,0.0,0.0,,
FL-22,house,FL,22,271719,138208,133511,0,0,50.86,49.14,0.0,0.0,,
FL-23,house,FL,23,237972,153985,83987,0,0,64.71,35.29,0.0,0.0,,
FL-24,house,FL,24,194978,151833,43145,0,0,77.87,22.13,0.0,0.0,,
FL-25,house,FL,25,265327,140529,124798,0,0,52.96,47.04,0.0,0.0,,
FL-26,house,FL,26,228932,103130,125802,0,0,45.05,54.95,0.0,0.0,,
FL-27,house,FL,27,236896,110528,126368,0,0,46.66,53.34,0.0,0.0,,
FL-28,house,FL,28,235640,100677,134964,0,0,42.72,57.28,0.0,0.0,,
GA-01,house,GA,01,254732,118059,136673,0,0,46.35,53.65,0.0,0.0,,
GA-02,house,GA,02,221660,135510,86150,0,0,61.13,38.87,0.0,0.0,,
GA-03,house,GA,03,292926,105567,187359,0,0,36.04,63.96,0.0,0.0,,
GA-04,house,GA,04,216459,178171,38288,0,0,82.31,17.69,0.0,0.0,,
GA-05,house,GA,05,246414,225765,20649,0,0,91.62,8.38,0.0,0.0,,
GA-06,house,GA,06,263091,211146,51945,0,0,80.26,19.74,0.0,0.0,,
GA-07,house,GA,07,302558,120123,182435,0,0,39.7,60.3,0.0,0.0,,
GA-08,house,GA,08,241986,87043,154943,0,0,35.97,64.03,0.0,0.0,,
GA-09,house,GA,09,281138,98698,182439,0,0,35.11,64.89,0.0,0.0,,
GA-10,house,GA,10,289794,124760,165034,0,0,43.05,56.95,0.0,0.0,,
GA-11,house,GA,11,294500,124089,170412,0,0,42.14,57.86,0.0,0.0,,
GA-12,house,GA,12,244189,109398,134791,0,0,44.8,55.2,0.0,0.0,,
GA-13,house,GA,13,255340,192023,63318,0,0,75.2,24.8,0.0,0.0,,
GA-14,house,GA,14,270259,106495,163763,0,0,39.4,60.6,0.0,0.0,,
HI-01,house,HI,01,174187,128403,45784,0,0,73.72,26.28,0.0,0.0,,
HI-02,house,HI,02,187504,132754,54750,0,0,70.8,29.2,0.0,0.0,,
IA-01,house,IA,01,297282,163566,133716,0,0,55.02,44.98,0.0,0.0,,
IA-02,house,IA,02,294897,148111,146787,0,0,50.22,49.78,0.0,0.0,,
IA-03,house,IA,03,296818,154498,142320,0,0,52.05,47.95,0.0,0.0,,
IA-04,house,IA,04,275457,108477,166980,0,0,39.38,60.62,0.0,0.0,,
ID-01,house,ID,01,337677,96026,241651,0,0,28.44,71.56,0.0,0.0,,
ID-02,house,ID,02,295866,105062,190803,0,0,35.51,64.49,0.0,0.0,,
IL-01,house,IL,01,230867,166392,64475,0,0,72.07,27.93,0.0,0.0,,
IL-02,house,IL,02,209640,150714,58926,0,0,71.89,28.11,0.0,0.0,,
IL-03,house,IL,03,188275,138109,50166,0,0,73.35,26.65,0.0,0.0,,
IL-04,house,IL,04,149491,107259,42232,0,0,71.75,28.25,0.0,0.0,,
IL-05,house,IL,05,264090,195059,69031,0,0,73.86,26.14,0.0,0.0,,
IL-06,house,IL,06,262706,154569,108137,0,0,58.84,41.16,0.0,0.0,,
IL-07,house,IL,07,195727,170917,24810,0,0,87.32,12.68,0.0,0.0,,
IL-08,house,IL,08,217748,127465,90283,0,0,58.54,41.46,0.0,0.0,,
IL-09,house,IL,09,246091,179753,66338,0,0,73.04,26.96,0.0,0.0,,
IL-10,house,IL,10,233493,154426,79067,0,0,66.14,33.86,0.0,0.0,,
IL-11,house,IL,11,256126,156739,99388,0,0,61.2,38.8,0.0,0.0,,
IL-12,house,IL,12,261922,77300,184622,0,0,29.51,70.49,0.0,0.0,,
IL-13,house,IL,13,235397,146394,89003,0,0,62.19,37.81,0.0,0.0,,
IL-14,house,IL,14,237091,142730,94361,0,0,60.2,39.8,0.0,0.0,,
IL-15,house,IL,15,267896,87186,180710,0,0,32.54,67.46,0.0,0.0,,
IL-16,house,IL,16,274849,113388,161461,0,0,41.25,58.75,0.0,0.0,,
IL-17,house,IL,17,223324,131738,91587,0,0,58.99,41.01,0.0,0.0,,
IN-01,house,IN,01,228958,130666,98292,0,0,57.07,42.93,0.0,0.0,,
IN-02,house,IN,02,209724,79143,130581,0,0,37.74,62.26,0.0,0.0,,
IN-03,house,IN,03,224818,81447,143371,0,0,36.23,63.77,0.0,0.0,,
IN-04,house,IN,04,233792,81922,151870,0,0,35.04,64.96,0.0,0.0,,
IN-05,house,IN,05,258419,109384,149035,0,0,42.33,57.67,0.0,0.0,,
IN-06,house,IN,06,227927,76751,151176,0,0,33.67,66.33,0.0,0.0,,
IN-07,house,IN,07,189873,140840,49033,0,0,74.18,25.82,0.0,0.0,,
IN-08,house,IN,08,232678,73081,159596,0,0,31.41,68.59,0.0,0.0,,
IN-09,house,IN,09,247444,88471,158972,0,0,35.75,64.25,0.0,0.0,,
KS-01,house,KS,01,217385,75220,142165,0,0,34.6,65.4,0.0,0.0,,
KS-02,house,KS,02,215532,88079,127453,0,0,40.87,59.13,0.0,0.0,,
KS-03,house,KS,03,278313,162993,115320,0,0,58.56,41.44,0.0,0.0,,
KS-04,house,KS,04,218084,84281,133802,0,0,38.65,61.35,0.0,0.0,,
KY-01,house,KY,01,239975,66230,173745,0,0,27.6,72.4,0.0,0.0,,
KY-02,house,KY,02,246001,72549,173452,0,0,29.49,70.51,0.0,0.0,,
KY-03,house,KY,03,232862,151886,80976,0,0,65.23,34.77,0.0,0.0,,
KY-04,house,KY,04,262508,90343,172166,0,0,34.42,65.58,0.0,0.0,,
KY-05,house,KY,05,221754,43444,178310,0,0,19.59,80.41,0.0,0.0,,
KY-06,house,KY,06,249069,113344,135725,0,0,45.51,54.49,0.0,0.0,,
LA-01,house,LA,01,252568,70308,182259,0,0,27.84,72.16,0.0,0.0,,
LA-02,house,LA,02,219732,178800,40933,0,0,81.37,18.63,0.0,0.0,,
LA-03,house,LA,03,237021,76530,160491,0,0,32.29,67.71,0.0,0.0,,
LA-04,house,LA,04,223696,70280,153416,0,0,31.42,68.58,0.0,0.0,,
LA-05,house,LA,05,224623,79682,144941,0,0,35.47,64.53,0.0,0.0,,
LA-06,house,LA,06,247243,98451,148792,0,0,39.82,60.18,0.0,0.0,,
MA-01,house,MA,01,266951,166283,100668,0,0,62.29,37.71,0.0,0.0,,
MA-02,house,MA,02,269471,180850,88620,0,0,67.11,32.89,0.0,0.0,,
MA-03,house,MA,03,251231,163566,87666,0,0,65.11,34.89,0.0,0.0,,
MA-04,house,MA,04,284768,185415,99353,0,0,65.11,34.89,0.0,0.0,,
MA-05,house,MA,05,262420,204642,57778,0,0,77.98,22.02,0.0,0.0,,
MA-06,house,MA,06,303217,195634,107583,0,0,64.52,35.48,0.0,0.0,,
MA-07,house,MA,07,196246,173364,22881,0,0,88.34,11.66,0.0,0.0,,
MA-08,house,MA,08,275181,200792,74389,0,0,72.97,27.03,0.0,0.0,,
MA-09,house,MA,09,322083,197271,124813,0,0,61.25,38.75,0.0,0.0,,
MD-01,house,MD,01,298934,126982,171952,0,0,42.48,57.52,0.0,0.0,,
MD-02,house,MD,02,276734,178708,98026,0,0,64.58,35.42,0.0,0.0,,
MD-03,house,MD,03,291896,193800,98096,0,0,66.39,33.61,0.0,0.0,,
MD-04,house,MD,04,198379,183374,15004,0,0,92.44,7.56,0.0,0.0,,
MD-05,house,MD,05,302027,211214,90813,0,0,69.93,30.07,0.0,0.0,,
MD-06,house,MD,06,273257,159446,113810,0,0,58.35,41.65,0.0,0.0,,
MD-07,house,MD,07,212779,182923,29856,0,0,85.97,14.03,0.0,0.0,,
MD-08,house,MD,08,272827,226202,46625,0,0,82.91,17.09,0.0,0.0,,
ME-01,house,ME,01,305572,194920,107596,0,3056,63.79,35.21,0.0,1.0,,
ME-02,house,ME,02,276390,131553,142074,0,2764,47.6,51.4,0.0,1.0,,
MI-01,house,MI,01,340063,148709,191354,0,0,43.73,56.27,0.0,0.0,,
MI-02,house,MI,02,309141,114084,195057,0,0,36.9,63.1,0.0,0.0,,
MI-03,house,MI,03,299333,180121,119212,0,0,60.17,39.83,0.0,0.0,,
MI-04,house,MI,04,303743,148910,154832,0,0,49.03,50.97,0.0,0.0,,
MI-05,house,MI,05,295660,112647,183013,0,0,38.1,61.9,0.0,0.0,,
MI-06,house,MI,06,324990,224595,100396,0,0,69.11,30.89,0.0,0.0,,
MI-07,house,MI,07,324176,166158,158017,0,0,51.26,48.74,0.0,0.0,,
MI-08,house,MI,08,303650,187070,116580,0,0,61.61,38.39,0.0,0.0,,
MI-09,house,MI,09,340631,119972,220659,0,0,35.22,64.78,0.0,0.0,,
MI-10,house,MI,10,305360,156440,148920,0,0,51.23,48.77,0.0,0.0,,
MI-11,house,MI,11,322281,201732,120549,0,0,62.6,37.4,0.0,0.0,,
MI-12,house,MI,12,260793,202961,57831,0,0,77.82,22.18,0.0,0.0,,
MI-13,house,MI,13,234440,185708,48733,0,0,79.21,20.79,0.0,0.0,,
MN-01,house,MN,01,272690,126375,146315,0,0,46.34,53.66,0.0,0.0,,
MN-02,house,MN,02,298658,166783,131875,0,0,55.84,44.16,0.0,0.0,,
MN-03,house,MN,03,297440,191298,106142,0,0,64.31,35.69,0.0,0.0,,
MN-04,house,MN,04,265021,191081,73940,0,0,72.1,27.9,0.0,0.0,,
MN-05,house,MN,05,258581,211122,47459,0,0,81.65,18.35,0.0,0.0,,
MN-06,house,MN,06,302392,126973,175419,0,0,41.99,58.01,0.0,0.0,,
MN-07,house,MN,07,280706,94895,185811,0,0,33.81,66.19,0.0,0.0,,
MN-08,house,MN,08,302256,135930,166325,0,0,44.97,55.03,0.0,0.0,,
MO-01,house,MO,01,221556,185768,35788,0,0,83.85,16.15,0.0,0.0,,
MO-02,house,MO,02,294642,130589,164053,0,0,44.32,55.68,0.0,0.0,,
MO-03,house,MO,03,284859,116407,168452,0,0,40.86,59.14,0.0,0.0,,
MO-04,house,MO,04,276512,110223,166289,0,0,39.86,60.14,0.0,0.0,,
MO-05,house,MO,05,233024,104772,128251,0,0,44.96,55.04,0.0,0.0,,
MO-06,house,MO,06,263998,99811,164187,0,0,37.81,62.19,0.0,0.0,,
MO-07,house,MO,07,263567,76719,186848,0,0,29.11,70.89,0.0,0.0,,
MO-08,house,MO,08,258572,62489,196083,0,0,24.17,75.83,0.0,0.0,,
MS-01,house,MS,01,226836,76522,150313,0,0,33.73,66.27,0.0,0.0,,
MS-02,house,MS,02,200658,133807,66852,0,0,66.68,33.32,0.0,0.0,,
MS-03,house,MS,03,226395,86767,139628,0,0,38.33,61.67,0.0,0.0,,
MS-04,house,MS,04,205715,61624,144091,0,0,29.96,70.04,0.0,0.0,,
MT-01,house,MT,01,225448,103712,121736,0,0,46.0,54.0,0.0,0.0,,
MT-02,house,MT,02,196626,67632,128994,0,0,34.4,65.6,0.0,0.0,,
NC-01,house,NC,01,291792,149145,142647,0,0,51.11,48.89,0.0,0.0,,
NC-02,house,NC,02,289152,209099,80053,0,0,72.31,27.69,0.0,0.0,,
NC-03,house,NC,03,242256,112327,129929,0,0,46.37,53.63,0.0,0.0,,
NC-04,house,NC,04,305827,238999,66828,0,0,78.15,21.85,0.0,0.0,,
NC-05,house,NC,05,285788,127770,158017,0,0,44.71,55.29,0.0,0.0,,
