race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OK-GOV,governor,OK,GOV,1096222,371904,724318,0,0,33.93,66.07,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825272,746503,0,0,52.51,47.49,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2838009,2085609,0,0,57.64,42.36,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216482,142866,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778368,1005330,0,0,43.64,56.36,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108409,190064,0,0,36.32,63.68,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839191,1305569,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3668036,4315134,0,0,45.95,54.05,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95205,163390,0,0,36.82,63.18,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1286090,1109952,0,0,53.68,46.32,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55763,132570,0,0,29.61,70.39,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115196,117467,0,3783,48.72,49.68,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611980,973583,0,0,38.6,61.4,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308019,531438,0,0,36.69,63.31,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363709,871212,0,0,61.02,38.98,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216911,140632,0,0,60.67,39.33,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3628407,4026420,0,0,47.4,52.6,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1993608,1681439,0,0,54.25,45.75,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,543700,590129,0,30625,46.69,50.68,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198048,435494,0,0,31.26,68.74,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2357854,1596883,0,0,59.62,40.38,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408361,520953,0,0,43.94,56.06,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519422,932747,0,0,35.77,64.23,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,531263,873620,0,0,37.82,62.18,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618947,812620,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288594,287549,0,5820,49.59,49.41,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073508,1890753,0,0,52.31,47.69,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1239503,1038241,0,0,54.42,45.58,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373045,486560,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52637,232074,121914,15448,12.47,54.98,28.88,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2047082,1865820,0,74566,51.34,46.79,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42227,347890,272894,0,6.37,52.47,41.16,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309242,269090,0,0,53.47,46.53,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1675703,1237983,0,0,57.51,42.49,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376314,270063,0,0,58.22,41.78,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917708,2054447,0,63358,47.52,50.91,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409578,686645,0,0,37.36,62.64,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929189,642585,0,0,59.12,40.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221318,138030,0,0,61.59,38.41,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806679,943663,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106687,191786,0,0,35.74,64.26,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758773,1385987,0,0,35.38,64.62,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3907079,3915629,0,160462,48.94,49.05,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1780776,1371525,0,0,56.49,43.51,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157703,375970,0,0,29.55,70.45,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54858,133476,0,0,29.13,70.87,0.0,0.0,,
AK-01,house,AK,01,236446,111292,121371,0,3783,47.07,51.33,0.0,1.6,,
AL-01,house,AL,01,229648,80847,148801,0,0,35.2,64.8,0.0,0.0,,
AL-02,house,AL,02,205222,95173,110049,0,0,46.38,53.62,0.0,0.0,,
AL-03,house,AL,03,221487,65953,155534,0,0,29.78,70.22,0.0,0.0,,
AL-04,house,AL,04,226703,44478,182225,0,0,19.62,80.38,0.0,0.0,,
AL-05,house,AL,05,247520,94042,153478,0,0,37.99,62.01,0.0,0.0,,
AL-06,house,AL,06,244631,86241,158390,0,0,35.25,64.75,0.0,0.0,,
AL-07,house,AL,07,210352,135472,74880,0,0,64.4,35.6,0.0,0.0,,
AR-01,house,AR,01,195826,57620,138205,0,0,29.42,70.58,0.0,0.0,,
AR-02,house,AR,02,225476,99639,125837,0,0,44.19,55.81,0.0,0.0,,
AR-03,house,AR,03,221598,87060,134537,0,0,39.29,60.71,0.0,0.0,,
AR-04,house,AR,04,196558,63741,132817,0,0,32.43,67.57,0.0,0.0,,
AZ-01,house,AZ,01,315514,159940,149642,0,5932,50.69,47.43,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133086,158448,0,0,45.65,54.35,0.0,0.0,,
AZ-03,house,AZ,03,149255,117076,32180,0,0,78.44,21.56,0.0,0.0,,
AZ-04,house,AZ,04,243254,142517,100737,0,0,58.59,41.41,0.0,0.0,,
AZ-05,house,AZ,05,311518,134190,177328,0,0,43.08,56.92,0.0,0.0,,
AZ-06,house,AZ,06,308122,161098,140492,0,6532,52.28,45.6,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136494,60685,0,0,69.22,30.78,0.0,0.0,,
AZ-08,house,AZ,08,274416,123476,150940,0,0,45.0,55.0,0.0,0.0,,
AZ-09,house,AZ,09,281730,107873,173858,0,0,38.29,61.71,0.0,0.0,,
CA-01,house,CA,01,239151,146730,92421,0,0,61.35,38.65,0.0,0.0,,
CA-02,house,CA,02,272520,182708,89812,0,0,67.04,32.96,0.0,0.0,,
CA-03,house,CA,03,256644,149372,107272,0,0,58.2,41.8,0.0,0.0,,
CA-04,house,CA,04,240754,151751,89003,0,0,63.03,36.97,0.0,0.0,,
CA-05,house,CA,05,253723,109078,144645,0,0,42.99,57.01,0.0,0.0,,
CA-06,house,CA,06,235441,139453,95988,0,0,59.23,40.77,0.0,0.0,,
CA-07,house,CA,07,242835,150439,92396,0,0,61.95,38.05,0.0,0.0,,
CA-08,house,CA,08,218644,161024,57619,0,0,73.65,26.35,0.0,0.0,,
CA-09,house,CA,09,187940,118150,69789,0,0,62.87,37.13,0.0,0.0,,
CA-10,house,CA,10,264480,190979,73501,0,0,72.21,27.79,0.0,0.0,,
CA-11,house,CA,11,252827,228165,24662,0,0,90.25,9.75,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89535,56034,0,0,61.51,38.49,0.0,0.0,,
CA-14,house,CA,14,199910,147759,52151,0,0,73.91,26.09,0.0,0.0,,
CA-15,house,CA,15,213889,172458,41431,0,0,80.63,19.37,0.0,0.0,,
CA-16,house,CA,16,238075,190262,47813,0,0,79.92,20.08,0.0,0.0,,
CA-17,house,CA,17,184966,140224,44742,0,0,75.81,24.19,0.0,0.0,,
CA-18,house,CA,18,166214,121305,44909,0,0,72.98,27.02,0.0,0.0,,
CA-19,house,CA,19,263484,184062,69778,0,9644,69.86,26.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86609,54654,0,0,61.31,38.69,0.0,0.0,,
CA-22,house,CA,22,119812,64604,55208,0,0,53.92,46.08,0.0,0.0,,
CA-23,house,CA,23,193594,86162,107433,0,0,44.51,55.49,0.0,0.0,,
CA-24,house,CA,24,245955,168173,77782,0,0,68.38,31.62,0.0,0.0,,
CA-25,house,CA,25,189057,114493,74563,0,0,60.56,39.44,0.0,0.0,,
CA-26,house,CA,26,240362,153775,86587,0,0,63.98,36.02,0.0,0.0,,
CA-27,house,CA,27,207250,124669,82581,0,0,60.15,39.85,0.0,0.0,,
CA-28,house,CA,28,228743,157134,71609,0,0,68.69,31.31,0.0,0.0,,
CA-29,house,CA,29,167318,127326,39992,0,0,76.1,23.9,0.0,0.0,,
CA-30,house,CA,30,239051,181962,57089,0,0,76.12,23.88,0.0,0.0,,
CA-31,house,CA,31,204348,130882,73466,0,0,64.05,35.95,0.0,0.0,,
CA-32,house,CA,32,251770,172797,78972,0,0,68.63,31.37,0.0,0.0,,
CA-33,house,CA,33,173868,110407,63461,0,0,63.5,36.5,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113493,68783,0,0,62.26,37.74,0.0,0.0,,
CA-36,house,CA,36,269925,202606,67319,0,0,75.06,24.94,0.0,0.0,,
CA-37,house,CA,37,164586,146843,17744,0,0,89.22,10.78,0.0,0.0,,
CA-38,house,CA,38,183185,118505,64680,0,0,64.69,35.31,0.0,0.0,,
CA-39,house,CA,39,164585,104359,60226,0,0,63.41,36.59,0.0,0.0,,
CA-40,house,CA,40,266738,127059,139679,0,0,47.63,52.37,0.0,0.0,,
CA-41,house,CA,41,217554,138114,79439,0,0,63.49,36.51,0.0,0.0,,
CA-42,house,CA,42,244759,152709,92051,0,0,62.39,37.61,0.0,0.0,,
CA-43,house,CA,43,156374,131110,25264,0,0,83.84,16.16,0.0,0.0,,
CA-44,house,CA,44,153833,119404,34429,0,0,77.62,22.38,0.0,0.0,,
CA-45,house,CA,45,210230,122431,87798,0,0,58.24,41.76,0.0,0.0,,
CA-46,house,CA,46,159271,105776,53495,0,0,66.41,33.59,0.0,0.0,,
CA-47,house,CA,47,250428,145673,95714,0,9040,58.17,38.22,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129367,100270,0,0,56.34,43.66,0.0,0.0,,
CA-49,house,CA,49,271831,165329,106502,0,0,60.82,39.18,0.0,0.0,,
CA-50,house,CA,50,260226,166014,94212,0,0,63.8,36.2,0.0,0.0,,
CA-51,house,CA,51,248947,160699,88248,0,0,64.55,35.45,0.0,0.0,,
CA-52,house,CA,52,190877,128997,61880,0,0,67.58,32.42,0.0,0.0,,
CO-01,house,CO,01,256448,217679,38769,0,0,84.88,15.12,0.0,0.0,,
CO-02,house,CO,02,302356,227080,75276,0,0,75.1,24.9,0.0,0.0,,
CO-03,house,CO,03,284736,137554,147182,0,0,48.31,51.69,0.0,0.0,,
CO-04,house,CO,04,323105,140344,182761,0,0,43.44,56.56,0.0,0.0,,
CO-05,house,CO,05,262831,126756,136075,0,0,48.23,51.77,0.0,0.0,,
CO-06,house,CO,06,252258,165637,86622,0,0,65.66,34.34,0.0,0.0,,
CO-07,house,CO,07,312038,193944,118093,0,0,62.15,37.85,0.0,0.0,,
CO-08,house,CO,08,241150,130042,111108,0,0,53.93,46.07,0.0,0.0,,
CT-01,house,CT,01,240779,158288,82491,0,0,65.74,34.26,0.0,0.0,,
CT-02,house,CT,02,272012,155404,116608,0,0,57.13,42.87,0.0,0.0,,
CT-03,house,CT,03,239430,146472,92958,0,0,61.18,38.82,0.0,0.0,,
CT-04,house,CT,04,236923,157253,79670,0,0,66.37,33.63,0.0,0.0,,
CT-05,house,CT,05,241996,137647,104349,0,0,56.88,43.12,0.0,0.0,,
DE-01,house,DE,01,357542,219811,137731,0,0,61.48,38.52,0.0,0.0,,
FL-01,house,FL,01,295828,101230,194598,0,0,34.22,65.78,0.0,0.0,,
FL-02,house,FL,02,289194,128616,160577,0,0,44.47,55.53,0.0,0.0,,
FL-03,house,FL,03,280531,120963,159568,0,0,43.12,56.88,0.0,0.0,,
FL-04,house,FL,04,279123,132668,146455,0,0,47.53,52.47,0.0,0.0,,
FL-05,house,FL,05,307352,130620,176732,0,0,42.5,57.5,0.0,0.0,,
FL-06,house,FL,06,309800,119107,190693,0,0,38.45,61.55,0.0,0.0,,
FL-07,house,FL,07,300032,143277,156755,0,0,47.75,52.25,0.0,0.0,,
FL-08,house,FL,08,302647,137514,165133,0,0,45.44,54.56,0.0,0.0,,
FL-09,house,FL,09,262880,122869,140011,0,0,46.74,53.26,0.0,0.0,,
FL-10,house,FL,10,209940,145178,64763,0,0,69.15,30.85,0.0,0.0,,
FL-11,house,FL,11,315471,145427,170044,0,0,46.1,53.9,0.0,0.0,,
FL-12,house,FL,12,269109,126578,142531,0,0,47.04,52.96,0.0,0.0,,
FL-13,house,FL,13,286505,133776,152729,0,0,46.69,53.31,0.0,0.0,,
FL-14,house,FL,14,272616,134207,138409,0,0,49.23,50.77,0.0,0.0,,
FL-15,house,FL,15,280164,123935,156229,0,0,44.24,55.76,0.0,0.0,,
FL-16,house,FL,16,303214,142769,160445,0,0,47.09,52.91,0.0,0.0,,
FL-17,house,FL,17,317455,135401,182054,0,0,42.65,57.35,0.0,0.0,,
FL-18,house,FL,18,260473,119828,140646,0,0,46.0,54.0,0.0,0.0,,
FL-19,house,FL,19,296938,115628,181310,0,0,38.94,61.06,0.0,0.0,,
FL-20,house,FL,20,227780,172882,54898,0,0,75.9,24.1,0.0,0.0,,
FL-21,house,FL,21,316310,144954,171356,0,0,45.83,54.17,0.0,0.0,,
FL-22,house,FL,22,271719,137022,134697,0,0,50.43,49.57,0.0,0.0,,
FL-23,house,FL,23,237972,152653,85319,0,0,64.15,35.85,0.0,0.0,,
FL-24,house,FL,24,194978,153552,41426,0,0,78.75,21.25,0.0,0.0,,
FL-25,house,FL,25,265327,135546,129781,0,0,51.09,48.91,0.0,0.0,,
FL-26,house,FL,26,228932,114050,114881,0,0,49.82,50.18,0.0,0.0,,
FL-27,house,FL,27,236896,120097,116799,0,0,50.7,49.3,0.0,0.0,,
FL-28,house,FL,28,235640,109717,125923,0,0,46.56,53.44,0.0,0.0,,
GA-01,house,GA,01,254732,113692,141040,0,0,44.63,55.37,0.0,0.0,,
GA-02,house,GA,02,221660,129578,92081,0,0,58.46,41.54,0.0,0.0,,
GA-03,house,GA,03,292926,108611,184315,0,0,37.08,62.92,0.0,0.0,,
GA-04,house,GA,04,216459,177552,38907,0,0,82.03,17.97,0.0,0.0,,
GA-05,house,GA,05,246414,223968,22446,0,0,90.89,9.11,0.0,0.0,,
GA-06,house,GA,06,263091,209403,53688,0,0,79.59,20.41,0.0,0.0,,
GA-07,house,GA,07,302558,124013,178545,0,0,40.99,59.01,0.0,0.0,,
GA-08,house,GA,08,241986,90171,151816,0,0,37.26,62.74,0.0,0.0,,
GA-09,house,GA,09,281138,99084,182053,0,0,35.24,64.76,0.0,0.0,,
GA-10,house,GA,10,289794,120579,169215,0,0,41.61,58.39,0.0,0.0,,
GA-11,house,GA,11,294500,118967,175534,0,0,40.4,59.6,0.0,0.0,,
GA-12,house,GA,12,244189,111581,132608,0,0,45.69,54.31,0.0,0.0,,
GA-13,house,GA,13,255340,192820,62520,0,0,75.51,24.49,0.0,0.0,,
GA-14,house,GA,14,270259,90403,179855,0,0,33.45,66.55,0.0,0.0,,
HI-01,house,HI,01,174187,116691,57496,0,0,66.99,33.01,0.0,0.0,,
HI-02,house,HI,02,187504,123791,63714,0,0,66.02,33.98,0.0,0.0,,
IA-01,house,IA,01,297282,163158,134124,0,0,54.88,45.12,0.0,0.0,,
IA-02,house,IA,02,294897,145505,149393,0,0,49.34,50.66,0.0,0.0,,
IA-03,house,IA,03,296818,152241,144577,0,0,51.29,48.71,0.0,0.0,,
IA-04,house,IA,04,275457,105187,170270,0,0,38.19,61.81,0.0,0.0,,
ID-01,house,ID,01,337677,93964,243713,0,0,27.83,72.17,0.0,0.0,,
ID-02,house,ID,02,295866,109286,186579,0,0,36.94,63.06,0.0,0.0,,
IL-01,house,IL,01,230867,167394,63473,0,0,72.51,27.49,0.0,0.0,,
IL-02,house,IL,02,209640,152773,56867,0,0,72.87,27.13,0.0,0.0,,
IL-03,house,IL,03,188275,138063,50212,0,0,73.33,26.67,0.0,0.0,,
IL-04,house,IL,04,149491,110133,39358,0,0,73.67,26.33,0.0,0.0,,
IL-05,house,IL,05,264090,194115,69976,0,0,73.5,26.5,0.0,0.0,,
IL-06,house,IL,06,262706,151882,110824,0,0,57.81,42.19,0.0,0.0,,
IL-07,house,IL,07,195727,174696,21031,0,0,89.25,10.75,0.0,0.0,,
IL-08,house,IL,08,217748,129321,88427,0,0,59.39,40.61,0.0,0.0,,
IL-09,house,IL,09,246091,181359,64732,0,0,73.7,26.3,0.0,0.0,,
IL-10,house,IL,10,233493,155315,78178,0,0,66.52,33.48,0.0,0.0,,
IL-11,house,IL,11,256126,155733,100393,0,0,60.8,39.2,0.0,0.0,,
IL-12,house,IL,12,261922,79205,182717,0,0,30.24,69.76,0.0,0.0,,
IL-13,house,IL,13,235397,140287,95110,0,0,59.6,40.4,0.0,0.0,,
IL-14,house,IL,14,237091,137986,99106,0,0,58.2,41.8,0.0,0.0,,
IL-15,house,IL,15,267896,85924,181972,0,0,32.07,67.93,0.0,0.0,,
IL-16,house,IL,16,274849,112273,162577,0,0,40.85,59.15,0.0,0.0,,
IL-17,house,IL,17,223324,127720,95605,0,0,57.19,42.81,0.0,0.0,,
IN-01,house,IN,01,228958,124862,104096,0,0,54.53,45.47,0.0,0.0,,
IN-02,house,IN,02,209724,79727,129998,0,0,38.01,61.99,0.0,0.0,,
IN-03,house,IN,03,224818,78765,146054,0,0,35.03,64.97,0.0,0.0,,
IN-04,house,IN,04,233792,83675,150117,0,0,35.79,64.21,0.0,0.0,,
IN-05,house,IN,05,258419,108768,149651,0,0,42.09,57.91,0.0,0.0,,
IN-06,house,IN,06,227927,77757,150170,0,0,34.12,65.88,0.0,0.0,,
IN-07,house,IN,07,189873,141273,48600,0,0,74.4,25.6,0.0,0.0,,
IN-08,house,IN,08,232678,76281,156397,0,0,32.78,67.22,0.0,0.0,,
IN-09,house,IN,09,247444,88632,158811,0,0,35.82,64.18,0.0,0.0,,
KS-01,house,KS,01,217385,78211,139174,0,0,35.98,64.02,0.0,0.0,,
KS-02,house,KS,02,215532,90742,124790,0,0,42.1,57.9,0.0,0.0,,
KS-03,house,KS,03,278313,153490,124823,0,0,55.15,44.85,0.0,0.0,,
KS-04,house,KS,04,218084,87082,131002,0,0,39.93,60.07,0.0,0.0,,
KY-01,house,KY,01,239975,66282,173693,0,0,27.62,72.38,0.0,0.0,,
KY-02,house,KY,02,246001,75148,170853,0,0,30.55,69.45,0.0,0.0,,
KY-03,house,KY,03,232862,146798,86064,0,0,63.04,36.96,0.0,0.0,,
KY-04,house,KY,04,262508,87066,175443,0,0,33.17,66.83,0.0,0.0,,
KY-05,house,KY,05,221754,42368,179385,0,0,19.11,80.89,0.0,0.0,,
KY-06,house,KY,06,249069,111571,137498,0,0,44.8,55.2,0.0,0.0,,
LA-01,house,LA,01,252568,79005,173563,0,0,31.28,68.72,0.0,0.0,,
LA-02,house,LA,02,219732,171724,48008,0,0,78.15,21.85,0.0,0.0,,
LA-03,house,LA,03,237021,78359,158662,0,0,33.06,66.94,0.0,0.0,,
LA-04,house,LA,04,223696,76488,147208,0,0,34.19,65.81,0.0,0.0,,
LA-05,house,LA,05,224623,77237,147386,0,0,34.39,65.61,0.0,0.0,,
LA-06,house,LA,06,247243,85895,161347,0,0,34.74,65.26,0.0,0.0,,
MA-01,house,MA,01,266951,165960,100991,0,0,62.17,37.83,0.0,0.0,,
MA-02,house,MA,02,269471,180066,89405,0,0,66.82,33.18,0.0,0.0,,
MA-03,house,MA,03,251231,163501,87731,0,0,65.08,34.92,0.0,0.0,,
MA-04,house,MA,04,284768,184216,100552,0,0,64.69,35.31,0.0,0.0,,
MA-05,house,MA,05,262420,203891,58528,0,0,77.7,22.3,0.0,0.0,,
MA-06,house,MA,06,303217,197217,106000,0,0,65.04,34.96,0.0,0.0,,
MA-07,house,MA,07,196246,173559,22687,0,0,88.44,11.56,0.0,0.0,,
MA-08,house,MA,08,275181,187764,87417,0,0,68.23,31.77,0.0,0.0,,
MA-09,house,MA,09,322083,192678,129405,0,0,59.82,40.18,0.0,0.0,,
MD-01,house,MD,01,298934,128748,170186,0,0,43.07,56.93,0.0,0.0,,
MD-02,house,MD,02,276734,174393,102341,0,0,63.02,36.98,0.0,0.0,,
MD-03,house,MD,03,291896,191691,100205,0,0,65.67,34.33,0.0,0.0,,
MD-04,house,MD,04,198379,185836,12543,0,0,93.68,6.32,0.0,0.0,,
MD-05,house,MD,05,302027,214021,88006,0,0,70.86,29.14,0.0,0.0,,
MD-06,house,MD,06,273257,155509,117748,0,0,56.91,43.09,0.0,0.0,,
MD-07,house,MD,07,212779,180531,32248,0,0,84.84,15.16,0.0,0.0,,
MD-08,house,MD,08,272827,228537,44290,0,0,83.77,16.23,0.0,0.0,,
ME-01,house,ME,01,305572,192495,110022,0,3056,62.99,36.01,0.0,1.0,,
ME-02,house,ME,02,276390,141696,131930,0,2764,51.27,47.73,0.0,1.0,,
MI-01,house,MI,01,340063,142114,197949,0,0,41.79,58.21,0.0,0.0,,
MI-02,house,MI,02,309141,116354,192787,0,0,37.64,62.36,0.0,0.0,,
MI-03,house,MI,03,299333,175279,124054,0,0,58.56,41.44,0.0,0.0,,
MI-04,house,MI,04,303743,151503,152240,0,0,49.88,50.12,0.0,0.0,,
MI-05,house,MI,05,295660,116246,179414,0,0,39.32,60.68,0.0,0.0,,
MI-06,house,MI,06,324990,216651,108340,0,0,66.66,33.34,0.0,0.0,,
MI-07,house,MI,07,324176,168570,155605,0,0,52.0,48.0,0.0,0.0,,
MI-08,house,MI,08,303650,185852,117798,0,0,61.21,38.79,0.0,0.0,,
MI-09,house,MI,09,340631,124215,216416,0,0,36.47,63.53,0.0,0.0,,
MI-10,house,MI,10,305360,152350,153010,0,0,49.89,50.11,0.0,0.0,,
MI-11,house,MI,11,322281,203110,119172,0,0,63.02,36.98,0.0,0.0,,
MI-12,house,MI,12,260793,197778,63015,0,0,75.84,24.16,0.0,0.0,,
MI-13,house,MI,13,234440,181567,52873,0,0,77.45,22.55,0.0,0.0,,
MN-01,house,MN,01,272690,125512,147178,0,0,46.03,53.97,0.0,0.0,,
MN-02,house,MN,02,298658,168558,130100,0,0,56.44,43.56,0.0,0.0,,
MN-03,house,MN,03,297440,190498,106942,0,0,64.05,35.95,0.0,0.0,,
MN-04,house,MN,04,265021,190748,74273,0,0,71.97,28.03,0.0,0.0,,
MN-05,house,MN,05,258581,221360,37221,0,0,85.61,14.39,0.0,0.0,,
MN-06,house,MN,06,302392,125963,176429,0,0,41.66,58.34,0.0,0.0,,
MN-07,house,MN,07,280706,93957,186749,0,0,33.47,66.53,0.0,0.0,,
MN-08,house,MN,08,302256,134588,167667,0,0,44.53,55.47,0.0,0.0,,
MO-01,house,MO,01,221556,182726,38831,0,0,82.47,17.53,0.0,0.0,,
MO-02,house,MO,02,294642,131694,162948,0,0,44.7,55.3,0.0,0.0,,
MO-03,house,MO,03,284859,115676,169183,0,0,40.61,59.39,0.0,0.0,,
MO-04,house,MO,04,276512,111347,165165,0,0,40.27,59.73,0.0,0.0,,
MO-05,house,MO,05,233024,98636,134388,0,0,42.33,57.67,0.0,0.0,,
MO-06,house,MO,06,263998,98769,165229,0,0,37.41,62.59,0.0,0.0,,
MO-07,house,MO,07,263567,76837,186730,0,0,29.15,70.85,0.0,0.0,,
MO-08,house,MO,08,258572,61441,197130,0,0,23.76,76.24,0.0,0.0,,
MS-01,house,MS,01,226836,77432,149403,0,0,34.14,65.86,0.0,0.0,,
MS-02,house,MS,02,200658,131381,69277,0,0,65.47,34.53,0.0,0.0,,
MS-03,house,MS,03,226395,86215,140180,0,0,38.08,61.92,0.0,0.0,,
MS-04,house,MS,04,205715,64260,141455,0,0,31.24,68.76,0.0,0.0,,
MT-01,house,MT,01,225448,101120,124329,0,0,44.85,55.15,0.0,0.0,,
MT-02,house,MT,02,196626,68504,128122,0,0,34.84,65.16,0.0,0.0,,
NC-01,house,NC,01,291792,142339,149453,0,0,48.78,51.22,0.0,0.0,,
NC-02,house,NC,02,289152,206383,82769,0,0,71.38,28.62,0.0,0.0,,
NC-03,house,NC,03,242256,112127,130129,0,0,46.28,53.72,0.0,0.0,,
NC-04,house,NC,04,305827,235908,69920,0,0,77.14,22.86,0.0,0.0,,
NC-05,house,NC,05,285788,124448,161339,0,0,43.55,56.45,0.0,0.0,,
