race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-SEN,senate,NH,SEN,578332,309242,269090,0,0,53.47,46.53,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1675703,1237983,0,0,57.51,42.49,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376314,270063,0,0,58.22,41.78,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917708,2054447,0,63358,47.52,50.91,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,364340,731882,0,0,33.24,66.76,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929189,642585,0,0,59.12,40.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221318,138030,0,0,61.59,38.41,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806679,943663,0,33355,45.23,52.9,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106687,191786,0,0,35.74,64.26,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758773,1385987,0,0,35.38,64.62,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3907079,3915629,0,160462,48.94,49.05,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1780776,1371525,0,0,56.49,43.51,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157703,375970,0,0,29.55,70.45,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54858,133476,0,0,29.13,70.87,0.0,0.0,,
AK-01,house,AK,01,236446,111784,120879,0,3783,47.28,51.12,0.0,1.6,,
AL-01,house,AL,01,229648,82761,146887,0,0,36.04,63.96,0.0,0.0,,
AL-02,house,AL,02,205222,99428,105794,0,0,48.45,51.55,0.0,0.0,,
AL-03,house,AL,03,221487,65953,155534,0,0,29.78,70.22,0.0,0.0,,
AL-04,house,AL,04,226703,44478,182225,0,0,19.62,80.38,0.0,0.0,,
AL-05,house,AL,05,247520,94042,153478,0,0,37.99,62.01,0.0,0.0,,
AL-06,house,AL,06,244631,87399,157232,0,0,35.73,64.27,0.0,0.0,,
AL-07,house,AL,07,210352,138255,72097,0,0,65.73,34.27,0.0,0.0,,
AR-01,house,AR,01,195826,55061,140764,0,0,28.12,71.88,0.0,0.0,,
AR-02,house,AR,02,225476,100255,125220,0,0,44.46,55.54,0.0,0.0,,
AR-03,house,AR,03,221598,81934,139664,0,0,36.97,63.03,0.0,0.0,,
AR-04,house,AR,04,196558,60504,136054,0,0,30.78,69.22,0.0,0.0,,
AZ-01,house,AZ,01,315514,162133,147450,0,5932,51.39,46.73,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146905,144629,0,0,50.39,49.61,0.0,0.0,,
AZ-03,house,AZ,03,149255,120658,28598,0,0,80.84,19.16,0.0,0.0,,
AZ-04,house,AZ,04,243254,144163,99091,0,0,59.26,40.74,0.0,0.0,,
AZ-05,house,AZ,05,311518,136786,174732,0,0,43.91,56.09,0.0,0.0,,
AZ-06,house,AZ,06,308122,161098,140492,0,6532,52.28,45.6,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136875,60304,0,0,69.42,30.58,0.0,0.0,,
AZ-08,house,AZ,08,274416,124464,149952,0,0,45.36,54.64,0.0,0.0,,
AZ-09,house,AZ,09,281730,108521,173210,0,0,38.52,61.48,0.0,0.0,,
CA-01,house,CA,01,239151,144737,94414,0,0,60.52,39.48,0.0,0.0,,
CA-02,house,CA,02,272520,181491,91030,0,0,66.6,33.4,0.0,0.0,,
CA-03,house,CA,03,256644,149983,106661,0,0,58.44,41.56,0.0,0.0,,
CA-04,house,CA,04,240754,153043,87711,0,0,63.57,36.43,0.0,0.0,,
CA-05,house,CA,05,253723,105145,148578,0,0,41.44,58.56,0.0,0.0,,
CA-06,house,CA,06,235441,131173,104268,0,0,55.71,44.29,0.0,0.0,,
CA-07,house,CA,07,242835,152682,90153,0,0,62.87,37.13,0.0,0.0,,
CA-08,house,CA,08,218644,161841,56803,0,0,74.02,25.98,0.0,0.0,,
CA-09,house,CA,09,187940,120919,67020,0,0,64.34,35.66,0.0,0.0,,
CA-10,house,CA,10,264480,189207,75273,0,0,71.54,28.46,0.0,0.0,,
CA-11,house,CA,11,252827,226058,26769,0,0,89.41,10.59,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89535,56034,0,0,61.51,38.49,0.0,0.0,,
CA-14,house,CA,14,199910,146093,53817,0,0,73.08,26.92,0.0,0.0,,
CA-15,house,CA,15,213889,169613,44276,0,0,79.3,20.7,0.0,0.0,,
CA-16,house,CA,16,238075,190262,47813,0,0,79.92,20.08,0.0,0.0,,
CA-17,house,CA,17,184966,134280,50685,0,0,72.6,27.4,0.0,0.0,,
CA-18,house,CA,18,166214,119515,46699,0,0,71.9,28.1,0.0,0.0,,
CA-19,house,CA,19,263484,186829,67012,0,9644,70.91,25.43,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82593,138210,0,0,37.41,62.59,0.0,0.0,,
CA-21,house,CA,21,141263,86082,55181,0,0,60.94,39.06,0.0,0.0,,
CA-22,house,CA,22,119812,64604,55208,0,0,53.92,46.08,0.0,0.0,,
CA-23,house,CA,23,193594,83916,109678,0,0,43.35,56.65,0.0,0.0,,
CA-24,house,CA,24,245955,167517,78438,0,0,68.11,31.89,0.0,0.0,,
CA-25,house,CA,25,189057,112918,76139,0,0,59.73,40.27,0.0,0.0,,
CA-26,house,CA,26,240362,151772,88590,0,0,63.14,36.86,0.0,0.0,,
CA-27,house,CA,27,207250,130990,76260,0,0,63.2,36.8,0.0,0.0,,
CA-28,house,CA,28,228743,157859,70884,0,0,69.01,30.99,0.0,0.0,,
CA-29,house,CA,29,167318,129903,37415,0,0,77.64,22.36,0.0,0.0,,
CA-30,house,CA,30,239051,179970,59081,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,117239,87109,0,0,57.37,42.63,0.0,0.0,,
CA-32,house,CA,32,251770,172730,79039,0,0,68.61,31.39,0.0,0.0,,
CA-33,house,CA,33,173868,113218,60650,0,0,65.12,34.88,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114805,67471,0,0,62.98,37.02,0.0,0.0,,
CA-36,house,CA,36,269925,200383,69542,0,0,74.24,25.76,0.0,0.0,,
CA-37,house,CA,37,164586,146843,17744,0,0,89.22,10.78,0.0,0.0,,
CA-38,house,CA,38,183185,116979,66207,0,0,63.86,36.14,0.0,0.0,,
CA-39,house,CA,39,164585,104672,59914,0,0,63.6,36.4,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141907,75647,0,0,65.23,34.77,0.0,0.0,,
CA-42,house,CA,42,244759,153247,91512,0,0,62.61,37.39,0.0,0.0,,
CA-43,house,CA,43,156374,129369,27005,0,0,82.73,17.27,0.0,0.0,,
CA-44,house,CA,44,153833,122522,31311,0,0,79.65,20.35,0.0,0.0,,
CA-45,house,CA,45,210230,125837,84392,0,0,59.86,40.14,0.0,0.0,,
CA-46,house,CA,46,159271,111218,48053,0,0,69.83,30.17,0.0,0.0,,
CA-47,house,CA,47,250428,146768,94620,0,9040,58.61,37.78,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127741,101897,0,0,55.63,44.37,0.0,0.0,,
CA-49,house,CA,49,271831,162674,109157,0,0,59.84,40.16,0.0,0.0,,
CA-50,house,CA,50,260226,164418,95808,0,0,63.18,36.82,0.0,0.0,,
CA-51,house,CA,51,248947,159321,89625,0,0,64.0,36.0,0.0,0.0,,
CA-52,house,CA,52,190877,133571,57305,0,0,69.98,30.02,0.0,0.0,,
CO-01,house,CO,01,256448,217499,38949,0,0,84.81,15.19,0.0,0.0,,
CO-02,house,CO,02,302356,228622,73734,0,0,75.61,24.39,0.0,0.0,,
CO-03,house,CO,03,284736,139700,145036,0,0,49.06,50.94,0.0,0.0,,
CO-04,house,CO,04,323105,148648,174457,0,0,46.01,53.99,0.0,0.0,,
CO-05,house,CO,05,262831,121722,141109,0,0,46.31,53.69,0.0,0.0,,
CO-06,house,CO,06,252258,167016,85243,0,0,66.21,33.79,0.0,0.0,,
CO-07,house,CO,07,312038,196077,115961,0,0,62.84,37.16,0.0,0.0,,
CO-08,house,CO,08,241150,130042,111108,0,0,53.93,46.07,0.0,0.0,,
CT-01,house,CT,01,240779,160455,80324,0,0,66.64,33.36,0.0,0.0,,
CT-02,house,CT,02,272012,169594,102418,0,0,62.35,37.65,0.0,0.0,,
CT-03,house,CT,03,239430,150151,89279,0,0,62.71,37.29,0.0,0.0,,
CT-04,house,CT,04,236923,156669,80254,0,0,66.13,33.87,0.0,0.0,,
CT-05,house,CT,05,241996,136437,105559,0,0,56.38,43.62,0.0,0.0,,
DE-01,house,DE,01,357542,224674,132869,0,0,62.84,37.16,0.0,0.0,,
FL-01,house,FL,01,295828,103696,192133,0,0,35.05,64.95,0.0,0.0,,
FL-02,house,FL,02,289194,123498,165696,0,0,42.7,57.3,0.0,0.0,,
FL-03,house,FL,03,280531,118494,162037,0,0,42.24,57.76,0.0,0.0,,
FL-04,house,FL,04,279123,130407,148716,0,0,46.72,53.28,0.0,0.0,,
FL-05,house,FL,05,307352,126511,180840,0,0,41.16,58.84,0.0,0.0,,
FL-06,house,FL,06,309800,119107,190693,0,0,38.45,61.55,0.0,0.0,,
FL-07,house,FL,07,300032,141686,158346,0,0,47.22,52.78,0.0,0.0,,
FL-08,house,FL,08,302647,137514,165133,0,0,45.44,54.56,0.0,0.0,,
FL-09,house,FL,09,262880,136662,126218,0,0,51.99,48.01,0.0,0.0,,
FL-10,house,FL,10,209940,145646,64294,0,0,69.38,30.62,0.0,0.0,,
FL-11,house,FL,11,315471,139643,175828,0,0,44.26,55.74,0.0,0.0,,
FL-12,house,FL,12,269109,120111,148998,0,0,44.63,55.37,0.0,0.0,,
FL-13,house,FL,13,286505,135657,150848,0,0,47.35,52.65,0.0,0.0,,
FL-14,house,FL,14,272616,147456,125160,0,0,54.09,45.91,0.0,0.0,,
FL-15,house,FL,15,280164,121096,159068,0,0,43.22,56.78,0.0,0.0,,
FL-16,house,FL,16,303214,138766,164448,0,0,45.77,54.23,0.0,0.0,,
FL-17,house,FL,17,317455,131073,186382,0,0,41.29,58.71,0.0,0.0,,
FL-18,house,FL,18,260473,118543,141931,0,0,45.51,54.49,0.0,0.0,,
FL-19,house,FL,19,296938,118102,178836,0,0,39.77,60.23,0.0,0.0,,
FL-20,house,FL,20,227780,170984,56796,0,0,75.07,24.93,0.0,0.0,,
FL-21,house,FL,21,316310,137363,178948,0,0,43.43,56.57,0.0,0.0,,
FL-22,house,FL,22,271719,139287,132432,0,0,51.26,48.74,0.0,0.0,,
FL-23,house,FL,23,237972,154739,83233,0,0,65.02,34.98,0.0,0.0,,
FL-24,house,FL,24,194978,155678,39300,0,0,79.84,20.16,0.0,0.0,,
FL-25,house,FL,25,265327,141277,124050,0,0,53.25,46.75,0.0,0.0,,
FL-26,house,FL,26,228932,106602,122329,0,0,46.57,53.43,0.0,0.0,,
FL-27,house,FL,27,236896,114626,122270,0,0,48.39,51.61,0.0,0.0,,
FL-28,house,FL,28,235640,103468,132172,0,0,43.91,56.09,0.0,0.0,,
GA-01,house,GA,01,254732,117318,137414,0,0,46.06,53.94,0.0,0.0,,
GA-02,house,GA,02,221660,135120,86540,0,0,60.96,39.04,0.0,0.0,,
GA-03,house,GA,03,292926,104481,188446,0,0,35.67,64.33,0.0,0.0,,
GA-04,house,GA,04,216459,178461,37998,0,0,82.45,17.55,0.0,0.0,,
GA-05,house,GA,05,246414,225578,20836,0,0,91.54,8.46,0.0,0.0,,
GA-06,house,GA,06,263091,211104,51987,0,0,80.24,19.76,0.0,0.0,,
GA-07,house,GA,07,302558,118970,183587,0,0,39.32,60.68,0.0,0.0,,
GA-08,house,GA,08,241986,86339,155647,0,0,35.68,64.32,0.0,0.0,,
GA-09,house,GA,09,281138,98063,183075,0,0,34.88,65.12,0.0,0.0,,
GA-10,house,GA,10,289794,123786,166008,0,0,42.72,57.28,0.0,0.0,,
GA-11,house,GA,11,294500,123158,171342,0,0,41.82,58.18,0.0,0.0,,
GA-12,house,GA,12,244189,108724,135465,0,0,44.52,55.48,0.0,0.0,,
GA-13,house,GA,13,255340,192097,63244,0,0,75.23,24.77,0.0,0.0,,
GA-14,house,GA,14,270259,105601,164658,0,0,39.07,60.93,0.0,0.0,,
HI-01,house,HI,01,174187,127752,46435,0,0,73.34,26.66,0.0,0.0,,
HI-02,house,HI,02,187504,132278,55226,0,0,70.55,29.45,0.0,0.0,,
IA-01,house,IA,01,297282,163158,134124,0,0,54.88,45.12,0.0,0.0,,
IA-02,house,IA,02,294897,147594,147304,0,0,50.05,49.95,0.0,0.0,,
IA-03,house,IA,03,296818,153048,143770,0,0,51.56,48.44,0.0,0.0,,
IA-04,house,IA,04,275457,107483,167974,0,0,39.02,60.98,0.0,0.0,,
ID-01,house,ID,01,337677,94594,243083,0,0,28.01,71.99,0.0,0.0,,
ID-02,house,ID,02,295866,104030,191836,0,0,35.16,64.84,0.0,0.0,,
IL-01,house,IL,01,230867,166471,64396,0,0,72.11,27.89,0.0,0.0,,
IL-02,house,IL,02,209640,151026,58614,0,0,72.04,27.96,0.0,0.0,,
IL-03,house,IL,03,188275,139255,49020,0,0,73.96,26.04,0.0,0.0,,
IL-04,house,IL,04,149491,108887,40604,0,0,72.84,27.16,0.0,0.0,,
IL-05,house,IL,05,264090,194396,69694,0,0,73.61,26.39,0.0,0.0,,
IL-06,house,IL,06,262706,154054,108652,0,0,58.64,41.36,0.0,0.0,,
IL-07,house,IL,07,195727,171160,24567,0,0,87.45,12.55,0.0,0.0,,
IL-08,house,IL,08,217748,127507,90241,0,0,58.56,41.44,0.0,0.0,,
IL-09,house,IL,09,246091,179308,66783,0,0,72.86,27.14,0.0,0.0,,
IL-10,house,IL,10,233493,154553,78941,0,0,66.19,33.81,0.0,0.0,,
IL-11,house,IL,11,256126,156544,99582,0,0,61.12,38.88,0.0,0.0,,
IL-12,house,IL,12,261922,76080,185843,0,0,29.05,70.95,0.0,0.0,,
IL-13,house,IL,13,235397,145685,89711,0,0,61.89,38.11,0.0,0.0,,
IL-14,house,IL,14,237091,142846,94245,0,0,60.25,39.75,0.0,0.0,,
IL-15,house,IL,15,267896,85924,181972,0,0,32.07,67.93,0.0,0.0,,
IL-16,house,IL,16,274849,112273,162577,0,0,40.85,59.15,0.0,0.0,,
IL-17,house,IL,17,223324,131278,92047,0,0,58.78,41.22,0.0,0.0,,
IN-01,house,IN,01,228958,130586,98372,0,0,57.03,42.97,0.0,0.0,,
IN-02,house,IN,02,209724,78608,131116,0,0,37.48,62.52,0.0,0.0,,
IN-03,house,IN,03,224818,80638,144180,0,0,35.87,64.13,0.0,0.0,,
IN-04,house,IN,04,233792,81057,152735,0,0,34.67,65.33,0.0,0.0,,
IN-05,house,IN,05,258419,108337,150082,0,0,41.92,58.08,0.0,0.0,,
IN-06,house,IN,06,227927,75805,152122,0,0,33.26,66.74,0.0,0.0,,
IN-07,house,IN,07,189873,140868,49005,0,0,74.19,25.81,0.0,0.0,,
IN-08,house,IN,08,232678,72023,160655,0,0,30.95,69.05,0.0,0.0,,
IN-09,house,IN,09,247444,87370,160073,0,0,35.31,64.69,0.0,0.0,,
KS-01,house,KS,01,217385,74153,143232,0,0,34.11,65.89,0.0,0.0,,
KS-02,house,KS,02,215532,86956,128576,0,0,40.34,59.66,0.0,0.0,,
KS-03,house,KS,03,278313,161320,116993,0,0,57.96,42.04,0.0,0.0,,
KS-04,house,KS,04,218084,83134,134949,0,0,38.12,61.88,0.0,0.0,,
KY-01,house,KY,01,239975,65282,174692,0,0,27.2,72.8,0.0,0.0,,
KY-02,house,KY,02,246001,71565,174436,0,0,29.09,70.91,0.0,0.0,,
KY-03,house,KY,03,232862,151456,81406,0,0,65.04,34.96,0.0,0.0,,
KY-04,house,KY,04,262508,89253,173255,0,0,34.0,66.0,0.0,0.0,,
KY-05,house,KY,05,221754,42368,179385,0,0,19.11,80.89,0.0,0.0,,
KY-06,house,KY,06,249069,113335,135734,0,0,45.5,54.5,0.0,0.0,,
LA-01,house,LA,01,252568,69727,182840,0,0,27.61,72.39,0.0,0.0,,
LA-02,house,LA,02,219732,178931,40801,0,0,81.43,18.57,0.0,0.0,,
LA-03,house,LA,03,237021,75902,161119,0,0,32.02,67.98,0.0,0.0,,
LA-04,house,LA,04,223696,69687,154009,0,0,31.15,68.85,0.0,0.0,,
LA-05,house,LA,05,224623,79109,145514,0,0,35.22,64.78,0.0,0.0,,
LA-06,house,LA,06,247243,97845,149397,0,0,39.57,60.43,0.0,0.0,,
MA-01,house,MA,01,266951,165960,100991,0,0,62.17,37.83,0.0,0.0,,
MA-02,house,MA,02,269471,180066,89405,0,0,66.82,33.18,0.0,0.0,,
MA-03,house,MA,03,251231,163501,87731,0,0,65.08,34.92,0.0,0.0,,
MA-04,house,MA,04,284768,184216,100552,0,0,64.69,35.31,0.0,0.0,,
MA-05,house,MA,05,262420,203891,58528,0,0,77.7,22.3,0.0,0.0,,
MA-06,house,MA,06,303217,194691,108526,0,0,64.21,35.79,0.0,0.0,,
MA-07,house,MA,07,196246,173559,22687,0,0,88.44,11.56,0.0,0.0,,
MA-08,house,MA,08,275181,199854,75327,0,0,72.63,27.37,0.0,0.0,,
MA-09,house,MA,09,322083,195899,126185,0,0,60.82,39.18,0.0,0.0,,
MD-01,house,MD,01,298934,125898,173036,0,0,42.12,57.88,0.0,0.0,,
MD-02,house,MD,02,276734,177926,98808,0,0,64.29,35.71,0.0,0.0,,
MD-03,house,MD,03,291896,193034,98862,0,0,66.13,33.87,0.0,0.0,,
MD-04,house,MD,04,198379,184183,14196,0,0,92.84,7.16,0.0,0.0,,
MD-05,house,MD,05,302027,210829,91198,0,0,69.8,30.2,0.0,0.0,,
MD-06,house,MD,06,273257,158934,114323,0,0,58.16,41.84,0.0,0.0,,
MD-07,house,MD,07,212779,182907,29872,0,0,85.96,14.04,0.0,0.0,,
MD-08,house,MD,08,272827,226236,46591,0,0,82.92,17.08,0.0,0.0,,
ME-01,house,ME,01,305572,191865,110652,0,3056,62.79,36.21,0.0,1.0,,
ME-02,house,ME,02,276390,141012,132615,0,2764,51.02,47.98,0.0,1.0,,
MI-01,house,MI,01,340063,146648,193414,0,0,43.12,56.88,0.0,0.0,,
MI-02,house,MI,02,309141,112489,196652,0,0,36.39,63.61,0.0,0.0,,
MI-03,house,MI,03,299333,179190,120143,0,0,59.86,40.14,0.0,0.0,,
MI-04,house,MI,04,303743,147346,156397,0,0,48.51,51.49,0.0,0.0,,
MI-05,house,MI,05,295660,111210,184450,0,0,37.61,62.39,0.0,0.0,,
MI-06,house,MI,06,324990,223161,101829,0,0,68.67,31.33,0.0,0.0,,
MI-07,house,MI,07,324176,165631,158544,0,0,51.09,48.91,0.0,0.0,,
MI-08,house,MI,08,303650,185852,117798,0,0,61.21,38.79,0.0,0.0,,
MI-09,house,MI,09,340631,118163,222468,0,0,34.69,65.31,0.0,0.0,,
MI-10,house,MI,10,305360,154513,150847,0,0,50.6,49.4,0.0,0.0,,
MI-11,house,MI,11,322281,200424,121857,0,0,62.19,37.81,0.0,0.0,,
MI-12,house,MI,12,260793,202411,58382,0,0,77.61,22.39,0.0,0.0,,
MI-13,house,MI,13,234440,185600,48841,0,0,79.17,20.83,0.0,0.0,,
MN-01,house,MN,01,272690,125512,147178,0,0,46.03,53.97,0.0,0.0,,
MN-02,house,MN,02,298658,166069,132589,0,0,55.61,44.39,0.0,0.0,,
MN-03,house,MN,03,297440,190498,106942,0,0,64.05,35.95,0.0,0.0,,
MN-04,house,MN,04,265021,190527,74494,0,0,71.89,28.11,0.0,0.0,,
MN-05,house,MN,05,258581,210827,47754,0,0,81.53,18.47,0.0,0.0,,
MN-06,house,MN,06,302392,125963,176429,0,0,41.66,58.34,0.0,0.0,,
MN-07,house,MN,07,280706,93957,186749,0,0,33.47,66.53,0.0,0.0,,
MN-08,house,MN,08,302256,134588,167667,0,0,44.53,55.47,0.0,0.0,,
MO-01,house,MO,01,221556,185503,36054,0,0,83.73,16.27,0.0,0.0,,
MO-02,house,MO,02,294642,129190,165452,0,0,43.85,56.15,0.0,0.0,,
MO-03,house,MO,03,284859,115182,169677,0,0,40.43,59.57,0.0,0.0,,
MO-04,house,MO,04,276512,109144,167367,0,0,39.47,60.53,0.0,0.0,,
MO-05,house,MO,05,233024,104190,128834,0,0,44.71,55.29,0.0,0.0,,
MO-06,house,MO,06,263998,94386,169612,0,0,35.75,64.25,0.0,0.0,,
MO-07,house,MO,07,263567,75572,187995,0,0,28.67,71.33,0.0,0.0,,
MO-08,house,MO,08,258572,61235,197337,0,0,23.68,76.32,0.0,0.0,,
MS-01,house,MS,01,226836,75935,150900,0,0,33.48,66.52,0.0,0.0,,
MS-02,house,MS,02,200658,133769,66890,0,0,66.66,33.34,0.0,0.0,,
MS-03,house,MS,03,226395,86215,140180,0,0,38.08,61.92,0.0,0.0,,
MS-04,house,MS,04,205715,61092,144623,0,0,29.7,70.3,0.0,0.0,,
MT-01,house,MT,01,225448,102786,122662,0,0,45.59,54.41,0.0,0.0,,
MT-02,house,MT,02,196626,66012,130614,0,0,33.57,66.43,0.0,0.0,,
NC-01,house,NC,01,291792,148159,143633,0,0,50.78,49.22,0.0,0.0,,
NC-02,house,NC,02,289152,208802,80350,0,0,72.21,27.79,0.0,0.0,,
NC-03,house,NC,03,242256,112127,130129,0,0,46.28,53.72,0.0,0.0,,
NC-04,house,NC,04,305827,238517,67310,0,0,77.99,22.01,0.0,0.0,,
NC-05,house,NC,05,285788,127020,158767,0,0,44.45,55.55,0.0,0.0,,
