race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.16,61.9,38.1,Lean D,-12.1,4.62,-13.45,16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.58,48.42,0.0,600638,563816,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.0,0.0,100.0,Safe R,-36.28,4.62,-37.52,-7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.5,72.5,0.0,174216,459326,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.94,95.8,4.2,Safe D,12.91,4.62,11.14,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.97,41.03,0.0,2332083,1622654,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.35,8.4,91.6,Likely R,-16.26,4.62,-16.41,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.82,57.18,0.0,397971,531343,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,27.69,4.62,25.91,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.54,34.46,0.0,1593713,837855,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,30.41,4.62,29.51,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.8,32.2,0.0,1441941,684893,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.16,83.6,16.4,Likely D,7.49,4.62,7.09,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.08,44.92,0.0,320559,261404,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.74,87.0,13.0,Likely D,-0.36,4.62,-1.44,13.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.87,44.13,0.0,2214928,1749334,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.31,81.4,18.6,Likely D,4.94,4.62,4.34,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.65,45.35,0.0,1244897,1032847,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-20.75,4.62,-20.84,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.98,59.02,0.0,271717,391294,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.45,11.6,88.4,Likely R,3.66,4.62,2.82,-15.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.77,56.23,0.0,253158,325174,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.94,77.7,22.3,Likely D,7.45,4.62,6.14,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.97,46.03,0.0,348840,297537,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.19,65.6,34.4,Lean D,-1.54,4.62,-3.15,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.1,47.9,0.0,541308,497759,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.67,90.6,9.4,Likely D,15.38,4.62,12.68,0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.84,43.16,0.0,3304169,2509329,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.37,30.3,69.7,Lean R,-10.26,4.62,-11.31,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.31,52.69,0.0,1909368,2126144,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.15,0.1,99.9,Safe R,-34.68,4.62,-34.95,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.93,66.07,0.0,371904,724318,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.01,68.5,31.5,Lean D,15.34,4.62,14.89,-9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.51,47.49,0.0,825272,746503,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.28,92.9,7.1,Likely D,-0.87,4.62,-1.75,17.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.64,42.36,0.0,2838009,2085609,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,4.62,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.24,39.76,0.0,216482,142866,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.72,11.1,88.9,Likely R,-16.63,4.62,-18.12,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.64,56.36,0.0,778368,1005330,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-29.31,4.62,-29.98,2.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.32,63.68,0.0,108409,190064,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.75,1.8,98.2,Safe R,-28.63,4.62,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.13,60.87,0.0,839191,1305569,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-12.03,4.62,-13.88,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.95,54.05,0.0,3668036,4315134,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.37,0.6,99.4,Safe R,33.5,4.62,32.77,-59.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.82,63.18,0.0,95205,163390,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.35,76.0,24.0,Likely D,-0.25,4.62,-0.87,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.68,46.32,0.0,1286090,1109952,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.78,0.0,100.0,Safe R,-46.63,4.62,-46.96,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.61,70.39,0.0,55763,132570,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.98,48.1,51.9,Toss-up,-11.2,4.62,-13.8,12.82,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.72,49.68,1.6,115196,117467,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.81,1.4,98.6,Safe R,-27.4,4.62,-30.88,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.6,61.4,0.0,611980,973583,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-29.36,4.62,-31.57,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.69,63.31,0.0,308019,531438,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,13.87,4.62,11.29,10.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.02,38.98,0.0,1363709,871212,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,15.61,4.62,14.84,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.67,39.33,0.0,216911,140632,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.2,30.9,69.1,Lean R,-8.47,4.62,-13.22,8.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.4,52.6,0.0,3628407,4026420,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.49,79.3,20.7,Likely D,-1.66,4.62,-2.21,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.25,45.75,0.0,1993608,1681439,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.09,34.7,65.3,Lean R,-7.94,4.62,-13.45,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.69,50.68,2.63,543700,590129,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-38.15,4.62,-37.52,0.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.26,68.74,0.0,198048,435494,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.24,96.8,3.2,Safe D,14.61,4.62,11.14,8.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.62,40.38,0.0,2357854,1596883,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.12,12.2,87.8,Likely R,-15.75,4.62,-16.41,4.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.94,56.06,0.0,408361,520953,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.46,0.3,99.7,Safe R,-30.03,4.62,-31.03,2.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.77,64.23,0.0,519422,932747,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.37,1.0,99.0,Safe R,-21.33,4.62,-22.36,-2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,531263,873620,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.98,4.62,25.91,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.58,33.42,0.0,1618947,812620,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.18,51.1,48.9,Toss-up,8.26,4.62,7.09,-6.91,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.59,49.41,1.0,288594,287549,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.61,67.1,32.9,Lean D,2.93,4.62,-1.44,6.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.31,47.69,0.0,2073508,1890753,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.84,80.2,19.8,Likely D,6.18,4.62,4.34,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.42,45.58,0.0,1239503,1038241,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.21,10.2,89.8,Likely R,-21.5,4.62,-23.15,9.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.4,56.6,0.0,373045,486560,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.1,0.0,93.3,Safe R,-19.79,4.62,-20.58,-5.52,False,True,IND,Seth Bodnar,28.88,6.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,54.98,3.66,52637,232074,15448,121914,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.63,67.2,32.8,Lean D,-2.64,4.62,-3.27,7.9,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.34,46.79,1.87,2047082,1865820,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.31,25.3,74.7,Lean R,-20.05,4.62,-20.84,9.53,False,True,IND,Dan Osborn,41.16,25.3,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.37,52.47,0.0,42227,347890,0,272894,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.94,74.8,25.2,Lean D,-0.15,4.62,2.82,4.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.47,46.53,0.0,309242,269090,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.02,92.6,7.4,Likely D,8.13,4.62,5.63,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.51,42.49,0.0,1675703,1237983,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.44,94.3,5.7,Likely D,7.9,4.62,6.14,10.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.22,41.78,0.0,376314,270063,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.44,37.0,63.0,Lean R,-8.78,4.62,-11.31,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.52,50.91,1.57,1917708,2054447,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-33.98,4.62,-34.95,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,409578,686645,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.23,96.0,4.0,Safe D,12.87,4.62,14.89,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.12,40.88,0.0,929189,642585,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,17.28,4.62,14.16,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.59,38.41,0.0,221318,138030,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.83,22.6,77.4,Likely R,-15.28,4.62,-18.12,10.3,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.23,52.9,1.87,806679,943663,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-28.65,4.62,-29.98,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.74,64.26,0.0,106687,191786,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.24,0.2,99.8,Safe R,-26.53,4.62,-30.12,0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.38,64.62,0.0,758773,1385987,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.11,49.6,50.4,Toss-up,-10.58,4.62,-13.88,13.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.94,49.05,2.01,3907079,3915629,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.98,89.4,10.6,Likely D,6.87,4.62,5.89,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.49,43.51,0.0,1780776,1371525,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-41.99,4.62,-42.69,1.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.55,70.45,0.0,157703,375970,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-45.08,4.62,-46.96,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,54858,133476,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.33,39.3,60.7,Lean R,-9.03,4.62,-13.8,9.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.07,51.33,1.6,111292,121371,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.59,0.2,99.8,Safe R,-31.42,4.62,-36.34,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.2,64.8,0.0,80847,148801,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.25,24.3,75.7,Likely R,-9.63,4.62,-14.46,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.38,53.62,0.0,95173,110049,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.18,4.62,-47.04,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.78,70.22,0.0,65953,155534,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.76,0.0,100.0,Safe R,-62.37,4.62,-66.99,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.62,80.38,0.0,44478,182225,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-25.85,4.62,-29.51,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.99,62.01,0.0,94042,153478,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.49,0.2,99.8,Safe R,-31.36,4.62,-34.79,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.25,64.75,0.0,86241,158390,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.8,99.7,0.3,Safe D,22.76,4.62,17.99,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.4,35.6,0.0,135472,74880,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.15,0.0,100.0,Safe R,-42.75,4.62,-46.4,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.42,70.58,0.0,57620,138205,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.62,13.2,86.8,Likely R,-13.52,4.62,-16.22,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.19,55.81,0.0,99639,125837,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.43,2.0,98.0,Safe R,-23.69,4.62,-25.81,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.29,60.71,0.0,87060,134537,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.14,0.0,100.0,Safe R,-37.13,4.62,-40.73,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.43,67.57,0.0,63741,132817,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.33,62.5,37.5,Lean D,0.91,4.62,-3.14,6.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.69,47.43,1.88,159940,149642,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-10.31,4.62,-15.12,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.65,54.35,0.0,133086,158448,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.88,100.0,0.0,Safe D,46.38,4.62,40.31,16.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.44,21.56,0.0,117076,32180,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.18,95.1,4.9,Safe D,10.48,4.62,6.76,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,142517,100737,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.85,9.2,90.8,Likely R,-16.41,4.62,-20.19,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,134190,177328,0,0,311518
