race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.37,66.3,33.7,Lean D,-12.1,4.62,-13.45,17.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.18,47.82,0.0,607666,556788,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.02,0.0,100.0,Safe R,-36.28,4.62,-37.52,-6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.99,72.01,0.0,177321,456222,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.93,95.8,4.2,Safe D,12.91,4.62,11.14,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.97,41.03,0.0,2331915,1622822,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.49,9.7,90.3,Likely R,-16.26,4.62,-16.41,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.25,56.75,0.0,401967,527346,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,27.69,4.62,25.91,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.82,34.18,0.0,1600340,831228,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,30.41,4.62,29.51,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.87,32.13,0.0,1443387,683446,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.11,87.8,12.2,Likely D,7.49,4.62,7.09,5.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.06,43.94,0.0,326233,255730,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.66,88.8,11.2,Likely D,-0.36,4.62,-1.44,14.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.33,43.67,0.0,2233001,1731260,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.54,84.4,15.6,Likely D,4.94,4.62,4.34,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.27,44.73,0.0,1258933,1018811,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-20.75,4.62,-20.84,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.39,58.61,0.0,274422,388589,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.07,14.4,85.6,Likely R,3.66,4.62,2.82,-13.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.46,55.54,0.0,257141,321191,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.69,70.8,29.2,Lean D,7.45,4.62,6.14,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.84,47.16,0.0,341569,304809,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.54,63.3,36.7,Lean D,-1.54,4.62,-3.15,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.77,48.23,0.0,537918,501149,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.49,90.3,9.7,Likely D,15.38,4.62,12.68,0.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.74,43.26,0.0,3298834,2514665,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.35,33.8,66.2,Lean R,-10.26,4.62,-11.31,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.82,52.18,0.0,1929904,2105608,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.76,0.2,99.8,Safe R,-34.68,4.62,-34.95,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.62,65.38,0.0,379523,716700,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.79,71.1,28.9,Lean D,15.34,4.62,14.89,-9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.9,47.1,0.0,831417,740357,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,-0.87,4.62,-1.75,17.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.07,41.93,0.0,2859030,2064588,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.7,4.62,14.16,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.41,39.59,0.0,217077,142271,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.93,12.6,87.4,Likely R,-16.63,4.62,-18.12,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.03,55.97,0.0,785413,998285,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.33,0.7,99.3,Safe R,-29.31,4.62,-29.98,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.34,62.66,0.0,111438,187035,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.83,2.3,97.7,Safe R,-28.63,4.62,-30.12,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.59,60.41,0.0,849035,1295724,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.69,17.6,82.4,Likely R,-12.03,4.62,-13.88,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.15,54.85,0.0,3604689,4378480,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.46,0.9,99.1,Safe R,33.5,4.62,32.77,-57.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.77,62.23,0.0,97675,160920,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.41,79.1,20.9,Likely D,-0.25,4.62,-0.87,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.21,45.79,0.0,1298829,1097213,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.5,0.0,100.0,Safe R,-46.63,4.62,-46.96,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.25,69.75,0.0,56969,131365,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.07,49.9,50.1,Toss-up,-10.87,4.62,-13.8,13.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.17,49.23,1.6,116250,116413,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-27.2,4.62,-30.88,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.17,60.83,0.0,621097,964466,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.53,0.7,99.3,Safe R,-29.11,4.62,-31.57,6.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.23,62.77,0.0,312568,526889,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,13.88,4.62,11.29,10.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.02,38.98,0.0,1363849,871073,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,15.61,4.62,14.84,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.95,39.05,0.0,217912,139631,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.09,27.9,72.1,Lean R,-8.65,4.62,-13.22,7.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,46.95,53.05,0.0,3594175,4060651,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.72,79.9,20.1,Likely D,-1.61,4.62,-2.21,10.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.36,45.64,0.0,1997741,1677305,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.71,39.7,60.3,Lean R,-7.64,4.62,-13.45,10.74,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.37,50.0,2.63,551555,582274,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.25,0.0,100.0,Safe R,-37.9,4.62,-37.52,1.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.87,68.13,0.0,201929,431614,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.23,96.8,3.2,Safe D,14.61,4.62,11.14,8.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.61,40.39,0.0,2357607,1597130,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.2,14.1,85.9,Likely R,-15.53,4.62,-16.41,5.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.4,55.6,0.0,412607,516707,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.2,0.4,99.6,Safe R,-30.03,4.62,-31.03,3.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.4,63.6,0.0,528618,923551,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.81,1.1,98.9,Safe R,-21.33,4.62,-22.36,-1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.1,61.9,0.0,535196,869686,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,29.12,4.62,25.91,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.91,33.09,0.0,1626895,804672,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.3,53.8,46.2,Toss-up,8.75,4.62,7.09,-5.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.14,48.86,1.0,291805,284338,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.73,70.9,29.1,Lean D,3.16,4.62,-1.44,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.86,47.14,0.0,2095659,1868603,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.29,83.8,16.2,Likely D,6.49,4.62,4.34,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.14,44.86,0.0,1256016,1021728,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.57,11.4,88.6,Likely R,-21.5,4.62,-23.15,10.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.72,56.28,0.0,375785,483820,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.32,0.0,93.1,Safe R,-19.79,4.62,-20.58,-4.74,False,True,IND,Seth Bodnar,29.16,6.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.7,54.48,3.66,53582,229949,15448,123095,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.06,68.7,31.3,Lean D,-2.64,4.62,-3.27,8.33,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.55,46.58,1.87,2055536,1857366,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.38,27.5,72.5,Lean R,-19.84,4.62,-20.84,10.46,False,True,IND,Dan Osborn,41.55,27.5,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.53,51.93,0.0,43263,344273,0,275475,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.43,79.1,20.9,Likely D,0.19,4.62,2.82,5.61,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.21,45.79,0.0,313538,264795,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.63,92.0,8.0,Likely D,8.13,4.62,5.63,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.32,42.68,0.0,1670022,1243665,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.63,90.5,9.5,Likely D,7.34,4.62,6.14,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.81,43.19,0.0,367224,279153,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.22,41.6,58.4,Toss-up,-8.52,4.62,-11.31,9.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.12,50.31,1.57,1942062,2030093,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.54,1.2,98.8,Safe R,-33.63,4.62,-34.95,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,419101,677121,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.35,96.8,3.2,Safe D,13.06,4.62,14.89,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.67,40.33,0.0,937952,633822,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,17.36,4.62,14.16,9.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.83,38.17,0.0,222167,137181,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.99,25.1,74.9,Lean R,-15.08,4.62,-18.12,11.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.64,52.49,1.87,814025,936317,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-28.15,4.62,-29.98,3.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.82,63.18,0.0,109906,188567,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-26.3,4.62,-30.12,2.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.03,63.97,0.0,772794,1371965,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.88,42.8,57.2,Toss-up,-10.98,4.62,-13.88,12.0,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.08,49.91,2.01,3837912,3984796,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.49,90.3,9.7,Likely D,6.87,4.62,5.89,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.75,43.25,0.0,1788815,1363487,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.04,0.0,100.0,Safe R,-41.99,4.62,-42.69,3.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.48,69.52,0.0,162666,371007,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.14,0.0,100.0,Safe R,-44.76,4.62,-46.96,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.93,70.07,0.0,56364,131969,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.55,44.1,55.9,Toss-up,-8.58,4.62,-13.8,11.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.94,50.46,1.6,113361,119302,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.08,0.3,99.7,Safe R,-31.03,4.62,-36.34,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.96,64.04,0.0,82581,147067,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.29,27.3,72.7,Lean R,-9.24,4.62,-14.46,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,96158,109064,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.84,0.0,100.0,Safe R,-41.79,4.62,-47.04,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.58,69.42,0.0,67736,153751,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.03,0.0,100.0,Safe R,-61.98,4.62,-66.99,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.48,79.52,0.0,46439,180264,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.5,1.5,98.5,Safe R,-25.46,4.62,-29.51,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.75,61.25,0.0,95910,151610,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.01,0.4,99.6,Safe R,-30.97,4.62,-34.79,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.99,64.01,0.0,88051,156580,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,23.15,4.62,17.99,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.72,35.28,0.0,136134,74218,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.38,0.0,100.0,Safe R,-42.33,4.62,-46.4,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.31,69.69,0.0,59353,136472,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.15,16.5,83.5,Likely R,-13.1,4.62,-16.22,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,101296,124179,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.32,2.5,97.5,Safe R,-23.27,4.62,-25.81,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.84,60.16,0.0,88290,133308,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.75,0.1,99.9,Safe R,-36.71,4.62,-40.73,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.12,66.88,0.0,65107,131451,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.72,64.0,36.0,Lean D,0.77,4.62,-3.14,6.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.89,47.23,1.88,160552,149031,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.49,23.6,76.4,Likely R,-10.45,4.62,-15.12,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.25,53.75,0.0,134843,156691,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.53,100.0,0.0,Safe D,46.25,4.62,40.31,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.27,23.73,0.0,113833,35422,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.63,94.5,5.5,Likely D,10.34,4.62,6.76,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.32,41.68,0.0,141854,101400,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.59,9.6,90.4,Likely R,-16.55,4.62,-20.19,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.2,56.8,0.0,134587,176930,0,0,311518
