race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.51,95.4,4.6,Safe D,12.91,4.62,11.14,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.76,41.24,0.0,2323646,1631091,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.49,9.7,90.3,Likely R,-16.26,4.62,-16.41,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,56.75,0.0,401967,527346,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,27.69,4.62,25.91,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.72,33.28,0.0,1622317,809250,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.46,100.0,0.0,Safe D,30.41,4.62,29.51,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.23,30.77,0.0,1472364,654469,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.11,87.8,12.2,Likely D,7.49,4.62,7.09,5.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.06,43.94,0.0,326233,255730,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.23,91.4,8.6,Likely D,-0.36,4.62,-1.44,15.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.11,42.89,0.0,2264157,1700105,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.44,81.8,18.2,Likely D,4.94,4.62,4.34,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.72,45.28,0.0,1246336,1031408,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.38,3.1,96.9,Safe R,-20.75,4.62,-20.84,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.31,59.69,0.0,267274,395738,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.51,13.4,86.6,Likely R,3.66,4.62,2.82,-14.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,55.76,0.0,255882,322451,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.69,70.8,29.2,Lean D,7.45,4.62,6.14,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.84,47.16,0.0,341569,304809,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.92,64.7,35.3,Lean D,-1.54,4.62,-3.15,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.96,48.04,0.0,539910,499157,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.5,88.5,11.5,Likely D,15.38,4.62,12.68,-0.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.25,43.75,0.0,3270010,2543489,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.64,29.4,70.6,Lean R,-10.26,4.62,-11.31,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.18,52.82,0.0,1903949,2131563,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.76,0.2,99.8,Safe R,-34.68,4.62,-34.95,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.62,65.38,0.0,379523,716700,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.67,73.9,26.1,Lean D,15.34,4.62,14.89,-8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.34,46.66,0.0,838315,733460,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.36,93.0,7.0,Likely D,-0.87,4.62,-1.75,17.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.68,42.32,0.0,2840046,2083571,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.99,98.3,1.7,Safe D,15.7,4.62,14.16,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.99,39.01,0.0,219175,140172,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.93,12.6,87.4,Likely R,-16.63,4.62,-18.12,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.03,55.97,0.0,785413,998285,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.33,0.7,99.3,Safe R,-29.31,4.62,-29.98,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.34,62.66,0.0,111438,187035,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.27,2.6,97.4,Safe R,-28.63,4.62,-30.12,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.86,60.14,0.0,854983,1289776,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.74,15.1,84.9,Likely R,-12.03,4.62,-13.88,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.63,55.37,0.0,3562865,4420304,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.46,0.9,99.1,Safe R,33.5,4.62,32.77,-57.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.77,62.23,0.0,97675,160920,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.33,84.0,16.0,Likely D,-0.25,4.62,-0.87,11.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,44.83,0.0,1321832,1074211,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.5,0.0,100.0,Safe R,-46.63,4.62,-46.96,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.25,69.75,0.0,56969,131365,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.75,43.5,56.5,Toss-up,-11.6,4.62,-13.8,11.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.85,50.55,1.6,113136,119526,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.77,1.8,98.2,Safe R,-27.32,4.62,-30.88,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.11,60.89,0.0,620166,965397,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.15,0.6,99.4,Safe R,-29.11,4.62,-31.57,5.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.92,63.08,0.0,309952,529505,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,14.24,4.62,11.29,11.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.2,38.8,0.0,1367872,867050,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,15.61,4.62,14.84,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.95,39.05,0.0,217912,139631,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.91,28.5,71.5,Lean R,-8.86,4.62,-13.22,7.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.05,52.95,0.0,3601270,4053556,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.45,81.8,18.2,Likely D,-1.9,4.62,-2.21,11.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.72,45.28,0.0,2011158,1663888,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.68,36.2,63.8,Lean R,-7.89,4.62,-13.45,9.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.89,50.48,2.63,546068,587761,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.25,0.0,100.0,Safe R,-37.9,4.62,-37.52,1.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.87,68.13,0.0,201929,431614,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.13,96.7,3.3,Safe D,14.51,4.62,11.14,7.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.56,40.44,0.0,2355580,1599157,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.0,12.4,87.6,Likely R,-15.53,4.62,-16.41,4.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.0,56.0,0.0,408891,520423,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.27,0.2,99.8,Safe R,-30.03,4.62,-31.03,0.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.87,65.13,0.0,506328,945841,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.81,1.1,98.9,Safe R,-21.33,4.62,-22.36,-1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,535196,869686,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.86,100.0,0.0,Safe D,29.57,4.62,25.91,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.93,32.07,0.0,1651770,779798,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.07,50.2,49.8,Toss-up,8.75,4.62,7.09,-7.02,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.53,49.47,1.0,288259,287884,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.61,79.6,20.4,Likely D,3.55,4.62,-1.44,10.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.31,45.69,0.0,2152843,1811418,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.83,85.1,14.9,Likely D,6.21,4.62,4.34,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,1262195,1015549,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.26,8.5,91.5,Likely R,-21.5,4.62,-23.15,8.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.87,57.13,0.0,368528,491077,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.9,0.0,90.5,Safe R,-19.79,4.62,-20.58,-2.32,False,True,IND,Seth Bodnar,30.14,9.5,,,0.0,projected,confirmed,13.16,53.04,3.66,55533,223869,15448,127224,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.41,62.8,37.2,Lean D,-2.64,4.62,-3.27,6.68,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.74,47.39,1.87,2023167,1889735,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.04,26.6,73.4,Lean R,-20.38,4.62,-20.84,9.8,False,True,IND,Dan Osborn,41.26,26.6,,,0.0,projected,confirmed,6.44,52.3,0.0,42699,346738,0,273574,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.9,80.4,19.6,Likely D,0.08,4.62,2.82,6.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.45,45.55,0.0,314903,263429,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.63,92.0,8.0,Likely D,8.13,4.62,5.63,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.32,42.68,0.0,1670022,1243665,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.63,90.5,9.5,Likely D,7.34,4.62,6.14,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,367224,279153,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.52,40.5,59.5,Toss-up,-8.84,4.62,-11.31,8.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.98,50.45,1.57,1936119,2036036,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.54,1.2,98.8,Safe R,-33.63,4.62,-34.95,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.23,61.77,0.0,419101,677121,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.57,97.0,3.0,Safe D,13.28,4.62,14.89,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.78,40.22,0.0,939681,632093,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,17.66,4.62,14.16,9.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.97,38.03,0.0,222693,136655,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-15.08,4.62,-18.12,10.67,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.41,52.72,1.87,809947,940396,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-28.15,4.62,-29.98,2.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.04,63.96,0.0,107572,190901,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-26.16,4.62,-30.12,2.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.1,63.9,0.0,774295,1370464,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.17,34.4,65.6,Lean R,-11.24,4.62,-13.88,9.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.95,51.04,2.01,3748110,4074597,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,6.87,4.62,5.89,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.32,42.68,0.0,1806873,1345428,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.04,0.0,100.0,Safe R,-41.99,4.62,-42.69,3.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.48,69.52,0.0,162666,371007,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.14,0.0,100.0,Safe R,-44.76,4.62,-46.96,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,29.93,70.07,0.0,56364,131969,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.3,50.0,50.0,Toss-up,-9.7,4.62,-13.8,14.1,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.35,49.05,1.6,116682,115981,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.2,0.3,99.7,Safe R,-31.15,4.62,-36.34,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,82446,147202,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.36,4.62,-14.46,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,96037,109185,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-41.91,4.62,-47.04,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,30.52,69.48,0.0,67605,153882,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.15,0.0,100.0,Safe R,-62.1,4.62,-66.99,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,20.43,79.57,0.0,46305,180397,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.62,1.5,98.5,Safe R,-25.57,4.62,-29.51,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.69,61.31,0.0,95764,151756,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-31.08,4.62,-34.79,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,87907,156724,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.32,99.8,0.2,Safe D,23.03,4.62,17.99,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,136010,74342,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.51,0.0,100.0,Safe R,-42.46,4.62,-46.4,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,59232,136594,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.27,16.2,83.8,Likely R,-13.23,4.62,-16.22,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,101156,124319,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.44,2.5,97.5,Safe R,-23.39,4.62,-25.81,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,88153,133445,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.88,0.1,99.9,Safe R,-36.83,4.62,-40.73,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,64985,131573,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.1,65.3,34.7,Lean D,0.77,4.62,-3.14,7.23,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.07,47.05,1.88,161134,148448,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.5,23.6,76.4,Likely R,-10.45,4.62,-15.12,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,134839,156695,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.53,100.0,0.0,Safe D,46.25,4.62,40.31,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,76.27,23.73,0.0,113831,35424,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.63,94.5,5.5,Likely D,10.34,4.62,6.76,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,141851,101403,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.6,9.6,90.4,Likely R,-16.55,4.62,-20.19,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,134583,176934,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.27,75.8,24.2,Likely D,2.37,4.62,-0.76,8.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,45.38,2.12,161755,139835,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,28.3,4.62,22.39,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.29,32.71,0.0,132691,64488,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.06,16.7,83.3,Likely R,-13.01,4.62,-16.48,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,123411,151005,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-27.22,4.62,-31.34,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,106679,175052,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,15.75,4.62,12.63,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,145926,93225,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.5,100.0,0.0,Safe D,28.21,4.62,25.45,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,183263,89257,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.47,96.9,3.1,Safe D,13.18,4.62,10.55,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.73,40.27,0.0,153306,103338,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.84,99.1,0.9,Safe D,18.55,4.62,14.96,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.42,37.58,0.0,150279,90475,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-17.96,4.62,-21.2,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,107819,145904,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.9,95.7,4.3,Safe D,11.61,4.62,8.67,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.95,41.05,0.0,138790,96650,0,0,235441
