race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.12,12.2,87.8,Likely R,-15.75,4.62,-16.41,4.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.94,56.06,0.0,408361,520953,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.46,0.3,99.7,Safe R,-30.03,4.62,-31.03,2.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.77,64.23,0.0,519422,932747,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.37,1.0,99.0,Safe R,-21.33,4.62,-22.36,-2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,531263,873620,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.98,4.62,25.91,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.58,33.42,0.0,1618947,812620,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.28,49.2,50.8,Toss-up,8.26,4.62,7.09,-7.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.36,49.64,1.0,287275,288868,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.61,67.1,32.9,Lean D,2.93,4.62,-1.44,6.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.31,47.69,0.0,2073508,1890753,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.84,80.2,19.8,Likely D,6.18,4.62,4.34,4.49,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.42,45.58,0.0,1239503,1038241,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.21,10.2,89.8,Likely R,-21.5,4.62,-23.15,9.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.4,56.6,0.0,373045,486560,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.81,0.0,93.5,Safe R,-19.79,4.62,-20.58,-5.23,False,True,IND,Seth Bodnar,29.05,6.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.43,54.86,3.66,52471,231541,15448,122615,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.63,67.2,32.8,Lean D,-2.64,4.62,-3.27,7.9,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.34,46.79,1.87,2047082,1865820,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.61,25.4,74.6,Lean R,-20.05,4.62,-20.84,9.23,False,True,IND,Dan Osborn,41.05,25.4,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.28,52.66,0.0,41665,349174,0,272172,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.94,74.8,25.2,Lean D,-0.15,4.62,2.82,4.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.47,46.53,0.0,309242,269090,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.02,92.6,7.4,Likely D,8.13,4.62,5.63,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.51,42.49,0.0,1675703,1237983,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.44,94.3,5.7,Likely D,7.9,4.62,6.14,10.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.22,41.78,0.0,376314,270063,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.44,37.0,63.0,Lean R,-8.78,4.62,-11.31,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.52,50.91,1.57,1917708,2054447,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.53,0.1,99.9,Safe R,-33.98,4.62,-34.95,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.24,66.76,0.0,364340,731882,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.23,96.0,4.0,Safe D,12.87,4.62,14.89,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.12,40.88,0.0,929189,642585,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,17.28,4.62,14.16,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.59,38.41,0.0,221318,138030,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.83,22.6,77.4,Likely R,-15.28,4.62,-18.12,10.3,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.23,52.9,1.87,806679,943663,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-28.65,4.62,-29.98,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.74,64.26,0.0,106687,191786,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.24,0.2,99.8,Safe R,-26.53,4.62,-30.12,0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.38,64.62,0.0,758773,1385987,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.11,49.6,50.4,Toss-up,-10.58,4.62,-13.88,13.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.94,49.05,2.01,3907079,3915629,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.98,89.4,10.6,Likely D,6.87,4.62,5.89,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.49,43.51,0.0,1780776,1371525,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-41.99,4.62,-42.69,1.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.55,70.45,0.0,157703,375970,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-45.08,4.62,-46.96,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,54858,133476,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.91,42.8,57.2,Toss-up,-9.06,4.62,-13.8,9.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.28,51.12,1.6,111784,120879,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.92,0.4,99.6,Safe R,-31.42,4.62,-36.34,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,82761,146887,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.1,38.3,61.7,Lean R,-9.63,4.62,-14.46,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.45,51.55,0.0,99428,105794,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.18,4.62,-47.04,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.78,70.22,0.0,65953,155534,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.76,0.0,100.0,Safe R,-62.37,4.62,-66.99,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.62,80.38,0.0,44478,182225,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-25.85,4.62,-29.51,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.99,62.01,0.0,94042,153478,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-31.36,4.62,-34.79,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.73,64.27,0.0,87399,157232,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.45,99.9,0.1,Safe D,22.76,4.62,17.99,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.73,34.27,0.0,138255,72097,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.76,0.0,100.0,Safe R,-42.75,4.62,-46.4,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.12,71.88,0.0,55061,140764,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.07,14.4,85.6,Likely R,-13.52,4.62,-16.22,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.46,55.54,0.0,100255,125220,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-23.69,4.62,-25.81,-0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.97,63.03,0.0,81934,139664,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.44,0.0,100.0,Safe R,-37.13,4.62,-40.73,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.78,69.22,0.0,60504,136054,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.74,67.6,32.4,Lean D,0.91,4.62,-3.14,7.88,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.39,46.73,1.88,162133,147450,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.78,53.0,47.0,Toss-up,-10.31,4.62,-15.12,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.39,49.61,0.0,146905,144629,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.68,100.0,0.0,Safe D,46.38,4.62,40.31,21.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.84,19.16,0.0,120658,28598,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.53,96.2,3.8,Safe D,10.48,4.62,6.76,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.26,40.74,0.0,144163,99091,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.18,12.1,87.9,Likely R,-16.41,4.62,-20.19,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.91,56.09,0.0,136786,174732,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.83,74.4,25.6,Lean D,2.51,4.62,-0.76,7.59,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.28,45.6,2.12,161098,140492,6532,0,308122
