race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-SEN,senate,SD,SEN,298473,109684,188789,0,0,36.75,63.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,770998,1373762,0,0,35.95,64.05,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3833287,3989421,0,160462,48.02,49.97,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1786939,1365363,0,0,56.69,43.31,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162293,371380,0,0,30.41,69.59,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56200,132134,0,0,29.84,70.16,0.0,0.0,,
AK-01,house,AK,01,236446,114343,118320,0,3783,48.36,50.04,0.0,1.6,,
AL-01,house,AL,01,229648,82356,147292,0,0,35.86,64.14,0.0,0.0,,
AL-02,house,AL,02,205222,95957,109265,0,0,46.76,53.24,0.0,0.0,,
AL-03,house,AL,03,221487,67519,153968,0,0,30.48,69.52,0.0,0.0,,
AL-04,house,AL,04,226703,46217,180486,0,0,20.39,79.61,0.0,0.0,,
AL-05,house,AL,05,247520,95668,151852,0,0,38.65,61.35,0.0,0.0,,
AL-06,house,AL,06,244631,87812,156820,0,0,35.9,64.1,0.0,0.0,,
AL-07,house,AL,07,210352,135928,74424,0,0,64.62,35.38,0.0,0.0,,
AR-01,house,AR,01,195826,59161,136664,0,0,30.21,69.79,0.0,0.0,,
AR-02,house,AR,02,225476,101075,124400,0,0,44.83,55.17,0.0,0.0,,
AR-03,house,AR,03,221598,88073,133525,0,0,39.74,60.26,0.0,0.0,,
AR-04,house,AR,04,196558,64914,131644,0,0,33.03,66.97,0.0,0.0,,
AZ-01,house,AZ,01,315514,160331,149251,0,5932,50.82,47.3,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134598,156935,0,0,46.17,53.83,0.0,0.0,,
AZ-03,house,AZ,03,149255,113708,35547,0,0,76.18,23.82,0.0,0.0,,
AZ-04,house,AZ,04,243254,141650,101604,0,0,58.23,41.77,0.0,0.0,,
AZ-05,house,AZ,05,311518,134326,177191,0,0,43.12,56.88,0.0,0.0,,
AZ-06,house,AZ,06,308122,160441,141149,0,6532,52.07,45.81,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132528,64651,0,0,67.21,32.79,0.0,0.0,,
AZ-08,house,AZ,08,274416,123185,151231,0,0,44.89,55.11,0.0,0.0,,
AZ-09,house,AZ,09,281730,106446,175284,0,0,37.78,62.22,0.0,0.0,,
CA-01,house,CA,01,239151,145716,93434,0,0,60.93,39.07,0.0,0.0,,
CA-02,house,CA,02,272520,183025,89496,0,0,67.16,32.84,0.0,0.0,,
CA-03,house,CA,03,256644,148982,107662,0,0,58.05,41.95,0.0,0.0,,
CA-04,house,CA,04,240754,150068,90685,0,0,62.33,37.67,0.0,0.0,,
CA-05,house,CA,05,253723,107597,146126,0,0,42.41,57.59,0.0,0.0,,
CA-06,house,CA,06,235441,138584,96856,0,0,58.86,41.14,0.0,0.0,,
CA-07,house,CA,07,242835,149362,93473,0,0,61.51,38.49,0.0,0.0,,
CA-08,house,CA,08,218644,159070,59573,0,0,72.75,27.25,0.0,0.0,,
CA-09,house,CA,09,187940,115935,72005,0,0,61.69,38.31,0.0,0.0,,
CA-10,house,CA,10,264480,190348,74133,0,0,71.97,28.03,0.0,0.0,,
CA-11,house,CA,11,252827,228168,24659,0,0,90.25,9.75,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86051,59519,0,0,59.11,40.89,0.0,0.0,,
CA-14,house,CA,14,199910,146902,53008,0,0,73.48,26.52,0.0,0.0,,
CA-15,house,CA,15,213889,171241,42648,0,0,80.06,19.94,0.0,0.0,,
CA-16,house,CA,16,238075,189777,48298,0,0,79.71,20.29,0.0,0.0,,
CA-17,house,CA,17,184966,140115,44851,0,0,75.75,24.25,0.0,0.0,,
CA-18,house,CA,18,166214,117342,48871,0,0,70.6,29.4,0.0,0.0,,
CA-19,house,CA,19,263484,183012,70829,0,9644,69.46,26.88,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83228,58035,0,0,58.92,41.08,0.0,0.0,,
CA-22,house,CA,22,119812,61596,58216,0,0,51.41,48.59,0.0,0.0,,
CA-23,house,CA,23,193594,83502,110092,0,0,43.13,56.87,0.0,0.0,,
CA-24,house,CA,24,245955,165630,80325,0,0,67.34,32.66,0.0,0.0,,
CA-25,house,CA,25,189057,110270,78787,0,0,58.33,41.67,0.0,0.0,,
CA-26,house,CA,26,240362,150750,89612,0,0,62.72,37.28,0.0,0.0,,
CA-27,house,CA,27,207250,121366,85884,0,0,58.56,41.44,0.0,0.0,,
CA-28,house,CA,28,228743,155731,73013,0,0,68.08,31.92,0.0,0.0,,
CA-29,house,CA,29,167318,123312,44005,0,0,73.7,26.3,0.0,0.0,,
CA-30,house,CA,30,239051,180853,58197,0,0,75.65,24.35,0.0,0.0,,
CA-31,house,CA,31,204348,126737,77611,0,0,62.02,37.98,0.0,0.0,,
CA-32,house,CA,32,251770,171504,80266,0,0,68.12,31.88,0.0,0.0,,
CA-33,house,CA,33,173868,106306,67562,0,0,61.14,38.86,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109485,72791,0,0,60.07,39.93,0.0,0.0,,
CA-36,house,CA,36,269925,202285,67640,0,0,74.94,25.06,0.0,0.0,,
CA-37,house,CA,37,164586,143207,21379,0,0,87.01,12.99,0.0,0.0,,
CA-38,house,CA,38,183185,114514,68671,0,0,62.51,37.49,0.0,0.0,,
CA-39,house,CA,39,164585,100386,64199,0,0,60.99,39.01,0.0,0.0,,
CA-40,house,CA,40,266738,125180,141558,0,0,46.93,53.07,0.0,0.0,,
CA-41,house,CA,41,217554,133135,84419,0,0,61.2,38.8,0.0,0.0,,
CA-42,house,CA,42,244759,150705,94054,0,0,61.57,38.43,0.0,0.0,,
CA-43,house,CA,43,156374,127327,29046,0,0,81.43,18.57,0.0,0.0,,
CA-44,house,CA,44,153833,114983,38849,0,0,74.75,25.25,0.0,0.0,,
CA-45,house,CA,45,210230,120521,89709,0,0,57.33,42.67,0.0,0.0,,
CA-46,house,CA,46,159271,102059,57212,0,0,64.08,35.92,0.0,0.0,,
CA-47,house,CA,47,250428,145326,96061,0,9040,58.03,38.36,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127086,102552,0,0,55.34,44.66,0.0,0.0,,
CA-49,house,CA,49,271831,164462,107369,0,0,60.5,39.5,0.0,0.0,,
CA-50,house,CA,50,260226,165575,94651,0,0,63.63,36.37,0.0,0.0,,
CA-51,house,CA,51,248947,159133,89813,0,0,63.92,36.08,0.0,0.0,,
CA-52,house,CA,52,190877,124580,66297,0,0,65.27,34.73,0.0,0.0,,
CO-01,house,CO,01,256448,216561,39887,0,0,84.45,15.55,0.0,0.0,,
CO-02,house,CO,02,302356,227999,74357,0,0,75.41,24.59,0.0,0.0,,
CO-03,house,CO,03,284736,137056,147680,0,0,48.13,51.87,0.0,0.0,,
CO-04,house,CO,04,323105,141391,181714,0,0,43.76,56.24,0.0,0.0,,
CO-05,house,CO,05,262831,126911,135921,0,0,48.29,51.71,0.0,0.0,,
CO-06,house,CO,06,252258,165130,87129,0,0,65.46,34.54,0.0,0.0,,
CO-07,house,CO,07,312038,194768,117270,0,0,62.42,37.58,0.0,0.0,,
CO-08,house,CO,08,241150,127978,113172,0,0,53.07,46.93,0.0,0.0,,
CT-01,house,CT,01,240779,158102,82677,0,0,65.66,34.34,0.0,0.0,,
CT-02,house,CT,02,272012,156825,115187,0,0,57.65,42.35,0.0,0.0,,
CT-03,house,CT,03,239430,146502,92928,0,0,61.19,38.81,0.0,0.0,,
CT-04,house,CT,04,236923,156596,80327,0,0,66.1,33.9,0.0,0.0,,
CT-05,house,CT,05,241996,137387,104609,0,0,56.77,43.23,0.0,0.0,,
DE-01,house,DE,01,357542,220750,136793,0,0,61.74,38.26,0.0,0.0,,
FL-01,house,FL,01,295828,102014,193814,0,0,34.48,65.52,0.0,0.0,,
FL-02,house,FL,02,289194,128963,160230,0,0,44.59,55.41,0.0,0.0,,
FL-03,house,FL,03,280531,120934,159596,0,0,43.11,56.89,0.0,0.0,,
FL-04,house,FL,04,279123,132431,146692,0,0,47.45,52.55,0.0,0.0,,
FL-05,house,FL,05,307352,130697,176655,0,0,42.52,57.48,0.0,0.0,,
FL-06,house,FL,06,309800,119432,190368,0,0,38.55,61.45,0.0,0.0,,
FL-07,house,FL,07,300032,142151,157880,0,0,47.38,52.62,0.0,0.0,,
FL-08,house,FL,08,302647,137120,165527,0,0,45.31,54.69,0.0,0.0,,
FL-09,house,FL,09,262880,119426,143454,0,0,45.43,54.57,0.0,0.0,,
FL-10,house,FL,10,209940,142553,67387,0,0,67.9,32.1,0.0,0.0,,
FL-11,house,FL,11,315471,144023,171448,0,0,45.65,54.35,0.0,0.0,,
FL-12,house,FL,12,269109,124708,144401,0,0,46.34,53.66,0.0,0.0,,
FL-13,house,FL,13,286505,134191,152314,0,0,46.84,53.16,0.0,0.0,,
FL-14,house,FL,14,272616,132053,140562,0,0,48.44,51.56,0.0,0.0,,
FL-15,house,FL,15,280164,123291,156873,0,0,44.01,55.99,0.0,0.0,,
FL-16,house,FL,16,303214,142511,160703,0,0,47.0,53.0,0.0,0.0,,
FL-17,house,FL,17,317455,135687,181768,0,0,42.74,57.26,0.0,0.0,,
FL-18,house,FL,18,260473,117848,142626,0,0,45.24,54.76,0.0,0.0,,
FL-19,house,FL,19,296938,114678,182260,0,0,38.62,61.38,0.0,0.0,,
FL-20,house,FL,20,227780,170365,57415,0,0,74.79,25.21,0.0,0.0,,
FL-21,house,FL,21,316310,144258,172052,0,0,45.61,54.39,0.0,0.0,,
FL-22,house,FL,22,271719,134020,137699,0,0,49.32,50.68,0.0,0.0,,
FL-23,house,FL,23,237972,150416,87556,0,0,63.21,36.79,0.0,0.0,,
FL-24,house,FL,24,194978,149526,45452,0,0,76.69,23.31,0.0,0.0,,
FL-25,house,FL,25,265327,133238,132089,0,0,50.22,49.78,0.0,0.0,,
FL-26,house,FL,26,228932,106393,122539,0,0,46.47,53.53,0.0,0.0,,
FL-27,house,FL,27,236896,113422,123474,0,0,47.88,52.12,0.0,0.0,,
FL-28,house,FL,28,235640,103158,132483,0,0,43.78,56.22,0.0,0.0,,
GA-01,house,GA,01,254732,114317,140416,0,0,44.88,55.12,0.0,0.0,,
GA-02,house,GA,02,221660,129601,92059,0,0,58.47,41.53,0.0,0.0,,
GA-03,house,GA,03,292926,109783,183144,0,0,37.48,62.52,0.0,0.0,,
GA-04,house,GA,04,216459,176232,40227,0,0,81.42,18.58,0.0,0.0,,
GA-05,house,GA,05,246414,223500,22914,0,0,90.7,9.3,0.0,0.0,,
GA-06,house,GA,06,263091,208587,54504,0,0,79.28,20.72,0.0,0.0,,
GA-07,house,GA,07,302558,125283,177274,0,0,41.41,58.59,0.0,0.0,,
GA-08,house,GA,08,241986,90763,151223,0,0,37.51,62.49,0.0,0.0,,
GA-09,house,GA,09,281138,99408,181730,0,0,35.36,64.64,0.0,0.0,,
GA-10,house,GA,10,289794,121536,168259,0,0,41.94,58.06,0.0,0.0,,
GA-11,house,GA,11,294500,119806,174695,0,0,40.68,59.32,0.0,0.0,,
GA-12,house,GA,12,244189,112106,132083,0,0,45.91,54.09,0.0,0.0,,
GA-13,house,GA,13,255340,191799,63542,0,0,75.11,24.89,0.0,0.0,,
GA-14,house,GA,14,270259,91268,178991,0,0,33.77,66.23,0.0,0.0,,
HI-01,house,HI,01,174187,117751,56435,0,0,67.6,32.4,0.0,0.0,,
HI-02,house,HI,02,187504,124491,63013,0,0,66.39,33.61,0.0,0.0,,
IA-01,house,IA,01,297282,165468,131814,0,0,55.66,44.34,0.0,0.0,,
IA-02,house,IA,02,294897,148009,146889,0,0,50.19,49.81,0.0,0.0,,
IA-03,house,IA,03,296818,154269,142549,0,0,51.97,48.03,0.0,0.0,,
IA-04,house,IA,04,275457,107347,168110,0,0,38.97,61.03,0.0,0.0,,
ID-01,house,ID,01,337677,96274,241403,0,0,28.51,71.49,0.0,0.0,,
ID-02,house,ID,02,295866,110881,184985,0,0,37.48,62.52,0.0,0.0,,
IL-01,house,IL,01,230867,166875,63992,0,0,72.28,27.72,0.0,0.0,,
IL-02,house,IL,02,209640,151820,57821,0,0,72.42,27.58,0.0,0.0,,
IL-03,house,IL,03,188275,135474,52801,0,0,71.96,28.04,0.0,0.0,,
IL-04,house,IL,04,149491,106650,42842,0,0,71.34,28.66,0.0,0.0,,
IL-05,house,IL,05,264090,195039,69051,0,0,73.85,26.15,0.0,0.0,,
IL-06,house,IL,06,262706,152526,110180,0,0,58.06,41.94,0.0,0.0,,
IL-07,house,IL,07,195727,173913,21814,0,0,88.85,11.15,0.0,0.0,,
IL-08,house,IL,08,217748,128919,88830,0,0,59.21,40.79,0.0,0.0,,
IL-09,house,IL,09,246091,181888,64203,0,0,73.91,26.09,0.0,0.0,,
IL-10,house,IL,10,233493,154720,78773,0,0,66.26,33.74,0.0,0.0,,
IL-11,house,IL,11,256126,155733,100393,0,0,60.8,39.2,0.0,0.0,,
IL-12,house,IL,12,261922,81235,180687,0,0,31.01,68.99,0.0,0.0,,
IL-13,house,IL,13,235397,141346,94050,0,0,60.05,39.95,0.0,0.0,,
IL-14,house,IL,14,237091,137405,99686,0,0,57.95,42.05,0.0,0.0,,
IL-15,house,IL,15,267896,88054,179842,0,0,32.87,67.13,0.0,0.0,,
IL-16,house,IL,16,274849,114073,160777,0,0,41.5,58.5,0.0,0.0,,
IL-17,house,IL,17,223324,128300,95024,0,0,57.45,42.55,0.0,0.0,,
IN-01,house,IN,01,228958,124770,104188,0,0,54.49,45.51,0.0,0.0,,
IN-02,house,IN,02,209724,80576,129148,0,0,38.42,61.58,0.0,0.0,,
IN-03,house,IN,03,224818,80147,144671,0,0,35.65,64.35,0.0,0.0,,
IN-04,house,IN,04,233792,85148,148644,0,0,36.42,63.58,0.0,0.0,,
IN-05,house,IN,05,258419,110590,147829,0,0,42.79,57.21,0.0,0.0,,
IN-06,house,IN,06,227927,79399,148528,0,0,34.84,65.16,0.0,0.0,,
IN-07,house,IN,07,189873,141007,48866,0,0,74.26,25.74,0.0,0.0,,
IN-08,house,IN,08,232678,78154,154524,0,0,33.59,66.41,0.0,0.0,,
IN-09,house,IN,09,247444,90575,156869,0,0,36.6,63.4,0.0,0.0,,
KS-01,house,KS,01,217385,79130,138255,0,0,36.4,63.6,0.0,0.0,,
KS-02,house,KS,02,215532,91783,123749,0,0,42.58,57.42,0.0,0.0,,
KS-03,house,KS,03,278313,155252,123061,0,0,55.78,44.22,0.0,0.0,,
KS-04,house,KS,04,218084,88157,129927,0,0,40.42,59.58,0.0,0.0,,
KY-01,house,KY,01,239975,68376,171599,0,0,28.49,71.51,0.0,0.0,,
KY-02,house,KY,02,246001,77319,168682,0,0,31.43,68.57,0.0,0.0,,
KY-03,house,KY,03,232862,147852,85010,0,0,63.49,36.51,0.0,0.0,,
KY-04,house,KY,04,262508,89461,173047,0,0,34.08,65.92,0.0,0.0,,
KY-05,house,KY,05,221754,44702,177051,0,0,20.16,79.84,0.0,0.0,,
KY-06,house,KY,06,249069,113154,135915,0,0,45.43,54.57,0.0,0.0,,
LA-01,house,LA,01,252568,79832,172736,0,0,31.61,68.39,0.0,0.0,,
LA-02,house,LA,02,219732,171169,48563,0,0,77.9,22.1,0.0,0.0,,
LA-03,house,LA,03,237021,79289,157732,0,0,33.45,66.55,0.0,0.0,,
LA-04,house,LA,04,223696,77366,146330,0,0,34.59,65.41,0.0,0.0,,
LA-05,house,LA,05,224623,78074,146549,0,0,34.76,65.24,0.0,0.0,,
LA-06,house,LA,06,247243,86767,160476,0,0,35.09,64.91,0.0,0.0,,
MA-01,house,MA,01,266951,166350,100601,0,0,62.31,37.69,0.0,0.0,,
MA-02,house,MA,02,269471,181362,88108,0,0,67.3,32.7,0.0,0.0,,
MA-03,house,MA,03,251231,163377,87854,0,0,65.03,34.97,0.0,0.0,,
MA-04,house,MA,04,284768,186340,98428,0,0,65.44,34.56,0.0,0.0,,
MA-05,house,MA,05,262420,205154,57266,0,0,78.18,21.82,0.0,0.0,,
MA-06,house,MA,06,303217,198812,104405,0,0,65.57,34.43,0.0,0.0,,
MA-07,house,MA,07,196246,172982,23264,0,0,88.15,11.85,0.0,0.0,,
MA-08,house,MA,08,275181,189363,85818,0,0,68.81,31.19,0.0,0.0,,
MA-09,house,MA,09,322083,195113,126971,0,0,60.58,39.42,0.0,0.0,,
MD-01,house,MD,01,298934,130351,168583,0,0,43.61,56.39,0.0,0.0,,
MD-02,house,MD,02,276734,175421,101314,0,0,63.39,36.61,0.0,0.0,,
MD-03,house,MD,03,291896,192673,99224,0,0,66.01,33.99,0.0,0.0,,
MD-04,house,MD,04,198379,183845,14534,0,0,92.67,7.33,0.0,0.0,,
MD-05,house,MD,05,302027,214206,87821,0,0,70.92,29.08,0.0,0.0,,
MD-06,house,MD,06,273257,156018,117239,0,0,57.1,42.9,0.0,0.0,,
MD-07,house,MD,07,212779,180140,32639,0,0,84.66,15.34,0.0,0.0,,
MD-08,house,MD,08,272827,227954,44873,0,0,83.55,16.45,0.0,0.0,,
ME-01,house,ME,01,305572,196339,106178,0,3056,64.25,34.75,0.0,1.0,,
ME-02,house,ME,02,276390,143681,129945,0,2764,51.99,47.01,0.0,1.0,,
MI-01,house,MI,01,340063,145991,194072,0,0,42.93,57.07,0.0,0.0,,
MI-02,house,MI,02,309141,119321,189820,0,0,38.6,61.4,0.0,0.0,,
MI-03,house,MI,03,299333,176910,122423,0,0,59.1,40.9,0.0,0.0,,
MI-04,house,MI,04,303743,153271,150472,0,0,50.46,49.54,0.0,0.0,,
MI-05,house,MI,05,295660,118922,176739,0,0,40.22,59.78,0.0,0.0,,
MI-06,house,MI,06,324990,219267,105723,0,0,67.47,32.53,0.0,0.0,,
MI-07,house,MI,07,324176,170885,153291,0,0,52.71,47.29,0.0,0.0,,
MI-08,house,MI,08,303650,188069,115581,0,0,61.94,38.06,0.0,0.0,,
MI-09,house,MI,09,340631,127570,213061,0,0,37.45,62.55,0.0,0.0,,
MI-10,house,MI,10,305360,154582,150778,0,0,50.62,49.38,0.0,0.0,,
MI-11,house,MI,11,322281,205511,116771,0,0,63.77,36.23,0.0,0.0,,
MI-12,house,MI,12,260793,198690,62102,0,0,76.19,23.81,0.0,0.0,,
MI-13,house,MI,13,234440,181626,52815,0,0,77.47,22.53,0.0,0.0,,
MN-01,house,MN,01,272690,127545,145145,0,0,46.77,53.23,0.0,0.0,,
MN-02,house,MN,02,298658,170998,127660,0,0,57.26,42.74,0.0,0.0,,
MN-03,house,MN,03,297440,193122,104318,0,0,64.93,35.07,0.0,0.0,,
MN-04,house,MN,04,265021,192781,72240,0,0,72.74,27.26,0.0,0.0,,
MN-05,house,MN,05,258581,222839,35742,0,0,86.18,13.82,0.0,0.0,,
MN-06,house,MN,06,302392,129038,173354,0,0,42.67,57.33,0.0,0.0,,
MN-07,house,MN,07,280706,96798,183908,0,0,34.48,65.52,0.0,0.0,,
MN-08,house,MN,08,302256,138312,163944,0,0,45.76,54.24,0.0,0.0,,
MO-01,house,MO,01,221556,183003,38554,0,0,82.6,17.4,0.0,0.0,,
MO-02,house,MO,02,294642,134155,160487,0,0,45.53,54.47,0.0,0.0,,
MO-03,house,MO,03,284859,117826,167032,0,0,41.36,58.64,0.0,0.0,,
MO-04,house,MO,04,276512,113186,163326,0,0,40.93,59.07,0.0,0.0,,
MO-05,house,MO,05,233024,99533,133490,0,0,42.71,57.29,0.0,0.0,,
MO-06,house,MO,06,263998,100564,163434,0,0,38.09,61.91,0.0,0.0,,
MO-07,house,MO,07,263567,78840,184727,0,0,29.91,70.09,0.0,0.0,,
MO-08,house,MO,08,258572,63665,194906,0,0,24.62,75.38,0.0,0.0,,
MS-01,house,MS,01,226836,78555,148280,0,0,34.63,65.37,0.0,0.0,,
MS-02,house,MS,02,200658,131411,69247,0,0,65.49,34.51,0.0,0.0,,
MS-03,house,MS,03,226395,87268,139127,0,0,38.55,61.45,0.0,0.0,,
MS-04,house,MS,04,205715,65289,140427,0,0,31.74,68.26,0.0,0.0,,
MT-01,house,MT,01,225448,103213,122235,0,0,45.78,54.22,0.0,0.0,,
MT-02,house,MT,02,196626,70770,125856,0,0,35.99,64.01,0.0,0.0,,
NC-01,house,NC,01,291792,143123,148669,0,0,49.05,50.95,0.0,0.0,,
NC-02,house,NC,02,289152,206661,82491,0,0,71.47,28.53,0.0,0.0,,
NC-03,house,NC,03,242256,112239,130017,0,0,46.33,53.67,0.0,0.0,,
NC-04,house,NC,04,305827,236523,69304,0,0,77.34,22.66,0.0,0.0,,
NC-05,house,NC,05,285788,125638,160150,0,0,43.96,56.04,0.0,0.0,,
