race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2558
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4353
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.5359
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2565
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4774
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.63
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.5344
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4454
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.2806
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0806
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0226
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0221
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.228
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2709
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.026
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5326
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.691
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3331
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1812
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.063
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.315
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0071
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0183
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2558
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1575
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1835
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1288
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0248
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0248
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0992
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.001
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0532
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1403
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0735
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4156
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.003
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0146
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.423
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5743
NY-21,43.03,39.21,4.83,IND,0.0,0.0,2,0.4665
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.628
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0611
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4958
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.016
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3299
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1571
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0225
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5236
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.6015
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2417
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0242
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2679
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1516
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0125
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4253
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.6598
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.384
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.236
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1371
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.4105
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1468
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1469
