race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.08,78.1,21.9,Likely D,7.45,4.76,6.14,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.04,45.96,0.0,349293,297084,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.3,66.0,34.0,Lean D,-1.54,4.76,-3.15,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.15,47.85,0.0,541894,497173,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.77,90.7,9.3,Likely D,15.38,4.76,12.68,1.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.89,43.11,0.0,3307042,2506456,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.27,30.6,69.4,Lean R,-10.26,4.76,-11.31,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.37,52.63,0.0,1911452,2124060,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.01,0.1,99.9,Safe R,-34.68,4.76,-34.95,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.0,66.0,0.0,372671,723551,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.13,68.9,31.1,Lean D,15.34,4.76,14.89,-9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.57,47.43,0.0,826207,745568,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.39,93.0,7.0,Likely D,-0.87,4.76,-1.75,17.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.7,42.3,0.0,2840785,2082832,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.7,4.76,14.16,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.3,39.7,0.0,216695,142652,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.58,11.3,88.7,Likely R,-16.63,4.76,-18.12,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.71,56.29,0.0,779616,1004082,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.22,0.4,99.6,Safe R,-29.31,4.76,-29.98,2.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.39,63.61,0.0,108618,189855,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.63,1.9,98.1,Safe R,-28.63,4.76,-30.12,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.19,60.81,0.0,840467,1304293,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.0,22.1,77.9,Likely R,-12.03,4.76,-13.88,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,46.0,54.0,0.0,3672320,4310850,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,33.5,4.76,32.77,-59.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,95386,163209,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.46,76.3,23.7,Likely D,-0.25,4.76,-0.87,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.73,46.27,0.0,1287441,1108601,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.64,0.0,100.0,Safe R,-46.63,4.76,-46.96,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.68,70.32,0.0,55895,132438,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.22,47.1,52.9,Toss-up,-11.03,4.76,-13.8,12.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.6,49.8,1.6,114909,117754,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.64,1.5,98.5,Safe R,-27.37,4.76,-30.88,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.68,61.32,0.0,613328,972235,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.47,0.5,99.5,Safe R,-29.33,4.76,-31.57,5.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.77,63.23,0.0,308643,530814,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.21,98.4,1.6,Safe D,13.9,4.76,11.29,10.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,1365609,869313,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.47,98.0,2.0,Safe D,15.61,4.76,14.84,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.74,39.26,0.0,217161,140381,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.08,31.3,68.7,Lean R,-8.44,4.76,-13.22,8.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.46,52.54,0.0,3633143,4021683,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.54,82.0,18.0,Likely D,-0.39,4.76,-2.21,11.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.77,45.23,0.0,2012783,1662263,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.96,35.2,64.8,Lean R,-7.91,4.76,-13.45,9.49,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.76,50.61,2.63,544477,589352,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.3,0.0,100.0,Safe R,-38.11,4.76,-37.52,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.35,68.65,0.0,198603,434940,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.41,96.9,3.1,Safe D,14.64,4.76,11.14,8.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.71,40.29,0.0,2361216,1593521,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.97,12.5,87.5,Likely R,-15.71,4.76,-16.41,4.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.02,55.98,0.0,409052,520262,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.34,0.3,99.7,Safe R,-30.03,4.76,-31.03,2.68,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.83,64.17,0.0,520286,931883,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.23,1.0,99.0,Safe R,-21.33,4.76,-22.36,-1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,532246,872636,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,29.01,4.76,25.91,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.65,33.35,0.0,1620580,810988,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.48,47.9,52.1,Toss-up,8.3,4.76,7.09,-7.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,49.26,49.74,1.0,286681,289462,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.74,67.5,32.5,Lean D,2.96,4.76,-1.44,6.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.37,47.63,0.0,2075998,1888263,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.98,80.6,19.4,Likely D,6.21,4.76,4.34,4.63,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.49,45.51,0.0,1241100,1036644,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.09,10.4,89.6,Likely R,-21.5,4.76,-23.15,10.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.46,56.54,0.0,373557,486048,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.56,0.0,92.6,Safe R,-19.79,4.76,-20.58,-3.98,False,True,IND,Seth Bodnar,29.61,7.4,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.56,54.17,3.66,53011,228635,15448,124981,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.73,67.5,32.5,Lean D,-2.64,4.76,-3.27,8.0,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.39,46.74,1.87,2049022,1863880,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.66,27.0,73.0,Lean R,-20.02,4.76,-20.84,10.18,False,True,IND,Dan Osborn,41.58,27.0,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.18,52.24,0.0,40999,346358,0,275654,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.06,75.1,24.9,Likely D,-0.13,4.76,2.82,4.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.53,46.47,0.0,309593,268739,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.16,92.7,7.3,Likely D,8.13,4.76,5.63,9.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.58,42.42,0.0,1677743,1235944,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.61,94.5,5.5,Likely D,7.94,4.76,6.14,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.31,41.69,0.0,376880,269498,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.32,37.5,62.5,Lean R,-8.75,4.76,-11.31,7.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.58,50.85,1.57,1920165,2051989,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.35,0.1,99.9,Safe R,-33.94,4.76,-34.95,1.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.32,66.68,0.0,365299,730923,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.4,96.2,3.8,Safe D,12.9,4.76,14.89,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.2,40.8,0.0,930525,641249,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.35,98.8,1.2,Safe D,17.31,4.76,14.16,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.67,38.33,0.0,221619,137729,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.68,23.0,77.0,Likely R,-15.24,4.76,-18.12,10.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.3,52.83,1.87,807981,942362,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-28.62,4.76,-29.98,1.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.82,64.18,0.0,106909,191564,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.07,0.3,99.7,Safe R,-26.5,4.76,-30.12,1.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.46,64.54,0.0,760596,1384164,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.01,50.0,50.0,Toss-up,-10.56,4.76,-13.88,13.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,49.0,48.99,2.01,3911774,3910933,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.1,89.6,10.4,Likely D,6.87,4.76,5.89,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.55,43.45,0.0,1782652,1369650,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-41.99,4.76,-42.69,1.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.62,70.38,0.0,158077,375596,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.57,0.0,100.0,Safe R,-45.05,4.76,-46.96,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.22,70.78,0.0,55022,133311,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.07,39.9,60.1,Lean R,-8.94,4.76,-13.8,9.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.2,51.2,1.6,111593,121069,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.73,0.4,99.6,Safe R,-31.37,4.76,-36.34,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.14,63.86,0.0,82989,146660,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.9,39.0,61.0,Lean R,-9.57,4.76,-14.46,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.55,51.45,0.0,99631,105591,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.25,0.0,100.0,Safe R,-42.12,4.76,-47.04,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.88,70.12,0.0,66172,155315,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.56,0.0,100.0,Safe R,-62.32,4.76,-66.99,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.72,80.28,0.0,44702,182000,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-25.79,4.76,-29.51,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,94287,153233,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-31.3,4.76,-34.79,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.83,64.17,0.0,87641,156990,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,22.82,4.76,17.99,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.82,34.18,0.0,138464,71888,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.57,0.0,100.0,Safe R,-42.7,4.76,-46.4,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.22,71.78,0.0,55255,140570,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.87,14.8,85.2,Likely R,-13.46,4.76,-16.22,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.56,55.44,0.0,100478,124997,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.85,0.6,99.4,Safe R,-23.63,4.76,-25.81,-0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,82153,139444,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.24,0.0,100.0,Safe R,-37.07,4.76,-40.73,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.88,69.12,0.0,60699,135859,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.88,68.1,31.9,Lean D,0.93,4.76,-3.14,8.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.46,46.66,1.88,162350,147232,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.95,53.6,46.4,Toss-up,-10.29,4.76,-15.12,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.47,49.53,0.0,147145,144389,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.84,100.0,0.0,Safe D,46.41,4.76,40.31,21.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.92,19.08,0.0,120781,28475,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.69,96.4,3.6,Safe D,10.5,4.76,6.76,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.35,40.65,0.0,144364,98891,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.02,12.4,87.6,Likely R,-16.39,4.76,-20.19,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.99,56.01,0.0,137043,174475,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.97,74.9,25.1,Lean D,2.53,4.76,-0.76,7.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.35,45.53,2.12,161310,140281,6532,0,308122
