race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.39,2.5,97.5,Safe R,-28.63,4.8,-30.12,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.81,60.19,0.0,853748,1291011,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.72,20.1,79.9,Likely R,-12.03,4.8,-13.88,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.64,54.36,0.0,3643607,4339562,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,33.5,4.8,32.77,-58.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.39,62.61,0.0,96679,161916,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.28,81.4,18.6,Likely D,-0.25,4.8,-0.87,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.64,45.36,0.0,1309174,1086868,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.96,0.0,100.0,Safe R,-46.63,4.8,-46.96,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.02,69.98,0.0,56535,131798,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.62,46.8,53.2,Toss-up,-12.09,4.8,-13.8,12.18,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.4,50.0,1.6,114447,118216,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-27.15,4.8,-30.88,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.05,60.95,0.0,619115,966448,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.43,0.7,99.3,Safe R,-29.19,4.8,-31.57,6.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.28,62.72,0.0,312985,526472,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,13.91,4.8,11.29,10.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,1366140,868782,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,15.61,4.8,14.84,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.9,39.1,0.0,217733,139809,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.89,31.9,68.1,Lean R,-8.51,4.8,-13.22,8.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.25,45.83,8,-4.97,0.233,47.55,52.45,0.0,3640242,4014584,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.02,83.2,16.8,Likely D,-0.19,4.8,-2.21,12.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.01,44.99,0.0,2021554,1653492,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.68,36.2,63.8,Lean R,-7.9,4.8,-13.45,9.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.89,50.48,2.63,546055,587774,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.64,0.0,100.0,Safe R,-37.98,4.8,-37.52,0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.68,68.32,0.0,200701,432842,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.45,96.9,3.1,Safe D,14.65,4.8,11.14,8.31,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.72,40.28,0.0,2361957,1592780,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.27,13.9,86.1,Likely R,-15.13,4.8,-16.41,5.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.36,55.64,0.0,412272,517042,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.54,0.3,99.7,Safe R,-30.03,4.8,-31.03,2.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.73,64.27,0.0,518892,933277,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.91,1.1,98.9,Safe R,-21.33,4.8,-22.36,-1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.05,61.95,0.0,534494,870389,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,29.15,4.8,25.91,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.57,33.43,0.0,1618666,812902,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.59,53.9,46.1,Toss-up,8.55,4.8,7.09,-5.5,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.83,40.8,14,7.02,0.272,50.29,48.71,1.0,292650,283493,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.34,69.6,30.4,Lean D,2.98,4.8,-1.44,6.78,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.79,43.28,7,-2.49,0.223,52.67,47.33,0.0,2088075,1876187,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.48,79.2,20.8,Likely D,6.07,4.8,4.34,4.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.24,45.76,0.0,1235454,1042290,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.18,10.3,89.7,Likely R,-21.5,4.8,-23.15,9.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.41,56.59,0.0,373157,486448,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.45,0.0,91.3,Safe R,-19.79,4.8,-20.58,-2.87,False,True,IND,Seth Bodnar,30.02,8.7,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.85,53.47,3.66,54220,225688,15448,126718,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.87,68.0,32.0,Lean D,-2.64,4.8,-3.27,8.14,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.46,46.67,1.87,2051759,1861143,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.56,32.7,67.3,Lean R,-20.02,4.8,-20.84,13.28,False,True,IND,Dan Osborn,43.71,32.7,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,5.02,51.27,0.0,33268,339943,0,289800,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.75,80.0,20.0,Likely D,0.08,4.8,2.82,5.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.38,45.62,0.0,314473,263860,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.0,92.5,7.5,Likely D,8.13,4.8,5.63,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.5,42.5,0.0,1675412,1238274,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.25,92.9,7.1,Likely D,7.66,4.8,6.14,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.63,42.37,0.0,372476,273901,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.25,41.4,58.6,Toss-up,-8.51,4.8,-11.31,9.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.11,50.32,1.57,1941367,2030788,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.44,0.1,99.9,Safe R,-33.76,4.8,-34.95,2.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.78,66.22,0.0,370301,725922,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.11,96.7,3.3,Safe D,13.11,4.8,14.89,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.56,40.44,0.0,936105,635669,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,17.22,4.8,14.16,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.74,38.26,0.0,221866,137482,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-15.13,4.8,-18.12,10.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.31,52.82,1.87,808134,942208,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.7,0.4,99.6,Safe R,-28.36,4.8,-29.98,2.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.15,63.85,0.0,107894,190579,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.19,0.3,99.7,Safe R,-26.19,4.8,-30.12,1.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.91,64.09,0.0,770113,1374646,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.56,47.8,52.2,Toss-up,-10.74,4.8,-13.88,13.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.72,49.27,2.01,3889274,3933433,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.52,91.9,8.1,Likely D,6.87,4.8,5.89,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.26,42.74,0.0,1804982,1347320,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-41.99,4.8,-42.69,2.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.11,69.89,0.0,160665,373008,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.72,0.0,100.0,Safe R,-44.88,4.8,-46.96,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.64,70.36,0.0,55823,132511,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.47,33.3,66.7,Lean R,-9.87,4.8,-13.8,6.32,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.52,52.88,1.6,107638,125025,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.8,0.5,99.5,Safe R,-31.04,4.8,-36.34,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.6,63.4,0.0,84047,145601,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.25,41.4,58.6,Toss-up,-9.25,4.8,-14.46,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.87,51.13,0.0,100300,104922,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.28,0.0,100.0,Safe R,-41.8,4.8,-47.04,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.36,69.64,0.0,67249,154238,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.53,0.0,100.0,Safe R,-61.99,4.8,-66.99,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.23,79.77,0.0,45872,180830,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.89,1.4,98.6,Safe R,-25.47,4.8,-29.51,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,95428,152092,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-30.98,4.8,-34.79,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.28,63.72,0.0,88757,155874,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,23.14,4.8,17.99,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.07,33.93,0.0,138971,71381,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.54,0.0,100.0,Safe R,-42.38,4.8,-46.4,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.73,71.27,0.0,56260,139566,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-13.15,4.8,-16.22,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.01,54.99,0.0,101477,123998,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-23.31,4.8,-25.81,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,82935,138662,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.4,0.0,100.0,Safe R,-36.75,4.8,-40.73,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.3,68.7,0.0,61520,135037,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.16,69.0,31.0,Lean D,0.89,4.8,-3.14,8.3,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.59,46.53,1.88,162776,146806,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.61,56.2,43.8,Toss-up,-10.33,4.8,-15.12,16.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.81,49.19,0.0,148118,143416,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.73,100.0,0.0,Safe D,46.37,4.8,40.31,19.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.87,20.13,0.0,119204,30051,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,10.46,4.8,6.76,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.25,40.75,0.0,144117,99137,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.83,12.8,87.2,Likely R,-16.43,4.8,-20.19,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.09,55.91,0.0,137335,174183,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.69,70.8,29.2,Lean D,2.49,4.8,-0.76,6.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.73,46.15,2.12,159381,142209,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.14,100.0,0.0,Safe D,28.42,4.8,22.39,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.57,31.43,0.0,135202,61978,0,0,197180
