race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
GA-SEN,senate,GA,SEN,3675046,2021554,1653492,0,0,55.01,44.99,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,546055,587774,0,30625,46.89,50.48,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200701,432842,0,0,31.68,68.32,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361957,1592780,0,0,59.72,40.28,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412272,517042,0,0,44.36,55.64,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518892,933277,0,0,35.73,64.27,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534494,870389,0,0,38.05,61.95,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618666,812902,0,0,66.57,33.43,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292650,283493,0,5820,50.29,48.71,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2088075,1876187,0,0,52.67,47.33,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1235454,1042290,0,0,54.24,45.76,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373157,486448,0,0,43.41,56.59,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54220,225688,126718,15448,12.85,53.47,30.02,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051759,1861143,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33268,339943,289800,0,5.02,51.27,43.71,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314473,263860,0,0,54.38,45.62,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1675412,1238274,0,0,57.5,42.5,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372476,273901,0,0,57.63,42.37,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1941367,2030788,0,63358,48.11,50.32,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,370301,725922,0,0,33.78,66.22,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936105,635669,0,0,59.56,40.44,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221866,137482,0,0,61.74,38.26,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808134,942208,0,33355,45.31,52.82,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107894,190579,0,0,36.15,63.85,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,770113,1374646,0,0,35.91,64.09,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3889274,3933433,0,160462,48.72,49.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1804982,1347320,0,0,57.26,42.74,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160665,373008,0,0,30.11,69.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55823,132511,0,0,29.64,70.36,0.0,0.0,,
AK-01,house,AK,01,236446,107638,125025,0,3783,45.52,52.88,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84047,145601,0,0,36.6,63.4,0.0,0.0,,
AL-02,house,AL,02,205222,100300,104922,0,0,48.87,51.13,0.0,0.0,,
AL-03,house,AL,03,221487,67249,154238,0,0,30.36,69.64,0.0,0.0,,
AL-04,house,AL,04,226703,45872,180830,0,0,20.23,79.77,0.0,0.0,,
AL-05,house,AL,05,247520,95428,152092,0,0,38.55,61.45,0.0,0.0,,
AL-06,house,AL,06,244631,88757,155874,0,0,36.28,63.72,0.0,0.0,,
AL-07,house,AL,07,210352,138971,71381,0,0,66.07,33.93,0.0,0.0,,
AR-01,house,AR,01,195826,56260,139566,0,0,28.73,71.27,0.0,0.0,,
AR-02,house,AR,02,225476,101477,123998,0,0,45.01,54.99,0.0,0.0,,
AR-03,house,AR,03,221598,82935,138662,0,0,37.43,62.57,0.0,0.0,,
AR-04,house,AR,04,196558,61520,135037,0,0,31.3,68.7,0.0,0.0,,
AZ-01,house,AZ,01,315514,162776,146806,0,5932,51.59,46.53,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148118,143416,0,0,50.81,49.19,0.0,0.0,,
AZ-03,house,AZ,03,149255,119204,30051,0,0,79.87,20.13,0.0,0.0,,
AZ-04,house,AZ,04,243254,144117,99137,0,0,59.25,40.75,0.0,0.0,,
AZ-05,house,AZ,05,311518,137335,174183,0,0,44.09,55.91,0.0,0.0,,
AZ-06,house,AZ,06,308122,159381,142209,0,6532,51.73,46.15,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135202,61978,0,0,68.57,31.43,0.0,0.0,,
AZ-08,house,AZ,08,274416,124742,149674,0,0,45.46,54.54,0.0,0.0,,
AZ-09,house,AZ,09,281730,108242,173488,0,0,38.42,61.58,0.0,0.0,,
CA-01,house,CA,01,239151,144599,94551,0,0,60.46,39.54,0.0,0.0,,
CA-02,house,CA,02,272520,182083,90437,0,0,66.81,33.19,0.0,0.0,,
CA-03,house,CA,03,256644,154432,102212,0,0,60.17,39.83,0.0,0.0,,
CA-04,house,CA,04,240754,152579,88175,0,0,63.38,36.62,0.0,0.0,,
CA-05,house,CA,05,253723,104809,148914,0,0,41.31,58.69,0.0,0.0,,
CA-06,house,CA,06,235441,131108,104333,0,0,55.69,44.31,0.0,0.0,,
CA-07,house,CA,07,242835,152518,90317,0,0,62.81,37.19,0.0,0.0,,
CA-08,house,CA,08,218644,161201,57442,0,0,73.73,26.27,0.0,0.0,,
CA-09,house,CA,09,187940,120106,67833,0,0,63.91,36.09,0.0,0.0,,
CA-10,house,CA,10,264480,189306,75174,0,0,71.58,28.42,0.0,0.0,,
CA-11,house,CA,11,252827,226456,26371,0,0,89.57,10.43,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88018,57552,0,0,60.46,39.54,0.0,0.0,,
CA-14,house,CA,14,199910,145978,53931,0,0,73.02,26.98,0.0,0.0,,
CA-15,house,CA,15,213889,169340,44549,0,0,79.17,20.83,0.0,0.0,,
CA-16,house,CA,16,238075,190399,47676,0,0,79.97,20.03,0.0,0.0,,
CA-17,house,CA,17,184966,134516,50450,0,0,72.72,27.28,0.0,0.0,,
CA-18,house,CA,18,166214,117799,48415,0,0,70.87,29.13,0.0,0.0,,
CA-19,house,CA,19,263484,186696,67145,0,9644,70.86,25.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81782,139022,0,0,37.04,62.96,0.0,0.0,,
CA-21,house,CA,21,141263,84609,56654,0,0,59.89,40.11,0.0,0.0,,
CA-22,house,CA,22,119812,63082,56730,0,0,52.65,47.35,0.0,0.0,,
CA-23,house,CA,23,193594,82895,110699,0,0,42.82,57.18,0.0,0.0,,
CA-24,house,CA,24,245955,166638,79318,0,0,67.75,32.25,0.0,0.0,,
CA-25,house,CA,25,189057,111098,77959,0,0,58.76,41.24,0.0,0.0,,
CA-26,house,CA,26,240362,150636,89725,0,0,62.67,37.33,0.0,0.0,,
CA-27,house,CA,27,207250,129669,77581,0,0,62.57,37.43,0.0,0.0,,
CA-28,house,CA,28,228743,157510,71233,0,0,68.86,31.14,0.0,0.0,,
CA-29,house,CA,29,167318,128158,39159,0,0,76.6,23.4,0.0,0.0,,
CA-30,house,CA,30,239051,179785,59266,0,0,75.21,24.79,0.0,0.0,,
CA-31,house,CA,31,204348,115487,88862,0,0,56.51,43.49,0.0,0.0,,
CA-32,house,CA,32,251770,172472,79297,0,0,68.5,31.5,0.0,0.0,,
CA-33,house,CA,33,173868,111440,62428,0,0,64.09,35.91,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113087,69189,0,0,62.04,37.96,0.0,0.0,,
CA-36,house,CA,36,269925,200646,69279,0,0,74.33,25.67,0.0,0.0,,
CA-37,house,CA,37,164586,145283,19303,0,0,88.27,11.73,0.0,0.0,,
CA-38,house,CA,38,183185,115270,67915,0,0,62.93,37.07,0.0,0.0,,
CA-39,house,CA,39,164585,102948,61638,0,0,62.55,37.45,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139759,77795,0,0,64.24,35.76,0.0,0.0,,
CA-42,house,CA,42,244759,152629,92130,0,0,62.36,37.64,0.0,0.0,,
CA-43,house,CA,43,156374,127723,28651,0,0,81.68,18.32,0.0,0.0,,
CA-44,house,CA,44,153833,120556,33276,0,0,78.37,21.63,0.0,0.0,,
CA-45,house,CA,45,210230,125212,85018,0,0,59.56,40.44,0.0,0.0,,
CA-46,house,CA,46,159271,109613,49658,0,0,68.82,31.18,0.0,0.0,,
CA-47,house,CA,47,250428,146967,94421,0,9040,58.69,37.7,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128432,101206,0,0,55.93,44.07,0.0,0.0,,
CA-49,house,CA,49,271831,162667,109164,0,0,59.84,40.16,0.0,0.0,,
CA-50,house,CA,50,260226,164606,95619,0,0,63.26,36.74,0.0,0.0,,
CA-51,house,CA,51,248947,158929,90018,0,0,63.84,36.16,0.0,0.0,,
CA-52,house,CA,52,190877,131667,59209,0,0,68.98,31.02,0.0,0.0,,
CO-01,house,CO,01,256448,217389,39059,0,0,84.77,15.23,0.0,0.0,,
CO-02,house,CO,02,302356,229610,72746,0,0,75.94,24.06,0.0,0.0,,
CO-03,house,CO,03,284736,140370,144366,0,0,49.3,50.7,0.0,0.0,,
CO-04,house,CO,04,323105,149737,173368,0,0,46.34,53.66,0.0,0.0,,
CO-05,house,CO,05,262831,121593,141238,0,0,46.26,53.74,0.0,0.0,,
CO-06,house,CO,06,252258,167197,85061,0,0,66.28,33.72,0.0,0.0,,
CO-07,house,CO,07,312038,197034,115003,0,0,63.14,36.86,0.0,0.0,,
CO-08,house,CO,08,241150,129432,111718,0,0,53.67,46.33,0.0,0.0,,
CT-01,house,CT,01,240779,161247,79532,0,0,66.97,33.03,0.0,0.0,,
CT-02,house,CT,02,272012,171304,100708,0,0,62.98,37.02,0.0,0.0,,
CT-03,house,CT,03,239430,151046,88384,0,0,63.09,36.91,0.0,0.0,,
CT-04,house,CT,04,236923,157211,79712,0,0,66.36,33.64,0.0,0.0,,
CT-05,house,CT,05,241996,137196,104800,0,0,56.69,43.31,0.0,0.0,,
DE-01,house,DE,01,357542,225702,131841,0,0,63.13,36.87,0.0,0.0,,
FL-01,house,FL,01,295828,104820,191009,0,0,35.43,64.57,0.0,0.0,,
FL-02,house,FL,02,289194,129498,159695,0,0,44.78,55.22,0.0,0.0,,
FL-03,house,FL,03,280531,119167,161363,0,0,42.48,57.52,0.0,0.0,,
FL-04,house,FL,04,279123,130980,148143,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,127311,180041,0,0,41.42,58.58,0.0,0.0,,
FL-06,house,FL,06,309800,120036,189764,0,0,38.75,61.25,0.0,0.0,,
FL-07,house,FL,07,300032,141866,158165,0,0,47.28,52.72,0.0,0.0,,
FL-08,house,FL,08,302647,138059,164588,0,0,45.62,54.38,0.0,0.0,,
FL-09,house,FL,09,262880,135584,127296,0,0,51.58,48.42,0.0,0.0,,
FL-10,house,FL,10,209940,144849,65092,0,0,69.0,31.0,0.0,0.0,,
FL-11,house,FL,11,315471,144191,171280,0,0,45.71,54.29,0.0,0.0,,
FL-12,house,FL,12,269109,119828,149281,0,0,44.53,55.47,0.0,0.0,,
FL-13,house,FL,13,286505,136560,149945,0,0,47.66,52.34,0.0,0.0,,
FL-14,house,FL,14,272616,147047,125568,0,0,53.94,46.06,0.0,0.0,,
FL-15,house,FL,15,280164,121460,158703,0,0,43.35,56.65,0.0,0.0,,
FL-16,house,FL,16,303214,142905,160309,0,0,47.13,52.87,0.0,0.0,,
FL-17,house,FL,17,317455,131994,185461,0,0,41.58,58.42,0.0,0.0,,
FL-18,house,FL,18,260473,118191,142283,0,0,45.38,54.62,0.0,0.0,,
FL-19,house,FL,19,296938,118355,178583,0,0,39.86,60.14,0.0,0.0,,
FL-20,house,FL,20,227780,170290,57490,0,0,74.76,25.24,0.0,0.0,,
FL-21,house,FL,21,316310,137790,178521,0,0,43.56,56.44,0.0,0.0,,
FL-22,house,FL,22,271719,138458,133261,0,0,50.96,49.04,0.0,0.0,,
FL-23,house,FL,23,237972,154204,83768,0,0,64.8,35.2,0.0,0.0,,
FL-24,house,FL,24,194978,152012,42966,0,0,77.96,22.04,0.0,0.0,,
FL-25,house,FL,25,265327,140773,124554,0,0,53.06,46.94,0.0,0.0,,
FL-26,house,FL,26,228932,103340,125591,0,0,45.14,54.86,0.0,0.0,,
FL-27,house,FL,27,236896,110713,126183,0,0,46.73,53.27,0.0,0.0,,
FL-28,house,FL,28,235640,100861,134779,0,0,42.8,57.2,0.0,0.0,,
GA-01,house,GA,01,254732,118301,136431,0,0,46.44,53.56,0.0,0.0,,
GA-02,house,GA,02,221660,135721,85939,0,0,61.23,38.77,0.0,0.0,,
GA-03,house,GA,03,292926,105846,187081,0,0,36.13,63.87,0.0,0.0,,
GA-04,house,GA,04,216459,178377,38082,0,0,82.41,17.59,0.0,0.0,,
GA-05,house,GA,05,246414,226000,20414,0,0,91.72,8.28,0.0,0.0,,
GA-06,house,GA,06,263091,211396,51695,0,0,80.35,19.65,0.0,0.0,,
GA-07,house,GA,07,302558,120410,182147,0,0,39.8,60.2,0.0,0.0,,
GA-08,house,GA,08,241986,87273,154713,0,0,36.07,63.93,0.0,0.0,,
GA-09,house,GA,09,281138,98965,182172,0,0,35.2,64.8,0.0,0.0,,
GA-10,house,GA,10,289794,125035,164759,0,0,43.15,56.85,0.0,0.0,,
GA-11,house,GA,11,294500,124369,170132,0,0,42.23,57.77,0.0,0.0,,
GA-12,house,GA,12,244189,109630,134559,0,0,44.9,55.1,0.0,0.0,,
GA-13,house,GA,13,255340,192265,63075,0,0,75.3,24.7,0.0,0.0,,
GA-14,house,GA,14,270259,106752,163507,0,0,39.5,60.5,0.0,0.0,,
HI-01,house,HI,01,174187,128555,45631,0,0,73.8,26.2,0.0,0.0,,
HI-02,house,HI,02,187504,132918,54586,0,0,70.89,29.11,0.0,0.0,,
IA-01,house,IA,01,297282,163811,133471,0,0,55.1,44.9,0.0,0.0,,
IA-02,house,IA,02,294897,148354,146544,0,0,50.31,49.69,0.0,0.0,,
IA-03,house,IA,03,296818,154743,142075,0,0,52.13,47.87,0.0,0.0,,
IA-04,house,IA,04,275457,108744,166713,0,0,39.48,60.52,0.0,0.0,,
ID-01,house,ID,01,337677,96367,241310,0,0,28.54,71.46,0.0,0.0,,
ID-02,house,ID,02,295866,105361,190505,0,0,35.61,64.39,0.0,0.0,,
IL-01,house,IL,01,230867,166621,64246,0,0,72.17,27.83,0.0,0.0,,
IL-02,house,IL,02,209640,150922,58719,0,0,71.99,28.01,0.0,0.0,,
IL-03,house,IL,03,188275,138295,49980,0,0,73.45,26.55,0.0,0.0,,
IL-04,house,IL,04,149491,107407,42084,0,0,71.85,28.15,0.0,0.0,,
IL-05,house,IL,05,264090,195321,68770,0,0,73.96,26.04,0.0,0.0,,
IL-06,house,IL,06,262706,154829,107877,0,0,58.94,41.06,0.0,0.0,,
IL-07,house,IL,07,195727,171111,24616,0,0,87.42,12.58,0.0,0.0,,
IL-08,house,IL,08,217748,127681,90067,0,0,58.64,41.36,0.0,0.0,,
IL-09,house,IL,09,246091,179997,66094,0,0,73.14,26.86,0.0,0.0,,
IL-10,house,IL,10,233493,154658,78836,0,0,66.24,33.76,0.0,0.0,,
IL-11,house,IL,11,256126,156992,99134,0,0,61.29,38.71,0.0,0.0,,
IL-12,house,IL,12,261922,77559,184363,0,0,29.61,70.39,0.0,0.0,,
IL-13,house,IL,13,235397,146627,88770,0,0,62.29,37.71,0.0,0.0,,
IL-14,house,IL,14,237091,142965,94127,0,0,60.3,39.7,0.0,0.0,,
IL-15,house,IL,15,267896,87451,180445,0,0,32.64,67.36,0.0,0.0,,
IL-16,house,IL,16,274849,113661,161189,0,0,41.35,58.65,0.0,0.0,,
IL-17,house,IL,17,223324,131959,91366,0,0,59.09,40.91,0.0,0.0,,
IN-01,house,IN,01,228958,130826,98132,0,0,57.14,42.86,0.0,0.0,,
IN-02,house,IN,02,209724,79290,130434,0,0,37.81,62.19,0.0,0.0,,
IN-03,house,IN,03,224818,81605,143213,0,0,36.3,63.7,0.0,0.0,,
IN-04,house,IN,04,233792,82086,151707,0,0,35.11,64.89,0.0,0.0,,
IN-05,house,IN,05,258419,109564,148855,0,0,42.4,57.6,0.0,0.0,,
IN-06,house,IN,06,227927,76910,151017,0,0,33.74,66.26,0.0,0.0,,
IN-07,house,IN,07,189873,140972,48900,0,0,74.25,25.75,0.0,0.0,,
IN-08,house,IN,08,232678,73244,159434,0,0,31.48,68.52,0.0,0.0,,
IN-09,house,IN,09,247444,88645,158799,0,0,35.82,64.18,0.0,0.0,,
KS-01,house,KS,01,217385,75436,141949,0,0,34.7,65.3,0.0,0.0,,
KS-02,house,KS,02,215532,88292,127240,0,0,40.96,59.04,0.0,0.0,,
KS-03,house,KS,03,278313,163268,115045,0,0,58.66,41.34,0.0,0.0,,
KS-04,house,KS,04,218084,84497,133586,0,0,38.75,61.25,0.0,0.0,,
KY-01,house,KY,01,239975,66434,173541,0,0,27.68,72.32,0.0,0.0,,
KY-02,house,KY,02,246001,72758,173243,0,0,29.58,70.42,0.0,0.0,,
KY-03,house,KY,03,232862,152084,80778,0,0,65.31,34.69,0.0,0.0,,
KY-04,house,KY,04,262508,90566,171942,0,0,34.5,65.5,0.0,0.0,,
KY-05,house,KY,05,221754,43632,178121,0,0,19.68,80.32,0.0,0.0,,
KY-06,house,KY,06,249069,113524,135545,0,0,45.58,54.42,0.0,0.0,,
LA-01,house,LA,01,252568,70529,182039,0,0,27.92,72.08,0.0,0.0,,
LA-02,house,LA,02,219732,178992,40740,0,0,81.46,18.54,0.0,0.0,,
LA-03,house,LA,03,237021,76737,160284,0,0,32.38,67.62,0.0,0.0,,
LA-04,house,LA,04,223696,70476,153220,0,0,31.51,68.49,0.0,0.0,,
LA-05,house,LA,05,224623,79878,144745,0,0,35.56,64.44,0.0,0.0,,
LA-06,house,LA,06,247243,98667,148575,0,0,39.91,60.09,0.0,0.0,,
MA-01,house,MA,01,266951,166537,100414,0,0,62.38,37.62,0.0,0.0,,
MA-02,house,MA,02,269471,181106,88364,0,0,67.21,32.79,0.0,0.0,,
MA-03,house,MA,03,251231,163804,87427,0,0,65.2,34.8,0.0,0.0,,
MA-04,house,MA,04,284768,185685,99083,0,0,65.21,34.79,0.0,0.0,,
MA-05,house,MA,05,262420,204891,57528,0,0,78.08,21.92,0.0,0.0,,
MA-06,house,MA,06,303217,195922,107295,0,0,64.61,35.39,0.0,0.0,,
MA-07,house,MA,07,196246,173551,22695,0,0,88.44,11.56,0.0,0.0,,
MA-08,house,MA,08,275181,201054,74127,0,0,73.06,26.94,0.0,0.0,,
MA-09,house,MA,09,322083,197577,124507,0,0,61.34,38.66,0.0,0.0,,
MD-01,house,MD,01,298934,127236,171698,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,178943,97791,0,0,64.66,35.34,0.0,0.0,,
MD-03,house,MD,03,291896,194048,97848,0,0,66.48,33.52,0.0,0.0,,
MD-04,house,MD,04,198379,183543,14836,0,0,92.52,7.48,0.0,0.0,,
MD-05,house,MD,05,302027,211471,90556,0,0,70.02,29.98,0.0,0.0,,
MD-06,house,MD,06,273257,159679,113578,0,0,58.44,41.56,0.0,0.0,,
MD-07,house,MD,07,212779,183104,29675,0,0,86.05,13.95,0.0,0.0,,
MD-08,house,MD,08,272827,226434,46393,0,0,83.0,17.0,0.0,0.0,,
ME-01,house,ME,01,305572,195915,106601,0,3056,64.11,34.89,0.0,1.0,,
ME-02,house,ME,02,276390,132813,140813,0,2764,48.05,50.95,0.0,1.0,,
MI-01,house,MI,01,340063,149022,191041,0,0,43.82,56.18,0.0,0.0,,
MI-02,house,MI,02,309141,114369,194772,0,0,37.0,63.0,0.0,0.0,,
MI-03,house,MI,03,299333,180396,118936,0,0,60.27,39.73,0.0,0.0,,
MI-04,house,MI,04,303743,149148,154595,0,0,49.1,50.9,0.0,0.0,,
MI-05,house,MI,05,295660,112919,182741,0,0,38.19,61.81,0.0,0.0,,
MI-06,house,MI,06,324990,224894,100097,0,0,69.2,30.8,0.0,0.0,,
MI-07,house,MI,07,324176,166412,157764,0,0,51.33,48.67,0.0,0.0,,
MI-08,house,MI,08,303650,187349,116301,0,0,61.7,38.3,0.0,0.0,,
MI-09,house,MI,09,340631,120285,220346,0,0,35.31,64.69,0.0,0.0,,
MI-10,house,MI,10,305360,156721,148639,0,0,51.32,48.68,0.0,0.0,,
MI-11,house,MI,11,322281,202029,120252,0,0,62.69,37.31,0.0,0.0,,
MI-12,house,MI,12,260793,203201,57591,0,0,77.92,22.08,0.0,0.0,,
MI-13,house,MI,13,234440,185923,48517,0,0,79.31,20.69,0.0,0.0,,
MN-01,house,MN,01,272690,126605,146085,0,0,46.43,53.57,0.0,0.0,,
MN-02,house,MN,02,298658,167079,131580,0,0,55.94,44.06,0.0,0.0,,
MN-03,house,MN,03,297440,191593,105847,0,0,64.41,35.59,0.0,0.0,,
MN-04,house,MN,04,265021,191344,73678,0,0,72.2,27.8,0.0,0.0,,
MN-05,house,MN,05,258581,211378,47203,0,0,81.75,18.25,0.0,0.0,,
MN-06,house,MN,06,302392,127272,175120,0,0,42.09,57.91,0.0,0.0,,
MN-07,house,MN,07,280706,95172,185533,0,0,33.9,66.1,0.0,0.0,,
MN-08,house,MN,08,302256,136230,166026,0,0,45.07,54.93,0.0,0.0,,
MO-01,house,MO,01,221556,185924,35633,0,0,83.92,16.08,0.0,0.0,,
MO-02,house,MO,02,294642,130796,163846,0,0,44.39,55.61,0.0,0.0,,
MO-03,house,MO,03,284859,116606,168253,0,0,40.93,59.07,0.0,0.0,,
MO-04,house,MO,04,276512,110416,166096,0,0,39.93,60.07,0.0,0.0,,
MO-05,house,MO,05,233024,104935,128088,0,0,45.03,54.97,0.0,0.0,,
MO-06,house,MO,06,263998,99996,164002,0,0,37.88,62.12,0.0,0.0,,
MO-07,house,MO,07,263567,76903,186664,0,0,29.18,70.82,0.0,0.0,,
MO-08,house,MO,08,258572,62670,195902,0,0,24.24,75.76,0.0,0.0,,
MS-01,house,MS,01,226836,76715,150121,0,0,33.82,66.18,0.0,0.0,,
MS-02,house,MS,02,200658,133977,66681,0,0,66.77,33.23,0.0,0.0,,
MS-03,house,MS,03,226395,86960,139436,0,0,38.41,61.59,0.0,0.0,,
MS-04,house,MS,04,205715,61799,143916,0,0,30.04,69.96,0.0,0.0,,
MT-01,house,MT,01,225448,103868,121581,0,0,46.07,53.93,0.0,0.0,,
MT-02,house,MT,02,196626,67792,128834,0,0,34.48,65.52,0.0,0.0,,
NC-01,house,NC,01,291792,149349,142442,0,0,51.18,48.82,0.0,0.0,,
NC-02,house,NC,02,289152,209337,79815,0,0,72.4,27.6,0.0,0.0,,
NC-03,house,NC,03,242256,112527,129729,0,0,46.45,53.55,0.0,0.0,,
NC-04,house,NC,04,305827,239251,66576,0,0,78.23,21.77,0.0,0.0,,
NC-05,house,NC,05,285788,128006,157781,0,0,44.79,55.21,0.0,0.0,,
