race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0084
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3068
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0226
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1222
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.8123
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1851
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1252
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.116
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0734
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1415
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2299
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1418
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3419
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0006
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.2992
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0923
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0005
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0063
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1063
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0007
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0763
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0052
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0005
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0905
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2176
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0554
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2806
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2199
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2201
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1426
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0853
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.6447
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3536
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.175
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1015
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1015
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4061
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.004
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0315
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.5743
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0124
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0597
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0597
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0597
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.25
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0655
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0919
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4253
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0015
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0992
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3078
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0511
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3078
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.5612
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1114
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2359
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6015
