race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.54,52.1,47.9,Toss-up,-12.1,3.2,-13.45,13.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.27,49.73,0.0,585386,579068,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.42,0.0,100.0,Safe R,-36.28,3.2,-37.52,-8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.79,73.21,0.0,169718,463824,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,12.91,3.2,11.14,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.37,41.63,0.0,2308216,1646521,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.77,6.6,93.4,Likely R,-16.26,3.2,-16.41,0.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.11,57.89,0.0,391373,537941,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,27.69,3.2,25.91,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.95,35.05,0.0,1579307,852261,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.39,99.9,0.1,Safe D,30.41,3.2,29.51,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.19,32.81,0.0,1429106,697728,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.74,79.8,20.2,Likely D,7.49,3.2,7.09,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.37,45.63,0.0,316427,265536,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.79,79.9,20.1,Likely D,-0.36,3.2,-1.44,10.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.39,45.61,0.0,2156339,1807923,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,6.55,73.4,26.6,Lean D,4.94,3.2,4.34,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,46.66,40.17,2,6.489999999999995,0.15,53.28,46.72,0.0,1213521,1064223,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-20.75,3.2,-20.84,-0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.12,60.88,0.0,259384,403627,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,3.66,3.2,2.82,-15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.55,56.45,0.0,251880,326452,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.52,73.3,26.7,Lean D,7.45,3.2,6.14,0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.26,46.74,0.0,344251,302126,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,-1.54,3.2,-3.15,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.37,48.63,0.0,533731,505336,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.8,87.0,13.0,Likely D,15.38,3.2,12.68,-0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.9,44.1,0.0,3249695,2563804,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.69,26.1,73.9,Lean R,-10.26,3.2,-11.31,4.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.65,53.35,0.0,1882717,2152795,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.57,0.1,99.9,Safe R,-34.68,3.2,-34.95,1.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.22,66.78,0.0,364121,732102,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.33,66.0,34.0,Lean D,15.34,3.2,14.89,-10.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.17,47.83,0.0,819925,751849,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.47,90.1,9.9,Likely D,-0.87,3.2,-1.75,15.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.73,43.27,0.0,2793379,2130238,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.18,97.3,2.7,Safe D,15.7,3.2,14.16,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.09,39.91,0.0,215923,143424,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.14,8.8,91.2,Likely R,-16.63,3.2,-18.12,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.93,57.07,0.0,765704,1017994,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-29.31,3.2,-29.98,1.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.61,64.39,0.0,106289,192184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.19,1.7,98.3,Safe R,-28.63,3.2,-30.12,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.9,61.1,0.0,834402,1310357,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.76,17.6,82.4,Likely R,-12.03,3.2,-13.88,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.12,54.88,0.0,3602046,4381123,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,33.5,3.2,32.77,-60.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.11,63.89,0.0,93369,165226,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.66,73.7,26.3,Lean D,-0.25,3.2,-0.87,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.33,46.67,0.0,1277766,1118276,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.2,0.0,100.0,Safe R,-46.63,3.2,-46.96,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.9,71.1,0.0,54426,133908,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.83,43.1,56.9,Toss-up,-11.17,3.2,-13.8,9.96,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.31,51.09,1.6,111870,120792,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.53,1.0,99.0,Safe R,-27.71,3.2,-30.88,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,598325,987238,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-29.72,3.2,-31.57,2.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.4,64.6,0.0,297150,542306,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,13.57,3.2,11.29,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.16,39.84,0.0,1344461,890461,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.91,97.1,2.9,Safe D,15.61,3.2,14.84,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.96,40.04,0.0,214372,143170,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.8,25.8,74.2,Lean R,-9.05,3.2,-13.22,6.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.6,53.4,0.0,3567207,4087619,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.72,76.9,23.1,Likely D,-0.85,3.2,-2.21,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.86,46.14,0.0,1979383,1695663,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.49,26.8,73.2,Lean R,-8.6,3.2,-13.45,6.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.52,51.85,2.63,530095,603734,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.25,0.0,100.0,Safe R,-38.5,3.2,-37.52,-1.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.37,69.63,0.0,192426,441117,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.52,95.3,4.7,Safe D,14.31,3.2,11.14,6.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.76,41.24,0.0,2323843,1630894,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.1,3.2,-16.41,1.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.57,57.43,0.0,395648,533666,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.67,0.2,99.8,Safe R,-30.03,3.2,-31.03,1.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.17,64.83,0.0,510658,941510,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.79,0.7,99.3,Safe R,-21.33,3.2,-22.36,-3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.11,62.89,0.0,521288,883594,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,28.69,3.2,25.91,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.69,34.31,0.0,1597293,834275,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.64,42.8,57.2,Toss-up,7.91,3.2,7.09,-10.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,47.7,51.3,1.0,277583,298560,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.77,60.4,39.6,Lean D,2.19,3.2,-1.44,4.21,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.38,48.62,0.0,2036994,1927267,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.62,73.6,26.4,Lean D,5.49,3.2,4.34,2.27,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.86,43.77,3,3.0899999999999963,0.15,53.31,46.69,0.0,1214222,1063522,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-21.5,3.2,-23.15,6.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.79,58.21,0.0,359201,500403,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.12,0.4,88.2,Safe R,-19.79,3.2,-20.58,-5.54,False,True,IND,Seth Bodnar,28.76,11.4,,,0.0,projected,confirmed,,,0,,0.0,12.71,54.87,3.66,53634,231613,15448,121380,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.86,64.4,35.6,Lean D,-2.64,3.2,-3.27,7.13,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,50.96,47.17,1.87,2031934,1880968,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.38,26.6,73.4,Lean R,-20.98,3.2,-20.84,8.46,False,True,IND,Dan Osborn,40.22,26.6,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.19,52.6,0.0,47646,348733,0,266632,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.38,72.9,27.1,Lean D,-0.27,3.2,2.82,3.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.19,46.81,0.0,307614,270718,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.6,90.3,9.7,Likely D,8.13,3.2,5.63,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1655016,1258670,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.66,91.9,8.1,Likely D,7.55,3.2,6.14,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.33,42.67,0.0,370577,275800,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.92,31.9,68.1,Lean R,-9.11,3.2,-11.31,6.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.8,51.63,1.57,1888433,2083722,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.3,0.0,100.0,Safe R,-34.33,3.2,-34.95,-0.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.35,67.65,0.0,354611,741611,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,12.7,3.2,14.89,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.32,41.68,0.0,916694,655081,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,17.2,3.2,14.16,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.84,39.16,0.0,218627,140720,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-15.63,3.2,-18.12,8.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.54,53.59,1.87,794420,955922,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.7,0.2,99.8,Safe R,-29.01,3.2,-29.98,-0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.65,65.35,0.0,103426,195047,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-26.64,3.2,-30.12,-0.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.61,65.39,0.0,742338,1402421,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.1,38.3,61.7,Lean R,-11.0,3.2,-13.88,10.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.47,50.52,2.01,3789968,4032740,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.78,87.0,13.0,Likely D,6.87,3.2,5.89,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.89,44.11,0.0,1761752,1390550,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.32,0.0,100.0,Safe R,-41.99,3.2,-42.69,0.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.84,71.16,0.0,153914,379759,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.52,0.0,100.0,Safe R,-45.44,3.2,-46.96,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.24,71.76,0.0,53186,135147,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.17,41.0,59.0,Toss-up,-9.58,3.2,-13.8,9.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.15,51.25,1.6,111485,121178,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.93,0.2,99.8,Safe R,-32.01,3.2,-36.34,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.03,64.97,0.0,80456,149193,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-5.11,31.3,68.7,Lean R,-10.22,3.2,-14.46,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.44,52.56,0.0,97367,107855,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.45,0.0,100.0,Safe R,-42.77,3.2,-47.04,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.77,71.23,0.0,63729,157758,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.77,0.0,100.0,Safe R,-62.96,3.2,-66.99,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.62,81.38,0.0,42202,184501,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-26.43,3.2,-29.51,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.99,63.01,0.0,91557,155963,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-31.94,3.2,-34.79,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.72,65.28,0.0,84943,159688,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.44,99.8,0.2,Safe D,22.17,3.2,17.99,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.72,35.28,0.0,136143,74209,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.99,0.0,100.0,Safe R,-43.56,3.2,-46.4,0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.01,72.99,0.0,52886,142940,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.29,10.2,89.8,Likely R,-14.32,3.2,-16.22,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,97750,127725,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-24.49,3.2,-25.81,-2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.86,64.14,0.0,79472,142126,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.66,0.0,100.0,Safe R,-37.93,3.2,-40.73,0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.67,70.33,0.0,58321,138237,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.33,62.5,37.5,Lean D,0.66,3.2,-3.14,6.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.69,47.43,1.88,159945,149637,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.88,46.6,53.4,Toss-up,-10.56,3.2,-15.12,14.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.56,50.44,0.0,144481,147052,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.02,100.0,0.0,Safe D,46.14,3.2,40.31,19.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.01,19.99,0.0,119417,29838,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.87,94.6,5.4,Likely D,10.24,3.2,6.76,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,142141,101113,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.84,9.3,90.7,Likely R,-16.65,3.2,-20.19,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,134196,177321,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.27,69.3,30.7,Lean D,2.27,3.2,-0.76,6.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.52,46.36,2.12,158748,142843,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.17,100.0,0.0,Safe D,28.2,3.2,22.39,14.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.59,31.41,0.0,135236,61943,0,0,197180
