race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.16,46.0,54.0,Toss-up,-11.34,3.2,-13.8,10.64,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.65,50.75,1.6,112660,120003,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.53,1.0,99.0,Safe R,-27.71,3.2,-30.88,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,598325,987238,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-29.72,3.2,-31.57,2.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.4,64.6,0.0,297150,542306,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,13.57,3.2,11.29,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.16,39.84,0.0,1344461,890461,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.91,97.1,2.9,Safe D,15.61,3.2,14.84,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.96,40.04,0.0,214372,143170,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.8,25.8,74.2,Lean R,-9.05,3.2,-13.22,6.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.6,53.4,0.0,3567207,4087619,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.62,73.6,26.4,Lean D,-2.31,3.2,-2.21,8.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.31,46.69,0.0,1959193,1715853,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.49,26.8,73.2,Lean R,-8.6,3.2,-13.45,6.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.52,51.85,2.63,530095,603734,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.25,0.0,100.0,Safe R,-38.5,3.2,-37.52,-1.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.37,69.63,0.0,192426,441117,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.52,95.3,4.7,Safe D,14.31,3.2,11.14,6.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.76,41.24,0.0,2323843,1630894,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.1,3.2,-16.41,1.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.57,57.43,0.0,395648,533666,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.67,0.2,99.8,Safe R,-30.03,3.2,-31.03,1.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.17,64.83,0.0,510658,941510,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.79,0.7,99.3,Safe R,-21.33,3.2,-22.36,-3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.11,62.89,0.0,521288,883594,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,28.69,3.2,25.91,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.69,34.31,0.0,1597293,834275,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.02,43.6,56.4,Toss-up,7.91,3.2,7.09,-10.11,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.01,50.99,1.0,279372,296771,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.77,60.4,39.6,Lean D,2.19,3.2,-1.44,4.21,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.38,48.62,0.0,2036994,1927267,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.62,73.6,26.4,Lean D,5.49,3.2,4.34,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.31,46.69,0.0,1214222,1063522,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-21.5,3.2,-23.15,6.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.79,58.21,0.0,359201,500403,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.2,0.2,88.9,Safe R,-19.79,3.2,-20.58,-5.62,False,True,IND,Seth Bodnar,28.65,10.9,,,0.0,projected,confirmed,,,0,,0.0,12.84,54.85,3.66,54204,231513,15448,120909,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.86,64.4,35.6,Lean D,-2.64,3.2,-3.27,7.13,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,50.96,47.17,1.87,2031934,1880968,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.9,27.3,72.7,Lean R,-20.98,3.2,-20.84,8.94,False,True,IND,Dan Osborn,40.5,27.3,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.11,52.4,0.0,47114,347386,0,268511,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.38,72.9,27.1,Lean D,-0.27,3.2,2.82,3.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.19,46.81,0.0,307614,270718,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.6,90.3,9.7,Likely D,8.13,3.2,5.63,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1655016,1258670,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.66,91.9,8.1,Likely D,7.55,3.2,6.14,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.33,42.67,0.0,370577,275800,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.92,31.9,68.1,Lean R,-9.11,3.2,-11.31,6.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.8,51.63,1.57,1888433,2083722,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-34.33,3.2,-34.95,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.48,63.52,0.0,399849,696374,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,12.7,3.2,14.89,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.32,41.68,0.0,916694,655081,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,17.2,3.2,14.16,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.84,39.16,0.0,218627,140720,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-15.63,3.2,-18.12,8.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.54,53.59,1.87,794420,955922,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.7,0.2,99.8,Safe R,-29.01,3.2,-29.98,-0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.65,65.35,0.0,103426,195047,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-26.64,3.2,-30.12,-0.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.61,65.39,0.0,742338,1402421,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.1,38.3,61.7,Lean R,-11.0,3.2,-13.88,10.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.47,50.52,2.01,3789968,4032740,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.78,87.0,13.0,Likely D,6.87,3.2,5.89,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.89,44.11,0.0,1761752,1390550,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.32,0.0,100.0,Safe R,-41.99,3.2,-42.69,0.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.84,71.16,0.0,153914,379759,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.52,0.0,100.0,Safe R,-45.44,3.2,-46.96,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.24,71.76,0.0,53186,135147,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.64,43.0,57.0,Toss-up,-9.58,3.2,-13.8,10.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.41,50.99,1.6,112095,120568,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-32.01,3.2,-36.34,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.2,65.8,0.0,78542,151107,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.26,18.8,81.2,Likely R,-10.22,3.2,-14.46,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.37,54.63,0.0,93112,112109,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.45,0.0,100.0,Safe R,-42.77,3.2,-47.04,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.77,71.23,0.0,63729,157758,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.77,0.0,100.0,Safe R,-62.96,3.2,-66.99,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.62,81.38,0.0,42202,184501,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-26.43,3.2,-29.51,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.99,63.01,0.0,91557,155963,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.5,0.1,99.9,Safe R,-31.94,3.2,-34.79,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.25,65.75,0.0,83785,160846,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.8,99.5,0.5,Safe D,22.17,3.2,17.99,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,133360,76992,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.37,0.0,100.0,Safe R,-43.56,3.2,-46.4,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.31,71.69,0.0,55445,140381,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-14.32,3.2,-16.22,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,97134,128342,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.65,1.2,98.8,Safe R,-24.49,3.2,-25.81,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,84598,136999,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.36,0.0,100.0,Safe R,-37.93,3.2,-40.73,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.32,68.68,0.0,61557,135001,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,1.91,57.2,42.8,Toss-up,0.66,3.2,-3.14,5.05,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.0,48.12,1.88,157752,151830,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-10.56,3.2,-15.12,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,130663,160871,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.22,100.0,0.0,Safe D,46.14,3.2,40.31,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.61,22.39,0.0,115835,33421,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.51,93.1,6.9,Likely D,10.24,3.2,6.76,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.76,42.24,0.0,140495,102759,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.51,6.9,93.1,Likely R,-16.65,3.2,-20.19,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,131600,179917,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.27,69.3,30.7,Lean D,2.27,3.2,-0.76,6.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.52,46.36,2.12,158748,142843,6532,0,308122
