race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.79,95.5,4.5,Safe D,12.93,3.2,14.89,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.9,41.1,0.0,925732,646043,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,17.3,3.2,14.16,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.08,38.92,0.0,219503,139844,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-15.44,3.2,-18.12,8.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.54,53.59,1.87,794413,955930,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-28.5,3.2,-29.98,0.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.15,64.85,0.0,104923,193550,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-26.52,3.2,-30.12,0.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.21,64.79,0.0,755261,1389499,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.95,28.5,71.5,Lean R,-11.6,3.2,-13.88,7.93,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.08,51.91,2.01,3678684,4144024,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.22,89.7,10.3,Likely D,6.87,3.2,5.89,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.61,43.39,0.0,1784492,1367810,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.46,0.0,100.0,Safe R,-41.99,3.2,-42.69,2.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.77,70.23,0.0,158877,374796,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.92,0.0,100.0,Safe R,-45.12,3.2,-46.96,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,29.04,70.96,0.0,54693,133641,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.89,48.4,51.6,Toss-up,-10.34,3.2,-13.8,12.91,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.76,49.64,1.6,115301,117362,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-31.79,3.2,-36.34,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,34.87,65.13,0.0,80080,149568,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-10.0,3.2,-14.46,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,93923,111299,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.01,0.0,100.0,Safe R,-42.55,3.2,-47.04,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,65324,156163,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.21,0.0,100.0,Safe R,-62.74,3.2,-66.99,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,19.4,80.6,0.0,43970,182733,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-26.21,3.2,-29.51,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,93215,154305,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.19,0.2,99.8,Safe R,-31.72,3.2,-34.79,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.9,65.1,0.0,85387,159244,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.26,99.5,0.5,Safe D,22.39,3.2,17.99,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,133844,76508,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-43.1,3.2,-46.4,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,29.22,70.78,0.0,57217,138609,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.33,12.0,88.0,Likely R,-13.86,3.2,-16.22,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,98836,126639,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.5,1.6,98.4,Safe R,-24.03,3.2,-25.81,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.75,61.25,0.0,85872,135725,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.93,0.0,100.0,Safe R,-37.47,3.2,-40.73,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,32.03,67.97,0.0,62963,133595,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.32,58.8,41.2,Toss-up,0.41,3.2,-3.14,5.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.2,47.92,1.88,158386,151196,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.81,3.2,-15.12,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,132252,159282,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.76,100.0,0.0,Safe D,45.89,3.2,40.31,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,75.38,24.62,0.0,112506,36749,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.85,92.2,7.8,Likely D,9.99,3.2,6.76,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,139692,103562,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.37,7.1,92.9,Likely R,-16.9,3.2,-20.19,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,131819,179699,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.49,70.0,30.0,Lean D,2.02,3.2,-0.76,6.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.63,46.25,2.12,159079,142512,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.81,99.9,0.1,Safe D,27.95,3.2,22.39,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.41,33.59,0.0,130941,66238,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.83,12.9,87.1,Likely R,-13.36,3.2,-16.48,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,120976,153440,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.04,0.6,99.4,Safe R,-27.58,3.2,-31.34,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.98,63.02,0.0,104179,177552,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.26,97.3,2.7,Safe D,15.39,3.2,12.63,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,143803,95348,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.72,99.9,0.1,Safe D,27.85,3.2,25.45,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,66.36,33.64,0.0,180845,91676,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.69,95.4,4.6,Safe D,12.83,3.2,10.55,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,151028,105616,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,18.2,3.2,14.96,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,61.53,38.47,0.0,148142,92612,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-18.32,3.2,-21.2,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,105567,148156,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.12,93.8,6.2,Likely D,11.26,3.2,8.67,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.06,41.94,0.0,136701,98740,0,0,235441
