race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-36.28,3.2,-37.52,-7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.28,72.72,0.0,172823,460720,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,12.91,3.2,11.14,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.36,41.64,0.0,2308048,1646689,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.91,7.7,92.3,Likely R,-16.26,3.2,-16.41,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.54,57.46,0.0,395369,533945,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.49,99.8,0.2,Safe D,27.69,3.2,25.91,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.24,34.76,0.0,1586437,845130,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.52,100.0,0.0,Safe D,30.41,3.2,29.51,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.26,32.74,0.0,1430552,696282,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.69,84.6,15.4,Likely D,7.49,3.2,7.09,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.35,44.65,0.0,322101,259861,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.74,82.4,17.6,Likely D,-0.36,3.2,-1.44,11.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.87,45.13,0.0,2175262,1789000,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.79,77.1,22.9,Likely D,4.94,3.2,4.34,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.89,46.11,0.0,1227557,1050187,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.8,2.4,97.6,Safe R,-20.75,3.2,-20.84,0.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.6,60.4,0.0,262566,400445,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.44,13.7,86.3,Likely R,3.66,3.2,2.82,-14.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,44.28,55.72,0.0,256083,322249,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.27,65.8,34.2,Lean D,7.45,3.2,6.14,-1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.13,47.87,0.0,336979,309398,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,-1.54,3.2,-3.15,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.02,48.98,0.0,530154,508913,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.61,86.6,13.4,Likely D,15.38,3.2,12.68,-1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.8,44.2,0.0,3244160,2569338,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.63,29.5,70.5,Lean R,-10.26,3.2,-11.31,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.18,52.82,0.0,1904065,2131447,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.18,0.1,99.9,Safe R,-34.68,3.2,-34.95,2.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.91,66.09,0.0,371740,724483,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.25,69.2,30.8,Lean D,15.34,3.2,14.89,-9.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.63,47.37,0.0,827155,744619,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.37,91.5,8.5,Likely D,-0.87,3.2,-1.75,16.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.18,42.82,0.0,2815560,2108057,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.7,3.2,14.16,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.28,39.72,0.0,216624,142724,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.35,10.1,89.9,Likely R,-16.63,3.2,-18.12,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.32,56.68,0.0,772749,1010949,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-29.31,3.2,-29.98,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,109319,189154,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.27,2.1,97.9,Safe R,-28.63,3.2,-30.12,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.36,60.64,0.0,844247,1300513,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.52,13.6,86.4,Likely R,-12.03,3.2,-13.88,2.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.24,55.76,0.0,3531814,4451355,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.88,0.7,99.3,Safe R,33.5,3.2,32.77,-58.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.06,62.94,0.0,95839,162756,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.78,77.1,22.9,Likely D,-0.25,3.2,-0.87,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.89,46.11,0.0,1291208,1104834,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.92,0.0,100.0,Safe R,-46.63,3.2,-46.96,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.54,70.46,0.0,55631,132702,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.74,44.9,55.1,Toss-up,-10.84,3.2,-13.8,11.06,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.85,50.55,1.6,113148,119515,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.38,1.3,98.7,Safe R,-27.5,3.2,-30.88,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.31,61.69,0.0,607462,978101,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-29.46,3.2,-31.57,3.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.04,63.96,0.0,302502,536955,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.33,97.4,2.6,Safe D,13.57,3.2,11.29,9.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.16,39.84,0.0,1344601,890321,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,15.61,3.2,14.84,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.24,39.76,0.0,215373,142169,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.82,22.8,77.2,Likely R,-9.24,3.2,-13.22,5.4,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.09,53.91,0.0,3528005,4126821,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.86,74.4,25.6,Lean D,-2.25,3.2,-2.21,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.43,46.57,0.0,1963500,1711546,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.99,31.7,68.3,Lean R,-8.24,3.2,-13.45,8.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.26,51.11,2.63,538648,595181,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.03,0.0,100.0,Safe R,-38.26,3.2,-37.52,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.99,69.01,0.0,196306,437237,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.51,95.3,4.7,Safe D,14.31,3.2,11.14,6.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.75,41.25,0.0,2323596,1631141,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-15.89,3.2,-16.41,2.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.11,56.89,0.0,400643,528671,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.4,0.3,99.7,Safe R,-30.03,3.2,-31.03,2.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.8,64.2,0.0,519854,932315,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.23,0.8,99.2,Safe R,-21.33,3.2,-22.36,-2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.39,62.61,0.0,525222,879661,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,28.84,3.2,25.91,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.05,33.95,0.0,1605948,825620,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.89,47.3,52.7,Toss-up,8.4,3.2,7.09,-7.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,49.06,49.94,1.0,285521,290622,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.93,64.6,35.4,Lean D,2.43,3.2,-1.44,5.37,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.97,48.03,0.0,2060066,1904196,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.11,78.1,21.9,Likely D,5.8,3.2,4.34,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.06,45.94,0.0,1231236,1046508,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.68,6.7,93.3,Likely R,-21.5,3.2,-23.15,7.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.16,57.84,0.0,362425,497180,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.24,0.2,87.6,Safe R,-19.79,3.2,-20.58,-3.66,False,True,IND,Seth Bodnar,29.43,12.2,,,0.0,projected,confirmed,,,0,,0.0,13.24,53.67,3.66,55902,226508,15448,124217,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.32,66.0,34.0,Lean D,-2.64,3.2,-3.27,7.58,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.18,46.95,1.87,2040885,1872017,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.04,29.8,70.2,Lean R,-20.74,3.2,-20.84,9.8,False,True,IND,Dan Osborn,40.87,29.8,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.22,51.91,0.0,47881,344175,0,270954,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.94,77.6,22.4,Likely D,0.1,3.2,2.82,5.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.97,46.03,0.0,312114,266218,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.21,89.6,10.4,Likely D,8.13,3.2,5.63,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.61,43.39,0.0,1649334,1264352,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.85,87.1,12.9,Likely D,6.98,3.2,6.14,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.93,44.07,0.0,361488,284889,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.59,36.6,63.4,Lean R,-8.84,3.2,-11.31,7.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.45,50.98,1.57,1914751,2057403,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.31,0.8,99.2,Safe R,-33.99,3.2,-34.95,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,409372,686850,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.79,95.5,4.5,Safe D,12.93,3.2,14.89,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.9,41.1,0.0,925732,646043,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,17.3,3.2,14.16,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,219503,139844,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.39,21.2,78.8,Likely R,-15.44,3.2,-18.12,9.74,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.95,53.18,1.87,801766,948576,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.54,0.3,99.7,Safe R,-28.5,3.2,-29.98,1.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.73,64.27,0.0,106645,191828,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-26.41,3.2,-30.12,0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.27,64.73,0.0,756387,1388373,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.99,31.7,68.3,Lean R,-11.44,3.2,-13.88,8.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.55,51.44,2.01,3716336,4106372,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.29,88.0,12.0,Likely D,6.87,3.2,5.89,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.14,43.86,0.0,1769790,1382511,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.46,0.0,100.0,Safe R,-41.99,3.2,-42.69,2.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.77,70.23,0.0,158877,374796,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.92,0.0,100.0,Safe R,-45.12,3.2,-46.96,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.04,70.96,0.0,54693,133641,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.43,46.2,53.8,Toss-up,-9.1,3.2,-13.8,12.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.5,49.9,1.6,114670,117993,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-31.62,3.2,-36.34,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.96,65.04,0.0,80280,149368,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-9.83,3.2,-14.46,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,94102,111120,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.37,3.2,-47.04,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,65516,155971,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.03,0.0,100.0,Safe R,-62.57,3.2,-66.99,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.48,80.52,0.0,44167,182535,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-26.04,3.2,-29.51,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,93430,154090,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-31.55,3.2,-34.79,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.99,65.01,0.0,85600,159031,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,22.56,3.2,17.99,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.72,36.28,0.0,134027,76325,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-43.1,3.2,-46.4,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.22,70.78,0.0,57217,138609,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.33,12.0,88.0,Likely R,-13.86,3.2,-16.22,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,98836,126639,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.5,1.6,98.4,Safe R,-24.03,3.2,-25.81,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.75,61.25,0.0,85872,135725,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.93,0.0,100.0,Safe R,-37.47,3.2,-40.73,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.03,67.97,0.0,62963,133595,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.3,58.7,41.3,Toss-up,0.52,3.2,-3.14,5.44,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.19,47.93,1.88,158358,151225,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-10.7,3.2,-15.12,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.42,54.58,0.0,132412,159122,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.87,100.0,0.0,Safe D,46.0,3.2,40.31,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.43,24.57,0.0,112589,36667,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.96,92.3,7.7,Likely D,10.1,3.2,6.76,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.48,42.52,0.0,139826,103428,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.26,7.3,92.7,Likely R,-16.79,3.2,-20.19,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.37,57.63,0.0,131990,179528,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,4.98,68.3,31.7,Lean D,2.13,3.2,-0.76,5.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.38,46.5,2.12,158299,143291,6532,0,308122
