race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,395648,533666,0,0,42.57,57.43,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510658,941510,0,0,35.17,64.83,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521288,883594,0,0,37.11,62.89,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1597293,834275,0,0,65.69,34.31,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,277583,298560,0,5820,47.7,51.3,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2036994,1927267,0,0,51.38,48.62,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214222,1063522,0,0,53.31,46.69,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359201,500403,0,0,41.79,58.21,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53634,231613,121380,15448,12.71,54.87,28.76,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031934,1880968,0,74566,50.96,47.17,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47646,348733,266632,0,7.19,52.6,40.22,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307614,270718,0,0,53.19,46.81,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655016,1258670,0,0,56.8,43.2,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370577,275800,0,0,57.33,42.67,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1888433,2083722,0,63358,46.8,51.63,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,354611,741611,0,0,32.35,67.65,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,916694,655081,0,0,58.32,41.68,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218627,140720,0,0,60.84,39.16,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794420,955922,0,33355,44.54,53.59,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103426,195047,0,0,34.65,65.35,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,742338,1402421,0,0,34.61,65.39,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3789968,4032740,0,160462,47.47,50.52,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1761752,1390550,0,0,55.89,44.11,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153914,379759,0,0,28.84,71.16,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53186,135147,0,0,28.24,71.76,0.0,0.0,,
AK-01,house,AK,01,236446,111485,121178,0,3783,47.15,51.25,0.0,1.6,,
AL-01,house,AL,01,229648,80456,149193,0,0,35.03,64.97,0.0,0.0,,
AL-02,house,AL,02,205222,97367,107855,0,0,47.44,52.56,0.0,0.0,,
AL-03,house,AL,03,221487,63729,157758,0,0,28.77,71.23,0.0,0.0,,
AL-04,house,AL,04,226703,42202,184501,0,0,18.62,81.38,0.0,0.0,,
AL-05,house,AL,05,247520,91557,155963,0,0,36.99,63.01,0.0,0.0,,
AL-06,house,AL,06,244631,84943,159688,0,0,34.72,65.28,0.0,0.0,,
AL-07,house,AL,07,210352,136143,74209,0,0,64.72,35.28,0.0,0.0,,
AR-01,house,AR,01,195826,52886,142940,0,0,27.01,72.99,0.0,0.0,,
AR-02,house,AR,02,225476,97750,127725,0,0,43.35,56.65,0.0,0.0,,
AR-03,house,AR,03,221598,79472,142126,0,0,35.86,64.14,0.0,0.0,,
AR-04,house,AR,04,196558,58321,138237,0,0,29.67,70.33,0.0,0.0,,
AZ-01,house,AZ,01,315514,159945,149637,0,5932,50.69,47.43,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144481,147052,0,0,49.56,50.44,0.0,0.0,,
AZ-03,house,AZ,03,149255,119417,29838,0,0,80.01,19.99,0.0,0.0,,
AZ-04,house,AZ,04,243254,142141,101113,0,0,58.43,41.57,0.0,0.0,,
AZ-05,house,AZ,05,311518,134196,177321,0,0,43.08,56.92,0.0,0.0,,
AZ-06,house,AZ,06,308122,158748,142843,0,6532,51.52,46.36,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135236,61943,0,0,68.59,31.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,122183,152233,0,0,44.52,55.48,0.0,0.0,,
AZ-09,house,AZ,09,281730,106179,175552,0,0,37.69,62.31,0.0,0.0,,
CA-01,house,CA,01,239151,142614,96536,0,0,59.63,40.37,0.0,0.0,,
CA-02,house,CA,02,272520,179072,93448,0,0,65.71,34.29,0.0,0.0,,
CA-03,house,CA,03,256644,148047,108597,0,0,57.69,42.31,0.0,0.0,,
CA-04,house,CA,04,240754,150906,89848,0,0,62.68,37.32,0.0,0.0,,
CA-05,house,CA,05,253723,102893,150830,0,0,40.55,59.45,0.0,0.0,,
CA-06,house,CA,06,235441,129083,106357,0,0,54.83,45.17,0.0,0.0,,
CA-07,house,CA,07,242835,150526,92309,0,0,61.99,38.01,0.0,0.0,,
CA-08,house,CA,08,218644,159900,58743,0,0,73.13,26.87,0.0,0.0,,
CA-09,house,CA,09,187940,119251,68688,0,0,63.45,36.55,0.0,0.0,,
CA-10,house,CA,10,264480,186860,77621,0,0,70.65,29.35,0.0,0.0,,
CA-11,house,CA,11,252827,223814,29013,0,0,88.52,11.48,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88243,57326,0,0,60.62,39.38,0.0,0.0,,
CA-14,house,CA,14,199910,144319,55591,0,0,72.19,27.81,0.0,0.0,,
CA-15,house,CA,15,213889,167715,46174,0,0,78.41,21.59,0.0,0.0,,
CA-16,house,CA,16,238075,188149,49926,0,0,79.03,20.97,0.0,0.0,,
CA-17,house,CA,17,184966,132639,52327,0,0,71.71,28.29,0.0,0.0,,
CA-18,house,CA,18,166214,118040,48174,0,0,71.02,28.98,0.0,0.0,,
CA-19,house,CA,19,263484,184576,69264,0,9644,70.05,26.29,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80633,140170,0,0,36.52,63.48,0.0,0.0,,
CA-21,house,CA,21,141263,84828,56435,0,0,60.05,39.95,0.0,0.0,,
CA-22,house,CA,22,119812,63700,56112,0,0,53.17,46.83,0.0,0.0,,
CA-23,house,CA,23,193594,82198,111396,0,0,42.46,57.54,0.0,0.0,,
CA-24,house,CA,24,245955,165334,80621,0,0,67.22,32.78,0.0,0.0,,
CA-25,house,CA,25,189057,111240,77817,0,0,58.84,41.16,0.0,0.0,,
CA-26,house,CA,26,240362,149639,90723,0,0,62.26,37.74,0.0,0.0,,
CA-27,house,CA,27,207250,129151,78099,0,0,62.32,37.68,0.0,0.0,,
CA-28,house,CA,28,228743,155829,72915,0,0,68.12,31.88,0.0,0.0,,
CA-29,house,CA,29,167318,128418,38900,0,0,76.75,23.25,0.0,0.0,,
CA-30,house,CA,30,239051,177848,61202,0,0,74.4,25.6,0.0,0.0,,
CA-31,house,CA,31,204348,115425,88923,0,0,56.48,43.52,0.0,0.0,,
CA-32,house,CA,32,251770,170496,81274,0,0,67.72,32.28,0.0,0.0,,
CA-33,house,CA,33,173868,111675,62193,0,0,64.23,35.77,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113187,69088,0,0,62.1,37.9,0.0,0.0,,
CA-36,house,CA,36,269925,197988,71937,0,0,73.35,26.65,0.0,0.0,,
CA-37,house,CA,37,164586,145382,19204,0,0,88.33,11.67,0.0,0.0,,
CA-38,house,CA,38,183185,115353,67832,0,0,62.97,37.03,0.0,0.0,,
CA-39,house,CA,39,164585,103211,61374,0,0,62.71,37.29,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139976,77577,0,0,64.34,35.66,0.0,0.0,,
CA-42,house,CA,42,244759,151075,93684,0,0,61.72,38.28,0.0,0.0,,
CA-43,house,CA,43,156374,127981,28393,0,0,81.84,18.16,0.0,0.0,,
CA-44,house,CA,44,153833,121156,32676,0,0,78.76,21.24,0.0,0.0,,
CA-45,house,CA,45,210230,123971,86258,0,0,58.97,41.03,0.0,0.0,,
CA-46,house,CA,46,159271,109804,49467,0,0,68.94,31.06,0.0,0.0,,
CA-47,house,CA,47,250428,144625,96762,0,9040,57.75,38.64,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126009,103629,0,0,54.87,45.13,0.0,0.0,,
CA-49,house,CA,49,271831,160261,111570,0,0,58.96,41.04,0.0,0.0,,
CA-50,house,CA,50,260226,162108,98117,0,0,62.3,37.7,0.0,0.0,,
CA-51,house,CA,51,248947,157112,91835,0,0,63.11,36.89,0.0,0.0,,
CA-52,house,CA,52,190877,131877,58999,0,0,69.09,30.91,0.0,0.0,,
CO-01,house,CO,01,256448,214927,41521,0,0,83.81,16.19,0.0,0.0,,
CO-02,house,CO,02,302356,225589,76767,0,0,74.61,25.39,0.0,0.0,,
CO-03,house,CO,03,284736,136989,147747,0,0,48.11,51.89,0.0,0.0,,
CO-04,house,CO,04,323105,145407,177698,0,0,45.0,55.0,0.0,0.0,,
CO-05,house,CO,05,262831,119482,143350,0,0,45.46,54.54,0.0,0.0,,
CO-06,house,CO,06,252258,164486,87773,0,0,65.21,34.79,0.0,0.0,,
CO-07,house,CO,07,312038,192947,119091,0,0,61.83,38.17,0.0,0.0,,
CO-08,house,CO,08,241150,127624,113526,0,0,52.92,47.08,0.0,0.0,,
CT-01,house,CT,01,240779,158382,82397,0,0,65.78,34.22,0.0,0.0,,
CT-02,house,CT,02,272012,167251,104761,0,0,61.49,38.51,0.0,0.0,,
CT-03,house,CT,03,239430,148089,91341,0,0,61.85,38.15,0.0,0.0,,
CT-04,house,CT,04,236923,154628,82295,0,0,65.27,34.73,0.0,0.0,,
CT-05,house,CT,05,241996,134353,107643,0,0,55.52,44.48,0.0,0.0,,
DE-01,house,DE,01,357542,221501,136042,0,0,61.95,38.05,0.0,0.0,,
FL-01,house,FL,01,295828,100439,195390,0,0,33.95,66.05,0.0,0.0,,
FL-02,house,FL,02,289194,120314,168880,0,0,41.6,58.4,0.0,0.0,,
FL-03,house,FL,03,280531,115405,165125,0,0,41.14,58.86,0.0,0.0,,
FL-04,house,FL,04,279123,127334,151789,0,0,45.62,54.38,0.0,0.0,,
FL-05,house,FL,05,307352,123128,184224,0,0,40.06,59.94,0.0,0.0,,
FL-06,house,FL,06,309800,115696,194104,0,0,37.35,62.65,0.0,0.0,,
FL-07,house,FL,07,300032,138383,161649,0,0,46.12,53.88,0.0,0.0,,
FL-08,house,FL,08,302647,134182,168465,0,0,44.34,55.66,0.0,0.0,,
FL-09,house,FL,09,262880,133768,129113,0,0,50.89,49.11,0.0,0.0,,
FL-10,house,FL,10,209940,143335,66605,0,0,68.27,31.73,0.0,0.0,,
FL-11,house,FL,11,315471,136170,179301,0,0,43.16,56.84,0.0,0.0,,
FL-12,house,FL,12,269109,117148,151961,0,0,43.53,56.47,0.0,0.0,,
FL-13,house,FL,13,286505,132503,154002,0,0,46.25,53.75,0.0,0.0,,
FL-14,house,FL,14,272616,144455,128161,0,0,52.99,47.01,0.0,0.0,,
FL-15,house,FL,15,280164,118012,162152,0,0,42.12,57.88,0.0,0.0,,
FL-16,house,FL,16,303214,135428,167786,0,0,44.66,55.34,0.0,0.0,,
FL-17,house,FL,17,317455,127578,189877,0,0,40.19,59.81,0.0,0.0,,
FL-18,house,FL,18,260473,115675,144799,0,0,44.41,55.59,0.0,0.0,,
FL-19,house,FL,19,296938,114833,182105,0,0,38.67,61.33,0.0,0.0,,
FL-20,house,FL,20,227780,168476,59304,0,0,73.96,26.04,0.0,0.0,,
FL-21,house,FL,21,316310,133880,182430,0,0,42.33,57.67,0.0,0.0,,
FL-22,house,FL,22,271719,136295,135424,0,0,50.16,49.84,0.0,0.0,,
FL-23,house,FL,23,237972,152119,85853,0,0,63.92,36.08,0.0,0.0,,
FL-24,house,FL,24,194978,153531,41447,0,0,78.74,21.26,0.0,0.0,,
FL-25,house,FL,25,265327,138356,126971,0,0,52.15,47.85,0.0,0.0,,
FL-26,house,FL,26,228932,104082,124850,0,0,45.46,54.54,0.0,0.0,,
FL-27,house,FL,27,236896,112145,124751,0,0,47.34,52.66,0.0,0.0,,
FL-28,house,FL,28,235640,99381,136260,0,0,42.17,57.83,0.0,0.0,,
GA-01,house,GA,01,254732,114641,140091,0,0,45.0,55.0,0.0,0.0,,
GA-02,house,GA,02,221660,132790,88870,0,0,59.91,40.09,0.0,0.0,,
GA-03,house,GA,03,292926,101402,191524,0,0,34.62,65.38,0.0,0.0,,
GA-04,house,GA,04,216459,176186,40273,0,0,81.39,18.61,0.0,0.0,,
GA-05,house,GA,05,246414,222988,23426,0,0,90.49,9.51,0.0,0.0,,
GA-06,house,GA,06,263091,208339,54752,0,0,79.19,20.81,0.0,0.0,,
GA-07,house,GA,07,302558,115790,186767,0,0,38.27,61.73,0.0,0.0,,
GA-08,house,GA,08,241986,83796,158191,0,0,34.63,65.37,0.0,0.0,,
GA-09,house,GA,09,281138,95108,186029,0,0,33.83,66.17,0.0,0.0,,
GA-10,house,GA,10,289794,120741,169054,0,0,41.66,58.34,0.0,0.0,,
GA-11,house,GA,11,294500,120063,174437,0,0,40.77,59.23,0.0,0.0,,
GA-12,house,GA,12,244189,106157,138031,0,0,43.47,56.53,0.0,0.0,,
GA-13,house,GA,13,255340,189413,65927,0,0,74.18,25.82,0.0,0.0,,
GA-14,house,GA,14,270259,102760,167498,0,0,38.02,61.98,0.0,0.0,,
HI-01,house,HI,01,174187,126206,47981,0,0,72.45,27.55,0.0,0.0,,
HI-02,house,HI,02,187504,130614,56890,0,0,69.66,30.34,0.0,0.0,,
IA-01,house,IA,01,297282,160095,137186,0,0,53.85,46.15,0.0,0.0,,
IA-02,house,IA,02,294897,143264,151633,0,0,48.58,51.42,0.0,0.0,,
IA-03,house,IA,03,296818,152063,144755,0,0,51.23,48.77,0.0,0.0,,
IA-04,house,IA,04,275457,104144,171313,0,0,37.81,62.19,0.0,0.0,,
ID-01,house,ID,01,337677,91116,246561,0,0,26.98,73.02,0.0,0.0,,
ID-02,house,ID,02,295866,100982,194883,0,0,34.13,65.87,0.0,0.0,,
IL-01,house,IL,01,230867,164158,66709,0,0,71.1,28.9,0.0,0.0,,
IL-02,house,IL,02,209640,148926,60714,0,0,71.04,28.96,0.0,0.0,,
IL-03,house,IL,03,188275,137369,50906,0,0,72.96,27.04,0.0,0.0,,
IL-04,house,IL,04,149491,107389,42102,0,0,71.84,28.16,0.0,0.0,,
IL-05,house,IL,05,264090,191750,72340,0,0,72.61,27.39,0.0,0.0,,
IL-06,house,IL,06,262706,151422,111284,0,0,57.64,42.36,0.0,0.0,,
IL-07,house,IL,07,195727,169199,26528,0,0,86.45,13.55,0.0,0.0,,
IL-08,house,IL,08,217748,125325,92423,0,0,57.55,42.45,0.0,0.0,,
IL-09,house,IL,09,246091,176842,69249,0,0,71.86,28.14,0.0,0.0,,
IL-10,house,IL,10,233493,152213,81280,0,0,65.19,34.81,0.0,0.0,,
IL-11,house,IL,11,256126,153978,102149,0,0,60.12,39.88,0.0,0.0,,
IL-12,house,IL,12,261922,73455,188467,0,0,28.04,71.96,0.0,0.0,,
IL-13,house,IL,13,235397,143327,92070,0,0,60.89,39.11,0.0,0.0,,
IL-14,house,IL,14,237091,140471,96621,0,0,59.25,40.75,0.0,0.0,,
IL-15,house,IL,15,267896,83240,184656,0,0,31.07,68.93,0.0,0.0,,
IL-16,house,IL,16,274849,109519,165331,0,0,39.85,60.15,0.0,0.0,,
IL-17,house,IL,17,223324,129040,94284,0,0,57.78,42.22,0.0,0.0,,
IN-01,house,IN,01,228958,128960,99998,0,0,56.32,43.68,0.0,0.0,,
IN-02,house,IN,02,209724,77119,132605,0,0,36.77,63.23,0.0,0.0,,
IN-03,house,IN,03,224818,79042,145776,0,0,35.16,64.84,0.0,0.0,,
IN-04,house,IN,04,233792,79397,154395,0,0,33.96,66.04,0.0,0.0,,
IN-05,house,IN,05,258419,106502,151917,0,0,41.21,58.79,0.0,0.0,,
IN-06,house,IN,06,227927,74187,153740,0,0,32.55,67.45,0.0,0.0,,
IN-07,house,IN,07,189873,139520,50353,0,0,73.48,26.52,0.0,0.0,,
IN-08,house,IN,08,232678,70371,162307,0,0,30.24,69.76,0.0,0.0,,
IN-09,house,IN,09,247444,85613,161830,0,0,34.6,65.4,0.0,0.0,,
KS-01,house,KS,01,217385,71705,145680,0,0,32.99,67.01,0.0,0.0,,
KS-02,house,KS,02,215532,84529,131003,0,0,39.22,60.78,0.0,0.0,,
KS-03,house,KS,03,278313,158186,120127,0,0,56.84,43.16,0.0,0.0,,
KS-04,house,KS,04,218084,80679,137405,0,0,36.99,63.01,0.0,0.0,,
KY-01,house,KY,01,239975,63216,176759,0,0,26.34,73.66,0.0,0.0,,
KY-02,house,KY,02,246001,69446,176555,0,0,28.23,71.77,0.0,0.0,,
KY-03,house,KY,03,232862,149450,83412,0,0,64.18,35.82,0.0,0.0,,
KY-04,house,KY,04,262508,86993,175516,0,0,33.14,66.86,0.0,0.0,,
KY-05,house,KY,05,221754,40459,181295,0,0,18.24,81.76,0.0,0.0,,
KY-06,house,KY,06,249069,109049,140020,0,0,43.78,56.22,0.0,0.0,,
LA-01,house,LA,01,252568,67486,185082,0,0,26.72,73.28,0.0,0.0,,
LA-02,house,LA,02,219732,176981,42751,0,0,80.54,19.46,0.0,0.0,,
LA-03,house,LA,03,237021,73798,163223,0,0,31.14,68.86,0.0,0.0,,
LA-04,house,LA,04,223696,67702,155994,0,0,30.27,69.73,0.0,0.0,,
LA-05,house,LA,05,224623,77115,147508,0,0,34.33,65.67,0.0,0.0,,
LA-06,house,LA,06,247243,95651,151592,0,0,38.69,61.31,0.0,0.0,,
MA-01,house,MA,01,266951,163275,103677,0,0,61.16,38.84,0.0,0.0,,
MA-02,house,MA,02,269471,177355,92115,0,0,65.82,34.18,0.0,0.0,,
MA-03,house,MA,03,251231,160973,90258,0,0,64.07,35.93,0.0,0.0,,
MA-04,house,MA,04,284768,181351,103417,0,0,63.68,36.32,0.0,0.0,,
MA-05,house,MA,05,262420,201252,61168,0,0,76.69,23.31,0.0,0.0,,
MA-06,house,MA,06,303217,191640,111577,0,0,63.2,36.8,0.0,0.0,,
MA-07,house,MA,07,196246,171584,24661,0,0,87.43,12.57,0.0,0.0,,
MA-08,house,MA,08,275181,197086,78096,0,0,71.62,28.38,0.0,0.0,,
MA-09,house,MA,09,322083,192659,129425,0,0,59.82,40.18,0.0,0.0,,
MD-01,house,MD,01,298934,123324,175611,0,0,41.25,58.75,0.0,0.0,,
MD-02,house,MD,02,276734,175543,101192,0,0,63.43,36.57,0.0,0.0,,
MD-03,house,MD,03,291896,190520,101376,0,0,65.27,34.73,0.0,0.0,,
MD-04,house,MD,04,198379,182474,15905,0,0,91.98,8.02,0.0,0.0,,
MD-05,house,MD,05,302027,208228,93799,0,0,68.94,31.06,0.0,0.0,,
MD-06,house,MD,06,273257,156581,116676,0,0,57.3,42.7,0.0,0.0,,
MD-07,house,MD,07,212779,181075,31704,0,0,85.1,14.9,0.0,0.0,,
MD-08,house,MD,08,272827,223887,48940,0,0,82.06,17.94,0.0,0.0,,
ME-01,house,ME,01,305572,190207,112309,0,3056,62.25,36.75,0.0,1.0,,
ME-02,house,ME,02,276390,140418,133208,0,2764,50.8,48.2,0.0,1.0,,
MI-01,house,MI,01,340063,142605,197458,0,0,41.93,58.07,0.0,0.0,,
MI-02,house,MI,02,309141,108814,200327,0,0,35.2,64.8,0.0,0.0,,
MI-03,house,MI,03,299333,175631,123702,0,0,58.67,41.33,0.0,0.0,,
MI-04,house,MI,04,303743,144595,159148,0,0,47.6,52.4,0.0,0.0,,
MI-05,house,MI,05,295660,107695,187966,0,0,36.43,63.57,0.0,0.0,,
MI-06,house,MI,06,324990,219297,105693,0,0,67.48,32.52,0.0,0.0,,
MI-07,house,MI,07,324176,163072,161103,0,0,50.3,49.7,0.0,0.0,,
MI-08,house,MI,08,303650,182242,121409,0,0,60.02,39.98,0.0,0.0,,
MI-09,house,MI,09,340631,114113,226518,0,0,33.5,66.5,0.0,0.0,,
MI-10,house,MI,10,305360,151386,153974,0,0,49.58,50.42,0.0,0.0,,
MI-11,house,MI,11,322281,196592,125689,0,0,61.0,39.0,0.0,0.0,,
MI-12,house,MI,12,260793,199310,61483,0,0,76.42,23.58,0.0,0.0,,
MI-13,house,MI,13,234440,182812,51628,0,0,77.98,22.02,0.0,0.0,,
MN-01,house,MN,01,272690,121808,150882,0,0,44.67,55.33,0.0,0.0,,
MN-02,house,MN,02,298658,162462,136197,0,0,54.4,45.6,0.0,0.0,,
MN-03,house,MN,03,297440,186905,110535,0,0,62.84,37.16,0.0,0.0,,
MN-04,house,MN,04,265021,187326,77695,0,0,70.68,29.32,0.0,0.0,,
MN-05,house,MN,05,258581,207703,50877,0,0,80.32,19.68,0.0,0.0,,
MN-06,house,MN,06,302392,122310,180082,0,0,40.45,59.55,0.0,0.0,,
MN-07,house,MN,07,280706,90566,190139,0,0,32.26,67.74,0.0,0.0,,
MN-08,house,MN,08,302256,130937,171319,0,0,43.32,56.68,0.0,0.0,,
MO-01,house,MO,01,221556,183930,37627,0,0,83.02,16.98,0.0,0.0,,
MO-02,house,MO,02,294642,127098,167544,0,0,43.14,56.86,0.0,0.0,,
MO-03,house,MO,03,284859,113159,171699,0,0,39.72,60.28,0.0,0.0,,
MO-04,house,MO,04,276512,107181,169331,0,0,38.76,61.24,0.0,0.0,,
MO-05,house,MO,05,233024,102535,130488,0,0,44.0,56.0,0.0,0.0,,
MO-06,house,MO,06,263998,92512,171486,0,0,35.04,64.96,0.0,0.0,,
MO-07,house,MO,07,263567,73701,189866,0,0,27.96,72.04,0.0,0.0,,
MO-08,house,MO,08,258572,59399,199173,0,0,22.97,77.03,0.0,0.0,,
MS-01,house,MS,01,226836,73412,153424,0,0,32.36,67.64,0.0,0.0,,
MS-02,house,MS,02,200658,131537,69122,0,0,65.55,34.45,0.0,0.0,,
MS-03,house,MS,03,226395,83697,142699,0,0,36.97,63.03,0.0,0.0,,
MS-04,house,MS,04,205715,58803,146912,0,0,28.58,71.42,0.0,0.0,,
MT-01,house,MT,01,225448,101375,124073,0,0,44.97,55.03,0.0,0.0,,
MT-02,house,MT,02,196626,64540,132086,0,0,32.82,67.18,0.0,0.0,,
NC-01,house,NC,01,291792,146649,145143,0,0,50.26,49.74,0.0,0.0,,
NC-02,house,NC,02,289152,206471,82681,0,0,71.41,28.59,0.0,0.0,,
NC-03,house,NC,03,242256,110174,132082,0,0,45.48,54.52,0.0,0.0,,
NC-04,house,NC,04,305827,236052,69776,0,0,77.18,22.82,0.0,0.0,,
NC-05,house,NC,05,285788,124716,161071,0,0,43.64,56.36,0.0,0.0,,
