race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,770074,1013624,0,0,43.17,56.83,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107931,190542,0,0,36.16,63.84,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839984,1304775,0,0,39.16,60.84,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3578304,4404866,0,0,44.82,55.18,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94727,163868,0,0,36.63,63.37,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280803,1115239,0,0,53.45,46.55,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55114,133220,0,0,29.26,70.74,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113258,119405,0,3783,47.9,50.5,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604608,980955,0,0,38.13,61.87,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306251,533206,0,0,36.48,63.52,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345690,889231,0,0,60.21,39.79,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215034,142509,0,0,60.14,39.86,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3574765,4080061,0,0,46.7,53.3,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985579,1689467,0,0,54.03,45.97,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532252,601577,0,30625,45.71,51.66,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194722,438821,0,0,30.74,69.26,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325722,1629015,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404817,524496,0,0,43.56,56.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509573,942596,0,0,35.09,64.91,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523887,880995,0,0,37.29,62.71,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1612856,818712,0,0,66.33,33.67,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287094,289049,0,5820,49.33,49.67,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063755,1900507,0,0,52.06,47.94,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1217182,1060562,0,0,53.44,46.56,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361221,498383,0,0,42.02,57.98,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55745,227176,123705,15448,13.21,53.82,29.31,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031015,1881887,0,74566,50.93,47.2,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35186,346476,281348,0,5.31,52.26,42.43,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311637,266696,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653414,1260273,0,0,56.75,43.25,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366376,280001,0,0,56.68,43.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1927483,2044671,0,63358,47.76,50.67,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359955,736267,0,0,32.84,67.16,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922136,649638,0,0,58.67,41.33,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219256,140092,0,0,61.02,38.98,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795039,955304,0,33355,44.57,53.56,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105499,192974,0,0,35.35,64.65,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750488,1394271,0,0,34.99,65.01,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3774001,4048707,0,160462,47.27,50.72,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781182,1371120,0,0,56.5,43.5,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156636,377037,0,0,29.35,70.65,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54046,134288,0,0,28.7,71.3,0.0,0.0,,
AK-01,house,AK,01,236446,105011,127652,0,3783,44.41,53.99,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81599,148049,0,0,35.53,64.47,0.0,0.0,,
AL-02,house,AL,02,205222,98112,107110,0,0,47.81,52.19,0.0,0.0,,
AL-03,house,AL,03,221487,64887,156600,0,0,29.3,70.7,0.0,0.0,,
AL-04,house,AL,04,226703,43456,183247,0,0,19.17,80.83,0.0,0.0,,
AL-05,house,AL,05,247520,92789,154731,0,0,37.49,62.51,0.0,0.0,,
AL-06,house,AL,06,244631,86149,158482,0,0,35.22,64.78,0.0,0.0,,
AL-07,house,AL,07,210352,136728,73624,0,0,65.0,35.0,0.0,0.0,,
AR-01,house,AR,01,195826,54172,141653,0,0,27.66,72.34,0.0,0.0,,
AR-02,house,AR,02,225476,99074,126402,0,0,43.94,56.06,0.0,0.0,,
AR-03,house,AR,03,221598,80573,141024,0,0,36.36,63.64,0.0,0.0,,
AR-04,house,AR,04,196558,59425,137133,0,0,30.23,69.77,0.0,0.0,,
AZ-01,house,AZ,01,315514,160365,149217,0,5932,50.83,47.29,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145447,146087,0,0,49.89,50.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,117837,31419,0,0,78.95,21.05,0.0,0.0,,
AZ-04,house,AZ,04,243254,141888,101366,0,0,58.33,41.67,0.0,0.0,,
AZ-05,house,AZ,05,311518,134481,177037,0,0,43.17,56.83,0.0,0.0,,
AZ-06,house,AZ,06,308122,156956,144634,0,6532,50.94,46.94,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133395,63784,0,0,67.65,32.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,122228,152188,0,0,44.54,55.46,0.0,0.0,,
AZ-09,house,AZ,09,281730,105661,176069,0,0,37.5,62.5,0.0,0.0,,
CA-01,house,CA,01,239151,142342,96808,0,0,59.52,40.48,0.0,0.0,,
CA-02,house,CA,02,272520,179512,93009,0,0,65.87,34.13,0.0,0.0,,
CA-03,house,CA,03,256644,152010,104634,0,0,59.23,40.77,0.0,0.0,,
CA-04,house,CA,04,240754,150307,90447,0,0,62.43,37.57,0.0,0.0,,
CA-05,house,CA,05,253723,102414,151308,0,0,40.36,59.64,0.0,0.0,,
CA-06,house,CA,06,235441,128886,106555,0,0,54.74,45.26,0.0,0.0,,
CA-07,house,CA,07,242835,150226,92609,0,0,61.86,38.14,0.0,0.0,,
CA-08,house,CA,08,218644,159138,59506,0,0,72.78,27.22,0.0,0.0,,
CA-09,house,CA,09,187940,118333,69607,0,0,62.96,37.04,0.0,0.0,,
CA-10,house,CA,10,264480,186810,77670,0,0,70.63,29.37,0.0,0.0,,
CA-11,house,CA,11,252827,224070,28757,0,0,88.63,11.37,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86644,58925,0,0,59.52,40.48,0.0,0.0,,
CA-14,house,CA,14,199910,144091,55818,0,0,72.08,27.92,0.0,0.0,,
CA-15,house,CA,15,213889,167322,46567,0,0,78.23,21.77,0.0,0.0,,
CA-16,house,CA,16,238075,188152,49923,0,0,79.03,20.97,0.0,0.0,,
CA-17,house,CA,17,184966,132771,52195,0,0,71.78,28.22,0.0,0.0,,
CA-18,house,CA,18,166214,116230,49983,0,0,69.93,30.07,0.0,0.0,,
CA-19,house,CA,19,263484,184300,69541,0,9644,69.95,26.39,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79698,141105,0,0,36.09,63.91,0.0,0.0,,
CA-21,house,CA,21,141263,83276,57987,0,0,58.95,41.05,0.0,0.0,,
CA-22,house,CA,22,119812,62121,57691,0,0,51.85,48.15,0.0,0.0,,
CA-23,house,CA,23,193594,81068,112527,0,0,41.88,58.12,0.0,0.0,,
CA-24,house,CA,24,245955,164317,81639,0,0,66.81,33.19,0.0,0.0,,
CA-25,house,CA,25,189057,109314,79743,0,0,57.82,42.18,0.0,0.0,,
CA-26,house,CA,26,240362,148368,91994,0,0,61.73,38.27,0.0,0.0,,
CA-27,house,CA,27,207250,127713,79537,0,0,61.62,38.38,0.0,0.0,,
CA-28,house,CA,28,228743,155351,73392,0,0,67.92,32.08,0.0,0.0,,
CA-29,house,CA,29,167318,126579,40738,0,0,75.65,24.35,0.0,0.0,,
CA-30,house,CA,30,239051,177529,61522,0,0,74.26,25.74,0.0,0.0,,
CA-31,house,CA,31,204348,113558,90790,0,0,55.57,44.43,0.0,0.0,,
CA-32,house,CA,32,251770,170096,81674,0,0,67.56,32.44,0.0,0.0,,
CA-33,house,CA,33,173868,109799,64069,0,0,63.15,36.85,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111367,70909,0,0,61.1,38.9,0.0,0.0,,
CA-36,house,CA,36,269925,198099,71826,0,0,73.39,26.61,0.0,0.0,,
CA-37,house,CA,37,164586,143730,20856,0,0,87.33,12.67,0.0,0.0,,
CA-38,house,CA,38,183185,113542,69644,0,0,61.98,38.02,0.0,0.0,,
CA-39,house,CA,39,164585,101395,63191,0,0,61.61,38.39,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137706,79848,0,0,63.3,36.7,0.0,0.0,,
CA-42,house,CA,42,244759,150319,94440,0,0,61.42,38.58,0.0,0.0,,
CA-43,house,CA,43,156374,126247,30127,0,0,80.73,19.27,0.0,0.0,,
CA-44,house,CA,44,153833,119105,34728,0,0,77.42,22.58,0.0,0.0,,
CA-45,house,CA,45,210230,123228,87002,0,0,58.62,41.38,0.0,0.0,,
CA-46,house,CA,46,159271,108110,51161,0,0,67.88,32.12,0.0,0.0,,
CA-47,house,CA,47,250428,144689,96699,0,9040,57.78,38.61,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126264,103373,0,0,54.98,45.02,0.0,0.0,,
CA-49,house,CA,49,271831,160102,111729,0,0,58.9,41.1,0.0,0.0,,
CA-50,house,CA,50,260226,162151,98075,0,0,62.31,37.69,0.0,0.0,,
CA-51,house,CA,51,248947,156580,92367,0,0,62.9,37.1,0.0,0.0,,
CA-52,house,CA,52,190877,129866,61011,0,0,68.04,31.96,0.0,0.0,,
CO-01,house,CO,01,256448,214655,41793,0,0,83.7,16.3,0.0,0.0,,
CO-02,house,CO,02,302356,226387,75969,0,0,74.87,25.13,0.0,0.0,,
CO-03,house,CO,03,284736,136370,148366,0,0,47.89,52.11,0.0,0.0,,
CO-04,house,CO,04,323105,146292,176812,0,0,45.28,54.72,0.0,0.0,,
CO-05,house,CO,05,262831,119212,143619,0,0,45.36,54.64,0.0,0.0,,
CO-06,house,CO,06,252258,164508,87750,0,0,65.21,34.79,0.0,0.0,,
CO-07,house,CO,07,312038,193708,118329,0,0,62.08,37.92,0.0,0.0,,
CO-08,house,CO,08,241150,126862,114288,0,0,52.61,47.39,0.0,0.0,,
CT-01,house,CT,01,240779,158975,81804,0,0,66.03,33.97,0.0,0.0,,
CT-02,house,CT,02,272012,168737,103275,0,0,62.03,37.97,0.0,0.0,,
CT-03,house,CT,03,239430,148787,90643,0,0,62.14,37.86,0.0,0.0,,
CT-04,house,CT,04,236923,154975,81948,0,0,65.41,34.59,0.0,0.0,,
CT-05,house,CT,05,241996,134912,107083,0,0,55.75,44.25,0.0,0.0,,
DE-01,house,DE,01,357542,222328,135215,0,0,62.18,37.82,0.0,0.0,,
FL-01,house,FL,01,295828,101814,194014,0,0,34.42,65.58,0.0,0.0,,
FL-02,house,FL,02,289194,126560,162634,0,0,43.76,56.24,0.0,0.0,,
FL-03,house,FL,03,280531,116317,164214,0,0,41.46,58.54,0.0,0.0,,
FL-04,house,FL,04,279123,128144,150979,0,0,45.91,54.09,0.0,0.0,,
FL-05,house,FL,05,307352,124188,183164,0,0,40.41,59.59,0.0,0.0,,
FL-06,house,FL,06,309800,116889,192912,0,0,37.73,62.27,0.0,0.0,,
FL-07,house,FL,07,300032,138818,161214,0,0,46.27,53.73,0.0,0.0,,
FL-08,house,FL,08,302647,134984,167663,0,0,44.6,55.4,0.0,0.0,,
FL-09,house,FL,09,262880,132913,129967,0,0,50.56,49.44,0.0,0.0,,
FL-10,house,FL,10,209940,142716,67225,0,0,67.98,32.02,0.0,0.0,,
FL-11,house,FL,11,315471,140986,174485,0,0,44.69,55.31,0.0,0.0,,
FL-12,house,FL,12,269109,117094,152015,0,0,43.51,56.49,0.0,0.0,,
FL-13,house,FL,13,286505,133649,152856,0,0,46.65,53.35,0.0,0.0,,
FL-14,house,FL,14,272616,144277,128338,0,0,52.92,47.08,0.0,0.0,,
FL-15,house,FL,15,280164,118614,161550,0,0,42.34,57.66,0.0,0.0,,
FL-16,house,FL,16,303214,139824,163390,0,0,46.11,53.89,0.0,0.0,,
FL-17,house,FL,17,317455,128768,188686,0,0,40.56,59.44,0.0,0.0,,
FL-18,house,FL,18,260473,115544,144929,0,0,44.36,55.64,0.0,0.0,,
FL-19,house,FL,19,296938,115338,181600,0,0,38.84,61.16,0.0,0.0,,
FL-20,house,FL,20,227780,167975,59805,0,0,73.74,26.26,0.0,0.0,,
FL-21,house,FL,21,316310,134576,181734,0,0,42.55,57.45,0.0,0.0,,
FL-22,house,FL,22,271719,135697,136022,0,0,49.94,50.06,0.0,0.0,,
FL-23,house,FL,23,237972,151786,86186,0,0,63.78,36.22,0.0,0.0,,
FL-24,house,FL,24,194978,150031,44947,0,0,76.95,23.05,0.0,0.0,,
FL-25,house,FL,25,265327,138077,127249,0,0,52.04,47.96,0.0,0.0,,
FL-26,house,FL,26,228932,101014,127917,0,0,44.12,55.88,0.0,0.0,,
FL-27,house,FL,27,236896,108667,128229,0,0,45.87,54.13,0.0,0.0,,
FL-28,house,FL,28,235640,96306,139335,0,0,40.87,59.13,0.0,0.0,,
GA-01,house,GA,01,254732,115268,139465,0,0,45.25,54.75,0.0,0.0,,
GA-02,house,GA,02,221660,133081,88579,0,0,60.04,39.96,0.0,0.0,,
GA-03,house,GA,03,292926,102357,190569,0,0,34.94,65.06,0.0,0.0,,
GA-04,house,GA,04,216459,175799,40660,0,0,81.22,18.78,0.0,0.0,,
GA-05,house,GA,05,246414,223065,23349,0,0,90.52,9.48,0.0,0.0,,
GA-06,house,GA,06,263091,208263,54828,0,0,79.16,20.84,0.0,0.0,,
GA-07,house,GA,07,302558,116807,185751,0,0,38.61,61.39,0.0,0.0,,
GA-08,house,GA,08,241986,84391,157595,0,0,34.87,65.13,0.0,0.0,,
GA-09,house,GA,09,281138,95617,185521,0,0,34.01,65.99,0.0,0.0,,
GA-10,house,GA,10,289794,121584,168211,0,0,41.96,58.04,0.0,0.0,,
GA-11,house,GA,11,294500,120861,173639,0,0,41.04,58.96,0.0,0.0,,
GA-12,house,GA,12,244189,106721,137467,0,0,43.7,56.3,0.0,0.0,,
GA-13,house,GA,13,255340,189224,66116,0,0,74.11,25.89,0.0,0.0,,
GA-14,house,GA,14,270259,103533,166725,0,0,38.31,61.69,0.0,0.0,,
HI-01,house,HI,01,174187,126911,47275,0,0,72.86,27.14,0.0,0.0,,
HI-02,house,HI,02,187504,131149,56356,0,0,69.94,30.06,0.0,0.0,,
IA-01,house,IA,01,297282,160786,136496,0,0,54.09,45.91,0.0,0.0,,
IA-02,house,IA,02,294897,144984,149914,0,0,49.16,50.84,0.0,0.0,,
IA-03,house,IA,03,296818,152847,143971,0,0,51.5,48.5,0.0,0.0,,
IA-04,house,IA,04,275457,105447,170010,0,0,38.28,61.72,0.0,0.0,,
ID-01,house,ID,01,337677,92673,245004,0,0,27.44,72.56,0.0,0.0,,
ID-02,house,ID,02,295866,102124,193741,0,0,34.52,65.48,0.0,0.0,,
IL-01,house,IL,01,230867,164158,66709,0,0,71.1,28.9,0.0,0.0,,
IL-02,house,IL,02,209640,148685,60955,0,0,70.92,29.08,0.0,0.0,,
IL-03,house,IL,03,188275,136286,51989,0,0,72.39,27.61,0.0,0.0,,
IL-04,house,IL,04,149491,105812,43679,0,0,70.78,29.22,0.0,0.0,,
IL-05,house,IL,05,264090,192503,71587,0,0,72.89,27.11,0.0,0.0,,
IL-06,house,IL,06,262706,152026,110680,0,0,57.87,42.13,0.0,0.0,,
IL-07,house,IL,07,195727,169023,26704,0,0,86.36,13.64,0.0,0.0,,
IL-08,house,IL,08,217748,125358,92391,0,0,57.57,42.43,0.0,0.0,,
IL-09,house,IL,09,246091,177371,68720,0,0,72.08,27.92,0.0,0.0,,
IL-10,house,IL,10,233493,152166,81327,0,0,65.17,34.83,0.0,0.0,,
IL-11,house,IL,11,256126,154260,101867,0,0,60.23,39.77,0.0,0.0,,
IL-12,house,IL,12,261922,74765,187158,0,0,28.54,71.46,0.0,0.0,,
IL-13,house,IL,13,235397,144115,91281,0,0,61.22,38.78,0.0,0.0,,
IL-14,house,IL,14,237091,140435,96656,0,0,59.23,40.77,0.0,0.0,,
IL-15,house,IL,15,267896,84593,183303,0,0,31.58,68.42,0.0,0.0,,
IL-16,house,IL,16,274849,110728,164121,0,0,40.29,59.71,0.0,0.0,,
IL-17,house,IL,17,223324,129576,93748,0,0,58.02,41.98,0.0,0.0,,
IN-01,house,IN,01,228958,129098,99860,0,0,56.38,43.62,0.0,0.0,,
IN-02,house,IN,02,209724,77706,132018,0,0,37.05,62.95,0.0,0.0,,
IN-03,house,IN,03,224818,79907,144911,0,0,35.54,64.46,0.0,0.0,,
IN-04,house,IN,04,233792,80321,153472,0,0,34.36,65.64,0.0,0.0,,
IN-05,house,IN,05,258419,107613,150806,0,0,41.64,58.36,0.0,0.0,,
IN-06,house,IN,06,227927,75190,152737,0,0,32.99,67.01,0.0,0.0,,
IN-07,house,IN,07,189873,139539,50334,0,0,73.49,26.51,0.0,0.0,,
IN-08,house,IN,08,232678,71488,161190,0,0,30.72,69.28,0.0,0.0,,
IN-09,house,IN,09,247444,86776,160667,0,0,35.07,64.93,0.0,0.0,,
KS-01,house,KS,01,217385,73116,144269,0,0,33.63,66.37,0.0,0.0,,
KS-02,house,KS,02,215532,85993,129540,0,0,39.9,60.1,0.0,0.0,,
KS-03,house,KS,03,278313,160299,118014,0,0,57.6,42.4,0.0,0.0,,
KS-04,house,KS,04,218084,82170,135913,0,0,37.68,62.32,0.0,0.0,,
KY-01,house,KY,01,239975,64238,175736,0,0,26.77,73.23,0.0,0.0,,
KY-02,house,KY,02,246001,70507,175494,0,0,28.66,71.34,0.0,0.0,,
KY-03,house,KY,03,232862,149954,82908,0,0,64.4,35.6,0.0,0.0,,
KY-04,house,KY,04,262508,88164,174344,0,0,33.59,66.41,0.0,0.0,,
KY-05,house,KY,05,221754,41603,180150,0,0,18.76,81.24,0.0,0.0,,
KY-06,house,KY,06,249069,109961,139108,0,0,44.15,55.85,0.0,0.0,,
LA-01,house,LA,01,252568,68146,184422,0,0,26.98,73.02,0.0,0.0,,
LA-02,house,LA,02,219732,176918,42814,0,0,80.52,19.48,0.0,0.0,,
LA-03,house,LA,03,237021,74500,162521,0,0,31.43,68.57,0.0,0.0,,
LA-04,house,LA,04,223696,68365,155331,0,0,30.56,69.44,0.0,0.0,,
LA-05,house,LA,05,224623,77758,146865,0,0,34.62,65.38,0.0,0.0,,
LA-06,house,LA,06,247243,96334,150909,0,0,38.96,61.04,0.0,0.0,,
MA-01,house,MA,01,266951,164249,102702,0,0,61.53,38.47,0.0,0.0,,
MA-02,house,MA,02,269471,178797,90674,0,0,66.35,33.65,0.0,0.0,,
MA-03,house,MA,03,251231,161651,89580,0,0,64.34,35.66,0.0,0.0,,
MA-04,house,MA,04,284768,183245,101523,0,0,64.35,35.65,0.0,0.0,,
MA-05,house,MA,05,262420,202642,59777,0,0,77.22,22.78,0.0,0.0,,
MA-06,house,MA,06,303217,193323,109894,0,0,63.76,36.24,0.0,0.0,,
MA-07,house,MA,07,196246,171869,24377,0,0,87.58,12.42,0.0,0.0,,
MA-08,house,MA,08,275181,198695,76486,0,0,72.21,27.79,0.0,0.0,,
MA-09,house,MA,09,322083,194816,127267,0,0,60.49,39.51,0.0,0.0,,
MD-01,house,MD,01,298934,124497,174437,0,0,41.65,58.35,0.0,0.0,,
MD-02,house,MD,02,276734,176408,100327,0,0,63.75,36.25,0.0,0.0,,
MD-03,house,MD,03,291896,191374,100523,0,0,65.56,34.44,0.0,0.0,,
MD-04,house,MD,04,198379,181725,16653,0,0,91.61,8.39,0.0,0.0,,
MD-05,house,MD,05,302027,208704,93323,0,0,69.1,30.9,0.0,0.0,,
MD-06,house,MD,06,273257,157175,116082,0,0,57.52,42.48,0.0,0.0,,
MD-07,house,MD,07,212779,181154,31625,0,0,85.14,14.86,0.0,0.0,,
MD-08,house,MD,08,272827,223934,48893,0,0,82.08,17.92,0.0,0.0,,
ME-01,house,ME,01,305572,192332,110185,0,3056,62.94,36.06,0.0,1.0,,
ME-02,house,ME,02,276390,130087,143540,0,2764,47.07,51.93,0.0,1.0,,
MI-01,house,MI,01,340063,145176,194887,0,0,42.69,57.31,0.0,0.0,,
MI-02,house,MI,02,309141,110872,198269,0,0,35.86,64.14,0.0,0.0,,
MI-03,house,MI,03,299333,177011,122322,0,0,59.14,40.86,0.0,0.0,,
MI-04,house,MI,04,303743,145283,158460,0,0,47.83,52.17,0.0,0.0,,
MI-05,house,MI,05,295660,109575,186085,0,0,37.06,62.94,0.0,0.0,,
MI-06,house,MI,06,324990,221218,103772,0,0,68.07,31.93,0.0,0.0,,
MI-07,house,MI,07,324176,164013,160163,0,0,50.59,49.41,0.0,0.0,,
MI-08,house,MI,08,303650,183915,119735,0,0,60.57,39.43,0.0,0.0,,
MI-09,house,MI,09,340631,116433,224199,0,0,34.18,65.82,0.0,0.0,,
MI-10,house,MI,10,305360,153267,152093,0,0,50.19,49.81,0.0,0.0,,
MI-11,house,MI,11,322281,198384,123897,0,0,61.56,38.44,0.0,0.0,,
MI-12,house,MI,12,260793,200252,60541,0,0,76.79,23.21,0.0,0.0,,
MI-13,house,MI,13,234440,183272,51169,0,0,78.17,21.83,0.0,0.0,,
MN-01,house,MN,01,272690,123929,148761,0,0,45.45,54.55,0.0,0.0,,
MN-02,house,MN,02,298658,163892,134766,0,0,54.88,45.12,0.0,0.0,,
MN-03,house,MN,03,297440,188419,109021,0,0,63.35,36.65,0.0,0.0,,
MN-04,house,MN,04,265021,188516,76505,0,0,71.13,28.87,0.0,0.0,,
MN-05,house,MN,05,258581,208619,49962,0,0,80.68,19.32,0.0,0.0,,
MN-06,house,MN,06,302392,124046,178346,0,0,41.02,58.98,0.0,0.0,,
MN-07,house,MN,07,280706,92177,188528,0,0,32.84,67.16,0.0,0.0,,
MN-08,house,MN,08,302256,133005,169251,0,0,44.0,56.0,0.0,0.0,,
MO-01,house,MO,01,221556,184251,37306,0,0,83.16,16.84,0.0,0.0,,
MO-02,house,MO,02,294642,128571,166071,0,0,43.64,56.36,0.0,0.0,,
MO-03,house,MO,03,284859,114455,170403,0,0,40.18,59.82,0.0,0.0,,
MO-04,house,MO,04,276512,108329,168183,0,0,39.18,60.82,0.0,0.0,,
MO-05,house,MO,05,233024,103176,129848,0,0,44.28,55.72,0.0,0.0,,
MO-06,house,MO,06,263998,98003,165995,0,0,37.12,62.88,0.0,0.0,,
MO-07,house,MO,07,263567,74913,188654,0,0,28.42,71.58,0.0,0.0,,
MO-08,house,MO,08,258572,60717,197854,0,0,23.48,76.52,0.0,0.0,,
MS-01,house,MS,01,226836,74214,152621,0,0,32.72,67.28,0.0,0.0,,
MS-02,house,MS,02,200658,131765,68894,0,0,65.67,34.33,0.0,0.0,,
MS-03,house,MS,03,226395,84464,141932,0,0,37.31,62.69,0.0,0.0,,
MS-04,house,MS,04,205715,59531,146184,0,0,28.94,71.06,0.0,0.0,,
MT-01,house,MT,01,225448,101895,123553,0,0,45.2,54.8,0.0,0.0,,
MT-02,house,MT,02,196626,66047,130579,0,0,33.59,66.41,0.0,0.0,,
NC-01,house,NC,01,291792,146312,145479,0,0,50.14,49.86,0.0,0.0,,
NC-02,house,NC,02,289152,206771,82381,0,0,71.51,28.49,0.0,0.0,,
NC-03,house,NC,03,242256,110377,131879,0,0,45.56,54.44,0.0,0.0,,
NC-04,house,NC,04,305827,236537,69290,0,0,77.34,22.66,0.0,0.0,,
NC-05,house,NC,05,285788,125470,160318,0,0,43.9,56.1,0.0,0.0,,
