race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0766
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1496
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1709
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1517
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.2728
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.3916
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0004
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2943
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.7236
WI-GOV,47.46,43.52,0.0,,0.0,0.0,5,0.2063
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.7579
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0041
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.6015
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1727
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0005
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.067
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0034
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.3376
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3299
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.2176
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0597
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1436
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0477
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.1851
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1451
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1452
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.3463
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0563
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4253
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.4956
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2548
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.067
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.067
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2679
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0026
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1436
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3789
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1984
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0082
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0394
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0394
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0394
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4253
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.6752
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1649
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0432
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0606
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2806
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.2472
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0655
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.7236
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.3406
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0337
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.7236
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.2031
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.3703
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0735
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3965
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3969
