race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-SEN,senate,WY,SEN,188334,53245,135089,0,0,28.27,71.73,0.0,0.0,,
AK-01,house,AK,01,236446,113100,119563,0,3783,47.83,50.57,0.0,1.6,,
AL-01,house,AL,01,229648,80536,149112,0,0,35.07,64.93,0.0,0.0,,
AL-02,house,AL,02,205222,97439,107783,0,0,47.48,52.52,0.0,0.0,,
AL-03,house,AL,03,221487,63807,157680,0,0,28.81,71.19,0.0,0.0,,
AL-04,house,AL,04,226703,42281,184421,0,0,18.65,81.35,0.0,0.0,,
AL-05,house,AL,05,247520,91643,155877,0,0,37.02,62.98,0.0,0.0,,
AL-06,house,AL,06,244631,85028,159603,0,0,34.76,65.24,0.0,0.0,,
AL-07,house,AL,07,210352,136217,74135,0,0,64.76,35.24,0.0,0.0,,
AR-01,house,AR,01,195826,52956,142869,0,0,27.04,72.96,0.0,0.0,,
AR-02,house,AR,02,225476,97831,127644,0,0,43.39,56.61,0.0,0.0,,
AR-03,house,AR,03,221598,79552,142046,0,0,35.9,64.1,0.0,0.0,,
AR-04,house,AR,04,196558,58391,138167,0,0,29.71,70.29,0.0,0.0,,
AZ-01,house,AZ,01,315514,160021,149561,0,5932,50.72,47.4,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144565,146969,0,0,49.59,50.41,0.0,0.0,,
AZ-03,house,AZ,03,149255,119460,29795,0,0,80.04,19.96,0.0,0.0,,
AZ-04,house,AZ,04,243254,142211,101043,0,0,58.46,41.54,0.0,0.0,,
AZ-05,house,AZ,05,311518,134286,177232,0,0,43.11,56.89,0.0,0.0,,
AZ-06,house,AZ,06,308122,158821,142769,0,6532,51.54,46.34,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135293,61887,0,0,68.61,31.39,0.0,0.0,,
AZ-08,house,AZ,08,274416,122262,152154,0,0,44.55,55.45,0.0,0.0,,
AZ-09,house,AZ,09,281730,106260,175471,0,0,37.72,62.28,0.0,0.0,,
CA-01,house,CA,01,239151,142689,96462,0,0,59.66,40.34,0.0,0.0,,
CA-02,house,CA,02,272520,179157,93363,0,0,65.74,34.26,0.0,0.0,,
CA-03,house,CA,03,256644,148115,108529,0,0,57.71,42.29,0.0,0.0,,
CA-04,house,CA,04,240754,150981,89773,0,0,62.71,37.29,0.0,0.0,,
CA-05,house,CA,05,253723,102972,150750,0,0,40.58,59.42,0.0,0.0,,
CA-06,house,CA,06,235441,129157,106284,0,0,54.86,45.14,0.0,0.0,,
CA-07,house,CA,07,242835,150602,92233,0,0,62.02,37.98,0.0,0.0,,
CA-08,house,CA,08,218644,159969,58675,0,0,73.16,26.84,0.0,0.0,,
CA-09,house,CA,09,187940,119310,68630,0,0,63.48,36.52,0.0,0.0,,
CA-10,house,CA,10,264480,186942,77538,0,0,70.68,29.32,0.0,0.0,,
CA-11,house,CA,11,252827,223893,28934,0,0,88.56,11.44,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88289,57280,0,0,60.65,39.35,0.0,0.0,,
CA-14,house,CA,14,199910,144381,55528,0,0,72.22,27.78,0.0,0.0,,
CA-15,house,CA,15,213889,167782,46108,0,0,78.44,21.56,0.0,0.0,,
CA-16,house,CA,16,238075,188224,49851,0,0,79.06,20.94,0.0,0.0,,
CA-17,house,CA,17,184966,132697,52269,0,0,71.74,28.26,0.0,0.0,,
CA-18,house,CA,18,166214,118092,48122,0,0,71.05,28.95,0.0,0.0,,
CA-19,house,CA,19,263484,184656,69185,0,9644,70.08,26.26,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80702,140101,0,0,36.55,63.45,0.0,0.0,,
CA-21,house,CA,21,141263,84872,56391,0,0,60.08,39.92,0.0,0.0,,
CA-22,house,CA,22,119812,63732,56080,0,0,53.19,46.81,0.0,0.0,,
CA-23,house,CA,23,193594,82258,111336,0,0,42.49,57.51,0.0,0.0,,
CA-24,house,CA,24,245955,165411,80544,0,0,67.25,32.75,0.0,0.0,,
CA-25,house,CA,25,189057,111299,77758,0,0,58.87,41.13,0.0,0.0,,
CA-26,house,CA,26,240362,149714,90648,0,0,62.29,37.71,0.0,0.0,,
CA-27,house,CA,27,207250,129215,78034,0,0,62.35,37.65,0.0,0.0,,
CA-28,house,CA,28,228743,155900,72843,0,0,68.16,31.84,0.0,0.0,,
CA-29,house,CA,29,167318,128470,38848,0,0,76.78,23.22,0.0,0.0,,
CA-30,house,CA,30,239051,177923,61128,0,0,74.43,25.57,0.0,0.0,,
CA-31,house,CA,31,204348,115489,88859,0,0,56.52,43.48,0.0,0.0,,
CA-32,house,CA,32,251770,170574,81195,0,0,67.75,32.25,0.0,0.0,,
CA-33,house,CA,33,173868,111729,62139,0,0,64.26,35.74,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113244,69031,0,0,62.13,37.87,0.0,0.0,,
CA-36,house,CA,36,269925,198072,71853,0,0,73.38,26.62,0.0,0.0,,
CA-37,house,CA,37,164586,145433,19153,0,0,88.36,11.64,0.0,0.0,,
CA-38,house,CA,38,183185,115410,67775,0,0,63.0,37.0,0.0,0.0,,
CA-39,house,CA,39,164585,103263,61323,0,0,62.74,37.26,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140044,77509,0,0,64.37,35.63,0.0,0.0,,
CA-42,house,CA,42,244759,151151,93608,0,0,61.76,38.24,0.0,0.0,,
CA-43,house,CA,43,156374,128030,28344,0,0,81.87,18.13,0.0,0.0,,
CA-44,house,CA,44,153833,121204,32628,0,0,78.79,21.21,0.0,0.0,,
CA-45,house,CA,45,210230,124037,86193,0,0,59.0,41.0,0.0,0.0,,
CA-46,house,CA,46,159271,109854,49417,0,0,68.97,31.03,0.0,0.0,,
CA-47,house,CA,47,250428,144701,96687,0,9040,57.78,38.61,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126070,103568,0,0,54.9,45.1,0.0,0.0,,
CA-49,house,CA,49,271831,160346,111485,0,0,58.99,41.01,0.0,0.0,,
CA-50,house,CA,50,260226,162190,98036,0,0,62.33,37.67,0.0,0.0,,
CA-51,house,CA,51,248947,157190,91757,0,0,63.14,36.86,0.0,0.0,,
CA-52,house,CA,52,190877,131937,58940,0,0,69.12,30.88,0.0,0.0,,
CO-01,house,CO,01,256448,215019,41428,0,0,83.85,16.15,0.0,0.0,,
CO-02,house,CO,02,302356,225698,76658,0,0,74.65,25.35,0.0,0.0,,
CO-03,house,CO,03,284736,137076,147660,0,0,48.14,51.86,0.0,0.0,,
CO-04,house,CO,04,323105,145523,177581,0,0,45.04,54.96,0.0,0.0,,
CO-05,house,CO,05,262831,119562,143269,0,0,45.49,54.51,0.0,0.0,,
CO-06,house,CO,06,252258,164576,87682,0,0,65.24,34.76,0.0,0.0,,
CO-07,house,CO,07,312038,193059,118979,0,0,61.87,38.13,0.0,0.0,,
CO-08,house,CO,08,241150,127710,113440,0,0,52.96,47.04,0.0,0.0,,
CT-01,house,CT,01,240779,158454,82325,0,0,65.81,34.19,0.0,0.0,,
CT-02,house,CT,02,272012,167333,104679,0,0,61.52,38.48,0.0,0.0,,
CT-03,house,CT,03,239430,148161,91269,0,0,61.88,38.12,0.0,0.0,,
CT-04,house,CT,04,236923,154699,82224,0,0,65.3,34.7,0.0,0.0,,
CT-05,house,CT,05,241996,134425,107570,0,0,55.55,44.45,0.0,0.0,,
DE-01,house,DE,01,357542,221613,135930,0,0,61.98,38.02,0.0,0.0,,
FL-01,house,FL,01,295828,100539,195289,0,0,33.99,66.01,0.0,0.0,,
FL-02,house,FL,02,289194,120412,168782,0,0,41.64,58.36,0.0,0.0,,
FL-03,house,FL,03,280531,115501,165030,0,0,41.17,58.83,0.0,0.0,,
FL-04,house,FL,04,279123,127429,151694,0,0,45.65,54.35,0.0,0.0,,
FL-05,house,FL,05,307352,123232,184120,0,0,40.09,59.91,0.0,0.0,,
FL-06,house,FL,06,309800,115801,193999,0,0,37.38,62.62,0.0,0.0,,
FL-07,house,FL,07,300032,138485,161547,0,0,46.16,53.84,0.0,0.0,,
FL-08,house,FL,08,302647,134285,168362,0,0,44.37,55.63,0.0,0.0,,
FL-09,house,FL,09,262880,133857,129023,0,0,50.92,49.08,0.0,0.0,,
FL-10,house,FL,10,209940,143406,66534,0,0,68.31,31.69,0.0,0.0,,
FL-11,house,FL,11,315471,136277,179194,0,0,43.2,56.8,0.0,0.0,,
FL-12,house,FL,12,269109,117239,151870,0,0,43.57,56.43,0.0,0.0,,
FL-13,house,FL,13,286505,132600,153905,0,0,46.28,53.72,0.0,0.0,,
FL-14,house,FL,14,272616,144547,128068,0,0,53.02,46.98,0.0,0.0,,
FL-15,house,FL,15,280164,118107,162057,0,0,42.16,57.84,0.0,0.0,,
FL-16,house,FL,16,303214,135531,167683,0,0,44.7,55.3,0.0,0.0,,
FL-17,house,FL,17,317455,127686,189769,0,0,40.22,59.78,0.0,0.0,,
FL-18,house,FL,18,260473,115763,144710,0,0,44.44,55.56,0.0,0.0,,
FL-19,house,FL,19,296938,114934,182004,0,0,38.71,61.29,0.0,0.0,,
FL-20,house,FL,20,227780,168554,59226,0,0,74.0,26.0,0.0,0.0,,
FL-21,house,FL,21,316310,133988,182323,0,0,42.36,57.64,0.0,0.0,,
FL-22,house,FL,22,271719,136387,135332,0,0,50.19,49.81,0.0,0.0,,
FL-23,house,FL,23,237972,152200,85772,0,0,63.96,36.04,0.0,0.0,,
FL-24,house,FL,24,194978,153597,41381,0,0,78.78,21.22,0.0,0.0,,
FL-25,house,FL,25,265327,138446,126881,0,0,52.18,47.82,0.0,0.0,,
FL-26,house,FL,26,228932,104160,124772,0,0,45.5,54.5,0.0,0.0,,
FL-27,house,FL,27,236896,112213,124683,0,0,47.37,52.63,0.0,0.0,,
FL-28,house,FL,28,235640,99461,136179,0,0,42.21,57.79,0.0,0.0,,
GA-01,house,GA,01,254732,114730,140002,0,0,45.04,54.96,0.0,0.0,,
GA-02,house,GA,02,221660,132868,88792,0,0,59.94,40.06,0.0,0.0,,
GA-03,house,GA,03,292926,101504,191422,0,0,34.65,65.35,0.0,0.0,,
GA-04,house,GA,04,216459,176262,40197,0,0,81.43,18.57,0.0,0.0,,
GA-05,house,GA,05,246414,223075,23339,0,0,90.53,9.47,0.0,0.0,,
GA-06,house,GA,06,263091,208431,54660,0,0,79.22,20.78,0.0,0.0,,
GA-07,house,GA,07,302558,115896,186661,0,0,38.31,61.69,0.0,0.0,,
GA-08,house,GA,08,241986,83881,158106,0,0,34.66,65.34,0.0,0.0,,
GA-09,house,GA,09,281138,95206,185931,0,0,33.86,66.14,0.0,0.0,,
GA-10,house,GA,10,289794,120842,168952,0,0,41.7,58.3,0.0,0.0,,
GA-11,house,GA,11,294500,120166,174334,0,0,40.8,59.2,0.0,0.0,,
GA-12,house,GA,12,244189,106243,137946,0,0,43.51,56.49,0.0,0.0,,
GA-13,house,GA,13,255340,189502,65838,0,0,74.22,25.78,0.0,0.0,,
GA-14,house,GA,14,270259,102855,167404,0,0,38.06,61.94,0.0,0.0,,
HI-01,house,HI,01,174187,126260,47926,0,0,72.49,27.51,0.0,0.0,,
HI-02,house,HI,02,187504,130673,56831,0,0,69.69,30.31,0.0,0.0,,
IA-01,house,IA,01,297282,160184,137098,0,0,53.88,46.12,0.0,0.0,,
IA-02,house,IA,02,294897,143368,151530,0,0,48.62,51.38,0.0,0.0,,
IA-03,house,IA,03,296818,152151,144667,0,0,51.26,48.74,0.0,0.0,,
IA-04,house,IA,04,275457,104241,171216,0,0,37.84,62.16,0.0,0.0,,
ID-01,house,ID,01,337677,91238,246439,0,0,27.02,72.98,0.0,0.0,,
ID-02,house,ID,02,295866,101089,194777,0,0,34.17,65.83,0.0,0.0,,
IL-01,house,IL,01,230867,164238,66629,0,0,71.14,28.86,0.0,0.0,,
IL-02,house,IL,02,209640,148999,60641,0,0,71.07,28.93,0.0,0.0,,
IL-03,house,IL,03,188275,137435,50840,0,0,73.0,27.0,0.0,0.0,,
IL-04,house,IL,04,149491,107442,42050,0,0,71.87,28.13,0.0,0.0,,
IL-05,house,IL,05,264090,191843,72248,0,0,72.64,27.36,0.0,0.0,,
IL-06,house,IL,06,262706,151514,111192,0,0,57.67,42.33,0.0,0.0,,
IL-07,house,IL,07,195727,169267,26460,0,0,86.48,13.52,0.0,0.0,,
IL-08,house,IL,08,217748,125401,92347,0,0,57.59,42.41,0.0,0.0,,
IL-09,house,IL,09,246091,176928,69163,0,0,71.9,28.1,0.0,0.0,,
IL-10,house,IL,10,233493,152295,81199,0,0,65.22,34.78,0.0,0.0,,
IL-11,house,IL,11,256126,154067,102059,0,0,60.15,39.85,0.0,0.0,,
IL-12,house,IL,12,261922,73547,188376,0,0,28.08,71.92,0.0,0.0,,
IL-13,house,IL,13,235397,143409,91988,0,0,60.92,39.08,0.0,0.0,,
IL-14,house,IL,14,237091,140554,96538,0,0,59.28,40.72,0.0,0.0,,
IL-15,house,IL,15,267896,83334,184562,0,0,31.11,68.89,0.0,0.0,,
IL-16,house,IL,16,274849,109615,165235,0,0,39.88,60.12,0.0,0.0,,
IL-17,house,IL,17,223324,129118,94206,0,0,57.82,42.18,0.0,0.0,,
IN-01,house,IN,01,228958,129018,99940,0,0,56.35,43.65,0.0,0.0,,
IN-02,house,IN,02,209724,77172,132553,0,0,36.8,63.2,0.0,0.0,,
IN-03,house,IN,03,224818,79098,145720,0,0,35.18,64.82,0.0,0.0,,
IN-04,house,IN,04,233792,79456,154337,0,0,33.99,66.01,0.0,0.0,,
IN-05,house,IN,05,258419,106567,151852,0,0,41.24,58.76,0.0,0.0,,
IN-06,house,IN,06,227927,74244,153683,0,0,32.57,67.43,0.0,0.0,,
IN-07,house,IN,07,189873,139567,50305,0,0,73.51,26.49,0.0,0.0,,
IN-08,house,IN,08,232678,70429,162249,0,0,30.27,69.73,0.0,0.0,,
IN-09,house,IN,09,247444,85675,161768,0,0,34.62,65.38,0.0,0.0,,
KS-01,house,KS,01,217385,71990,145395,0,0,33.12,66.88,0.0,0.0,,
KS-02,house,KS,02,215532,84811,130721,0,0,39.35,60.65,0.0,0.0,,
KS-03,house,KS,03,278313,158551,119762,0,0,56.97,43.03,0.0,0.0,,
KS-04,house,KS,04,218084,80964,137119,0,0,37.13,62.87,0.0,0.0,,
KY-01,house,KY,01,239975,63287,176687,0,0,26.37,73.63,0.0,0.0,,
KY-02,house,KY,02,246001,69520,176481,0,0,28.26,71.74,0.0,0.0,,
KY-03,house,KY,03,232862,149520,83342,0,0,64.21,35.79,0.0,0.0,,
KY-04,house,KY,04,262508,87071,175437,0,0,33.17,66.83,0.0,0.0,,
KY-05,house,KY,05,221754,40525,181229,0,0,18.27,81.73,0.0,0.0,,
KY-06,house,KY,06,249069,109124,139945,0,0,43.81,56.19,0.0,0.0,,
LA-01,house,LA,01,252568,67565,185003,0,0,26.75,73.25,0.0,0.0,,
LA-02,house,LA,02,219732,177050,42682,0,0,80.58,19.42,0.0,0.0,,
LA-03,house,LA,03,237021,73872,163149,0,0,31.17,68.83,0.0,0.0,,
LA-04,house,LA,04,223696,67772,155924,0,0,30.3,69.7,0.0,0.0,,
LA-05,house,LA,05,224623,77186,147437,0,0,34.36,65.64,0.0,0.0,,
LA-06,house,LA,06,247243,95728,151514,0,0,38.72,61.28,0.0,0.0,,
MA-01,house,MA,01,266951,163323,103629,0,0,61.18,38.82,0.0,0.0,,
MA-02,house,MA,02,269471,177404,92067,0,0,65.83,34.17,0.0,0.0,,
MA-03,house,MA,03,251231,161018,90213,0,0,64.09,35.91,0.0,0.0,,
MA-04,house,MA,04,284768,181402,103365,0,0,63.7,36.3,0.0,0.0,,
MA-05,house,MA,05,262420,201299,61121,0,0,76.71,23.29,0.0,0.0,,
MA-06,house,MA,06,303217,191695,111522,0,0,63.22,36.78,0.0,0.0,,
MA-07,house,MA,07,196246,171620,24626,0,0,87.45,12.55,0.0,0.0,,
MA-08,house,MA,08,275181,197135,78046,0,0,71.64,28.36,0.0,0.0,,
MA-09,house,MA,09,322083,192716,129367,0,0,59.83,40.17,0.0,0.0,,
MD-01,house,MD,01,298934,123413,175521,0,0,41.28,58.72,0.0,0.0,,
MD-02,house,MD,02,276734,175626,101109,0,0,63.46,36.54,0.0,0.0,,
MD-03,house,MD,03,291896,190608,101289,0,0,65.3,34.7,0.0,0.0,,
MD-04,house,MD,04,198379,182534,15845,0,0,92.01,7.99,0.0,0.0,,
MD-05,house,MD,05,302027,208319,93708,0,0,68.97,31.03,0.0,0.0,,
MD-06,house,MD,06,273257,156663,116594,0,0,57.33,42.67,0.0,0.0,,
MD-07,house,MD,07,212779,181138,31641,0,0,85.13,14.87,0.0,0.0,,
MD-08,house,MD,08,272827,223968,48859,0,0,82.09,17.91,0.0,0.0,,
ME-01,house,ME,01,305572,191986,110530,0,3056,62.83,36.17,0.0,1.0,,
ME-02,house,ME,02,276390,140699,132928,0,2764,50.91,48.09,0.0,1.0,,
MI-01,house,MI,01,340063,143187,196876,0,0,42.11,57.89,0.0,0.0,,
MI-02,house,MI,02,309141,109342,199799,0,0,35.37,64.63,0.0,0.0,,
MI-03,house,MI,03,299333,176143,123190,0,0,58.85,41.15,0.0,0.0,,
MI-04,house,MI,04,303743,145036,158706,0,0,47.75,52.25,0.0,0.0,,
MI-05,house,MI,05,295660,108200,187460,0,0,36.6,63.4,0.0,0.0,,
MI-06,house,MI,06,324990,219853,105137,0,0,67.65,32.35,0.0,0.0,,
MI-07,house,MI,07,324176,163543,160632,0,0,50.45,49.55,0.0,0.0,,
MI-08,house,MI,08,303650,182761,120889,0,0,60.19,39.81,0.0,0.0,,
MI-09,house,MI,09,340631,114695,225936,0,0,33.67,66.33,0.0,0.0,,
MI-10,house,MI,10,305360,151871,153489,0,0,49.73,50.27,0.0,0.0,,
MI-11,house,MI,11,322281,197143,125138,0,0,61.17,38.83,0.0,0.0,,
MI-12,house,MI,12,260793,199756,61037,0,0,76.6,23.4,0.0,0.0,,
MI-13,house,MI,13,234440,183213,51227,0,0,78.15,21.85,0.0,0.0,,
MN-01,house,MN,01,272690,123453,149237,0,0,45.27,54.73,0.0,0.0,,
MN-02,house,MN,02,298658,162563,136095,0,0,54.43,45.57,0.0,0.0,,
MN-03,house,MN,03,297440,187006,110434,0,0,62.87,37.13,0.0,0.0,,
MN-04,house,MN,04,265021,187416,77605,0,0,70.72,29.28,0.0,0.0,,
MN-05,house,MN,05,258581,207791,50789,0,0,80.36,19.64,0.0,0.0,,
MN-06,house,MN,06,302392,122413,179979,0,0,40.48,59.52,0.0,0.0,,
MN-07,house,MN,07,280706,90662,190044,0,0,32.3,67.7,0.0,0.0,,
MN-08,house,MN,08,302256,131040,171216,0,0,43.35,56.65,0.0,0.0,,
MO-01,house,MO,01,221556,183985,37571,0,0,83.04,16.96,0.0,0.0,,
MO-02,house,MO,02,294642,127172,167470,0,0,43.16,56.84,0.0,0.0,,
MO-03,house,MO,03,284859,113231,171628,0,0,39.75,60.25,0.0,0.0,,
MO-04,house,MO,04,276512,107250,169262,0,0,38.79,61.21,0.0,0.0,,
MO-05,house,MO,05,233024,102594,130430,0,0,44.03,55.97,0.0,0.0,,
MO-06,house,MO,06,263998,92578,171420,0,0,35.07,64.93,0.0,0.0,,
MO-07,house,MO,07,263567,73767,189800,0,0,27.99,72.01,0.0,0.0,,
MO-08,house,MO,08,258572,59463,199108,0,0,23.0,77.0,0.0,0.0,,
MS-01,house,MS,01,226836,73483,153353,0,0,32.39,67.61,0.0,0.0,,
MS-02,house,MS,02,200658,131599,69059,0,0,65.58,34.42,0.0,0.0,,
MS-03,house,MS,03,226395,83767,142628,0,0,37.0,63.0,0.0,0.0,,
MS-04,house,MS,04,205715,58868,146848,0,0,28.62,71.38,0.0,0.0,,
MT-01,house,MT,01,225448,101207,124241,0,0,44.89,55.11,0.0,0.0,,
MT-02,house,MT,02,196626,64368,132258,0,0,32.74,67.26,0.0,0.0,,
NC-01,house,NC,01,291792,146498,145294,0,0,50.21,49.79,0.0,0.0,,
NC-02,house,NC,02,289152,206554,82598,0,0,71.43,28.57,0.0,0.0,,
NC-03,house,NC,03,242256,110244,132012,0,0,45.51,54.49,0.0,0.0,,
NC-04,house,NC,04,305827,236140,69688,0,0,77.21,22.79,0.0,0.0,,
NC-05,house,NC,05,285788,124798,160989,0,0,43.67,56.33,0.0,0.0,,
