race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-SEN,senate,IL,SEN,3954737,2338674,1616063,0,0,59.14,40.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403136,526178,0,0,43.38,56.62,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514485,937684,0,0,35.43,64.57,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525643,879239,0,0,37.42,62.58,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1619084,812483,0,0,66.59,33.41,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285581,290562,0,5820,49.07,49.93,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072040,1892222,0,0,52.27,47.73,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230389,1047355,0,0,54.02,45.98,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370123,489482,0,0,43.06,56.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52381,233179,121066,15448,12.41,55.25,28.68,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035201,1877701,0,74566,51.04,47.09,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44631,345340,273041,0,6.73,52.09,41.18,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306041,272291,0,0,52.92,47.08,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664048,1249638,0,0,57.11,42.89,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373082,273295,0,0,57.72,42.28,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1903594,2068560,0,63358,47.17,51.26,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404096,692126,0,0,36.86,63.14,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923394,648381,0,0,58.75,41.25,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219629,139719,0,0,61.12,38.88,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799240,951102,0,33355,44.81,53.32,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105419,193054,0,0,35.32,64.68,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750408,1394351,0,0,34.99,65.01,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3823958,3998750,0,160462,47.9,50.09,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770058,1382243,0,0,56.15,43.85,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155569,378104,0,0,29.15,70.85,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53916,134418,0,0,28.63,71.37,0.0,0.0,,
AK-01,house,AK,01,236446,110639,122024,0,3783,46.79,51.61,0.0,1.6,,
AL-01,house,AL,01,229648,79550,150098,0,0,34.64,65.36,0.0,0.0,,
AL-02,house,AL,02,205222,94013,111209,0,0,45.81,54.19,0.0,0.0,,
AL-03,house,AL,03,221487,64701,156786,0,0,29.21,70.79,0.0,0.0,,
AL-04,house,AL,04,226703,43197,183506,0,0,19.05,80.95,0.0,0.0,,
AL-05,house,AL,05,247520,92643,154877,0,0,37.43,62.57,0.0,0.0,,
AL-06,house,AL,06,244631,84859,159772,0,0,34.69,65.31,0.0,0.0,,
AL-07,house,AL,07,210352,134283,76069,0,0,63.84,36.16,0.0,0.0,,
AR-01,house,AR,01,195826,56514,139312,0,0,28.86,71.14,0.0,0.0,,
AR-02,house,AR,02,225476,98365,127111,0,0,43.63,56.37,0.0,0.0,,
AR-03,house,AR,03,221598,85808,135789,0,0,38.72,61.28,0.0,0.0,,
AR-04,house,AR,04,196558,62630,133928,0,0,31.86,68.14,0.0,0.0,,
AZ-01,house,AZ,01,315514,158736,150846,0,5932,50.31,47.81,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131752,159782,0,0,45.19,54.81,0.0,0.0,,
AZ-03,house,AZ,03,149255,116393,32863,0,0,77.98,22.02,0.0,0.0,,
AZ-04,house,AZ,04,243254,141404,101850,0,0,58.13,41.87,0.0,0.0,,
AZ-05,house,AZ,05,311518,132765,178753,0,0,42.62,57.38,0.0,0.0,,
AZ-06,house,AZ,06,308122,159925,141665,0,6532,51.9,45.98,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135592,61587,0,0,68.77,31.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,122221,152195,0,0,44.54,55.46,0.0,0.0,,
AZ-09,house,AZ,09,281730,106584,175147,0,0,37.83,62.17,0.0,0.0,,
CA-01,house,CA,01,239151,145534,93617,0,0,60.85,39.15,0.0,0.0,,
CA-02,house,CA,02,272520,181345,91175,0,0,66.54,33.46,0.0,0.0,,
CA-03,house,CA,03,256644,148281,108362,0,0,57.78,42.22,0.0,0.0,,
CA-04,house,CA,04,240754,150547,90207,0,0,62.53,37.47,0.0,0.0,,
CA-05,house,CA,05,253723,107809,145914,0,0,42.49,57.51,0.0,0.0,,
CA-06,house,CA,06,235441,138275,97165,0,0,58.73,41.27,0.0,0.0,,
CA-07,house,CA,07,242835,149225,93610,0,0,61.45,38.55,0.0,0.0,,
CA-08,house,CA,08,218644,159931,58712,0,0,73.15,26.85,0.0,0.0,,
CA-09,house,CA,09,187940,117210,70729,0,0,62.37,37.63,0.0,0.0,,
CA-10,house,CA,10,264480,189657,74824,0,0,71.71,28.29,0.0,0.0,,
CA-11,house,CA,11,252827,226900,25926,0,0,89.75,10.25,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88807,56762,0,0,61.01,38.99,0.0,0.0,,
CA-14,house,CA,14,199910,146759,53150,0,0,73.41,26.59,0.0,0.0,,
CA-15,house,CA,15,213889,171388,42501,0,0,80.13,19.87,0.0,0.0,,
CA-16,house,CA,16,238075,189072,49003,0,0,79.42,20.58,0.0,0.0,,
CA-17,house,CA,17,184966,139299,45667,0,0,75.31,24.69,0.0,0.0,,
CA-18,house,CA,18,166214,120473,45740,0,0,72.48,27.52,0.0,0.0,,
CA-19,house,CA,19,263484,182793,71048,0,9644,69.38,26.96,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85903,55360,0,0,60.81,39.19,0.0,0.0,,
CA-22,house,CA,22,119812,64094,55718,0,0,53.5,46.5,0.0,0.0,,
CA-23,house,CA,23,193594,85194,108401,0,0,44.01,55.99,0.0,0.0,,
CA-24,house,CA,24,245955,166943,79012,0,0,67.88,32.12,0.0,0.0,,
CA-25,house,CA,25,189057,113548,75509,0,0,60.06,39.94,0.0,0.0,,
CA-26,house,CA,26,240362,152573,87788,0,0,63.48,36.52,0.0,0.0,,
CA-27,house,CA,27,207250,123633,83617,0,0,59.65,40.35,0.0,0.0,,
CA-28,house,CA,28,228743,155991,72752,0,0,68.19,31.81,0.0,0.0,,
CA-29,house,CA,29,167318,126489,40828,0,0,75.6,24.4,0.0,0.0,,
CA-30,house,CA,30,239051,180767,58284,0,0,75.62,24.38,0.0,0.0,,
CA-31,house,CA,31,204348,129861,74487,0,0,63.55,36.45,0.0,0.0,,
CA-32,house,CA,32,251770,171539,80231,0,0,68.13,31.87,0.0,0.0,,
CA-33,house,CA,33,173868,109538,64330,0,0,63.0,37.0,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112581,69694,0,0,61.76,38.24,0.0,0.0,,
CA-36,house,CA,36,269925,201256,68669,0,0,74.56,25.44,0.0,0.0,,
CA-37,house,CA,37,164586,146020,18566,0,0,88.72,11.28,0.0,0.0,,
CA-38,house,CA,38,183185,117589,65596,0,0,64.19,35.81,0.0,0.0,,
CA-39,house,CA,39,164585,103536,61049,0,0,62.91,37.09,0.0,0.0,,
CA-40,house,CA,40,266738,125926,140812,0,0,47.21,52.79,0.0,0.0,,
CA-41,house,CA,41,217554,137027,80527,0,0,62.99,37.01,0.0,0.0,,
CA-42,house,CA,42,244759,151485,93274,0,0,61.89,38.11,0.0,0.0,,
CA-43,house,CA,43,156374,130328,26046,0,0,83.34,16.66,0.0,0.0,,
CA-44,house,CA,44,153833,118635,35198,0,0,77.12,22.88,0.0,0.0,,
CA-45,house,CA,45,210230,121380,88849,0,0,57.74,42.26,0.0,0.0,,
CA-46,house,CA,46,159271,104980,54291,0,0,65.91,34.09,0.0,0.0,,
CA-47,house,CA,47,250428,144466,96921,0,9040,57.69,38.7,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128391,101246,0,0,55.91,44.09,0.0,0.0,,
CA-49,house,CA,49,271831,163970,107861,0,0,60.32,39.68,0.0,0.0,,
CA-50,house,CA,50,260226,164713,95513,0,0,63.3,36.7,0.0,0.0,,
CA-51,house,CA,51,248947,159454,89493,0,0,64.05,35.95,0.0,0.0,,
CA-52,house,CA,52,190877,128042,62834,0,0,67.08,32.92,0.0,0.0,,
CO-01,house,CO,01,256448,216230,40218,0,0,84.32,15.68,0.0,0.0,,
CO-02,house,CO,02,302356,225371,76985,0,0,74.54,25.46,0.0,0.0,,
CO-03,house,CO,03,284736,136187,148549,0,0,47.83,52.17,0.0,0.0,,
CO-04,house,CO,04,323105,138518,184586,0,0,42.87,57.13,0.0,0.0,,
CO-05,house,CO,05,262831,125494,137337,0,0,47.75,52.25,0.0,0.0,,
CO-06,house,CO,06,252258,164211,88047,0,0,65.1,34.9,0.0,0.0,,
CO-07,house,CO,07,312038,192181,119856,0,0,61.59,38.41,0.0,0.0,,
CO-08,house,CO,08,241150,128680,112470,0,0,53.36,46.64,0.0,0.0,,
CT-01,house,CT,01,240779,157121,83658,0,0,65.26,34.74,0.0,0.0,,
CT-02,house,CT,02,272012,154085,117927,0,0,56.65,43.35,0.0,0.0,,
CT-03,house,CT,03,239430,145311,94119,0,0,60.69,39.31,0.0,0.0,,
CT-04,house,CT,04,236923,156104,80819,0,0,65.89,34.11,0.0,0.0,,
CT-05,house,CT,05,241996,136473,105523,0,0,56.39,43.61,0.0,0.0,,
DE-01,house,DE,01,357542,218024,139519,0,0,60.98,39.02,0.0,0.0,,
FL-01,house,FL,01,295828,99594,196234,0,0,33.67,66.33,0.0,0.0,,
FL-02,house,FL,02,289194,127017,162177,0,0,43.92,56.08,0.0,0.0,,
FL-03,house,FL,03,280531,119411,161119,0,0,42.57,57.43,0.0,0.0,,
FL-04,house,FL,04,279123,131125,147998,0,0,46.98,53.02,0.0,0.0,,
FL-05,house,FL,05,307352,128920,178432,0,0,41.95,58.05,0.0,0.0,,
FL-06,house,FL,06,309800,117394,192407,0,0,37.89,62.11,0.0,0.0,,
FL-07,house,FL,07,300032,141617,158415,0,0,47.2,52.8,0.0,0.0,,
FL-08,house,FL,08,302647,135840,166807,0,0,44.88,55.12,0.0,0.0,,
FL-09,house,FL,09,262880,121416,141464,0,0,46.19,53.81,0.0,0.0,,
FL-10,house,FL,10,209940,144017,65924,0,0,68.6,31.4,0.0,0.0,,
FL-11,house,FL,11,315471,143682,171789,0,0,45.55,54.45,0.0,0.0,,
FL-12,house,FL,12,269109,125090,144019,0,0,46.48,53.52,0.0,0.0,,
FL-13,house,FL,13,286505,132192,154313,0,0,46.14,53.86,0.0,0.0,,
FL-14,house,FL,14,272616,132699,139916,0,0,48.68,51.32,0.0,0.0,,
FL-15,house,FL,15,280164,122386,157778,0,0,43.68,56.32,0.0,0.0,,
FL-16,house,FL,16,303214,141092,162122,0,0,46.53,53.47,0.0,0.0,,
FL-17,house,FL,17,317455,133646,183809,0,0,42.1,57.9,0.0,0.0,,
FL-18,house,FL,18,260473,118387,142086,0,0,45.45,54.55,0.0,0.0,,
FL-19,house,FL,19,296938,113986,182952,0,0,38.39,61.61,0.0,0.0,,
FL-20,house,FL,20,227780,171623,56157,0,0,75.35,24.65,0.0,0.0,,
FL-21,house,FL,21,316310,143205,173105,0,0,45.27,54.73,0.0,0.0,,
FL-22,house,FL,22,271719,135520,136199,0,0,49.87,50.13,0.0,0.0,,
FL-23,house,FL,23,237972,151337,86635,0,0,63.59,36.41,0.0,0.0,,
FL-24,house,FL,24,194978,152474,42504,0,0,78.2,21.8,0.0,0.0,,
FL-25,house,FL,25,265327,134079,131248,0,0,50.53,49.47,0.0,0.0,,
FL-26,house,FL,26,228932,112784,116147,0,0,49.27,50.73,0.0,0.0,,
FL-27,house,FL,27,236896,118983,117913,0,0,50.23,49.77,0.0,0.0,,
FL-28,house,FL,28,235640,108610,127030,0,0,46.09,53.91,0.0,0.0,,
GA-01,house,GA,01,254732,112319,142413,0,0,44.09,55.91,0.0,0.0,,
GA-02,house,GA,02,221660,128384,93276,0,0,57.92,42.08,0.0,0.0,,
GA-03,house,GA,03,292926,107032,185894,0,0,36.54,63.46,0.0,0.0,,
GA-04,house,GA,04,216459,176385,40073,0,0,81.49,18.51,0.0,0.0,,
GA-05,house,GA,05,246414,222640,23774,0,0,90.35,9.65,0.0,0.0,,
GA-06,house,GA,06,263091,207985,55106,0,0,79.05,20.95,0.0,0.0,,
GA-07,house,GA,07,302558,122382,180176,0,0,40.45,59.55,0.0,0.0,,
GA-08,house,GA,08,241986,88866,153120,0,0,36.72,63.28,0.0,0.0,,
GA-09,house,GA,09,281138,97569,183569,0,0,34.71,65.29,0.0,0.0,,
GA-10,house,GA,10,289794,119017,170777,0,0,41.07,58.93,0.0,0.0,,
GA-11,house,GA,11,294500,117379,177121,0,0,39.86,60.14,0.0,0.0,,
GA-12,house,GA,12,244189,110265,133924,0,0,45.16,54.84,0.0,0.0,,
GA-13,house,GA,13,255340,191444,63897,0,0,74.98,25.02,0.0,0.0,,
GA-14,house,GA,14,270259,88947,181312,0,0,32.91,67.09,0.0,0.0,,
HI-01,house,HI,01,174187,115820,58366,0,0,66.49,33.51,0.0,0.0,,
HI-02,house,HI,02,187504,122853,64651,0,0,65.52,34.48,0.0,0.0,,
IA-01,house,IA,01,297282,161819,135463,0,0,54.43,45.57,0.0,0.0,,
IA-02,house,IA,02,294897,144176,150721,0,0,48.89,51.11,0.0,0.0,,
IA-03,house,IA,03,296818,150904,145915,0,0,50.84,49.16,0.0,0.0,,
IA-04,house,IA,04,275457,103727,171730,0,0,37.66,62.34,0.0,0.0,,
ID-01,house,ID,01,337677,92006,245672,0,0,27.25,72.75,0.0,0.0,,
ID-02,house,ID,02,295866,107570,188295,0,0,36.36,63.64,0.0,0.0,,
IL-01,house,IL,01,230867,166090,64777,0,0,71.94,28.06,0.0,0.0,,
IL-02,house,IL,02,209640,151589,58051,0,0,72.31,27.69,0.0,0.0,,
IL-03,house,IL,03,188275,136999,51276,0,0,72.77,27.23,0.0,0.0,,
IL-04,house,IL,04,149491,109288,40203,0,0,73.11,26.89,0.0,0.0,,
IL-05,house,IL,05,264090,192623,71468,0,0,72.94,27.06,0.0,0.0,,
IL-06,house,IL,06,262706,150398,112308,0,0,57.25,42.75,0.0,0.0,,
IL-07,house,IL,07,195727,173590,22137,0,0,88.69,11.31,0.0,0.0,,
IL-08,house,IL,08,217748,128091,89657,0,0,58.83,41.17,0.0,0.0,,
IL-09,house,IL,09,246091,179968,66123,0,0,73.13,26.87,0.0,0.0,,
IL-10,house,IL,10,233493,153996,79497,0,0,65.95,34.05,0.0,0.0,,
IL-11,house,IL,11,256126,154286,101840,0,0,60.24,39.76,0.0,0.0,,
IL-12,house,IL,12,261922,77725,184197,0,0,29.67,70.33,0.0,0.0,,
IL-13,house,IL,13,235397,138957,96440,0,0,59.03,40.97,0.0,0.0,,
IL-14,house,IL,14,237091,136646,100445,0,0,57.63,42.37,0.0,0.0,,
IL-15,house,IL,15,267896,84411,183486,0,0,31.51,68.49,0.0,0.0,,
IL-16,house,IL,16,274849,110720,164130,0,0,40.28,59.72,0.0,0.0,,
IL-17,house,IL,17,223324,126458,96867,0,0,56.63,43.37,0.0,0.0,,
IN-01,house,IN,01,228958,123946,105012,0,0,54.13,45.87,0.0,0.0,,
IN-02,house,IN,02,209724,78888,130836,0,0,37.61,62.39,0.0,0.0,,
IN-03,house,IN,03,224818,77865,146953,0,0,34.63,65.37,0.0,0.0,,
IN-04,house,IN,04,233792,82740,151052,0,0,35.39,64.61,0.0,0.0,,
IN-05,house,IN,05,258419,107734,150685,0,0,41.69,58.31,0.0,0.0,,
IN-06,house,IN,06,227927,76846,151081,0,0,33.72,66.28,0.0,0.0,,
IN-07,house,IN,07,189873,140514,49359,0,0,74.0,26.0,0.0,0.0,,
IN-08,house,IN,08,232678,75350,157328,0,0,32.38,67.62,0.0,0.0,,
IN-09,house,IN,09,247444,87643,159801,0,0,35.42,64.58,0.0,0.0,,
KS-01,house,KS,01,217385,76922,140463,0,0,35.39,64.61,0.0,0.0,,
KS-02,house,KS,02,215532,89464,126068,0,0,41.51,58.49,0.0,0.0,,
KS-03,house,KS,03,278313,151840,126473,0,0,54.56,45.44,0.0,0.0,,
KS-04,house,KS,04,218084,85788,132295,0,0,39.34,60.66,0.0,0.0,,
KY-01,house,KY,01,239975,65118,174856,0,0,27.14,72.86,0.0,0.0,,
KY-02,house,KY,02,246001,73955,172046,0,0,30.06,69.94,0.0,0.0,,
KY-03,house,KY,03,232862,145669,87193,0,0,62.56,37.44,0.0,0.0,,
KY-04,house,KY,04,262508,85793,176716,0,0,32.68,67.32,0.0,0.0,,
KY-05,house,KY,05,221754,41293,180461,0,0,18.62,81.38,0.0,0.0,,
KY-06,house,KY,06,249069,107911,141158,0,0,43.33,56.67,0.0,0.0,,
LA-01,house,LA,01,252568,77742,174826,0,0,30.78,69.22,0.0,0.0,,
LA-02,house,LA,02,219732,170625,49107,0,0,77.65,22.35,0.0,0.0,,
LA-03,house,LA,03,237021,77174,159847,0,0,32.56,67.44,0.0,0.0,,
LA-04,house,LA,04,223696,75369,148327,0,0,33.69,66.31,0.0,0.0,,
LA-05,house,LA,05,224623,76114,148509,0,0,33.89,66.11,0.0,0.0,,
LA-06,house,LA,06,247243,84659,162584,0,0,34.24,65.76,0.0,0.0,,
MA-01,house,MA,01,266951,164906,102046,0,0,61.77,38.23,0.0,0.0,,
MA-02,house,MA,02,269471,179002,90469,0,0,66.43,33.57,0.0,0.0,,
MA-03,house,MA,03,251231,162508,88723,0,0,64.68,35.32,0.0,0.0,,
MA-04,house,MA,04,284768,183091,101677,0,0,64.29,35.71,0.0,0.0,,
MA-05,house,MA,05,262420,202855,59565,0,0,77.3,22.7,0.0,0.0,,
MA-06,house,MA,06,303217,196020,107197,0,0,64.65,35.35,0.0,0.0,,
MA-07,house,MA,07,196246,172783,23462,0,0,88.04,11.96,0.0,0.0,,
MA-08,house,MA,08,275181,186677,88504,0,0,67.84,32.16,0.0,0.0,,
MA-09,house,MA,09,322083,191406,130678,0,0,59.43,40.57,0.0,0.0,,
MD-01,house,MD,01,298934,127298,171636,0,0,42.58,57.42,0.0,0.0,,
MD-02,house,MD,02,276734,173051,103683,0,0,62.53,37.47,0.0,0.0,,
MD-03,house,MD,03,291896,190276,101621,0,0,65.19,34.81,0.0,0.0,,
MD-04,house,MD,04,198379,184874,13505,0,0,93.19,6.81,0.0,0.0,,
MD-05,house,MD,05,302027,212556,89471,0,0,70.38,29.62,0.0,0.0,,
MD-06,house,MD,06,273257,154184,119073,0,0,56.42,43.58,0.0,0.0,,
MD-07,house,MD,07,212779,179499,33280,0,0,84.36,15.64,0.0,0.0,,
MD-08,house,MD,08,272827,227214,45613,0,0,83.28,16.72,0.0,0.0,,
ME-01,house,ME,01,305572,190168,112349,0,3056,62.23,36.77,0.0,1.0,,
ME-02,house,ME,02,276390,139930,133696,0,2764,50.63,48.37,0.0,1.0,,
MI-01,house,MI,01,340063,140149,199914,0,0,41.21,58.79,0.0,0.0,,
MI-02,house,MI,02,309141,114567,194574,0,0,37.06,62.94,0.0,0.0,,
MI-03,house,MI,03,299333,173548,125784,0,0,57.98,42.02,0.0,0.0,,
MI-04,house,MI,04,303743,150010,153732,0,0,49.39,50.61,0.0,0.0,,
MI-05,house,MI,05,295660,114537,181123,0,0,38.74,61.26,0.0,0.0,,
MI-06,house,MI,06,324990,214772,110218,0,0,66.09,33.91,0.0,0.0,,
MI-07,house,MI,07,324176,167695,156481,0,0,51.73,48.27,0.0,0.0,,
MI-08,house,MI,08,303650,184097,119553,0,0,60.63,39.37,0.0,0.0,,
MI-09,house,MI,09,340631,122246,218385,0,0,35.89,64.11,0.0,0.0,,
MI-10,house,MI,10,305360,150850,154510,0,0,49.4,50.6,0.0,0.0,,
MI-11,house,MI,11,322281,201247,121035,0,0,62.44,37.56,0.0,0.0,,
MI-12,house,MI,12,260793,196270,64522,0,0,75.26,24.74,0.0,0.0,,
MI-13,house,MI,13,234440,180212,54228,0,0,76.87,23.13,0.0,0.0,,
MN-01,house,MN,01,272690,124242,148448,0,0,45.56,54.44,0.0,0.0,,
MN-02,house,MN,02,298658,166922,131737,0,0,55.89,44.11,0.0,0.0,,
MN-03,house,MN,03,297440,188868,108572,0,0,63.5,36.5,0.0,0.0,,
MN-04,house,MN,04,265021,189296,75725,0,0,71.43,28.57,0.0,0.0,,
MN-05,house,MN,05,258581,219943,38638,0,0,85.06,14.94,0.0,0.0,,
MN-06,house,MN,06,302392,124306,178086,0,0,41.11,58.89,0.0,0.0,,
MN-07,house,MN,07,280706,92419,188287,0,0,32.92,67.08,0.0,0.0,,
MN-08,house,MN,08,302256,132932,169324,0,0,43.98,56.02,0.0,0.0,,
MO-01,house,MO,01,221556,181839,39717,0,0,82.07,17.93,0.0,0.0,,
MO-02,house,MO,02,294642,130516,164126,0,0,44.3,55.7,0.0,0.0,,
MO-03,house,MO,03,284859,114536,170323,0,0,40.21,59.79,0.0,0.0,,
MO-04,house,MO,04,276512,110241,166271,0,0,39.87,60.13,0.0,0.0,,
MO-05,house,MO,05,233024,97704,135320,0,0,41.93,58.07,0.0,0.0,,
MO-06,house,MO,06,263998,97713,166285,0,0,37.01,62.99,0.0,0.0,,
MO-07,house,MO,07,263567,75783,187784,0,0,28.75,71.25,0.0,0.0,,
MO-08,house,MO,08,258572,60407,198164,0,0,23.36,76.64,0.0,0.0,,
MS-01,house,MS,01,226836,76332,150503,0,0,33.65,66.35,0.0,0.0,,
MS-02,house,MS,02,200658,130408,70251,0,0,64.99,35.01,0.0,0.0,,
MS-03,house,MS,03,226395,85117,141278,0,0,37.6,62.4,0.0,0.0,,
MS-04,house,MS,04,205715,63262,142453,0,0,30.75,69.25,0.0,0.0,,
MT-01,house,MT,01,225448,100267,125182,0,0,44.47,55.53,0.0,0.0,,
MT-02,house,MT,02,196626,67604,129022,0,0,34.38,65.62,0.0,0.0,,
NC-01,house,NC,01,291792,141424,150367,0,0,48.47,51.53,0.0,0.0,,
NC-02,house,NC,02,289152,205006,84146,0,0,70.9,29.1,0.0,0.0,,
NC-03,house,NC,03,242256,110973,131283,0,0,45.81,54.19,0.0,0.0,,
NC-04,house,NC,04,305827,234451,71376,0,0,76.66,23.34,0.0,0.0,,
NC-05,house,NC,05,285788,123087,162700,0,0,43.07,56.93,0.0,0.0,,
