race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.58,59.8,40.2,Toss-up,-12.1,3.82,-13.45,16.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.29,48.71,0.0,597264,567191,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.82,0.0,100.0,Safe R,-36.28,3.82,-37.52,-7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.59,72.41,0.0,174787,458756,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,12.91,3.82,11.14,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.36,41.64,0.0,2307827,1646910,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.29,8.5,91.5,Likely R,-16.26,3.82,-16.41,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.85,57.15,0.0,398250,531064,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.64,99.9,0.1,Safe D,27.69,3.82,25.91,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.32,33.68,0.0,1612591,818976,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.66,100.0,0.0,Safe D,30.41,3.82,29.51,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.83,31.17,0.0,1463857,662977,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.31,86.1,13.9,Likely D,7.49,3.82,7.09,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.66,44.34,0.0,323905,258057,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.43,90.1,9.9,Likely D,-0.36,3.82,-1.44,14.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.71,43.29,0.0,2248299,1715962,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.64,79.6,20.4,Likely D,4.94,3.82,4.34,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.32,45.68,0.0,1237225,1040519,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.18,2.7,97.3,Safe R,-20.75,3.82,-20.84,0.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.91,60.09,0.0,264622,398390,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.31,11.9,88.1,Likely R,3.66,3.82,2.82,-15.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.84,56.16,0.0,253568,324764,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.89,68.0,32.0,Lean D,7.45,3.82,6.14,-1.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.44,47.56,0.0,338983,307394,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.12,61.8,38.2,Lean D,-1.54,3.82,-3.15,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.56,48.44,0.0,535754,503313,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.7,86.9,13.1,Likely D,15.38,3.82,12.68,-0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.85,44.15,0.0,3246756,2566743,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.44,26.8,73.2,Lean R,-10.26,3.82,-11.31,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.78,53.22,0.0,1887807,2147705,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.56,0.1,99.9,Safe R,-34.68,3.82,-34.95,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.22,65.78,0.0,375138,721085,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.87,71.3,28.7,Lean D,15.34,3.82,14.89,-9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.94,47.06,0.0,832028,739747,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.56,91.9,8.1,Likely D,-0.87,3.82,-1.75,16.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.28,42.72,0.0,2820352,2103266,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,15.7,3.82,14.16,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.59,39.41,0.0,217738,141610,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.73,11.1,88.9,Likely R,-16.63,3.82,-18.12,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.63,56.37,0.0,778279,1005419,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-29.31,3.82,-29.98,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.94,63.06,0.0,110244,188229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.07,2.2,97.8,Safe R,-28.63,3.82,-30.12,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.46,60.54,0.0,846404,1298356,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.54,13.4,86.6,Likely R,-12.03,3.82,-13.88,2.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.23,55.77,0.0,3530933,4452237,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,33.5,3.82,32.77,-58.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.37,62.63,0.0,96641,161955,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.53,82.0,18.0,Likely D,-0.25,3.82,-0.87,10.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.77,45.23,0.0,1312248,1083795,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.3,0.0,100.0,Safe R,-46.63,3.82,-46.96,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.85,70.15,0.0,56215,132118,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.88,40.8,59.2,Toss-up,-11.85,3.82,-13.8,9.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.29,51.11,1.6,111820,120843,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.77,1.5,98.5,Safe R,-27.52,3.82,-30.88,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.61,61.39,0.0,612238,973325,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-29.31,3.82,-31.57,4.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.42,63.58,0.0,305755,533702,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,14.04,3.82,11.29,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.7,39.3,0.0,1356697,878224,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.61,3.82,14.84,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.55,39.45,0.0,216482,141061,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.91,25.4,74.6,Lean R,-9.06,3.82,-13.22,6.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.55,53.45,0.0,3562996,4091830,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.45,79.1,20.9,Likely D,-2.1,3.82,-2.21,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.22,45.78,0.0,1992783,1682263,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.68,32.7,67.3,Lean R,-8.09,3.82,-13.45,8.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.41,50.96,2.63,540399,593431,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.25,0.0,100.0,Safe R,-38.1,3.82,-37.52,0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.37,68.63,0.0,198761,434782,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.13,95.9,4.1,Safe D,14.31,3.82,11.14,6.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.06,40.94,0.0,2335806,1618930,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.0,10.6,89.4,Likely R,-15.73,3.82,-16.41,3.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.5,56.5,0.0,404244,525070,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.07,0.1,99.9,Safe R,-30.03,3.82,-31.03,-0.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.47,65.53,0.0,500519,951649,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.61,0.9,99.1,Safe R,-21.33,3.82,-22.36,-2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,529577,875306,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.37,3.82,25.91,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.43,32.57,0.0,1639612,791956,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.23,50.4,49.6,Toss-up,8.55,3.82,7.09,-7.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.39,49.61,1.0,287409,288733,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.61,76.7,23.3,Likely D,3.35,3.82,-1.44,9.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.81,46.19,0.0,2133022,1831240,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.83,82.7,17.3,Likely D,6.01,3.82,4.34,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,54.91,45.09,0.0,1250806,1026938,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-21.5,3.82,-23.15,8.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.47,57.53,0.0,365090,494515,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.82,0.0,89.9,Safe R,-19.79,3.82,-20.58,-3.24,False,True,IND,Seth Bodnar,29.87,10.1,,,0.0,projected,confirmed,12.78,53.69,3.66,53945,226618,15448,126063,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.61,59.9,40.1,Toss-up,-2.64,3.82,-3.27,5.88,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.35,47.78,1.87,2007515,1905387,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.56,25.9,74.1,Lean R,-20.58,3.82,-20.84,9.28,False,True,IND,Dan Osborn,40.91,25.9,,,0.0,projected,confirmed,6.61,52.48,0.0,43824,347928,0,271259,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.9,77.6,22.4,Likely D,-0.12,3.82,2.82,5.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.95,46.05,0.0,312011,266321,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,8.13,3.82,5.63,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.92,43.08,0.0,1658367,1255320,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.63,88.7,11.3,Likely D,7.14,3.82,6.14,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.31,43.69,0.0,363992,282385,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.52,36.8,63.2,Lean R,-9.04,3.82,-11.31,7.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.48,50.95,1.57,1916258,2055896,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-33.83,3.82,-34.95,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,413620,682603,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.57,96.2,3.8,Safe D,13.08,3.82,14.89,3.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.28,40.72,0.0,931822,639952,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.94,98.6,1.4,Safe D,17.46,3.82,14.16,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.47,38.53,0.0,220896,138452,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.45,20.9,79.1,Likely R,-15.28,3.82,-18.12,9.67,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.92,53.21,1.87,801195,949148,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-28.35,3.82,-29.98,1.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.54,64.46,0.0,106079,192394,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.8,0.3,99.7,Safe R,-26.36,3.82,-30.12,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.6,64.4,0.0,763571,1381188,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.17,31.0,69.0,Lean R,-11.44,3.82,-13.88,8.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.46,51.53,2.01,3708997,4113711,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.84,90.8,9.2,Likely D,6.87,3.82,5.89,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.92,43.08,0.0,1794264,1358038,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.84,0.0,100.0,Safe R,-41.99,3.82,-42.69,2.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.08,69.92,0.0,160532,373141,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.14,0.0,100.0,Safe R,-44.96,3.82,-46.96,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,55423,132911,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.03,47.1,52.9,Toss-up,-10.13,3.82,-13.8,12.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.69,49.71,1.6,115133,117530,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-31.51,3.82,-36.34,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,81114,148534,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.72,3.82,-14.46,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,94846,110375,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.11,0.0,100.0,Safe R,-42.27,3.82,-47.04,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.94,70.06,0.0,66320,155167,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.31,0.0,100.0,Safe R,-62.46,3.82,-66.99,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,19.85,80.15,0.0,44990,181712,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-25.93,3.82,-29.51,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,94329,153191,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-31.44,3.82,-34.79,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,86488,158143,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,22.67,3.82,17.99,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,134790,75562,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-42.82,3.82,-46.4,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,58096,137730,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.43,13.7,86.3,Likely R,-13.59,3.82,-16.22,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,99849,125627,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.6,1.9,98.1,Safe R,-23.75,3.82,-25.81,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.2,60.8,0.0,86867,134730,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.04,0.0,100.0,Safe R,-37.19,3.82,-40.73,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,32.48,67.52,0.0,63845,132713,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.1,61.7,38.3,Lean D,0.57,3.82,-3.14,6.23,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.58,47.54,1.88,159586,149996,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.5,20.8,79.2,Likely R,-10.65,3.82,-15.12,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,133381,158153,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.53,100.0,0.0,Safe D,46.05,3.82,40.31,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,113085,36171,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,10.14,3.82,6.76,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,57.81,42.19,0.0,140635,102620,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.75,3.82,-20.19,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,133026,178492,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.27,72.6,27.4,Lean D,2.17,3.82,-0.76,7.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,45.87,2.12,160247,141343,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.1,3.82,22.39,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,131705,65474,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.06,14.5,85.5,Likely R,-13.21,3.82,-16.48,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,122039,152377,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-27.42,3.82,-31.34,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,105270,176460,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,15.55,3.82,12.63,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,144730,94421,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.5,99.9,0.1,Safe D,28.01,3.82,25.45,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,181901,90620,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.47,96.2,3.8,Safe D,12.98,3.82,10.55,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.23,40.77,0.0,152022,104621,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.35,3.82,14.96,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,149075,91679,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-18.16,3.82,-21.2,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,106550,147173,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,11.41,3.82,8.67,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,137613,97828,0,0,235441
