race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.86,82.8,17.2,Likely D,4.94,3.82,4.34,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.93,45.07,0.0,1251189,1026555,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.75,3.82,-20.84,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.05,58.95,0.0,272168,390843,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,3.66,3.82,2.82,-14.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,44.03,55.97,0.0,254616,323716,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.89,68.0,32.0,Lean D,7.45,3.82,6.14,-1.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.44,47.56,0.0,338983,307394,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,-1.54,3.82,-3.15,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.59,48.41,0.0,536098,502970,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.9,89.2,10.8,Likely D,15.38,3.82,12.68,0.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.45,43.55,0.0,3281794,2531704,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-10.26,3.82,-11.31,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.53,52.47,0.0,1917999,2117513,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.56,0.1,99.9,Safe R,-34.68,3.82,-34.95,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.22,65.78,0.0,375138,721085,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.04,71.9,28.1,Lean D,15.34,3.82,14.89,-8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.02,46.98,0.0,833358,738416,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.49,93.1,6.9,Likely D,-0.87,3.82,-1.75,17.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.75,42.25,0.0,2843165,2080453,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,15.7,3.82,14.16,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.13,39.87,0.0,216071,143277,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.73,11.1,88.9,Likely R,-16.63,3.82,-18.12,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.63,56.37,0.0,778279,1005419,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-29.31,3.82,-29.98,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.94,63.06,0.0,110244,188229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.75,2.3,97.7,Safe R,-28.63,3.82,-30.12,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.63,60.37,0.0,849898,1294861,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-12.03,3.82,-13.88,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.55,55.45,0.0,3556162,4427008,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,33.5,3.82,32.77,-58.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.37,62.63,0.0,96641,161955,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.77,77.2,22.8,Likely D,-0.25,3.82,-0.87,8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.89,46.11,0.0,1291109,1104934,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.3,0.0,100.0,Safe R,-46.63,3.82,-46.96,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.85,70.15,0.0,56215,132118,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.52,49.2,50.8,Toss-up,-11.09,3.82,-13.8,13.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.95,49.45,1.6,115730,116933,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.63,1.5,98.5,Safe R,-27.37,3.82,-30.88,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.69,61.31,0.0,613407,972156,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.38,0.6,99.4,Safe R,-29.31,3.82,-31.57,5.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.81,63.19,0.0,309000,530457,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,13.71,3.82,11.29,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.54,39.46,0.0,1353009,881912,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.61,3.82,14.84,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.55,39.45,0.0,216482,141061,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-8.81,3.82,-13.22,6.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.5,53.5,0.0,3559245,4095582,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.0,77.9,22.1,Likely D,-1.78,3.82,-2.21,10.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.0,46.0,0.0,1984596,1690451,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.46,37.0,63.0,Lean R,-7.78,3.82,-13.45,9.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.0,50.37,2.63,547285,586544,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.25,0.0,100.0,Safe R,-38.1,3.82,-37.52,0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.37,68.63,0.0,198761,434782,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.26,96.0,4.0,Safe D,14.44,3.82,11.14,7.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.13,40.87,0.0,2338426,1616310,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-15.73,3.82,-16.41,4.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.84,56.16,0.0,407382,521932,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.88,0.4,99.6,Safe R,-30.03,3.82,-31.03,3.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.06,63.94,0.0,523681,928488,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.61,0.9,99.1,Safe R,-21.33,3.82,-22.36,-2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.7,62.3,0.0,529577,875306,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.84,99.9,0.1,Safe D,29.14,3.82,25.91,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.92,33.08,0.0,1627238,804330,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.49,53.2,46.8,Toss-up,8.55,3.82,7.09,-5.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.24,48.76,1.0,292358,283785,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.68,70.7,29.3,Lean D,2.74,3.82,-1.44,7.12,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.84,47.16,0.0,2094720,1869541,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.49,81.8,18.2,Likely D,6.32,3.82,4.34,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.74,45.26,0.0,1246902,1030842,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.25,10.2,89.8,Likely R,-21.5,3.82,-23.15,9.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.38,56.62,0.0,372863,486742,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.18,0.0,91.7,Safe R,-19.79,3.82,-20.58,-4.6,False,True,IND,Seth Bodnar,29.27,8.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.63,54.45,3.66,53290,229806,15448,123531,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.46,66.6,33.4,Lean D,-2.64,3.82,-3.27,7.73,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.26,46.87,1.87,2043793,1869108,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.29,27.4,72.6,Lean R,-20.01,3.82,-20.84,10.55,False,True,IND,Dan Osborn,41.59,27.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.52,51.89,0.0,43248,344006,0,275758,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.34,75.9,24.1,Likely D,-0.03,3.82,2.82,4.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.67,46.33,0.0,310382,267950,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,8.13,3.82,5.63,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.92,43.08,0.0,1658367,1255320,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.63,88.7,11.3,Likely D,7.14,3.82,6.14,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.31,43.69,0.0,363992,282385,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.93,39.0,61.0,Lean R,-8.67,3.82,-11.31,8.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.77,50.66,1.57,1927948,2044206,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-33.83,3.82,-34.95,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,413620,682603,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.61,96.3,3.7,Safe D,13.13,3.82,14.89,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.31,40.69,0.0,932156,639618,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,17.22,3.82,14.16,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.36,38.64,0.0,220478,138870,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.84,22.6,77.4,Likely R,-15.28,3.82,-18.12,10.29,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.22,52.91,1.87,806586,943756,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.2,0.5,99.5,Safe R,-28.35,3.82,-29.98,2.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.4,63.6,0.0,108638,189835,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-26.28,3.82,-30.12,1.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.64,64.36,0.0,764429,1380330,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.04,34.9,65.1,Lean R,-11.28,3.82,-13.88,9.83,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.01,50.98,2.01,3753149,4069559,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.81,89.0,11.0,Likely D,6.87,3.82,5.89,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.41,43.59,0.0,1778097,1374205,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.84,0.0,100.0,Safe R,-41.99,3.82,-42.69,2.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.08,69.92,0.0,160532,373141,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.14,0.0,100.0,Safe R,-44.96,3.82,-46.96,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.43,70.57,0.0,55423,132911,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.69,43.4,56.6,Toss-up,-8.85,3.82,-13.8,11.11,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.88,50.52,1.6,113201,119462,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-31.36,3.82,-36.34,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.39,64.61,0.0,81284,148365,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.42,23.8,76.2,Likely R,-9.57,3.82,-14.46,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.29,53.71,0.0,94998,110223,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.97,0.0,100.0,Safe R,-42.12,3.82,-47.04,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.02,69.98,0.0,66484,155003,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.16,0.0,100.0,Safe R,-62.31,3.82,-66.99,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.92,80.08,0.0,45158,181545,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.63,1.2,98.8,Safe R,-25.79,3.82,-29.51,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.18,61.82,0.0,94512,153008,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.14,0.3,99.7,Safe R,-31.3,3.82,-34.79,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.43,64.57,0.0,86669,157962,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.3,99.7,0.3,Safe D,22.82,3.82,17.99,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.15,35.85,0.0,134946,75406,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.51,0.0,100.0,Safe R,-42.66,3.82,-46.4,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.74,70.26,0.0,58247,137579,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.28,14.0,86.0,Likely R,-13.43,3.82,-16.22,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.36,55.64,0.0,100022,125453,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.45,2.0,98.0,Safe R,-23.6,3.82,-25.81,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.28,60.72,0.0,87038,134560,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.88,0.0,100.0,Safe R,-37.04,3.82,-40.73,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.56,67.44,0.0,63996,132561,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.94,61.1,38.9,Lean D,0.65,3.82,-3.14,6.08,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.5,47.62,1.88,159344,150238,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.41,21.0,79.0,Likely R,-10.57,3.82,-15.12,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,133505,158029,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.62,100.0,0.0,Safe D,46.13,3.82,40.31,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.81,24.19,0.0,113148,36107,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.71,93.4,6.6,Likely D,10.23,3.82,6.76,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.86,42.14,0.0,140738,102516,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-16.66,3.82,-20.19,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.74,57.26,0.0,133158,178359,0,0,311518
