race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.06,92.6,7.4,Likely D,-0.87,3.82,-1.75,16.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.53,42.47,0.0,2832463,2091155,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,15.7,3.82,14.16,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.89,40.11,0.0,215227,144121,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.12,10.4,89.6,Likely R,-16.63,3.82,-18.12,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.44,56.56,0.0,774800,1008898,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-29.31,3.82,-29.98,2.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,108722,189751,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.22,2.1,97.9,Safe R,-28.63,3.82,-30.12,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.39,60.61,0.0,844815,1299944,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.93,17.1,82.9,Likely R,-12.03,3.82,-13.88,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,45.04,54.96,0.0,3595346,4387824,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,33.5,3.82,32.77,-58.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,95412,163183,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.47,79.2,20.8,Likely D,-0.25,3.82,-0.87,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.23,45.77,0.0,1299488,1096554,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.94,0.0,100.0,Safe R,-46.63,3.82,-46.96,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.53,70.47,0.0,55613,132721,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.85,44.0,56.0,Toss-up,-12.17,3.82,-13.8,10.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,47.8,50.6,1.6,113013,119650,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.09,1.3,98.7,Safe R,-27.36,3.82,-30.88,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.45,61.55,0.0,609701,975862,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-29.43,3.82,-31.57,5.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.76,63.24,0.0,308614,530843,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,13.7,3.82,11.29,9.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.53,39.47,0.0,1352870,882052,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.61,3.82,14.84,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.41,39.59,0.0,215981,141561,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-8.75,3.82,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.96,53.04,0.0,3594454,4060372,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.09,80.8,19.2,Likely D,-0.4,3.82,-2.21,11.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.55,45.45,0.0,2004593,1670453,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.82,32.2,67.8,Lean R,-8.27,3.82,-13.45,8.62,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.34,51.03,2.63,539586,594243,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-38.22,3.82,-37.52,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.07,68.93,0.0,196821,436722,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.26,96.0,4.0,Safe D,14.44,3.82,11.14,7.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.13,40.87,0.0,2338426,1616310,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-15.38,3.82,-16.41,4.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.84,56.16,0.0,407434,521880,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.37,0.2,99.8,Safe R,-30.03,3.82,-31.03,1.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.32,64.68,0.0,512844,939325,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.89,0.9,99.1,Safe R,-21.33,3.82,-22.36,-2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.56,62.44,0.0,527610,877272,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,29.13,3.82,25.91,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.59,33.41,0.0,1619301,812267,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.86,52.8,47.2,Toss-up,8.31,3.82,7.09,-6.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.93,49.07,1.0,290560,285583,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.75,67.6,32.4,Lean D,2.6,3.82,-1.44,6.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.38,47.62,0.0,2076289,1887973,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.44,76.2,23.8,Likely D,5.83,3.82,4.34,3.1,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.72,46.28,0.0,1223595,1054149,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.01,9.0,91.0,Likely R,-21.5,3.82,-23.15,9.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,42.99,57.01,0.0,369577,490028,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.63,0.0,91.4,Safe R,-19.79,3.82,-20.58,-4.05,False,True,IND,Seth Bodnar,29.51,8.6,,,0.0,projected,confirmed,,,0,,0.0,12.68,54.14,3.66,53524,228531,15448,124571,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.21,65.7,34.3,Lean D,-2.64,3.82,-3.27,7.48,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,51.13,47.0,1.87,2038834,1874068,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.39,29.9,70.1,Lean R,-20.23,3.82,-20.84,11.45,False,True,IND,Dan Osborn,42.72,29.9,,,0.0,,confirmed,,,0,,0.0,5.18,52.1,0.0,34359,345445,0,283207,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.52,76.5,23.5,Likely D,-0.1,3.82,2.82,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.76,46.24,0.0,310921,267411,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.02,91.1,8.9,Likely D,8.13,3.82,5.63,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.01,42.99,0.0,1661135,1252552,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.03,91.1,8.9,Likely D,7.42,3.82,6.14,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.01,42.99,0.0,368517,277860,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.12,38.2,61.8,Lean R,-8.69,3.82,-11.31,8.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.68,50.75,1.57,1924088,2048067,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.67,0.1,99.9,Safe R,-34.01,3.82,-34.95,1.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.17,66.83,0.0,363586,732636,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.98,95.8,4.2,Safe D,12.95,3.82,14.89,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.99,41.01,0.0,927185,644589,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.39,98.4,1.6,Safe D,17.11,3.82,14.16,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.2,38.8,0.0,219908,139440,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-15.38,3.82,-18.12,9.42,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.8,53.33,1.87,799022,951321,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-28.6,3.82,-29.98,1.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.63,64.37,0.0,106340,192133,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-26.4,3.82,-30.12,0.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.31,64.69,0.0,757378,1387381,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.99,38.7,61.3,Lean R,-11.04,3.82,-13.88,10.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.53,50.46,2.01,3794560,4028148,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.54,90.3,9.7,Likely D,6.87,3.82,5.89,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.77,43.23,0.0,1789536,1362766,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.77,0.0,100.0,Safe R,-41.99,3.82,-42.69,1.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.62,70.38,0.0,158050,375623,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.94,0.0,100.0,Safe R,-45.12,3.82,-46.96,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.03,70.97,0.0,54669,133664,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.36,32.1,67.9,Lean R,-10.18,3.82,-13.8,5.44,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.09,53.31,1.6,106610,126053,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.19,0.3,99.7,Safe R,-31.45,3.82,-36.34,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.91,64.09,0.0,82458,147190,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.64,36.4,63.6,Lean R,-9.66,3.82,-14.46,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.18,51.82,0.0,98880,106342,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.66,0.0,100.0,Safe R,-42.2,3.82,-47.04,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.67,70.33,0.0,65716,155771,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.91,0.0,100.0,Safe R,-62.4,3.82,-66.99,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.54,80.46,0.0,44303,182399,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-25.87,3.82,-29.51,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,93715,153805,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.82,0.3,99.7,Safe R,-31.38,3.82,-34.79,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.59,64.41,0.0,87064,157567,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,22.73,3.82,17.99,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.37,34.63,0.0,137515,72837,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.92,0.0,100.0,Safe R,-42.78,3.82,-46.4,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.04,71.96,0.0,54905,140921,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.37,13.8,86.2,Likely R,-13.55,3.82,-16.22,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,99917,125559,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.53,0.5,99.5,Safe R,-23.72,3.82,-25.81,-0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.73,63.27,0.0,81402,140196,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-37.16,3.82,-40.73,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.61,69.39,0.0,60160,136398,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.14,65.4,34.6,Lean D,0.67,3.82,-3.14,7.27,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.09,47.03,1.88,161194,148388,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.41,51.6,48.4,Toss-up,-10.55,3.82,-15.12,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.21,49.79,0.0,146365,145168,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.53,100.0,0.0,Safe D,46.14,3.82,40.31,18.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.26,20.74,0.0,118307,30948,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,10.24,3.82,6.76,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.64,41.36,0.0,142655,100600,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.03,10.6,89.4,Likely R,-16.65,3.82,-20.19,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.48,56.52,0.0,135462,176056,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.67,67.3,32.7,Lean D,2.27,3.82,-0.76,5.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.23,46.65,2.12,157840,143750,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.93,100.0,0.0,Safe D,28.2,3.82,22.39,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.97,32.03,0.0,134016,63163,0,0,197180
