race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.36,81.5,18.5,Likely D,7.49,3.82,7.09,2.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.68,45.32,0.0,318231,263732,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.04,83.2,16.8,Likely D,-0.36,3.82,-1.44,11.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.02,44.98,0.0,2181051,1783210,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.63,79.6,20.4,Likely D,4.94,3.82,4.34,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.31,45.69,0.0,1237152,1040592,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-20.75,3.82,-20.84,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.64,59.36,0.0,269463,393548,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,3.66,3.82,2.82,-16.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.32,56.68,0.0,250537,327796,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.14,75.3,24.7,Likely D,7.45,3.82,6.14,0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.57,46.43,0.0,346255,300122,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.86,64.4,35.6,Lean D,-1.54,3.82,-3.15,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.93,48.07,0.0,539569,499498,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,15.38,3.82,12.68,0.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.54,43.46,0.0,3287147,2526351,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.96,28.4,71.6,Lean R,-10.26,3.82,-11.31,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.02,52.98,0.0,1897464,2138048,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.95,0.1,99.9,Safe R,-34.68,3.82,-34.95,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.53,66.47,0.0,367519,728703,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.26,69.3,30.7,Lean D,15.34,3.82,14.89,-9.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.63,47.37,0.0,827213,744562,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,-0.87,3.82,-1.75,16.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.32,42.68,0.0,2822144,2101474,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,15.7,3.82,14.16,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.96,40.04,0.0,215475,143872,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.52,9.7,90.3,Likely R,-16.63,3.82,-18.12,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.24,56.76,0.0,771233,1012465,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.16,0.3,99.7,Safe R,-29.31,3.82,-29.98,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.92,64.08,0.0,107215,191258,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-28.63,3.82,-30.12,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.17,60.83,0.0,840054,1304706,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.24,18.8,81.2,Likely R,-12.03,3.82,-13.88,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.38,54.62,0.0,3622722,4360448,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,33.5,3.82,32.77,-59.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.42,63.58,0.0,94171,164424,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,74.0,26.0,Lean D,-0.25,3.82,-0.87,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.35,46.65,0.0,1278370,1117673,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.58,0.0,100.0,Safe R,-46.63,3.82,-46.96,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.21,70.79,0.0,55010,133324,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.22,45.1,54.9,Toss-up,-11.22,3.82,-13.8,11.58,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.11,50.29,1.6,113751,118912,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.78,1.1,98.9,Safe R,-27.57,3.82,-30.88,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,604290,981273,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.46,0.4,99.6,Safe R,-29.56,3.82,-31.57,4.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.27,63.73,0.0,304451,535006,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,13.7,3.82,11.29,9.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.53,39.47,0.0,1352870,882052,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.53,97.6,2.4,Safe D,15.61,3.82,14.84,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.27,39.73,0.0,215481,142062,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-8.63,3.82,-13.22,7.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.95,53.05,0.0,3594237,4060590,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.7,79.8,20.2,Likely D,-0.59,3.82,-2.21,10.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.35,45.65,0.0,1997334,1677712,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.85,32.1,67.9,Lean R,-8.08,3.82,-13.45,8.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.32,51.05,2.63,539419,594410,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.48,0.0,100.0,Safe R,-38.35,3.82,-37.52,-0.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.76,69.24,0.0,194880,438662,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.27,96.0,4.0,Safe D,14.44,3.82,11.14,7.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.14,40.86,0.0,2338674,1616063,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.24,10.2,89.8,Likely R,-15.95,3.82,-16.41,3.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.38,56.62,0.0,403136,526178,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.14,0.3,99.7,Safe R,-30.03,3.82,-31.03,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.43,64.57,0.0,514485,937684,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.17,0.8,99.2,Safe R,-21.33,3.82,-22.36,-2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,525643,879239,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,28.99,3.82,25.91,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.59,33.41,0.0,1619084,812483,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.08,47.6,52.4,Toss-up,8.06,3.82,7.09,-8.17,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.96,50.04,1.0,284957,291186,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.54,66.8,33.2,Lean D,2.5,3.82,-1.44,5.98,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.27,47.73,0.0,2072040,1892222,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.04,77.9,22.1,Likely D,6.01,3.82,4.34,3.69,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.02,45.98,0.0,1230389,1047355,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-21.5,3.82,-23.15,9.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.06,56.94,0.0,370123,489482,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.66,0.0,93.0,Safe R,-19.79,3.82,-20.58,-6.08,False,True,IND,Seth Bodnar,28.49,7.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.7,55.15,3.66,53607,232765,15448,120254,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.03,65.0,35.0,Lean D,-2.64,3.82,-3.27,7.29,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.04,47.09,1.87,2035201,1877701,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.38,25.9,74.1,Lean R,-20.22,3.82,-20.84,9.46,False,True,IND,Dan Osborn,41.01,25.9,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.6,52.39,0.0,43728,347377,0,271906,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.84,71.2,28.8,Lean D,-0.38,3.82,2.82,3.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.92,47.08,0.0,306041,272291,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.22,91.4,8.6,Likely D,8.13,3.82,5.63,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.11,42.89,0.0,1664048,1249638,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.44,93.1,6.9,Likely D,7.7,3.82,6.14,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.72,42.28,0.0,373082,273295,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.15,34.5,65.5,Lean R,-8.92,3.82,-11.31,7.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.17,51.26,1.57,1903594,2068560,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.53,0.0,100.0,Safe R,-34.18,3.82,-34.95,0.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.74,67.26,0.0,358859,737363,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.5,95.3,4.7,Safe D,12.93,3.82,14.89,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.75,41.25,0.0,923394,648381,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.24,98.3,1.7,Safe D,17.14,3.82,14.16,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,219629,139719,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-15.48,3.82,-18.12,9.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.81,53.32,1.87,799240,951102,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-28.85,3.82,-29.98,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.32,64.68,0.0,105419,193054,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-26.51,3.82,-30.12,0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.99,65.01,0.0,750408,1394351,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.23,41.5,58.5,Toss-up,-10.87,3.82,-13.88,11.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.9,50.09,2.01,3823958,3998750,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.3,88.1,11.9,Likely D,6.87,3.82,5.89,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.15,43.85,0.0,1770058,1382243,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.7,0.0,100.0,Safe R,-41.99,3.82,-42.69,0.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.15,70.85,0.0,155569,378104,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.74,0.0,100.0,Safe R,-45.28,3.82,-46.96,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.63,71.37,0.0,53916,134418,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.16,41.3,58.7,Toss-up,-9.3,3.82,-13.8,9.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.15,51.25,1.6,111489,121174,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.05,0.3,99.7,Safe R,-31.75,3.82,-36.34,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.47,64.53,0.0,81464,148185,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.23,34.2,65.8,Lean R,-9.96,3.82,-14.46,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.88,52.12,0.0,98268,106954,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.58,0.0,100.0,Safe R,-42.51,3.82,-47.04,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.21,70.79,0.0,64701,156786,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.89,0.0,100.0,Safe R,-62.7,3.82,-66.99,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.05,80.95,0.0,43197,183506,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-26.18,3.82,-29.51,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,92643,154877,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-31.69,3.82,-34.79,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.16,64.84,0.0,86017,158614,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.32,99.8,0.2,Safe D,22.43,3.82,17.99,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.16,34.84,0.0,137067,73285,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-43.08,3.82,-46.4,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.55,72.45,0.0,53955,141871,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.2,12.1,87.9,Likely R,-13.85,3.82,-16.22,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.9,56.1,0.0,98981,126494,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.18,0.5,99.5,Safe R,-24.02,3.82,-25.81,-1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.41,63.59,0.0,80682,140916,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.57,0.0,100.0,Safe R,-37.46,3.82,-40.73,1.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.22,69.78,0.0,59394,137164,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.97,64.8,35.2,Lean D,0.79,3.82,-3.14,7.1,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.01,47.11,1.88,160929,148653,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.13,49.5,50.5,Toss-up,-10.43,3.82,-15.12,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.93,50.07,0.0,145571,145963,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.76,100.0,0.0,Safe D,46.27,3.82,40.31,20.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.38,19.62,0.0,119975,29281,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.61,95.4,4.6,Safe D,10.36,3.82,6.76,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,143050,100204,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.1,10.5,89.5,Likely R,-16.53,3.82,-20.19,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.45,56.55,0.0,135361,176157,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.05,71.9,28.1,Lean D,2.39,3.82,-0.76,6.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.9,45.98,2.12,159925,141665,6532,0,308122
