race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.86,64.4,35.6,Lean D,-1.54,3.82,-3.15,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.93,48.07,0.0,539569,499498,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,15.38,3.82,12.68,0.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.54,43.46,0.0,3287147,2526351,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.96,28.4,71.6,Lean R,-10.26,3.82,-11.31,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.02,52.98,0.0,1897464,2138048,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.95,0.1,99.9,Safe R,-34.68,3.82,-34.95,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.53,66.47,0.0,367519,728703,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.26,69.3,30.7,Lean D,15.34,3.82,14.89,-9.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.63,47.37,0.0,827213,744562,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,-0.87,3.82,-1.75,16.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.32,42.68,0.0,2822144,2101474,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,15.7,3.82,14.16,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.96,40.04,0.0,215475,143872,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.52,9.7,90.3,Likely R,-16.63,3.82,-18.12,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.24,56.76,0.0,771233,1012465,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.16,0.3,99.7,Safe R,-29.31,3.82,-29.98,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.92,64.08,0.0,107215,191258,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-28.63,3.82,-30.12,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.17,60.83,0.0,840054,1304706,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.24,18.8,81.2,Likely R,-12.03,3.82,-13.88,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.38,54.62,0.0,3622722,4360448,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,33.5,3.82,32.77,-59.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.42,63.58,0.0,94171,164424,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,74.0,26.0,Lean D,-0.25,3.82,-0.87,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.35,46.65,0.0,1278370,1117673,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.58,0.0,100.0,Safe R,-46.63,3.82,-46.96,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.21,70.79,0.0,55010,133324,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.92,45.6,54.4,Toss-up,-11.38,3.82,-13.8,11.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.25,50.15,1.6,114096,118567,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.78,1.1,98.9,Safe R,-27.57,3.82,-30.88,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,604290,981273,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.46,0.4,99.6,Safe R,-29.56,3.82,-31.57,4.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.27,63.73,0.0,304451,535006,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,13.7,3.82,11.29,9.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.53,39.47,0.0,1352870,882052,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.53,97.6,2.4,Safe D,15.61,3.82,14.84,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.27,39.73,0.0,215481,142062,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-8.63,3.82,-13.22,7.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.95,53.05,0.0,3594237,4060590,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.78,77.2,22.8,Likely D,-1.83,3.82,-2.21,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.89,46.11,0.0,1980462,1694584,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.85,32.1,67.9,Lean R,-8.08,3.82,-13.45,8.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.32,51.05,2.63,539419,594410,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.48,0.0,100.0,Safe R,-38.35,3.82,-37.52,-0.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.76,69.24,0.0,194880,438662,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.27,96.0,4.0,Safe D,14.44,3.82,11.14,7.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.14,40.86,0.0,2338674,1616063,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.24,10.2,89.8,Likely R,-15.95,3.82,-16.41,3.17,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.38,56.62,0.0,403136,526178,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.14,0.3,99.7,Safe R,-30.03,3.82,-31.03,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.43,64.57,0.0,514485,937684,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.17,0.8,99.2,Safe R,-21.33,3.82,-22.36,-2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,525643,879239,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,28.99,3.82,25.91,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.59,33.41,0.0,1619084,812483,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.86,48.5,51.5,Toss-up,8.06,3.82,7.09,-7.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.07,49.93,1.0,285581,290562,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.54,66.8,33.2,Lean D,2.5,3.82,-1.44,5.98,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.27,47.73,0.0,2072040,1892222,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.04,77.9,22.1,Likely D,6.01,3.82,4.34,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.02,45.98,0.0,1230389,1047355,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-21.5,3.82,-23.15,9.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.06,56.94,0.0,370123,489482,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.56,0.0,93.0,Safe R,-19.79,3.82,-20.58,-5.98,False,True,IND,Seth Bodnar,28.68,7.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.41,55.25,3.66,52381,233179,15448,121066,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.03,65.0,35.0,Lean D,-2.64,3.82,-3.27,7.29,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.04,47.09,1.87,2035201,1877701,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.9,27.2,72.8,Lean R,-20.22,3.82,-20.84,9.94,False,True,IND,Dan Osborn,41.18,27.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.73,52.09,0.0,44631,345340,0,273041,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.84,71.2,28.8,Lean D,-0.38,3.82,2.82,3.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.92,47.08,0.0,306041,272291,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.22,91.4,8.6,Likely D,8.13,3.82,5.63,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.11,42.89,0.0,1664048,1249638,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.44,93.1,6.9,Likely D,7.7,3.82,6.14,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.72,42.28,0.0,373082,273295,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.15,34.5,65.5,Lean R,-8.92,3.82,-11.31,7.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.17,51.26,1.57,1903594,2068560,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.27,0.6,99.4,Safe R,-34.18,3.82,-34.95,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.86,63.14,0.0,404096,692126,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.5,95.3,4.7,Safe D,12.93,3.82,14.89,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.75,41.25,0.0,923394,648381,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.24,98.3,1.7,Safe D,17.14,3.82,14.16,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,219629,139719,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-15.48,3.82,-18.12,9.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.81,53.32,1.87,799240,951102,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-28.85,3.82,-29.98,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.32,64.68,0.0,105419,193054,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-26.51,3.82,-30.12,0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.99,65.01,0.0,750408,1394351,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.23,41.5,58.5,Toss-up,-10.87,3.82,-13.88,11.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.9,50.09,2.01,3823958,3998750,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.3,88.1,11.9,Likely D,6.87,3.82,5.89,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.15,43.85,0.0,1770058,1382243,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.7,0.0,100.0,Safe R,-41.99,3.82,-42.69,0.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.15,70.85,0.0,155569,378104,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.74,0.0,100.0,Safe R,-45.28,3.82,-46.96,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.63,71.37,0.0,53916,134418,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.89,38.9,61.1,Lean R,-9.36,3.82,-13.8,8.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.79,51.61,1.6,110639,122024,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-31.75,3.82,-36.34,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.64,65.36,0.0,79550,150098,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.38,21.1,78.9,Likely R,-9.96,3.82,-14.46,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.81,54.19,0.0,94013,111209,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.58,0.0,100.0,Safe R,-42.51,3.82,-47.04,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.21,70.79,0.0,64701,156786,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.89,0.0,100.0,Safe R,-62.7,3.82,-66.99,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.05,80.95,0.0,43197,183506,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-26.18,3.82,-29.51,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,92643,154877,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-31.69,3.82,-34.79,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.69,65.31,0.0,84859,159772,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,22.43,3.82,17.99,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,134283,76069,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.28,0.0,100.0,Safe R,-43.08,3.82,-46.4,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.86,71.14,0.0,56514,139312,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.75,11.1,88.9,Likely R,-13.85,3.82,-16.22,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.63,56.37,0.0,98365,127111,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.56,1.5,98.5,Safe R,-24.02,3.82,-25.81,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.72,61.28,0.0,85808,135789,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.27,0.0,100.0,Safe R,-37.46,3.82,-40.73,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.86,68.14,0.0,62630,133928,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.55,59.7,40.3,Toss-up,0.79,3.82,-3.14,5.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.31,47.81,1.88,158736,150846,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.61,17.8,82.2,Likely R,-10.43,3.82,-15.12,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,131752,159782,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.96,100.0,0.0,Safe D,46.27,3.82,40.31,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.98,22.02,0.0,116393,32863,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,10.36,3.82,6.76,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.13,41.87,0.0,141404,101850,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-16.53,3.82,-20.19,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,132765,178753,0,0,311518
