race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NY-GOV,governor,NY,GOV,5813499,3284677,2528822,0,0,56.5,43.5,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1917570,2117942,0,0,47.52,52.48,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366861,729361,0,0,33.47,66.53,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826411,745363,0,0,52.58,47.42,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2819764,2103853,0,0,57.27,42.73,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216822,142526,0,0,60.34,39.66,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770163,1013535,0,0,43.18,56.82,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107036,191437,0,0,35.86,64.14,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838960,1305799,0,0,39.12,60.88,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3618863,4364307,0,0,45.33,54.67,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94016,164580,0,0,36.36,63.64,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277103,1118939,0,0,53.3,46.7,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54897,133437,0,0,29.15,70.85,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114433,118230,0,3783,48.4,50.0,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603141,982422,0,0,38.04,61.96,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303916,535541,0,0,36.2,63.8,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351249,883672,0,0,60.46,39.54,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215266,142276,0,0,60.21,39.79,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3605137,4049689,0,0,47.1,52.9,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1970669,1704377,0,0,53.62,46.38,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534470,599359,0,30625,45.9,51.47,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194405,439137,0,0,30.69,69.31,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335806,1618930,0,0,59.06,40.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402543,526770,0,0,43.32,56.68,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513744,938425,0,0,35.38,64.62,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524800,880082,0,0,37.36,62.64,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617664,813903,0,0,66.53,33.47,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283898,292245,0,5820,48.78,50.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2069912,1894349,0,0,52.21,47.79,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229003,1048741,0,0,53.96,46.04,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361350,498254,0,0,42.04,57.96,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52209,233305,121112,15448,12.37,55.28,28.69,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2040220,1872681,0,74566,51.17,46.96,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43939,347515,271557,0,6.63,52.41,40.96,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305736,272596,0,0,52.87,47.13,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662300,1251386,0,0,57.05,42.95,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372597,273780,0,0,57.64,42.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1921803,2050351,0,63358,47.62,50.81,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403274,692948,0,0,36.79,63.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922234,649540,0,0,58.67,41.33,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219750,139597,0,0,61.15,38.85,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798125,952218,0,33355,44.75,53.38,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105229,193244,0,0,35.26,64.74,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748826,1395933,0,0,34.91,65.09,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3819830,4002878,0,160462,47.85,50.14,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768451,1383851,0,0,56.1,43.9,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155248,378425,0,0,29.09,70.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53775,134559,0,0,28.55,71.45,0.0,0.0,,
AK-01,house,AK,01,236446,110541,122122,0,3783,46.75,51.65,0.0,1.6,,
AL-01,house,AL,01,229648,79355,150294,0,0,34.55,65.45,0.0,0.0,,
AL-02,house,AL,02,205222,93839,111383,0,0,45.73,54.27,0.0,0.0,,
AL-03,house,AL,03,221487,64513,156974,0,0,29.13,70.87,0.0,0.0,,
AL-04,house,AL,04,226703,43004,183698,0,0,18.97,81.03,0.0,0.0,,
AL-05,house,AL,05,247520,92433,155087,0,0,37.34,62.66,0.0,0.0,,
AL-06,house,AL,06,244631,84651,159980,0,0,34.6,65.4,0.0,0.0,,
AL-07,house,AL,07,210352,134104,76248,0,0,63.75,36.25,0.0,0.0,,
AR-01,house,AR,01,195826,56347,139478,0,0,28.77,71.23,0.0,0.0,,
AR-02,house,AR,02,225476,98173,127302,0,0,43.54,56.46,0.0,0.0,,
AR-03,house,AR,03,221598,85620,135978,0,0,38.64,61.36,0.0,0.0,,
AR-04,house,AR,04,196558,62463,134095,0,0,31.78,68.22,0.0,0.0,,
AZ-01,house,AZ,01,315514,158548,151034,0,5932,50.25,47.87,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131545,159989,0,0,45.12,54.88,0.0,0.0,,
AZ-03,house,AZ,03,149255,116286,32969,0,0,77.91,22.09,0.0,0.0,,
AZ-04,house,AZ,04,243254,141231,102024,0,0,58.06,41.94,0.0,0.0,,
AZ-05,house,AZ,05,311518,132543,178975,0,0,42.55,57.45,0.0,0.0,,
AZ-06,house,AZ,06,308122,159743,141848,0,6532,51.84,46.04,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135452,61728,0,0,68.69,31.31,0.0,0.0,,
AZ-08,house,AZ,08,274416,122025,152391,0,0,44.47,55.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,106383,175347,0,0,37.76,62.24,0.0,0.0,,
CA-01,house,CA,01,239151,145355,93796,0,0,60.78,39.22,0.0,0.0,,
CA-02,house,CA,02,272520,181141,91379,0,0,66.47,33.53,0.0,0.0,,
CA-03,house,CA,03,256644,148118,108526,0,0,57.71,42.29,0.0,0.0,,
CA-04,house,CA,04,240754,150366,90388,0,0,62.46,37.54,0.0,0.0,,
CA-05,house,CA,05,253723,107619,146104,0,0,42.42,57.58,0.0,0.0,,
CA-06,house,CA,06,235441,138099,97342,0,0,58.66,41.34,0.0,0.0,,
CA-07,house,CA,07,242835,149043,93792,0,0,61.38,38.62,0.0,0.0,,
CA-08,house,CA,08,218644,159767,58876,0,0,73.07,26.93,0.0,0.0,,
CA-09,house,CA,09,187940,117070,70870,0,0,62.29,37.71,0.0,0.0,,
CA-10,house,CA,10,264480,189458,75022,0,0,71.63,28.37,0.0,0.0,,
CA-11,house,CA,11,252827,226711,26116,0,0,89.67,10.33,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88698,56871,0,0,60.93,39.07,0.0,0.0,,
CA-14,house,CA,14,199910,146609,53300,0,0,73.34,26.66,0.0,0.0,,
CA-15,house,CA,15,213889,171228,42661,0,0,80.05,19.95,0.0,0.0,,
CA-16,house,CA,16,238075,188893,49182,0,0,79.34,20.66,0.0,0.0,,
CA-17,house,CA,17,184966,139160,45805,0,0,75.24,24.76,0.0,0.0,,
CA-18,house,CA,18,166214,120349,45865,0,0,72.41,27.59,0.0,0.0,,
CA-19,house,CA,19,263484,182603,71238,0,9644,69.3,27.04,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85797,55466,0,0,60.74,39.26,0.0,0.0,,
CA-22,house,CA,22,119812,64018,55794,0,0,53.43,46.57,0.0,0.0,,
CA-23,house,CA,23,193594,85048,108546,0,0,43.93,56.07,0.0,0.0,,
CA-24,house,CA,24,245955,166759,79197,0,0,67.8,32.2,0.0,0.0,,
CA-25,house,CA,25,189057,113406,75651,0,0,59.99,40.01,0.0,0.0,,
CA-26,house,CA,26,240362,152393,87969,0,0,63.4,36.6,0.0,0.0,,
CA-27,house,CA,27,207250,123477,83772,0,0,59.58,40.42,0.0,0.0,,
CA-28,house,CA,28,228743,155819,72924,0,0,68.12,31.88,0.0,0.0,,
CA-29,house,CA,29,167318,126364,40954,0,0,75.52,24.48,0.0,0.0,,
CA-30,house,CA,30,239051,180588,58463,0,0,75.54,24.46,0.0,0.0,,
CA-31,house,CA,31,204348,129707,74641,0,0,63.47,36.53,0.0,0.0,,
CA-32,house,CA,32,251770,171350,80420,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,109407,64461,0,0,62.93,37.07,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112445,69831,0,0,61.69,38.31,0.0,0.0,,
CA-36,house,CA,36,269925,201053,68871,0,0,74.48,25.52,0.0,0.0,,
CA-37,house,CA,37,164586,145896,18690,0,0,88.64,11.36,0.0,0.0,,
CA-38,house,CA,38,183185,117452,65733,0,0,64.12,35.88,0.0,0.0,,
CA-39,house,CA,39,164585,103413,61173,0,0,62.83,37.17,0.0,0.0,,
CA-40,house,CA,40,266738,125756,140982,0,0,47.15,52.85,0.0,0.0,,
CA-41,house,CA,41,217554,136863,80690,0,0,62.91,37.09,0.0,0.0,,
CA-42,house,CA,42,244759,151301,93458,0,0,61.82,38.18,0.0,0.0,,
CA-43,house,CA,43,156374,130210,26163,0,0,83.27,16.73,0.0,0.0,,
CA-44,house,CA,44,153833,118519,35313,0,0,77.04,22.96,0.0,0.0,,
CA-45,house,CA,45,210230,121223,89007,0,0,57.66,42.34,0.0,0.0,,
CA-46,house,CA,46,159271,104860,54411,0,0,65.84,34.16,0.0,0.0,,
CA-47,house,CA,47,250428,144285,97102,0,9040,57.62,38.77,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128245,101393,0,0,55.85,44.15,0.0,0.0,,
CA-49,house,CA,49,271831,163766,108065,0,0,60.25,39.75,0.0,0.0,,
CA-50,house,CA,50,260226,164518,95708,0,0,63.22,36.78,0.0,0.0,,
CA-51,house,CA,51,248947,159267,89679,0,0,63.98,36.02,0.0,0.0,,
CA-52,house,CA,52,190877,127899,62978,0,0,67.01,32.99,0.0,0.0,,
CO-01,house,CO,01,256448,216014,40433,0,0,84.23,15.77,0.0,0.0,,
CO-02,house,CO,02,302356,225117,77239,0,0,74.45,25.55,0.0,0.0,,
CO-03,house,CO,03,284736,135984,148753,0,0,47.76,52.24,0.0,0.0,,
CO-04,house,CO,04,323105,138247,184858,0,0,42.79,57.21,0.0,0.0,,
CO-05,house,CO,05,262831,125306,137525,0,0,47.68,52.32,0.0,0.0,,
CO-06,house,CO,06,252258,164000,88259,0,0,65.01,34.99,0.0,0.0,,
CO-07,house,CO,07,312038,191919,120118,0,0,61.51,38.49,0.0,0.0,,
CO-08,house,CO,08,241150,128477,112673,0,0,53.28,46.72,0.0,0.0,,
CT-01,house,CT,01,240779,156946,83833,0,0,65.18,34.82,0.0,0.0,,
CT-02,house,CT,02,272012,153888,118125,0,0,56.57,43.43,0.0,0.0,,
CT-03,house,CT,03,239430,145137,94293,0,0,60.62,39.38,0.0,0.0,,
CT-04,house,CT,04,236923,155932,80991,0,0,65.82,34.18,0.0,0.0,,
CT-05,house,CT,05,241996,136298,105698,0,0,56.32,43.68,0.0,0.0,,
DE-01,house,DE,01,357542,217756,139787,0,0,60.9,39.1,0.0,0.0,,
FL-01,house,FL,01,295828,99597,196231,0,0,33.67,66.33,0.0,0.0,,
FL-02,house,FL,02,289194,127020,162174,0,0,43.92,56.08,0.0,0.0,,
FL-03,house,FL,03,280531,119414,161117,0,0,42.57,57.43,0.0,0.0,,
FL-04,house,FL,04,279123,131127,147995,0,0,46.98,53.02,0.0,0.0,,
FL-05,house,FL,05,307352,128923,178429,0,0,41.95,58.05,0.0,0.0,,
FL-06,house,FL,06,309800,117397,192403,0,0,37.89,62.11,0.0,0.0,,
FL-07,house,FL,07,300032,141620,158412,0,0,47.2,52.8,0.0,0.0,,
FL-08,house,FL,08,302647,135843,166804,0,0,44.89,55.11,0.0,0.0,,
FL-09,house,FL,09,262880,121418,141462,0,0,46.19,53.81,0.0,0.0,,
FL-10,house,FL,10,209940,144019,65922,0,0,68.6,31.4,0.0,0.0,,
FL-11,house,FL,11,315471,143685,171786,0,0,45.55,54.45,0.0,0.0,,
FL-12,house,FL,12,269109,125093,144016,0,0,46.48,53.52,0.0,0.0,,
FL-13,house,FL,13,286505,132195,154311,0,0,46.14,53.86,0.0,0.0,,
FL-14,house,FL,14,272616,132702,139914,0,0,48.68,51.32,0.0,0.0,,
FL-15,house,FL,15,280164,122389,157775,0,0,43.68,56.32,0.0,0.0,,
FL-16,house,FL,16,303214,141095,162119,0,0,46.53,53.47,0.0,0.0,,
FL-17,house,FL,17,317455,133649,183806,0,0,42.1,57.9,0.0,0.0,,
FL-18,house,FL,18,260473,118390,142084,0,0,45.45,54.55,0.0,0.0,,
FL-19,house,FL,19,296938,113989,182949,0,0,38.39,61.61,0.0,0.0,,
FL-20,house,FL,20,227780,171625,56155,0,0,75.35,24.65,0.0,0.0,,
FL-21,house,FL,21,316310,143208,173102,0,0,45.27,54.73,0.0,0.0,,
FL-22,house,FL,22,271719,135522,136197,0,0,49.88,50.12,0.0,0.0,,
FL-23,house,FL,23,237972,151340,86632,0,0,63.6,36.4,0.0,0.0,,
FL-24,house,FL,24,194978,152476,42502,0,0,78.2,21.8,0.0,0.0,,
FL-25,house,FL,25,265327,134081,131245,0,0,50.53,49.47,0.0,0.0,,
FL-26,house,FL,26,228932,112787,116145,0,0,49.27,50.73,0.0,0.0,,
FL-27,house,FL,27,236896,118985,117911,0,0,50.23,49.77,0.0,0.0,,
FL-28,house,FL,28,235640,108612,127028,0,0,46.09,53.91,0.0,0.0,,
GA-01,house,GA,01,254732,111667,143065,0,0,43.84,56.16,0.0,0.0,,
GA-02,house,GA,02,221660,127816,93844,0,0,57.66,42.34,0.0,0.0,,
GA-03,house,GA,03,292926,106282,186644,0,0,36.28,63.72,0.0,0.0,,
GA-04,house,GA,04,216459,175831,40628,0,0,81.23,18.77,0.0,0.0,,
GA-05,house,GA,05,246414,222009,24405,0,0,90.1,9.9,0.0,0.0,,
GA-06,house,GA,06,263091,207311,55780,0,0,78.8,21.2,0.0,0.0,,
GA-07,house,GA,07,302558,121607,180950,0,0,40.19,59.81,0.0,0.0,,
GA-08,house,GA,08,241986,88247,153740,0,0,36.47,63.53,0.0,0.0,,
GA-09,house,GA,09,281138,96849,184288,0,0,34.45,65.55,0.0,0.0,,
GA-10,house,GA,10,289794,118275,171519,0,0,40.81,59.19,0.0,0.0,,
GA-11,house,GA,11,294500,116625,177875,0,0,39.6,60.4,0.0,0.0,,
GA-12,house,GA,12,244189,109640,134549,0,0,44.9,55.1,0.0,0.0,,
GA-13,house,GA,13,255340,190790,64550,0,0,74.72,25.28,0.0,0.0,,
GA-14,house,GA,14,270259,88255,182004,0,0,32.66,67.34,0.0,0.0,,
HI-01,house,HI,01,174187,115689,58497,0,0,66.42,33.58,0.0,0.0,,
HI-02,house,HI,02,187504,122712,64792,0,0,65.45,34.55,0.0,0.0,,
IA-01,house,IA,01,297282,161311,135971,0,0,54.26,45.74,0.0,0.0,,
IA-02,house,IA,02,294897,142225,152672,0,0,48.23,51.77,0.0,0.0,,
IA-03,house,IA,03,296818,150396,146422,0,0,50.67,49.33,0.0,0.0,,
IA-04,house,IA,04,275457,103174,172283,0,0,37.46,62.54,0.0,0.0,,
ID-01,house,ID,01,337677,91712,245965,0,0,27.16,72.84,0.0,0.0,,
ID-02,house,ID,02,295866,107313,188553,0,0,36.27,63.73,0.0,0.0,,
IL-01,house,IL,01,230867,165894,64973,0,0,71.86,28.14,0.0,0.0,,
IL-02,house,IL,02,209640,151411,58229,0,0,72.22,27.78,0.0,0.0,,
IL-03,house,IL,03,188275,136839,51436,0,0,72.68,27.32,0.0,0.0,,
IL-04,house,IL,04,149491,109161,40330,0,0,73.02,26.98,0.0,0.0,,
IL-05,house,IL,05,264090,192398,71692,0,0,72.85,27.15,0.0,0.0,,
IL-06,house,IL,06,262706,150175,112531,0,0,57.16,42.84,0.0,0.0,,
IL-07,house,IL,07,195727,173424,22303,0,0,88.6,11.4,0.0,0.0,,
IL-08,house,IL,08,217748,127906,89842,0,0,58.74,41.26,0.0,0.0,,
IL-09,house,IL,09,246091,179759,66332,0,0,73.05,26.95,0.0,0.0,,
IL-10,house,IL,10,233493,153798,79696,0,0,65.87,34.13,0.0,0.0,,
IL-11,house,IL,11,256126,154068,102058,0,0,60.15,39.85,0.0,0.0,,
IL-12,house,IL,12,261922,77503,184420,0,0,29.59,70.41,0.0,0.0,,
IL-13,house,IL,13,235397,138757,96640,0,0,58.95,41.05,0.0,0.0,,
IL-14,house,IL,14,237091,136445,100647,0,0,57.55,42.45,0.0,0.0,,
IL-15,house,IL,15,267896,84183,183713,0,0,31.42,68.58,0.0,0.0,,
IL-16,house,IL,16,274849,110486,164363,0,0,40.2,59.8,0.0,0.0,,
IL-17,house,IL,17,223324,126268,97057,0,0,56.54,43.46,0.0,0.0,,
IN-01,house,IN,01,228958,123809,105149,0,0,54.07,45.93,0.0,0.0,,
IN-02,house,IN,02,209724,78762,130962,0,0,37.55,62.45,0.0,0.0,,
IN-03,house,IN,03,224818,77730,147088,0,0,34.57,65.43,0.0,0.0,,
IN-04,house,IN,04,233792,82600,151192,0,0,35.33,64.67,0.0,0.0,,
IN-05,house,IN,05,258419,107579,150840,0,0,41.63,58.37,0.0,0.0,,
IN-06,house,IN,06,227927,76709,151218,0,0,33.66,66.34,0.0,0.0,,
IN-07,house,IN,07,189873,140400,49473,0,0,73.94,26.06,0.0,0.0,,
IN-08,house,IN,08,232678,75210,157467,0,0,32.32,67.68,0.0,0.0,,
IN-09,house,IN,09,247444,87494,159950,0,0,35.36,64.64,0.0,0.0,,
KS-01,house,KS,01,217385,76737,140648,0,0,35.3,64.7,0.0,0.0,,
KS-02,house,KS,02,215532,89281,126251,0,0,41.42,58.58,0.0,0.0,,
KS-03,house,KS,03,278313,151603,126710,0,0,54.47,45.53,0.0,0.0,,
KS-04,house,KS,04,218084,85603,132481,0,0,39.25,60.75,0.0,0.0,,
KY-01,house,KY,01,239975,64941,175033,0,0,27.06,72.94,0.0,0.0,,
KY-02,house,KY,02,246001,73774,172227,0,0,29.99,70.01,0.0,0.0,,
KY-03,house,KY,03,232862,145497,87365,0,0,62.48,37.52,0.0,0.0,,
KY-04,house,KY,04,262508,85599,176909,0,0,32.61,67.39,0.0,0.0,,
KY-05,house,KY,05,221754,41129,180624,0,0,18.55,81.45,0.0,0.0,,
KY-06,house,KY,06,249069,107727,141342,0,0,43.25,56.75,0.0,0.0,,
LA-01,house,LA,01,252568,77553,175015,0,0,30.71,69.29,0.0,0.0,,
LA-02,house,LA,02,219732,170461,49271,0,0,77.58,22.42,0.0,0.0,,
LA-03,house,LA,03,237021,76996,160025,0,0,32.48,67.52,0.0,0.0,,
LA-04,house,LA,04,223696,75202,148495,0,0,33.62,66.38,0.0,0.0,,
LA-05,house,LA,05,224623,75945,148678,0,0,33.81,66.19,0.0,0.0,,
LA-06,house,LA,06,247243,84474,162769,0,0,34.17,65.83,0.0,0.0,,
MA-01,house,MA,01,266951,164687,102264,0,0,61.69,38.31,0.0,0.0,,
MA-02,house,MA,02,269471,178781,90690,0,0,66.35,33.65,0.0,0.0,,
MA-03,house,MA,03,251231,162302,88929,0,0,64.6,35.4,0.0,0.0,,
MA-04,house,MA,04,284768,182857,101910,0,0,64.21,35.79,0.0,0.0,,
MA-05,house,MA,05,262420,202640,59780,0,0,77.22,22.78,0.0,0.0,,
MA-06,house,MA,06,303217,195771,107446,0,0,64.56,35.44,0.0,0.0,,
MA-07,house,MA,07,196246,172623,23623,0,0,87.96,12.04,0.0,0.0,,
MA-08,house,MA,08,275181,186452,88730,0,0,67.76,32.24,0.0,0.0,,
MA-09,house,MA,09,322083,191141,130942,0,0,59.35,40.65,0.0,0.0,,
MD-01,house,MD,01,298934,127078,171857,0,0,42.51,57.49,0.0,0.0,,
MD-02,house,MD,02,276734,172847,103887,0,0,62.46,37.54,0.0,0.0,,
MD-03,house,MD,03,291896,190060,101836,0,0,65.11,34.89,0.0,0.0,,
MD-04,house,MD,04,198379,184727,13651,0,0,93.12,6.88,0.0,0.0,,
MD-05,house,MD,05,302027,212333,89694,0,0,70.3,29.7,0.0,0.0,,
MD-06,house,MD,06,273257,153982,119274,0,0,56.35,43.65,0.0,0.0,,
MD-07,house,MD,07,212779,179342,33437,0,0,84.29,15.71,0.0,0.0,,
MD-08,house,MD,08,272827,227013,45814,0,0,83.21,16.79,0.0,0.0,,
ME-01,house,ME,01,305572,190928,111589,0,3056,62.48,36.52,0.0,1.0,,
ME-02,house,ME,02,276390,140547,133079,0,2764,50.85,48.15,0.0,1.0,,
MI-01,house,MI,01,340063,139880,200183,0,0,41.13,58.87,0.0,0.0,,
MI-02,house,MI,02,309141,114322,194819,0,0,36.98,63.02,0.0,0.0,,
MI-03,house,MI,03,299333,173312,126021,0,0,57.9,42.1,0.0,0.0,,
MI-04,house,MI,04,303743,149806,153936,0,0,49.32,50.68,0.0,0.0,,
MI-05,house,MI,05,295660,114304,181357,0,0,38.66,61.34,0.0,0.0,,
MI-06,house,MI,06,324990,214516,110475,0,0,66.01,33.99,0.0,0.0,,
MI-07,house,MI,07,324176,167477,156698,0,0,51.66,48.34,0.0,0.0,,
MI-08,house,MI,08,303650,183857,119793,0,0,60.55,39.45,0.0,0.0,,
MI-09,house,MI,09,340631,121977,218654,0,0,35.81,64.19,0.0,0.0,,
MI-10,house,MI,10,305360,150645,154715,0,0,49.33,50.67,0.0,0.0,,
MI-11,house,MI,11,322281,200992,121289,0,0,62.37,37.63,0.0,0.0,,
MI-12,house,MI,12,260793,196064,64729,0,0,75.18,24.82,0.0,0.0,,
MI-13,house,MI,13,234440,180027,54413,0,0,76.79,23.21,0.0,0.0,,
MN-01,house,MN,01,272690,124049,148641,0,0,45.49,54.51,0.0,0.0,,
MN-02,house,MN,02,298658,166674,131985,0,0,55.81,44.19,0.0,0.0,,
MN-03,house,MN,03,297440,188621,108819,0,0,63.41,36.59,0.0,0.0,,
MN-04,house,MN,04,265021,189076,75945,0,0,71.34,28.66,0.0,0.0,,
MN-05,house,MN,05,258581,219728,38853,0,0,84.97,15.03,0.0,0.0,,
MN-06,house,MN,06,302392,124055,178337,0,0,41.02,58.98,0.0,0.0,,
MN-07,house,MN,07,280706,92186,188520,0,0,32.84,67.16,0.0,0.0,,
MN-08,house,MN,08,302256,132681,169575,0,0,43.9,56.1,0.0,0.0,,
MO-01,house,MO,01,221556,181707,39850,0,0,82.01,17.99,0.0,0.0,,
MO-02,house,MO,02,294642,130339,164303,0,0,44.24,55.76,0.0,0.0,,
MO-03,house,MO,03,284859,114365,170493,0,0,40.15,59.85,0.0,0.0,,
MO-04,house,MO,04,276512,110075,166437,0,0,39.81,60.19,0.0,0.0,,
MO-05,house,MO,05,233024,97564,135460,0,0,41.87,58.13,0.0,0.0,,
MO-06,house,MO,06,263998,97554,166444,0,0,36.95,63.05,0.0,0.0,,
MO-07,house,MO,07,263567,75625,187942,0,0,28.69,71.31,0.0,0.0,,
MO-08,house,MO,08,258572,60252,198320,0,0,23.3,76.7,0.0,0.0,,
MS-01,house,MS,01,226836,75618,151218,0,0,33.34,66.66,0.0,0.0,,
MS-02,house,MS,02,200658,129776,70883,0,0,64.67,35.33,0.0,0.0,,
MS-03,house,MS,03,226395,84404,141991,0,0,37.28,62.72,0.0,0.0,,
MS-04,house,MS,04,205715,62614,143101,0,0,30.44,69.56,0.0,0.0,,
MT-01,house,MT,01,225448,100147,125301,0,0,44.42,55.58,0.0,0.0,,
MT-02,house,MT,02,196626,67481,129145,0,0,34.32,65.68,0.0,0.0,,
NC-01,house,NC,01,291792,141356,150435,0,0,48.44,51.56,0.0,0.0,,
NC-02,house,NC,02,289152,204926,84225,0,0,70.87,29.13,0.0,0.0,,
NC-03,house,NC,03,242256,110907,131349,0,0,45.78,54.22,0.0,0.0,,
NC-04,house,NC,04,305827,234367,71460,0,0,76.63,23.37,0.0,0.0,,
NC-05,house,NC,05,285788,123009,162779,0,0,43.04,56.96,0.0,0.0,,
