race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-SEN,senate,SC,SEN,1783698,805471,944872,0,33355,45.16,52.97,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108447,190026,0,0,36.33,63.67,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,762874,1381885,0,0,35.57,64.43,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3749021,4073687,0,160462,46.96,51.03,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1776489,1375813,0,0,56.36,43.64,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160211,373462,0,0,30.02,69.98,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55281,133052,0,0,29.35,70.65,0.0,0.0,,
AK-01,house,AK,01,236446,113471,119191,0,3783,47.99,50.41,0.0,1.6,,
AL-01,house,AL,01,229648,81089,148560,0,0,35.31,64.69,0.0,0.0,,
AL-02,house,AL,02,205222,94824,110398,0,0,46.21,53.79,0.0,0.0,,
AL-03,house,AL,03,221487,66296,155191,0,0,29.93,70.07,0.0,0.0,,
AL-04,house,AL,04,226703,44965,181737,0,0,19.83,80.17,0.0,0.0,,
AL-05,house,AL,05,247520,94302,153218,0,0,38.1,61.9,0.0,0.0,,
AL-06,house,AL,06,244631,86461,158170,0,0,35.34,64.66,0.0,0.0,,
AL-07,house,AL,07,210352,134767,75585,0,0,64.07,35.93,0.0,0.0,,
AR-01,house,AR,01,195826,58082,137743,0,0,29.66,70.34,0.0,0.0,,
AR-02,house,AR,02,225476,99833,125643,0,0,44.28,55.72,0.0,0.0,,
AR-03,house,AR,03,221598,86852,134746,0,0,39.19,60.81,0.0,0.0,,
AR-04,house,AR,04,196558,63831,132727,0,0,32.47,67.53,0.0,0.0,,
AZ-01,house,AZ,01,315514,159157,150425,0,5932,50.44,47.68,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133297,158236,0,0,45.72,54.28,0.0,0.0,,
AZ-03,house,AZ,03,149255,113042,36213,0,0,75.74,24.26,0.0,0.0,,
AZ-04,house,AZ,04,243254,140565,102689,0,0,57.79,42.21,0.0,0.0,,
AZ-05,house,AZ,05,311518,132936,178581,0,0,42.67,57.33,0.0,0.0,,
AZ-06,house,AZ,06,308122,159297,142293,0,6532,51.7,46.18,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131648,65531,0,0,66.77,33.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,121960,152456,0,0,44.44,55.56,0.0,0.0,,
AZ-09,house,AZ,09,281730,105189,176541,0,0,37.34,62.66,0.0,0.0,,
CA-01,house,CA,01,239151,144551,94600,0,0,60.44,39.56,0.0,0.0,,
CA-02,house,CA,02,272520,181696,90824,0,0,66.67,33.33,0.0,0.0,,
CA-03,house,CA,03,256644,147919,108725,0,0,57.64,42.36,0.0,0.0,,
CA-04,house,CA,04,240754,148895,91859,0,0,61.85,38.15,0.0,0.0,,
CA-05,house,CA,05,253723,106360,147363,0,0,41.92,58.08,0.0,0.0,,
CA-06,house,CA,06,235441,137437,98004,0,0,58.37,41.63,0.0,0.0,,
CA-07,house,CA,07,242835,148178,94657,0,0,61.02,38.98,0.0,0.0,,
CA-08,house,CA,08,218644,158004,60639,0,0,72.27,27.73,0.0,0.0,,
CA-09,house,CA,09,187940,115019,72921,0,0,61.2,38.8,0.0,0.0,,
CA-10,house,CA,10,264480,189058,75422,0,0,71.48,28.52,0.0,0.0,,
CA-11,house,CA,11,252827,226935,25892,0,0,89.76,10.24,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85341,60228,0,0,58.63,41.37,0.0,0.0,,
CA-14,house,CA,14,199910,145927,53982,0,0,73.0,27.0,0.0,0.0,,
CA-15,house,CA,15,213889,170199,43691,0,0,79.57,20.43,0.0,0.0,,
CA-16,house,CA,16,238075,188616,49458,0,0,79.23,20.77,0.0,0.0,,
CA-17,house,CA,17,184966,139214,45752,0,0,75.26,24.74,0.0,0.0,,
CA-18,house,CA,18,166214,116532,49681,0,0,70.11,29.89,0.0,0.0,,
CA-19,house,CA,19,263484,181774,72066,0,9644,68.99,27.35,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82539,58724,0,0,58.43,41.57,0.0,0.0,,
CA-22,house,CA,22,119812,61099,58713,0,0,51.0,49.0,0.0,0.0,,
CA-23,house,CA,23,193594,82558,111036,0,0,42.65,57.35,0.0,0.0,,
CA-24,house,CA,24,245955,164431,81524,0,0,66.85,33.15,0.0,0.0,,
CA-25,house,CA,25,189057,109349,79708,0,0,57.84,42.16,0.0,0.0,,
CA-26,house,CA,26,240362,149578,90784,0,0,62.23,37.77,0.0,0.0,,
CA-27,house,CA,27,207250,120356,86894,0,0,58.07,41.93,0.0,0.0,,
CA-28,house,CA,28,228743,154615,74128,0,0,67.59,32.41,0.0,0.0,,
CA-29,house,CA,29,167318,122497,44821,0,0,73.21,26.79,0.0,0.0,,
CA-30,house,CA,30,239051,179688,59363,0,0,75.17,24.83,0.0,0.0,,
CA-31,house,CA,31,204348,125741,78608,0,0,61.53,38.47,0.0,0.0,,
CA-32,house,CA,32,251770,170277,81493,0,0,67.63,32.37,0.0,0.0,,
CA-33,house,CA,33,173868,105458,68410,0,0,60.65,39.35,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108596,73679,0,0,59.58,40.42,0.0,0.0,,
CA-36,house,CA,36,269925,200969,68956,0,0,74.45,25.55,0.0,0.0,,
CA-37,house,CA,37,164586,142405,22181,0,0,86.52,13.48,0.0,0.0,,
CA-38,house,CA,38,183185,113621,69564,0,0,62.03,37.97,0.0,0.0,,
CA-39,house,CA,39,164585,99584,65001,0,0,60.51,39.49,0.0,0.0,,
CA-40,house,CA,40,266738,124075,142663,0,0,46.52,53.48,0.0,0.0,,
CA-41,house,CA,41,217554,132075,85479,0,0,60.71,39.29,0.0,0.0,,
CA-42,house,CA,42,244759,149512,95248,0,0,61.09,38.91,0.0,0.0,,
CA-43,house,CA,43,156374,126565,29809,0,0,80.94,19.06,0.0,0.0,,
CA-44,house,CA,44,153833,114233,39599,0,0,74.26,25.74,0.0,0.0,,
CA-45,house,CA,45,210230,119496,90734,0,0,56.84,43.16,0.0,0.0,,
CA-46,house,CA,46,159271,101282,57989,0,0,63.59,36.41,0.0,0.0,,
CA-47,house,CA,47,250428,144149,97238,0,9040,57.56,38.83,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126135,103503,0,0,54.93,45.07,0.0,0.0,,
CA-49,house,CA,49,271831,163137,108694,0,0,60.01,39.99,0.0,0.0,,
CA-50,house,CA,50,260226,164306,95920,0,0,63.14,36.86,0.0,0.0,,
CA-51,house,CA,51,248947,157920,91027,0,0,63.44,36.56,0.0,0.0,,
CA-52,house,CA,52,190877,123650,67227,0,0,64.78,35.22,0.0,0.0,,
CO-01,house,CO,01,256448,215148,41300,0,0,83.9,16.1,0.0,0.0,,
CO-02,house,CO,02,302356,226333,76023,0,0,74.86,25.14,0.0,0.0,,
CO-03,house,CO,03,284736,135722,149014,0,0,47.67,52.33,0.0,0.0,,
CO-04,house,CO,04,323105,139610,183494,0,0,43.21,56.79,0.0,0.0,,
CO-05,house,CO,05,262831,125680,137152,0,0,47.82,52.18,0.0,0.0,,
CO-06,house,CO,06,252258,163740,88519,0,0,64.91,35.09,0.0,0.0,,
CO-07,house,CO,07,312038,193049,118989,0,0,61.87,38.13,0.0,0.0,,
CO-08,house,CO,08,241150,126649,114501,0,0,52.52,47.48,0.0,0.0,,
CT-01,house,CT,01,240779,156964,83815,0,0,65.19,34.81,0.0,0.0,,
CT-02,house,CT,02,272012,155540,116472,0,0,57.18,42.82,0.0,0.0,,
CT-03,house,CT,03,239430,145371,94059,0,0,60.72,39.28,0.0,0.0,,
CT-04,house,CT,04,236923,155476,81447,0,0,65.62,34.38,0.0,0.0,,
CT-05,house,CT,05,241996,136243,105752,0,0,56.3,43.7,0.0,0.0,,
DE-01,house,DE,01,357542,219007,138536,0,0,61.25,38.75,0.0,0.0,,
FL-01,house,FL,01,295828,100683,195145,0,0,34.03,65.97,0.0,0.0,,
FL-02,house,FL,02,289194,127662,161532,0,0,44.14,55.86,0.0,0.0,,
FL-03,house,FL,03,280531,119672,160859,0,0,42.66,57.34,0.0,0.0,,
FL-04,house,FL,04,279123,131175,147948,0,0,47.0,53.0,0.0,0.0,,
FL-05,house,FL,05,307352,129313,178038,0,0,42.07,57.93,0.0,0.0,,
FL-06,house,FL,06,309800,118038,191762,0,0,38.1,61.9,0.0,0.0,,
FL-07,house,FL,07,300032,140801,159231,0,0,46.93,53.07,0.0,0.0,,
FL-08,house,FL,08,302647,135759,166889,0,0,44.86,55.14,0.0,0.0,,
FL-09,house,FL,09,262880,118243,144637,0,0,44.98,55.02,0.0,0.0,,
FL-10,house,FL,10,209940,141609,68332,0,0,67.45,32.55,0.0,0.0,,
FL-11,house,FL,11,315471,142603,172868,0,0,45.2,54.8,0.0,0.0,,
FL-12,house,FL,12,269109,123497,145612,0,0,45.89,54.11,0.0,0.0,,
FL-13,house,FL,13,286505,132902,153603,0,0,46.39,53.61,0.0,0.0,,
FL-14,house,FL,14,272616,130827,141789,0,0,47.99,52.01,0.0,0.0,,
FL-15,house,FL,15,280164,122030,158134,0,0,43.56,56.44,0.0,0.0,,
FL-16,house,FL,16,303214,141146,162068,0,0,46.55,53.45,0.0,0.0,,
FL-17,house,FL,17,317455,134258,183197,0,0,42.29,57.71,0.0,0.0,,
FL-18,house,FL,18,260473,116676,143798,0,0,44.79,55.21,0.0,0.0,,
FL-19,house,FL,19,296938,113341,183596,0,0,38.17,61.83,0.0,0.0,,
FL-20,house,FL,20,227780,169340,58440,0,0,74.34,25.66,0.0,0.0,,
FL-21,house,FL,21,316310,142835,173476,0,0,45.16,54.84,0.0,0.0,,
FL-22,house,FL,22,271719,132797,138922,0,0,48.87,51.13,0.0,0.0,,
FL-23,house,FL,23,237972,149345,88627,0,0,62.76,37.24,0.0,0.0,,
FL-24,house,FL,24,194978,148649,46329,0,0,76.24,23.76,0.0,0.0,,
FL-25,house,FL,25,265327,132044,133283,0,0,49.77,50.23,0.0,0.0,,
FL-26,house,FL,26,228932,105362,123569,0,0,46.02,53.98,0.0,0.0,,
FL-27,house,FL,27,236896,112516,124381,0,0,47.5,52.5,0.0,0.0,,
FL-28,house,FL,28,235640,102256,133384,0,0,43.4,56.6,0.0,0.0,,
GA-01,house,GA,01,254732,112544,142189,0,0,44.18,55.82,0.0,0.0,,
GA-02,house,GA,02,221660,128058,93602,0,0,57.77,42.23,0.0,0.0,,
GA-03,house,GA,03,292926,107744,185182,0,0,36.78,63.22,0.0,0.0,,
GA-04,house,GA,04,216459,174725,41734,0,0,80.72,19.28,0.0,0.0,,
GA-05,house,GA,05,246414,221785,24629,0,0,90.01,9.99,0.0,0.0,,
GA-06,house,GA,06,263091,206756,56335,0,0,78.59,21.41,0.0,0.0,,
GA-07,house,GA,07,302558,123178,179380,0,0,40.71,59.29,0.0,0.0,,
GA-08,house,GA,08,241986,89079,152907,0,0,36.81,63.19,0.0,0.0,,
GA-09,house,GA,09,281138,97451,183687,0,0,34.66,65.34,0.0,0.0,,
GA-10,house,GA,10,289794,119519,170276,0,0,41.24,58.76,0.0,0.0,,
GA-11,house,GA,11,294500,117756,176744,0,0,39.99,60.01,0.0,0.0,,
GA-12,house,GA,12,244189,110406,133782,0,0,45.21,54.79,0.0,0.0,,
GA-13,house,GA,13,255340,190022,65319,0,0,74.42,25.58,0.0,0.0,,
GA-14,house,GA,14,270259,89387,180872,0,0,33.07,66.93,0.0,0.0,,
HI-01,house,HI,01,174187,116902,57284,0,0,67.11,32.89,0.0,0.0,,
HI-02,house,HI,02,187504,123577,63927,0,0,65.91,34.09,0.0,0.0,,
IA-01,house,IA,01,297282,163871,133411,0,0,55.12,44.88,0.0,0.0,,
IA-02,house,IA,02,294897,145463,149434,0,0,49.33,50.67,0.0,0.0,,
IA-03,house,IA,03,296818,152675,144143,0,0,51.44,48.56,0.0,0.0,,
IA-04,house,IA,04,275457,105606,169851,0,0,38.34,61.66,0.0,0.0,,
ID-01,house,ID,01,337677,94363,243315,0,0,27.94,72.06,0.0,0.0,,
ID-02,house,ID,02,295866,109206,186659,0,0,36.91,63.09,0.0,0.0,,
IL-01,house,IL,01,230867,165600,65267,0,0,71.73,28.27,0.0,0.0,,
IL-02,house,IL,02,209640,150662,58978,0,0,71.87,28.13,0.0,0.0,,
IL-03,house,IL,03,188275,134435,53840,0,0,71.4,28.6,0.0,0.0,,
IL-04,house,IL,04,149491,105825,43667,0,0,70.79,29.21,0.0,0.0,,
IL-05,house,IL,05,264090,193581,70509,0,0,73.3,26.7,0.0,0.0,,
IL-06,house,IL,06,262706,151076,111630,0,0,57.51,42.49,0.0,0.0,,
IL-07,house,IL,07,195727,172833,22894,0,0,88.3,11.7,0.0,0.0,,
IL-08,house,IL,08,217748,127717,90032,0,0,58.65,41.35,0.0,0.0,,
IL-09,house,IL,09,246091,180529,65562,0,0,73.36,26.64,0.0,0.0,,
IL-10,house,IL,10,233493,153431,80062,0,0,65.71,34.29,0.0,0.0,,
IL-11,house,IL,11,256126,154319,101807,0,0,60.25,39.75,0.0,0.0,,
IL-12,house,IL,12,261922,79789,182133,0,0,30.46,69.54,0.0,0.0,,
IL-13,house,IL,13,235397,140047,95350,0,0,59.49,40.51,0.0,0.0,,
IL-14,house,IL,14,237091,136096,100995,0,0,57.4,42.6,0.0,0.0,,
IL-15,house,IL,15,267896,86575,181321,0,0,32.32,67.68,0.0,0.0,,
IL-16,house,IL,16,274849,112556,162294,0,0,40.95,59.05,0.0,0.0,,
IL-17,house,IL,17,223324,127067,96257,0,0,56.9,43.1,0.0,0.0,,
IN-01,house,IN,01,228958,123878,105081,0,0,54.1,45.9,0.0,0.0,,
IN-02,house,IN,02,209724,79758,129966,0,0,38.03,61.97,0.0,0.0,,
IN-03,house,IN,03,224818,79270,145548,0,0,35.26,64.74,0.0,0.0,,
IN-04,house,IN,04,233792,84237,149556,0,0,36.03,63.97,0.0,0.0,,
IN-05,house,IN,05,258419,109582,148837,0,0,42.4,57.6,0.0,0.0,,
IN-06,house,IN,06,227927,78510,149417,0,0,34.45,65.55,0.0,0.0,,
IN-07,house,IN,07,189873,140267,49606,0,0,73.87,26.13,0.0,0.0,,
IN-08,house,IN,08,232678,77246,155432,0,0,33.2,66.8,0.0,0.0,,
IN-09,house,IN,09,247444,89610,157834,0,0,36.21,63.79,0.0,0.0,,
KS-01,house,KS,01,217385,77874,139511,0,0,35.82,64.18,0.0,0.0,,
KS-02,house,KS,02,215532,90537,124995,0,0,42.01,57.99,0.0,0.0,,
KS-03,house,KS,03,278313,153643,124670,0,0,55.21,44.79,0.0,0.0,,
KS-04,house,KS,04,218084,86896,131187,0,0,39.85,60.15,0.0,0.0,,
KY-01,house,KY,01,239975,67242,172733,0,0,28.02,71.98,0.0,0.0,,
KY-02,house,KY,02,246001,76157,169844,0,0,30.96,69.04,0.0,0.0,,
KY-03,house,KY,03,232862,146752,86110,0,0,63.02,36.98,0.0,0.0,,
KY-04,house,KY,04,262508,88221,174287,0,0,33.61,66.39,0.0,0.0,,
KY-05,house,KY,05,221754,43655,178099,0,0,19.69,80.31,0.0,0.0,,
KY-06,house,KY,06,249069,109804,139265,0,0,44.09,55.91,0.0,0.0,,
LA-01,house,LA,01,252568,78601,173967,0,0,31.12,68.88,0.0,0.0,,
LA-02,house,LA,02,219732,170098,49634,0,0,77.41,22.59,0.0,0.0,,
LA-03,house,LA,03,237021,78133,158887,0,0,32.96,67.04,0.0,0.0,,
LA-04,house,LA,04,223696,76275,147421,0,0,34.1,65.9,0.0,0.0,,
LA-05,house,LA,05,224623,76979,147644,0,0,34.27,65.73,0.0,0.0,,
LA-06,house,LA,06,247243,85562,161681,0,0,34.61,65.39,0.0,0.0,,
MA-01,house,MA,01,266951,165341,101610,0,0,61.94,38.06,0.0,0.0,,
MA-02,house,MA,02,269471,180344,89127,0,0,66.93,33.07,0.0,0.0,,
MA-03,house,MA,03,251231,162428,88804,0,0,64.65,35.35,0.0,0.0,,
MA-04,house,MA,04,284768,185264,99504,0,0,65.06,34.94,0.0,0.0,,
MA-05,house,MA,05,262420,204162,58258,0,0,77.8,22.2,0.0,0.0,,
MA-06,house,MA,06,303217,197666,105551,0,0,65.19,34.81,0.0,0.0,,
MA-07,house,MA,07,196246,172240,24006,0,0,87.77,12.23,0.0,0.0,,
MA-08,house,MA,08,275181,188323,86858,0,0,68.44,31.56,0.0,0.0,,
MA-09,house,MA,09,322083,193895,128188,0,0,60.2,39.8,0.0,0.0,,
MD-01,house,MD,01,298934,128939,169996,0,0,43.13,56.87,0.0,0.0,,
MD-02,house,MD,02,276734,174113,102621,0,0,62.92,37.08,0.0,0.0,,
MD-03,house,MD,03,291896,191294,100603,0,0,65.53,34.47,0.0,0.0,,
MD-04,house,MD,04,198379,182907,15471,0,0,92.2,7.8,0.0,0.0,,
MD-05,house,MD,05,302027,212778,89248,0,0,70.45,29.55,0.0,0.0,,
MD-06,house,MD,06,273257,154727,118530,0,0,56.62,43.38,0.0,0.0,,
MD-07,house,MD,07,212779,179135,33644,0,0,84.19,15.81,0.0,0.0,,
MD-08,house,MD,08,272827,226665,46162,0,0,83.08,16.92,0.0,0.0,,
ME-01,house,ME,01,305572,195407,107110,0,3056,63.95,35.05,0.0,1.0,,
ME-02,house,ME,02,276390,143584,130043,0,2764,51.95,47.05,0.0,1.0,,
MI-01,house,MI,01,340063,144083,195980,0,0,42.37,57.63,0.0,0.0,,
MI-02,house,MI,02,309141,117587,191554,0,0,38.04,61.96,0.0,0.0,,
MI-03,house,MI,03,299333,175231,124102,0,0,58.54,41.46,0.0,0.0,,
MI-04,house,MI,04,303743,151823,151920,0,0,49.98,50.02,0.0,0.0,,
MI-05,house,MI,05,295660,117263,178397,0,0,39.66,60.34,0.0,0.0,,
MI-06,house,MI,06,324990,217444,107547,0,0,66.91,33.09,0.0,0.0,,
MI-07,house,MI,07,324176,170056,154119,0,0,52.46,47.54,0.0,0.0,,
MI-08,house,MI,08,303650,186365,117285,0,0,61.37,38.63,0.0,0.0,,
MI-09,house,MI,09,340631,125659,214972,0,0,36.89,63.11,0.0,0.0,,
MI-10,house,MI,10,305360,153126,152234,0,0,50.15,49.85,0.0,0.0,,
MI-11,house,MI,11,322281,203703,118579,0,0,63.21,36.79,0.0,0.0,,
MI-12,house,MI,12,260793,197227,63565,0,0,75.63,24.37,0.0,0.0,,
MI-13,house,MI,13,234440,180311,54130,0,0,76.91,23.09,0.0,0.0,,
MN-01,house,MN,01,272690,126307,146383,0,0,46.32,53.68,0.0,0.0,,
MN-02,house,MN,02,298658,169403,129255,0,0,56.72,43.28,0.0,0.0,,
MN-03,house,MN,03,297440,191533,105907,0,0,64.39,35.61,0.0,0.0,,
MN-04,house,MN,04,265021,191366,73656,0,0,72.21,27.79,0.0,0.0,,
MN-05,house,MN,05,258581,221458,37123,0,0,85.64,14.36,0.0,0.0,,
MN-06,house,MN,06,302392,127424,174969,0,0,42.14,57.86,0.0,0.0,,
MN-07,house,MN,07,280706,95299,185407,0,0,33.95,66.05,0.0,0.0,,
MN-08,house,MN,08,302256,136698,165558,0,0,45.23,54.77,0.0,0.0,,
MO-01,house,MO,01,221556,182139,39418,0,0,82.21,17.79,0.0,0.0,,
MO-02,house,MO,02,294642,133005,161636,0,0,45.14,54.86,0.0,0.0,,
MO-03,house,MO,03,284859,116715,168143,0,0,40.97,59.03,0.0,0.0,,
MO-04,house,MO,04,276512,112108,164404,0,0,40.54,59.46,0.0,0.0,,
MO-05,house,MO,05,233024,98624,134399,0,0,42.32,57.68,0.0,0.0,,
MO-06,house,MO,06,263998,99534,164464,0,0,37.7,62.3,0.0,0.0,,
MO-07,house,MO,07,263567,77812,185754,0,0,29.52,70.48,0.0,0.0,,
MO-08,house,MO,08,258572,62657,195915,0,0,24.23,75.77,0.0,0.0,,
MS-01,house,MS,01,226836,76965,149871,0,0,33.93,66.07,0.0,0.0,,
MS-02,house,MS,02,200658,130004,70654,0,0,64.79,35.21,0.0,0.0,,
MS-03,house,MS,03,226395,85681,140715,0,0,37.85,62.15,0.0,0.0,,
MS-04,house,MS,04,205715,63846,141869,0,0,31.04,68.96,0.0,0.0,,
MT-01,house,MT,01,225448,102444,123004,0,0,45.44,54.56,0.0,0.0,,
MT-02,house,MT,02,196626,69956,126670,0,0,35.58,64.42,0.0,0.0,,
NC-01,house,NC,01,291792,142373,149418,0,0,48.79,51.21,0.0,0.0,,
NC-02,house,NC,02,289152,205476,83676,0,0,71.06,28.94,0.0,0.0,,
NC-03,house,NC,03,242256,111246,131010,0,0,45.92,54.08,0.0,0.0,,
NC-04,house,NC,04,305827,235269,70558,0,0,76.93,23.07,0.0,0.0,,
NC-05,house,NC,05,285788,124466,161322,0,0,43.55,56.45,0.0,0.0,,
